country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
au,436,221965,The Fox in the Forest,2017,7.19065,6.98636,341
au,437,5404,Amun-Re,2003,7.33148,6.98378,200
au,438,245654,Railroad Ink: Deep Blue Edition,2018,7.18470,6.98321,345
au,439,97207,Dungeon Petz,2011,7.21718,6.98314,297
au,440,42215,Tobago,2009,7.24423,6.98211,265
au,441,63628,The Manhattan Project,2012,7.33412,6.98164,197
au,442,188866,Awkward Guests: The Walton Case,2016,7.34497,6.98146,191
au,443,246784,Cryptid,2018,7.28678,6.98102,227
au,444,97842,Last Will,2011,7.24934,6.98042,258
au,445,269207,The Taverns of Tiefenthal,2019,7.39509,6.97981,167
au,446,15987,Arkham Horror,2005,7.07444,6.97784,717
au,447,36932,Claustrophobia,2009,7.53160,6.97761,125
au,448,262211,Cloudspire,2019,8.35960,6.97606,50
au,449,4390,Carcassonne: Hunters and Gatherers,2002,7.25936,6.97589,244
au,450,241451,Aeon's End: Legacy,2019,7.79762,6.97479,84
au,451,13122,Antiquity,2004,7.79750,6.97472,84
au,452,256999,Project: ELITE,2020,8.16550,6.97425,58
au,453,270633,Aeon's End: The New Age,2019,8.32745,6.97344,51
au,454,233247,Civilization: A New Dawn,2017,7.43026,6.97307,151
au,455,250458,Gùgōng,2018,7.37874,6.97274,170
au,456,234487,Altiplano,2017,7.44848,6.97254,145
au,457,245934,Carpe Diem,2018,7.57104,6.97140,115
au,458,9823,Advanced Squad Leader: Starter Kit #1,2004,7.83125,6.97006,80
au,459,66589,Navegador,2010,7.40902,6.96800,156
au,460,123540,Tokaido,2012,7.06878,6.96749,679
au,461,27162,Kingsburg,2007,7.15219,6.96733,372
au,462,113294,Escape: The Curse of the Temple,2012,7.15391,6.96433,362
au,463,124708,Mice and Mystics,2012,7.16546,6.96370,340
au,464,28023,Jamaica,2007,7.13831,6.96296,391
au,465,339789,Welcome to the Moon,2021,7.77619,6.96104,84
au,466,350184,Earth,2023,7.49900,6.96017,127
au,467,17226,Descent: Journeys in the Dark,2005,7.31754,6.95944,191
au,468,111341,The Great Zimbabwe,2012,7.67895,6.95912,95
au,469,15062,Shadows over Camelot,2005,7.07201,6.95899,605
au,470,240196,Betrayal Legacy,2018,7.51859,6.95836,122
au,471,125618,Libertalia,2012,7.14947,6.95806,357
au,472,231581,AuZtralia,2018,7.31808,6.95684,189
au,473,91312,Discworld: Ankh-Morpork,2011,7.19769,6.95649,283
au,474,319966,The King Is Dead: Second Edition,2020,7.51879,6.95517,121
au,475,284742,Honey Buzz,2020,7.57370,6.95415,110
au,476,112,Condottiere,1995,7.21393,6.95387,262
au,477,123123,BattleCON: Devastation of Indines,2013,8.05000,6.95225,62
au,478,168584,Love Letter: Batman,2015,7.25197,6.95216,227
au,479,475,Taj Mahal,2000,7.27762,6.95202,209
au,480,350316,Wayfarers of the South Tigris,2022,7.85867,6.95160,75
au,481,192458,51st State: Master Set,2016,7.57620,6.94790,108
au,482,274637,"Unmatched: Battle of Legends, Volume One",2019,7.57494,6.94702,108
au,483,45315,Dungeon Lords,2009,7.21464,6.94666,253
au,484,160610,Thunderbirds,2015,7.67403,6.94556,93
au,485,161614,Stockpile,2015,7.28741,6.94391,197
au,486,160010,Conan,2016,7.72115,6.94353,87
au,487,54,Tikal,1999,7.19108,6.94331,273
au,488,171668,The Grizzled,2015,7.15451,6.94257,319
au,489,11170,Heroscape Master Set: Rise of the Valkyrie,2004,7.37004,6.94225,158
au,490,170771,Sword & Sorcery,2017,7.96515,6.94153,66
au,491,40765,Clash of Cultures,2012,7.56481,6.93996,108
au,492,121,Dune,1979,7.38933,6.93956,150
au,493,66188,Fresco,2010,7.21207,6.93903,247
au,494,142379,Escape Plan,2019,7.46473,6.93816,128
au,495,9674,Ingenious,2004,7.21061,6.93687,246
au,496,66362,Glen More,2010,7.27412,6.93595,199
au,497,195421,Near and Far,2017,7.34066,6.93541,166
au,498,356033,Libertalia: Winds of Galecrest,2022,7.55101,6.93431,109
au,499,432,Take 5,1994,7.05263,6.93390,566
au,500,331106,The Witcher: Old World,2023,8.12946,6.93148,56
au,501,308765,Praga Caput Regni,2020,7.62861,6.93034,96
au,502,43570,Friday,2011,7.07345,6.92910,464
au,503,31730,Wabash Cannonball,2007,7.27296,6.92799,194
au,504,77130,Sid Meier's Civilization: The Board Game,2010,7.21213,6.92745,235
au,505,135779,A Fake Artist Goes to New York,2011,7.17277,6.92691,272
au,506,192153,Reign of Cthulhu,2016,7.27064,6.92613,194
au,507,380607,Great Western Trail: New Zealand,2023,8.63846,6.92548,39
au,508,27833,Steam,2009,7.24647,6.92532,208
au,509,137408,Amerigo,2013,7.40774,6.92410,138
au,510,260428,Fall of Rome,2018,7.42045,6.92282,134
au,511,46,Medici,1995,7.19117,6.92146,247
au,512,350933,The Guild of Merchant Explorers,2022,7.95958,6.91985,64
au,513,258779,Planet Unknown,2022,7.76181,6.91963,79
au,514,298069,Cubitos,2021,7.37747,6.91887,145
au,515,270844,Imperial Settlers: Empires of the North,2019,7.45011,6.91833,125
au,516,5782,Coloretto,2003,7.06098,6.91750,463
au,517,24181,Imperial,2006,7.33743,6.91710,158
au,518,141572,Paperback,2014,7.11193,6.91462,336
au,519,478,Citadels,2000,6.97642,6.91391,1060
au,520,171908,El Grande Big Box,2015,8.11818,6.91362,55
au,521,182340,Star Trek: Frontiers,2016,7.94531,6.91162,64
au,522,329839,So Clover!,2021,7.39058,6.91129,138
au,523,503,Through the Desert,1998,7.11001,6.91085,332
au,524,40209,RAF: The Battle of Britain 1940,2009,8.38000,6.91075,45
au,525,332800,Summoner Wars (Second Edition),2021,8.25918,6.91030,49
au,526,293141,King of Tokyo: Dark Edition,2020,7.72222,6.90772,81
au,527,348406,Marvel Dice Throne,2022,8.15094,6.90689,53
au,528,33160,Endeavor,2009,7.28556,6.90668,174
au,529,6249,Alhambra,2003,6.99779,6.90649,722
au,530,113924,Zombicide,2012,7.07020,6.90589,401
au,531,318184,Imperium: Classics,2021,7.50872,6.90473,109
au,532,98778,Hanabi,2010,6.96653,6.90466,1064
au,533,194594,Dice Forge,2017,7.13451,6.90299,284
au,534,45,Perudo,1800,7.15207,6.90220,263
au,535,13004,The Downfall of Pompeii,2004,7.27249,6.90142,177
au,536,21763,Mr. Jack,2006,7.08823,6.90115,351
au,537,290236,Canvas,2021,7.17458,6.89713,236
au,538,15363,Nexus Ops,2005,7.13850,6.89616,270
au,539,265402,In the Hall of the Mountain King,2019,7.81761,6.89608,71
au,540,156858,Black Orchestra,2016,7.34075,6.89576,147
au,541,176396,Quadropolis,2016,7.17536,6.89481,233
au,542,96913,Lancaster,2011,7.34524,6.89452,145
au,543,290359,Undaunted: North Africa,2020,7.80000,6.89317,72
au,544,196326,Love Letter: Premium Edition,2016,7.36259,6.89294,139
au,545,357563,Akropolis,2022,7.52621,6.89258,103
au,546,97786,Small World Underground,2011,7.21653,6.89066,200
au,547,303057,Pan Am,2020,7.52244,6.88998,103
au,548,42776,Gears of War: The Board Game,2011,7.50283,6.88880,106
au,549,306881,Railroad Ink Challenge: Lush Green Edition,2021,7.75600,6.88841,75
au,550,5,Acquire,1963,7.07028,6.88715,355
au,551,11971,Cockroach Poker,2004,7.03462,6.88505,434
au,552,146791,Shadows of Brimstone: City of the Ancients,2014,7.64824,6.88474,85
au,553,155703,Evolution,2014,7.13297,6.88439,261
au,554,318009,Dinosaur Island: Rawr 'n Write,2021,7.54701,6.88017,97
au,555,111799,Cuba Libre,2013,7.73907,6.87799,75
au,556,27173,Vikings,2007,7.17602,6.87376,213
au,557,150145,Skull King,2013,7.57337,6.87363,92
au,558,332772,Revive,2022,8.10962,6.87257,52
au,559,180974,Potion Explosion,2015,7.08439,6.87215,303
au,560,212445,Blood Bowl (2016 Edition),2016,8.15820,6.87210,50
au,561,29603,D-Day at Omaha Beach,2009,8.52051,6.87191,39
au,562,285192,Destinies,2021,7.57747,6.87126,91
au,563,184921,Bunny Kingdom,2017,7.22778,6.87085,180
au,564,150658,Pandemic: The Cure,2014,7.11766,6.86817,257
au,565,164949,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",2017,7.85385,6.86771,65
au,566,83330,Mansions of Madness,2011,7.15222,6.86740,225
au,567,293296,Splendor: Marvel,2020,7.76779,6.86607,71
au,568,2163,Space Hulk,1989,7.49851,6.86509,101
au,569,256952,Zombie Kidz Evolution,2018,7.46745,6.86029,105
au,570,65244,Forbidden Island,2010,6.92262,6.85905,1002
au,571,183251,Karuba,2015,7.14137,6.85738,224
au,572,315881,Funfair,2021,7.51303,6.85726,97
au,573,163166,One Night Ultimate Werewolf: Daybreak,2015,7.26483,6.85712,156
au,574,144592,Bruxelles 1893,2013,7.33750,6.85604,132
au,575,121408,Trains,2012,7.20468,6.85560,182
au,576,256226,Azul: Stained Glass of Sintra,2018,7.10806,6.85420,250
au,577,98229,Pictomania,2011,7.47890,6.85169,101
au,578,329465,Red Rising,2021,7.21058,6.85086,176
au,579,228328,Rurik: Dawn of Kiev,2019,7.88820,6.85057,61
au,580,28181,Combat Commander: Pacific,2008,8.28523,6.84869,44
au,581,215311,Downforce,2017,7.09328,6.84754,257
au,582,90419,Airlines Europe,2011,7.31094,6.84682,136
au,583,195162,Plague Inc.: The Board Game,2017,7.66566,6.84626,77
au,584,151022,Baseball Highlights: 2045,2015,7.59512,6.84481,84
au,585,205359,Star Wars: Destiny,2016,7.57751,6.84471,86
au,586,8125,Santiago,2003,7.27951,6.84257,144
au,587,253499,A War of Whispers,2019,7.29809,6.84225,138
au,588,205398,Citadels,2016,7.09755,6.84103,245
au,589,3201,Lord of the Rings: The Confrontation,2002,7.33543,6.84069,127
au,590,258036,Between Two Castles of Mad King Ludwig,2018,7.27659,6.84036,144
au,591,148729,Maquis,2013,7.61530,6.84000,81
au,592,297030,Tekhenu: Obelisk of the Sun,2020,7.56953,6.83955,86
au,593,218074,Detective: City of Angels,2019,8.02283,6.83890,53
au,594,188,Go,-2200,7.04480,6.83728,302
au,595,87890,Prêt-à-Porter,2010,7.39616,6.83679,112
au,596,295374,Long Shot: The Dice Game,2022,7.38305,6.83445,114
au,597,168435,Between Two Cities,2015,7.05458,6.83438,284
au,598,218603,Photosynthesis,2017,6.96034,6.83427,496
au,599,172308,Broom Service,2015,7.11281,6.83375,224
au,600,248490,Atlantis Rising (Second Edition),2019,7.56824,6.83317,85
au,601,15512,Incan Gold,2005,6.94995,6.83154,527
au,602,137988,Zombicide Season 2: Prison Outbreak,2013,7.38904,6.82823,111
au,603,266164,Babylonia,2019,7.75672,6.82788,67
au,604,161882,Irish Gauge,2014,7.42472,6.82681,104
au,605,251678,Railroad Ink: Blazing Red Edition,2018,7.18378,6.82649,174
au,606,216734,Dice Throne: Season One,2018,7.35254,6.82593,118
au,607,91080,Andean Abyss,2012,7.84280,6.82490,61
au,608,270239,Moonrakers,2020,7.82419,6.82365,62
au,609,71721,Space Hulk: Death Angel – The Card Game,2010,7.02186,6.82256,311
au,610,269210,Twice as Clever!,2019,7.37591,6.82251,112
au,611,84419,Space Empires 4X,2011,7.51056,6.82210,90
au,612,162082,Deus,2014,7.30578,6.82181,128
au,613,244114,Yellow & Yangtze,2018,7.80159,6.81979,63
au,614,161417,Red7,2014,7.05066,6.81911,267
au,615,58281,Summoner Wars,2009,7.33416,6.81902,120
au,616,296912,Fort,2020,7.09336,6.81868,225
au,617,284435,Nova Luna,2019,7.39572,6.81830,107
au,618,163968,Elysium,2015,7.09733,6.81786,221
au,619,257499,Arkham Horror (Third Edition),2018,7.34068,6.81743,118
au,620,7717,Carcassonne: The Castle,2003,7.13385,6.81726,195
au,621,204516,878 Vikings: Invasions of England,2017,7.67444,6.81711,72
au,622,107529,Kingdom Builder,2011,6.96740,6.81687,410
au,623,170624,Crusaders: Thy Will Be Done,2018,7.55783,6.81520,83
au,624,276894,Ticket to Ride: London,2019,7.36420,6.81425,112
au,625,197405,Tak,2017,7.71618,6.81196,68
au,626,255924,Snowdonia: Deluxe Master Set,2019,7.95037,6.81184,54
au,627,223770,Startups,2017,7.31168,6.81184,123
au,628,245487,Orchard: A 9 card solitaire game,2018,7.60443,6.80820,77
au,629,180199,"Colonial Twilight: The French-Algerian War, 1954-62",2017,8.34000,6.80776,40
au,630,300531,Paleo,2020,7.47912,6.80634,91
au,631,10547,Betrayal at House on the Hill,2004,6.86939,6.80597,965
au,632,346965,Azul: Queen's Garden,2021,7.64427,6.80589,73
au,633,226522,Exit: The Game – Dead Man on the Orient Express,2017,7.56049,6.80527,81
au,634,169654,Deep Sea Adventure,2014,6.97091,6.80474,368
au,635,236191,London (Second Edition),2017,7.27137,6.80463,131
au,636,18098,Napoleon's Triumph,2007,8.16333,6.80462,45
au,637,307002,Regicide,2020,7.28983,6.80458,126
au,638,145371,Three Kingdoms Redux,2014,7.87018,6.80072,57
au,639,121288,Dixit: Journey,2012,7.28444,6.80066,126
au,640,133848,Euphoria: Build a Better Dystopia,2013,7.06894,6.80045,227
au,641,18,RoboRally,1994,6.90741,6.80013,568
au,642,1634,Warhammer Quest,1995,7.54268,6.79980,82
au,643,181521,Warhammer Quest: The Adventure Card Game,2015,7.32032,6.79971,117
au,644,1499,World in Flames,1985,7.63356,6.79937,73
au,645,31594,In the Year of the Dragon,2007,7.13352,6.79901,182
au,646,29368,Last Night on Earth: The Zombie Game,2007,6.97513,6.79871,345
au,647,157403,Black Fleet,2014,7.11262,6.79754,193
au,648,143741,BANG! The Dice Game,2013,6.91186,6.79735,531
au,649,55600,Shipyard,2009,7.40482,6.79698,100
au,650,242639,Treasure Island,2018,7.18662,6.79505,155
au,651,1035,Squad Leader,1977,7.41327,6.79430,98
au,652,171499,Cacao,2015,7.10162,6.79383,197
au,653,129736,Cockroach Poker Royal,2012,7.17390,6.79283,159
au,654,224710,Zombicide: Green Horde,2018,7.54071,6.79274,81
au,655,26997,1989: Dawn of Freedom,2012,8.16818,6.79201,44
au,656,307305,Bullet♥︎,2021,7.69552,6.79187,67
au,657,190082,Whitehall Mystery,2017,7.70833,6.79136,66
au,658,264052,Circadians: First Light,2019,7.52817,6.79057,82
au,659,101721,Mage Wars Arena,2012,7.28992,6.79020,121
au,660,209778,Magic Maze,2017,6.92638,6.78964,442
au,661,105134,Risk Legacy,2011,7.15000,6.78842,167
au,662,95527,Madeira,2013,7.59187,6.78740,75
au,663,197443,Fugitive,2017,7.09773,6.78686,194
au,664,338957,Caesar!: Seize Rome in 20 Minutes!,2022,7.66014,6.78640,69
au,665,54138,Imperial 2030,2009,7.49506,6.78600,85
au,666,318084,Furnace,2020,7.24551,6.78559,131
au,667,156009,Port Royal,2014,7.03015,6.78445,245
au,668,201825,Ex Libris,2017,7.24275,6.78355,131
au,669,266830,QE,2019,7.40885,6.78267,96
au,670,72321,The Networks,2016,7.10187,6.78086,187
au,671,252526,Pictomania (Second Edition),2018,7.97740,6.77878,50
au,672,274960,Point Salad,2019,6.98965,6.77864,284
au,673,283948,Marco Polo II: In the Service of the Khan,2019,7.45112,6.77810,89
au,674,269144,Hadara,2019,7.48176,6.77743,85
au,675,194607,Mystic Vale,2016,7.08121,6.77733,197
au,676,50768,Ninjato,2011,7.55325,6.77638,77
au,677,336929,Land vs Sea,2021,7.18828,6.77589,145
au,678,17405,1846: The Race for the Midwest,2005,7.72381,6.77519,63
au,679,21882,Blue Moon City,2006,7.10646,6.77460,180
au,680,332290,Stardew Valley: The Board Game,2021,7.61549,6.77433,71
au,681,261114,Men at Work,2019,7.39635,6.77427,96
au,682,127398,Legends of Andor,2012,7.10583,6.77410,180
au,683,191300,Archaeology: The New Expedition,2016,7.11234,6.77329,176
au,684,128996,1775: Rebellion,2013,7.70469,6.77271,64
au,685,216600,Fantastic Factories,2019,7.31972,6.77257,109
au,686,354934,Legacy of Yu,2023,8.26250,6.77208,40
au,687,699,HeroQuest,1989,6.95396,6.77121,326
au,688,1,Die Macher,1986,7.35392,6.77027,102
au,689,154809,Nippon,2015,7.57432,6.77000,74
au,690,100423,Elder Sign,2011,6.89768,6.76946,464
au,691,214880,City of the Big Shoulders,2019,7.72763,6.76866,62
au,692,11825,Empire of the Sun,2005,8.06087,6.76850,46
au,693,356123,Turing Machine,2022,7.46780,6.76844,85
au,694,233312,Stuffed Fables,2018,7.31376,6.76840,109
au,695,232043,Queendomino,2017,7.03116,6.76817,226
au,696,174570,Legendary Encounters: A Predator Deck Building Game,2015,7.46565,6.76704,85
au,697,119506,Freedom: The Underground Railroad,2013,7.55867,6.76697,75
au,698,280794,Etherfields,2020,7.75583,6.76654,60
au,699,148319,Tragedy Looper,2011,7.29115,6.76606,113
au,700,102652,Sentinels of the Multiverse,2011,6.93419,6.76568,352
au,701,227789,Heaven & Ale,2017,7.37051,6.76538,98
au,702,60,Vinci,1999,7.32406,6.76483,106
au,703,295895,Distilled,2023,7.86111,6.76405,54
au,704,143515,Coal Baron,2013,7.33269,6.76337,104
au,705,146278,Tash-Kalar: Arena of Legends,2013,7.15800,6.76330,150
au,706,20542,Advanced Squad Leader: Starter Kit #3,2007,8.27949,6.76243,39
au,707,39938,Carson City,2009,7.18597,6.76086,139
au,708,198953,Pax Renaissance,2016,8.10000,6.75900,44
au,709,104363,Rex: Final Days of an Empire,2012,7.39957,6.75848,92
au,710,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.00382,6.75727,239
au,711,262941,Dominant Species: Marine,2021,7.95918,6.75696,49
au,712,159508,AquaSphere,2014,7.37031,6.75677,96
au,713,22827,StarCraft: The Board Game,2007,7.27105,6.75508,114
au,714,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,8.53636,6.75460,33
au,715,3685,Hammer of the Scots,2002,7.46265,6.75437,83
au,716,274638,Unmatched: Robin Hood vs. Bigfoot,2019,8.00426,6.75392,47
au,717,329841,Ticket to Ride: Europe – 15th Anniversary,2021,8.11860,6.75298,43
au,718,262215,Blackout: Hong Kong,2018,7.38384,6.75260,93
au,719,373106,Sky Team,2023,8.15000,6.75245,42
au,720,24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2008,7.65308,6.75105,65
au,721,223321,Detective: A Modern Crime Board Game,2018,7.29043,6.74861,108
au,722,328565,Caper: Europe,2022,7.75690,6.74826,58
au,723,256382,Disney Villainous: The Worst Takes it All,2018,6.94512,6.74816,297
au,724,210296,DinoGenics,2019,7.81000,6.74723,55
au,725,2346,DVONN,2001,7.29811,6.74684,106
au,726,17392,Here I Stand,2006,7.47562,6.74580,80
au,727,206480,Imperial Struggle,2020,8.13571,6.74570,42
au,728,164265,Witness,2014,7.42348,6.74501,86
au,729,319422,Everdell: Collector's Edition,2018,8.45882,6.74403,34
au,730,203416,Exit: The Game – The Pharaoh's Tomb,2016,7.21000,6.74370,125
au,731,9625,Struggle of Empires,2004,7.40591,6.74361,88
au,732,119432,Snowdonia,2012,7.28640,6.74228,107
au,733,103886,Star Wars: The Card Game,2012,7.27623,6.74215,109
au,734,300300,Chronicles of Crime: 1400,2020,7.55000,6.74174,72
au,735,315610,Massive Darkness 2: Hellscape,2022,8.00674,6.74168,46
au,736,58936,Wars of the Roses: Lancaster vs. York,2010,7.58333,6.74066,69
au,737,13123,500,1904,7.13890,6.74065,146
au,738,60435,Rallyman,2009,7.48205,6.73813,78
au,739,245422,Werewords Deluxe Edition,2018,7.47025,6.73663,79
au,740,291794,Dice Throne: Season One ReRolled,2020,8.29730,6.73411,37
au,741,91872,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,7.11933,6.73383,150
au,742,257501,KeyForge: Call of the Archons,2018,7.03485,6.73117,190
au,743,318182,Imperium: Legends,2021,7.81962,6.73105,53
au,744,160851,Lanterns: The Harvest Festival,2015,6.89851,6.72865,339
au,745,65532,Defenders of the Realm,2010,7.26542,6.72769,107
au,746,24508,Taluva,2006,7.10163,6.72607,153
au,747,174785,Mare Nostrum: Empires,2016,7.48158,6.72573,76
au,748,31999,TZAAR,2007,7.66721,6.72560,61
au,749,2093,Mahjong,1850,6.95117,6.72512,254
au,750,37904,Formula D,2008,6.86043,6.72444,422
au,751,275467,Letter Jam,2019,7.21017,6.72403,118
au,752,23540,Shikoku 1889,2004,8.19487,6.72400,39
au,753,256788,Detective Club,2018,7.28529,6.72325,102
au,754,130960,Triumph & Tragedy: European Balance of Power 1936-1945,2015,8.15500,6.72257,40
au,755,206941,First Class: All Aboard the Orient Express!,2016,7.21946,6.72162,115
au,756,2453,Blokus,2000,6.83789,6.72132,491
au,757,203417,Exit: The Game – The Secret Lab,2016,7.23125,6.72053,112
au,758,27588,Zooloretto,2007,6.89672,6.71926,322
au,759,224597,Warhammer Underworlds: Shadespire,2017,7.58333,6.71826,66
au,760,94,Union Pacific,1999,7.55721,6.71785,68
au,761,212402,The Grimm Forest,2018,7.03927,6.71702,177
au,762,292375,The Great Wall,2021,7.66667,6.71648,60
au,763,353288,Trekking Through History,2022,7.80965,6.71480,52
au,764,66837,1862: Railway Mania in the Eastern Counties,2013,8.43939,6.71454,33
au,765,12902,Carcassonne: The City,2004,7.16252,6.71438,127
au,766,26990,Container,2007,7.55072,6.71402,68
au,767,155362,Ca$h 'n Guns: Second Edition,2014,6.87818,6.71250,343
au,768,163154,Falling Sky: The Gallic Revolt Against Caesar,2016,7.89608,6.71236,48
au,769,304420,Bonfire,2020,7.45928,6.71193,76
au,770,176371,Explorers of the North Sea,2016,7.31585,6.71172,94
au,771,351913,Tiletum,2022,7.87020,6.71148,49
au,772,156776,"Warhammer 40,000: Conquest",2014,7.59766,6.71092,64
au,773,218333,Rhino Hero: Super Battle,2017,7.07645,6.71046,155
au,774,241724,Villagers,2019,7.10064,6.70966,145
au,775,69789,Ascension: Deckbuilding Game,2010,6.93074,6.70935,256
au,776,256317,Guild Master,2020,7.91489,6.70917,47
au,777,15126,Advanced Squad Leader: Starter Kit #2,2005,7.86531,6.70898,49
au,778,296345,Sherlock Holmes Consulting Detective: The Baker Street Irregulars,2020,8.37059,6.70694,34
au,779,290484,Unsettled,2021,8.02047,6.70602,43
au,780,336794,Galaxy Trucker (Second Edition),2021,7.56212,6.70586,66
au,781,244331,Blue Lagoon,2018,7.21441,6.70545,111
au,782,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,7.81106,6.70434,51
au,783,25669,Qwirkle,2006,6.83426,6.70422,434
au,784,180593,The Bloody Inn,2015,6.98086,6.70421,204
au,785,31563,Middle-Earth Quest,2009,7.35930,6.70347,86
au,786,315767,Cartographers Heroes,2021,7.62787,6.70335,61
au,787,270673,Silver & Gold,2019,7.11691,6.70252,136
au,788,193728,Pendragon: The Fall of Roman Britain,2017,8.18421,6.70190,38
au,789,68425,Eminent Domain,2011,6.94013,6.70152,236
au,790,196526,Coffee Roaster,2015,7.49437,6.70137,71
au,791,245643,Luxor,2018,7.17395,6.70097,119
au,792,169427,Middara: Unintentional Malum – Act 1,2019,8.57667,6.70079,30
au,793,148943,Coup: Rebellion G54,2014,7.18974,6.70050,115
au,794,113873,"The Hunters: German U-Boats at War, 1939-43",2013,7.95000,6.70012,45
au,795,181687,The Pursuit of Happiness,2015,7.18345,6.69902,116
au,796,171,Chess,1475,6.77859,6.69836,700
au,797,379078,Expeditions,2023,7.54874,6.69803,66
au,798,220517,The Shipwreck Arcana,2017,7.41603,6.69688,78
au,799,187700,GKR: Heavy Hitters,2018,7.75308,6.69574,53
au,800,2398,Cribbage,1630,7.06175,6.69554,153
au,801,181530,Runebound (Third Edition),2015,7.40253,6.69413,79
au,802,12962,Reef Encounter,2004,7.14120,6.69366,125
au,803,155624,Specter Ops,2015,7.04306,6.69348,160
au,804,98351,Core Worlds,2011,7.24127,6.69309,102
au,805,244711,Newton,2018,7.25482,6.69101,99
au,806,244992,The Mind,2018,6.78986,6.68807,547
au,807,296237,Warp's Edge,2020,7.63051,6.68735,59
au,808,42052,Vinhos,2010,7.40844,6.68636,77
au,809,244228,Reef,2018,6.99831,6.68604,178
au,810,291845,Three Sisters,2022,7.47714,6.68426,70
au,811,165986,Royals,2014,7.27462,6.68421,94
au,812,1513,The Republic of Rome,1990,7.45417,6.68369,72
au,813,156336,Onirim (Second Edition),2014,6.93802,6.68261,217
au,814,167400,Ashes Reborn: Rise of the Phoenixborn,2015,7.29778,6.68218,90
au,815,8051,Attika,2003,7.05642,6.68209,148
au,816,216092,Unlock!: Escape Adventures – Squeek & Sausage,2017,7.18108,6.68202,111
au,817,270970,Century: A New World,2019,7.20952,6.68196,105
au,818,244916,Drop It,2018,7.19907,6.68155,107
au,819,173064,Leaving Earth,2015,7.48406,6.68154,69
au,820,117959,Las Vegas,2012,7.15264,6.67998,117
au,821,264241,Mandala,2019,7.44778,6.67982,72
au,822,226320,My Little Scythe,2017,7.07483,6.67774,139
au,823,255668,Trickerion: Collector's Edition,2019,8.40000,6.67668,32
au,824,144797,Argent: The Consortium,2015,7.30284,6.67635,88
au,825,73761,K2,2010,6.92241,6.67630,224
au,826,162286,Super Motherload,2015,7.53484,6.67466,64
au,827,240,Britannia,1986,7.20893,6.67452,103
au,828,242804,Lowlands,2018,7.41689,6.67361,74
au,829,58421,Egizia,2009,7.31163,6.67261,86
au,830,143519,Quantum,2013,7.07610,6.67217,136
au,831,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,6.93503,6.67115,208
au,832,1345,Genoa,2001,7.15929,6.66979,112
au,833,204472,Sub Terra,2017,7.39079,6.66957,76
au,834,193558,The Oracle of Delphi,2016,7.21660,6.66882,100
au,835,331401,Dog Park,2022,7.31059,6.66709,85
au,836,233262,Tidal Blades: Heroes of the Reef,2020,7.43746,6.66709,71
au,837,198740,Lovecraft Letter,2017,7.21919,6.66683,99
au,838,3565,Mordheim: City of the Damned,1999,7.57800,6.66670,60
au,839,193949,Star Trek: Ascendancy,2016,7.57783,6.66660,60
au,840,82421,Summoner Wars: Phoenix Elves vs Tundra Orcs,2009,7.78171,6.66625,49
au,841,166384,Spyfall,2014,6.77617,6.66559,494
au,842,156689,Legendary: A Marvel Deck Building Game – Villains,2014,7.53175,6.66506,63
au,843,116998,Thunderstone Advance: Towers of Ruin,2012,7.15676,6.66491,111
au,844,198830,"Heroes of Land, Air & Sea",2018,7.58814,6.66374,59
au,845,16992,Tsuro,2005,6.74032,6.66111,687
au,846,30618,Eat Poop You Cat,,7.81617,6.65974,47
au,847,337765,Brian Boru: High King of Ireland,2021,7.53065,6.65647,62
au,848,97903,Terror in Meeple City,2013,6.89301,6.65550,228
au,849,72287,Mr. Jack Pocket,2010,6.99560,6.65512,159
au,850,150997,Shadows of Brimstone: Swamps of Death,2014,7.65685,6.65470,54
au,851,145659,Scoville,2014,7.12374,6.65361,115
au,852,177590,"13 Days: The Cuban Missile Crisis, 1962",2016,7.36447,6.65329,76
au,853,35052,Axis & Allies Anniversary Edition,2008,7.49766,6.65319,64
au,854,207243,The City of Kings,2018,7.53377,6.65013,61
au,855,15364,Vegas Showdown,2005,7.07440,6.65002,127
au,856,30380,Cuba,2007,6.88927,6.64978,225
au,857,12891,Friedrich,2004,7.62909,6.64955,55
au,858,334590,For Northwood! A Solo Trick-Taking Game,2021,8.33125,6.64879,32
au,859,110277,Among the Stars,2012,7.00973,6.64849,149
au,860,311988,Frostpunk: The Board Game,2022,8.10270,6.64826,37
au,861,56692,Parade,2007,6.98230,6.64810,161
au,862,229220,Santa Maria,2017,7.44776,6.64608,67
au,863,179275,One Deck Dungeon,2016,6.92845,6.64582,190
au,864,247342,Village Pillage,2019,7.81087,6.64466,46
au,865,20963,Fury of Dracula (Second Edition),2005,6.95057,6.64416,175
au,866,230244,Black Angel,2019,7.28155,6.64354,84
au,867,132018,Churchill,2015,7.56466,6.64193,58
au,868,271519,Ecosystem,2019,7.05977,6.64173,128
