country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
jp,701,27708,6.96129,6.43839,31
jp,702,18100,6.75392,6.43666,51
jp,703,36811,6.85128,6.43648,39
jp,704,217,6.59697,6.43400,99
jp,705,118610,6.90588,6.43224,34
jp,706,219122,6.63544,6.43171,79
jp,707,242,6.74038,6.43108,52
jp,708,245476,6.66000,6.43040,70
jp,709,2346,6.94839,6.43010,31
jp,710,163967,6.73270,6.42969,53
jp,711,113,6.83000,6.42886,40
jp,712,335609,6.83974,6.42849,39
jp,713,112,6.64459,6.42797,74
jp,714,125618,6.78333,6.42735,45
jp,715,349992,6.70345,6.42727,58
jp,716,300148,6.94194,6.42596,31
jp,717,224992,6.70172,6.42595,58
jp,718,72,6.56982,6.42575,111
jp,719,217861,6.66515,6.42345,66
jp,720,299169,6.68065,6.42338,62
jp,721,287084,6.63600,6.42333,75
jp,722,115,6.76957,6.42296,46
jp,723,205597,6.74490,6.42042,49
jp,724,291962,6.95000,6.42016,30
jp,725,143741,6.64671,6.41974,70
jp,726,83195,6.50576,6.41944,184
jp,727,651,6.60235,6.41616,85
jp,728,271319,6.83158,6.41543,38
jp,729,1345,6.81000,6.41489,40
jp,729,198740,6.81000,6.41489,40
jp,731,13004,6.61883,6.41382,77
jp,732,213893,6.87500,6.41176,34
jp,733,154458,6.76932,6.41147,44
jp,734,39242,6.90313,6.41122,32
jp,735,624,6.55943,6.41098,106
jp,736,30381,6.85714,6.40867,35
jp,737,231484,6.84444,6.40850,36
jp,738,2398,6.71176,6.40517,51
jp,739,337,6.53720,6.40475,118
jp,740,230383,6.67414,6.40469,58
jp,741,13089,6.65484,6.40319,62
jp,742,140,6.53033,6.40253,122
jp,743,205418,6.64063,6.39819,64
jp,744,904,6.72083,6.39775,48
jp,745,481,6.78500,6.39743,40
jp,746,81250,6.72340,6.39460,47
jp,747,163413,6.76190,6.39415,42
jp,748,276498,6.78000,6.39394,40
jp,749,215455,6.72826,6.39294,46
jp,750,17240,6.65424,6.39283,59
jp,751,2604,6.79737,6.39191,38
jp,752,45315,6.61449,6.39134,69
jp,753,8051,6.68113,6.39079,53
jp,754,19600,6.77500,6.39045,40
jp,755,668,6.79474,6.39010,38
jp,756,8195,6.58354,6.38913,79
jp,757,275044,6.86875,6.38890,32
jp,758,42215,6.59333,6.38865,75
jp,759,37728,6.77000,6.38696,40
jp,760,156009,6.56353,6.38390,85
jp,761,56933,6.48301,6.38328,153
jp,762,234512,6.77436,6.38317,39
jp,763,202408,6.85938,6.38281,32
jp,763,348096,6.85938,6.38281,32
jp,765,284818,6.81714,6.38188,35
jp,766,346965,6.88667,6.37997,30
jp,767,27588,6.49802,6.37769,126
jp,768,245654,6.64211,6.37648,57
jp,769,56692,6.54382,6.37415,89
jp,770,50768,6.81765,6.37373,34
jp,771,212516,6.87667,6.37362,30
jp,772,8179,6.76579,6.37020,38
jp,773,244608,6.81176,6.36983,34
jp,774,37907,6.78611,6.36909,36
jp,775,171,6.51058,6.36663,104
jp,776,7717,6.72927,6.36487,41
jp,777,242804,6.80294,6.36398,34
jp,778,205046,6.73500,6.36251,40
jp,779,235488,6.66000,6.36214,50
jp,780,5781,6.74359,6.36185,39
jp,781,244992,6.43822,6.36040,191
jp,782,205507,6.74103,6.36007,39
jp,783,130548,6.66875,6.35945,48
jp,784,37387,6.71951,6.35801,41
jp,785,823,6.53659,6.35621,82
jp,786,6887,6.72500,6.35553,40
jp,787,174660,6.69767,6.35443,43
jp,788,39684,6.74211,6.35392,38
jp,788,322421,6.74211,6.35392,38
jp,790,100423,6.49612,6.35305,103
jp,791,21763,6.54933,6.35289,75
jp,792,43022,6.79697,6.35133,33
jp,793,97207,6.66170,6.34948,47
jp,794,6830,6.72564,6.34941,39
jp,795,175117,6.51167,6.34876,90
jp,796,232520,6.83333,6.34612,30
jp,797,133473,6.42924,6.34398,171
jp,798,129050,6.64082,6.34346,49
jp,799,53953,6.52073,6.34312,82
jp,800,36648,6.51501,6.34188,84
jp,801,172996,6.79375,6.34019,32
jp,802,336986,6.59474,6.34013,57
jp,803,40381,6.63469,6.33894,49
jp,804,241831,6.66818,6.33885,44
jp,805,8098,6.48842,6.33634,95
jp,806,9027,6.81667,6.33555,30
jp,807,81453,6.46250,6.33389,112
jp,808,3228,6.72162,6.33281,37
jp,809,29223,6.45556,6.33262,117
jp,810,367220,6.78125,6.33208,32
jp,811,1107,6.70789,6.33040,38
jp,812,215471,6.80833,6.33026,30
jp,813,121410,6.65227,6.32743,44
jp,814,177639,6.62396,6.32651,48
jp,815,438,6.41297,6.32645,165
jp,816,142326,6.70000,6.32498,38
jp,817,283294,6.75455,6.32348,33
jp,818,280453,6.74176,6.32341,34
jp,819,131260,6.49383,6.31913,81
jp,820,41916,6.49259,6.31812,81
jp,821,103185,6.57963,6.31797,54
jp,822,229527,6.63864,6.31763,44
jp,823,1376,6.54127,6.31720,63
jp,824,5451,6.65238,6.31654,42
jp,825,554,6.59800,6.31606,50
jp,826,171273,6.69459,6.31438,37
jp,827,25643,6.64524,6.31148,42
jp,828,29773,6.49103,6.31134,78
jp,829,259374,6.68919,6.31070,37
jp,830,102652,6.72059,6.30937,34
jp,831,28089,6.67632,6.30869,38
jp,831,129614,6.67632,6.30869,38
jp,833,97786,6.69667,6.30864,36
jp,834,150312,6.44143,6.30843,105
jp,835,15818,6.38470,6.30839,183
jp,836,137297,6.45978,6.30806,92
jp,837,279869,6.64797,6.30767,41
jp,838,18,6.49726,6.30643,73
jp,839,177875,6.70286,6.30537,35
jp,840,118247,6.47848,6.30291,79
jp,841,171011,6.70441,6.29864,34
jp,842,686,6.74194,6.29752,31
jp,843,218121,6.65789,6.29603,38
jp,844,193037,6.70000,6.29572,34
jp,845,13642,6.54107,6.29564,56
jp,846,97903,6.73871,6.29545,31
jp,847,257733,6.70909,6.29364,33
jp,848,35570,6.61163,6.29304,43
jp,849,1465,6.46795,6.29245,78
jp,850,145588,6.74833,6.29218,30
jp,851,40832,6.47917,6.28970,72
jp,852,16267,6.62195,6.28937,41
jp,853,24310,6.56100,6.28856,50
jp,854,230085,6.65568,6.28785,37
jp,855,204027,6.46090,6.28668,78
jp,856,203416,6.73667,6.28478,30
jp,857,2281,6.70312,6.28134,32
jp,857,9203,6.70312,6.28134,32
jp,859,261262,6.52963,6.28008,54
jp,860,234451,6.64324,6.27937,37
jp,861,2596,6.43690,6.27710,84
jp,862,2842,6.39336,6.27490,113
jp,863,244916,6.58605,6.27479,43
jp,864,238992,6.65714,6.27476,35
jp,865,17226,6.62632,6.27432,38
jp,866,191876,6.57111,6.27399,45
jp,867,200147,6.63514,6.27385,37
jp,868,13823,6.52547,6.27340,53
jp,869,39938,6.64444,6.27335,36
jp,870,211146,6.62368,6.27251,38
jp,871,21882,6.51944,6.27237,54
jp,872,247,6.57500,6.27194,44
jp,873,91514,6.35535,6.27152,159
jp,874,142039,6.46143,6.27113,70
jp,875,136280,6.70000,6.27059,31
jp,876,145659,6.62973,6.27016,37
jp,877,32412,6.48095,6.26986,63
jp,878,233312,6.65882,6.26841,34
jp,879,140933,6.45757,6.26804,70
jp,880,143884,6.32041,6.26637,245
jp,881,121993,6.58780,6.26534,41
jp,882,155362,6.55778,6.26436,45
jp,883,16366,6.70000,6.26151,30
jp,884,63888,6.40899,6.26124,89
jp,885,17329,6.38835,6.26076,103
jp,886,2290,6.33563,6.26016,174
jp,887,3383,6.39100,6.25976,100
jp,888,153004,6.57143,6.25918,42
jp,889,241724,6.52653,6.25897,49
jp,890,169654,6.31030,6.25734,247
jp,891,127024,6.39368,6.25618,95
jp,892,136991,6.45937,6.25547,64
jp,893,161417,6.46032,6.25366,63
jp,894,17025,6.38660,6.25257,97
jp,895,92319,6.54000,6.25151,45
jp,896,361,6.46733,6.25109,60
jp,897,181345,6.51667,6.24761,48
jp,898,123570,6.37550,6.24654,100
jp,899,466,6.63636,6.24591,33
jp,899,171669,6.63636,6.24591,33
jp,901,103,6.66129,6.24574,31
jp,902,72287,6.50300,6.24545,50
jp,903,254619,6.60111,6.24407,36
jp,904,1312,6.55000,6.24400,42
jp,905,41003,6.47636,6.24300,55
jp,906,44163,6.46207,6.24129,58
jp,907,394,6.37448,6.24112,96
jp,908,244228,6.62424,6.23795,33
jp,909,527,6.63594,6.23771,32
jp,910,134453,6.60588,6.23331,34
jp,911,1597,6.47170,6.23284,53
jp,912,35488,6.58333,6.23206,36
jp,913,135779,6.36596,6.23152,94
jp,914,1702,6.56053,6.22909,38
jp,915,129051,6.42698,6.22750,63
jp,916,21632,6.32863,6.22731,124
jp,917,233678,6.57500,6.22643,36
jp,918,254018,6.52381,6.22544,42
jp,919,40793,6.62903,6.22502,31
jp,920,32125,6.38125,6.22475,80
jp,921,826,6.37938,6.22321,80
jp,922,112373,6.56944,6.22267,36
jp,923,191051,6.57714,6.22119,35
jp,924,37120,6.53250,6.22109,40
jp,925,59946,6.60938,6.22046,32
jp,926,1115,6.44107,6.21921,56
jp,927,146278,6.50000,6.21808,44
jp,928,69789,6.39710,6.21748,69
jp,929,218920,6.63000,6.21709,30
jp,930,147949,6.43333,6.21626,57
jp,931,15290,6.39014,6.21595,71
jp,932,253284,6.46240,6.21528,50
jp,933,329845,6.62333,6.21286,30
jp,934,12002,6.46875,6.21238,48
jp,935,191895,6.36220,6.21217,82
jp,936,146312,6.51220,6.21215,41
jp,937,91312,6.60645,6.21052,31
jp,938,209849,6.55000,6.20953,36
jp,939,1253,6.46809,6.20790,47
jp,940,4218,6.52051,6.20725,39
jp,941,264055,6.38676,6.20713,68
jp,942,176083,6.39687,6.20625,64
jp,943,25669,6.31759,6.20485,108
jp,944,24417,6.50000,6.20357,41
jp,945,245136,6.60667,6.20228,30
jp,946,54137,6.38769,6.20131,65
jp,947,56786,6.59032,6.20016,31
jp,948,346703,6.43269,6.20011,52
jp,949,227110,6.40862,6.20011,58
jp,950,8229,6.40167,6.20010,60
jp,951,42452,6.57500,6.19813,32
jp,952,106662,6.48333,6.19676,42
jp,953,75212,6.55000,6.19625,34
jp,954,93733,6.43469,6.19107,49
jp,955,193214,6.41509,6.19015,53
jp,956,194880,6.43750,6.18940,48
jp,957,195314,6.55625,6.18595,32
jp,958,230267,6.49737,6.18567,38
jp,959,256382,6.48718,6.18415,39
jp,960,173,6.57333,6.18113,30
jp,961,139030,6.33919,6.18037,74
jp,962,131366,6.32048,6.17914,83
jp,963,147768,6.26875,6.17734,128
jp,964,8147,6.54063,6.17581,32
jp,965,120,6.43444,6.17524,45
jp,966,200954,6.48378,6.17067,37
jp,967,181329,6.46000,6.17046,40
jp,968,191073,6.40200,6.17039,50
jp,969,327778,6.41042,6.16948,48
jp,970,83196,6.29355,6.16924,93
jp,971,154386,6.48108,6.16882,37
jp,972,206,6.33507,6.16787,69
jp,973,182189,6.52500,6.16566,32
jp,974,24068,6.28817,6.16471,93
jp,975,18289,6.49143,6.16380,35
jp,976,21550,6.34219,6.16319,64
jp,977,38343,6.53226,6.16288,31
jp,978,89386,6.44146,6.16238,41
jp,979,143882,6.52968,6.16122,31
jp,980,57759,6.43902,6.16067,41
jp,981,119,6.28539,6.15773,89
jp,982,204,6.49118,6.15725,34
jp,983,305,6.47222,6.15698,36
jp,984,299171,6.53333,6.15575,30
jp,985,363,6.27742,6.15564,93
jp,986,17623,6.25833,6.15376,108
jp,987,903,6.50625,6.15348,32
jp,988,180040,6.51613,6.15252,31
jp,989,21985,6.45676,6.15224,37
jp,990,217449,6.28667,6.15115,83
jp,991,236217,6.38542,6.15110,48
jp,992,169146,6.28333,6.14972,84
jp,993,9220,6.19627,6.14970,241
jp,994,147151,6.25000,6.14821,110
jp,995,154246,6.35660,6.14604,53
jp,996,3632,6.38298,6.14567,47
jp,997,218804,6.47353,6.14555,34
jp,998,22348,6.43684,6.14406,38
jp,999,5716,6.31719,6.14350,64
jp,1000,313473,6.50000,6.14216,31
jp,1001,192,6.35686,6.14006,51
jp,1002,205867,6.49355,6.13802,31
jp,1003,44,6.37234,6.13789,47
jp,1004,253635,6.46176,6.13775,34
jp,1005,16395,6.30938,6.13735,64
jp,1006,125,6.36667,6.13731,48
jp,1007,216578,6.38455,6.13518,44
jp,1008,265,6.47656,6.13420,32
jp,1009,344408,6.48710,6.13388,31
jp,1010,242325,6.47458,6.13292,32
jp,1011,181867,6.40250,6.13030,40
jp,1012,341530,6.39512,6.12978,41
jp,1013,31730,6.40125,6.12943,40
jp,1014,284584,6.39268,6.12806,41
jp,1015,11971,6.17316,6.12707,235
jp,1016,40769,6.48333,6.12402,30
jp,1017,67181,6.40000,6.12373,39
jp,1018,171233,6.39250,6.12332,40
jp,1019,226320,6.34167,6.11893,48
jp,1020,24762,6.47500,6.11873,30
jp,1021,21523,6.33854,6.11663,48
jp,1022,101020,6.44688,6.11492,32
jp,1023,150016,6.25395,6.11432,76
jp,1024,153507,6.44375,6.11289,32
jp,1025,209325,6.46333,6.11132,30
jp,1026,122298,6.29310,6.11110,58
jp,1027,200077,6.36829,6.11090,41
jp,1028,73,6.40278,6.11005,36
jp,1029,85256,6.36095,6.11004,42
jp,1030,122522,6.29298,6.10855,57
jp,1031,1231,6.32083,6.10361,48
jp,1032,217321,6.31633,6.10355,49
jp,1033,177524,6.19676,6.10293,111
jp,1034,34004,6.42812,6.10275,32
jp,1034,175293,6.42812,6.10275,32
jp,1036,162114,6.42188,6.09869,32
jp,1037,208895,6.33182,6.09731,44
jp,1038,382,6.23699,6.09596,73
jp,1039,5155,6.38056,6.09503,36
jp,1040,22141,6.31277,6.09433,47
jp,1041,57925,6.43167,6.09123,30
jp,1042,43443,6.40937,6.09057,32
jp,1043,158991,6.16749,6.08919,130
jp,1044,71836,6.22568,6.08834,74
jp,1045,128,6.25593,6.08473,59
jp,1046,104347,6.36389,6.08377,36
jp,1047,16992,6.18723,6.08055,94
jp,1048,143986,6.35135,6.08038,37
jp,1049,90474,6.33000,6.07967,40
jp,1050,122,6.37353,6.07924,34
jp,1051,506,6.23231,6.07855,65
jp,1052,24509,6.39062,6.07839,32
jp,1053,902,6.37879,6.07683,33
jp,1054,12589,6.33789,6.07604,38
jp,1055,223,6.39677,6.07587,31
jp,1056,853,6.22059,6.07462,68
jp,1057,3570,6.24483,6.07390,58
jp,1058,160499,6.23772,6.06614,57
jp,1059,103686,6.35294,6.06558,34
jp,1060,91536,6.17360,6.06411,89
jp,1061,140795,6.24444,6.06402,54
jp,1062,166384,6.17356,6.06198,87
jp,1063,1163,6.14735,6.06151,113
jp,1064,214,6.25460,6.06084,50
jp,1065,191300,6.36250,6.06013,32
jp,1066,244995,6.20299,6.05889,67
jp,1067,22287,6.30000,6.05871,40
jp,1068,1198,6.17778,6.05864,81
jp,1069,1117,6.25938,6.05841,48
jp,1070,129736,6.29750,6.05697,40
jp,1071,103328,6.31081,6.05275,37
jp,1072,21754,6.29487,6.05087,39
jp,1073,302260,6.23958,6.04386,48
jp,1074,116954,6.23469,6.04320,49
jp,1075,2476,6.32273,6.04004,33
jp,1076,21441,6.28919,6.03801,37
jp,1077,19237,6.19741,6.03737,58
jp,1078,11983,6.12245,6.03523,106
jp,1079,157096,6.29167,6.03497,36
jp,1080,142503,6.16912,6.03357,68
jp,1081,31822,6.25366,6.03025,41
jp,1082,1219,6.18793,6.03006,58
jp,1083,206939,6.23111,6.02831,45
jp,1084,160851,6.31935,6.02616,31
jp,1085,10206,6.19259,6.02473,54
jp,1086,16110,6.16406,6.02292,64
jp,1087,24827,6.28824,6.02268,34
jp,1088,2448,6.28000,6.02224,35
jp,1089,152237,6.16774,6.02224,62
jp,1090,28218,6.29545,6.02213,33
jp,1091,1234,6.14384,6.02063,73
jp,1092,321,6.29839,6.01269,31
jp,1093,269069,6.22780,6.01206,41
jp,1094,121297,6.28437,6.00939,32
jp,1095,183231,6.27500,6.00330,32
jp,1096,105,6.13462,6.00137,65
jp,1097,191894,6.25879,5.99807,33
jp,1098,68425,6.18478,5.99783,46
jp,1099,160409,6.27419,5.99716,31
jp,1100,300,6.23194,5.99461,36
jp,1101,153,6.19070,5.99275,43
jp,1102,218333,6.23235,5.98562,34
jp,1103,132372,6.25484,5.98473,31
jp,1104,296912,6.19167,5.98305,40
jp,1105,37380,6.09527,5.98261,74
jp,1106,91523,6.18095,5.98250,42
jp,1107,84469,6.14200,5.97715,50
jp,1108,15510,6.25167,5.97700,30
jp,1109,27627,6.19342,5.97671,38
jp,1110,80771,6.12800,5.96675,50
jp,1111,1459,6.22258,5.96401,31
jp,1112,234846,6.17368,5.96314,38
jp,1113,15000,6.01500,5.95984,144
jp,1114,241491,6.20625,5.95866,32
jp,1115,38984,6.08070,5.94564,57
jp,1116,171950,6.20067,5.94464,30
jp,1117,29355,6.17576,5.94357,33
jp,1118,343,6.13000,5.93999,40
jp,1119,293,6.18387,5.93916,31
jp,1120,444,6.03514,5.93386,74
jp,1121,27387,6.18333,5.93364,30
jp,1122,73863,6.10238,5.92683,42
jp,1123,230080,6.02400,5.92590,75
jp,1124,485,6.17000,5.92518,30
jp,1125,3762,6.13429,5.92468,35
jp,1126,559,6.10513,5.91937,39
jp,1127,56796,6.04643,5.91761,56
jp,1128,31105,6.12941,5.91736,34
jp,1129,188018,6.03191,5.91452,61
jp,1130,145722,6.08333,5.91333,42
jp,1131,4636,6.09125,5.91292,40
jp,1132,222,6.12500,5.90589,32
jp,1133,3955,6.00451,5.90578,71
jp,1134,3141,6.10606,5.89782,33
jp,1135,215463,6.02222,5.89565,54
jp,1136,172225,6.00667,5.89340,60
jp,1137,7805,6.01698,5.88990,53
jp,1138,159581,6.04651,5.88988,43
jp,1139,1412,5.97564,5.88940,78
jp,1140,80006,6.02449,5.88778,49
jp,1141,63740,6.03864,5.88678,44
jp,1142,194100,6.08437,5.87951,32
jp,1143,1942,6.08125,5.87748,32
jp,1144,31506,6.01136,5.86720,44
jp,1145,116,5.99255,5.86017,47
jp,1146,30539,6.00000,5.85428,42
jp,1147,37477,6.05667,5.85326,30
jp,1148,39245,5.94921,5.85254,63
jp,1149,144553,6.02349,5.85050,35
jp,1150,178570,6.03333,5.85008,33
jp,1151,179572,6.03750,5.84907,32
jp,1152,320,5.97292,5.84776,48
jp,1153,66171,6.00128,5.84740,39
jp,1154,4493,5.94912,5.84467,57
jp,1155,770,6.00405,5.84362,37
jp,1156,155695,5.94230,5.84080,58
jp,1157,13230,6.02097,5.83455,31
jp,1158,2394,6.00625,5.82877,32
jp,1159,27613,6.00000,5.82471,32
jp,1160,32116,5.97222,5.81910,36
jp,1161,19,5.93488,5.81025,43
jp,1162,4282,5.94444,5.80033,36
jp,1163,192735,5.94839,5.78794,31
jp,1164,62871,5.92500,5.78719,36
jp,1165,169513,5.87455,5.78502,55
jp,1166,67499,5.90000,5.77936,40
jp,1167,203430,5.85714,5.77295,56
jp,1168,117960,5.92667,5.77076,30
jp,1169,19646,5.91935,5.76929,31
jp,1170,340,5.88108,5.75979,37
jp,1171,132,5.90667,5.75807,30
jp,1172,166633,5.87179,5.75767,39
jp,1173,632,5.87568,5.75611,37
jp,1174,191925,5.83269,5.74973,52
jp,1175,12346,5.85366,5.74882,41
jp,1176,172073,5.86667,5.74777,36
jp,1177,102181,5.80344,5.73732,62
jp,1178,94362,5.87000,5.73480,30
jp,1179,8946,5.84162,5.73289,37
jp,1180,278,5.84375,5.72324,32
jp,1181,148951,5.84167,5.71682,30
jp,1182,23686,5.78229,5.70759,48
jp,1183,32341,5.80000,5.69692,33
jp,1184,27948,5.78421,5.69539,38
jp,1185,142325,5.75821,5.69382,52
jp,1186,2389,5.73611,5.69042,72
jp,1187,114031,5.77941,5.68528,34
jp,1188,32968,5.77000,5.67134,30
jp,1189,256,5.71897,5.66872,58
jp,1190,2243,5.70909,5.65912,55
jp,1191,25821,5.70727,5.65773,55
jp,1192,218129,5.73636,5.65515,33
jp,1193,36946,5.70233,5.64434,43
jp,1194,2843,5.70833,5.64078,36
jp,1195,2452,5.67551,5.62976,49
jp,1196,256479,5.68216,5.62418,37
jp,1197,26884,5.65472,5.61669,53
jp,1198,9149,5.64058,5.61243,69
jp,1199,1294,5.62958,5.60422,71
jp,1200,938,5.65313,5.59944,32
jp,1201,145765,5.63125,5.58524,32
jp,1202,18803,5.60000,5.57542,53
jp,1203,147623,5.59412,5.56241,34
jp,1204,404,5.57436,5.55153,39
jp,1205,74,5.52063,5.51619,63
jp,1206,925,5.48684,5.49095,38
jp,1207,257,5.48529,5.48827,68
jp,1208,63706,5.41935,5.44821,31
jp,1209,77034,5.39726,5.41692,73
jp,1210,181,5.38542,5.41574,48
jp,1211,1315,5.27273,5.35082,33
jp,1212,31016,5.17857,5.27225,42
jp,1213,65282,5.13767,5.25515,36
jp,1214,2471,5.03125,5.19558,32
jp,1215,1927,5.04911,5.15540,56
jp,1216,2223,5.08860,5.14273,114
jp,1217,1406,4.82857,4.91829,112
jp,1218,258,4.32075,4.61063,53
jp,1219,2921,3.47872,4.02196,47
