country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
is,438,3570,Chicken Cha Cha Cha,1997,7.33333,6.90351,6
is,438,36932,Claustrophobia,2009,7.33333,6.90351,6
is,438,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,7.33333,6.90351,6
is,438,301767,Mysterium Park,2020,7.33333,6.90351,6
is,442,175117,Celestia,2015,7.27143,6.90311,7
is,443,166384,Spyfall,2014,7.00000,6.90099,26
is,444,180593,The Bloody Inn,2015,7.04118,6.89084,17
is,445,156009,Port Royal,2014,7.07143,6.88911,14
is,446,37046,Ghost Stories,2008,7.02778,6.88626,18
is,447,163967,Tiny Epic Galaxies,2015,7.00000,6.88437,22
is,448,215311,Downforce,2017,7.16667,6.88408,9
is,448,232918,Fallout,2017,7.16667,6.88408,9
is,450,193308,Spyfall 2,2016,7.18750,6.87230,8
is,451,63268,Spot it!,2009,7.01111,6.87114,18
is,452,183840,Oh My Goods!,2015,7.09091,6.86319,11
is,453,201825,Ex Libris,2017,7.21429,6.85785,7
is,453,242574,Century: Eastern Wonders,2018,7.21429,6.85785,7
is,453,356033,Libertalia: Winds of Galecrest,2022,7.21429,6.85785,7
is,456,246192,Gizmos,2018,7.10000,6.85164,10
is,457,8217,San Juan,2004,7.03846,6.84794,13
is,458,27162,Kingsburg,2007,6.97368,6.84373,19
is,459,166669,San Juan (Second Edition),2014,7.25000,6.83971,6
is,459,193214,Meeple Circus,2017,7.25000,6.83971,6
is,459,244608,Menara,2018,7.25000,6.83971,6
is,459,248490,Atlantis Rising (Second Edition),2019,7.25000,6.83971,6
is,459,340677,Bad Company,2021,7.25000,6.83971,6
is,464,206941,First Class: All Aboard the Orient Express!,2016,7.11111,6.83795,9
is,464,228341,Pulsar 2849,2017,7.11111,6.83795,9
is,466,209778,Magic Maze,2017,7.04167,6.83695,12
is,466,318084,Furnace,2020,7.04167,6.83695,12
is,468,155703,Evolution,2014,7.00000,6.83630,15
is,469,192458,51st State: Master Set,2016,7.18571,6.83522,7
is,470,194594,Dice Forge,2017,7.08000,6.83474,10
is,471,283155,Calico,2020,6.97059,6.82714,17
is,472,175293,Trambahn,2015,7.00000,6.82597,14
is,473,290236,Canvas,2021,7.04545,6.82425,11
is,474,48726,Alien Frontiers,2010,6.96471,6.82183,17
is,475,147151,Concept,2013,7.12500,6.82147,8
is,475,180040,Villages of Valeria,2017,7.12500,6.82147,8
is,475,227224,The Red Cathedral,2020,7.12500,6.82147,8
is,478,59959,Letters from Whitechapel,2011,7.00000,6.81424,13
is,479,432,Take 5,1994,6.93167,6.81120,20
is,480,183251,Karuba,2015,6.94444,6.81065,18
is,481,20551,Shogun,2006,7.05000,6.80940,10
is,481,180974,Potion Explosion,2015,7.05000,6.80940,10
is,481,296912,Fort,2020,7.05000,6.80940,10
is,484,43570,Friday,2011,6.92500,6.80509,20
is,485,113294,Escape: The Curse of the Temple,2012,6.88333,6.80349,30
is,486,77130,Sid Meier's Civilization: The Board Game,2010,7.14286,6.80127,7
is,487,200147,Kanagawa,2016,7.00000,6.80081,12
is,488,274960,Point Salad,2019,6.98462,6.80076,13
is,489,100901,Flash Point: Fire Rescue,2011,7.05556,6.79181,9
is,490,220,High Society,1995,6.93750,6.78942,16
is,491,100423,Elder Sign,2011,6.91667,6.78544,18
is,492,172931,Outfoxed!,2014,6.93333,6.77691,15
is,493,1234,Once Upon a Time: The Storytelling Card Game,1993,7.16667,6.77592,6
is,493,34119,Tales of the Arabian Nights,2009,7.16667,6.77592,6
is,493,216600,Fantastic Factories,2019,7.16667,6.77592,6
is,493,244536,Tiny Epic Zombies,2018,7.16667,6.77592,6
is,493,244995,Illusion,2018,7.16667,6.77592,6
is,493,262543,Wavelength,2019,7.16667,6.77592,6
is,493,351040,Ready Set Bet,2022,7.16667,6.77592,6
is,500,98778,Hanabi,2010,6.83171,6.77458,41
is,501,206931,Encore!,2016,7.00000,6.76716,10
is,502,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,6.95833,6.76468,12
is,503,177524,ICECOOL,2016,7.02222,6.76413,9
is,504,339789,Welcome to the Moon,2021,7.13333,6.75040,6
is,505,98351,Core Worlds,2011,7.00000,6.74567,9
is,505,182134,Evolution: Climate,2016,7.00000,6.74567,9
is,507,75449,Firenze,2010,7.07143,6.74470,7
is,507,157413,New Bedford,2016,7.07143,6.74470,7
is,507,256226,Azul: Stained Glass of Sintra,2018,7.07143,6.74470,7
is,510,253284,Ticket to Ride: New York,2018,7.05000,6.72772,7
is,511,37904,Formula D,2008,6.95000,6.72492,10
is,512,98,Axis & Allies,1981,7.00000,6.71982,8
is,512,203430,Fuji Flush,2016,7.00000,6.71982,8
is,514,37380,Roll Through the Ages: The Bronze Age,2008,7.08333,6.71212,6
is,514,224821,One Deck Dungeon: Forest of Shadows,2017,7.08333,6.71212,6
is,514,240196,Betrayal Legacy,2018,7.08333,6.71212,6
is,517,15818,Pickomino,2005,6.80000,6.71099,25
is,518,139030,Mascarade,2013,6.84118,6.71035,17
is,519,136063,Forbidden Desert,2013,6.77143,6.70801,35
is,520,273477,Obscurio,2019,6.90909,6.70740,11
is,521,163,Balderdash,1984,6.81579,6.69976,19
is,521,318977,MicroMacro: Crime City,2020,6.81579,6.69976,19
is,523,16986,Ubongo,2003,6.85714,6.69968,14
is,523,220520,Caverna: Cave vs Cave,2017,6.85714,6.69968,14
is,525,172308,Broom Service,2015,6.97500,6.69949,8
is,526,56692,Parade,2007,6.87500,6.69241,12
is,527,133473,Sushi Go!,2013,6.73696,6.68944,46
is,528,17329,Animal Upon Animal,2005,7.00000,6.68812,7
is,528,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,2012,7.00000,6.68812,7
is,528,144826,Zombie 15',2014,7.00000,6.68812,7
is,528,271319,Las Vegas Royale,2019,7.00000,6.68812,7
is,528,282954,Paris,2020,7.00000,6.68812,7
is,533,97786,Small World Underground,2011,6.78261,6.68772,23
is,534,299169,Spicy,2020,6.90000,6.68268,10
is,535,15512,Incan Gold,2005,6.85833,6.67796,12
is,536,8098,Jungle Speed,1997,6.76000,6.67373,25
is,537,112,Condottiere,1995,6.93750,6.66900,8
is,537,681,Quarto,1991,6.93750,6.66900,8
is,537,21241,Neuroshima Hex! 3.0,2006,6.93750,6.66900,8
is,537,165986,Royals,2014,6.93750,6.66900,8
is,541,2453,Blokus,2000,6.86364,6.66845,11
is,542,312267,Star Wars: Unlock!,2020,6.97143,6.66549,7
is,543,478,Citadels,2000,6.72727,6.66254,33
is,544,244916,Drop It,2018,7.01667,6.66108,6
is,545,41,Can't Stop,1980,6.88889,6.65340,9
is,545,140,Pit,1903,6.88889,6.65340,9
is,545,1829,Risk 2210 A.D.,2001,6.88889,6.65340,9
is,545,143693,Glass Road,2013,6.88889,6.65340,9
is,549,45,Perudo,1800,7.00000,6.64833,6
is,549,30645,Tammany Hall,2007,7.00000,6.64833,6
is,549,187377,Vikings Gone Wild,2017,7.00000,6.64833,6
is,549,200077,Mint Works,2017,7.00000,6.64833,6
is,549,245643,Luxor,2018,7.00000,6.64833,6
is,549,266121,Unlock!: Heroic Adventures,2018,7.00000,6.64833,6
is,555,65244,Forbidden Island,2010,6.69487,6.64111,39
is,556,320,Scrabble,1948,6.70303,6.63958,33
is,557,69789,Ascension: Deckbuilding Game,2010,6.92857,6.63154,7
is,557,113401,Timeline: Events,2011,6.92857,6.63154,7
is,559,5782,Coloretto,2003,6.81818,6.62950,11
is,560,116,Guillotine,1998,6.69643,6.62275,28
is,561,9220,Saboteur,2004,6.70000,6.61466,24
is,562,194880,Dream Home,2016,6.72222,6.60901,18
is,563,204027,Cottage Garden,2016,6.80000,6.59820,10
is,564,27588,Zooloretto,2007,6.75000,6.58401,12
is,565,32441,Bezzerwizzer,2007,6.69444,6.58381,18
is,566,40628,Finca,2009,6.85714,6.57496,7
is,566,45315,Dungeon Lords,2009,6.85714,6.57496,7
is,566,171273,FUSE,2015,6.85714,6.57496,7
is,566,299960,Alma Mater,2020,6.85714,6.57496,7
is,570,218530,Tortuga 1667,2017,6.81250,6.56734,8
is,570,228867,Unlock!: Mystery Adventures,2017,6.81250,6.56734,8
is,572,121288,Dixit: Journey,2012,6.77778,6.56113,9
is,573,85256,Timeline: Inventions,2010,6.66471,6.55109,17
is,574,10,Elfenland,1998,6.67857,6.54183,14
is,575,1917,Stratego,1946,6.63889,6.53340,18
is,576,438,Scotland Yard,1983,6.61905,6.52901,21
is,577,1115,Poker,1810,6.71000,6.52218,10
is,578,128664,Timeline,2012,6.83333,6.52073,6
is,578,134726,Smash Up: Awesome Level 9000,2013,6.83333,6.52073,6
is,578,269199,Dizzle,2019,6.83333,6.52073,6
is,578,284435,Nova Luna,2019,6.83333,6.52073,6
is,578,333539,The Siege of Runedar,2021,6.83333,6.52073,6
is,583,232043,Queendomino,2017,6.78571,6.51839,7
is,583,353545,Next Station: London,2022,6.78571,6.51839,7
is,585,63628,The Manhattan Project,2012,6.75000,6.51652,8
is,585,135764,Skrípó,2012,6.75000,6.51652,8
is,587,143884,Machi Koro,2012,6.66667,6.46886,9
is,587,269595,Copenhagen,2019,6.66667,6.46886,9
is,589,90419,Airlines Europe,2011,6.68750,6.46569,8
is,589,205398,Citadels,2016,6.68750,6.46569,8
is,589,205597,Jump Drive,2017,6.68750,6.46569,8
is,592,135765,Ævintýralandið,2011,6.71429,6.46181,7
is,592,298065,Santa Monica,2020,6.71429,6.46181,7
is,594,8203,"Hey, That's My Fish!",2003,6.55263,6.45981,19
is,595,58565,Panic Tower!,2009,6.75000,6.45694,6
is,595,194879,Not Alone,2016,6.75000,6.45694,6
is,597,2389,Othello,1883,6.55882,6.45554,17
is,598,17053,Sleeping Queens,2005,6.55294,6.45023,17
is,599,16992,Tsuro,2005,6.52000,6.45016,25
is,600,131325,Timeline: General Interest,2012,6.66250,6.44536,8
is,601,177639,Raptor,2015,6.59091,6.43476,11
is,601,179275,One Deck Dungeon,2016,6.59091,6.43476,11
is,603,823,The Lord of the Rings,2000,6.52000,6.43417,20
is,604,192457,Cry Havoc,2016,6.63750,6.42503,8
is,605,156336,Onirim (Second Edition),2014,6.61111,6.42272,9
is,605,171499,Cacao,2015,6.61111,6.42272,9
is,607,62017,Heilaspuni,2009,6.50000,6.41954,21
is,608,140933,Blueprints,2013,6.62500,6.41487,8
is,608,217449,NMBR 9,2017,6.62500,6.41487,8
is,610,213492,Pyramids,2017,6.64286,6.40523,7
is,610,215463,Tokyo Highway,2016,6.64286,6.40523,7
is,612,36946,Red November,2008,6.66667,6.39314,6
is,612,171233,The Big Book of Madness,2015,6.66667,6.39314,6
is,614,160499,King of New York,2014,6.47500,6.39296,20
is,615,230080,Majesty: For the Realm,2017,6.50000,6.39087,15
is,616,244228,Reef,2018,6.55000,6.38701,10
is,617,86955,Munchkin Zombies,2011,6.65000,6.38038,6
is,618,63706,11 nimmt!,2010,6.55556,6.37659,9
is,619,25821,The Werewolves of Miller's Hollow,2001,6.50000,6.37616,13
is,620,2397,Backgammon,-3000,6.46875,6.36896,16
is,621,65907,Mystery Express,2010,6.57143,6.34866,7
is,621,196526,Coffee Roaster,2015,6.57143,6.34866,7
is,621,252929,Planet,2018,6.57143,6.34866,7
is,621,310800,Runir,2020,6.57143,6.34866,7
is,621,335609,TEN,2021,6.57143,6.34866,7
is,626,48082,Spurt að leikslokum,2009,6.47273,6.33350,11
is,627,3955,BANG!,2002,6.50000,6.33045,9
is,628,113924,Zombicide,2012,6.58333,6.32935,6
is,628,176371,Explorers of the North Sea,2016,6.58333,6.32935,6
is,630,61206,Vikings,2009,6.50000,6.31321,8
is,630,83195,Ghost Blitz,2010,6.50000,6.31321,8
is,630,172242,Exploding Kittens: NSFW Deck,2015,6.50000,6.31321,8
is,630,256382,Disney Villainous: The Worst Takes it All,2018,6.50000,6.31321,8
is,634,20100,Wits & Wagers,2005,6.45000,6.30253,10
is,635,11971,Cockroach Poker,2004,6.41667,6.29494,12
is,636,257,Kill Doctor Lucky,1996,6.50000,6.29208,7
is,636,21763,Mr. Jack,2006,6.50000,6.29208,7
is,636,27225,Bananagrams,2006,6.50000,6.29208,7
is,636,168435,Between Two Cities,2015,6.50000,6.29208,7
is,640,218603,Photosynthesis,2017,6.37059,6.28567,17
is,641,137297,Rise of Augustus,2013,6.44444,6.28431,9
is,642,12692,Gloom,2005,6.40909,6.27897,11
is,643,36849,Astrópía,2007,6.50000,6.26555,6
is,643,182189,Treasure Hunter,2015,6.50000,6.26555,6
is,643,246639,Patchwork Express,2018,6.50000,6.26555,6
is,646,437,Master Labyrinth,1991,6.43750,6.26239,8
is,646,235922,King of the Dice,2017,6.43750,6.26239,8
is,646,244331,Blue Lagoon,2018,6.43750,6.26239,8
is,649,2596,Villa Paletti,2001,6.40000,6.26030,10
is,649,12346,Spooky Stairs,2003,6.40000,6.26030,10
is,651,191862,Imhotep,2016,6.38889,6.23818,9
is,652,27833,Steam,2009,6.42857,6.23550,7
is,652,168011,Hver stal kökunni úr krúsinni?,2014,6.42857,6.23550,7
is,654,41916,The Magic Labyrinth,2009,6.37000,6.23495,10
is,655,50381,Cards Against Humanity,2009,6.27143,6.23295,35
is,656,71836,Onirim,2010,6.35000,6.21806,10
is,657,150312,Welcome to the Dungeon,2013,6.37500,6.21156,8
is,658,1294,Clue,1949,6.30769,6.20767,13
is,659,43443,Castle Panic,2009,6.41667,6.20175,6
is,660,3818,Alias,1990,6.28125,6.20077,16
is,661,181,Risk,1959,6.25000,6.19666,24
is,662,205158,Codenames: Deep Undercover,2016,6.35000,6.19123,8
is,663,32280,Hættuspil,1998,6.23333,6.19101,30
is,664,31105,Archaeology: The Card Game,2007,6.34286,6.16761,7
is,665,132372,Guildhall,2012,6.31250,6.16074,8
is,665,175324,Fog of Love,2017,6.31250,6.16074,8
is,667,218208,Ticket to Ride: First Journey (Europe),2017,6.27778,6.14591,9
is,668,128,Take it Easy!,1983,6.33333,6.13796,6
is,668,32300,Neworld: íslenska viðskiptaspilið,1996,6.33333,6.13796,6
is,668,66188,Fresco,2010,6.33333,6.13796,6
is,668,172933,Dragonwood,2015,6.33333,6.13796,6
is,672,143986,CV,2013,6.25000,6.13358,10
is,673,172225,Exploding Kittens,2015,6.17391,6.12406,23
is,674,215841,Exit: The Game – The Forgotten Island,2017,6.28571,6.12235,7
is,675,122522,Smash Up,2012,6.18750,6.11668,16
is,676,54,Tikal,1999,6.20000,6.09134,10
is,677,1198,SET,1988,6.15625,6.08865,16
is,678,72287,Mr. Jack Pocket,2010,6.18182,6.08423,11
is,679,71061,DungeonQuest (Third Edition),2010,6.25000,6.07416,6
is,679,124172,Tsuro of the Seas,2012,6.25000,6.07416,6
is,679,194232,Rick and Morty: Total Rickall Card Game,2016,6.25000,6.07416,6
is,682,811,Rummikub,1977,6.14286,6.06827,14
is,683,207830,5-Minute Dungeon,2017,6.21429,6.06577,7
is,684,99975,Timeline: Discoveries,2011,6.16667,6.05363,9
is,685,266083,L.L.A.M.A.,2019,6.10714,6.03670,14
is,686,2375,Sequence,1982,6.07308,6.03525,26
is,687,2392,Mastermind,1971,6.10000,6.02033,12
is,688,135382,Shadowrun: Crossfire,2014,6.16667,6.01037,6
is,689,74,Apples to Apples,1999,6.14286,6.00919,7
is,690,5867,10 Days in Europe,2002,6.12500,6.00826,8
is,691,340,Frank's Zoo,1999,6.11111,6.00750,9
is,692,33604,Say Anything,2008,6.08750,5.97776,8
is,693,150658,Pandemic: The Cure,2014,6.07143,5.95262,7
is,694,155362,Ca$h 'n Guns: Second Edition,2014,6.00667,5.95137,15
is,695,10299,Leonardo & Co: The Amazing Science Quiz,2000,6.05000,5.94727,8
is,696,105593,Cheating Moth,2011,6.08333,5.94657,6
is,696,228504,Cat Lady,2017,6.08333,5.94657,6
is,698,15110,Partners,1998,6.00000,5.94199,14
is,699,241831,Reykholt,2018,6.00000,5.92239,10
is,700,4040,Tri-Ominos,1965,6.05000,5.92105,6
is,701,16267,Trans Europa,2005,5.95833,5.89747,12
is,702,382,Heimlich & Co.,1984,6.00000,5.89604,7
is,703,29368,Last Night on Earth: The Zombie Game,2007,6.00000,5.88278,6
is,704,62871,Zombie Dice,2010,5.89286,5.84728,14
is,705,1927,Munchkin,2001,5.86667,5.84330,27
is,706,1219,Labyrinth,1986,5.88462,5.83698,13
is,706,1472,Five Crowns,1996,5.88462,5.83698,13
is,708,826,Cartagena,2000,5.86667,5.83270,18
is,709,43530,Party Alias,2009,5.88889,5.82295,9
is,710,155695,Age of War,2014,5.91667,5.81898,6
is,711,145189,Timeline: Music & Cinema,2013,5.87500,5.80496,8
is,712,34154,Gettu betur: spurningaspilið,2001,5.82500,5.76429,8
is,713,2281,Pictionary,1985,5.78750,5.75788,16
is,714,40651,Too Many Monkeys,2009,5.83333,5.75518,6
is,715,196379,Shit Happens,2016,5.79167,5.75294,12
is,716,202,Targui,1988,5.78571,5.72631,7
is,717,526,Abalone,1987,5.75000,5.71119,10
is,718,246822,Partners+,2018,5.75000,5.69139,6
is,719,88884,Flakk: kapphlaupið að forna hliðinu!,2010,5.67500,5.64231,8
is,720,258,Fluxx,1997,5.66667,5.62759,6
is,720,29387,Zombie Fluxx,2007,5.66667,5.62759,6
is,722,943,Ligretto,1988,5.50000,5.50000,7
is,722,2452,Jenga,1983,5.50000,5.50000,8
is,722,176229,Tides of Time,2015,5.50000,5.50000,10
is,722,193621,Joking Hazard,2016,5.50000,5.50000,6
is,726,938,Enchanted Forest,1981,5.42857,5.44342,7
is,726,4143,Guess Who?,1979,5.42857,5.44342,7
is,728,32241,Draumaeyjan,2006,5.33333,5.37241,6
is,728,63521,Kollgátan,2009,5.33333,5.37241,6
is,730,2223,UNO,1971,5.34375,5.35985,16
is,731,2448,Kalah,700,5.28750,5.32719,8
is,732,2471,Zombies!!!,2001,5.22222,5.26932,9
is,733,6424,Pick Up Sticks,1850,5.16667,5.24482,6
is,734,2243,Yahtzee,1956,5.13636,5.18841,11
is,735,6381,Sequence for Kids,2001,5.00000,5.11722,6
is,736,2952,Trivial Pursuit: Genus Edition,1981,5.00000,5.09339,8
is,737,2425,Battleship,1931,5.00000,5.08478,9
is,738,211534,Bears vs Babies,2017,4.78571,4.93423,7
is,739,1406,Monopoly,1935,4.75000,4.79619,28
is,740,2136,Pachisi,400,3.75000,4.16029,6
is,741,5432,Chutes and Ladders,-200,2.43750,3.00953,8
