country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
lu,427,43528,World Without End,2009,7.41667,7.00054,6
lu,427,75449,Firenze,2010,7.41667,7.00054,6
lu,427,104363,Rex: Final Days of an Empire,2012,7.41667,7.00054,6
lu,427,195421,Near and Far,2017,7.41667,7.00054,6
lu,427,284742,Honey Buzz,2020,7.41667,7.00054,6
lu,432,270971,Era: Medieval Age,2019,7.35714,7.00048,7
lu,433,25613,Through the Ages: A Story of Civilization,2006,7.31250,7.00043,8
lu,433,46213,Telestrations,2009,7.31250,7.00043,8
lu,435,27746,Colosseum,2007,7.27778,7.00039,9
lu,435,250458,Gùgōng,2018,7.27778,7.00039,9
lu,437,300877,New York Zoo,2020,7.25000,7.00036,10
lu,438,155987,Abyss,2014,7.19231,7.00028,13
lu,439,11971,Cockroach Poker,2004,7.17857,7.00026,14
lu,440,66188,Fresco,2010,7.21818,6.99243,11
lu,441,43570,Friday,2011,7.24000,6.99178,10
lu,442,113924,Zombicide,2012,7.26667,6.99101,9
lu,442,129736,Cockroach Poker Royal,2012,7.26667,6.99101,9
lu,444,221965,The Fox in the Forest,2017,7.30000,6.99008,8
lu,445,66356,Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,7.40000,6.98749,6
lu,445,222509,Lords of Hellas,2018,7.40000,6.98749,6
lu,447,143741,BANG! The Dice Game,2013,7.19167,6.98567,12
lu,448,27173,Vikings,2007,7.48000,6.98562,5
lu,449,131357,Coup,2012,7.13750,6.98325,16
lu,450,287084,Oriflamme,2019,7.28125,6.97456,8
lu,451,162082,Deus,2014,7.38333,6.97445,6
lu,452,184921,Bunny Kingdom,2017,7.32143,6.97162,7
lu,453,167513,Barony,2015,7.46000,6.97061,5
lu,454,147151,Concept,2013,7.14286,6.96834,14
lu,455,92828,Dixit: Odyssey,2011,7.09474,6.96633,19
lu,456,160499,King of New York,2014,7.15385,6.96619,13
lu,457,334065,Verdant,2022,7.31429,6.96585,7
lu,458,198773,Codenames: Pictures,2016,7.16667,6.96371,12
lu,459,287589,Red Outpost,2019,7.45000,6.96311,5
lu,459,314088,Agropolis,2021,7.45000,6.96311,5
lu,461,97207,Dungeon Petz,2011,7.18182,6.96085,11
lu,462,140603,Francis Drake,2013,7.30000,6.95431,7
lu,463,22545,Age of Empires III: The Age of Discovery,2007,7.25625,6.95386,8
lu,464,131260,Qwixx,2012,7.22222,6.95350,9
lu,465,11,Bohnanza,1997,7.03571,6.94957,28
lu,466,15987,Arkham Horror,2005,7.08333,6.94936,18
lu,467,5,Acquire,1963,7.25000,6.94869,8
lu,467,91536,Quarriors!,2011,7.25000,6.94869,8
lu,467,256788,Detective Club,2018,7.25000,6.94869,8
lu,467,350184,Earth,2023,7.25000,6.94869,8
lu,471,432,Take 5,1994,7.04783,6.94341,23
lu,472,176920,Mission: Red Planet (Second Edition),2015,7.28571,6.94277,7
lu,473,224037,Codenames: Duet,2017,7.23750,6.93834,8
lu,474,171669,Discoveries: The Journals of Lewis & Clark,2015,7.27857,6.93700,7
lu,475,216459,The Lost Expedition,2017,7.17500,6.93605,10
lu,476,8147,Maka Bana,2003,7.33333,6.93530,6
lu,476,168435,Between Two Cities,2015,7.33333,6.93530,6
lu,476,183840,Oh My Goods!,2015,7.33333,6.93530,6
lu,476,230085,Agra,2017,7.33333,6.93530,6
lu,480,225694,Decrypto,2018,7.13333,6.93444,12
lu,481,438,Scotland Yard,1983,7.17000,6.93177,10
lu,482,559,Metro,1997,7.22500,6.92799,8
lu,483,172,For Sale,1997,7.12500,6.92712,12
lu,484,22827,StarCraft: The Board Game,2007,7.40000,6.92559,5
lu,484,163968,Elysium,2015,7.40000,6.92559,5
lu,484,165722,KLASK,2014,7.40000,6.92559,5
lu,484,206939,Do De Li Do,2016,7.40000,6.92559,5
lu,484,338957,Caesar!: Seize Rome in 20 Minutes!,2022,7.40000,6.92559,5
lu,484,353545,Next Station: London,2022,7.40000,6.92559,5
lu,490,163967,Tiny Epic Galaxies,2015,7.18889,6.92537,9
lu,491,158899,Colt Express,2014,7.02000,6.92515,25
lu,492,200147,Kanagawa,2016,7.13636,6.92136,11
lu,493,93,El Grande,1995,7.06875,6.92098,16
lu,494,256,Mississippi Queen,1997,7.25714,6.91968,7
lu,494,1219,Labyrinth,1986,7.25714,6.91968,7
lu,496,133473,Sushi Go!,2013,7.07333,6.91624,15
lu,497,270673,Silver & Gold,2019,7.38000,6.91059,5
lu,498,36932,Claustrophobia,2009,7.30000,6.90920,6
lu,499,108906,Thunder Alley,2014,7.37600,6.90758,5
lu,500,218603,Photosynthesis,2017,7.01905,6.90752,21
lu,501,9446,Blue Moon,2004,7.16667,6.90661,9
lu,502,260180,Project L,2020,7.03333,6.90359,18
lu,503,70323,King of Tokyo,2011,6.95750,6.89929,40
lu,504,70919,Takenoko,2011,6.98846,6.89894,26
lu,505,172818,Above and Below,2015,7.18750,6.89695,8
lu,505,203417,Exit: The Game – The Secret Lab,2016,7.18750,6.89695,8
lu,507,153065,Linko,2014,7.36000,6.89558,5
lu,507,156336,Onirim (Second Edition),2014,7.36000,6.89558,5
lu,509,6249,Alhambra,2003,6.98148,6.89548,27
lu,510,156009,Port Royal,2014,7.02941,6.89306,17
lu,511,113294,Escape: The Curse of the Temple,2012,7.08333,6.89053,12
lu,511,295486,My City,2020,7.08333,6.89053,12
lu,513,107529,Kingdom Builder,2011,6.99545,6.89030,22
lu,514,193037,Dead of Winter: The Long Night,2016,7.17500,6.88660,8
lu,515,31730,Wabash Cannonball,2007,7.21429,6.88506,7
lu,515,200954,Fields of Green,2016,7.21429,6.88506,7
lu,515,275913,Bruxelles 1897,2019,7.21429,6.88506,7
lu,518,157969,Sheriff of Nottingham,2014,7.06154,6.88435,13
lu,518,239188,Chronicles of Crime,2018,7.06154,6.88435,13
lu,520,204583,Kingdomino,2016,6.95806,6.88379,31
lu,521,209685,Century: Spice Road,2017,7.13889,6.88317,9
lu,522,104347,Santiago de Cuba,2011,7.26667,6.88311,6
lu,523,37904,Formula D,2008,7.09091,6.88188,11
lu,523,213460,Unlock!: Escape Adventures,2017,7.09091,6.88188,11
lu,525,317311,Switch & Signal,2020,7.34000,6.88057,5
lu,526,329465,Red Rising,2021,7.16250,6.87626,8
lu,527,108745,Seasons,2012,7.03571,6.87258,14
lu,528,123260,Suburbia,2012,7.10000,6.87175,10
lu,529,166384,Spyfall,2014,7.25000,6.87006,6
lu,529,359970,Challengers!,2022,7.25000,6.87006,6
lu,531,206941,First Class: All Aboard the Orient Express!,2016,7.15000,6.86591,8
lu,532,234,Hannibal: Rome vs. Carthage,1996,7.32000,6.86557,5
lu,532,147116,The Witcher Adventure Game,2014,7.32000,6.86557,5
lu,532,294612,Unlock!: Epic Adventures,2019,7.32000,6.86557,5
lu,535,282954,Paris,2020,7.24333,6.86484,6
lu,536,171,Chess,1475,7.03846,6.86389,13
lu,537,63888,Innovation,2010,7.18571,6.86197,7
lu,537,110277,Among the Stars,2012,7.18571,6.86197,7
lu,539,327,Loopin' Louie,1992,7.11111,6.85973,9
lu,540,112,Condottiere,1995,7.01429,6.85343,14
lu,541,39339,Android,2008,7.30000,6.85056,5
lu,541,106662,Power Grid: The First Sparks,2011,7.30000,6.85056,5
lu,541,195043,Welcome Back to the Dungeon,2016,7.30000,6.85056,5
lu,541,241590,Smart10,2017,7.30000,6.85056,5
lu,541,279537,The Search for Planet X,2020,7.30000,6.85056,5
lu,541,279613,Unlock!: Timeless Adventures,2019,7.30000,6.85056,5
lu,541,314503,Codex Naturalis,2021,7.30000,6.85056,5
lu,548,15512,Incan Gold,2005,7.10000,6.85035,9
lu,549,143884,Machi Koro,2012,6.95238,6.84575,21
lu,549,318977,MicroMacro: Crime City,2020,6.95238,6.84575,21
lu,551,172287,Champions of Midgard,2015,7.12500,6.84521,8
lu,552,303672,Trek 12: Himalaya,2020,7.21667,6.84396,6
lu,553,150312,Welcome to the Dungeon,2013,7.04545,6.84240,11
lu,554,18258,Mission: Red Planet,2005,7.28000,6.83555,5
lu,554,33107,Senji,2008,7.28000,6.83555,5
lu,556,27588,Zooloretto,2007,7.01667,6.83198,12
lu,557,483,Diplomacy,1959,7.14286,6.82735,7
lu,557,681,Quarto,1991,7.14286,6.82735,7
lu,557,2987,Pirate's Cove,2002,7.14286,6.82735,7
lu,557,83330,Mansions of Madness,2011,7.14286,6.82735,7
lu,557,251678,Railroad Ink: Blazing Red Edition,2018,7.14286,6.82735,7
lu,562,3201,Lord of the Rings: The Confrontation,2002,7.18333,6.81787,6
lu,562,162007,Steampunk Rally,2015,7.18333,6.81787,6
lu,564,91312,Discworld: Ankh-Morpork,2011,7.05556,6.81284,9
lu,564,139030,Mascarade,2013,7.05556,6.81284,9
lu,564,269385,The Lord of the Rings: Journeys in Middle-Earth,2019,7.05556,6.81284,9
lu,567,97786,Small World Underground,2011,6.97692,6.80934,13
lu,568,165401,Wir sind das Volk!,2014,7.24000,6.80554,5
lu,569,634,River Dragons,2000,7.16667,6.80482,6
lu,569,72991,Asara,2010,7.16667,6.80482,6
lu,569,181521,Warhammer Quest: The Adventure Card Game,2015,7.16667,6.80482,6
lu,569,191977,The Castles of Burgundy: The Card Game,2016,7.16667,6.80482,6
lu,569,336794,Galaxy Trucker (Second Edition),2021,7.16667,6.80482,6
lu,574,24181,Imperial,2006,7.07500,6.80382,8
lu,575,9217,Saint Petersburg,2004,7.00000,6.80292,11
lu,576,98778,Hanabi,2010,6.87500,6.79787,28
lu,577,4390,Carcassonne: Hunters and Gatherers,2002,6.99091,6.79502,11
lu,578,232219,Dragon Castle,2017,7.06250,6.79347,8
lu,578,241266,Little Town,2017,7.06250,6.79347,8
lu,580,5404,Amun-Re,2003,7.10000,6.79272,7
lu,581,25669,Qwirkle,2006,6.98818,6.79265,11
lu,582,475,Taj Mahal,2000,7.15000,6.79177,6
lu,583,19600,Antike,2005,7.22000,6.79054,5
lu,584,236457,Architects of the West Kingdom,2018,6.93333,6.79021,15
lu,585,37380,Roll Through the Ages: The Bronze Age,2008,7.00000,6.78602,10
lu,586,194880,Dream Home,2016,7.05000,6.78313,8
lu,587,156129,Deception: Murder in Hong Kong,2014,7.13333,6.77872,6
lu,588,203420,Exit: The Game – The Abandoned Cabin,2016,6.92000,6.77821,15
lu,589,14105,Commands & Colors: Ancients,2006,7.08143,6.77772,7
lu,590,10547,Betrayal at House on the Hill,2004,6.92857,6.77682,14
lu,591,494,Ave Caesar,1989,7.20000,6.77553,5
lu,591,12995,Dungeon Twister,2004,7.20000,6.77553,5
lu,591,24068,Shadow Hunters,2005,7.20000,6.77553,5
lu,591,123570,Strike,2012,7.20000,6.77553,5
lu,591,149809,Escape: Zombie City,2014,7.20000,6.77553,5
lu,591,171011,Favor of the Pharaoh,2015,7.20000,6.77553,5
lu,591,199042,Harry Potter: Hogwarts Battle,2016,7.20000,6.77553,5
lu,591,226520,Exit: The Game – The Sinister Mansion,2018,7.20000,6.77553,5
lu,591,245655,The King's Dilemma,2019,7.20000,6.77553,5
lu,591,251412,On Tour,2019,7.20000,6.77553,5
lu,591,332686,John Company: Second Edition,2022,7.20000,6.77553,5
lu,602,269511,Cooper Island,2019,7.12500,6.77220,6
lu,603,268864,Undaunted: Normandy,2019,7.07143,6.76964,7
lu,604,9823,Advanced Squad Leader: Starter Kit #1,2004,7.11667,6.76567,6
lu,605,124708,Mice and Mystics,2012,6.90000,6.76021,15
lu,606,227789,Heaven & Ale,2017,7.05714,6.75809,7
lu,607,21790,Thurn and Taxis,2006,6.87059,6.74840,17
lu,608,270844,Imperial Settlers: Empires of the North,2019,6.97778,6.74720,9
lu,609,122842,Exodus: Proxima Centauri,2012,7.04286,6.74655,7
lu,610,181687,The Pursuit of Happiness,2015,7.16000,6.74552,5
lu,611,215,Tichu,1991,7.00000,6.74173,8
lu,611,117959,Las Vegas,2012,7.00000,6.74173,8
lu,611,136991,Loony Quest,2015,7.00000,6.74173,8
lu,611,262543,Wavelength,2019,7.00000,6.74173,8
lu,615,346703,7 Wonders: Architects,2021,7.03571,6.74078,7
lu,616,55690,Kingdom Death: Monster,2015,7.08333,6.73958,6
lu,616,283393,Aquatica,2019,7.08333,6.73958,6
lu,616,323156,Stroganov,2021,7.08333,6.73958,6
lu,619,160010,Conan,2016,7.02857,6.73501,7
lu,620,102652,Sentinels of the Multiverse,2011,7.06667,6.72653,6
lu,621,3955,BANG!,2002,6.87143,6.72575,14
lu,622,191051,Outlive,2017,7.06500,6.72522,6
lu,623,357563,Akropolis,2022,6.94444,6.71907,9
lu,624,231581,AuZtralia,2018,7.12000,6.71550,5
lu,624,270314,Ohanami,2019,7.12000,6.71550,5
lu,626,209778,Magic Maze,2017,6.82778,6.71543,18
lu,627,205398,Citadels,2016,7.00000,6.71193,7
lu,628,234277,Nusfjord,2017,7.11000,6.70800,5
lu,629,120217,City of Horror,2012,7.10000,6.70050,5
lu,629,190082,Whitehall Mystery,2017,7.10000,6.70050,5
lu,629,215840,Exit: The Game – The Forbidden Castle,2017,7.10000,6.70050,5
lu,629,254226,Unlock!: Exotic Adventures,2018,7.10000,6.70050,5
lu,629,256570,Crown of Emara,2018,7.10000,6.70050,5
lu,634,134253,Hostage Negotiator,2015,7.02833,6.69652,6
lu,635,192291,Sushi Go Party!,2016,6.83571,6.69383,14
lu,636,131366,Eight-Minute Empire,2012,6.93750,6.69000,8
lu,636,223770,Startups,2017,6.93750,6.69000,8
lu,638,136063,Forbidden Desert,2013,6.86364,6.68447,11
lu,639,241477,Karak,2017,6.95714,6.67730,7
lu,640,143519,Quantum,2013,7.00000,6.67434,6
lu,640,176083,Hit Z Road,2016,7.00000,6.67434,6
lu,640,226518,Exit: The Game – The Sunken Treasure,2017,7.00000,6.67434,6
lu,643,69789,Ascension: Deckbuilding Game,2010,7.06000,6.67049,5
lu,644,235488,Istanbul: The Dice Game,2017,6.98833,6.66520,6
lu,645,148951,Tiny Epic Kingdoms,2014,7.05000,6.66298,5
lu,645,220520,Caverna: Cave vs Cave,2017,7.05000,6.66298,5
lu,647,252153,Tang Garden,2019,6.87778,6.66280,9
lu,648,242,Junta,1979,6.98333,6.66129,6
lu,649,305096,Endless Winter: Paleoamericans,2022,7.04000,6.65548,5
lu,650,28023,Jamaica,2007,6.76471,6.65196,17
lu,651,25568,Metropolys,2008,6.96667,6.64824,6
lu,651,103649,The City,2011,6.96667,6.64824,6
lu,653,165950,Beasty Bar,2014,6.91429,6.64267,7
lu,654,173090,The Game,2015,6.76667,6.64019,15
lu,655,179275,One Deck Dungeon,2016,6.87500,6.63826,8
lu,656,71721,Space Hulk: Death Angel – The Card Game,2010,6.95000,6.63519,6
lu,657,299169,Spicy,2020,6.83556,6.62717,9
lu,658,267370,Cities: Skylines – The Board Game,2019,7.00000,6.62547,5
lu,659,7805,Fearsome Floors,2003,6.83333,6.62529,9
lu,660,32341,Cockroach Salad,2007,6.80000,6.61455,10
lu,661,278,Catan Card Game,1996,6.76667,6.61242,12
lu,662,12,Ra,1999,6.75385,6.61157,13
lu,663,274960,Point Salad,2019,6.74286,6.61083,14
lu,664,147303,Carcassonne: South Seas,2013,6.98000,6.61046,5
lu,665,1115,Poker,1810,6.91667,6.60910,6
lu,665,144553,The Builders: Middle Ages,2013,6.91667,6.60910,6
lu,665,228867,Unlock!: Mystery Adventures,2017,6.91667,6.60910,6
lu,665,291962,Paper Dungeons: A Dungeon Scrawler Game,2020,6.91667,6.60910,6
lu,669,194594,Dice Forge,2017,6.69737,6.60095,19
lu,670,12942,No Thanks!,2004,6.72857,6.59807,14
lu,671,177639,Raptor,2015,6.80000,6.59716,9
lu,672,328479,Living Forest,2021,6.85714,6.59650,7
lu,673,40793,Dice Town,2009,6.81250,6.58652,8
lu,673,127024,Room 25,2013,6.81250,6.58652,8
lu,673,232043,Queendomino,2017,6.81250,6.58652,8
lu,676,201,The Rose King,1992,6.94000,6.58045,5
lu,677,204027,Cottage Garden,2016,6.75000,6.57168,10
lu,678,219513,Bärenpark,2017,6.69286,6.56615,14
lu,679,17240,That's Life!,2005,6.92000,6.56544,5
lu,680,300583,Village Green,2020,6.81000,6.55841,7
lu,681,66056,Rivals for Catan,2010,6.90000,6.55044,5
lu,681,117915,Yedo,2012,6.90000,6.55044,5
lu,681,155362,Ca$h 'n Guns: Second Edition,2014,6.90000,6.55044,5
lu,681,163805,Transatlantic,2017,6.90000,6.55044,5
lu,681,180602,Game of Trains,2015,6.90000,6.55044,5
lu,681,215842,Exit: The Game – The Polar Station,2017,6.90000,6.55044,5
lu,687,823,The Lord of the Rings,2000,6.66667,6.55017,15
lu,688,241724,Villagers,2019,6.83333,6.54385,6
lu,688,241831,Reykholt,2018,6.83333,6.54385,6
lu,690,19237,Ca$h 'n Gun$,2005,6.68333,6.53923,12
lu,691,19,Wacky Wacky West,1991,6.78571,6.53879,7
lu,692,8166,Anno 1503,2003,6.88000,6.53543,5
lu,693,172081,Burgle Bros.,2015,6.75000,6.53478,8
lu,694,38453,Space Alert,2008,6.69091,6.53444,11
lu,695,8098,Jungle Speed,1997,6.68182,6.52654,11
lu,696,15818,Pickomino,2005,6.66667,6.52460,12
lu,696,100423,Elder Sign,2011,6.66667,6.52460,12
lu,698,214887,CO₂: Second Chance,2018,6.80000,6.51776,6
lu,699,207830,5-Minute Dungeon,2017,6.65000,6.50996,12
lu,700,4636,Clans,2002,6.84000,6.50542,5
lu,701,116,Guillotine,1998,6.78333,6.50471,6
lu,701,13823,Fairy Tale,2004,6.78333,6.50471,6
lu,703,45315,Dungeon Lords,2009,6.63333,6.49532,12
lu,704,264055,Draftosaurus,2019,6.66000,6.49452,10
lu,705,88,Torres,1999,6.72857,6.49262,7
lu,706,256382,Disney Villainous: The Worst Takes it All,2018,6.61538,6.48882,13
lu,707,331571,My Gold Mine,2021,6.71429,6.48108,7
lu,708,1,Die Macher,1986,6.75000,6.47861,6
lu,708,187617,Nemo's War (Second Edition),2017,6.75000,6.47861,6
lu,708,218509,Empires of the Void II,2018,6.75000,6.47861,6
lu,708,230244,Black Angel,2019,6.75000,6.47861,6
lu,712,41003,Keltis: Der Weg der Steine Mitbringspiel,2009,6.80000,6.47540,5
lu,712,128664,Timeline,2012,6.80000,6.47540,5
lu,712,170416,Vast: The Crystal Caverns,2016,6.80000,6.47540,5
lu,712,195137,Catacombs (Third Edition),2015,6.80000,6.47540,5
lu,712,257614,Tussie Mussie,2019,6.80000,6.47540,5
lu,717,54138,Imperial 2030,2009,6.73333,6.46557,6
lu,718,206931,Encore!,2016,6.71667,6.45252,6
lu,718,253499,A War of Whispers,2019,6.71667,6.45252,6
lu,720,41,Can't Stop,1980,6.58333,6.45141,12
lu,721,394,Kahuna,1998,6.56429,6.45123,14
lu,722,83195,Ghost Blitz,2010,6.59091,6.44758,11
lu,723,90419,Airlines Europe,2011,6.76000,6.44539,5
lu,724,34219,Biblios,2007,6.61111,6.43774,9
lu,725,826,Cartagena,2000,6.65714,6.43491,7
lu,726,244992,The Mind,2018,6.51000,6.43243,20
lu,727,257769,Walking in Burano,2018,6.62500,6.43130,8
lu,728,13122,Antiquity,2004,6.68333,6.42642,6
lu,729,811,Rummikub,1977,6.64286,6.42337,7
lu,730,42052,Vinhos,2010,6.66667,6.41337,6
lu,730,269595,Copenhagen,2019,6.66667,6.41337,6
lu,732,2842,TransAmerica,2001,6.62857,6.41183,7
lu,733,169654,Deep Sea Adventure,2014,6.54091,6.40414,11
lu,734,382,Heimlich & Co.,1984,6.70000,6.40037,5
lu,734,8129,Sluff Off!,2003,6.70000,6.40037,5
lu,734,85005,The Boss,2010,6.70000,6.40037,5
lu,734,155695,Age of War,2014,6.70000,6.40037,5
lu,734,215841,Exit: The Game – The Forgotten Island,2017,6.70000,6.40037,5
lu,734,244995,Illusion,2018,6.70000,6.40037,5
lu,740,17392,Here I Stand,2006,6.61429,6.40029,7
lu,741,246192,Gizmos,2018,6.61000,6.39682,7
lu,742,122522,Smash Up,2012,6.48750,6.39448,16
lu,743,41114,The Resistance,2009,6.50000,6.39377,14
lu,744,8203,"Hey, That's My Fish!",2003,6.51667,6.39286,12
lu,745,25674,Khronos,2006,6.66000,6.37036,5
lu,746,1117,You're Bluffing!,1985,6.57143,6.36566,7
lu,747,109276,Kanban: Driver's Edition,2014,6.60000,6.36118,6
lu,748,193214,Meeple Circus,2017,6.50000,6.35735,10
lu,749,10,Elfenland,1998,6.58333,6.34813,6
lu,750,79828,A Few Acres of Snow,2011,6.50000,6.34397,9
lu,751,72287,Mr. Jack Pocket,2010,6.54286,6.34258,7
lu,752,5782,Coloretto,2003,6.45833,6.34163,12
lu,753,191862,Imhotep,2016,6.49444,6.33928,9
lu,754,40354,Maria,2009,6.61600,6.33735,5
lu,755,123540,Tokaido,2012,6.41375,6.32768,16
lu,756,3228,Pueblo,2002,6.60000,6.32534,5
lu,756,22278,12 Thieves,2006,6.60000,6.32534,5
lu,756,29223,Marrakech,2007,6.60000,6.32534,5
lu,756,175640,Vinhos: Deluxe Edition,2016,6.60000,6.32534,5
lu,756,205597,Jump Drive,2017,6.60000,6.32534,5
lu,756,276004,On the Origin of Species,2019,6.60000,6.32534,5
lu,756,326494,The Adventures of Robin Hood,2021,6.60000,6.32534,5
lu,763,336986,Flamecraft,2022,6.50714,6.31372,7
lu,764,72225,CO₂,2012,6.53333,6.30899,6
lu,765,16986,Ubongo,2003,6.41667,6.30504,12
lu,766,62227,"Labyrinth: The War on Terror, 2001 – ?",2010,6.44444,6.29708,9
lu,767,245476,CuBirds,2018,6.50000,6.28289,6
lu,768,257066,Sierra West,2019,6.54000,6.28032,5
lu,769,2596,Villa Paletti,2001,6.45714,6.27332,7
lu,770,230080,Majesty: For the Realm,2017,6.53000,6.27282,5
lu,771,279254,Ecos: First Continent,2019,6.52000,6.26532,5
lu,772,9220,Saboteur,2004,6.29706,6.25987,34
lu,773,201921,Tiny Epic Quest,2017,6.50000,6.25031,5
lu,773,290484,Unsettled,2021,6.50000,6.25031,5
lu,775,3243,Wooly Wars,2002,6.42857,6.25024,7
lu,776,217861,Paper Tales,2017,6.38889,6.25019,9
lu,777,16992,Tsuro,2005,6.36667,6.23144,9
lu,778,1927,Munchkin,2001,6.30714,6.22140,14
lu,779,340,Frank's Zoo,1999,6.46000,6.22030,5
lu,780,193621,Joking Hazard,2016,6.41667,6.21765,6
lu,781,177524,ICECOOL,2016,6.33333,6.20331,9
lu,782,239840,Micropolis,2018,6.36667,6.17851,6
lu,783,22287,Buccaneer,2006,6.40000,6.17528,5
lu,783,68425,Eminent Domain,2011,6.40000,6.17528,5
lu,783,235817,Space Explorers,2017,6.40000,6.17528,5
lu,786,13308,Niagara,2004,6.30000,6.17518,9
lu,787,50381,Cards Against Humanity,2009,6.31250,6.17261,8
lu,788,197376,Charterstone,2017,6.27273,6.17120,11
lu,788,256226,Azul: Stained Glass of Sintra,2018,6.27273,6.17120,11
lu,790,71836,Onirim,2010,6.32857,6.16944,7
lu,791,12692,Gloom,2005,6.31429,6.15790,7
lu,792,214,Café International,1989,6.33333,6.15241,6
lu,793,320,Scrabble,1948,6.23333,6.14403,12
lu,793,1917,Stratego,1946,6.23333,6.14403,12
lu,795,222542,Otys,2017,6.35000,6.13776,5
lu,796,49,Mamma Mia!,1998,6.34000,6.13026,5
lu,797,53953,Thunderstone,2009,6.25000,6.12087,8
lu,798,318084,Furnace,2020,6.22222,6.10953,9
lu,799,4098,Age of Steam,2002,6.29800,6.09875,5
lu,800,65244,Forbidden Island,2010,6.16429,6.09372,14
lu,801,8924,Dancing Eggs,2003,6.25000,6.08717,6
lu,801,63268,Spot it!,2009,6.25000,6.08717,6
lu,801,253284,Ticket to Ride: New York,2018,6.25000,6.08717,6
lu,801,269144,Hadara,2019,6.25000,6.08717,6
lu,805,266083,L.L.A.M.A.,2019,6.21429,6.07711,7
lu,806,262477,Mercado de Lisboa,2021,6.26000,6.07024,5
lu,807,30539,Get Bit!,2007,6.16667,6.06265,9
lu,808,181810,Kodama: The Tree Spirits,2016,6.17857,6.04825,7
lu,809,160851,Lanterns: The Harvest Festival,2015,6.16667,6.02193,6
lu,810,175117,Celestia,2015,6.03182,5.96194,11
lu,811,1294,Clue,1949,6.07143,5.96169,7
lu,812,624,Quoridor,1997,6.08333,5.95669,6
lu,813,17449,Beowulf: The Legend,2005,6.10000,5.95019,5
lu,813,137297,Rise of Augustus,2013,6.10000,5.95019,5
lu,813,223953,Kitchen Rush,2017,6.10000,5.95019,5
lu,813,233676,Noria,2017,6.10000,5.95019,5
lu,817,20080,Aqua Romana,2005,6.01667,5.90449,6
lu,818,232988,The Castles of Burgundy: The Dice Game,2017,6.00000,5.87516,5
lu,818,258444,Gingerbread House,2018,6.00000,5.87516,5
lu,820,760,Battle Line,2000,5.93333,5.86572,9
lu,821,252929,Planet,2018,5.92857,5.84626,7
lu,822,105593,Cheating Moth,2011,5.90000,5.80012,5
lu,822,254018,Solenia,2018,5.90000,5.80012,5
lu,824,62871,Zombie Dice,2010,5.83333,5.76096,6
lu,825,138788,Dungeon Roll,2013,5.84000,5.75511,5
lu,826,131835,Boss Monster: The Dungeon Building Card Game,2013,5.77222,5.72975,9
lu,827,258,Fluxx,1997,5.80000,5.72509,5
lu,827,526,Abalone,1987,5.80000,5.72509,5
lu,829,19526,Elasund: The First City,2005,5.76667,5.70877,6
lu,830,34585,Keltis,2008,5.70833,5.68296,12
lu,831,91,Paths of Glory,1999,5.71571,5.67429,7
lu,832,191925,Bandido,2016,5.70000,5.65006,5
lu,833,267378,Chakra,2019,5.64000,5.60504,5
lu,834,2952,Trivial Pursuit: Genus Edition,1981,5.60000,5.57503,5
lu,835,25685,Blackbeard: The Golden Age of Piracy,2008,5.50000,5.50000,5
lu,835,175324,Fog of Love,2017,5.50000,5.50000,6
lu,835,194690,Viral,2017,5.50000,5.50000,5
lu,838,27710,Catan Dice Game,2007,5.45714,5.46537,7
lu,839,172225,Exploding Kittens,2015,5.43500,5.43999,20
lu,840,224272,Hellapagos,2017,5.40000,5.42497,5
lu,841,2471,Zombies!!!,2001,5.33333,5.35934,9
lu,842,2452,Jenga,1983,5.33000,5.35425,10
lu,843,553,Chez Geek,1999,5.10000,5.19988,5
lu,844,181,Risk,1959,5.10833,5.15603,12
lu,845,204505,Museum,2019,5.00000,5.10855,6
lu,846,2223,UNO,1971,5.02500,5.06974,16
lu,847,2394,Dominoes,1500,4.84000,5.00479,5
lu,848,1502,Hotel Tycoon,1974,4.80000,4.97478,5
lu,849,2921,The Game of Life,1960,4.00000,4.37453,5
lu,850,1258,Phase 10,1982,4.00000,4.28807,7
lu,851,1406,Monopoly,1935,4.05000,4.22657,12
