country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ee,700,17457,5.50833,5.50677,12
ee,701,40235,5.50000,5.50000,11
ee,702,437,5.45455,5.46372,11
ee,703,119407,5.44444,5.45756,9
ee,704,2471,5.40000,5.42176,10
ee,704,8222,5.40000,5.42176,10
ee,704,33651,5.40000,5.42176,10
ee,707,29308,5.38462,5.40495,13
ee,708,533,5.25000,5.29703,12
ee,709,2223,5.28431,5.29547,51
ee,710,36905,5.26389,5.28082,36
ee,711,143323,5.18889,5.26232,9
ee,712,2944,5.20714,5.25567,14
ee,713,113294,5.16667,5.24535,9
ee,714,181,5.21429,5.24010,28
ee,715,41955,5.18750,5.23377,16
ee,716,2243,5.15000,5.19272,20
ee,717,24396,5.10000,5.18703,10
ee,718,2394,5.00000,5.09407,12
ee,719,10196,4.92308,4.97882,26
ee,720,82397,4.81818,4.95576,11
ee,721,40871,4.78125,4.88767,16
ee,722,49,4.79091,4.87048,22
ee,723,2750,4.75000,4.85036,18
ee,724,6552,4.68182,4.84691,11
ee,725,38984,4.60000,4.79581,10
ee,726,87280,4.63333,4.76887,15
ee,727,51374,4.33333,4.60871,9
ee,728,2921,4.27273,4.52037,11
ee,729,196379,4.30769,4.51779,13
ee,730,1406,4.22292,4.29285,48
ee,731,10799,3.66667,4.09940,9
ee,732,14383,3.94000,4.09615,25
ee,733,40268,3.55556,4.01452,9
