rank,bgg_id,avg_rating,bayes_rating,num_ratings
824,148951,6.70667,6.34961,30
825,8098,6.41675,6.34567,150
826,34585,6.44546,6.33671,97
827,19999,6.64265,6.33355,34
828,15818,6.47556,6.31288,63
829,37120,6.63871,6.30949,31
830,157526,6.60941,6.30931,34
831,105,6.61818,6.30907,33
832,394,6.54488,6.30798,43
833,1927,6.35146,6.30049,198
834,5716,6.62581,6.30032,31
835,172225,6.34925,6.29865,199
836,65515,6.61613,6.29344,31
837,131366,6.36756,6.28690,123
838,3955,6.39365,6.28490,91
839,85036,6.59297,6.28406,32
840,361,6.56557,6.28338,35
841,29368,6.48542,6.28043,48
842,119591,6.52300,6.27308,39
843,13308,6.49643,6.26638,42
844,27627,6.41897,6.25488,58
845,2596,6.54937,6.25278,32
846,770,6.45045,6.23877,44
847,902,6.53226,6.23382,31
848,438,6.36197,6.23199,71
849,811,6.35817,6.22876,71
850,8051,6.53000,6.22522,30
851,11971,6.46486,6.21965,37
852,66171,6.51065,6.21845,31
853,1198,6.43150,6.20826,40
854,1403,6.45347,6.20616,36
855,3720,6.49129,6.20469,31
856,32125,6.34325,6.20264,63
857,220780,6.39778,6.20130,45
858,139030,6.30119,6.19663,84
859,45,6.35722,6.19496,54
860,191925,6.42237,6.19258,38
861,105593,6.41256,6.18963,39
862,40398,6.28395,6.18855,91
863,16747,6.41250,6.17582,36
864,37728,6.39474,6.17183,38
865,122,6.39459,6.16724,37
866,16267,6.32760,6.16094,50
867,164091,6.30520,6.14305,50
868,80771,6.25857,6.11917,56
869,2842,6.37933,6.11914,30
870,18803,6.36871,6.11755,31
871,12692,6.26667,6.11471,51
872,293275,6.34788,6.11349,33
873,72131,6.19802,6.11308,91
874,24310,6.33939,6.10735,33
875,22614,6.28500,6.09687,40
876,37198,6.29412,6.07930,34
877,150312,6.22500,6.07900,50
878,155695,6.28286,6.07554,35
879,274533,6.27523,6.06993,35
880,168900,6.21649,6.06494,47
881,7479,6.26667,6.05473,33
882,2448,6.23797,6.05042,37
883,139842,6.24971,6.04691,34
884,42470,6.18108,6.00799,37
885,2281,6.06730,6.00378,100
886,252712,6.19548,5.99441,31
887,133713,6.07714,5.98906,70
888,217,6.18125,5.98870,32
889,176558,6.13564,5.98035,39
890,1917,6.11000,5.96381,40
891,2397,6.07560,5.95969,50
892,121073,6.04811,5.94278,53
893,62871,6.09537,5.93770,35
894,3243,6.06116,5.93393,43
895,1219,6.06626,5.91309,34
896,19237,6.01224,5.90742,49
897,50381,5.94628,5.90417,121
898,320,5.88874,5.86247,174
899,13972,5.91795,5.85979,78
900,30539,5.95349,5.85067,43
901,2452,5.85641,5.82512,131
902,130592,5.85000,5.78568,56
903,2922,5.85856,5.77726,43
904,83629,5.82487,5.74551,39
905,2001,5.82742,5.73276,31
906,2952,5.76253,5.73177,95
907,192032,5.81000,5.72238,32
908,181,5.66707,5.65967,272
909,175621,5.69737,5.64820,38
910,1294,5.65030,5.63653,125
911,2392,5.59841,5.58320,69
912,2394,5.56862,5.55637,58
913,2223,5.52861,5.52700,212
914,29020,5.51809,5.51426,47
915,265,5.43000,5.44678,40
916,2083,5.43247,5.44197,77
917,2243,5.41343,5.43635,35
918,2425,5.03043,5.13145,46
919,4143,4.82061,5.00842,33
920,6424,4.69129,4.82795,62
921,2719,4.60809,4.79674,47
922,1406,4.52728,4.57067,270
