country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
pt,699,25669,6.84967,6.61850,61
pt,700,199,6.95217,6.61689,42
pt,701,253284,6.99568,6.61555,37
pt,702,12761,7.08333,6.61482,30
pt,703,244995,6.92493,6.61308,45
pt,704,251412,7.02529,6.61269,34
pt,705,66056,6.97010,6.61096,39
pt,706,53953,7.07333,6.60778,30
pt,707,12942,6.69020,6.60571,165
pt,708,230933,7.02615,6.60427,33
pt,709,192860,7.05037,6.60213,31
pt,710,335609,7.04809,6.60051,31
pt,711,27162,6.84386,6.60045,57
pt,712,15512,6.74020,6.59884,98
pt,713,200077,6.97297,6.59862,37
pt,714,113997,7.04516,6.59843,31
pt,715,1465,6.81940,6.59644,62
pt,716,554,7.05667,6.59605,30
pt,717,915,6.97778,6.59448,36
pt,718,2453,6.78288,6.59394,73
pt,719,145639,6.98694,6.59316,35
pt,720,218333,6.97083,6.58933,36
pt,721,63268,6.67074,6.58902,168
pt,722,3201,6.93846,6.58705,39
pt,723,160851,6.85640,6.58325,50
pt,724,9220,6.63834,6.58037,235
pt,725,1115,6.79548,6.57656,62
pt,726,277458,6.92342,6.56881,38
pt,727,268620,7.00290,6.56839,31
pt,728,55697,7.01500,6.56671,30
pt,729,176229,6.91094,6.56625,39
pt,730,203427,6.99710,6.56426,31
pt,731,143741,6.70102,6.56412,98
pt,732,17329,6.90842,6.55755,38
pt,733,300877,7.00000,6.55615,30
pt,734,164338,6.96469,6.55072,32
pt,735,132372,6.89395,6.54668,38
pt,736,257527,6.85990,6.54593,42
pt,737,27588,6.70500,6.54442,82
pt,738,65244,6.58890,6.54368,291
pt,739,274841,6.88000,6.54287,39
pt,740,25821,6.64878,6.54198,123
pt,741,30933,6.91429,6.53975,35
pt,742,526,6.74094,6.53671,64
pt,743,37380,6.83721,6.53403,43
pt,744,205610,6.83372,6.53133,43
pt,745,217449,6.75107,6.53080,59
pt,746,681,6.73951,6.52720,61
pt,747,160499,6.75000,6.52680,58
pt,748,9440,6.79061,6.52650,49
pt,749,158445,6.65979,6.52639,97
pt,750,10,6.74407,6.52503,59
pt,751,38054,6.81000,6.52330,45
pt,752,194626,6.85128,6.52117,39
pt,753,118695,6.88371,6.51727,35
pt,754,143884,6.69789,6.51725,71
pt,755,8203,6.61074,6.51587,135
pt,756,112,6.70862,6.51227,65
pt,757,8172,6.80220,6.51218,44
pt,758,15363,6.90688,6.50924,32
pt,759,204027,6.77813,6.50779,47
pt,760,148575,6.90313,6.50655,32
pt,761,20100,6.70169,6.50647,65
pt,762,27364,6.80116,6.50616,43
pt,763,1345,6.83368,6.50143,38
pt,764,163602,6.86765,6.49769,34
pt,765,71836,6.76924,6.49620,46
pt,766,123219,6.84886,6.49165,35
pt,767,9203,6.71852,6.48787,54
pt,768,201921,6.83333,6.48750,36
pt,769,13642,6.90000,6.48574,30
pt,770,21441,6.80256,6.48435,39
pt,771,172242,6.69793,6.48403,58
pt,772,180020,6.65135,6.48375,74
pt,773,46,6.77140,6.48314,43
pt,774,125618,6.83000,6.47778,35
pt,775,16992,6.54479,6.47145,167
pt,776,145203,6.85222,6.47003,32
pt,777,242639,6.86452,6.47001,31
pt,778,82168,6.79459,6.46558,37
pt,779,173090,6.59329,6.46152,92
pt,780,177524,6.74053,6.45927,43
pt,781,29223,6.61215,6.45909,79
pt,782,5737,6.82424,6.45817,33
pt,783,262477,6.67811,6.45511,54
pt,784,177079,6.74537,6.45248,41
pt,785,43443,6.73902,6.44763,41
pt,786,85256,6.72353,6.44613,43
pt,787,117854,6.76541,6.44381,37
pt,788,81453,6.78229,6.44270,35
pt,789,300700,6.77943,6.44060,35
pt,790,266083,6.66002,6.44045,54
pt,791,18100,6.68625,6.43948,48
pt,792,826,6.57264,6.43688,87
pt,793,39953,6.76389,6.43607,36
pt,794,242,6.72750,6.43332,40
pt,795,153065,6.74232,6.43282,38
pt,796,4636,6.78344,6.42069,32
pt,797,87120,6.63283,6.41514,53
pt,798,131260,6.63283,6.41514,53
pt,799,8989,6.71711,6.41389,38
pt,800,203417,6.67507,6.41336,44
pt,801,165950,6.77806,6.40856,31
pt,802,1353,6.67209,6.40635,43
pt,803,16496,6.77161,6.40397,31
pt,804,15817,6.71122,6.40339,37
pt,805,44163,6.73088,6.39792,34
pt,806,83195,6.50660,6.39683,103
pt,807,40393,6.62635,6.39585,49
pt,808,116,6.45679,6.39544,184
pt,809,51,6.64932,6.39334,44
pt,810,559,6.68103,6.39250,39
pt,811,234190,6.55070,6.39226,71
pt,812,180564,6.76607,6.39144,30
pt,813,192203,6.61035,6.39027,51
pt,814,41,6.50432,6.38774,96
pt,815,129051,6.73527,6.38614,32
pt,816,54137,6.69417,6.38443,36
pt,817,41916,6.58636,6.38378,55
pt,818,49,6.52906,6.37571,72
pt,819,624,6.53064,6.37334,70
pt,820,7805,6.70121,6.36915,33
pt,821,203416,6.62279,6.36823,43
pt,822,329465,6.63415,6.36741,41
pt,823,40793,6.67059,6.35394,34
pt,824,148951,6.70667,6.34961,30
pt,825,8098,6.41675,6.34567,150
pt,826,34585,6.44546,6.33671,97
pt,827,19999,6.64265,6.33355,34
pt,828,15818,6.47556,6.31288,63
pt,829,37120,6.63871,6.30949,31
pt,830,157526,6.60941,6.30931,34
pt,831,105,6.61818,6.30907,33
pt,832,394,6.54488,6.30798,43
pt,833,1927,6.35146,6.30049,198
pt,834,5716,6.62581,6.30032,31
pt,835,172225,6.34925,6.29865,199
pt,836,65515,6.61613,6.29344,31
pt,837,131366,6.36756,6.28690,123
pt,838,3955,6.39365,6.28490,91
pt,839,85036,6.59297,6.28406,32
pt,840,361,6.56557,6.28338,35
pt,841,29368,6.48542,6.28043,48
pt,842,119591,6.52300,6.27308,39
pt,843,13308,6.49643,6.26638,42
pt,844,27627,6.41897,6.25488,58
pt,845,2596,6.54937,6.25278,32
pt,846,770,6.45045,6.23877,44
pt,847,902,6.53226,6.23382,31
pt,848,438,6.36197,6.23199,71
pt,849,811,6.35817,6.22876,71
pt,850,8051,6.53000,6.22522,30
pt,851,11971,6.46486,6.21965,37
pt,852,66171,6.51065,6.21845,31
pt,853,1198,6.43150,6.20826,40
pt,854,1403,6.45347,6.20616,36
pt,855,3720,6.49129,6.20469,31
pt,856,32125,6.34325,6.20264,63
pt,857,220780,6.39778,6.20130,45
pt,858,139030,6.30119,6.19663,84
pt,859,45,6.35722,6.19496,54
pt,860,191925,6.42237,6.19258,38
pt,861,105593,6.41256,6.18963,39
pt,862,40398,6.28395,6.18855,91
pt,863,16747,6.41250,6.17582,36
pt,864,37728,6.39474,6.17183,38
pt,865,122,6.39459,6.16724,37
pt,866,16267,6.32760,6.16094,50
pt,867,164091,6.30520,6.14305,50
pt,868,80771,6.25857,6.11917,56
pt,869,2842,6.37933,6.11914,30
pt,870,18803,6.36871,6.11755,31
pt,871,12692,6.26667,6.11471,51
pt,872,293275,6.34788,6.11349,33
pt,873,72131,6.19802,6.11308,91
pt,874,24310,6.33939,6.10735,33
pt,875,22614,6.28500,6.09687,40
pt,876,37198,6.29412,6.07930,34
pt,877,150312,6.22500,6.07900,50
pt,878,155695,6.28286,6.07554,35
pt,879,274533,6.27523,6.06993,35
pt,880,168900,6.21649,6.06494,47
pt,881,7479,6.26667,6.05473,33
pt,882,2448,6.23797,6.05042,37
pt,883,139842,6.24971,6.04691,34
pt,884,42470,6.18108,6.00799,37
pt,885,2281,6.06730,6.00378,100
pt,886,252712,6.19548,5.99441,31
pt,887,133713,6.07714,5.98906,70
pt,888,217,6.18125,5.98870,32
pt,889,176558,6.13564,5.98035,39
pt,890,1917,6.11000,5.96381,40
pt,891,2397,6.07560,5.95969,50
pt,892,121073,6.04811,5.94278,53
pt,893,62871,6.09537,5.93770,35
pt,894,3243,6.06116,5.93393,43
pt,895,1219,6.06626,5.91309,34
pt,896,19237,6.01224,5.90742,49
pt,897,50381,5.94628,5.90417,121
pt,898,320,5.88874,5.86247,174
pt,899,13972,5.91795,5.85979,78
pt,900,30539,5.95349,5.85067,43
pt,901,2452,5.85641,5.82512,131
pt,902,130592,5.85000,5.78568,56
pt,903,2922,5.85856,5.77726,43
pt,904,83629,5.82487,5.74551,39
pt,905,2001,5.82742,5.73276,31
pt,906,2952,5.76253,5.73177,95
pt,907,192032,5.81000,5.72238,32
pt,908,181,5.66707,5.65967,272
pt,909,175621,5.69737,5.64820,38
pt,910,1294,5.65030,5.63653,125
pt,911,2392,5.59841,5.58320,69
pt,912,2394,5.56862,5.55637,58
pt,913,2223,5.52861,5.52700,212
pt,914,29020,5.51809,5.51426,47
pt,915,265,5.43000,5.44678,40
pt,916,2083,5.43247,5.44197,77
pt,917,2243,5.41343,5.43635,35
pt,918,2425,5.03043,5.13145,46
pt,919,4143,4.82061,5.00842,33
pt,920,6424,4.69129,4.82795,62
pt,921,2719,4.60809,4.79674,47
pt,922,1406,4.52728,4.57067,270
