country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
hu,426,221194,Dinosaur Island,2017,7.48571,7.06375,70
hu,427,52461,Legacy: The Testament of Duke de Crecy,2013,7.53871,7.06264,62
hu,428,254192,Harry Potter: Hogwarts Battle – Defence Against the Dark Arts,2019,7.55250,7.06105,60
hu,429,140934,Arboretum,2015,7.17970,7.05992,246
hu,430,270970,Century: A New World,2019,7.31947,7.05889,113
hu,431,158899,Colt Express,2014,7.14491,7.05882,342
hu,432,299169,Spicy,2020,7.15574,7.05416,289
hu,433,171668,The Grizzled,2015,7.27923,7.05351,130
hu,434,230253,Star Realms: Frontiers,2018,8.00000,7.05345,31
hu,435,100423,Elder Sign,2011,7.16299,7.04788,254
hu,436,162082,Deus,2014,7.40427,7.04774,82
hu,437,234,Hannibal: Rome vs. Carthage,1996,7.98387,7.04343,31
hu,438,373106,Sky Team,2023,7.95312,7.04257,32
hu,439,231484,Carnival of Monsters,2019,7.43973,7.04099,73
hu,440,13642,Louis XIV,2005,7.40375,7.04011,80
hu,441,284742,Honey Buzz,2020,7.42568,7.03409,74
hu,442,200147,Kanagawa,2016,7.18456,7.03223,190
hu,443,27833,Steam,2009,7.56296,7.02835,54
hu,444,290236,Canvas,2021,7.17236,7.02738,199
hu,445,236191,London (Second Edition),2017,7.62812,7.02716,48
hu,446,9674,Ingenious,2004,7.28349,7.02611,112
hu,447,51,Ricochet Robots,1999,7.33085,7.02451,94
hu,448,310448,Zombie Teenz Evolution,2020,7.87098,7.02420,34
hu,449,219513,Bärenpark,2017,7.19729,7.02389,166
hu,450,311193,Anno 1800: The Board Game,2020,7.98333,7.02386,30
hu,451,191862,Imhotep,2016,7.18278,7.02296,180
hu,452,163602,XCOM: The Board Game,2015,7.39610,7.02259,77
hu,453,292375,The Great Wall,2021,7.58627,7.02241,51
hu,454,129437,Legendary: A Marvel Deck Building Game,2012,7.43286,7.02212,70
hu,455,347112,Secret Identity,2022,7.51724,7.02167,58
hu,456,63628,The Manhattan Project,2012,7.43478,7.01896,69
hu,457,369880,Beer & Bread,2022,7.36626,7.01685,82
hu,458,205716,New Angeles,2016,7.87879,7.01284,33
hu,459,30933,BANG! The Bullet!,2007,7.45231,7.01271,65
hu,460,338834,MicroMacro: Crime City – Full House,2021,7.78378,7.01193,37
hu,461,206718,Ethnos,2017,7.24958,7.01164,120
hu,462,181687,The Pursuit of Happiness,2015,7.64556,7.01121,45
hu,463,25554,Notre Dame,2007,7.33466,7.01045,88
hu,464,12995,Dungeon Twister,2004,7.58000,7.00967,50
hu,465,24508,Taluva,2006,7.30000,7.00661,97
hu,466,328565,Caper: Europe,2022,7.73333,7.00460,39
hu,467,192458,51st State: Master Set,2016,7.73077,7.00288,39
hu,468,241266,Little Town,2017,7.30468,7.00272,94
hu,469,351526,Encyclopedia,2022,7.43923,7.00258,65
hu,470,368058,The Wolves,2022,7.52593,7.00091,54
hu,471,195539,The Godfather: Corleone's Empire,2017,7.36410,7.00069,78
hu,472,96913,Lancaster,2011,7.35062,7.00067,81
hu,473,238992,Call to Adventure,2019,7.26065,6.99855,108
hu,474,83330,Mansions of Madness,2011,7.33118,6.99823,85
hu,475,309630,Small World of Warcraft,2020,7.48448,6.99696,58
hu,476,21882,Blue Moon City,2006,7.34146,6.99669,82
hu,477,163967,Tiny Epic Galaxies,2015,7.15345,6.99153,174
hu,478,136063,Forbidden Desert,2013,7.08051,6.99136,316
hu,479,93260,Summoner Wars: Master Set,2011,7.65952,6.98960,42
hu,480,110277,Among the Stars,2012,7.45833,6.98943,60
hu,481,231733,Obsession,2018,7.55200,6.98935,50
hu,482,760,Battle Line,2000,7.35455,6.98922,77
hu,483,107529,Kingdom Builder,2011,7.13651,6.98781,189
hu,484,181796,The Prodigals Club,2015,7.62614,6.98754,44
hu,485,353545,Next Station: London,2022,7.44665,6.98638,61
hu,486,227935,Wonderland's War,2022,7.81176,6.98613,34
hu,487,143693,Glass Road,2013,7.41692,6.98530,65
hu,488,155987,Abyss,2014,7.24266,6.98527,109
hu,489,181521,Warhammer Quest: The Adventure Card Game,2015,7.91667,6.98295,30
hu,490,206941,First Class: All Aboard the Orient Express!,2016,7.57660,6.98128,47
hu,491,202670,Ticket to Ride: Rails & Sails,2016,7.82879,6.98105,33
hu,492,172931,Outfoxed!,2014,7.25198,6.97595,101
hu,493,199478,Flamme Rouge,2016,7.16736,6.97401,144
hu,494,228504,Cat Lady,2017,7.09856,6.97321,222
hu,495,336986,Flamecraft,2022,7.18682,6.97137,129
hu,496,65781,London,2010,7.35694,6.97103,72
hu,497,82222,Xia: Legends of a Drift System,2014,7.61628,6.97037,43
hu,498,247367,"Air, Land, & Sea",2019,7.71892,6.96898,37
hu,499,41114,The Resistance,2009,7.20431,6.96565,116
hu,500,234711,Christmas Tree,2017,7.60930,6.96553,43
hu,501,31481,Galaxy Trucker,2007,7.06184,6.96380,282
hu,502,232414,Oceans,2020,7.43966,6.96315,58
hu,503,91312,Discworld: Ankh-Morpork,2011,7.29167,6.96274,84
hu,504,98778,Hanabi,2010,7.02037,6.96257,478
hu,505,213893,Yamataï,2017,7.30625,6.96123,80
hu,506,232832,Century: Golem Edition,2017,7.54681,6.96003,47
hu,507,92415,Skull,2011,7.08013,6.95973,229
hu,508,137408,Amerigo,2013,7.34789,6.95958,71
hu,509,318553,Rajas of the Ganges: The Dice Charmers,2020,7.43448,6.95925,58
hu,510,193214,Meeple Circus,2017,7.41800,6.95876,60
hu,511,331265,Port Royal: Big Box,2022,7.56889,6.95721,45
hu,512,11,Bohnanza,1997,7.01918,6.95610,436
hu,513,43528,World Without End,2009,7.59419,6.95502,43
hu,514,127398,Legends of Andor,2012,7.14789,6.95442,142
hu,515,103885,Star Wars: X-Wing Miniatures Game,2012,7.24574,6.95364,94
hu,516,192457,Cry Havoc,2016,7.52292,6.95166,48
hu,517,353288,Trekking Through History,2022,7.40000,6.95076,61
hu,518,156566,Lords of Xidit,2014,7.39210,6.95026,62
hu,519,249259,War Chest,2018,7.68892,6.94912,37
hu,520,224710,Zombicide: Green Horde,2018,7.55556,6.94782,45
hu,521,72225,CO₂,2012,7.70694,6.94747,36
hu,522,234948,Prehistory,2018,7.44455,6.94744,55
hu,523,10547,Betrayal at House on the Hill,2004,7.09171,6.94568,187
hu,524,295293,The Thing: The Boardgame,2022,7.72571,6.94556,35
hu,525,371942,The White Castle,2023,7.79844,6.94530,32
hu,526,42215,Tobago,2009,7.07464,6.94526,211
hu,527,25417,BattleLore,2006,7.85333,6.94409,30
hu,528,232405,Western Legends,2018,7.16721,6.94369,122
hu,529,1345,Genoa,2001,7.44815,6.94329,54
hu,530,55427,Mr. Jack in New York,2009,7.21238,6.94258,101
hu,531,162007,Steampunk Rally,2015,7.38145,6.94210,62
hu,532,136888,Bruges,2013,7.33406,6.93988,69
hu,533,31999,TZAAR,2007,7.73824,6.93886,34
hu,534,149910,Six Making,2013,7.78437,6.93646,32
hu,535,135779,A Fake Artist Goes to New York,2011,7.63077,6.93551,39
hu,536,260605,Camel Up (Second Edition),2018,7.20724,6.93136,98
hu,537,220520,Caverna: Cave vs Cave,2017,7.38814,6.93024,59
hu,538,432,Take 5,1994,6.99030,6.92922,442
hu,539,124708,Mice and Mystics,2012,7.15092,6.92477,119
hu,540,342848,World of Warcraft: Wrath of the Lich King,2021,7.44231,6.92476,52
hu,541,170624,Crusaders: Thy Will Be Done,2018,7.54884,6.92352,43
hu,542,133473,Sushi Go!,2013,6.98859,6.92334,412
hu,543,154809,Nippon,2015,7.55952,6.92062,42
hu,544,334065,Verdant,2022,7.44510,6.91939,51
hu,545,232043,Queendomino,2017,7.13719,6.91612,121
hu,546,183840,Oh My Goods!,2015,7.02603,6.91554,242
hu,547,192153,Reign of Cthulhu,2016,7.33889,6.91472,63
hu,548,176544,Automania,2015,7.65611,6.91413,36
hu,549,126042,Nations,2013,7.42692,6.91348,52
hu,550,265736,Tiny Towns,2019,7.06569,6.91237,174
hu,551,91514,Rhino Hero,2011,7.21782,6.91138,87
hu,552,177639,Raptor,2015,7.23171,6.90749,82
hu,553,244049,Forum Trajanum,2018,7.58718,6.90614,39
hu,554,15062,Shadows over Camelot,2005,7.09261,6.90563,142
hu,555,42052,Vinhos,2010,7.51977,6.90332,43
hu,556,180974,Potion Explosion,2015,7.22840,6.90156,81
hu,557,147949,One Night Ultimate Werewolf,2014,7.05396,6.89774,169
hu,558,189222,Saltlands,2016,7.49773,6.89770,44
hu,559,345584,Mindbug: First Contact,2022,7.71875,6.89519,32
hu,560,246200,Piepmatz,2018,7.31270,6.89457,63
hu,561,122522,Smash Up,2012,7.18500,6.89270,90
hu,562,284936,Café,2020,7.17128,6.89163,94
hu,563,27708,1960: The Making of the President,2007,7.54750,6.89075,40
hu,564,188866,Awkward Guests: The Walton Case,2016,7.68182,6.88758,33
hu,564,299960,Alma Mater,2020,7.68182,6.88758,33
hu,566,183562,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,2015,7.52683,6.88757,41
hu,567,168435,Between Two Cities,2015,7.08359,6.88402,131
hu,568,59959,Letters from Whitechapel,2011,7.49186,6.88393,43
hu,569,126792,Myrmes,2012,7.29841,6.88358,63
hu,570,171499,Cacao,2015,7.03946,6.88218,166
hu,571,36932,Claustrophobia,2009,7.31667,6.88169,60
hu,572,156129,Deception: Murder in Hong Kong,2014,7.06942,6.88167,139
hu,573,38862,Giants,2008,7.30242,6.88152,62
hu,574,21241,Neuroshima Hex! 3.0,2006,7.27652,6.88122,66
hu,575,270844,Imperial Settlers: Empires of the North,2019,7.50238,6.88120,42
hu,576,248861,Metro X,2018,7.20625,6.88034,80
hu,577,295607,Canopy,2021,7.28750,6.88016,64
hu,578,129948,The Palaces of Carrara,2012,7.28672,6.87956,64
hu,579,205359,Star Wars: Destiny,2016,7.45778,6.87895,45
hu,580,253284,Ticket to Ride: New York,2018,7.33579,6.87886,57
hu,581,270673,Silver & Gold,2019,7.17713,6.87795,87
hu,582,163839,Feudum,2018,7.74333,6.87659,30
hu,583,31594,In the Year of the Dragon,2007,7.14895,6.87546,95
hu,584,276498,Paris: La Cité de la Lumière,2019,7.22514,6.87433,74
hu,585,113997,Tajemnicze Domostwo,2013,7.20705,6.87425,78
hu,586,242574,Century: Eastern Wonders,2018,7.01657,6.87326,181
hu,587,298102,Roll Camera!: The Filmmaking Board Game,2021,7.29032,6.87225,62
hu,588,202408,Adrenaline,2016,7.32632,6.87174,57
hu,589,274960,Point Salad,2019,7.04463,6.87085,149
hu,590,272739,Clinic: Deluxe Edition,2019,7.63235,6.87080,34
hu,591,154246,La Isla,2014,7.26846,6.87026,65
hu,592,277699,A Fistful of Meeples,2019,7.50000,6.86920,41
hu,593,264055,Draftosaurus,2019,7.00061,6.86620,192
hu,594,71671,Yggdrasil,2011,7.34352,6.86578,54
hu,595,90419,Airlines Europe,2011,7.16905,6.86263,84
hu,596,245643,Luxor,2018,7.06417,6.86165,127
hu,597,244114,Yellow & Yangtze,2018,7.61618,6.86040,34
hu,598,172308,Broom Service,2015,7.26683,6.85928,63
hu,599,155068,Arcadia Quest,2014,7.51282,6.85604,39
hu,600,244228,Reef,2018,7.27541,6.85563,61
hu,601,163968,Elysium,2015,7.49375,6.85424,40
hu,602,117959,Las Vegas,2012,7.20133,6.85160,73
hu,603,285265,Rune Stones,2019,7.15476,6.85097,84
hu,604,30869,Thebes,2007,7.02895,6.85056,143
hu,605,119788,Hyperborea,2014,7.44186,6.84919,43
hu,606,177678,Signorie,2015,7.55278,6.84635,36
hu,607,9440,Maharaja: The Game of Palace Building in India,2004,7.17662,6.84635,77
hu,608,128621,Viticulture,2013,7.21377,6.84545,69
hu,609,261720,Finca,2018,7.61515,6.84518,33
hu,610,18833,Lord of the Rings: The Confrontation,2005,7.59118,6.84432,34
hu,611,218603,Photosynthesis,2017,6.95619,6.84387,226
hu,612,79828,A Few Acres of Snow,2011,7.51053,6.84297,38
hu,613,137269,Spyrium,2013,7.23231,6.84225,65
hu,614,244536,Tiny Epic Zombies,2018,7.11086,6.83892,93
hu,615,8051,Attika,2003,7.27241,6.83699,58
hu,616,319392,Luna Maris,2022,7.39778,6.83669,45
hu,617,306040,Merv: The Heart of the Silk Road,2020,7.55714,6.83608,35
hu,618,191977,The Castles of Burgundy: The Card Game,2016,7.29273,6.83443,55
hu,619,318560,Witchstone,2021,7.62187,6.83428,32
hu,620,125618,Libertalia,2012,7.30566,6.83122,53
hu,621,192802,Days of Ire: Budapest 1956,2016,7.13488,6.82879,82
hu,622,271869,Sushi Roll,2019,7.24633,6.82820,60
hu,623,134453,The Little Prince: Make Me a Planet,2013,7.03417,6.82552,120
hu,624,20963,Fury of Dracula (Second Edition),2005,7.02320,6.82324,125
hu,625,70323,King of Tokyo,2011,6.88639,6.82281,393
hu,626,204027,Cottage Garden,2016,7.04775,6.82267,111
hu,627,45,Perudo,1800,7.03390,6.82224,118
hu,628,166226,The Staufer Dynasty,2014,7.53571,6.82216,35
hu,629,195162,Plague Inc.: The Board Game,2017,7.44500,6.82113,40
hu,630,191894,Imagine,2015,6.89895,6.82097,320
hu,631,35497,Fauna,2008,7.13063,6.81916,80
hu,632,271088,Ishtar: Gardens of Babylon,2019,7.34894,6.81888,47
hu,633,176189,Zombicide: Black Plague,2015,7.22459,6.81683,61
hu,634,245654,Railroad Ink: Deep Blue Edition,2018,7.00736,6.81484,129
hu,635,196326,Love Letter: Premium Edition,2016,7.45128,6.81458,39
hu,636,2955,Mexica,2002,7.41951,6.81410,41
hu,637,31730,Wabash Cannonball,2007,6.99101,6.81263,139
hu,638,230933,Merlin,2017,7.11481,6.80945,81
hu,639,88,Torres,1999,7.07074,6.80792,94
hu,640,143741,BANG! The Dice Game,2013,6.88738,6.80745,309
hu,641,176165,Dale of Merchants,2015,7.07802,6.80677,91
hu,642,303057,Pan Am,2020,7.57812,6.80677,32
hu,643,2453,Blokus,2000,7.04327,6.80606,104
hu,644,370913,Star Wars: The Clone Wars,2022,7.36364,6.80388,44
hu,645,234477,Battle for Rokugan,2017,7.32766,6.80371,47
hu,646,291962,Paper Dungeons: A Dungeon Scrawler Game,2020,7.20000,6.80302,62
hu,647,172818,Above and Below,2015,7.52353,6.80084,34
hu,648,234277,Nusfjord,2017,7.34667,6.80069,45
hu,649,6249,Alhambra,2003,6.85731,6.80032,431
hu,650,50,Lost Cities,1999,6.90321,6.79840,234
hu,651,1465,Wizard,1984,6.97778,6.79639,135
hu,652,226522,Exit: The Game – Dead Man on the Orient Express,2017,7.40750,6.79566,40
hu,653,216600,Fantastic Factories,2019,7.29388,6.79476,49
hu,654,156009,Port Royal,2014,6.95633,6.79345,150
hu,655,296912,Fort,2020,7.16923,6.79338,65
hu,656,242302,Space Base,2018,7.14143,6.79262,70
hu,657,53953,Thunderstone,2009,7.35814,6.79102,43
hu,658,681,Quarto,1991,7.01346,6.78992,109
hu,659,195043,Welcome Back to the Dungeon,2016,6.99871,6.78884,116
hu,660,181279,Fury of Dracula (Third/Fourth Edition),2015,7.31522,6.78681,46
hu,661,336929,Land vs Sea,2021,7.39375,6.78632,40
hu,662,328479,Living Forest,2021,7.09423,6.78343,78
hu,663,12002,Jambo,2004,7.20702,6.78214,57
hu,664,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.33182,6.78162,44
hu,665,2346,DVONN,2001,7.51515,6.78158,33
hu,666,220,High Society,1995,7.17820,6.78140,61
hu,667,217780,Gentes,2017,7.30652,6.78065,46
hu,668,251658,Sprawlopolis,2018,7.29149,6.77791,47
hu,669,283864,Trails of Tucana,2019,7.28723,6.77487,47
hu,670,204143,Hexpanse,2017,7.25600,6.77451,50
hu,671,182189,Treasure Hunter,2015,6.94167,6.77449,144
hu,672,252153,Tang Garden,2019,7.21852,6.77317,54
hu,673,2653,Survive: Escape from Atlantis!,1982,7.29565,6.77294,46
hu,674,244115,Shards of Infinity,2018,7.50000,6.77195,33
hu,675,288513,Tranquility,2020,7.03848,6.77160,90
hu,676,330038,Llamaland,2021,7.14687,6.77158,64
hu,677,73369,51st State,2010,7.26122,6.77119,49
hu,678,256730,Pipeline,2019,7.54516,6.77082,31
hu,679,223953,Kitchen Rush,2017,7.27042,6.77046,48
hu,680,218121,Dice Hospital,2018,7.18276,6.76936,58
hu,681,329839,So Clover!,2021,7.13182,6.76872,66
hu,682,149155,Dead Man's Draw: Captain Carcass,2015,7.02880,6.76839,92
hu,683,304285,Infinity Gauntlet: A Love Letter Game,2020,7.47059,6.76680,34
hu,684,216459,The Lost Expedition,2017,7.23235,6.76415,51
hu,685,6472,A Game of Thrones,2003,6.96525,6.76307,118
hu,686,230244,Black Angel,2019,7.30455,6.76254,44
hu,687,282954,Paris,2020,7.23800,6.76145,50
hu,688,503,Through the Desert,1998,6.94462,6.76134,130
hu,689,194880,Dream Home,2016,6.88120,6.75690,191
hu,690,60,Vinci,1999,7.46970,6.75267,33
hu,691,283863,The Magnificent,2019,7.49062,6.75174,32
hu,692,69789,Ascension: Deckbuilding Game,2010,7.34250,6.75151,40
hu,693,358124,Mists over Carcassonne,2022,7.42571,6.75072,35
hu,694,218333,Rhino Hero: Super Battle,2017,7.28727,6.75046,44
hu,695,113924,Zombicide,2012,7.24167,6.74983,48
hu,696,191051,Outlive,2017,7.48750,6.74978,32
hu,697,170561,Valeria: Card Kingdoms,2016,7.44265,6.74884,34
hu,698,257527,Trapwords,2018,7.16964,6.74851,56
hu,699,318184,Imperium: Classics,2021,7.24787,6.74679,47
hu,700,200077,Mint Works,2017,7.27955,6.74505,44
hu,701,95527,Madeira,2013,7.30238,6.74325,42
hu,702,235488,Istanbul: The Dice Game,2017,6.97273,6.73676,99
hu,703,362986,Tribes of the Wind,2022,7.43939,6.73340,33
hu,704,155703,Evolution,2014,6.84028,6.73250,216
hu,705,113636,Edo,2012,7.19800,6.73242,50
hu,706,233961,Claim,2017,6.95390,6.73223,105
hu,707,295374,Long Shot: The Dice Game,2022,7.48065,6.73073,31
hu,708,156336,Onirim (Second Edition),2014,7.18627,6.73052,51
hu,709,47185,Warhammer: Invasion,2009,7.37500,6.72975,36
hu,710,128271,Ginkgopolis,2012,7.11583,6.72894,60
hu,711,266164,Babylonia,2019,7.47742,6.72873,31
hu,712,104347,Santiago de Cuba,2011,6.84073,6.72762,205
hu,713,5,Acquire,1963,7.11864,6.72610,59
hu,714,194594,Dice Forge,2017,6.84433,6.72505,194
hu,715,183251,Karuba,2015,7.04944,6.72384,71
hu,716,7717,Carcassonne: The Castle,2003,7.42121,6.72184,33
hu,717,252526,Pictomania (Second Edition),2018,7.07121,6.72160,66
hu,718,29368,Last Night on Earth: The Zombie Game,2007,7.16667,6.71621,51
hu,719,170416,Vast: The Crystal Caverns,2016,7.20426,6.71568,47
hu,720,209778,Magic Maze,2017,6.81500,6.71520,230
hu,721,300531,Paleo,2020,7.35278,6.71518,36
hu,722,66356,Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,7.30000,6.71267,39
hu,723,298638,Sheriff of Nottingham: 2nd Edition,2020,7.21778,6.70991,45
hu,724,218208,Ticket to Ride: First Journey (Europe),2017,7.11053,6.70966,57
hu,725,127024,Room 25,2013,7.03913,6.70834,69
hu,726,197376,Charterstone,2017,6.97011,6.70787,87
hu,727,25643,Arkadia,2006,7.04265,6.70729,68
hu,728,201,The Rose King,1992,7.24881,6.70629,42
hu,729,228867,Unlock!: Mystery Adventures,2017,7.16939,6.70491,49
hu,730,340677,Bad Company,2021,7.41563,6.70458,32
hu,731,87890,Prêt-à-Porter,2010,7.39394,6.70449,33
hu,732,128667,Samurai Sword,2012,7.31486,6.70149,37
hu,733,270314,Ohanami,2019,7.31081,6.69880,37
hu,734,200511,After the Empire,2021,7.18913,6.69743,46
hu,735,213460,Unlock!: Escape Adventures,2017,6.97654,6.69733,81
hu,736,159508,AquaSphere,2014,7.14020,6.69690,51
hu,737,262543,Wavelength,2019,6.91667,6.69531,102
hu,738,268620,Similo,2019,6.94712,6.69376,89
hu,739,100901,Flash Point: Fire Rescue,2011,6.96506,6.69346,83
hu,740,345972,Cat in the Box: Deluxe Edition,2022,7.24268,6.69304,41
hu,741,72321,The Networks,2016,7.37576,6.69293,33
hu,742,13,CATAN,1995,6.72022,6.69211,801
hu,743,322622,Floriferous,2021,7.41613,6.69064,31
hu,744,122298,Morels,2012,6.93226,6.69047,93
hu,745,39938,Carson City,2009,7.03030,6.68979,66
hu,746,287895,Grund,2019,7.39062,6.68886,32
hu,747,66505,The Speicherstadt,2010,7.10943,6.68655,53
hu,748,902,Meuterer,2000,7.01176,6.68312,68
hu,749,284108,Pictures,2019,7.01818,6.68036,66
hu,750,160010,Conan,2016,7.23750,6.68019,40
hu,751,293835,Oltréé,2021,7.16304,6.67894,46
hu,752,191231,Via Nebula,2016,7.29444,6.67692,36
hu,753,268586,6 nimmt! 25 Jahre,2019,7.08704,6.67576,54
hu,754,59650,Hatalom Kártyái Kártyajáték,1995,7.36719,6.67412,32
hu,755,329845,Stella: Dixit Universe,2021,7.02540,6.67354,63
hu,756,283393,Aquatica,2019,7.34242,6.67173,33
hu,757,121408,Trains,2012,7.16222,6.67078,45
hu,758,172385,Porta Nigra,2015,7.40667,6.67000,30
hu,759,245629,Atlantica,2018,7.02063,6.66988,63
hu,760,204,Stephenson's Rocket,1999,7.25000,6.66894,38
hu,761,191004,My First Stone Age,2016,7.03667,6.66873,60
hu,762,19100,Hacienda,2005,7.03500,6.66746,60
hu,763,147303,Carcassonne: South Seas,2013,7.14348,6.66507,46
hu,764,218293,Rise to Nobility,2018,7.33030,6.66402,33
hu,765,37904,Formula D,2008,6.98721,6.66390,68
hu,766,5782,Coloretto,2003,6.78005,6.66318,188
hu,767,34084,Witch's Brew,2008,7.23947,6.66191,38
hu,768,25669,Qwirkle,2006,6.78397,6.66141,179
hu,769,18,RoboRally,1994,6.91765,6.65989,85
hu,770,39351,Automobile,2009,7.15682,6.65919,44
hu,771,65244,Forbidden Island,2010,6.72675,6.65897,323
hu,772,233364,Cultistorm,2019,7.21795,6.65739,39
hu,773,227466,Break the Code,2017,7.24757,6.65694,37
hu,774,38386,A Castle for All Seasons,2008,7.11042,6.65565,48
hu,775,257501,KeyForge: Call of the Archons,2018,7.18780,6.65547,41
hu,776,72287,Mr. Jack Pocket,2010,6.90000,6.65489,89
hu,777,25568,Metropolys,2008,7.17381,6.65456,42
hu,778,194607,Mystic Vale,2016,7.22805,6.65428,38
hu,779,65568,Jäger und Sammler,2010,6.84777,6.65327,112
hu,780,46,Medici,1995,7.06321,6.65247,53
hu,781,191597,Dale of Merchants 2,2016,7.04364,6.64902,55
hu,782,232918,Fallout,2017,6.96412,6.64583,68
hu,783,70512,Luna,2010,7.03636,6.64361,55
hu,784,377061,Coffee Rush,2023,7.10213,6.64283,47
hu,785,119432,Snowdonia,2012,7.36000,6.64136,30
hu,786,7805,Fearsome Floors,2003,6.98254,6.64057,63
hu,787,299252,Here to Slay,2020,6.80554,6.63991,130
hu,788,146312,Ghost Fightin' Treasure Hunters,2013,7.18718,6.63666,39
hu,789,13004,The Downfall of Pompeii,2004,7.04808,6.63558,52
hu,790,104363,Rex: Final Days of an Empire,2012,7.19868,6.63467,38
hu,791,288169,The Fox in the Forest Duet,2020,6.95833,6.63383,66
hu,792,327711,It's a Wonderful Kingdom,2021,7.03491,6.63161,53
hu,793,41916,The Magic Labyrinth,2009,6.92027,6.63146,74
hu,794,191972,Dynasties: Heirate & Herrsche,2016,7.27727,6.63030,33
hu,795,300010,Dragomino,2020,7.08298,6.62917,47
hu,796,136991,Loony Quest,2015,6.79084,6.62817,131
hu,797,269041,Calavera,2019,6.96296,6.62551,63
hu,798,21441,Mykerinos,2006,7.05000,6.62500,50
hu,799,329939,Keystone: North America,2022,7.19595,6.62276,37
hu,800,84732,Kariba,2010,7.09111,6.62069,45
hu,801,155362,Ca$h 'n Guns: Second Edition,2014,6.72095,6.62019,210
hu,802,362944,War of the Ring: The Card Game,2022,7.25758,6.61777,33
hu,803,286096,Tapestry,2019,6.78790,6.61765,124
hu,804,66362,Glen More,2010,6.98121,6.61732,58
hu,805,267735,Deckscape: Behind the Curtain,2019,7.14375,6.61651,40
hu,806,43570,Friday,2011,6.94375,6.61474,64
hu,807,300877,New York Zoo,2020,6.89865,6.61423,74
hu,808,63268,Spot it!,2009,6.68089,6.61388,314
hu,809,271530,Ankh'or,2019,6.89253,6.61238,75
hu,810,171233,The Big Book of Madness,2015,6.74603,6.61145,156
hu,811,71721,Space Hulk: Death Angel – The Card Game,2010,6.76368,6.60957,136
hu,812,22038,Warrior Knights,2006,7.05319,6.60792,47
hu,813,19999,Aton,2005,7.02600,6.60758,50
hu,814,67180,Tikal II: The Lost Temple,2010,7.17027,6.60576,37
hu,815,201921,Tiny Epic Quest,2017,6.84563,6.60559,87
hu,816,179275,One Deck Dungeon,2016,7.30000,6.60454,30
hu,817,106662,Power Grid: The First Sparks,2011,7.08837,6.60359,43
hu,818,323156,Stroganov,2021,7.18056,6.60222,36
hu,819,6411,Blokus 3D,2003,7.16216,6.60040,37
hu,820,119,Kingdoms,1994,6.78604,6.59902,111
hu,821,50750,Belfort,2011,7.20735,6.59758,34
hu,822,312267,Star Wars: Unlock!,2020,7.22424,6.59657,33
hu,823,150312,Welcome to the Dungeon,2013,6.67880,6.59599,250
hu,824,2397,Backgammon,-3000,6.83614,6.58844,83
hu,825,10640,Doom: The Boardgame,2004,6.88214,6.58844,70
hu,826,195314,Herbaceous,2017,6.87746,6.58801,71
hu,827,130680,iKNOW,2012,6.86486,6.58732,74
hu,828,283211,Harry Potter: Death Eaters Rising,2019,7.15556,6.58583,36
hu,829,321506,Fröccs,2020,6.70569,6.58317,167
hu,830,9220,Saboteur,2004,6.61940,6.58196,546
hu,831,43152,Assyria,2009,7.09250,6.58170,40
hu,832,165950,Beasty Bar,2014,6.94643,6.58160,56
hu,833,347013,Get on Board: New York & London,2022,6.99000,6.58145,50
hu,834,382,Heimlich & Co.,1984,6.91917,6.57936,60
hu,835,119591,Rialto,2013,7.14444,6.57854,36
hu,836,112,Condottiere,1995,6.69830,6.57783,169
hu,837,187704,A birodalom bajnoka,2015,7.08500,6.57660,40
hu,838,163370,Carcassonne: Gold Rush,2014,7.05476,6.57244,42
hu,839,147151,Concept,2013,6.63502,6.57231,323
hu,840,253664,Taco Cat Goat Cheese Pizza,2018,6.71398,6.56966,140
hu,841,34219,Biblios,2007,6.81585,6.56949,82
hu,842,300753,Cross Clues,2020,6.92281,6.56867,57
hu,843,244191,Naga Raja,2019,6.90500,6.56859,60
hu,844,40832,Keltis: Das Kartenspiel,2009,6.71367,6.56847,139
hu,845,106217,Hawaii,2011,6.96800,6.56548,50
hu,846,176371,Explorers of the North Sea,2016,7.15588,6.56449,34
hu,847,233262,Tidal Blades: Heroes of the Reef,2020,7.21290,6.56436,31
hu,848,39684,Merkator,2010,7.04286,6.56423,42
hu,849,248490,Atlantis Rising (Second Edition),2019,7.19062,6.56310,32
hu,850,131357,Coup,2012,6.69912,6.56258,147
hu,851,165948,Mangrovia,2014,7.02558,6.55996,43
hu,852,3955,BANG!,2002,6.59080,6.55799,609
hu,853,16267,Trans Europa,2005,6.92091,6.55767,55
hu,854,194879,Not Alone,2016,7.09595,6.55656,37
hu,855,29934,Amyitis,2007,7.08919,6.55209,37
hu,856,233678,Indian Summer,2017,6.77033,6.55197,91
hu,857,293889,Fallout Shelter: The Board Game,2020,6.89912,6.55088,57
hu,858,346703,7 Wonders: Architects,2021,6.78140,6.55063,86
hu,859,12942,No Thanks!,2004,6.66706,6.55035,170
hu,860,25224,Hermagor,2006,7.13235,6.54937,34
hu,861,239307,Unlock!: Secret Adventures,2017,7.09722,6.54757,36
