country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
lv,425,180599,Sly Dice,2015,7.32500,6.98856,12
lv,426,171669,Discoveries: The Journals of Lewis & Clark,2015,7.23750,6.98566,16
lv,427,270844,Imperial Settlers: Empires of the North,2019,7.43333,6.98563,9
lv,428,256226,Azul: Stained Glass of Sintra,2018,7.10938,6.98363,32
lv,429,274960,Point Salad,2019,7.11667,6.98263,30
lv,430,265736,Tiny Towns,2019,7.13558,6.98108,26
lv,431,70323,King of Tokyo,2011,7.02278,6.97823,90
lv,432,209778,Magic Maze,2017,7.17500,6.97498,20
lv,433,306735,Under Falling Skies,2020,7.25714,6.97198,14
lv,434,302098,Chronicles of Crime: 1900,2021,7.41111,6.96855,9
lv,435,71836,Onirim,2010,7.23333,6.96791,15
lv,436,40628,Finca,2009,7.26923,6.96383,13
lv,436,298069,Cubitos,2021,7.26923,6.96383,13
lv,438,175117,Celestia,2015,7.06410,6.96240,39
lv,439,192860,Oceanos,2016,7.29167,6.96137,12
lv,440,284435,Nova Luna,2019,7.19412,6.96102,17
lv,441,133848,Euphoria: Build a Better Dystopia,2013,7.31818,6.95856,11
lv,442,6249,Alhambra,2003,7.07206,6.95592,34
lv,443,21441,Mykerinos,2006,7.38889,6.95148,9
lv,443,117915,Yedo,2012,7.38889,6.95148,9
lv,443,246192,Gizmos,2018,7.38889,6.95148,9
lv,446,50,Lost Cities,1999,7.05329,6.94981,38
lv,447,296912,Fort,2020,7.22857,6.94804,14
lv,448,223750,Hardback,2018,7.38278,6.94678,9
lv,449,180593,The Bloody Inn,2015,7.15079,6.94458,19
lv,450,12,Ra,1999,7.10000,6.94341,25
lv,451,200147,Kanagawa,2016,7.10000,6.93755,24
lv,452,163967,Tiny Epic Galaxies,2015,7.16471,6.93566,17
lv,453,97903,Terror in Meeple City,2013,7.32500,6.93563,10
lv,454,209685,Century: Spice Road,2017,7.03243,6.92777,37
lv,455,39953,A Game of Thrones: The Card Game,2008,7.25000,6.92739,12
lv,455,187377,Vikings Gone Wild,2017,7.25000,6.92739,12
lv,455,346703,7 Wonders: Architects,2021,7.25000,6.92739,12
lv,458,191862,Imhotep,2016,7.22308,6.92564,13
lv,459,40793,Dice Town,2009,7.13889,6.92428,18
lv,459,155362,Ca$h 'n Guns: Second Edition,2014,7.13889,6.92428,18
lv,461,215,Tichu,1991,7.27273,6.92209,11
lv,461,138161,Firefly: The Game,2013,7.27273,6.92209,11
lv,461,316546,Clever Cubed,2020,7.27273,6.92209,11
lv,464,227224,The Red Cathedral,2020,7.27227,6.92173,11
lv,465,113401,Timeline: Events,2011,7.30000,6.91596,10
lv,466,172931,Outfoxed!,2014,7.11579,6.91395,19
lv,467,91514,Rhino Hero,2011,7.16667,6.91146,15
lv,468,169124,Flick 'em Up!,2015,7.33333,6.90879,9
lv,468,181796,The Prodigals Club,2015,7.33333,6.90879,9
lv,468,220520,Caverna: Cave vs Cave,2017,7.33333,6.90879,9
lv,471,163968,Elysium,2015,7.22500,6.90700,12
lv,472,48726,Alien Frontiers,2010,7.17857,6.90616,14
lv,473,147305,Om Nom Nom,2013,6.98478,6.90211,46
lv,474,232918,Fallout,2017,7.19231,6.90019,13
lv,475,122522,Smash Up,2012,7.03554,6.89993,28
lv,476,199478,Flamme Rouge,2016,7.02759,6.89694,29
lv,477,264055,Draftosaurus,2019,7.20833,6.89340,12
lv,478,245654,Railroad Ink: Deep Blue Edition,2018,7.07500,6.88692,20
lv,479,25554,Notre Dame,2007,7.07895,6.88171,19
lv,480,30869,Thebes,2007,7.19167,6.87981,12
lv,481,194880,Dream Home,2016,7.19167,6.87981,12
lv,482,34119,Tales of the Arabian Nights,2009,7.03913,6.87678,23
lv,483,31563,Middle-Earth Quest,2009,7.25000,6.87663,10
lv,483,68182,Isla Dorada,2010,7.25000,6.87663,10
lv,485,13004,The Downfall of Pompeii,2004,7.14286,6.87624,14
lv,486,37904,Formula D,2008,7.10000,6.86809,16
lv,487,176083,Hit Z Road,2016,7.27778,6.86610,9
lv,487,270314,Ohanami,2019,7.27778,6.86610,9
lv,487,287084,Oriflamme,2019,7.27778,6.86610,9
lv,490,10547,Betrayal at House on the Hill,2004,6.99286,6.86102,28
lv,491,2453,Blokus,2000,7.23000,6.86090,10
lv,492,153507,Terra,2014,7.16667,6.85942,12
lv,492,175324,Fog of Love,2017,7.16667,6.85942,12
lv,494,160499,King of New York,2014,7.00000,6.85319,25
lv,495,153938,Camel Up,2014,6.97097,6.85263,31
lv,496,136063,Forbidden Desert,2013,7.04211,6.84947,19
lv,497,233247,Civilization: A New Dawn,2017,7.09333,6.84935,15
lv,498,271460,UNO Flip!,2019,7.18182,6.84916,11
lv,499,92415,Skull,2011,7.05882,6.84435,17
lv,500,224037,Codenames: Duet,2017,6.96567,6.84415,30
lv,501,25417,BattleLore,2006,7.20000,6.83730,10
lv,502,157809,Nations: The Dice Game,2014,7.06250,6.83603,16
lv,503,9674,Ingenious,2004,6.92308,6.83055,39
lv,504,118,Modern Art,1992,7.02778,6.82772,18
lv,505,21241,Neuroshima Hex! 3.0,2006,6.96880,6.82505,25
lv,506,260180,Project L,2020,7.18400,6.82471,10
lv,507,90419,Airlines Europe,2011,7.01316,6.82414,19
lv,508,130592,Clue,2012,7.22222,6.82341,9
lv,508,214293,Mountains of Madness,2017,7.22222,6.82341,9
lv,510,104347,Santiago de Cuba,2011,7.17500,6.81763,10
lv,511,2653,Survive: Escape from Atlantis!,1982,6.94444,6.81259,27
lv,512,233398,Endeavor: Age of Sail,2018,7.08462,6.81108,13
lv,513,88,Torres,1999,7.20000,6.80633,9
lv,514,11,Bohnanza,1997,6.85333,6.80610,75
lv,515,43570,Friday,2011,7.07692,6.80472,13
lv,516,238992,Call to Adventure,2019,7.15100,6.79875,10
lv,517,220,High Society,1995,7.15000,6.79797,10
lv,517,117959,Las Vegas,2012,7.15000,6.79797,10
lv,519,27746,Colosseum,2007,7.08333,6.79145,12
lv,519,230080,Majesty: For the Realm,2017,7.08333,6.79145,12
lv,521,21882,Blue Moon City,2006,6.85472,6.78877,53
lv,522,6411,Blokus 3D,2003,7.03571,6.78649,14
lv,523,157526,Viceroy,2014,7.16667,6.78072,9
lv,524,122298,Morels,2012,6.98471,6.78043,17
lv,525,329465,Red Rising,2021,6.96316,6.78039,19
lv,526,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.00000,6.77031,15
lv,527,172242,Exploding Kittens: NSFW Deck,2015,6.97059,6.76825,17
lv,528,42215,Tobago,2009,6.86471,6.76389,34
lv,529,72287,Mr. Jack Pocket,2010,7.10100,6.75942,10
lv,530,25669,Qwirkle,2006,7.04167,6.75746,12
lv,531,245950,Orc-lympics,2018,6.93684,6.75736,19
lv,532,268620,Similo,2019,6.97367,6.74801,15
lv,533,133473,Sushi Go!,2013,6.82927,6.74679,41
lv,534,244992,The Mind,2018,6.79275,6.74386,69
lv,535,202408,Adrenaline,2016,7.04545,6.73977,11
lv,536,54,Tikal,1999,7.11111,6.73803,9
lv,536,34585,Keltis,2008,7.11111,6.73803,9
lv,536,167400,Ashes Reborn: Rise of the Phoenixborn,2015,7.11111,6.73803,9
lv,539,252929,Planet,2018,6.88636,6.73421,22
lv,540,171233,The Big Book of Madness,2015,7.00000,6.72347,12
lv,541,293889,Fallout Shelter: The Board Game,2020,7.08889,6.72095,9
lv,542,8217,San Juan,2004,6.96154,6.70925,13
lv,543,131357,Coup,2012,6.81667,6.70750,30
lv,544,226320,My Little Scythe,2017,7.03000,6.70357,10
lv,545,290236,Canvas,2021,6.83333,6.69795,24
lv,546,165950,Beasty Bar,2014,6.92857,6.69673,14
lv,547,432,Take 5,1994,6.73325,6.69281,80
lv,548,183251,Karuba,2015,6.86111,6.68288,18
lv,548,245214,Saboteur: The Lost Mines,2018,6.86111,6.68288,18
lv,550,166384,Spyfall,2014,6.74510,6.68223,51
lv,551,102548,Dungeon Fighter,2011,6.87059,6.68201,17
lv,552,212402,The Grimm Forest,2018,6.89333,6.67998,15
lv,553,18258,Mission: Red Planet,2005,6.92308,6.67743,13
lv,554,221965,The Fox in the Forest,2017,6.87469,6.67544,16
lv,555,204027,Cottage Garden,2016,6.85882,6.67186,17
lv,556,207336,Honshū,2016,6.88000,6.66869,15
lv,557,135779,A Fake Artist Goes to New York,2011,6.95455,6.66684,11
lv,558,11971,Cockroach Poker,2004,6.82500,6.66677,20
lv,559,21763,Mr. Jack,2006,6.74250,6.66360,40
lv,560,40769,Valdora,2009,7.01111,6.66118,9
lv,561,97786,Small World Underground,2011,6.86667,6.65739,15
lv,562,65907,Mystery Express,2010,6.91667,6.65550,12
lv,563,4390,Carcassonne: Hunters and Gatherers,2002,7.00000,6.65264,9
lv,564,8125,Santiago,2003,6.95000,6.64064,10
lv,565,1115,Poker,1810,6.75833,6.63057,24
lv,566,624,Quoridor,1997,6.72742,6.62867,31
lv,567,204574,The Flow of History,2016,6.95556,6.61849,9
lv,568,218603,Photosynthesis,2017,6.76190,6.61757,21
lv,569,110277,Among the Stars,2012,6.84615,6.61378,13
lv,570,200077,Mint Works,2017,6.88727,6.61288,11
lv,571,169654,Deep Sea Adventure,2014,6.71786,6.61031,28
lv,572,121410,Steam Park,2013,6.94444,6.60995,9
lv,572,215842,Exit: The Game – The Polar Station,2017,6.94444,6.60995,9
lv,572,232219,Dragon Castle,2017,6.94444,6.60995,9
lv,575,147949,One Night Ultimate Werewolf,2014,6.76316,6.60537,19
lv,576,255664,The Binding of Isaac: Four Souls,2018,6.90000,6.60130,10
lv,577,65244,Forbidden Island,2010,6.72696,6.59753,23
lv,578,39938,Carson City,2009,6.78125,6.59554,16
lv,579,171499,Cacao,2015,6.89000,6.59344,10
lv,580,27588,Zooloretto,2007,6.72381,6.58383,21
lv,581,329082,Radlands,2021,6.90889,6.58263,9
lv,582,49,Mamma Mia!,1998,6.80769,6.58196,13
lv,582,94362,Rune Age,2011,6.80769,6.58196,13
lv,584,681,Quarto,1991,6.68276,6.58160,29
lv,585,189052,Sea of Clouds,2016,6.87000,6.57770,10
lv,586,51,Ricochet Robots,1999,6.78571,6.57706,14
lv,587,37380,Roll Through the Ages: The Bronze Age,2008,6.70909,6.57639,22
lv,588,28023,Jamaica,2007,6.68077,6.56923,26
lv,589,66171,Dragonheart,2010,6.88889,6.56726,9
lv,590,1,Die Macher,1986,6.85000,6.56197,10
lv,590,193214,Meeple Circus,2017,6.85000,6.56197,10
lv,592,438,Scotland Yard,1983,6.67269,6.56192,26
lv,593,176229,Tides of Time,2015,6.79542,6.55661,12
lv,594,267753,Šurpu turpu,2018,6.74667,6.55577,15
lv,595,215841,Exit: The Game – The Forgotten Island,2017,6.84000,6.55411,10
lv,596,503,Through the Desert,1998,6.76923,6.55014,13
lv,597,15512,Incan Gold,2005,6.66667,6.54821,24
lv,598,161417,Red7,2014,6.75000,6.54714,14
lv,599,183840,Oh My Goods!,2015,6.69444,6.53804,18
lv,600,177639,Raptor,2015,6.72333,6.53601,15
lv,601,173200,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,2015,6.83333,6.52457,9
lv,602,9440,Maharaja: The Game of Palace Building in India,2004,6.80000,6.52264,10
lv,602,300877,New York Zoo,2020,6.80000,6.52264,10
lv,604,180602,Game of Trains,2015,6.55690,6.50968,58
lv,605,40237,Long Shot,2009,6.81111,6.50750,9
lv,606,233678,Indian Summer,2017,6.79278,6.49341,9
lv,607,137297,Rise of Augustus,2013,6.59615,6.49261,26
lv,608,99975,Timeline: Discoveries,2011,6.72727,6.48452,11
lv,609,181810,Kodama: The Tree Spirits,2016,6.75000,6.48331,10
lv,610,47185,Warhammer: Invasion,2009,6.77778,6.48188,9
lv,610,111999,Pharaoh Code,2011,6.77778,6.48188,9
lv,610,145189,Timeline: Music & Cinema,2013,6.77778,6.48188,9
lv,613,8172,Coyote,2003,6.60476,6.47840,21
lv,614,62871,Zombie Dice,2010,6.65714,6.46935,14
lv,615,232043,Queendomino,2017,6.72000,6.45971,10
lv,616,234190,Unstable Unicorns,2017,6.64615,6.44831,13
lv,617,130682,Air King,2012,6.57500,6.44663,20
lv,618,41002,Vasco da Gama,2009,6.72222,6.43919,9
lv,619,18803,Black Stories,2004,6.52750,6.43676,28
lv,620,244228,Reef,2018,6.59375,6.43522,16
lv,621,41,Can't Stop,1980,6.54348,6.43341,23
lv,622,3955,BANG!,2002,6.53077,6.43340,26
lv,623,66362,Glen More,2010,6.60714,6.42747,14
lv,624,102652,Sentinels of the Multiverse,2011,6.58094,6.42426,16
lv,625,178570,Unusual Suspects,2015,6.67000,6.42038,10
lv,626,116954,Indigo,2012,6.62500,6.41761,12
lv,626,218333,Rhino Hero: Super Battle,2017,6.62500,6.41761,12
lv,628,127024,Room 25,2013,6.63636,6.41160,11
lv,628,244995,Illusion,2018,6.63636,6.41160,11
lv,630,5782,Coloretto,2003,6.47368,6.40882,38
lv,631,127997,Qin,2012,6.65000,6.40464,10
lv,631,218311,Deckscape: Test Time,2017,6.65000,6.40464,10
lv,633,145639,Coconuts,2013,6.56667,6.40333,15
lv,634,147889,Dig Mars,2013,6.50417,6.40221,24
lv,635,23686,Gift Trap,2006,6.66667,6.39650,9
lv,635,137269,Spyrium,2013,6.66667,6.39650,9
lv,637,8203,"Hey, That's My Fish!",2003,6.46258,6.38514,31
lv,638,12692,Gloom,2005,6.52059,6.38017,17
lv,639,36946,Red November,2008,6.59091,6.37513,11
lv,640,259830,Hedgehog Roll,2019,6.60000,6.36531,10
lv,641,144270,Relic Runners,2013,6.61111,6.35381,9
lv,641,246297,Shadows: Amsterdam,2018,6.61111,6.35381,9
lv,643,194820,Mission to Mars 2049,2016,6.47368,6.35206,19
lv,644,16992,Tsuro,2005,6.43103,6.35141,29
lv,645,195043,Welcome Back to the Dungeon,2016,6.55455,6.34596,11
lv,646,17329,Animal Upon Animal,2005,6.54545,6.33867,11
lv,647,35503,Ra: The Dice Game,2009,6.50000,6.33771,14
lv,648,9220,Saboteur,2004,6.35385,6.33640,130
lv,649,8098,Jungle Speed,1997,6.40000,6.32968,32
lv,650,320,Scrabble,1948,6.36344,6.32669,61
lv,651,71721,Space Hulk: Death Angel – The Card Game,2010,6.55000,6.32598,10
lv,652,130734,Central Market,2012,6.42857,6.32236,21
lv,653,253284,Ticket to Ride: New York,2018,6.56667,6.31966,9
lv,654,40398,Monopoly Deal Card Game,2008,6.46667,6.31864,15
lv,655,44163,Power Grid: Factory Manager,2009,6.54000,6.31811,10
lv,656,63888,Innovation,2010,6.45625,6.31765,16
lv,657,16267,Trans Europa,2005,6.55556,6.31112,9
lv,657,30367,Perry Rhodan: The Cosmic League,2007,6.55556,6.31112,9
lv,657,173090,The Game,2015,6.55556,6.31112,9
lv,657,283864,Trails of Tucana,2019,6.55556,6.31112,9
lv,661,2397,Backgammon,-3000,6.41190,6.30760,21
lv,662,146278,Tash-Kalar: Arena of Legends,2013,6.49091,6.29491,11
lv,663,168435,Between Two Cities,2015,6.45833,6.28166,12
lv,664,191925,Bandido,2016,6.45792,6.28132,12
lv,665,1198,SET,1988,6.38095,6.28019,21
lv,665,20545,Rory's Story Cubes,2005,6.38095,6.28019,21
lv,667,29223,Marrakech,2007,6.49000,6.27878,10
lv,668,155703,Evolution,2014,6.42786,6.27728,14
lv,669,215840,Exit: The Game – The Forbidden Castle,2017,6.50000,6.26843,9
lv,670,193621,Joking Hazard,2016,6.42308,6.26374,13
lv,671,193308,Spyfall 2,2016,6.39286,6.24796,14
lv,671,256382,Disney Villainous: The Worst Takes it All,2018,6.39286,6.24796,14
lv,673,327,Loopin' Louie,1992,6.45000,6.24731,10
lv,673,24568,Rumis+,2006,6.45000,6.24731,10
lv,673,280136,Paranormal Detectives,2019,6.45000,6.24731,10
lv,676,143986,CV,2013,6.40000,6.23408,12
lv,677,943,Ligretto,1988,6.31250,6.23000,24
lv,678,4209,Monza,2000,6.40909,6.22928,11
lv,679,21754,Nottingham,2006,6.44444,6.22574,9
lv,679,41890,Food Chain,2009,6.44444,6.22574,9
lv,681,42452,Rattus,2010,6.37308,6.22237,13
lv,682,12942,No Thanks!,2004,6.28125,6.22021,32
lv,683,257,Kill Doctor Lucky,1996,6.36923,6.21919,13
lv,684,150312,Welcome to the Dungeon,2013,6.28696,6.20395,23
lv,685,131366,Eight-Minute Empire,2012,6.28261,6.20006,23
lv,686,180598,Voilà!,2015,6.32857,6.19410,14
lv,687,34887,Revolution!,2009,6.36364,6.19281,11
lv,687,65515,Nuns on the Run,2010,6.36364,6.19281,11
lv,689,146290,Malacca,2013,6.37500,6.18832,10
lv,690,13308,Niagara,2004,6.35455,6.18552,11
lv,691,115092,Pirmais Piecinieks,2011,6.33333,6.17971,12
lv,692,19237,Ca$h 'n Gun$,2005,6.27778,6.17593,18
lv,693,41052,Loco Motive,2009,6.37778,6.17451,9
lv,694,1419,Pylos,1993,6.26471,6.15949,17
lv,695,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,2012,6.31818,6.15635,11
lv,696,83195,Ghost Blitz,2010,6.24737,6.15401,19
lv,697,41916,The Magic Labyrinth,2009,6.32000,6.14505,10
lv,698,129351,The Cave,2012,6.33333,6.14036,9
lv,698,174660,New York 1901,2015,6.33333,6.14036,9
lv,700,98085,Seven Dragons,2011,6.30000,6.12932,10
lv,701,155695,Age of War,2014,6.31111,6.12328,9
lv,702,94365,Sultans of Karaya,2011,6.27273,6.11989,11
lv,703,118063,Android: Infiltration,2012,6.28000,6.11358,10
lv,704,181345,Dr. Eureka,2015,6.27778,6.09767,9
lv,705,172225,Exploding Kittens,2015,6.11207,6.08473,58
lv,706,194879,Not Alone,2016,6.20833,6.07775,12
lv,707,139030,Mascarade,2013,6.15789,6.07571,19
lv,708,91523,Mondo,2011,6.13889,6.05523,18
lv,709,157675,Wash Dash,2014,6.22222,6.05498,9
lv,710,1258,Phase 10,1982,6.22111,6.05412,9
lv,711,1515,Upwords,1982,6.20000,6.05065,10
lv,712,811,Rummikub,1977,6.18182,6.04696,11
lv,713,48979,Wazabi,2008,6.12500,6.03441,16
lv,714,2083,Checkers,1150,6.08696,6.02504,23
lv,715,63268,Spot it!,2009,6.07727,6.01392,22
lv,716,2944,Halli Galli,1990,6.05862,6.01084,29
lv,717,2448,Kalah,700,6.13636,6.01049,11
lv,718,6931,Katamino,1992,6.07143,5.97869,14
lv,719,394,Kahuna,1998,6.09091,5.97403,11
lv,720,150,PitchCar,1995,6.10000,5.97199,10
lv,721,3190,Quixo,1995,6.11111,5.96960,9
lv,722,27627,Talisman: Revised 4th Edition,2007,6.04167,5.94181,12
lv,723,266083,L.L.A.M.A.,2019,6.04545,5.93757,11
lv,724,43530,Party Alias,2009,6.00000,5.93453,18
lv,725,46807,Infinite City,2009,6.00000,5.91886,14
lv,726,2452,Jenga,1983,5.92727,5.89482,33
lv,727,158900,Samurai Spirit,2014,6.00000,5.88421,9
lv,728,2375,Sequence,1982,5.93333,5.86698,15
lv,729,129736,Cockroach Poker Royal,2012,5.94444,5.84152,9
lv,730,3818,Alias,1990,5.84722,5.83062,54
lv,731,226610,What Do You Meme?,2016,5.90000,5.81466,10
lv,732,50381,Cards Against Humanity,2009,5.82812,5.80249,32
lv,733,1294,Clue,1949,5.83333,5.78229,15
lv,734,1927,Munchkin,2001,5.79184,5.77653,49
lv,735,130685,Construction Zone,2012,5.79130,5.76058,23
lv,736,39306,Latvija Galda Spēle,,5.77778,5.74140,18
lv,737,2243,Yahtzee,1956,5.78125,5.74048,16
lv,738,138788,Dungeon Roll,2013,5.75000,5.70391,12
lv,739,27938,Tortuga,2007,5.61111,5.58538,9
lv,740,2922,Chairs,1999,5.57857,5.56582,14
lv,741,2719,Connect Four,1974,5.53000,5.52360,10
lv,742,2223,UNO,1971,5.51644,5.51585,73
lv,743,168215,Saboteur: The Duel,2014,5.49600,5.49639,25
lv,744,119500,Wanna Bet?,2012,5.47647,5.47971,17
lv,745,196379,Shit Happens,2016,5.42105,5.43091,19
lv,746,2394,Dominoes,1500,5.39375,5.40915,16
lv,747,181,Risk,1959,5.30909,5.32359,33
lv,748,121073,Panic Lab,2012,5.25000,5.29609,12
lv,749,37198,Risk (Revised Edition),2008,5.20000,5.26401,10
lv,750,29351,Durak,,5.06000,5.15388,10
lv,751,137366,Social Network,2013,4.95000,5.06734,10
lv,752,40347,Monopoly: Here and Now – The World Edition,2008,4.70000,4.87068,10
lv,753,258,Fluxx,1997,4.60000,4.79202,10
lv,754,23329,Skybridge,2006,4.20000,4.50104,9
lv,755,14383,Wonders of the World,2004,4.10000,4.39870,10
lv,756,1406,Monopoly,1935,4.16667,4.23043,54
lv,757,2136,Pachisi,400,3.55000,3.96604,10
lv,758,5432,Chutes and Ladders,-200,3.60000,3.89094,15
