country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
lv,698,174660,6.33333,6.14036,9
lv,700,98085,6.30000,6.12932,10
lv,701,155695,6.31111,6.12328,9
lv,702,94365,6.27273,6.11989,11
lv,703,118063,6.28000,6.11358,10
lv,704,181345,6.27778,6.09767,9
lv,705,172225,6.11207,6.08473,58
lv,706,194879,6.20833,6.07775,12
lv,707,139030,6.15789,6.07571,19
lv,708,91523,6.13889,6.05523,18
lv,709,157675,6.22222,6.05498,9
lv,710,1258,6.22111,6.05412,9
lv,711,1515,6.20000,6.05065,10
lv,712,811,6.18182,6.04696,11
lv,713,48979,6.12500,6.03441,16
lv,714,2083,6.08696,6.02504,23
lv,715,63268,6.07727,6.01392,22
lv,716,2944,6.05862,6.01084,29
lv,717,2448,6.13636,6.01049,11
lv,718,6931,6.07143,5.97869,14
lv,719,394,6.09091,5.97403,11
lv,720,150,6.10000,5.97199,10
lv,721,3190,6.11111,5.96960,9
lv,722,27627,6.04167,5.94181,12
lv,723,266083,6.04545,5.93757,11
lv,724,43530,6.00000,5.93453,18
lv,725,46807,6.00000,5.91886,14
lv,726,2452,5.92727,5.89482,33
lv,727,158900,6.00000,5.88421,9
lv,728,2375,5.93333,5.86698,15
lv,729,129736,5.94444,5.84152,9
lv,730,3818,5.84722,5.83062,54
lv,731,226610,5.90000,5.81466,10
lv,732,50381,5.82812,5.80249,32
lv,733,1294,5.83333,5.78229,15
lv,734,1927,5.79184,5.77653,49
lv,735,130685,5.79130,5.76058,23
lv,736,39306,5.77778,5.74140,18
lv,737,2243,5.78125,5.74048,16
lv,738,138788,5.75000,5.70391,12
lv,739,27938,5.61111,5.58538,9
lv,740,2922,5.57857,5.56582,14
lv,741,2719,5.53000,5.52360,10
lv,742,2223,5.51644,5.51585,73
lv,743,168215,5.49600,5.49639,25
lv,744,119500,5.47647,5.47971,17
lv,745,196379,5.42105,5.43091,19
lv,746,2394,5.39375,5.40915,16
lv,747,181,5.30909,5.32359,33
lv,748,121073,5.25000,5.29609,12
lv,749,37198,5.20000,5.26401,10
lv,750,29351,5.06000,5.15388,10
lv,751,137366,4.95000,5.06734,10
lv,752,40347,4.70000,4.87068,10
lv,753,258,4.60000,4.79202,10
lv,754,23329,4.20000,4.50104,9
lv,755,14383,4.10000,4.39870,10
lv,756,1406,4.16667,4.23043,54
lv,757,2136,3.55000,3.96604,10
lv,758,5432,3.60000,3.89094,15
