country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ch,700,438,6.35267,6.28406,131
ch,701,624,6.52027,6.27895,37
ch,702,32125,6.53529,6.27426,34
ch,703,19237,6.51286,6.26297,35
ch,704,6657,6.55000,6.25972,30
ch,705,191925,6.43261,6.24657,46
ch,706,132,6.40000,6.24241,54
ch,707,256,6.51667,6.23560,30
ch,708,139030,6.35909,6.23196,66
ch,709,217449,6.43750,6.22868,40
ch,710,71836,6.47097,6.20885,31
ch,711,11971,6.33279,6.20105,61
ch,712,1117,6.31452,6.18742,62
ch,713,172225,6.24096,6.18702,146
ch,714,327,6.32241,6.18670,58
ch,715,175324,6.36389,6.15525,36
ch,716,201,6.35417,6.14787,36
ch,717,177524,6.36970,6.14548,33
ch,718,770,6.32500,6.14124,40
ch,719,116,6.34444,6.14050,36
ch,720,157809,6.33548,6.10994,31
ch,721,143986,6.29779,6.09664,34
ch,722,171233,6.30000,6.07883,30
ch,723,172242,6.19273,6.07674,57
ch,724,494,6.25405,6.07570,37
ch,725,1917,6.17437,6.07194,64
ch,726,16986,6.17830,6.05769,53
ch,727,206939,6.19222,6.05169,45
ch,728,382,6.19302,6.04716,43
ch,729,131835,6.20588,6.02790,34
ch,730,32341,6.19853,6.02240,34
ch,731,38984,6.18714,6.01762,35
ch,732,24068,6.17857,6.01116,35
ch,733,266083,6.07455,6.00010,77
ch,734,320,6.05430,5.99830,102
ch,735,2471,6.17742,5.99455,31
ch,736,105593,6.13824,5.97731,34
ch,737,21523,6.14194,5.96864,31
ch,738,9446,6.13030,5.96781,33
ch,739,1111,6.04235,5.94738,54
ch,740,526,6.01234,5.94595,77
ch,741,1198,6.04800,5.94580,50
ch,742,908,6.08108,5.94364,37
ch,743,1927,5.95827,5.92816,163
ch,744,138788,6.05667,5.90277,30
ch,745,50381,5.93710,5.87405,68
ch,746,3837,5.99242,5.86547,33
ch,747,559,5.94286,5.83360,35
ch,748,943,5.87075,5.83007,93
ch,749,34585,5.87692,5.82863,78
ch,750,118410,5.90638,5.82670,47
ch,751,62871,5.88421,5.81988,57
ch,752,258,5.85634,5.79094,51
ch,753,2452,5.83796,5.77878,54
ch,754,18803,5.75714,5.69370,35
ch,755,2392,5.52711,5.52107,40
ch,756,2223,5.47802,5.47959,149
ch,757,1269,5.46047,5.46879,43
ch,758,1294,5.41844,5.43210,57
ch,759,1502,5.36857,5.40100,35
ch,760,2243,5.37382,5.39698,51
ch,761,181,5.26786,5.28566,138
ch,762,27710,5.08750,5.19629,32
ch,763,2952,4.87625,5.01518,40
ch,764,2719,4.75234,4.90970,43
ch,765,1258,4.25714,4.56377,35
ch,766,2921,3.85479,4.17195,48
ch,767,1406,3.78259,3.89876,158
