country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
pl,415,25292,Merchants & Marauders,2010,7.12669,6.98180,635
pl,416,163602,XCOM: The Board Game,2015,7.27066,6.97987,316
pl,417,24181,Imperial,2006,7.58808,6.97963,151
pl,418,205359,Star Wars: Destiny,2016,7.37991,6.97891,229
pl,419,118,Modern Art,1992,7.22246,6.97721,374
pl,420,203420,Exit: The Game – The Abandoned Cabin,2016,7.37832,6.97348,226
pl,421,315610,Massive Darkness 2: Hellscape,2022,7.81852,6.97213,108
pl,422,9217,Saint Petersburg,2004,7.25170,6.96998,324
pl,423,42052,Vinhos,2010,7.54308,6.96929,159
pl,424,197376,Charterstone,2017,7.22141,6.96878,361
pl,425,1353,Time's Up!,1999,7.27816,6.96722,293
pl,426,319910,Pagan: Fate of Roanoke,2022,8.56491,6.96692,57
pl,427,283864,Trails of Tucana,2019,7.53230,6.96665,161
pl,428,322708,Descent: Legends of the Dark,2021,7.58191,6.96660,148
pl,429,172,For Sale,1997,7.11908,6.96655,597
pl,430,246784,Cryptid,2018,7.31757,6.96609,259
pl,431,174785,Mare Nostrum: Empires,2016,7.36622,6.96259,225
pl,432,24508,Taluva,2006,7.21574,6.96154,357
pl,433,291794,Dice Throne: Season One ReRolled,2020,7.88314,6.95882,98
pl,434,73761,K2,2010,7.03811,6.95860,1139
pl,435,144344,Rococo,2013,7.32796,6.95835,245
pl,436,148601,1944: Race to the Rhine,2014,7.42642,6.95751,193
pl,437,331787,Tiny Epic Dungeons,2021,7.37819,6.95579,214
pl,438,57660,Time's Up! Edición Azul,2006,7.63826,6.95420,132
pl,439,35497,Fauna,2008,7.15343,6.95372,452
pl,440,234477,Battle for Rokugan,2017,7.64423,6.95112,130
pl,441,184921,Bunny Kingdom,2017,7.22557,6.95019,327
pl,442,357563,Akropolis,2022,7.35799,6.94756,219
pl,443,70323,King of Tokyo,2011,7.01034,6.94624,1401
pl,444,7717,Carcassonne: The Castle,2003,7.21897,6.94605,329
pl,445,25554,Notre Dame,2007,7.23788,6.94472,306
pl,446,163968,Elysium,2015,7.19408,6.94308,357
pl,447,251658,Sprawlopolis,2018,7.24482,6.94227,296
pl,448,21763,Mr. Jack,2006,7.07401,6.94213,679
pl,449,236191,London (Second Edition),2017,7.19285,6.94083,355
pl,450,12,Ra,1999,7.23300,6.93582,300
pl,451,238393,Monolith Arena,2018,7.36449,6.93426,207
pl,452,52461,Legacy: The Testament of Duke de Crecy,2013,7.11876,6.93231,477
pl,453,31594,In the Year of the Dragon,2007,7.13232,6.93205,444
pl,454,298383,Golem,2021,7.53207,6.93149,148
pl,455,221194,Dinosaur Island,2017,7.26863,6.93082,263
pl,456,128271,Ginkgopolis,2012,7.50032,6.93081,156
pl,457,40765,Clash of Cultures,2012,7.61680,6.92535,128
pl,458,274124,Northgard: Uncharted Lands,2022,7.48586,6.92305,157
pl,459,224597,Warhammer Underworlds: Shadespire,2017,7.66555,6.92302,119
pl,460,202077,Deep Madness,2018,7.89396,6.92299,91
pl,461,82420,Summoner Wars: Guild Dwarves vs Cave Goblins,2009,7.51100,6.92225,150
pl,462,171499,Cacao,2015,7.06577,6.92196,614
pl,463,227460,Hannibal & Hamilcar,2018,8.16549,6.92194,71
pl,464,350316,Wayfarers of the South Tigris,2022,7.94802,6.92160,86
pl,465,378758,Imperial Miners,2023,7.66949,6.92149,118
pl,466,17396,Manoeuvre,2008,7.57504,6.92131,135
pl,467,215311,Downforce,2017,7.16856,6.91956,354
pl,468,18745,Sun Tzu,2005,7.15235,6.91922,378
pl,469,2346,DVONN,2001,7.55580,6.91784,138
pl,470,293296,Splendor: Marvel,2020,7.33675,6.91604,209
pl,471,161417,Red7,2014,6.99121,6.91367,1132
pl,472,151771,La Cosa Nostra,2014,7.45370,6.91236,162
pl,473,143515,Coal Baron,2013,7.35455,6.91180,198
pl,474,73316,Magnum Sal,2010,7.17107,6.91107,337
pl,475,2453,Blokus,2000,7.08624,6.91101,500
pl,476,180974,Potion Explosion,2015,7.08189,6.91080,512
pl,477,55427,Mr. Jack in New York,2009,7.27344,6.91013,241
pl,478,146439,BattleLore: Second Edition,2013,7.83158,6.90999,95
pl,479,332386,Brew,2021,7.17048,6.90927,335
pl,480,9625,Struggle of Empires,2004,7.38397,6.90861,184
pl,481,160477,Onitama,2014,7.34119,6.90829,202
pl,482,343905,Boonlake,2021,7.38819,6.90786,182
pl,483,225910,Terrors of London,2019,7.19933,6.90712,299
pl,484,158889,Summoner Wars: Alliances Master Set,2014,7.83617,6.90685,94
pl,485,194880,Dream Home,2016,6.99864,6.90578,940
pl,486,232043,Queendomino,2017,7.25087,6.90474,252
pl,487,159508,AquaSphere,2014,7.17484,6.90267,320
pl,488,156776,"Warhammer 40,000: Conquest",2014,7.27466,6.90250,234
pl,489,47,Chinatown,1999,7.53803,6.90241,137
pl,490,38713,Time's Up! Edición Amarilla,2008,7.58701,6.90169,127
pl,491,198773,Codenames: Pictures,2016,7.03759,6.90063,635
pl,492,246684,Smartphone Inc.,2018,7.20854,6.89933,281
pl,493,17392,Here I Stand,2006,7.85275,6.89849,91
pl,494,109276,Kanban: Driver's Edition,2014,7.54291,6.89602,134
pl,495,245654,Railroad Ink: Deep Blue Edition,2018,7.18644,6.89319,295
pl,496,264241,Mandala,2019,7.26595,6.89310,232
pl,497,11,Bohnanza,1997,6.95239,6.89227,1438
pl,498,281655,High Frontier 4 All,2020,8.46364,6.89205,55
pl,499,43528,World Without End,2009,7.27892,6.89147,223
pl,500,163839,Feudum,2018,7.41424,6.89084,165
pl,501,187617,Nemo's War (Second Edition),2017,7.72864,6.89043,103
pl,502,212445,Blood Bowl (2016 Edition),2016,7.98038,6.88880,79
pl,503,44163,Power Grid: Factory Manager,2009,7.20646,6.88835,271
pl,504,124708,Mice and Mystics,2012,7.09250,6.88739,420
pl,505,303057,Pan Am,2020,7.79411,6.88733,95
pl,506,50750,Belfort,2011,7.09584,6.88550,409
pl,507,179460,Stronghold: 2nd edition,2015,7.59339,6.88345,121
pl,508,54138,Imperial 2030,2009,7.22154,6.88229,253
pl,509,154809,Nippon,2015,7.39137,6.88096,168
pl,510,181521,Warhammer Quest: The Adventure Card Game,2015,7.31949,6.88004,195
pl,511,432,Take 5,1994,6.97351,6.87871,903
pl,512,173064,Leaving Earth,2015,7.84045,6.87862,89
pl,513,38453,Space Alert,2008,7.18610,6.87735,277
pl,514,232219,Dragon Castle,2017,7.08266,6.87624,414
pl,515,3201,Lord of the Rings: The Confrontation,2002,7.16330,6.87569,297
pl,516,262215,Blackout: Hong Kong,2018,7.22979,6.87424,240
pl,517,345584,Mindbug: First Contact,2022,7.21281,6.87420,252
pl,518,24480,The Pillars of the Earth,2006,7.00208,6.87416,667
pl,519,27173,Vikings,2007,7.06488,6.87401,447
pl,520,163745,Star Wars: Armada,2015,7.80109,6.87384,92
pl,521,362944,War of the Ring: The Card Game,2022,7.60647,6.87203,116
pl,522,230253,Star Realms: Frontiers,2018,7.89711,6.87126,83
pl,523,157969,Sheriff of Nottingham,2014,6.94901,6.87078,1088
pl,524,299255,Vienna Connection,2021,7.64267,6.86957,110
pl,525,309630,Small World of Warcraft,2020,7.23585,6.86935,232
pl,526,206480,Imperial Struggle,2020,7.84655,6.86928,87
pl,527,37046,Ghost Stories,2008,6.96619,6.86670,853
pl,528,338834,MicroMacro: Crime City – Full House,2021,7.88855,6.86636,83
pl,529,308621,Twisted Fables,2021,7.60965,6.86575,114
pl,530,97786,Small World Underground,2011,7.06460,6.86515,425
pl,531,226320,My Little Scythe,2017,7.41852,6.86468,153
pl,532,82421,Summoner Wars: Phoenix Elves vs Tundra Orcs,2009,7.41097,6.86439,155
pl,533,555,The Princes of Florence,2000,7.02791,6.86408,517
pl,534,176396,Quadropolis,2016,7.16388,6.86275,281
pl,535,148271,Metallum,2013,7.27574,6.86137,204
pl,536,302723,Forgotten Waters,2020,7.66553,6.86080,105
pl,537,237211,Valhalla,2018,7.03099,6.86035,495
pl,538,163967,Tiny Epic Galaxies,2015,7.20475,6.85893,244
pl,539,6249,Alhambra,2003,6.98148,6.85868,687
pl,540,234,Hannibal: Rome vs. Carthage,1996,7.79333,6.85706,90
pl,541,144592,Bruxelles 1893,2013,7.47059,6.85290,136
pl,542,245934,Carpe Diem,2018,7.56102,6.85041,118
pl,543,25417,BattleLore,2006,7.30324,6.85010,185
pl,544,50,Lost Cities,1999,6.94693,6.84949,860
pl,545,31730,Wabash Cannonball,2007,7.19792,6.84892,240
pl,546,199042,Harry Potter: Hogwarts Battle,2016,7.09639,6.84801,337
pl,547,282524,Horrified,2019,7.25588,6.84614,204
pl,548,241266,Little Town,2017,7.21758,6.84349,223
pl,549,274960,Point Salad,2019,7.10143,6.84187,321
pl,550,194607,Mystic Vale,2016,7.28615,6.84090,187
pl,551,67492,Battles of Westeros,2010,7.32197,6.84074,173
pl,552,213893,Yamataï,2017,7.10306,6.84049,317
pl,553,66362,Glen More,2010,7.17024,6.84005,252
pl,554,22825,Tide of Iron,2007,7.43849,6.83993,139
pl,555,356123,Turing Machine,2022,7.47137,6.83744,131
pl,556,264055,Draftosaurus,2019,7.05703,6.83685,377
pl,557,281442,Trismegistus: The Ultimate Formula,2019,7.42878,6.83321,139
pl,558,265736,Tiny Towns,2019,7.07662,6.83315,340
pl,559,146886,La Granja,2014,7.09478,6.83287,316
pl,560,253372,Minerals,2019,7.19095,6.83272,231
pl,561,27746,Colosseum,2007,7.21412,6.83139,216
pl,562,162007,Steampunk Rally,2015,7.04063,6.83135,395
pl,563,318182,Imperium: Legends,2021,7.59537,6.83045,108
pl,564,528,ZÈRTZ,1999,7.42230,6.82874,139
pl,565,144189,Fire in the Lake,2014,8.02174,6.82730,69
pl,566,359609,Arkham Horror: The Card Game (Revised Edition),2021,8.50612,6.82591,49
pl,567,260180,Project L,2020,7.19156,6.82570,225
pl,568,172931,Outfoxed!,2014,7.29261,6.82511,176
pl,569,42776,Gears of War: The Board Game,2011,7.31928,6.82402,166
pl,570,244271,Dice Throne: Season Two – Battle Chest,2018,7.99714,6.82331,70
pl,571,209671,Zona: The Secret of Chernobyl,2019,7.19938,6.82265,218
pl,572,19777,Indonesia,2005,7.63564,6.82256,101
pl,573,166669,San Juan (Second Edition),2014,7.26459,6.82116,185
pl,574,200147,Kanagawa,2016,6.95882,6.82054,593
pl,575,130960,Triumph & Tragedy: European Balance of Power 1936-1945,2015,8.08154,6.82029,65
pl,576,253214,Escape Tales: The Awakening,2018,7.16991,6.81972,234
pl,577,111341,The Great Zimbabwe,2012,7.55134,6.81970,112
pl,578,30380,Cuba,2007,7.17664,6.81899,229
pl,579,390092,Ticket to Ride Legacy: Legends of the West,2023,8.86500,6.81840,40
pl,580,20963,Fury of Dracula (Second Edition),2005,7.00237,6.81768,443
pl,581,9441,Ribbit,2004,6.90193,6.81609,952
pl,582,206757,Glory: A Game of Knights,2021,7.45391,6.81567,128
pl,583,334065,Verdant,2022,7.29618,6.81564,170
pl,584,298069,Cubitos,2021,7.22959,6.81509,197
pl,585,18098,Napoleon's Triumph,2007,8.19661,6.81386,59
pl,586,342857,"Air, Land, and Sea: Critters at War",2021,7.35331,6.81328,151
pl,587,241477,Karak,2017,7.04231,6.81270,355
pl,588,227789,Heaven & Ale,2017,7.48074,6.81265,122
pl,589,277659,Final Girl,2021,8.21724,6.81231,58
pl,590,40354,Maria,2009,7.63434,6.81166,99
pl,591,256730,Pipeline,2019,7.63333,6.81104,99
pl,592,187377,Vikings Gone Wild,2017,7.05399,6.81038,334
pl,593,207336,Honshū,2016,7.12558,6.81024,258
pl,594,45986,Stronghold,2009,7.06242,6.80718,318
pl,595,198953,Pax Renaissance,2016,7.83354,6.80658,79
pl,596,274450,Last Aurora,2020,7.22103,6.80536,195
pl,597,55600,Shipyard,2009,7.33464,6.80502,153
pl,598,100901,Flash Point: Fire Rescue,2011,7.06006,6.80386,316
pl,599,153938,Camel Up,2014,6.90917,6.80274,760
pl,600,24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2008,7.54444,6.79811,108
pl,601,193558,The Oracle of Delphi,2016,7.24831,6.79427,177
pl,602,21882,Blue Moon City,2006,6.99959,6.79363,390
pl,603,310448,Zombie Teenz Evolution,2020,7.59680,6.79358,100
pl,604,233312,Stuffed Fables,2018,7.53611,6.79282,108
pl,605,311193,Anno 1800: The Board Game,2020,7.48362,6.79202,116
pl,606,219100,UBOOT: The Board Game,2019,7.53832,6.78982,107
pl,607,98778,Hanabi,2010,6.89709,6.78960,745
pl,608,304051,Creature Comforts,2022,7.14641,6.78908,224
pl,609,255692,New Frontiers,2018,7.21801,6.78802,186
pl,610,181279,Fury of Dracula (Third/Fourth Edition),2015,7.04597,6.78798,310
pl,611,107529,Kingdom Builder,2011,6.91176,6.78797,646
pl,612,144797,Argent: The Consortium,2015,7.86824,6.78772,74
pl,613,155068,Arcadia Quest,2014,7.50270,6.78428,111
pl,614,329839,So Clover!,2021,7.38788,6.78392,132
pl,615,72287,Mr. Jack Pocket,2010,7.01043,6.78284,350
pl,616,206718,Ethnos,2017,7.09355,6.78249,256
pl,617,233247,Civilization: A New Dawn,2017,7.18528,6.78139,197
pl,618,526,Abalone,1987,6.90362,6.77860,635
pl,619,760,Battle Line,2000,7.27056,6.77776,161
pl,620,15363,Nexus Ops,2005,7.23634,6.77577,172
pl,621,88,Torres,1999,7.11545,6.77553,233
pl,622,125678,DC Deck-Building Game,2012,7.11048,6.77389,235
pl,623,350933,The Guild of Merchant Explorers,2022,7.93676,6.77370,68
pl,624,39351,Automobile,2009,7.21536,6.77357,179
pl,625,151347,Millennium Blades,2016,7.65000,6.77225,90
pl,626,349067,The Lord of the Rings: The Card Game – Revised Core Set,2022,8.90541,6.77153,37
pl,627,271055,Dwellings of Eldervale,2020,7.67874,6.77135,87
pl,628,192457,Cry Havoc,2016,7.01956,6.77132,318
pl,629,213460,Unlock!: Escape Adventures,2017,7.09343,6.76807,242
pl,630,1,Die Macher,1986,7.34770,6.76559,135
pl,631,20100,Wits & Wagers,2005,7.02136,6.76190,302
pl,632,332800,Summoner Wars (Second Edition),2021,7.88000,6.76123,70
pl,633,156714,Doomtown: Reloaded,2014,7.66092,6.76096,87
pl,634,98229,Pictomania,2011,7.10144,6.75984,229
pl,635,176165,Dale of Merchants,2015,6.97229,6.75924,367
pl,636,103886,Star Wars: The Card Game,2012,7.10000,6.75870,229
pl,637,291874,Dwergar,2020,7.32504,6.75869,138
pl,638,31563,Middle-Earth Quest,2009,7.47431,6.75779,109
pl,639,14105,Commands & Colors: Ancients,2006,7.35344,6.75742,131
pl,640,370591,Dorfromantik: The Board Game,2022,7.78289,6.75640,76
pl,641,133473,Sushi Go!,2013,6.86262,6.75512,725
pl,642,73369,51st State,2010,6.93824,6.75489,425
pl,643,244228,Reef,2018,7.02065,6.75474,293
pl,644,271519,Ecosystem,2019,7.14382,6.75289,199
pl,645,15062,Shadows over Camelot,2005,6.91243,6.75241,486
pl,646,66589,Navegador,2010,7.13391,6.74975,202
pl,647,66188,Fresco,2010,7.18539,6.74951,178
pl,648,336986,Flamecraft,2022,7.10173,6.74664,218
pl,649,260605,Camel Up (Second Edition),2018,7.26926,6.74635,148
pl,650,361545,Twilight Inscription,2022,7.33588,6.74551,131
pl,651,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.24610,6.74437,154
pl,652,235488,Istanbul: The Dice Game,2017,7.04004,6.74407,261
pl,653,58281,Summoner Wars,2009,7.06681,6.74261,238
pl,654,297562,Kemet: Blood and Sand,2021,8.11786,6.74139,56
pl,655,300327,The Castles of Tuscany,2020,7.17151,6.74101,179
pl,656,138161,Firefly: The Game,2013,7.28310,6.74061,142
pl,657,97842,Last Will,2011,6.97864,6.74022,323
pl,658,248065,Zombicide: Invader,2019,7.37867,6.73805,120
pl,659,299684,Khôra: Rise of an Empire,2021,7.17657,6.73749,175
pl,660,236245,Sen,2017,6.89271,6.73720,494
pl,661,71721,Space Hulk: Death Angel – The Card Game,2010,6.95111,6.73714,359
pl,662,230267,Dice Settlers,2018,7.03205,6.73578,259
pl,663,26997,1989: Dawn of Freedom,2012,7.17371,6.73538,175
pl,664,84419,Space Empires 4X,2011,7.73117,6.73514,77
pl,665,391163,Forest Shuffle,2023,7.51531,6.73366,98
pl,666,65781,London,2010,7.26076,6.73027,144
pl,667,253499,A War of Whispers,2019,7.11675,6.72929,197
pl,668,235802,Too Many Bones: Undertow,2018,8.58780,6.72802,41
pl,669,39953,A Game of Thrones: The Card Game,2008,7.17811,6.72721,169
pl,670,339958,Gutenberg,2021,7.23146,6.72693,151
pl,671,333255,Keep the Heroes Out!,2022,8.01695,6.72633,59
pl,672,105551,Archipelago,2012,7.18963,6.72560,164
pl,673,13,CATAN,1995,6.74848,6.72402,3107
pl,674,396790,Nucleum,2023,8.20784,6.72112,51
pl,675,21954,Perikles,2006,7.26214,6.72072,140
pl,676,237828,Anno Domini 1666,2019,8.32979,6.71914,47
pl,677,136888,Bruges,2013,7.31354,6.71802,127
pl,678,17405,1846: The Race for the Midwest,2005,7.84328,6.71618,67
pl,679,142379,Escape Plan,2019,7.43798,6.71348,104
pl,680,72225,CO₂,2012,7.06014,6.71304,217
pl,681,177478,IKI,2015,7.28295,6.71256,132
pl,682,186751,Mythic Battles: Pantheon,2017,8.13208,6.71206,53
pl,683,16986,Ubongo,2003,6.89679,6.71111,405
pl,684,284653,Mind MGMT: The Psychic Espionage “Game.”,2021,7.90476,6.71110,63
pl,685,140934,Arboretum,2015,6.97351,6.70991,285
pl,686,209778,Magic Maze,2017,6.92687,6.70976,346
pl,687,177639,Raptor,2015,7.33250,6.70762,120
pl,688,194594,Dice Forge,2017,6.85574,6.70703,504
pl,689,258210,Blitzkrieg!: World War Two in 20 Minutes,2019,7.55705,6.70605,88
pl,690,194879,Not Alone,2016,6.83356,6.70318,573
pl,691,5072,Carrom,,7.50645,6.70315,93
pl,692,368058,The Wolves,2022,7.17577,6.70084,157
pl,693,82222,Xia: Legends of a Drift System,2014,7.54659,6.69992,88
pl,694,12962,Reef Encounter,2004,7.20612,6.69947,147
pl,695,150658,Pandemic: The Cure,2014,6.96978,6.69905,275
pl,696,356033,Libertalia: Winds of Galecrest,2022,7.25261,6.69764,134
pl,697,181304,Mysterium,2015,7.08067,6.69742,194
pl,698,257501,KeyForge: Call of the Archons,2018,6.90914,6.69682,350
pl,699,367220,Sea Salt & Paper,2022,7.26846,6.69681,130
pl,700,276042,Conspiracy: Abyss Universe,2019,7.07964,6.69663,194
pl,701,225244,Ticket to Ride: Germany,2017,7.58095,6.69650,84
pl,702,147154,Blue Moon Legends,2014,7.20766,6.69565,145
pl,703,41002,Vasco da Gama,2009,7.06834,6.69536,199
pl,704,552,Bus,1999,7.64487,6.69421,78
pl,705,318009,Dinosaur Island: Rawr 'n Write,2021,7.83385,6.69361,65
pl,706,270970,Century: A New World,2019,7.23285,6.69241,137
pl,707,5,Acquire,1963,7.11474,6.69185,175
pl,708,169654,Deep Sea Adventure,2014,7.12858,6.69099,169
pl,709,276498,Paris: La Cité de la Lumière,2019,7.09856,6.69024,181
pl,710,30869,Thebes,2007,6.90303,6.68956,346
pl,711,336794,Galaxy Trucker (Second Edition),2021,7.51461,6.68668,89
pl,712,146791,Shadows of Brimstone: City of the Ancients,2014,8.21875,6.68536,48
pl,713,167400,Ashes Reborn: Rise of the Phoenixborn,2015,7.03732,6.68520,209
pl,714,69789,Ascension: Deckbuilding Game,2010,7.21630,6.68370,138
pl,715,277700,Merchants Cove,2021,7.33929,6.68327,112
pl,716,290236,Canvas,2021,6.95100,6.68051,271
pl,717,346703,7 Wonders: Architects,2021,6.92149,6.67973,303
pl,718,195421,Near and Far,2017,7.21728,6.67899,136
pl,719,136063,Forbidden Desert,2013,6.95821,6.67883,262
pl,720,63268,Spot it!,2009,6.73394,6.67882,1328
pl,721,226522,Exit: The Game – Dead Man on the Orient Express,2017,7.78712,6.67844,66
pl,722,198928,Iberia,2016,7.91525,6.67678,59
pl,723,337765,Brian Boru: High King of Ireland,2021,7.36557,6.67643,106
pl,724,126792,Myrmes,2012,7.13585,6.67643,159
pl,725,287084,Oriflamme,2019,7.09425,6.67496,174
pl,726,102652,Sentinels of the Multiverse,2011,7.38971,6.67464,102
pl,727,33160,Endeavor,2009,7.24414,6.67442,128
pl,728,269144,Hadara,2019,7.14103,6.67381,156
pl,729,45,Perudo,1800,6.99342,6.67376,228
pl,730,128621,Viticulture,2013,7.03383,6.67183,201
pl,731,18,RoboRally,1994,6.98248,6.67159,234
pl,732,125618,Libertalia,2012,6.97785,6.67104,237
pl,733,29603,D-Day at Omaha Beach,2009,8.35930,6.66991,43
pl,734,55670,Macao,2009,7.23711,6.66969,128
pl,735,43570,Friday,2011,6.93203,6.66903,276
pl,736,269511,Cooper Island,2019,7.15743,6.66758,148
pl,737,165838,Space Hulk (Fourth Edition),2014,8.20851,6.66689,47
pl,738,216459,The Lost Expedition,2017,7.03561,6.66617,196
pl,739,242639,Treasure Island,2018,7.05000,6.66517,188
pl,740,184151,Legend of the Five Rings: The Card Game,2017,7.37157,6.66336,102
pl,741,681,Quarto,1991,7.05253,6.66239,185
pl,742,295293,The Thing: The Boardgame,2022,7.23254,6.66059,126
pl,743,4390,Carcassonne: Hunters and Gatherers,2002,6.96234,6.65671,235
pl,744,282435,1882: Assiniboia,2019,8.32558,6.65612,43
pl,745,355483,Wandering Towers,2022,7.66338,6.65408,71
pl,746,220520,Caverna: Cave vs Cave,2017,6.97200,6.65363,225
pl,747,228504,Cat Lady,2017,6.92162,6.65257,266
pl,748,302312,Chronicles of Crime: 2400,2021,7.73485,6.65151,66
pl,749,147614,Crazy Time,2013,7.21339,6.65076,127
pl,750,27162,Kingsburg,2007,6.89483,6.64884,290
pl,751,242684,Reavers of Midgard,2019,7.32781,6.64858,105
pl,752,147949,One Night Ultimate Werewolf,2014,6.91096,6.64794,271
pl,753,151022,Baseball Highlights: 2045,2015,7.77825,6.64738,63
pl,754,231553,Jagged Alliance: The Board Game,2019,8.19348,6.64623,46
pl,755,160010,Conan,2016,7.59467,6.64594,75
pl,756,296108,Terraforming Mars: The Dice Game,2023,7.31585,6.64508,106
pl,757,132018,Churchill,2015,7.89123,6.64448,57
pl,758,183840,Oh My Goods!,2015,6.77409,6.64442,548
pl,759,117959,Las Vegas,2012,6.99697,6.64366,201
pl,760,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,7.14397,6.64135,141
pl,761,2163,Space Hulk,1989,7.53797,6.64109,79
pl,762,16395,Blokus Duo,2005,7.04571,6.64090,175
pl,763,195314,Herbaceous,2017,6.88724,6.63978,286
pl,764,113294,Escape: The Curse of the Temple,2012,6.81468,6.63954,404
pl,765,192455,First Martians: Adventures on the Red Planet,2017,6.96256,6.63948,219
pl,766,19100,Hacienda,2005,7.00625,6.63817,192
pl,767,16772,Mall of Horror,2005,6.99322,6.63810,199
pl,768,170561,Valeria: Card Kingdoms,2016,7.12500,6.63541,144
pl,769,245655,The King's Dilemma,2019,7.16541,6.63535,133
pl,770,53093,Heroes of Normandie,2014,7.08710,6.63315,155
pl,771,152470,Fief: France 1429,2015,7.33600,6.63268,100
pl,772,242574,Century: Eastern Wonders,2018,6.97444,6.63166,205
pl,773,295785,Euthia: Torment of Resurrection,2021,8.89677,6.63112,31
pl,774,35570,Tinners' Trail,2008,7.04762,6.62998,168
pl,775,216734,Dice Throne: Season One,2018,7.17813,6.62997,128
pl,776,330038,Llamaland,2021,7.13107,6.62992,140
pl,777,295607,Canopy,2021,7.16136,6.62987,132
pl,778,100423,Elder Sign,2011,6.76842,6.62953,505
pl,779,254127,Europa Universalis: The Price of Power,2023,8.38250,6.62936,40
pl,780,113924,Zombicide,2012,6.84775,6.62873,320
pl,781,165401,Wir sind das Volk!,2014,7.83448,6.62746,58
pl,782,242653,Mysthea,2019,7.47683,6.62497,82
pl,783,258036,Between Two Castles of Mad King Ludwig,2018,7.04072,6.62312,167
pl,784,3534,Star Trader,1982,7.11338,6.62253,142
pl,785,141423,Dead Men Tell No Tales,2015,6.98170,6.62244,194
pl,786,91536,Quarriors!,2011,6.96239,6.62242,205
pl,787,345972,Cat in the Box: Deluxe Edition,2022,7.80000,6.62062,59
pl,788,106217,Hawaii,2011,7.11714,6.62028,140
pl,789,164949,"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",2017,7.68846,6.61926,65
pl,790,245643,Luxor,2018,7.25633,6.61892,109
pl,791,172308,Broom Service,2015,6.92786,6.61796,224
pl,792,293889,Fallout Shelter: The Board Game,2020,6.89669,6.61520,246
pl,793,230080,Majesty: For the Realm,2017,6.86133,6.61351,279
pl,794,290359,Undaunted: North Africa,2020,7.41628,6.61281,86
pl,795,170416,Vast: The Crystal Caverns,2016,7.25046,6.61145,108
pl,796,119788,Hyperborea,2014,7.31459,6.61079,98
pl,797,265402,In the Hall of the Mountain King,2019,7.41221,6.61045,86
pl,798,8125,Santiago,2003,6.88782,6.60992,248
pl,799,104347,Santiago de Cuba,2011,6.85445,6.60932,281
pl,800,110277,Among the Stars,2012,6.77882,6.60918,406
pl,801,42215,Tobago,2009,7.00584,6.60811,173
pl,802,308762,Mystic Vale: Essential Edition,2020,7.63433,6.60773,67
pl,803,9220,Saboteur,2004,6.64326,6.60659,1874
pl,804,246700,Hard City,2020,7.60145,6.60608,69
pl,805,146278,Tash-Kalar: Arena of Legends,2013,6.82524,6.60586,313
pl,806,191597,Dale of Merchants 2,2016,6.90656,6.60445,227
pl,807,19999,Aton,2005,6.99124,6.60396,177
pl,808,14254,PitchCar Mini,2003,6.91076,6.60350,223
pl,809,191862,Imhotep,2016,6.91884,6.60089,215
pl,810,306481,Tawantinsuyu: The Inca Empire,2020,7.23832,6.59999,107
pl,811,218603,Photosynthesis,2017,6.74650,6.59739,457
pl,812,25669,Qwirkle,2006,6.78944,6.59701,354
pl,813,83734,Strike of the Eagle,2011,8.25585,6.59600,41
pl,814,70512,Luna,2010,7.17203,6.59554,118
pl,815,316412,The LOOP,2020,7.39506,6.59509,85
pl,816,219215,Werewords,2017,7.47403,6.59279,77
pl,817,239472,Abomination: The Heir of Frankenstein,2019,6.87375,6.59232,241
pl,818,238799,Messina 1347,2021,7.34444,6.59144,90
pl,819,150997,Shadows of Brimstone: Swamps of Death,2014,8.47222,6.59080,36
pl,820,261594,Warhammer Underworlds: Nightvault,2018,7.94400,6.59016,50
pl,821,22345,Yspahan,2006,7.02645,6.58985,155
pl,822,139976,Cthulhu Wars,2015,7.48026,6.58984,76
pl,823,272533,Kingdom Rush: Rift in Time,2020,7.31720,6.58967,93
pl,824,2955,Mexica,2002,6.92612,6.58954,201
pl,825,268586,6 nimmt! 25 Jahre,2019,7.42469,6.58950,81
pl,826,11825,Empire of the Sun,2005,8.23659,6.58834,41
pl,827,203416,Exit: The Game – The Pharaoh's Tomb,2016,7.03237,6.58794,152
pl,828,253608,18Chesapeake,2020,7.79107,6.58643,56
pl,829,46396,Ubongo 3D,2009,7.15210,6.58563,119
pl,830,5404,Amun-Re,2003,7.22762,6.58562,105
pl,831,371942,The White Castle,2023,7.83333,6.58533,54
pl,832,3685,Hammer of the Scots,2002,7.66935,6.58386,62
pl,833,340041,Kingdomino Origins,2021,7.36824,6.57959,85
pl,834,272453,KeyForge: Age of Ascension,2019,7.08346,6.57948,133
pl,835,335764,"Unmatched: Battle of Legends, Volume Two",2021,7.97500,6.57909,48
pl,836,65901,Age of Industry,2010,7.31429,6.57843,91
pl,837,215341,Thunderstone Quest,2018,7.57761,6.57829,67
pl,838,90419,Airlines Europe,2011,7.05284,6.57808,141
pl,839,172818,Above and Below,2015,6.84879,6.57783,247
pl,840,231581,AuZtralia,2018,6.98230,6.57700,165
