rank,bgg_id,avg_rating,bayes_rating,num_ratings
818,238799,7.34444,6.59144,90
819,150997,8.47222,6.59080,36
820,261594,7.94400,6.59016,50
821,22345,7.02645,6.58985,155
822,139976,7.48026,6.58984,76
823,272533,7.31720,6.58967,93
824,2955,6.92612,6.58954,201
825,268586,7.42469,6.58950,81
826,11825,8.23659,6.58834,41
827,203416,7.03237,6.58794,152
828,253608,7.79107,6.58643,56
829,46396,7.15210,6.58563,119
830,5404,7.22762,6.58562,105
831,371942,7.83333,6.58533,54
832,3685,7.66935,6.58386,62
833,340041,7.36824,6.57959,85
834,272453,7.08346,6.57948,133
835,335764,7.97500,6.57909,48
836,65901,7.31429,6.57843,91
837,215341,7.57761,6.57829,67
838,90419,7.05284,6.57808,141
839,172818,6.84879,6.57783,247
840,231581,6.98230,6.57700,165
841,214029,7.79273,6.57692,55
842,1041,7.19583,6.57676,108
843,143741,6.68480,6.57662,618
844,155703,6.82213,6.57641,272
845,171273,6.77501,6.57564,335
846,30957,7.13454,6.57409,119
847,10640,7.06600,6.57264,135
848,283393,6.87432,6.57181,220
849,232832,7.34419,6.57095,86
850,325348,7.90060,6.57081,50
851,811,6.65950,6.57019,744
852,248182,6.95610,6.56987,172
853,251678,6.88302,6.56971,212
854,37904,7.05933,6.56807,135
855,202408,6.77722,6.56802,317
856,198830,7.43947,6.56740,76
857,3931,6.99902,6.56628,153
858,1115,6.87383,6.56486,214
859,39938,6.92216,6.56478,185
860,38309,7.52174,6.56413,69
861,132028,7.83365,6.56360,52
862,116998,7.53382,6.56308,68
863,191894,6.81489,6.56297,262
864,244115,7.23520,6.56219,98
865,102548,6.76365,6.56147,326
866,8217,6.83479,6.56043,240
867,267319,6.94542,6.56038,171
868,123955,8.61563,6.55959,32
869,40270,7.38187,6.55952,80
870,127398,6.85872,6.55751,218
871,284742,7.32918,6.55702,85
872,363247,7.70702,6.55632,57
873,57925,6.82656,6.55479,241
874,300905,7.34337,6.55449,83
875,336382,7.70270,6.55425,57
876,1887,7.91667,6.55365,48
877,10547,6.85888,6.55327,214
878,42396,7.60806,6.55324,62
879,191876,6.81375,6.55320,251
880,156566,6.97484,6.55300,155
881,269603,6.95276,6.55201,163
882,123123,8.10714,6.55194,42
883,156009,6.86830,6.55139,206
884,258444,7.03887,6.54909,133
885,329845,7.22708,6.54875,96
886,164127,7.85000,6.54823,50
887,136955,7.99333,6.54769,45
888,257769,6.91676,6.54728,176
889,128442,6.82857,6.54711,231
890,503,6.76089,6.54703,304
891,62222,7.95978,6.54678,46
892,160499,6.79620,6.54554,259
893,22348,6.98938,6.54496,146
894,265017,7.02910,6.54491,134
895,201557,7.26556,6.54475,90
896,228411,6.96038,6.54460,156
897,155025,6.74702,6.54384,319
898,66356,7.21875,6.54369,96
899,203417,6.97560,6.54360,150
900,262211,7.95217,6.54354,46
901,300930,7.52273,6.54221,66
902,85325,6.58486,6.54212,1514
903,120605,6.80364,6.54176,247
904,191051,6.80954,6.54126,241
905,91872,7.16154,6.54038,104
906,186020,7.65345,6.54003,58
907,38054,6.90682,6.53993,176
908,215841,7.28184,6.53975,87
909,202755,7.06877,6.53964,122
910,285984,7.03876,6.53876,129
911,366470,7.91064,6.53856,47
912,204516,7.08889,6.53801,117
913,134453,6.72827,6.53669,336
914,252153,7.26818,6.53669,88
915,192074,6.75866,6.53284,284
916,205418,7.02137,6.53214,131
917,21441,7.00059,6.53022,136
918,205317,7.21064,6.53015,94
919,262543,6.86992,6.52705,186
920,28023,6.71099,6.52628,345
921,316624,7.72642,6.52526,53
922,1111,6.63613,6.52452,570
923,233262,7.28095,6.52400,84
924,136991,6.74241,6.52392,291
925,279087,7.69815,6.52245,54
926,256589,6.94139,6.52138,151
927,180511,7.32342,6.52096,79
928,68425,6.81872,6.51888,211
929,527,7.08125,6.51727,112
930,244114,7.70566,6.51570,53
931,271060,7.94773,6.51515,44
932,346501,7.22303,6.51494,89
933,8098,6.57850,6.51417,979
934,201825,6.82825,6.51357,200
935,175117,6.80023,6.51301,219
936,96913,7.08844,6.51196,109
937,280136,7.19348,6.51108,92
938,1198,6.77137,6.51091,241
939,119591,6.74240,6.51080,271
940,264198,7.57458,6.51079,59
941,370913,7.07568,6.51044,111
942,128780,7.63036,6.51022,56
943,163474,7.81667,6.51005,48
944,102237,6.63774,6.50884,486
945,40209,8.24778,6.50843,36
946,230200,7.00317,6.50695,126
947,5782,6.66590,6.50683,393
948,40628,6.95321,6.50671,140
949,253106,6.97313,6.50666,134
950,122842,7.17864,6.50658,93
951,146418,6.95391,6.50273,138
952,350458,7.34324,6.50225,74
953,833,8.28000,6.50213,35
954,260524,8.05250,6.50007,40
955,314088,7.57069,6.50006,58
956,215842,7.22012,6.49890,86
957,253399,6.79811,6.49857,207
958,137408,6.95412,6.49832,136
959,296100,8.12632,6.49707,38
960,300322,7.64259,6.49661,54
961,247367,7.34384,6.49635,73
962,32412,6.68530,6.49615,327
963,272682,7.17363,6.49482,91
964,298065,6.90998,6.49326,148
965,160495,7.30263,6.49208,76
966,12891,7.25185,6.49166,81
967,303954,7.33329,6.49065,73
968,284818,6.98411,6.48891,124
969,171668,6.76450,6.48813,222
970,39339,6.97960,6.48590,124
971,185538,7.59818,6.48554,55
972,155362,6.73797,6.48435,241
973,293531,6.96535,6.48417,127
974,231038,6.96394,6.48322,127
975,137988,7.26462,6.48249,78
976,329226,7.86795,6.48206,44
977,297129,7.26346,6.48185,78
978,342848,6.99746,6.48116,118
979,180020,6.61233,6.48079,463
980,95527,7.04907,6.48023,107
981,213266,6.90559,6.48004,143
982,53953,6.60881,6.47966,471
983,300753,7.22778,6.47803,81
984,245961,7.66863,6.47795,51
985,293141,7.54251,6.47758,57
986,274426,6.96694,6.47747,124
987,624,6.75833,6.47737,216
988,329954,7.85568,6.47697,44
989,63628,6.84129,6.47615,166
990,165332,8.15278,6.47356,36
991,281549,7.13682,6.47294,91
992,181796,6.92000,6.47264,135
993,348450,7.22750,6.47260,80
994,23540,7.72917,6.47190,48
995,296912,6.86097,6.47170,155
996,5716,6.80109,6.47147,183
997,357659,7.52930,6.47126,57
998,113997,6.54260,6.47068,838
999,1540,7.25325,6.47057,77
1000,15985,7.93902,6.47000,41
1001,205045,6.82679,6.46874,168
1002,238012,7.62500,6.46851,52
1003,12942,6.68106,6.46794,282
1004,196306,7.14157,6.46695,89
1005,180593,6.67929,6.46648,282
1006,71836,6.71235,6.46561,243
1007,208773,8.00000,6.46446,39
1008,19600,7.03476,6.46443,105
1009,191231,6.70388,6.46436,250
1010,125548,6.66712,6.46417,295
1011,282414,7.41270,6.46328,63
1012,171879,7.07959,6.46308,97
1013,2603,7.60577,6.45974,52
1014,329551,7.09362,6.45968,94
1015,267367,8.02487,6.45856,38
1016,232918,6.78811,6.45773,180
1017,291572,7.04800,6.45501,100
1018,158275,7.36615,6.45442,65
1019,37628,7.05152,6.45349,99
1020,123540,6.56013,6.45329,554
1021,92415,6.59459,6.45302,418
1022,291962,6.96692,6.45258,115
1023,108722,7.76667,6.45244,45
1024,205716,6.89328,6.45210,134
1025,329591,8.24242,6.45170,33
1026,915,6.75751,6.45142,193
1027,83195,6.75281,6.45140,196
1028,303551,8.13686,6.45053,35
1029,22484,7.21558,6.44972,77
1030,300217,7.40081,6.44969,62
1031,212402,6.98991,6.44919,109
1032,904,7.05670,6.44913,97
1033,248918,7.50000,6.44840,56
1034,140068,8.28750,6.44800,32
1035,176734,7.60196,6.44789,51
1036,177678,7.07978,6.44730,93
1037,30658,7.09341,6.44714,91
1038,198138,6.76400,6.44636,185
1039,235817,6.93992,6.44620,119
1040,50768,7.16159,6.44557,82
1041,322561,7.51285,6.44546,55
1042,183251,6.96920,6.44518,112
1043,328565,7.59314,6.44391,51
1044,264052,7.43559,6.44308,59
1045,169124,6.68140,6.44096,243
1046,166384,6.58084,6.44017,415
1047,257063,7.70652,6.43900,46
1048,30933,7.37742,6.43800,62
1049,2122,7.96579,6.43613,38
1050,266164,7.26429,6.43495,70
1051,256320,6.92669,6.43479,118
1052,310641,7.08652,6.43452,89
1053,242302,7.04526,6.43448,95
1054,222514,7.61633,6.43345,49
1055,295262,7.91795,6.43280,39
1056,218208,7.01200,6.43280,100
1057,257283,7.03590,6.43266,96
1058,203427,6.86148,6.43255,135
1059,875,7.68804,6.43114,46
1060,22038,6.77411,6.43028,168
1061,19841,6.64139,6.42989,273
1062,128698,7.20946,6.42951,74
1063,215840,7.17688,6.42830,77
1064,171908,8.28710,6.42810,31
1065,8203,6.52438,6.42773,596
1066,158435,7.49444,6.42770,54
1067,22877,7.90436,6.42756,39
1068,339789,8.28387,6.42703,31
1069,239464,6.80980,6.42634,150
1070,95103,7.43509,6.42617,57
1071,178336,6.87539,6.42612,128
1072,133534,7.04409,6.42589,93
1073,163370,6.88175,6.42560,126
1074,252526,7.43333,6.42533,57
1075,1822,7.89744,6.42489,39
1076,210274,6.80713,6.42445,150
1077,130176,7.07614,6.42409,88
1078,256874,8.27419,6.42381,31
1079,135779,7.08287,6.42365,87
1080,162823,6.79513,6.42298,154
1081,38992,7.11325,6.42286,83
1082,127024,6.53943,6.42188,487
1083,196305,7.02979,6.42124,94
1084,295488,7.21528,6.42100,72
1085,712,7.66304,6.42050,46
1086,316546,7.81220,6.41956,41
1087,223855,6.82714,6.41938,140
1088,171669,6.68227,6.41829,216
1089,73171,7.29538,6.41822,65
1090,15817,6.62628,6.41820,274
1091,137269,6.86328,6.41797,128
1092,37380,6.69369,6.41722,206
1093,326494,7.49057,6.41665,53
1094,178054,6.65983,6.41660,234
1095,150,6.80136,6.41490,147
1096,59946,7.00000,6.41456,97
1097,26457,7.83425,6.41456,40
1098,156336,6.86079,6.41394,127
1099,179803,7.59479,6.41332,48
1100,322562,7.35750,6.41283,60
1101,256788,7.05682,6.41277,88
1102,233571,7.98611,6.41240,36
1103,350205,7.94324,6.41227,37
1104,159504,8.30000,6.41212,30
1105,253284,6.80207,6.41167,145
1106,13780,7.01935,6.41107,93
1107,267313,7.06092,6.41084,87
1108,220632,6.95385,6.41033,104
1109,71671,7.12532,6.41004,79
1110,347703,7.49519,6.40934,52
1111,36522,6.97250,6.40843,100
1112,134726,7.36441,6.40839,59
1113,329716,6.94476,6.40788,105
1114,172081,7.47075,6.40753,53
1115,234711,6.89310,6.40739,116
1116,216428,6.78233,6.40691,150
1117,21685,7.88158,6.40416,38
1118,203655,6.60800,6.40390,275
1119,220792,7.40536,6.40352,56
1120,240980,8.15312,6.40230,32
1121,13308,6.59091,6.40227,297
1122,29368,6.74091,6.40161,165
1123,31623,7.14800,6.40158,75
1124,267735,7.05976,6.40133,85
1125,260789,8.00000,6.40120,35
1126,15512,6.58068,6.40082,311
1127,310789,7.05773,6.40015,85
1128,327,6.69062,6.39967,192
1129,41916,6.79296,6.39959,142
1130,3565,7.47115,6.39839,52
1131,158572,6.88261,6.39783,115
1132,133848,7.12078,6.39724,77
1133,140603,7.20435,6.39707,69
1134,379078,7.04477,6.39707,86
1135,3955,6.46298,6.39581,828
1136,156858,7.33814,6.39559,59
1137,191977,6.85123,6.39547,122
1138,170624,7.16181,6.39229,72
1139,224783,7.00778,6.39222,90
1140,66171,6.59188,6.39194,277
1141,271088,6.73364,6.39182,162
1142,299252,6.68817,6.39079,186
1143,98527,7.80769,6.39027,39
1144,140711,7.51837,6.39024,49
1145,179275,6.67617,6.38987,193
1146,246639,7.07160,6.38963,81
1147,144041,7.13514,6.38910,74
1148,182134,7.32186,6.38766,59
1149,385610,7.51020,6.38664,49
1150,347521,7.16197,6.38660,71
1151,298586,7.21970,6.38607,66
1152,362986,7.10789,6.38491,76
1153,151247,6.61183,6.38405,241
1154,13122,7.39907,6.38334,54
1155,2397,6.72174,6.38169,161
1156,322563,7.45490,6.38157,51
1157,355326,7.75000,6.38155,40
1158,1159,6.81920,6.38138,125
1159,332944,7.24921,6.38094,63
1160,360265,7.43077,6.37998,52
1161,99975,6.78070,6.37926,136
1162,280480,7.51667,6.37926,48
1163,331224,7.81579,6.37918,38
1164,200954,6.86829,6.37745,111
1165,302310,6.91683,6.37741,101
1166,17329,6.85526,6.37738,114
1167,144239,6.72564,6.37669,156
1168,328479,6.99432,6.37612,88
1169,218479,7.44118,6.37538,51
1170,101785,7.07922,6.37423,77
1171,121410,6.65256,6.37420,195
1172,137649,7.43529,6.37273,51
1173,320018,8.06250,6.37148,32
1174,270673,7.25820,6.37129,61
1175,104363,6.93437,6.37101,96
1176,178944,6.87570,6.37053,107
1177,276182,8.11290,6.37010,31
1178,34119,7.09932,6.36962,74
1179,29073,6.75791,6.36950,139
1180,34219,6.69440,6.36925,166
1181,37836,7.71825,6.36911,40
1182,387378,7.44800,6.36892,50
1183,241831,6.60619,6.36777,226
1184,156689,7.90714,6.36772,35
1185,244536,7.09514,6.36735,74
1186,121,7.17015,6.36682,67
1187,217449,6.72305,6.36666,151
1188,160851,6.56493,6.36581,270
1189,328124,7.12183,6.36518,71
1190,234277,7.30596,6.36437,57
1191,353470,6.91753,6.36427,97
1192,155873,7.94118,6.36374,34
1193,85256,6.59085,6.36362,236
1194,19237,6.63216,6.36291,199
1195,230315,7.18615,6.36236,65
1196,255664,7.52609,6.36222,46
1197,298459,6.95667,6.36197,90
1198,141517,7.08514,6.36191,74
1199,137297,6.66600,6.36063,175
1200,217083,7.52174,6.36037,46
1201,185817,6.71886,6.36033,149
1202,276925,7.76579,6.36020,38
1203,192638,6.55862,6.36009,269
1204,131287,7.24667,6.35836,60
1205,287938,7.16591,6.35836,66
1206,1915,8.13333,6.35783,30
1207,201921,7.00671,6.35743,82
1208,181687,6.80100,6.35736,120
1209,320,6.40075,6.35643,1200
1210,26620,7.35849,6.35583,53
1211,25568,6.77579,6.35463,126
1212,172503,6.99398,6.35462,83
1213,246761,7.02633,6.35461,79
1214,147930,6.60352,6.35444,213
1215,284987,7.12319,6.35435,69
1216,383064,7.70744,6.35159,39
1217,140933,6.69265,6.35152,155
1218,214887,7.38627,6.35063,51
1219,17025,6.56656,6.35020,244
1220,318084,7.00000,6.34910,81
1221,137423,6.77298,6.34823,124
1222,163976,6.85534,6.34558,103
1223,244992,6.47043,6.34440,416
1224,143176,6.69824,6.34410,148
1225,36235,7.39200,6.34394,50
1226,8481,7.53409,6.34360,44
1227,345868,7.84000,6.34352,35
1228,214880,7.50667,6.34319,45
1229,38931,6.57478,6.34313,226
1230,276894,7.07887,6.34227,71
1231,94362,6.56804,6.34100,230
1232,65244,6.42338,6.34089,633
1233,12002,6.92697,6.34054,89
1234,241724,6.81844,6.33995,109
1235,321277,7.11821,6.33986,67
1236,232988,6.95857,6.33864,84
1237,130680,6.52336,6.33815,281
1238,284777,7.86765,6.33773,34
1239,38862,6.92022,6.33657,89
1240,279254,7.13538,6.33639,65
1241,328326,7.86176,6.33565,34
1242,327890,7.63250,6.33551,40
1243,284333,7.39184,6.33443,49
1244,1270,7.81429,6.33425,35
1245,823,6.63237,6.33329,173
1246,383607,7.81000,6.33271,35
1247,79127,7.65641,6.33191,39
1248,238992,6.65437,6.33163,160
1249,98918,7.55952,6.33099,42
1250,103092,6.95976,6.33071,82
1251,287754,8.05000,6.33068,30
1252,128996,7.58780,6.33032,41
1253,204027,6.49006,6.33001,322
1254,32901,6.46179,6.32970,390
1255,295895,8.04667,6.32959,30
1256,179303,6.58366,6.32887,202
1257,157526,6.54433,6.32824,238
1258,195856,6.58909,6.32808,197
1259,199,6.60679,6.32753,184
1260,256999,7.55000,6.32714,42
1261,31479,6.97646,6.32669,79
1262,9440,6.81923,6.32604,104
1263,351476,7.07868,6.32518,68
1264,214000,6.85041,6.32335,97
1265,8051,6.80519,6.32306,106
1266,154173,6.74098,6.32241,122
1267,270836,6.56438,6.32148,210
1268,320527,7.53571,6.32138,42
1269,245659,7.09333,6.32096,66
1270,244049,6.70226,6.31961,133
1271,1234,6.49500,6.31953,290
1272,258636,7.37917,6.31931,48
1273,32441,6.84896,6.31914,96
1274,162082,6.85957,6.31874,94
1275,240855,6.92381,6.31866,84
1276,342810,7.85758,6.31814,33
1277,147151,6.42849,6.31764,458
1278,271869,6.75302,6.31615,116
1279,268620,6.70500,6.31549,130
1280,193322,6.59392,6.31450,181
1281,171233,6.64704,6.31436,152
1282,108784,7.64342,6.31374,38
1283,143519,7.02535,6.31372,71
1284,111799,7.18448,6.31353,58
1285,340237,7.57500,6.31298,40
1286,98351,7.14016,6.31280,61
1287,358504,7.16102,6.30929,59
1288,143884,6.48585,6.30897,284
1289,157096,6.88333,6.30721,87
1290,220,6.51333,6.30710,243
1291,161614,6.97493,6.30690,75
1292,256916,7.82424,6.30658,33
1293,141572,6.53516,6.30649,219
1294,180040,6.72563,6.30539,119
1295,234931,7.22963,6.30453,54
1296,358981,7.81818,6.30447,33
1297,2065,7.61842,6.30425,38
1298,264239,6.60982,6.30367,163
1299,176229,6.44938,6.30314,341
1300,316786,7.09365,6.30260,63
1301,56796,6.72778,6.30210,117
1302,299169,6.92437,6.30194,80
1303,1345,6.50203,6.30008,246
1304,175621,7.02941,6.29943,68
1305,129736,6.69960,6.29933,124
1306,33643,7.15086,6.29730,58
1307,281466,7.89032,6.29598,31
1308,274841,6.61411,6.29545,155
1309,192945,6.92641,6.29419,78
1310,228183,6.67308,6.29389,130
1311,351526,6.95067,6.29362,75
1312,218311,6.66263,6.29260,133
1313,475,6.78889,6.29209,99
1314,223770,7.31667,6.29206,48
1315,1634,7.55128,6.29135,39
1316,9446,6.83077,6.29102,91
1317,126000,6.73333,6.29090,111
1318,271693,6.58750,6.28883,164
1319,714,6.41768,6.28850,379
1320,179071,6.96806,6.28826,72
1321,39684,6.78253,6.28818,99
1322,42910,6.82011,6.28816,92
1323,322588,6.85031,6.28794,87
1324,177096,7.72647,6.28778,34
1325,27588,6.46759,6.28668,270
1326,66505,6.74252,6.28625,107
1327,119,6.71447,6.28623,114
1328,21523,6.38485,6.28622,495
1329,245476,6.91948,6.28580,77
1330,130882,6.51200,6.28522,215
1331,262540,6.82092,6.28516,91
1332,304985,7.56579,6.28427,38
1333,233955,6.55304,6.28406,181
1334,42452,6.47422,6.28405,256
1335,226520,7.44286,6.28391,42
1336,2165,6.72162,6.28339,111
1337,29934,6.93649,6.28108,74
1338,363369,7.21346,6.28094,52
1339,17223,6.53307,6.28062,192
1340,143986,6.36890,6.28032,547
1341,10997,6.52337,6.27999,199
1342,41010,6.51240,6.27966,208
1343,1513,6.93378,6.27961,74
1344,255262,7.37955,6.27950,44
1345,128664,6.52718,6.27909,195
1346,195544,6.57950,6.27905,161
1347,295374,7.32935,6.27849,46
1348,285775,7.20192,6.27568,52
1349,35815,6.75198,6.27532,101
1350,217780,7.20000,6.27481,52
1351,209660,7.41786,6.27383,42
1352,109125,7.47500,6.27380,40
1353,244918,7.17925,6.27329,53
1354,256680,7.56757,6.27200,37
1355,174660,6.48977,6.27191,220
1356,195571,7.86667,6.27096,30
1357,244331,6.60455,6.27014,143
1358,284982,6.83259,6.27006,85
1359,357028,7.56216,6.26998,37
1360,131014,7.22600,6.26990,50
1361,26990,7.05328,6.26974,61
1362,216070,7.00462,6.26951,65
1363,65532,6.97206,6.26945,68
1364,131835,6.40139,6.26910,361
1365,318553,7.37674,6.26789,43
1366,173090,6.54390,6.26700,172
1367,43152,6.97761,6.26689,67
1368,283387,6.62735,6.26669,132
1369,68264,7.79839,6.26536,31
1370,113873,7.51579,6.26529,38
1371,22141,6.62256,6.26528,133
1372,231280,6.51729,6.26471,188
1373,88408,6.46781,6.26417,233
1374,207243,7.65882,6.26384,34
1375,122522,6.43196,6.26280,280
1376,300001,6.90270,6.26271,74
1377,243797,6.64699,6.26221,123
1378,258437,6.47890,6.26189,218
1379,38996,7.41463,6.26145,41
1380,37387,6.91806,6.26141,72
1381,69779,7.31111,6.26102,45
1382,129948,6.89865,6.26051,74
1383,306040,7.11636,6.25922,55
1384,202426,7.22041,6.25882,49
1385,34969,6.87829,6.25855,76
1386,259061,7.01823,6.25854,62
1387,39534,6.58984,6.25826,142
1388,362452,7.00476,6.25783,63
1389,206915,6.54329,6.25677,164
1390,325022,7.72187,6.25563,32
1391,121408,7.01129,6.25508,62
1392,66982,6.56490,6.25460,151
1393,138649,7.48684,6.25430,38
1394,204836,6.98477,6.25361,64
1395,246201,6.88514,6.25316,74
1396,228328,7.22708,6.25300,48
1397,121288,7.70937,6.25138,32
1398,256997,7.62353,6.25135,34
1399,208480,7.00323,6.25105,62
1400,244191,6.64286,6.25099,119
1401,107255,6.88767,6.24985,73
1402,317504,6.65807,6.24972,114
1403,351040,7.54139,6.24919,36
1404,35761,6.80238,6.24884,84
1405,366310,7.79790,6.24856,30
1406,159473,7.28111,6.24841,45
1407,375852,7.47105,6.24830,38
1408,40769,6.84359,6.24807,78
1409,293835,7.14038,6.24763,52
1410,2987,6.54903,6.24759,154
1411,299450,7.40750,6.24736,40
1412,27848,6.86600,6.24730,75
1413,131357,6.32788,6.24681,572
1414,282954,6.88082,6.24615,73
1415,339484,6.92647,6.24562,68
1416,198454,6.61560,6.24535,125
1417,329465,6.60866,6.24461,127
1418,164354,6.65714,6.24443,112
1419,197572,7.46053,6.24431,38
1420,128667,6.74663,6.24429,92
1421,179172,7.52778,6.24419,36
1422,172225,6.30646,6.24308,728
1423,21133,7.78000,6.24273,30
1424,177524,6.37899,6.24223,337
1425,255570,7.59706,6.24199,34
1426,104710,7.14412,6.24142,51
1427,131366,6.45829,6.24041,211
1428,29223,6.55411,6.23957,146
1429,181761,6.51250,6.23927,168
1430,200890,7.01695,6.23910,59
1431,27364,6.61311,6.23767,122
1432,299800,7.05536,6.23755,56
1433,31968,7.05536,6.23755,56
1434,8989,6.55951,6.23716,142
1435,300877,6.66019,6.23665,108
1436,224821,6.91791,6.23590,67
1437,307002,7.34878,6.23526,41
1438,279497,7.40513,6.23497,39
1439,244654,7.04946,6.23476,56
1440,15818,6.37767,6.23429,318
1441,235555,7.46486,6.23365,37
1441,272739,7.46486,6.23365,37
1443,156091,6.92273,6.23306,66
1444,10447,7.75000,6.23295,30
1445,63543,7.29070,6.23268,43
1446,10,6.66571,6.23253,105
1447,84088,6.96613,6.23251,62
1448,134253,6.88143,6.23206,70
1449,43530,6.44739,6.23198,211
1450,257527,6.87183,6.23182,71
1451,181495,7.45946,6.23163,37
1452,159632,6.82895,6.23139,76
1453,139030,6.34490,6.22937,392
1454,167404,6.78134,6.22918,82
1455,129050,6.59715,6.22909,123
1456,3800,7.03571,6.22824,56
1457,18289,6.66699,6.22807,103
1458,256804,7.09615,6.22748,52
1459,270143,6.98000,6.22731,60
1460,312251,7.30238,6.22723,42
1461,131325,6.87143,6.22676,70
1462,204574,6.52819,6.22575,149
1463,187680,6.73750,6.22555,88
1464,91080,7.29762,6.22531,42
1465,206941,7.34750,6.22385,40
1466,269160,7.05370,6.22270,54
1467,438,6.38545,6.22235,275
1468,234190,6.43571,6.22218,210
1469,91523,6.46721,6.22217,183
1470,300936,6.87101,6.22162,69
1471,298371,6.85211,6.22130,71
1472,153507,6.56500,6.22074,130
1473,219232,6.65485,6.22050,103
1474,31624,6.78608,6.22009,79
1475,119432,6.84097,6.22002,72
1476,221769,7.42703,6.21952,37
1477,271601,7.30488,6.21780,41
1478,330592,6.99825,6.21709,57
1479,146312,7.32875,6.21650,40
1480,41066,7.65161,6.21649,31
1481,180680,7.38421,6.21533,38
1482,12589,6.54407,6.21514,135
1483,18100,6.60439,6.21496,114
1484,256570,7.22273,6.21447,44
1485,303553,6.76173,6.21422,81
1486,242343,6.85652,6.21400,69
1487,199966,7.04906,6.21333,53
1488,207830,6.72218,6.21318,87
1489,338760,7.55455,6.21298,33
1490,127518,7.51471,6.21285,34
1490,338957,7.51471,6.21285,34
1492,135382,7.14894,6.21040,47
1493,85005,6.78312,6.21032,77
1494,11971,6.32807,6.21017,374
1495,8045,7.19000,6.21013,45
1496,855,7.21136,6.20975,44
1497,218121,6.78882,6.20930,76
1498,71886,6.56160,6.20927,125
1499,38765,7.03962,6.20899,53
1500,245045,6.49096,6.20883,156
1501,182189,6.45852,6.20855,176
1502,255924,7.67500,6.20852,30
1503,131260,6.53657,6.20834,134
1504,268201,7.25476,6.20802,42
1505,237145,6.97930,6.20802,57
1506,2448,6.61101,6.20780,109
1507,222887,6.72471,6.20771,85
1508,85036,6.70977,6.20593,87
1509,157809,6.66684,6.20563,95
1510,32143,6.68152,6.20542,92
1511,328866,7.61763,6.20517,31
1512,19526,6.69167,6.20516,90
1513,229741,6.64300,6.20515,100
1514,296063,7.53030,6.20457,33
1515,43022,6.98571,6.20453,56
1516,310192,7.09653,6.20418,49
1517,163413,6.88594,6.20345,64
1518,26235,6.83478,6.20255,69
1519,260147,7.11042,6.20213,48
1520,1107,6.60183,6.20196,109
1521,266121,7.52273,6.20194,33
1522,115233,6.72651,6.20162,83
1523,205597,6.96491,6.20113,57
1524,131646,7.26098,6.20034,41
1525,149241,7.07000,6.20031,50
1526,266179,6.77171,6.19989,76
1527,363307,7.47647,6.19932,34
1528,27627,6.22791,6.19918,1511
1529,226518,6.91000,6.19874,61
1530,155463,7.04706,6.19765,51
1531,248005,6.80704,6.19726,71
1532,253664,6.69425,6.19688,87
1533,270847,7.54896,6.19683,32
1534,355888,7.02885,6.19680,52
1535,358246,7.15778,6.19659,45
1536,128,6.67088,6.19598,91
1537,344789,7.32895,6.19435,38
1538,172381,6.57478,6.19363,113
1539,30645,6.92119,6.19244,59
1540,6411,6.89672,6.19216,61
1541,112,6.35102,6.19190,270
1542,330950,7.48788,6.18985,33
1543,158888,7.28718,6.18946,39
1544,390606,7.11957,6.18922,46
1545,91873,7.00769,6.18716,52
1546,257732,7.44118,6.18683,34
1547,292130,7.17791,6.18653,43
1548,393530,7.47556,6.18557,33
1549,75476,6.80217,6.18539,69
1550,95064,7.55806,6.18533,31
1551,12477,6.55172,6.18503,116
1552,13642,6.62320,6.18482,97
1553,157322,6.47793,6.18472,145
1554,163642,7.33243,6.18420,37
1555,347013,6.70741,6.18347,81
1556,248830,7.19286,6.18304,42
1557,2162,7.21707,6.18288,41
1558,345377,6.99817,6.18282,52
1559,206450,6.49265,6.18150,136
1560,43868,6.41492,6.18122,181
1561,234450,6.92281,6.18098,57
1562,366997,6.71392,6.17969,79
1563,60435,6.79853,6.17874,68
1564,365653,6.82692,6.17864,65
1565,254018,6.66264,6.17843,87
1566,237706,6.93036,6.17828,56
1567,291508,7.25641,6.17759,39
1568,305682,7.28421,6.17737,38
1569,188547,7.45152,6.17723,33
1570,30381,6.77714,6.17679,70
1571,247314,7.41176,6.17643,34
1572,194517,7.08696,6.17534,46
1573,9203,6.52773,6.17534,119
1574,38863,6.81923,6.17470,65
1575,140535,6.44558,6.17388,154
1576,4192,6.83651,6.17310,63
1577,327831,7.12273,6.17299,44
1578,369880,7.10000,6.17231,45
1579,230342,6.51393,6.17194,122
1580,40760,6.51057,6.17155,123
1581,41,6.36617,6.17137,214
1582,163166,7.07609,6.17072,46
1583,27048,6.83175,6.17070,63
1584,179572,6.48847,6.17061,131
1585,52568,6.36602,6.16911,211
1586,137776,6.65833,6.16601,84
1587,40393,6.56346,6.16589,104
1588,2507,7.02708,6.16580,48
1589,167513,6.53097,6.16536,113
1590,231484,7.00816,6.16521,49
1591,104581,7.22308,6.16473,39
1592,191004,6.75429,6.16468,70
1593,272427,7.00612,6.16431,49
1594,37907,6.69295,6.16420,78
1595,149896,7.22051,6.16374,39
1596,304285,6.57178,6.16373,101
1597,255507,6.46360,6.16156,136
1598,340288,7.05435,6.16147,46
1599,32327,7.11628,6.16132,43
1600,256382,6.45429,6.16108,140
1601,72321,6.78212,6.16061,66
1602,16992,6.53000,6.16051,111
1603,254192,6.60989,6.15973,91
1604,651,6.48720,6.15956,125
