country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
my,443,160495,ZhanGuo,2014,7.26154,6.90270,13
my,444,478,Citadels,2000,6.94455,6.89851,101
my,445,256382,Disney Villainous: The Worst Takes it All,2018,7.25394,6.89666,13
my,446,36932,Claustrophobia,2009,7.25385,6.89658,13
my,447,153938,Camel Up,2014,7.00714,6.89656,42
my,448,12902,Carcassonne: The City,2004,7.31818,6.89610,11
my,448,23094,Planet Steam,2008,7.31818,6.89610,11
my,450,129736,Cockroach Poker Royal,2012,7.36000,6.89581,10
my,451,172,For Sale,1997,6.98302,6.89546,53
my,452,121288,Dixit: Journey,2012,7.16471,6.89233,17
my,453,144041,Patchistory,2013,7.35000,6.88831,10
my,453,224783,Vindication,2018,7.35000,6.88831,10
my,455,245654,Railroad Ink: Deep Blue Edition,2018,7.15647,6.88544,17
my,456,37904,Formula D,2008,7.07500,6.88332,24
my,457,171273,FUSE,2015,7.26667,6.88331,12
my,458,176396,Quadropolis,2016,7.07826,6.87889,23
my,459,119890,Agricola: All Creatures Big and Small,2012,7.05600,6.87332,25
my,460,21241,Neuroshima Hex! 3.0,2006,7.06250,6.87234,24
my,460,155703,Evolution,2014,7.06250,6.87234,24
my,462,46,Medici,1995,7.22308,6.87208,13
my,463,131357,Coup,2012,6.92651,6.87155,83
my,464,256226,Azul: Stained Glass of Sintra,2018,7.12444,6.87112,18
my,465,40237,Long Shot,2009,7.25000,6.87026,12
my,466,34219,Biblios,2007,6.99444,6.86807,36
my,467,20100,Wits & Wagers,2005,7.10526,6.86614,19
my,468,10547,Betrayal at House on the Hill,2004,6.92639,6.86341,72
my,469,304420,Bonfire,2020,7.24000,6.86243,12
my,470,297030,Tekhenu: Obelisk of the Sun,2020,7.26727,6.85701,11
my,471,54625,Space Hulk (Third Edition),2009,7.17857,6.85637,14
my,472,174660,New York 1901,2015,7.30400,6.85379,10
my,473,150658,Pandemic: The Cure,2014,7.22807,6.85309,12
my,474,30933,BANG! The Bullet!,2007,7.11765,6.85297,17
my,475,42215,Tobago,2009,7.03200,6.85213,25
my,476,45986,Stronghold,2009,7.30000,6.85078,10
my,477,20963,Fury of Dracula (Second Edition),2005,7.12500,6.84537,16
my,478,91872,Dungeons & Dragons: The Legend of Drizzt Board Game,2011,7.14000,6.84238,15
my,479,38453,Space Alert,2008,7.18462,6.84145,13
my,480,11,Bohnanza,1997,6.93617,6.84127,47
my,481,160851,Lanterns: The Harvest Festival,2015,7.20833,6.83763,12
my,482,194879,Not Alone,2016,7.13333,6.83693,15
my,483,143884,Machi Koro,2012,6.92917,6.83656,48
my,484,305096,Endless Winter: Paleoamericans,2022,7.28067,6.83628,10
my,485,24508,Taluva,2006,7.11250,6.83502,16
my,486,65244,Forbidden Island,2010,6.94872,6.83489,39
my,487,183251,Karuba,2015,7.22727,6.82630,11
my,487,234277,Nusfjord,2017,7.22727,6.82630,11
my,489,43570,Friday,2011,6.94105,6.82509,38
my,490,204027,Cottage Garden,2016,7.06667,6.82235,18
my,491,166384,Spyfall,2014,6.96667,6.82031,30
my,492,232918,Fallout,2017,7.15385,6.81695,13
my,492,244711,Newton,2018,7.15385,6.81695,13
my,494,432,Take 5,1994,6.90170,6.81589,51
my,495,72321,The Networks,2016,7.04316,6.81329,19
my,496,50,Lost Cities,1999,6.90761,6.81271,46
my,497,104020,Vanuatu,2011,7.20909,6.81234,11
my,498,28023,Jamaica,2007,6.93429,6.80983,35
my,499,492,Aladdin's Dragons,2000,7.16667,6.80501,12
my,500,117959,Las Vegas,2012,7.04444,6.80360,18
my,501,50750,Belfort,2011,7.13077,6.79857,13
my,502,181304,Mysterium,2015,6.87885,6.79596,52
my,503,107529,Kingdom Builder,2011,6.93226,6.79350,31
my,504,27162,Kingsburg,2007,6.94643,6.79287,28
my,505,232219,Dragon Castle,2017,7.15000,6.79196,12
my,506,54,Tikal,1999,6.98636,6.79118,22
my,507,65781,London,2010,7.11538,6.78632,13
my,507,71836,Onirim,2010,7.11538,6.78632,13
my,509,6249,Alhambra,2003,6.91935,6.78184,31
my,510,242574,Century: Eastern Wonders,2018,7.04750,6.78120,16
my,511,113294,Escape: The Curse of the Temple,2012,7.00526,6.78104,19
my,512,100901,Flash Point: Fire Rescue,2011,6.88718,6.77819,39
my,513,125618,Libertalia,2012,6.97619,6.77438,21
my,514,222509,Lords of Hellas,2018,7.15909,6.77394,11
my,515,110277,Among the Stars,2012,7.12500,6.77238,12
my,515,199042,Harry Potter: Hogwarts Battle,2016,7.12500,6.77238,12
my,515,272427,Terramara,2019,7.12500,6.77238,12
my,518,135779,A Fake Artist Goes to New York,2011,7.07143,6.76980,14
my,519,121408,Trains,2012,7.01765,6.76934,17
my,520,2987,Pirate's Cove,2002,7.09231,6.76795,13
my,521,141572,Paperback,2014,7.03125,6.76775,16
my,521,233020,Fireball Island: The Curse of Vul-Kar,2018,7.03125,6.76775,16
my,523,22827,StarCraft: The Board Game,2007,7.00000,6.76608,18
my,524,105551,Archipelago,2012,7.04667,6.76599,15
my,525,250458,Gùgōng,2018,6.97500,6.76470,20
my,526,147949,One Night Ultimate Werewolf,2014,6.86047,6.76280,43
my,527,160477,Onitama,2014,6.92800,6.76034,25
my,528,55697,Power Struggle,2009,7.13636,6.75649,11
my,529,5782,Coloretto,2003,6.87571,6.75634,35
my,530,213893,Yamataï,2017,7.06154,6.74345,13
my,531,8125,Santiago,2003,6.98235,6.73982,17
my,532,284818,Caylus 1303,2019,7.15000,6.73822,10
my,533,216734,Dice Throne: Season One,2018,7.10909,6.73555,11
my,534,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,6.92857,6.73327,21
my,535,503,Through the Desert,1998,6.86452,6.73232,31
my,536,178336,World's Fair 1893,2016,6.94737,6.73177,19
my,537,151347,Millennium Blades,2016,7.03846,6.72507,13
my,538,136063,Forbidden Desert,2013,6.86207,6.72194,29
my,539,207830,5-Minute Dungeon,2017,6.92500,6.72183,20
my,540,9625,Struggle of Empires,2004,7.09091,6.72159,11
my,541,200147,Kanagawa,2016,6.96875,6.71600,16
my,542,161882,Irish Gauge,2014,7.08182,6.71461,11
my,543,29368,Last Night on Earth: The Zombie Game,2007,6.82162,6.71263,37
my,544,120,Hoity Toity,1990,7.00000,6.71208,14
my,545,147151,Concept,2013,6.92105,6.70937,19
my,546,299960,Alma Mater,2020,7.07455,6.70902,11
my,547,191231,Via Nebula,2016,7.04167,6.70713,12
my,547,223740,Bargain Quest,2017,7.04167,6.70713,12
my,547,306040,Merv: The Heart of the Silk Road,2020,7.04167,6.70713,12
my,550,180974,Potion Explosion,2015,6.88636,6.70432,22
my,551,69789,Ascension: Deckbuilding Game,2010,6.93824,6.70292,17
my,552,19363,Havoc: The Hundred Years War,2005,7.10000,6.70070,10
my,552,137408,Amerigo,2013,7.10000,6.70070,10
my,552,155624,Specter Ops,2015,7.10000,6.70070,10
my,552,221318,Whistle Stop,2017,7.10000,6.70070,10
my,552,276894,Ticket to Ride: London,2019,7.10000,6.70070,10
my,557,65282,Tanto Cuore,2009,6.96667,6.70051,15
my,558,172818,Above and Below,2015,6.90000,6.70040,20
my,559,191862,Imhotep,2016,6.83000,6.69728,30
my,560,98778,Hanabi,2010,6.76129,6.69708,62
my,561,172225,Exploding Kittens,2015,6.75042,6.69447,71
my,562,172308,Broom Service,2015,6.87273,6.69247,22
my,563,172242,Exploding Kittens: NSFW Deck,2015,6.88900,6.69097,20
my,564,1345,Genoa,2001,6.93750,6.69013,16
my,564,40628,Finca,2009,6.93750,6.69013,16
my,566,161417,Red7,2014,6.95333,6.68959,15
my,567,904,Nightmare Productions,2000,7.04545,6.68669,11
my,567,1403,Turn the Tide,1997,7.04545,6.68669,11
my,567,244331,Blue Lagoon,2018,7.04545,6.68669,11
my,570,17329,Animal Upon Animal,2005,6.98462,6.68219,13
my,571,171879,Kraftwagen,2015,6.96286,6.68207,14
my,572,230085,Agra,2017,7.07000,6.67818,10
my,573,18,RoboRally,1994,6.83750,6.67472,24
my,574,25669,Qwirkle,2006,7.00000,6.67451,12
my,574,199383,Calimala,2017,7.00000,6.67451,12
my,576,122522,Smash Up,2012,6.77632,6.67361,38
my,577,12942,No Thanks!,2004,6.76279,6.67214,43
my,578,30380,Cuba,2007,6.85762,6.67202,21
my,579,2453,Blokus,2000,6.77179,6.67187,39
my,580,251658,Sprawlopolis,2018,7.02000,6.66714,11
my,581,175117,Celestia,2015,6.84091,6.66483,22
my,582,119591,Rialto,2013,7.05000,6.66317,10
my,583,160499,King of New York,2014,6.82609,6.65857,23
my,584,13642,Louis XIV,2005,6.95385,6.65769,13
my,585,44163,Power Grid: Factory Manager,2009,6.91333,6.65685,15
my,586,15363,Nexus Ops,2005,6.85789,6.65562,19
my,587,91514,Rhino Hero,2011,6.80800,6.65443,25
my,588,220,High Society,1995,6.81417,6.65423,24
my,589,5404,Amun-Re,2003,6.86111,6.64885,18
my,590,183840,Oh My Goods!,2015,6.90000,6.64594,15
my,591,148319,Tragedy Looper,2011,6.99000,6.64411,11
my,592,150312,Welcome to the Dungeon,2013,6.82381,6.64283,21
my,593,16986,Ubongo,2003,6.83263,6.63412,19
my,594,230080,Majesty: For the Realm,2017,6.92308,6.63319,13
my,595,4390,Carcassonne: Hunters and Gatherers,2002,6.92154,6.63196,13
my,596,170416,Vast: The Crystal Caverns,2016,6.84588,6.62567,17
my,597,24827,Traders of Osaka,2006,7.00000,6.62565,10
my,598,155362,Ca$h 'n Guns: Second Edition,2014,6.79545,6.62534,22
my,599,206718,Ethnos,2017,6.76923,6.62530,26
my,600,15512,Incan Gold,2005,6.72368,6.62521,38
my,601,200077,Mint Works,2017,6.77708,6.62166,24
my,602,100423,Elder Sign,2011,6.75926,6.62116,27
my,603,13004,The Downfall of Pompeii,2004,6.82778,6.62072,18
my,604,6472,A Game of Thrones,2003,6.86667,6.61865,15
my,605,75476,Inca Empire,2010,6.95455,6.61688,11
my,605,184266,Wongamania: Banana Economy,2016,6.95455,6.61688,11
my,607,34084,Witch's Brew,2008,6.84375,6.61251,16
my,608,14105,Commands & Colors: Ancients,2006,6.98000,6.61064,10
my,609,266083,L.L.A.M.A.,2019,6.91667,6.60926,12
my,610,29223,Marrakech,2007,6.85067,6.60556,15
my,611,106217,Hawaii,2011,6.88462,6.60256,13
my,612,20551,Shogun,2006,6.76364,6.59770,22
my,613,262215,Blackout: Hong Kong,2018,6.85714,6.59664,14
my,614,269207,The Taverns of Tiefenthal,2019,6.95000,6.58813,10
my,615,68425,Eminent Domain,2011,6.75000,6.58586,22
my,616,179275,One Deck Dungeon,2016,6.86154,6.58419,13
my,617,9674,Ingenious,2004,6.73333,6.58323,24
my,618,51,Ricochet Robots,1999,6.79412,6.58238,17
my,618,158818,Politiko (2nd Ed),2013,6.79412,6.58238,17
my,620,117915,Yedo,2012,6.90909,6.58198,11
my,620,125678,DC Deck-Building Game,2012,6.90909,6.58198,11
my,622,105,Colossal Arena,1997,6.93000,6.57312,10
my,623,21790,Thurn and Taxis,2006,6.72609,6.57120,23
my,624,218121,Dice Hospital,2018,6.89455,6.57081,11
my,625,15818,Pickomino,2005,6.82143,6.56778,14
my,626,260300,Dungeon Mayhem,2018,6.75263,6.56604,19
my,627,103660,VivaJava: The Coffee Game,2012,6.83077,6.55969,13
my,628,96913,Lancaster,2011,6.74211,6.55708,19
my,629,34119,Tales of the Arabian Nights,2009,6.85000,6.55705,12
my,630,13308,Niagara,2004,6.72500,6.55035,20
my,631,2569,Pick Picknic,2001,6.86364,6.54708,11
my,631,244228,Reef,2018,6.86364,6.54708,11
my,633,143515,Coal Baron,2013,6.83333,6.54400,12
my,634,209778,Magic Maze,2017,6.69545,6.53847,22
my,635,71721,Space Hulk: Death Angel – The Card Game,2010,6.64516,6.53421,31
my,636,37380,Roll Through the Ages: The Bronze Age,2008,6.73529,6.53318,17
my,637,158900,Samurai Spirit,2014,6.83636,6.52614,11
my,637,300877,New York Zoo,2020,6.83636,6.52614,11
my,639,12002,Jambo,2004,6.69000,6.52034,20
my,640,17226,Descent: Journeys in the Dark,2005,6.74000,6.51497,15
my,641,206941,First Class: All Aboard the Orient Express!,2016,6.85000,6.51309,10
my,641,320718,Hidden Leaders,2022,6.85000,6.51309,10
my,643,12995,Dungeon Twister,2004,6.79167,6.51138,12
my,644,123540,Tokaido,2012,6.57037,6.50828,54
my,645,171668,The Grizzled,2015,6.66667,6.50717,21
my,646,194594,Dice Forge,2017,6.61931,6.50416,29
my,647,19237,Ca$h 'n Gun$,2005,6.69412,6.49874,17
my,648,73761,K2,2010,6.62308,6.49572,26
my,649,108784,Ascension: Storm of Souls,2011,6.79091,6.49123,11
my,650,925,Werewolf,1986,6.71429,6.48121,14
my,650,7805,Fearsome Floors,2003,6.71429,6.48121,14
my,650,22141,Cleopatra and the Society of Architects,2006,6.71429,6.48121,14
my,653,149155,Dead Man's Draw: Captain Carcass,2015,6.75000,6.47875,12
my,654,1115,Poker,1810,6.80000,6.47557,10
my,655,175199,Mottainai,2015,6.68667,6.47132,15
my,656,8203,"Hey, That's My Fish!",2003,6.56818,6.47039,33
my,657,265736,Tiny Towns,2019,6.58214,6.46726,28
my,658,162082,Deus,2014,6.68000,6.46586,15
my,658,176229,Tides of Time,2015,6.68000,6.46586,15
my,660,40793,Dice Town,2009,6.60000,6.46104,23
my,661,128667,Samurai Sword,2012,6.78000,6.46056,10
my,662,66505,The Speicherstadt,2010,6.65625,6.45728,16
my,663,53953,Thunderstone,2009,6.71667,6.45265,12
my,664,41002,Vasco da Gama,2009,6.70833,6.44613,12
my,664,180511,Shakespeare,2015,6.70833,6.44613,12
my,664,226320,My Little Scythe,2017,6.70833,6.44613,12
my,667,345972,Cat in the Box: Deluxe Edition,2022,6.72727,6.44237,11
my,668,218603,Photosynthesis,2017,6.50413,6.43643,46
my,669,304783,Hadrian's Wall,2021,6.71455,6.43260,11
my,670,236191,London (Second Edition),2017,6.62500,6.43141,16
my,671,234190,Unstable Unicorns,2017,6.74000,6.43054,10
my,672,156858,Black Orchestra,2016,6.70909,6.42841,11
my,673,24480,The Pillars of the Earth,2006,6.63333,6.42766,15
my,674,155987,Abyss,2014,6.68000,6.42394,12
my,675,21550,Blokus Trigon,2006,6.64286,6.42349,14
my,676,83195,Ghost Blitz,2010,6.52963,6.41672,27
my,677,169654,Deep Sea Adventure,2014,6.50606,6.41396,33
my,678,121297,Fleet,2012,6.62500,6.40906,14
my,679,141736,Sail to India,2013,6.68182,6.40747,11
my,680,269210,Twice as Clever!,2019,6.70000,6.40052,10
my,681,216459,The Lost Expedition,2017,6.65455,6.38652,11
my,682,171,Chess,1475,6.44872,6.37418,39
my,683,179172,Unfair,2017,6.56667,6.37310,15
my,684,681,Quarto,1991,6.63636,6.37256,11
my,685,18100,China,2005,6.55333,6.36218,15
my,686,826,Cartagena,2000,6.56429,6.36000,14
my,687,5716,Balloon Cup,2003,6.59167,6.35478,12
my,688,181810,Kodama: The Tree Spirits,2016,6.59091,6.33766,11
my,689,1041,San Marco,2001,6.60000,6.32548,10
my,690,28259,Cutthroat Caverns,2007,6.52308,6.31467,13
my,691,9217,Saint Petersburg,2004,6.45005,6.31460,20
my,692,126792,Myrmes,2012,6.58000,6.31047,10
my,693,139030,Mascarade,2013,6.42609,6.30910,23
my,694,154246,La Isla,2014,6.54545,6.30276,11
my,694,216092,Unlock!: Escape Adventures – Squeek & Sausage,2017,6.54545,6.30276,11
my,696,22545,Age of Empires III: The Age of Discovery,2007,6.42857,6.30162,21
my,697,2596,Villa Paletti,2001,6.48571,6.29651,14
my,698,11971,Cockroach Poker,2004,6.38065,6.29532,31
my,699,286745,The Malaysian Dream,2019,6.43158,6.29281,19
my,700,116,Guillotine,1998,6.42895,6.29057,19
my,701,37371,Piece o' Cake,2008,6.52727,6.28880,11
my,702,394,Kahuna,1998,6.55000,6.28796,10
my,702,75358,Paris Connection,2010,6.55000,6.28796,10
my,702,192945,Coal Baron: The Great Card Game,2016,6.55000,6.28796,10
my,705,31105,Archaeology: The Card Game,2007,6.50000,6.28300,12
my,706,1382,Winner's Circle,2001,6.49771,6.28121,12
my,707,230408,Monopoly Gamer,2017,6.46429,6.27919,14
my,708,230933,Merlin,2017,6.50000,6.26786,11
my,709,49,Mamma Mia!,1998,6.43333,6.26396,15
my,710,223770,Startups,2017,6.46667,6.25690,12
my,711,40398,Monopoly Deal Card Game,2008,6.30189,6.25454,53
my,712,148951,Tiny Epic Kingdoms,2014,6.42000,6.25304,15
my,713,163930,Abracada...What?,2014,6.50000,6.25044,10
my,713,177524,ICECOOL,2016,6.50000,6.25044,10
my,715,10997,Boomtown,2004,6.45833,6.25038,12
my,716,62871,Zombie Dice,2010,6.40625,6.25030,16
my,717,3955,BANG!,2002,6.31282,6.24896,39
my,718,103686,Mundus Novus,2011,6.48000,6.23543,10
my,719,122298,Morels,2012,6.42308,6.23504,13
my,719,156009,Port Royal,2014,6.42308,6.23504,13
my,721,1111,Taboo,1989,6.45455,6.23295,11
my,721,39953,A Game of Thrones: The Card Game,2008,6.45455,6.23295,11
my,723,30869,Thebes,2007,6.39286,6.22148,14
my,724,8098,Jungle Speed,1997,6.34211,6.21667,19
my,725,191977,The Castles of Burgundy: The Card Game,2016,6.37333,6.21485,15
my,726,245934,Carpe Diem,2018,6.35294,6.21339,17
my,727,119432,Snowdonia,2012,6.45000,6.21291,10
my,727,173090,The Game,2015,6.45000,6.21291,10
my,729,33154,Wasabi!,2008,6.33000,6.21166,20
my,730,3570,Chicken Cha Cha Cha,1997,6.38462,6.20442,13
my,731,115,I'm the Boss!,1994,6.31579,6.19427,19
my,732,137297,Rise of Augustus,2013,6.37500,6.18513,12
my,733,320,Scrabble,1948,6.29500,6.18165,20
my,734,194880,Dream Home,2016,6.30476,6.14083,13
my,735,41,Can't Stop,1980,6.22083,6.13311,24
my,736,624,Quoridor,1997,6.20000,6.10430,21
my,737,17223,World of Warcraft: The Boardgame,2005,6.30000,6.10035,10
my,737,41916,The Magic Labyrinth,2009,6.30000,6.10035,10
my,737,206844,Fold-it,2016,6.30000,6.10035,10
my,740,33604,Say Anything,2008,6.21429,6.07718,14
my,741,10093,Axis & Allies,2004,6.25000,6.06283,10
my,741,323294,Kuih Muih,2020,6.25000,6.06283,10
my,743,438,Scotland Yard,1983,6.22727,6.05844,11
my,743,903,Hamsterrolle,2000,6.22727,6.05844,11
my,745,2471,Zombies!!!,2001,6.19231,6.05128,13
my,745,194607,Mystic Vale,2016,6.19231,6.05128,13
my,747,32125,Felicity: The Cat in the Sack,2007,6.16667,6.02200,12
my,748,2944,Halli Galli,1990,6.14286,6.01946,14
my,749,30539,Get Bit!,2007,6.08462,6.01832,26
my,750,13823,Fairy Tale,2004,6.18000,6.01030,10
my,751,12692,Gloom,2005,6.07895,5.99271,19
my,752,10640,Doom: The Boardgame,2004,6.13636,5.98864,11
my,753,6351,Gulo Gulo,2003,6.15000,5.98778,10
my,753,121764,Plato 3000,2012,6.15000,5.98778,10
my,755,1927,Munchkin,2001,6.02041,5.98733,49
my,756,112,Condottiere,1995,6.09286,5.97906,14
my,756,156336,Onirim (Second Edition),2014,6.09286,5.97906,14
my,758,39206,Tac Tac Jack,2008,6.10833,5.97633,12
my,759,199,Manhattan,1994,6.13000,5.97277,10
my,760,1234,Once Upon a Time: The Storytelling Card Game,1993,6.05263,5.97031,19
my,760,16992,Tsuro,2005,6.05263,5.97031,19
my,762,25821,The Werewolves of Miller's Hollow,2001,6.10000,5.95026,10
my,762,353255,HR: The Toxic Workplace Game,2021,6.10000,5.95026,10
my,764,120217,City of Horror,2012,6.04167,5.92413,12
my,765,140933,Blueprints,2013,6.00000,5.89150,12
my,765,141932,The Agents,2013,6.00000,5.89150,12
my,767,42452,Rattus,2010,6.00000,5.88393,11
my,767,138788,Dungeon Roll,2013,6.00000,5.88393,11
my,769,91536,Quarriors!,2011,5.94091,5.88301,22
my,770,142325,Kobayakawa,2013,6.00000,5.87522,10
my,771,216091,Unlock!: Escape Adventures – The Formula,2017,5.95000,5.83770,10
my,772,634,River Dragons,2000,5.91538,5.83077,13
my,773,25417,BattleLore,2006,5.88235,5.81979,17
my,774,43443,Castle Panic,2009,5.84615,5.77564,13
my,775,2842,TransAmerica,2001,5.80000,5.72513,10
my,776,63268,Spot it!,2009,5.60000,5.58574,20
my,777,22398,10 Days in Asia,2007,5.55000,5.53752,10
my,778,2223,UNO,1971,5.50000,5.50000,21
my,779,181,Risk,1959,5.35333,5.36676,33
my,780,258,Fluxx,1997,5.26667,5.30901,15
my,781,1294,Clue,1949,5.20000,5.27487,10
my,782,175621,Epic Card Game,2015,5.18182,5.25568,11
my,783,37198,Risk (Revised Edition),2008,5.13636,5.22078,11
my,784,74,Apples to Apples,1999,4.77500,4.93232,12
my,785,50381,Cards Against Humanity,2009,4.70476,4.81348,21
my,786,2083,Checkers,1150,3.90000,4.29930,10
my,787,1406,Monopoly,1935,3.89286,4.06348,28
