rank,bgg_id,avg_rating,bayes_rating,num_ratings
823,29934,7.14727,6.50931,55
824,244115,7.19706,6.50916,51
825,357563,7.25532,6.50900,47
826,283393,7.01652,6.50844,69
827,30957,7.16981,6.50838,53
828,104363,6.87292,6.50792,96
829,42052,6.98767,6.50776,73
830,156943,7.04615,6.50738,65
831,205418,6.92357,6.50687,84
832,9440,6.97973,6.50677,74
833,27173,6.80212,6.50580,118
834,160495,7.23333,6.50527,48
835,131014,7.52941,6.50343,34
836,41066,7.50000,6.50338,35
837,292375,7.42105,6.50324,38
838,16747,7.37500,6.50315,40
839,136991,6.89905,6.50287,88
840,244654,7.00667,6.50189,69
841,183251,6.82110,6.50164,109
842,318983,7.41579,6.50049,38
843,10547,6.55332,6.49969,648
844,5782,6.63103,6.49809,261
845,162007,6.76589,6.49717,129
846,1608,7.26667,6.49669,45
847,283863,7.26222,6.49418,45
848,8190,7.31667,6.49395,42
849,199966,7.40263,6.49362,38
850,227515,7.03281,6.49327,64
851,272738,7.19388,6.49088,49
852,258036,7.02885,6.49071,64
853,113873,7.33049,6.49057,41
854,342848,7.32911,6.48983,41
855,133848,6.70722,6.48950,158
856,43528,7.12500,6.48857,54
857,160499,6.63732,6.48855,231
858,159473,7.20417,6.48835,48
859,82421,7.56137,6.48801,32
860,42215,6.67762,6.48788,181
861,143515,6.93934,6.48759,76
862,158275,7.04443,6.48377,61
863,129948,6.99328,6.48316,67
864,123540,6.60468,6.48189,278
865,91872,6.89277,6.48162,83
866,346965,7.48529,6.48162,34
867,164949,7.51515,6.48134,33
868,11170,7.45257,6.47959,35
869,147303,6.78071,6.47940,113
870,239307,7.10850,6.47854,54
871,176165,7.09636,6.47812,55
872,137649,7.05424,6.47799,59
873,30869,6.67045,6.47740,176
874,148575,6.96217,6.47697,70
875,256382,6.76282,6.47545,118
876,12002,6.81059,6.47500,101
877,272533,7.47059,6.47434,34
878,221965,6.72150,6.47283,136
879,91873,7.12308,6.47275,52
880,1915,7.17708,6.47264,48
881,334065,7.38649,6.47263,37
882,586,7.29724,6.47258,41
883,39351,6.86706,6.47024,85
884,306881,7.55806,6.47013,31
885,102652,6.66370,6.46898,173
886,179460,7.35526,6.46888,38
887,104020,6.99375,6.46796,64
888,210296,7.42857,6.46754,35
889,249703,7.48485,6.46659,33
890,160010,6.87028,6.46577,83
891,156714,7.48242,6.46541,33
892,174226,7.21111,6.46535,45
893,192457,6.76195,6.46505,113
894,370913,7.30000,6.46303,40
895,13884,6.92055,6.46229,73
896,117915,7.06982,6.46185,55
897,35052,6.97385,6.46026,65
898,224710,7.10192,6.46007,52
899,218333,7.00552,6.45899,61
900,174570,7.11078,6.45786,51
901,53093,7.23186,6.45764,43
902,147151,6.64250,6.45756,180
903,60,6.89474,6.45699,76
904,37380,6.60554,6.45586,222
905,2955,7.03860,6.45571,57
906,39938,6.77500,6.45558,104
907,251678,6.98254,6.45536,63
908,232219,6.89228,6.45530,76
909,157001,7.14583,6.45452,48
910,1621,6.62245,6.45335,196
911,56692,6.76509,6.45266,106
912,293889,7.05455,6.45250,55
913,205046,7.30074,6.45207,39
914,166384,6.54654,6.45124,347
915,15363,6.83103,6.45102,87
916,8051,6.80538,6.45019,93
917,253574,6.96484,6.44923,64
918,213266,7.06981,6.44799,53
919,65244,6.51514,6.44738,486
920,134726,6.86076,6.44494,79
921,370591,7.43939,6.44445,33
922,904,6.84451,6.44421,82
923,181796,7.17333,6.44403,45
924,195162,6.84877,6.44373,81
925,494,6.60392,6.44319,204
926,264055,6.86883,6.44306,77
927,238799,7.28205,6.44219,39
928,223770,7.08275,6.44119,51
929,67492,7.32432,6.44058,37
930,318182,7.37429,6.44031,35
931,269595,6.81136,6.44001,88
932,226518,6.85323,6.43971,79
933,26,6.86364,6.43948,77
934,293141,7.21667,6.43924,42
935,181687,6.93318,6.43873,66
936,42910,6.95556,6.43797,63
937,204,7.00000,6.43786,58
938,234477,7.19535,6.43745,43
939,234669,6.98033,6.43727,60
940,202426,7.10102,6.43656,49
941,177352,7.45312,6.43613,32
942,150999,6.91471,6.43612,68
943,35570,7.01607,6.43539,56
944,90419,6.72301,6.43527,113
945,31552,7.11250,6.43519,48
946,30380,6.70975,6.43445,118
947,72225,6.91074,6.43350,68
948,200147,6.76742,6.43303,97
949,29937,6.93077,6.43220,65
950,240196,7.05385,6.43126,52
951,82168,6.79438,6.43080,89
952,187377,6.92030,6.43029,66
953,252153,7.13261,6.42987,46
954,216459,6.72569,6.42930,109
955,312267,7.13043,6.42863,46
956,255692,6.85263,6.42810,76
957,123607,7.34857,6.42741,35
958,73171,7.04615,6.42665,52
959,301255,7.29730,6.42665,37
960,255262,7.50000,6.42644,30
961,8203,6.50554,6.42605,405
962,238992,7.10638,6.42339,47
963,317434,7.45849,6.42320,31
964,79127,7.04038,6.42319,52
965,300327,7.11957,6.42244,46
966,218121,7.03846,6.42204,52
967,217780,6.95500,6.42123,60
968,204472,6.85203,6.41988,74
969,171499,6.72692,6.41955,104
970,169654,6.55107,6.41952,243
971,27588,6.54016,6.41790,261
972,183571,6.94883,6.41733,60
973,192836,6.89254,6.41683,67
974,340677,7.14091,6.41666,44
975,26457,7.47667,6.41563,30
976,316546,7.23077,6.41508,39
977,196526,7.24921,6.41350,38
978,8045,7.27027,6.41271,37
979,69789,6.61830,6.41125,153
980,254226,7.21795,6.40830,39
981,24417,6.93333,6.40752,60
982,168584,6.77765,6.40678,85
983,200077,6.68777,6.40642,112
984,13823,6.68750,6.40622,112
985,73369,7.06250,6.40619,48
986,244608,7.19350,6.40605,40
987,230085,7.12000,6.40498,44
988,139991,7.45000,6.40328,30
989,142326,6.67328,6.40273,116
990,226520,7.01794,6.40265,51
991,20437,6.81989,6.40186,75
992,161866,7.27222,6.40159,36
993,27364,6.68807,6.40078,109
994,50750,6.82365,6.40057,74
995,170624,7.08043,6.40015,46
996,179275,6.63802,6.39935,131
997,59946,6.68273,6.39870,110
998,27746,6.72695,6.39824,95
999,16992,6.45111,6.39793,587
1000,207691,6.97259,6.39586,54
1001,175223,7.33939,6.39575,33
1002,45,6.57980,6.39558,169
1003,44163,6.61224,6.39472,143
1004,130176,6.80847,6.39405,75
1005,35497,7.15069,6.39327,41
1006,200853,7.28000,6.39301,35
1007,248490,6.96667,6.39225,54
1007,287084,6.96667,6.39225,54
1009,481,6.80400,6.39100,75
1010,299027,6.87188,6.38899,64
1011,191597,7.17949,6.38796,39
1012,126792,6.77250,6.38704,80
1013,19999,7.04255,6.38670,47
1014,205597,6.72667,6.38487,90
1015,120523,7.05217,6.38406,46
1016,270673,6.79865,6.38356,74
1017,213893,6.64603,6.38351,117
1018,20100,6.78026,6.38204,77
1019,306676,7.37097,6.38194,31
1020,193558,6.81268,6.38121,71
1021,172047,6.93636,6.38008,55
1022,1345,6.70211,6.38006,95
1023,12995,6.70000,6.37852,95
1024,202670,6.84091,6.37829,66
1025,65282,7.20270,6.37788,37
1026,15512,6.45947,6.37747,372
1027,166226,6.95283,6.37735,53
1028,82420,7.32812,6.37622,32
1029,177478,7.24286,6.37437,35
1030,219100,7.35484,6.37434,31
1031,168435,6.53937,6.37421,184
1032,169794,6.94717,6.37393,53
1033,272682,7.29242,6.37288,33
1034,8481,7.09524,6.37280,42
1035,17329,6.62966,6.37259,118
1036,218509,7.06136,6.37222,44
1037,171273,6.90351,6.37180,57
1038,155624,6.61746,6.37122,123
1039,351040,7.23571,6.37079,35
1040,297985,7.28788,6.37067,33
1041,2507,6.94151,6.37051,53
1042,199383,6.96275,6.36983,51
1043,13004,6.71724,6.36971,87
1044,826,6.70865,6.36915,89
1045,197443,6.88966,6.36887,58
1046,91514,6.59414,6.36876,134
1047,34084,6.96078,6.36866,51
1048,306481,7.10488,6.36848,41
1049,38054,7.03333,6.36505,45
1050,270970,7.20000,6.36484,36
1051,37919,7.15526,6.36444,38
1052,24068,6.73049,6.36413,82
1052,200954,6.73049,6.36413,82
1054,66056,6.72594,6.36404,83
1055,66356,6.74304,6.36319,79
1056,264212,7.00000,6.36224,47
1057,94362,6.76133,6.36185,75
1058,201921,6.61150,6.36183,120
1059,134253,6.80221,6.36168,68
1060,284818,7.10975,6.36124,40
1061,127024,6.74359,6.36020,78
1062,39953,6.60917,6.36002,120
1063,103,6.79853,6.35925,68
1064,353545,7.16486,6.35837,37
1065,276498,7.23529,6.35800,34
1066,3565,6.81538,6.35702,65
1067,346703,6.61565,6.35668,115
1068,32441,6.52759,6.35647,174
1069,194879,6.71325,6.35510,83
1070,143175,7.01556,6.35502,45
1071,137269,6.73038,6.35440,79
1072,61692,7.11538,6.35407,39
1073,24827,6.92231,6.35243,52
1074,276894,6.79403,6.35197,67
1075,267319,7.27500,6.35076,32
1076,141736,6.97915,6.35025,47
1077,151004,7.14865,6.35001,37
1078,131260,6.64539,6.34992,100
1079,121,6.85862,6.34947,58
1080,191231,6.78368,6.34942,68
1081,22345,6.62952,6.34857,105
1082,205716,6.82390,6.34827,62
1083,21550,6.70181,6.34703,83
1084,1634,6.82787,6.34583,61
1084,131646,6.82787,6.34583,61
1086,356033,7.11842,6.34520,38
1087,150312,6.53506,6.34444,154
1088,122522,6.42691,6.34381,353
1089,170416,6.70122,6.34358,82
1090,160018,7.20588,6.34346,34
1091,321277,7.11316,6.34245,38
1092,154086,7.02093,6.34100,43
1093,278,6.53400,6.33945,150
1094,65532,6.72533,6.33725,75
1095,247236,6.96739,6.33577,46
1096,195137,7.21515,6.33525,33
1097,171669,6.74279,6.33429,71
1098,175324,6.59727,6.33377,110
1099,242574,6.83341,6.33371,58
1100,527,6.93750,6.33369,48
1101,113401,6.70649,6.33121,77
1102,361545,7.25806,6.32872,31
1103,195544,6.78508,6.32811,63
1104,172996,6.77734,6.32773,64
1105,85256,6.69231,6.32473,78
1106,327,6.46939,6.32335,196
1107,346501,7.21563,6.32230,32
1108,143405,6.95556,6.32117,45
1109,25669,6.54488,6.32033,127
1110,16395,6.66707,6.31960,82
1111,150145,6.97907,6.31786,43
1112,15511,6.59802,6.31686,101
1113,18258,6.65059,6.31660,85
1114,878,6.87318,6.31656,51
1115,139030,6.52419,6.31569,136
1116,244228,6.70869,6.31512,72
1117,323612,7.14706,6.31438,34
1118,300010,7.22581,6.31351,31
1119,175117,6.55254,6.31302,118
1120,227456,6.82545,6.31213,55
1121,66505,6.76694,6.31177,62
1122,72287,6.54686,6.31171,120
1123,701,6.93778,6.31114,45
1124,316858,6.92391,6.31100,46
1125,91536,6.44120,6.31072,216
1126,22825,6.64188,6.31043,85
1127,270,6.37807,6.31020,415
1128,156566,6.83056,6.30945,54
1129,13223,6.58529,6.30942,102
1130,3072,6.70423,6.30840,71
1131,104710,6.72687,6.30775,67
1132,128664,6.65875,6.30774,80
1133,30381,6.85784,6.30745,51
1134,177678,6.93111,6.30738,45
1135,168917,7.02564,6.30662,39
1136,143884,6.37633,6.30594,398
1137,40628,6.60645,6.30539,93
1138,379078,7.08117,6.30439,36
1139,165986,6.91087,6.30357,46
1140,180040,6.82037,6.30325,54
1141,2808,6.85011,6.30285,51
1142,1041,6.80909,6.30210,55
1143,202077,7.23111,6.30188,30
1144,124,6.61111,6.30151,90
1145,246663,7.05405,6.30124,37
1145,255675,7.05405,6.30124,37
1147,30645,6.67080,6.29999,75
1148,17396,6.91778,6.29986,45
1149,1261,6.92955,6.29859,44
1150,154386,6.95952,6.29855,42
1151,195503,7.19355,6.29831,31
1152,241590,6.79369,6.29819,56
1153,1544,7.00769,6.29713,39
1154,131325,6.88638,6.29693,47
1155,207336,6.63889,6.29688,81
1156,204184,7.16250,6.29683,32
1157,159503,6.98750,6.29584,40
1158,55829,7.21667,6.29519,30
1159,198830,6.71364,6.29493,66
1160,127997,6.85714,6.29390,49
1161,95103,6.71846,6.29387,65
1162,288169,6.93488,6.29342,43
1163,300001,7.10294,6.29256,34
1164,170561,6.89130,6.29243,46
1165,329845,7.21000,6.29210,30
1166,192074,6.65395,6.29177,76
1167,235488,6.99744,6.29171,39
1168,171726,7.15125,6.29144,32
1169,145588,6.99487,6.29036,39
1170,92190,7.01316,6.29022,38
1171,204027,6.43077,6.28994,195
1172,178054,6.83800,6.28925,50
1173,180680,6.75424,6.28921,59
1174,2397,6.36801,6.28897,347
1175,161882,6.70923,6.28786,65
1176,245643,6.90909,6.28716,44
1177,41,6.45812,6.28711,160
1178,300877,6.82353,6.28704,51
1179,151007,7.19800,6.28655,30
1180,141572,6.83300,6.28630,50
1181,6351,6.78182,6.28539,55
1182,202408,6.52242,6.28509,115
1183,242684,6.93333,6.28422,42
1184,394,6.49764,6.28324,127
1185,244049,6.86170,6.28274,47
1186,140933,6.46622,6.28243,148
1187,221318,6.88444,6.28105,45
1188,21523,6.41827,6.28053,197
1189,166857,7.01351,6.28033,37
1190,551,6.97436,6.27951,39
1191,15817,6.74655,6.27940,58
1192,21441,6.60179,6.27928,84
1193,172385,7.12500,6.27886,32
1194,193214,6.73000,6.27878,60
1195,37165,6.90698,6.27799,43
1196,217861,6.96667,6.27544,39
1197,184151,6.91190,6.27250,42
1198,2398,6.89535,6.27156,43
1199,177524,6.44947,6.27083,150
1200,197070,6.70984,6.27064,61
1201,119,6.35278,6.27014,324
1202,932,6.60886,6.27001,79
1203,328479,6.98919,6.26779,37
1204,154246,6.56077,6.26755,91
1205,322708,7.02857,6.26687,35
1206,279254,6.86818,6.26431,44
1207,361,6.57647,6.26400,85
1208,43022,6.94359,6.26324,39
1209,25643,6.78235,6.26256,51
1210,191977,6.65821,6.26255,67
1211,269968,6.89252,6.26189,42
1212,183006,6.83739,6.26172,46
1213,34297,6.90634,6.26105,41
1214,218208,6.70000,6.25978,60
1215,163642,6.84444,6.25849,45
1216,233678,6.64559,6.25805,68
1217,196,6.50560,6.25725,106
1218,276042,7.13333,6.25659,30
1219,57390,6.85227,6.25542,44
1220,4099,6.81277,6.25461,47
1221,33604,6.94474,6.25449,38
1222,206803,7.12833,6.25427,30
1223,153507,6.75610,6.25281,52
1224,17161,6.59605,6.25205,76
1225,37628,6.74528,6.25202,53
1226,158435,6.93947,6.25174,38
1227,28620,6.75192,6.25031,52
1228,159504,7.01529,6.24923,34
1229,40793,6.60972,6.24838,72
1230,217449,6.53079,6.24811,92
1231,226501,6.96944,6.24755,36
1232,145189,6.85116,6.24713,43
1233,16267,6.64615,6.24676,65
1234,271869,6.89500,6.24635,40
1235,215841,6.60544,6.24549,72
1236,220792,6.98571,6.24537,35
1237,191876,6.75294,6.24507,51
1238,5737,6.74231,6.24455,52
1239,155362,6.41982,6.24390,147
1240,491,6.85714,6.24253,42
1241,204574,6.88750,6.24233,40
1242,240855,7.07419,6.24205,31
1243,148943,6.76531,6.24017,49
1244,174660,6.49118,6.23923,102
1245,212516,6.95278,6.23907,36
1246,1234,6.36280,6.23874,207
1247,239465,6.89231,6.23613,39
1248,105,6.39809,6.23528,157
1249,254386,6.87350,6.23484,40
1250,94246,6.94444,6.23483,36
1251,222542,6.81364,6.23384,44
1252,119591,6.85366,6.23254,41
1253,19100,6.59286,6.23021,70
1254,348554,6.84878,6.22990,41
1255,232595,7.04839,6.22988,31
1256,191300,6.62625,6.22982,64
1257,855,6.75833,6.22978,48
1258,176229,6.44286,6.22969,119
1259,108784,6.79333,6.22965,45
1260,176371,6.87949,6.22935,39
1261,181810,6.52857,6.22749,84
1262,24773,6.80227,6.22749,44
1263,230933,6.64833,6.22707,60
1264,75476,6.77609,6.22681,46
1265,17223,6.41742,6.22618,132
1266,264647,6.69296,6.22574,54
1267,241266,6.83902,6.22462,41
1268,181524,6.90541,6.22460,37
1269,171233,6.60455,6.22347,66
1270,201,6.73578,6.22290,49
1271,269603,6.66339,6.22265,57
1272,95064,6.85000,6.22227,40
1273,159109,6.61746,6.22010,63
1274,3870,6.61508,6.21857,63
1275,367220,6.85897,6.21851,39
1276,2065,6.84000,6.21692,40
1277,224821,6.69615,6.21689,52
1278,37387,6.77000,6.21649,45
1279,25821,6.48696,6.21629,92
1280,169124,6.37325,6.21494,157
1281,508,6.90278,6.21364,36
1282,285265,6.96364,6.21277,33
1283,2338,6.52187,6.21233,80
1284,22038,6.48352,6.21165,91
1285,197572,7.03333,6.21027,30
1286,323156,6.91429,6.20953,35
1287,253635,6.97813,6.20846,32
1288,915,6.35181,6.20790,171
1289,9910,6.85526,6.20777,38
1290,31497,6.53079,6.20727,76
1291,200057,7.00000,6.20707,31
1292,163413,6.85071,6.20539,38
1293,4636,6.53649,6.20520,74
1294,12495,6.59206,6.20373,63
1295,53953,6.38931,6.20281,131
1296,182694,6.94242,6.20244,33
1297,194880,6.57523,6.20055,65
1298,157958,6.59032,6.19861,62
1299,71074,6.82051,6.19817,39
1300,254713,6.93182,6.19727,33
1301,143404,6.84924,6.19564,37
1302,7805,6.47941,6.19512,85
1303,3931,6.69792,6.19474,48
1304,15818,6.42692,6.19470,104
1305,141423,6.71957,6.19461,46
1306,106662,6.49500,6.19360,80
1307,185589,6.74091,6.19321,44
1308,214880,6.82632,6.19265,38
1309,76417,6.90000,6.19222,34
1310,85897,6.72667,6.19204,45
1311,38343,6.61404,6.19199,57
1312,254591,6.96774,6.19187,31
1313,147253,6.76429,6.19173,42
1314,834,6.43918,6.19139,97
1315,231218,6.73636,6.19067,44
1316,171879,6.83784,6.18976,37
1317,180564,6.46224,6.18975,88
1318,300217,6.91515,6.18915,33
1319,195043,6.65882,6.18910,51
1320,3236,6.93750,6.18899,32
1321,163,6.35964,6.18864,140
1322,143147,6.69574,6.18734,47
1323,8817,6.98333,6.18711,30
1324,158340,6.73953,6.18541,43
1325,21920,6.62593,6.18496,54
1326,128442,6.41765,6.18439,102
1327,129051,6.51389,6.18375,72
1328,38992,6.76341,6.18370,41
1329,210663,6.49026,6.18224,77
1330,1270,6.77500,6.18214,40
1331,223750,6.85714,6.18086,35
1332,13780,6.66327,6.18048,49
1333,9220,6.26319,6.17943,282
1334,138233,6.96667,6.17939,30
1335,137988,6.62264,6.17795,53
1336,28,6.28198,6.17611,222
1337,22141,6.67574,6.17585,47
1338,12761,6.90625,6.17401,32
1339,21954,6.86176,6.17332,34
1340,234621,6.70477,6.17302,44
1341,192860,6.64000,6.17245,50
1342,29368,6.27261,6.17116,230
1343,354,6.83714,6.17083,35
1344,24742,6.46923,6.17043,78
1345,297486,6.78263,6.16983,38
1346,152162,6.59229,6.16926,55
1347,3967,6.91935,6.16906,31
1347,254018,6.91935,6.16906,31
1349,228504,6.51099,6.16898,68
1350,301767,6.79730,6.16886,37
1351,38862,6.75000,6.16877,40
1352,2603,6.67391,6.16861,46
1353,214032,6.49028,6.16783,72
1354,174744,6.82857,6.16653,35
1355,40270,6.47105,6.16628,76
1356,225818,6.64583,6.16454,48
1357,14254,6.80556,6.16418,36
1358,72321,6.57357,6.16238,56
1359,60435,6.78378,6.16189,37
1360,267813,6.67111,6.16070,45
1361,244536,6.56964,6.15995,56
1362,169611,6.71951,6.15994,41
1362,329450,6.71951,6.15994,41
1364,2842,6.39402,6.15815,97
1365,144041,6.62469,6.15792,49
1366,54137,6.34508,6.15768,122
1367,157526,6.37524,6.15754,105
1368,9203,6.42588,6.15712,85
1369,304285,6.79167,6.15711,36
1370,43443,6.27571,6.15626,191
1371,7480,6.91667,6.15623,30
1372,175293,6.64043,6.15554,47
1373,55427,6.77027,6.15492,37
1374,102548,6.59231,6.15465,52
1375,71671,6.48676,6.15295,68
1376,101785,6.51111,6.15157,63
1377,97903,6.36262,6.15108,107
1378,45986,6.51613,6.15107,62
1379,32666,6.79714,6.15076,35
1380,201825,6.55464,6.15070,56
1381,27627,6.19871,6.15021,466
1382,218920,6.79514,6.14976,35
1383,123219,6.73684,6.14592,38
1384,193308,6.64444,6.14565,45
1385,132372,6.54643,6.14563,56
1386,66,6.78571,6.14503,35
1386,4394,6.78571,6.14503,35
1388,146418,6.61042,6.14400,48
1389,268620,6.76389,6.14298,36
1390,170587,6.70000,6.14202,40
1391,183880,6.71185,6.14072,39
1392,123096,6.45000,6.14066,72
1393,12346,6.39205,6.13944,88
1394,206051,6.50262,6.13865,61
1395,317457,6.79118,6.13841,34
1396,823,6.19381,6.13782,396
1397,241831,6.54722,6.13708,54
1398,4249,6.51638,6.13548,58
1399,249,6.58571,6.13512,49
1400,195856,6.61500,6.13506,46
1401,108377,6.37778,6.13319,90
1402,204505,6.86667,6.13307,30
1403,28259,6.41101,6.13262,79
1404,145203,6.68000,6.13132,40
1405,3228,6.83871,6.13104,31
1406,15953,6.83548,6.12952,31
1407,925,6.50000,6.12924,59
1408,99975,6.67500,6.12864,40
1409,207830,6.47000,6.12857,64
1410,8098,6.34455,6.12830,101
1411,160851,6.47322,6.12715,63
1412,181819,6.82903,6.12648,31
1413,5445,6.74857,6.12640,35
1414,29223,6.41493,6.12516,75
1415,329465,6.37159,6.12477,88
1416,235865,6.46667,6.12293,63
1417,175239,6.70811,6.12287,37
1418,163805,6.56367,6.12222,49
1419,112138,6.62326,6.12111,43
1420,8124,6.81613,6.12040,31
1421,239464,6.70270,6.12009,37
1422,1662,6.71667,6.11896,36
1423,30933,6.43529,6.11889,68
1424,36811,6.64146,6.11771,41
1425,260300,6.78750,6.11710,32
1426,20134,6.80645,6.11584,31
1427,251412,6.45968,6.11490,62
1428,16986,6.22256,6.11324,195
1429,146221,6.68919,6.11312,37
1430,41863,6.57609,6.11290,46
1431,235375,6.45902,6.11088,61
1432,121297,6.42267,6.11054,68
1433,230267,6.56870,6.10869,46
1434,3085,6.72941,6.10787,34
1435,8095,6.55745,6.10785,47
1436,144529,6.76562,6.10661,32
1436,272739,6.76562,6.10661,32
1438,157403,6.39861,6.10601,72
1439,205610,6.53469,6.10527,49
1440,156501,6.63000,6.10457,40
1441,71836,6.39583,6.10414,72
1442,131366,6.21822,6.10409,184
1443,178134,6.75938,6.10362,32
1444,291508,6.70286,6.10346,35
1445,158339,6.52000,6.10167,50
1446,75358,6.45000,6.10149,60
1447,19526,6.28750,6.10096,112
1448,152470,6.79667,6.10064,30
1449,120217,6.55435,6.10051,46
1450,4192,6.32967,6.10033,91
1451,233020,6.53333,6.09929,48
1452,15318,6.51400,6.09813,50
1453,242,6.17125,6.09711,280
1454,128063,6.70588,6.09624,34
1455,252929,6.31892,6.09610,93
1456,256589,6.55556,6.09551,45
1457,1568,6.78333,6.09446,30
1458,71061,6.34337,6.09441,83
1459,145639,6.61000,6.09387,40
1460,3800,6.75806,6.09303,31
1461,149155,6.35641,6.09239,78
1462,105037,6.54667,6.09049,45
1463,181797,6.71212,6.09028,33
1464,1115,6.19789,6.08995,190
1465,9446,6.32791,6.08958,86
1466,276830,6.65722,6.08872,36
1467,681,6.40000,6.08638,65
1468,199,6.22541,6.08590,146
1469,144239,6.55884,6.08549,43
1470,176083,6.40344,6.08543,64
1471,253284,6.25089,6.08543,123
1472,5534,6.74194,6.08542,31
1473,699,6.16000,6.08471,270
1474,227758,6.54427,6.08336,44
1475,142079,6.45741,6.08244,54
1476,233961,6.67562,6.08128,34
1477,103185,6.67059,6.07879,34
1478,106,6.72581,6.07782,31
1478,6779,6.72581,6.07782,31
1480,119788,6.53409,6.07767,44
1481,2987,6.22701,6.07726,134
1482,260332,6.55476,6.07709,42
1483,132,6.52222,6.07670,45
1484,13981,6.54186,6.07610,43
1485,10,6.17979,6.07370,188
1486,10093,6.17737,6.07260,190
1487,148951,6.23120,6.07209,125
1488,167513,6.73333,6.07130,30
1489,168679,6.39833,6.06878,60
1490,118063,6.35507,6.06860,69
1491,228660,6.52791,6.06838,43
1492,19301,6.72500,6.06744,30
1493,207243,6.61389,6.06667,36
1494,1563,6.44231,6.06475,52
1495,137297,6.29302,6.06474,86
1496,65515,6.42407,6.06216,54
1497,41010,6.30625,6.06202,80
1498,83195,6.35636,6.06091,66
1499,5206,6.65152,6.06077,33
1500,232988,6.38500,6.06034,60
1501,559,6.20602,6.05971,133
1502,122842,6.44118,6.05967,51
1503,20080,6.34925,6.05914,67
1504,35761,6.61429,6.05903,35
1505,36946,6.16954,6.05805,174
1506,198454,6.39138,6.05733,58
1507,203427,6.41611,6.05732,54
1508,39339,6.25253,6.05695,99
1509,85036,6.70000,6.05586,30
1509,140951,6.70000,6.05586,30
1511,172381,6.55128,6.05583,39
1512,271088,6.65781,6.05494,32
1513,195314,6.51190,6.05364,42
1514,111124,6.39732,6.05363,56
1515,185196,6.69333,6.05277,30
1516,1334,6.39523,6.05234,56
1517,193739,6.36557,6.05135,61
1518,250442,6.47556,6.05037,45
1519,299684,6.58056,6.04971,36
1520,3955,6.10166,6.04881,361
1521,145308,6.62121,6.04601,33
1522,20022,6.63812,6.04550,32
1523,244918,6.44732,6.04454,47
1524,85325,6.44681,6.04425,47
1525,106217,6.42755,6.04259,49
1526,902,6.52564,6.04227,39
1527,12589,6.64548,6.03996,31
1528,208895,6.49551,6.03872,41
1529,1897,6.25345,6.03834,87
1530,1231,6.20354,6.03802,113
1531,17240,6.37727,6.03752,55
1532,39684,6.41735,6.03663,49
1533,173090,6.25675,6.03335,83
1534,42452,6.29437,6.03326,71
1535,40760,6.47143,6.03150,42
1536,94,6.48049,6.03059,41
1537,2316,6.54167,6.02993,36
1538,13362,6.47561,6.02795,41
1539,125678,6.51053,6.02773,38
1540,30658,6.46429,6.02759,42
1541,165628,6.53611,6.02710,36
1542,214887,6.61806,6.02703,31
1543,12477,6.42391,6.02622,46
1544,104347,6.54857,6.02606,35
1545,191004,6.53372,6.02589,36
1546,19237,6.19161,6.02437,109
1547,770,6.35926,6.02273,54
1548,130792,6.45238,6.02108,42
1549,398,6.35370,6.01935,54
1550,215842,6.29273,6.01923,66
1551,8107,6.56364,6.01797,33
1552,155969,6.27042,6.01719,71
1553,218530,6.59677,6.01700,31
1553,363369,6.59677,6.01700,31
1555,15954,6.51389,6.01580,36
1555,40393,6.51389,6.01580,36
1557,19841,6.12750,6.01550,160
1558,245045,6.61277,6.01545,30
1559,172242,6.14161,6.01175,137
1560,88464,6.39348,6.00889,46
1561,121410,6.35490,6.00837,51
1562,28089,6.24400,6.00836,75
1563,38545,6.45000,6.00826,40
1564,148291,6.59483,6.00715,30
1565,1293,6.32727,6.00688,55
1566,171835,6.53939,6.00617,33
1567,182189,6.35800,6.00611,50
1568,145659,6.53636,6.00469,33
1569,217085,6.41667,6.00154,42
1570,133632,6.42195,5.99892,41
1571,259081,6.49429,5.99882,35
1572,4396,6.24085,5.99733,71
1573,23730,6.39767,5.99637,43
1574,1403,6.48571,5.99452,35
1575,41933,6.28000,5.99386,60
1576,4491,6.18966,5.99276,87
1577,27356,6.08067,5.99243,194
1578,193621,6.20370,5.99238,81
1579,116,6.04308,5.99060,325
1580,16991,6.16667,5.98943,96
1581,261901,6.47143,5.98736,35
1582,27225,6.48529,5.98717,34
1583,85005,6.51562,5.98679,32
1584,1198,6.08011,5.98664,181
1585,90305,6.40850,5.98606,40
1586,382,6.30377,5.98539,53
1587,176558,6.34351,5.98487,47
1588,140717,6.41282,5.98262,39
1589,281960,6.39024,5.98176,41
1590,148319,6.40000,5.98151,40
1591,534,6.43243,5.98074,37
1592,16216,6.36628,5.97901,43
1593,103686,6.51613,5.97898,31
1594,191572,6.39332,5.97794,40
1595,267370,6.38293,5.97780,41
1596,38159,6.44971,5.97646,35
1597,34585,6.34444,5.97640,45
1598,15510,6.44571,5.97446,35
1599,1540,6.41892,5.97377,37
1600,624,6.18101,5.97291,79
1601,168609,6.30816,5.97276,49
1602,32125,6.38250,5.97215,40
1603,156750,6.48438,5.97181,32
1604,144270,6.36190,5.97157,42
1605,153065,6.41351,5.97099,37
1606,165950,6.51667,5.97094,30
1607,256,6.31915,5.97087,47
1607,2596,6.31915,5.97087,47
1609,13308,6.05154,5.96809,195
1610,148261,6.30000,5.96798,49
1611,35503,6.45455,5.96485,33
