country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
cn,700,40393,6.20270,6.05372,37
cn,701,466,6.22903,6.05183,31
cn,702,116954,6.20000,6.04836,36
cn,703,31105,6.20667,6.03060,30
cn,704,126750,6.16053,6.02341,38
cn,705,116858,6.14750,6.01847,40
cn,706,94365,6.10364,6.01112,55
cn,707,27627,6.10000,6.00661,54
cn,708,132497,6.16667,6.00057,30
cn,709,91514,6.13216,5.99814,37
cn,710,71836,6.14545,5.99587,33
cn,711,16366,6.10488,5.98671,41
cn,712,340,6.13437,5.98385,32
cn,713,193213,6.11143,5.97603,35
cn,714,155695,6.07000,5.97536,50
cn,715,16992,6.07174,5.97002,46
cn,716,115,6.00000,5.95389,98
cn,717,16496,6.07500,5.95044,36
cn,718,2386,6.09667,5.94801,30
cn,719,17025,6.01695,5.94232,59
cn,720,15818,6.03000,5.94200,50
cn,721,16772,6.00794,5.93863,63
cn,722,8946,5.99643,5.92150,56
cn,723,39206,5.96731,5.89222,52
cn,724,632,5.99694,5.88930,36
cn,725,116,5.99167,5.88516,36
cn,726,38194,5.97895,5.87952,38
cn,727,814,5.94878,5.86110,41
cn,728,34373,5.94750,5.85832,40
cn,729,4174,5.87364,5.84523,121
cn,730,19237,5.87167,5.82960,78
cn,731,2290,5.91935,5.81742,31
cn,732,40398,5.88488,5.81253,43
cn,733,2944,5.85781,5.80965,64
cn,734,25821,5.82313,5.80263,147
cn,735,49,5.85585,5.78633,41
cn,736,32341,5.73636,5.68159,33
cn,737,35188,5.66375,5.65459,168
cn,738,1294,5.68710,5.64162,31
cn,739,258,5.66818,5.63715,44
cn,740,2223,5.60538,5.59789,130
cn,741,17027,5.60612,5.58820,49
cn,742,1927,5.52841,5.52552,88
cn,743,770,5.52258,5.51709,31
cn,744,3570,5.51212,5.50931,33
cn,745,2833,5.46757,5.47444,37
cn,746,11971,5.44426,5.45208,61
cn,747,181,5.40909,5.43016,33
cn,748,1406,5.22533,5.25752,75
