country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
cn,433,227224,The Red Cathedral,2020,7.19032,6.77946,31
cn,434,55427,Mr. Jack in New York,2009,6.94286,6.77768,77
cn,435,290236,Canvas,2021,7.09744,6.77260,39
cn,436,176189,Zombicide: Black Plague,2015,6.97645,6.77219,62
cn,437,180899,Ponzi Scheme,2015,6.99643,6.77057,56
cn,438,30869,Thebes,2007,6.96212,6.77049,66
cn,439,12962,Reef Encounter,2004,7.15121,6.76854,33
cn,440,206718,Ethnos,2017,7.06190,6.76264,42
cn,441,291453,SCOUT,2019,7.05714,6.75879,42
cn,442,244228,Reef,2018,7.08684,6.75743,38
cn,443,129948,The Palaces of Carrara,2012,7.03556,6.75740,45
cn,444,108784,Ascension: Storm of Souls,2011,6.97259,6.75686,58
cn,445,133848,Euphoria: Build a Better Dystopia,2013,7.09459,6.75653,37
cn,446,811,Rummikub,1977,6.86972,6.75510,109
cn,447,30380,Cuba,2007,7.05238,6.75494,42
cn,448,221965,The Fox in the Forest,2017,7.03182,6.74919,44
cn,449,242574,Century: Eastern Wonders,2018,7.04365,6.74788,42
cn,450,216734,Dice Throne: Season One,2018,7.05641,6.73992,39
cn,451,147949,One Night Ultimate Werewolf,2014,6.83135,6.73864,133
cn,452,155703,Evolution,2014,6.91912,6.73790,68
cn,453,98229,Pictomania,2011,7.02857,6.73569,42
cn,454,136063,Forbidden Desert,2013,7.00667,6.73374,45
cn,455,161614,Stockpile,2015,6.97800,6.73260,50
cn,456,156129,Deception: Murder in Hong Kong,2014,6.95000,6.73115,56
cn,457,193214,Meeple Circus,2017,6.99149,6.73080,47
cn,458,15817,Manila,2005,6.79569,6.73053,188
cn,459,163166,One Night Ultimate Werewolf: Daybreak,2015,6.98913,6.72420,46
cn,460,209778,Magic Maze,2017,6.97143,6.72297,49
cn,461,144797,Argent: The Consortium,2015,7.07647,6.71943,34
cn,462,50750,Belfort,2011,6.95980,6.71742,50
cn,463,218603,Photosynthesis,2017,6.97447,6.71675,47
cn,464,198994,Hero Realms,2016,7.07848,6.71267,33
cn,465,170624,Crusaders: Thy Will Be Done,2018,7.08710,6.70132,31
cn,466,161417,Red7,2014,6.85025,6.70083,80
cn,467,1038,Tantrix,1991,6.94792,6.69921,48
cn,468,55697,Power Struggle,2009,7.09667,6.69885,30
cn,469,35435,Nefertiti,2008,6.98659,6.69616,41
cn,470,21763,Mr. Jack,2006,6.75719,6.69522,192
cn,471,67185,Sobek,2010,6.98537,6.69518,41
cn,472,162082,Deus,2014,6.90351,6.69484,57
cn,473,21654,Iliad,2006,6.86197,6.69449,71
cn,474,42452,Rattus,2010,6.99000,6.69308,40
cn,475,2507,Liberté,1998,7.06250,6.69176,32
cn,476,160477,Onitama,2014,6.82614,6.69137,88
cn,477,171499,Cacao,2015,6.85775,6.69079,71
cn,478,67919,The Message,2009,6.85417,6.68968,72
cn,479,233247,Civilization: A New Dawn,2017,7.04848,6.68962,33
cn,480,55600,Shipyard,2009,7.05938,6.68938,32
cn,481,198928,Iberia,2016,7.08333,6.68884,30
cn,482,66505,The Speicherstadt,2010,6.90352,6.68506,54
cn,483,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.06097,6.68155,31
cn,484,8125,Santiago,2003,6.90385,6.67828,52
cn,485,34084,Witch's Brew,2008,6.89074,6.67427,54
cn,486,318977,MicroMacro: Crime City,2020,6.98158,6.67402,38
cn,487,12002,Jambo,2004,6.77991,6.67280,109
cn,488,172381,My Village,2015,7.03750,6.67269,32
cn,489,10547,Betrayal at House on the Hill,2004,6.73456,6.67054,182
cn,490,163967,Tiny Epic Galaxies,2015,6.88148,6.66645,54
cn,491,170416,Vast: The Crystal Caverns,2016,7.01515,6.66401,33
cn,492,27746,Colosseum,2007,6.86446,6.65852,56
cn,493,286096,Tapestry,2019,6.90652,6.65629,46
cn,494,24508,Taluva,2006,6.79512,6.65492,82
cn,495,35570,Tinners' Trail,2008,7.03667,6.65380,30
cn,496,103885,Star Wars: X-Wing Miniatures Game,2012,6.90889,6.65368,45
cn,497,158899,Colt Express,2014,6.74778,6.64994,117
cn,498,119591,Rialto,2013,6.93475,6.64884,40
cn,499,172818,Above and Below,2015,6.85741,6.64612,54
cn,500,125618,Libertalia,2012,6.84121,6.64473,58
cn,501,30658,Rise of Empires,2009,6.89109,6.64360,46
cn,502,27588,Zooloretto,2007,6.75816,6.64214,98
cn,503,122522,Smash Up,2012,6.74306,6.64076,111
cn,504,95064,Ascension: Return of the Fallen,2011,6.84182,6.63617,55
cn,505,262543,Wavelength,2019,6.82931,6.63458,58
cn,506,28023,Jamaica,2007,6.83158,6.63360,57
cn,507,34119,Tales of the Arabian Nights,2009,6.79155,6.63273,71
cn,508,25669,Qwirkle,2006,6.89730,6.62957,42
cn,509,11,Bohnanza,1997,6.70026,6.62694,153
cn,510,169654,Deep Sea Adventure,2014,6.93343,6.61601,35
cn,511,43022,Yomi,2011,6.75646,6.61585,79
cn,512,432,Take 5,1994,6.71852,6.61568,108
cn,513,191977,The Castles of Burgundy: The Card Game,2016,6.84894,6.61316,47
cn,514,169426,Roll Player,2016,6.89000,6.61301,40
cn,515,147151,Concept,2013,6.74815,6.61154,81
cn,516,133473,Sushi Go!,2013,6.70745,6.61048,114
cn,517,230244,Black Angel,2019,6.94545,6.61047,33
cn,518,24827,Traders of Osaka,2006,6.93529,6.61023,34
cn,519,241724,Villagers,2019,6.97667,6.60875,30
cn,520,156009,Port Royal,2014,6.81296,6.60860,54
cn,521,182694,Watson & Holmes,2015,6.92286,6.60778,35
cn,522,229414,Tulip Bubble,2015,6.92941,6.60568,34
cn,523,68425,Eminent Domain,2011,6.90000,6.60319,37
cn,524,41,Can't Stop,1980,6.71577,6.60262,97
cn,525,34219,Biblios,2007,6.76667,6.60065,66
cn,526,94362,Rune Age,2011,6.76591,6.60000,66
cn,527,40628,Finca,2009,6.77983,6.59771,60
cn,528,42215,Tobago,2009,6.79636,6.59769,55
cn,529,46,Medici,1995,6.82319,6.59192,47
cn,530,113924,Zombicide,2012,6.71111,6.59049,90
cn,531,17133,Railways of the World,2005,6.84186,6.58961,43
cn,532,111417,The Great Heartland Hauling Co.,2013,6.76016,6.58821,63
cn,533,220,High Society,1995,6.72692,6.58806,78
cn,534,154246,La Isla,2014,6.79226,6.58792,53
cn,535,172584,Among Nobles,2015,6.86410,6.58672,39
cn,536,28089,Burg Appenzell,2007,6.78491,6.58173,53
cn,537,72225,CO₂,2012,6.76000,6.58070,60
cn,538,121408,Trains,2012,6.79000,6.57932,51
cn,539,117959,Las Vegas,2012,6.70843,6.57902,83
cn,540,199,Manhattan,1994,6.76379,6.57866,58
cn,541,176229,Tides of Time,2015,6.89118,6.57611,34
cn,542,203427,Fabled Fruit,2016,6.81591,6.57312,44
cn,543,153938,Camel Up,2014,6.65198,6.56763,126
cn,544,37904,Formula D,2008,6.72536,6.56476,66
cn,545,85256,Timeline: Inventions,2010,6.72813,6.56281,64
cn,546,155987,Abyss,2014,6.80929,6.55842,42
cn,547,244992,The Mind,2018,6.70000,6.55600,73
cn,548,3955,BANG!,2002,6.65393,6.55571,107
cn,549,624,Quoridor,1997,6.71477,6.55343,65
cn,550,171669,Discoveries: The Journals of Lewis & Clark,2015,6.84444,6.55321,36
cn,551,16395,Blokus Duo,2005,6.74906,6.55155,53
cn,552,232043,Queendomino,2017,6.88710,6.54994,31
cn,553,12942,No Thanks!,2004,6.65344,6.54507,96
cn,554,137297,Rise of Augustus,2013,6.70469,6.54253,64
cn,555,13823,Fairy Tale,2004,6.80385,6.53871,39
cn,556,217449,NMBR 9,2017,6.85938,6.53683,32
cn,557,131287,Panamax,2014,6.88000,6.53617,30
cn,558,71721,Space Hulk: Death Angel – The Card Game,2010,6.80000,6.53565,39
cn,559,162007,Steampunk Rally,2015,6.83824,6.53515,34
cn,560,204027,Cottage Garden,2016,6.69839,6.53259,62
cn,561,2389,Othello,1883,6.86129,6.53040,31
cn,562,87890,Prêt-à-Porter,2010,6.84969,6.52944,32
cn,563,91536,Quarriors!,2011,6.68750,6.52765,64
cn,564,130877,Blood Bound,2013,6.70085,6.52748,59
cn,565,85005,The Boss,2010,6.79211,6.52388,38
cn,566,25951,The Castle of the Devil,2010,6.70909,6.52379,55
cn,567,143741,BANG! The Dice Game,2013,6.79856,6.52325,37
cn,568,150,PitchCar,1995,6.79851,6.52322,37
cn,569,10,Elfenland,1998,6.75455,6.52308,44
cn,570,72321,The Networks,2016,6.84063,6.52253,32
cn,571,112138,Krosmaster: Arena,2012,6.75227,6.52123,44
cn,572,134453,The Little Prince: Make Me a Planet,2013,6.70926,6.52103,54
cn,573,219215,Werewords,2017,6.81515,6.51036,33
cn,574,102548,Dungeon Fighter,2011,6.65070,6.50921,71
cn,575,37380,Roll Through the Ages: The Bronze Age,2008,6.63633,6.50916,79
cn,576,157969,Sheriff of Nottingham,2014,6.63590,6.50734,78
cn,577,1403,Turn the Tide,1997,6.61505,6.50724,93
cn,578,72287,Mr. Jack Pocket,2010,6.64375,6.50482,72
cn,579,123540,Tokaido,2012,6.57537,6.50101,134
cn,580,175117,Celestia,2015,6.70000,6.50075,50
cn,581,181687,The Pursuit of Happiness,2015,6.74750,6.49890,40
cn,582,179275,One Deck Dungeon,2016,6.77500,6.49881,36
cn,583,21882,Blue Moon City,2006,6.75359,6.49868,39
cn,584,232219,Dragon Castle,2017,6.70870,6.49366,46
cn,585,200147,Kanagawa,2016,6.71333,6.49354,45
cn,586,100423,Elder Sign,2011,6.64030,6.49279,67
cn,587,123219,OddVille,2012,6.81667,6.48862,30
cn,588,39938,Carson City,2009,6.76857,6.48766,35
cn,589,136991,Loony Quest,2015,6.66296,6.48194,54
cn,590,171233,The Big Book of Madness,2015,6.75000,6.47922,36
cn,591,104347,Santiago de Cuba,2011,6.64268,6.47021,56
cn,592,143401,Yunnan,2013,6.70975,6.46868,40
cn,593,21050,Combat Commander: Europe,2006,6.79000,6.46859,30
cn,594,160499,King of New York,2014,6.70500,6.46487,40
cn,595,107529,Kingdom Builder,2011,6.62982,6.46184,57
cn,596,194879,Not Alone,2016,6.69512,6.46164,41
cn,597,503,Through the Desert,1998,6.63214,6.46126,56
cn,598,131357,Coup,2012,6.54660,6.45436,103
cn,599,143884,Machi Koro,2012,6.53950,6.44624,101
cn,600,209010,Mechs vs. Minions,2016,6.58261,6.44611,69
cn,601,32125,Felicity: The Cat in the Sack,2007,6.57653,6.44577,72
cn,602,59753,Priests of Ra,2009,6.73030,6.44518,33
cn,603,191231,Via Nebula,2016,6.66256,6.44401,43
cn,604,131366,Eight-Minute Empire,2012,6.65558,6.43835,43
cn,605,70323,King of Tokyo,2011,6.49435,6.43645,161
cn,606,140933,Blueprints,2013,6.63696,6.43468,46
cn,607,168435,Between Two Cities,2015,6.62000,6.43404,50
cn,608,438,Scotland Yard,1983,6.60255,6.43357,55
cn,609,47,Chinatown,1999,6.51926,6.43324,108
cn,610,180974,Potion Explosion,2015,6.64318,6.43226,44
cn,611,143986,CV,2013,6.53085,6.43214,94
cn,612,122298,Morels,2012,6.61078,6.42938,51
cn,613,181304,Mysterium,2015,6.54250,6.42713,80
cn,614,16747,Tumblin' Dice,2004,6.65500,6.42484,40
cn,615,6411,Blokus 3D,2003,6.69412,6.42368,34
cn,616,131260,Qwixx,2012,6.59245,6.41971,53
cn,617,327,Loopin' Louie,1992,6.58704,6.41784,54
cn,618,167513,Barony,2015,6.72000,6.41604,30
cn,619,71021,Evolution: The Origin of Species,2010,6.52013,6.40334,77
cn,620,681,Quarto,1991,6.69032,6.40099,31
cn,621,180593,The Bloody Inn,2015,6.61707,6.39884,41
cn,622,394,Kahuna,1998,6.50000,6.39291,83
cn,623,88408,Nightfall,2011,6.62368,6.39042,38
cn,624,2346,DVONN,2001,6.58043,6.38822,46
cn,625,121297,Fleet,2012,6.63686,6.38511,35
cn,626,207830,5-Minute Dungeon,2017,6.65152,6.38465,33
cn,627,234487,Altiplano,2017,6.58000,6.38436,45
cn,628,5782,Coloretto,2003,6.47245,6.38278,98
cn,629,100901,Flash Point: Fire Rescue,2011,6.59390,6.37591,40
cn,630,183840,Oh My Goods!,2015,6.50926,6.35216,54
cn,631,63268,Spot it!,2009,6.52792,6.35135,48
cn,632,127024,Room 25,2013,6.49286,6.34300,56
cn,633,156566,Lords of Xidit,2014,6.56053,6.34037,38
cn,634,16986,Ubongo,2003,6.43077,6.33899,91
cn,635,40237,Long Shot,2009,6.48421,6.33788,57
cn,636,56692,Parade,2007,6.57143,6.33417,35
cn,637,105037,Tournay,2011,6.61000,6.33344,30
cn,638,34969,Ubongo: Duel,2008,6.58750,6.32946,32
cn,639,83195,Ghost Blitz,2010,6.50889,6.32613,45
cn,640,174660,New York 1901,2015,6.55882,6.31902,34
cn,641,97903,Terror in Meeple City,2013,6.51750,6.31474,40
cn,642,11929,Go-Moku,700,6.58000,6.31092,30
cn,643,104710,Wiz-War (Eighth Edition),2012,6.55424,6.30992,33
cn,644,44163,Power Grid: Factory Manager,2009,6.53056,6.30732,36
cn,645,105,Colossal Arena,1997,6.46918,6.30553,49
cn,646,40793,Dice Town,2009,6.40896,6.30490,77
cn,647,5716,Balloon Cup,2003,6.44446,6.30191,56
cn,648,15512,Incan Gold,2005,6.39419,6.30142,86
cn,649,17329,Animal Upon Animal,2005,6.45723,6.28992,47
cn,650,163930,Abracada...What?,2014,6.49211,6.28616,38
cn,651,54137,Battle Sheep,2010,6.53000,6.27337,30
cn,652,131325,Timeline: General Interest,2012,6.48333,6.27032,36
cn,653,168839,Die Kutschfahrt zur Teufelsburg,2006,6.46842,6.26739,38
cn,654,42487,Lost Cities: The Board Game,2008,6.44878,6.26342,41
cn,655,23686,Gift Trap,2006,6.51333,6.26086,30
cn,656,92415,Skull,2011,6.40837,6.25499,49
cn,657,65244,Forbidden Island,2010,6.34080,6.25448,87
cn,658,81453,Famiglia,2010,6.47848,6.25172,33
cn,659,34585,Keltis,2008,6.36462,6.24979,65
cn,660,9220,Saboteur,2004,6.29660,6.24794,153
cn,661,8203,"Hey, That's My Fish!",2003,6.33537,6.24493,82
cn,662,172225,Exploding Kittens,2015,6.36190,6.24430,63
cn,663,29223,Marrakech,2007,6.48333,6.23833,30
cn,664,139030,Mascarade,2013,6.34923,6.23644,65
cn,665,24068,Shadow Hunters,2005,6.33043,6.22573,69
cn,666,112,Condottiere,1995,6.32941,6.22350,68
cn,667,119,Kingdoms,1994,6.46000,6.22081,30
cn,668,1198,SET,1988,6.28851,6.20755,87
cn,669,204574,The Flow of History,2016,6.41471,6.20755,34
cn,670,66587,GOSU,2010,6.39189,6.20280,37
cn,671,8098,Jungle Speed,1997,6.29970,6.19489,66
cn,672,1117,You're Bluffing!,1985,6.31519,6.18421,52
cn,673,18803,Black Stories,2004,6.37714,6.18291,35
cn,674,2569,Pick Picknic,2001,6.29811,6.17191,53
cn,675,526,Abalone,1987,6.34474,6.16938,38
cn,676,9441,Ribbit,2004,6.26562,6.16257,64
cn,677,634,River Dragons,2000,6.35588,6.16204,34
cn,678,7805,Fearsome Floors,2003,6.23659,6.15684,82
cn,679,37120,Pack & Stack,2008,6.29318,6.14684,44
cn,680,169124,Flick 'em Up!,2015,6.32222,6.14411,36
cn,681,66171,Dragonheart,2010,6.34375,6.14355,32
cn,681,160851,Lanterns: The Harvest Festival,2015,6.34375,6.14355,32
cn,683,172242,Exploding Kittens: NSFW Deck,2015,6.33548,6.13240,31
cn,684,166384,Spyfall,2014,6.20210,6.12526,81
cn,685,33154,Wasabi!,2008,6.26222,6.12415,45
cn,686,157809,Nations: The Dice Game,2014,6.29162,6.12379,37
cn,687,146818,Cappuccino,2013,6.30588,6.12337,34
cn,688,150312,Welcome to the Dungeon,2013,6.28889,6.11800,36
cn,689,125,Money!,1999,6.28378,6.11762,37
cn,690,197376,Charterstone,2017,6.24196,6.10996,46
cn,691,13308,Niagara,2004,6.21404,6.10787,57
cn,692,15290,R-Eco,2003,6.27139,6.10429,36
cn,693,149155,Dead Man's Draw: Captain Carcass,2015,6.23043,6.10048,46
cn,694,36648,Pyramid of Pengqueen,2008,6.22902,6.08660,41
cn,695,7806,King Up!,2004,6.23250,6.08653,40
cn,696,32114,Merchants,2007,6.28000,6.08566,30
cn,697,113294,Escape: The Curse of the Temple,2012,6.22632,6.07554,38
cn,698,1234,Once Upon a Time: The Storytelling Card Game,1993,6.14995,6.07003,71
cn,699,158991,Hannin Wa Odoru,2013,6.14426,6.05387,61
cn,700,40393,FITS,2009,6.20270,6.05372,37
cn,701,466,Inkognito,1988,6.22903,6.05183,31
cn,702,116954,Indigo,2012,6.20000,6.04836,36
cn,703,31105,Archaeology: The Card Game,2007,6.20667,6.03060,30
cn,704,126750,Sky Tango,2012,6.16053,6.02341,38
cn,705,116858,Noah,2012,6.14750,6.01847,40
cn,706,94365,Sultans of Karaya,2011,6.10364,6.01112,55
cn,707,27627,Talisman: Revised 4th Edition,2007,6.10000,6.00661,54
cn,708,132497,Lift it!,2012,6.16667,6.00057,30
cn,709,91514,Rhino Hero,2011,6.13216,5.99814,37
cn,710,71836,Onirim,2010,6.14545,5.99587,33
cn,711,16366,Funny Friends,2005,6.10488,5.98671,41
cn,712,340,Frank's Zoo,1999,6.13437,5.98385,32
cn,713,193213,Millions of Dollars,2016,6.11143,5.97603,35
cn,714,155695,Age of War,2014,6.07000,5.97536,50
cn,715,16992,Tsuro,2005,6.07174,5.97002,46
cn,716,115,I'm the Boss!,1994,6.00000,5.95389,98
cn,717,16496,Roma,2005,6.07500,5.95044,36
cn,718,2386,Chinese Checkers,1893,6.09667,5.94801,30
cn,719,17025,Poison,2005,6.01695,5.94232,59
cn,720,15818,Pickomino,2005,6.03000,5.94200,50
cn,721,16772,Mall of Horror,2005,6.00794,5.93863,63
cn,722,8946,Da Vinci Code,2002,5.99643,5.92150,56
cn,723,39206,Tac Tac Jack,2008,5.96731,5.89222,52
cn,724,632,Cloud 9,1999,5.99694,5.88930,36
cn,725,116,Guillotine,1998,5.99167,5.88516,36
cn,726,38194,Cheaty Mages!,2008,5.97895,5.87952,38
cn,727,814,Aquarius,1998,5.94878,5.86110,41
cn,728,34373,Tiki Topple,2008,5.94750,5.85832,40
cn,729,4174,Lifeboat,2002,5.87364,5.84523,121
cn,730,19237,Ca$h 'n Gun$,2005,5.87167,5.82960,78
cn,731,2290,Good & Bad Ghosts,1980,5.91935,5.81742,31
cn,732,40398,Monopoly Deal Card Game,2008,5.88488,5.81253,43
cn,733,2944,Halli Galli,1990,5.85781,5.80965,64
cn,734,25821,The Werewolves of Miller's Hollow,2001,5.82313,5.80263,147
cn,735,49,Mamma Mia!,1998,5.85585,5.78633,41
cn,736,32341,Cockroach Salad,2007,5.73636,5.68159,33
cn,737,35188,Legends of the Three Kingdoms,2007,5.66375,5.65459,168
cn,738,1294,Clue,1949,5.68710,5.64162,31
cn,739,258,Fluxx,1997,5.66818,5.63715,44
cn,740,2223,UNO,1971,5.60538,5.59789,130
cn,741,17027,Sitting Ducks Gallery,2005,5.60612,5.58820,49
cn,742,1927,Munchkin,2001,5.52841,5.52552,88
cn,743,770,Loot,1992,5.52258,5.51709,31
cn,744,3570,Chicken Cha Cha Cha,1997,5.51212,5.50931,33
cn,745,2833,Wanted!,1999,5.46757,5.47444,37
cn,746,11971,Cockroach Poker,2004,5.44426,5.45208,61
cn,747,181,Risk,1959,5.40909,5.43016,33
cn,748,1406,Monopoly,1935,5.22533,5.25752,75
