country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
bg,418,269210,Twice as Clever!,2019,7.52500,7.13337,12
bg,420,93260,Summoner Wars: Master Set,2011,7.49231,7.13127,13
bg,421,157403,Black Fleet,2014,7.60000,7.13079,10
bg,422,201921,Tiny Epic Quest,2017,7.46429,7.12942,14
bg,423,260300,Dungeon Mayhem,2018,7.28333,7.12727,30
bg,424,204472,Sub Terra,2017,7.51667,7.12665,12
bg,425,207207,Glüx,2016,7.48462,7.12497,13
bg,426,318084,Furnace,2020,7.43333,7.12218,15
bg,427,185589,Islebound,2016,7.54545,7.12136,11
bg,428,284435,Nova Luna,2019,7.50750,7.11926,12
bg,429,306040,Merv: The Heart of the Silk Road,2020,7.58500,7.11914,10
bg,430,163166,One Night Ultimate Werewolf: Daybreak,2015,7.38235,7.10988,17
bg,431,203427,Fabled Fruit,2016,7.36667,7.10941,18
bg,432,40793,Dice Town,2009,7.57000,7.10749,10
bg,432,111124,Dark Moon,2011,7.57000,7.10749,10
bg,434,17223,World of Warcraft: The Boardgame,2005,7.46154,7.10608,13
bg,435,205961,Travelin',2017,7.39375,7.10511,16
bg,436,242302,Space Base,2018,7.31364,7.10388,22
bg,437,276042,Conspiracy: Abyss Universe,2019,7.42857,7.09979,14
bg,438,158339,Lost Legacy: The Starship,2013,7.45385,7.09978,13
bg,439,169124,Flick 'em Up!,2015,7.51818,7.09975,11
bg,440,232918,Fallout,2017,7.61111,7.09970,9
bg,441,39856,Dixit,2008,7.14252,7.09951,107
bg,442,73761,K2,2010,7.44615,7.09348,13
bg,443,150,PitchCar,1995,7.55000,7.09196,10
bg,444,15062,Shadows over Camelot,2005,7.24000,7.08773,30
bg,445,25613,Through the Ages: A Story of Civilization,2006,7.35588,7.08725,17
bg,446,503,Through the Desert,1998,7.50000,7.08533,11
bg,447,37046,Ghost Stories,2008,7.21429,7.08407,35
bg,448,40765,Clash of Cultures,2012,7.33333,7.08067,18
bg,449,217372,The Quest for El Dorado,2017,7.26200,7.08014,25
bg,450,172081,Burgle Bros.,2015,7.45833,7.07960,12
bg,451,298069,Cubitos,2021,7.49091,7.07813,11
bg,452,143741,BANG! The Dice Game,2013,7.19737,7.07790,38
bg,453,133473,Sushi Go!,2013,7.27391,7.07668,23
bg,454,171233,The Big Book of Madness,2015,7.30000,7.07362,20
bg,454,175324,Fog of Love,2017,7.30000,7.07362,20
bg,456,236191,London (Second Edition),2017,7.52500,7.07255,10
bg,457,50,Lost Cities,1999,7.22828,7.07228,29
bg,458,180974,Potion Explosion,2015,7.36667,7.06624,15
bg,459,140620,Lewis & Clark: The Expedition,2013,7.44167,7.06615,12
bg,460,38386,A Castle for All Seasons,2008,7.34375,7.06273,16
bg,461,171273,FUSE,2015,7.36000,7.06065,15
bg,462,181304,Mysterium,2015,7.10347,7.05905,101
bg,463,9609,War of the Ring,2004,7.55556,7.05761,9
bg,463,53953,Thunderstone,2009,7.55556,7.05761,9
bg,463,218509,Empires of the Void II,2018,7.55556,7.05761,9
bg,466,172818,Above and Below,2015,7.32059,7.05706,17
bg,467,287589,Red Outpost,2019,7.28947,7.05413,19
bg,468,155426,Castles of Mad King Ludwig,2014,7.25682,7.05363,22
bg,469,155695,Age of War,2014,7.14848,7.05144,46
bg,470,257527,Trapwords,2018,7.34667,7.04946,15
bg,471,255692,New Frontiers,2018,7.42083,7.04935,12
bg,472,235817,Space Explorers,2017,7.45455,7.04930,11
bg,473,192074,Odin's Ravens (Second Edition),2016,7.49000,7.04537,10
bg,474,122298,Morels,2012,7.26750,7.04521,20
bg,475,269144,Hadara,2019,7.36071,7.04350,14
bg,476,40834,Dominion: Intrigue,2009,7.38462,7.04309,13
bg,476,198928,Iberia,2016,7.38462,7.04309,13
bg,478,68425,Eminent Domain,2011,7.53333,7.04077,9
bg,479,77130,Sid Meier's Civilization: The Board Game,2010,7.15526,7.03876,38
bg,480,158600,Hanamikoji,2013,7.23182,7.03152,22
bg,481,96913,Lancaster,2011,7.47000,7.02984,10
bg,482,165986,Royals,2014,7.36154,7.02420,13
bg,483,215311,Downforce,2017,7.33214,7.01980,14
bg,484,760,Battle Line,2000,7.35385,7.01790,13
bg,485,308765,Praga Caput Regni,2020,7.35385,7.01790,13
bg,486,181796,The Prodigals Club,2015,7.50000,7.01551,9
bg,487,47185,Warhammer: Invasion,2009,7.40909,7.01327,11
bg,488,40769,Valdora,2009,7.28125,7.00976,16
bg,489,478,Citadels,2000,7.07424,7.00848,66
bg,490,158899,Colt Express,2014,7.10000,7.00581,46
bg,491,144733,Russian Railroads,2013,7.39545,7.00246,11
bg,492,122522,Smash Up,2012,7.15607,7.00176,28
bg,493,193214,Meeple Circus,2017,7.28333,6.99632,15
bg,494,147949,One Night Ultimate Werewolf,2014,7.10921,6.99594,38
bg,495,265736,Tiny Towns,2019,7.18261,6.99553,23
bg,496,92828,Dixit: Odyssey,2011,7.04104,6.98553,77
bg,497,25669,Qwirkle,2006,7.28571,6.98129,14
bg,498,295374,Long Shot: The Dice Game,2022,7.30769,6.98011,13
bg,499,97842,Last Will,2011,7.33333,6.97877,12
bg,500,36218,Dominion,2008,7.02988,6.97740,81
bg,501,198740,Lovecraft Letter,2017,7.40000,6.97548,10
bg,501,299169,Spicy,2020,7.40000,6.97548,10
bg,503,184921,Bunny Kingdom,2017,7.21111,6.97529,18
bg,504,69120,Cadwallon: City of Thieves,2010,7.44444,6.97341,9
bg,504,230244,Black Angel,2019,7.44444,6.97341,9
bg,506,163968,Elysium,2015,7.22059,6.97154,17
bg,507,234277,Nusfjord,2017,7.32083,6.96869,12
bg,508,283864,Trails of Tucana,2019,7.43333,6.96499,9
bg,509,233247,Civilization: A New Dawn,2017,7.20588,6.95896,17
bg,510,295486,My City,2020,7.25357,6.95463,14
bg,511,176165,Dale of Merchants,2015,7.33182,6.95202,11
bg,511,177639,Raptor,2015,7.33182,6.95202,11
bg,513,22827,StarCraft: The Board Game,2007,7.22667,6.94877,15
bg,514,27162,Kingsburg,2007,7.21667,6.94038,15
bg,515,16986,Ubongo,2003,7.10200,6.93666,25
bg,516,87890,Prêt-à-Porter,2010,7.35000,6.93665,10
bg,517,245934,Carpe Diem,2018,7.18125,6.92500,16
bg,518,180592,Steam Time,2015,7.37778,6.92289,9
bg,519,299252,Here to Slay,2020,7.33000,6.92112,10
bg,520,143884,Machi Koro,2012,7.12500,6.92063,20
bg,521,200077,Mint Works,2017,7.29091,6.91959,11
bg,521,276830,Sanctum,2019,7.29091,6.91959,11
bg,523,256226,Azul: Stained Glass of Sintra,2018,7.14167,6.91542,18
bg,524,1234,Once Upon a Time: The Storytelling Card Game,1993,7.08696,6.91051,23
bg,525,160499,King of New York,2014,7.10238,6.90929,21
bg,526,192860,Oceanos,2016,7.14706,6.90865,17
bg,527,255674,Imhotep: The Duel,2018,7.35556,6.90606,9
bg,528,30869,Thebes,2007,7.27273,6.90518,11
bg,529,207753,Arena: For the Gods!,2017,7.14118,6.90362,17
bg,530,194607,Mystic Vale,2016,7.16667,6.89843,15
bg,531,148951,Tiny Epic Kingdoms,2014,7.20769,6.89823,13
bg,532,82222,Xia: Legends of a Drift System,2014,7.30000,6.89782,10
bg,533,209778,Magic Maze,2017,7.02581,6.89622,31
bg,534,2397,Backgammon,-3000,7.10526,6.89415,19
bg,535,143986,CV,2013,7.12941,6.89356,17
bg,536,246784,Cryptid,2018,7.14375,6.89322,16
bg,537,155068,Arcadia Quest,2014,7.33333,6.88922,9
bg,537,187377,Vikings Gone Wild,2017,7.33333,6.88922,9
bg,537,250780,Sherlock: Last Call,2018,7.33333,6.88922,9
bg,540,198454,When I Dream,2016,7.08500,6.88566,20
bg,541,59294,Runewars,2010,7.19231,6.88563,13
bg,542,205398,Citadels,2016,6.97174,6.88510,46
bg,543,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,2019,7.24545,6.88356,11
bg,544,34219,Biblios,2007,6.96563,6.88274,48
bg,545,206941,First Class: All Aboard the Orient Express!,2016,7.31111,6.87238,9
bg,546,316377,7 Wonders (Second Edition),2020,7.13333,6.87046,15
bg,547,350184,Earth,2023,7.22727,6.86915,11
bg,548,143693,Glass Road,2013,7.26000,6.86676,10
bg,549,204027,Cottage Garden,2016,7.09412,6.86337,17
bg,550,131357,Coup,2012,6.92833,6.86297,60
bg,551,253664,Taco Cat Goat Cheese Pizza,2018,7.14286,6.86279,14
bg,552,194880,Dream Home,2016,7.02500,6.86175,24
bg,553,123540,Tokaido,2012,6.97576,6.85741,33
bg,554,329465,Red Rising,2021,7.02955,6.85264,22
bg,555,137095,The Witches,2013,6.95447,6.85210,38
bg,556,113924,Zombicide,2012,7.27778,6.84712,9
bg,557,100679,Ultimate Warriorz,2011,7.11929,6.84323,14
bg,558,217085,Unearth,2017,7.11429,6.83908,14
bg,559,204836,Escape Room: The Game,2016,7.26667,6.83870,9
bg,560,11,Bohnanza,1997,7.00000,6.83322,23
bg,561,238992,Call to Adventure,2019,7.18182,6.83312,11
bg,562,221194,Dinosaur Island,2017,7.21500,6.83181,10
bg,563,142326,Eight-Minute Empire: Legends,2013,7.15000,6.83090,12
bg,564,220,High Society,1995,7.02789,6.82695,19
bg,565,245654,Railroad Ink: Deep Blue Edition,2018,7.11923,6.82580,13
bg,566,140934,Arboretum,2015,6.98333,6.82454,24
bg,567,34119,Tales of the Arabian Nights,2009,7.06250,6.82435,16
bg,568,279254,Ecos: First Continent,2019,7.11538,6.82265,13
bg,569,54,Tikal,1999,7.06667,6.81452,15
bg,570,372,Schotten Totten,1999,7.12500,6.81073,12
bg,571,192153,Reign of Cthulhu,2016,7.02941,6.80803,17
bg,572,128621,Viticulture,2013,7.01667,6.80765,18
bg,573,247436,Sherlock: The Tomb of the Archaeologist,2018,7.22222,6.80502,9
bg,573,340677,Bad Company,2021,7.22222,6.80502,9
bg,575,299684,Khôra: Rise of an Empire,2021,7.07143,6.80353,14
bg,576,160851,Lanterns: The Harvest Festival,2015,7.05000,6.80054,15
bg,577,146886,La Granja,2014,7.17200,6.79842,10
bg,578,205418,Agricola: Family Edition,2016,7.10417,6.79393,12
bg,579,180593,The Bloody Inn,2015,7.00000,6.79328,18
bg,580,29368,Last Night on Earth: The Zombie Game,2007,7.16000,6.78910,10
bg,581,116954,Indigo,2012,7.05357,6.78872,14
bg,582,195528,La Granja: No Siesta,2016,7.20000,6.78818,9
bg,583,218603,Photosynthesis,2017,6.87500,6.78684,42
bg,584,201825,Ex Libris,2017,7.03333,6.78655,15
bg,585,169654,Deep Sea Adventure,2014,7.06538,6.78171,13
bg,586,175117,Celestia,2015,6.85957,6.78115,47
bg,587,195043,Welcome Back to the Dungeon,2016,7.08333,6.77712,12
bg,587,346703,7 Wonders: Architects,2021,7.08333,6.77712,12
bg,589,66849,Safranito,2010,7.14000,6.77357,10
bg,590,127398,Legends of Andor,2012,6.85244,6.76375,41
bg,591,139899,VivaJava: The Coffee Game: The Dice Game,2014,7.16667,6.76292,9
bg,592,65244,Forbidden Island,2010,6.88333,6.76227,30
bg,593,205610,A Game of Thrones: Hand of the King,2016,7.09091,6.76106,11
bg,594,162580,Realm of Wonder,2014,7.12000,6.75804,10
bg,595,105551,Archipelago,2012,7.08182,6.75386,11
bg,596,262543,Wavelength,2019,7.05417,6.75360,12
bg,597,27173,Vikings,2007,7.05000,6.75024,12
bg,598,181521,Warhammer Quest: The Adventure Card Game,2015,7.14444,6.74608,9
bg,599,296912,Fort,2020,6.93421,6.74559,19
bg,600,37904,Formula D,2008,6.96875,6.74489,16
bg,601,5782,Coloretto,2003,7.06909,6.74377,11
bg,602,121288,Dixit: Journey,2012,7.10000,6.74251,10
bg,602,195314,Herbaceous,2017,7.10000,6.74251,10
bg,602,275467,Letter Jam,2019,7.10000,6.74251,10
bg,605,171669,Discoveries: The Journals of Lewis & Clark,2015,7.01538,6.74077,13
bg,606,9674,Ingenious,2004,7.06364,6.73944,11
bg,607,153938,Camel Up,2014,6.83077,6.73934,39
bg,608,230080,Majesty: For the Realm,2017,6.99286,6.73836,14
bg,609,258036,Between Two Castles of Mad King Ludwig,2018,6.98929,6.73539,14
bg,610,351913,Tiletum,2022,7.02500,6.73007,12
bg,611,17226,Descent: Journeys in the Dark,2005,7.04545,6.72503,11
bg,612,16992,Tsuro,2005,6.85185,6.72167,27
bg,613,265381,DANY,2019,7.11111,6.72083,9
bg,614,234190,Unstable Unicorns,2017,6.88095,6.71455,21
bg,615,177524,ICECOOL,2016,7.02727,6.71062,11
bg,616,27588,Zooloretto,2007,7.00000,6.70991,12
bg,616,262726,Цар на Историята (King of History),2018,7.00000,6.70991,12
bg,618,12942,No Thanks!,2004,6.96154,6.69668,13
bg,618,175621,Epic Card Game,2015,6.96154,6.69668,13
bg,620,157809,Nations: The Dice Game,2014,7.07778,6.69557,9
bg,621,92415,Skull,2011,6.81667,6.68987,27
bg,622,83330,Mansions of Madness,2011,7.00000,6.68900,11
bg,623,136991,Loony Quest,2015,6.82917,6.68688,24
bg,624,270673,Silver & Gold,2019,6.96667,6.68302,12
bg,625,320,Scrabble,1948,6.77237,6.68281,38
bg,626,4390,Carcassonne: Hunters and Gatherers,2002,7.05556,6.67873,9
bg,626,194690,Viral,2017,7.05556,6.67873,9
bg,628,195544,Tides of Madness,2016,6.81667,6.67572,24
bg,629,216459,The Lost Expedition,2017,6.83250,6.66492,20
bg,630,224272,Hellapagos,2017,7.00000,6.66485,10
bg,631,154386,Medieval Academy,2014,7.02222,6.65347,9
bg,632,198830,"Heroes of Land, Air & Sea",2018,6.98000,6.64932,10
bg,633,242574,Century: Eastern Wonders,2018,6.83056,6.64718,18
bg,634,148575,Marvel Dice Masters: Avengers vs. X-Men,2014,6.86667,6.64671,15
bg,635,31594,In the Year of the Dragon,2007,7.01111,6.64505,9
bg,636,157526,Viceroy,2014,6.85333,6.63552,15
bg,637,217449,NMBR 9,2017,6.88462,6.63370,13
bg,638,191862,Imhotep,2016,6.85714,6.62578,14
bg,639,158392,Stay Away!,2014,6.78947,6.61989,19
bg,640,131835,Boss Monster: The Dungeon Building Card Game,2013,6.83333,6.61874,15
bg,641,176558,Mafia de Cuba,2015,6.94000,6.61826,10
bg,642,119,Kingdoms,1994,6.71176,6.61722,34
bg,643,223855,Sentient,2017,6.90909,6.61694,11
bg,644,150312,Welcome to the Dungeon,2013,6.73037,6.61188,27
bg,645,213492,Pyramids,2017,6.82000,6.60756,15
bg,646,38159,Ultimate Werewolf: Ultimate Edition,2008,6.84615,6.60221,13
bg,647,169544,Bright Future,2015,6.70690,6.59796,29
bg,648,27627,Talisman: Revised 4th Edition,2007,6.82143,6.59615,14
bg,649,244992,The Mind,2018,6.68594,6.58810,32
bg,650,18602,Caylus,2005,6.90000,6.58719,10
bg,651,129736,Cockroach Poker Royal,2012,6.80769,6.57072,13
bg,652,179803,Arcadia Quest: Inferno,2017,6.90444,6.56422,9
bg,653,198455,Mystic ScROLLS,2017,6.87000,6.56390,10
bg,654,162007,Steampunk Rally,2015,6.73529,6.55649,17
bg,655,8203,"Hey, That's My Fish!",2003,6.80833,6.55531,12
bg,656,131366,Eight-Minute Empire,2012,6.88889,6.55244,9
bg,657,6249,Alhambra,2003,6.67500,6.54922,24
bg,658,823,The Lord of the Rings,2000,6.85000,6.54836,10
bg,659,102652,Sentinels of the Multiverse,2011,6.81818,6.54488,11
bg,660,438,Scotland Yard,1983,6.71588,6.53988,17
bg,661,189052,Sea of Clouds,2016,6.75385,6.52663,13
bg,662,181494,CVlizations,2015,6.74615,6.52033,13
bg,663,63268,Spot it!,2009,6.60345,6.50385,29
bg,664,9220,Saboteur,2004,6.54915,6.50037,59
bg,665,155362,Ca$h 'n Guns: Second Edition,2014,6.63500,6.49225,20
bg,666,220520,Caverna: Cave vs Cave,2017,6.72500,6.48809,12
bg,667,119788,Hyperborea,2014,6.74545,6.48723,11
bg,668,432,Take 5,1994,6.66667,6.47890,15
bg,668,244228,Reef,2018,6.66667,6.47890,15
bg,670,82168,Escape from the Aliens in Outer Space,2010,6.70833,6.47465,12
bg,671,112,Condottiere,1995,6.68846,6.47309,13
bg,672,915,Mystery of the Abbey,1995,6.77778,6.46824,9
bg,672,214293,Mountains of Madness,2017,6.77778,6.46824,9
bg,674,172242,Exploding Kittens: NSFW Deck,2015,6.58913,6.46803,23
bg,675,52461,Legacy: The Testament of Duke de Crecy,2013,6.67692,6.46365,13
bg,676,12692,Gloom,2005,6.59048,6.45907,21
bg,677,183840,Oh My Goods!,2015,6.66538,6.45420,13
bg,678,129948,The Palaces of Carrara,2012,6.74444,6.44298,9
bg,679,270314,Ohanami,2019,6.68182,6.43679,11
bg,680,45134,Arcana,2009,6.72222,6.42614,9
bg,681,166384,Spyfall,2014,6.51852,6.42043,27
bg,682,3955,BANG!,2002,6.60714,6.41840,14
bg,683,811,Rummikub,1977,6.54722,6.40290,18
bg,684,194879,Not Alone,2016,6.63636,6.40076,11
bg,685,39953,A Game of Thrones: The Card Game,2008,6.58571,6.40062,14
bg,686,185196,Rising 5: Runes of Asteros,2017,6.65000,6.39305,10
bg,687,137297,Rise of Augustus,2013,6.52632,6.39134,19
bg,688,179172,Unfair,2017,6.58846,6.39122,13
bg,689,154479,Piña Pirata,2014,6.58333,6.37382,12
bg,690,176229,Tides of Time,2015,6.53333,6.36703,15
bg,691,29294,World of Warcraft: The Adventure Game,2008,6.59091,6.36473,11
bg,692,194626,Happy Salmon,2016,6.55000,6.35972,13
bg,693,251658,Sprawlopolis,2018,6.63333,6.35879,9
bg,694,8790,Activity,1990,6.53846,6.35028,13
bg,694,217020,Truck Off: The Food Truck Frenzy,2017,6.53846,6.35028,13
bg,696,181345,Dr. Eureka,2015,6.61111,6.34195,9
bg,697,181,Risk,1959,6.50000,6.33906,15
bg,698,191178,Wolfed,2016,6.55000,6.33230,11
bg,699,144270,Relic Runners,2013,6.48571,6.31767,14
bg,700,151247,Greed,2014,6.55000,6.31539,10
bg,701,174660,New York 1901,2015,6.52727,6.31429,11
bg,702,8098,Jungle Speed,1997,6.40000,6.30711,25
bg,703,18803,Black Stories,2004,6.43750,6.29461,16
bg,704,208895,New York Slice,2017,6.49545,6.28906,11
bg,705,65568,Jäger und Sammler,2010,6.46154,6.28729,13
bg,706,13308,Niagara,2004,6.44286,6.28212,14
bg,707,149155,Dead Man's Draw: Captain Carcass,2015,6.47545,6.27321,11
bg,708,177702,Warehouse 51,2015,6.43846,6.26840,13
bg,709,147151,Concept,2013,6.32308,6.26653,39
bg,710,256788,Detective Club,2018,6.50000,6.25775,9
bg,711,62871,Zombie Dice,2010,6.38235,6.25463,17
bg,712,34585,Keltis,2008,6.37857,6.22879,14
bg,713,172308,Broom Service,2015,6.38583,6.21452,12
bg,714,24068,Shadow Hunters,2005,6.40000,6.19891,10
bg,715,147030,World of Tanks: Rush,2013,6.30556,6.19454,18
bg,716,172225,Exploding Kittens,2015,6.22391,6.19276,64
bg,717,239840,Micropolis,2018,6.37778,6.16514,9
bg,718,221965,The Fox in the Forest,2017,6.30000,6.14528,12
bg,719,297978,Mariposas,2020,6.29583,6.14192,12
bg,720,200847,Secrets,2017,6.25625,6.14098,16
bg,721,299545,Битката за Балканите: Ерата на Калоян,2019,6.26923,6.12983,13
bg,722,38032,Byzanz,2008,6.30200,6.12281,10
bg,723,2223,UNO,1971,6.15789,6.11159,38
bg,724,145012,Sultaniya,2014,6.27778,6.08936,9
bg,725,1927,Munchkin,2001,6.11489,6.07794,45
bg,726,204675,The Arrival,2016,6.22727,6.07649,11
bg,727,258,Fluxx,1997,6.20833,6.07134,12
bg,728,139030,Mascarade,2013,6.09630,6.03887,27
bg,729,173090,The Game,2015,6.16667,6.03774,12
bg,730,217894,Delve,2017,6.16667,6.00517,9
bg,731,1294,Clue,1949,6.05357,5.95920,14
bg,732,181293,Alien Artifacts,2017,6.06250,5.95371,12
bg,733,2452,Jenga,1983,5.93462,5.89131,26
bg,734,50381,Cards Against Humanity,2009,5.91875,5.89065,40
bg,735,166158,Dark Tales,2014,6.00000,5.87888,9
bg,736,55253,Atlantis,2009,5.88462,5.81492,13
bg,737,1406,Monopoly,1935,5.23256,5.24933,43
