country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ar,699,256640,5.97887,5.93644,71
ar,700,266083,6.00233,5.93284,43
ar,701,352710,6.02267,5.92490,30
ar,702,64431,6.01613,5.92213,31
ar,703,230498,6.04167,5.92067,24
ar,704,201012,5.95646,5.90715,57
ar,705,1293,6.02174,5.90130,23
ar,706,185393,6.00000,5.88831,24
ar,707,314546,5.98077,5.87991,26
ar,708,33288,5.93581,5.87553,43
ar,709,590,5.91633,5.86492,49
ar,710,276183,5.95000,5.84253,22
ar,711,157723,5.86212,5.82783,66
ar,712,172225,5.86607,5.82590,56
ar,713,22392,5.83402,5.82128,174
ar,714,306142,5.88889,5.80971,27
ar,715,195237,5.89545,5.80101,22
ar,716,351540,5.83000,5.76827,30
ar,717,27627,5.81757,5.76764,37
ar,718,201054,5.72571,5.68853,35
ar,719,1294,5.69792,5.67303,48
ar,720,2223,5.64560,5.63798,125
ar,721,258,5.64828,5.61977,29
ar,722,270443,5.64091,5.60726,22
ar,723,230266,5.61778,5.60211,45
ar,724,221644,5.61027,5.59120,33
ar,725,2471,5.55938,5.55359,64
ar,726,218165,5.54545,5.53759,33
ar,727,2452,5.52045,5.51768,44
ar,728,2083,5.48333,5.48645,30
ar,729,2719,5.39048,5.41757,21
ar,730,140153,5.39793,5.41205,43
ar,731,4561,5.37015,5.38228,67
ar,732,50381,5.32812,5.35862,32
ar,733,2243,5.21739,5.28263,23
ar,734,2394,5.07407,5.16080,27
ar,735,180746,5.08250,5.14395,40
ar,736,31016,4.93492,4.99072,63
ar,737,3753,4.89403,4.95063,67
ar,738,2425,4.67655,4.83487,29
ar,739,246701,4.58621,4.76190,29
ar,740,1751,4.11364,4.44474,22
ar,741,1406,4.27191,4.36031,89
ar,742,41715,3.79545,4.20255,22
ar,743,2921,3.72449,3.94373,49
