country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
tw,437,119591,Rialto,2013,7.21977,6.89523,43
tw,438,242302,Space Base,2018,7.28056,6.89342,36
tw,439,21790,Thurn and Taxis,2006,7.05774,6.89199,84
tw,440,191894,Imagine,2015,7.10538,6.89130,65
tw,441,223040,Fantasy Realms,2017,7.19778,6.88904,45
tw,442,91514,Rhino Hero,2011,6.97346,6.88778,162
tw,443,6411,Blokus 3D,2003,7.11230,6.88517,61
tw,444,46396,Ubongo 3D,2009,7.25676,6.88292,37
tw,445,30933,BANG! The Bullet!,2007,7.06986,6.88069,73
tw,446,38453,Space Alert,2008,7.17021,6.87715,47
tw,447,91873,Strasbourg,2011,7.16915,6.87627,47
tw,448,42215,Tobago,2009,7.05256,6.87611,78
tw,449,163967,Tiny Epic Galaxies,2015,7.20854,6.87348,41
tw,450,125618,Libertalia,2012,7.06164,6.87346,73
tw,451,158899,Colt Express,2014,7.03690,6.87338,84
tw,452,13823,Fairy Tale,2004,7.02033,6.86978,91
tw,453,207830,5-Minute Dungeon,2017,7.27059,6.86812,34
tw,454,217449,NMBR 9,2017,7.20000,6.86662,41
tw,455,191977,The Castles of Burgundy: The Card Game,2016,7.15000,6.86547,48
tw,456,106662,Power Grid: The First Sparks,2011,7.28750,6.86184,32
tw,457,257501,KeyForge: Call of the Archons,2018,7.21974,6.86140,38
tw,458,41916,The Magic Labyrinth,2009,7.01244,6.86117,90
tw,459,117959,Las Vegas,2012,7.13100,6.85912,50
tw,460,177524,ICECOOL,2016,7.12960,6.85796,50
tw,461,30380,Cuba,2007,7.11654,6.85576,52
tw,462,25951,The Castle of the Devil,2010,7.03224,6.85404,76
tw,463,149155,Dead Man's Draw: Captain Carcass,2015,7.04571,6.85247,70
tw,464,27588,Zooloretto,2007,6.99890,6.85047,91
tw,465,56692,Parade,2007,7.09018,6.84920,56
tw,466,11,Bohnanza,1997,6.92213,6.84843,183
tw,467,29368,Last Night on Earth: The Zombie Game,2007,7.09815,6.84840,54
tw,468,119432,Snowdonia,2012,7.29767,6.84819,30
tw,469,154246,La Isla,2014,7.28226,6.84750,31
tw,470,218603,Photosynthesis,2017,7.13913,6.84638,46
tw,471,43570,Friday,2011,7.01603,6.84372,78
tw,472,168435,Between Two Cities,2015,7.12645,6.84107,47
tw,473,171499,Cacao,2015,7.03406,6.83984,69
tw,474,128425,Asteriated Grail,2010,7.19595,6.83505,37
tw,475,35435,Nefertiti,2008,7.02783,6.83440,69
tw,476,37907,Diamonds Club,2008,7.20333,6.83299,36
tw,477,143884,Machi Koro,2012,6.97340,6.83171,94
tw,478,156009,Port Royal,2014,7.03258,6.83089,66
tw,479,269207,The Taverns of Tiefenthal,2019,7.23030,6.82785,33
tw,480,1159,Evo,2001,7.12727,6.82588,44
tw,481,150,PitchCar,1995,7.06071,6.82420,56
tw,482,282954,Paris,2020,7.20588,6.81812,34
tw,483,147151,Concept,2013,7.00429,6.81622,70
tw,484,327,Loopin' Louie,1992,6.97346,6.81151,81
tw,485,290236,Canvas,2021,7.15132,6.80724,38
tw,486,59294,Runewars,2010,7.22796,6.80644,31
tw,487,438,Scotland Yard,1983,7.02712,6.80576,59
tw,488,65781,London,2010,7.08085,6.80347,47
tw,489,34194,Aquaretto,2008,7.07553,6.79908,47
tw,490,18,RoboRally,1994,7.04712,6.79754,52
tw,491,113294,Escape: The Curse of the Temple,2012,7.09767,6.79618,43
tw,492,169654,Deep Sea Adventure,2014,6.99179,6.79547,66
tw,493,176334,Guns & Steel,2015,7.14324,6.79356,37
tw,494,34373,Tiki Topple,2008,6.89060,6.79334,133
tw,495,188866,Awkward Guests: The Walton Case,2016,7.14090,6.79172,37
tw,496,1115,Poker,1810,7.07174,6.79103,46
tw,497,216600,Fantastic Factories,2019,7.16471,6.78631,34
tw,498,91536,Quarriors!,2011,7.04592,6.78386,49
tw,499,12942,No Thanks!,2004,6.88015,6.78225,131
tw,500,200147,Kanagawa,2016,7.12838,6.78186,37
tw,501,166384,Spyfall,2014,6.91111,6.78163,99
tw,502,43528,World Without End,2009,7.20833,6.78119,30
tw,503,16395,Blokus Duo,2005,7.10000,6.77995,40
tw,504,183840,Oh My Goods!,2015,7.00439,6.77981,57
tw,505,107529,Kingdom Builder,2011,7.00000,6.77938,58
tw,506,13780,In the Shadow of the Emperor,2004,7.20500,6.77869,30
tw,507,163968,Elysium,2015,7.06000,6.77632,45
tw,508,50768,Ninjato,2011,7.11757,6.77335,37
tw,509,8051,Attika,2003,6.92963,6.77250,81
tw,510,158991,Hannin Wa Odoru,2013,6.88333,6.77175,114
tw,511,25669,Qwirkle,2006,6.89740,6.76554,96
tw,512,70323,King of Tokyo,2011,6.84768,6.76396,151
tw,513,79828,A Few Acres of Snow,2011,7.15625,6.76185,32
tw,514,8195,Viva Topo!,2002,7.04545,6.75921,44
tw,515,336986,Flamecraft,2022,7.11429,6.75550,35
tw,516,160477,Onitama,2014,7.06098,6.75486,41
tw,517,181260,Burano,2015,7.14687,6.75471,32
tw,518,131357,Coup,2012,6.87940,6.75398,100
tw,519,24509,Gambit Royale,2006,7.13333,6.75343,33
tw,520,162007,Steampunk Rally,2015,7.08568,6.74825,37
tw,521,278751,In Front of the Elevators,2019,7.11176,6.74540,34
tw,522,13884,The Scepter of Zavandor,2004,7.05000,6.73995,40
tw,523,24068,Shadow Hunters,2005,6.83290,6.73767,130
tw,524,28218,Cash-a-Catch,2007,6.90616,6.73672,73
tw,525,143741,BANG! The Dice Game,2013,6.89177,6.73537,79
tw,526,6830,Zendo,2001,7.13226,6.73409,31
tw,527,171,Chess,1475,6.92656,6.73375,64
tw,528,126792,Myrmes,2012,7.10758,6.73367,33
tw,529,269511,Cooper Island,2019,7.14333,6.73244,30
tw,530,122522,Smash Up,2012,6.98265,6.73132,49
tw,531,37046,Ghost Stories,2008,6.87384,6.73070,86
tw,532,21920,Leonardo da Vinci,2006,7.10303,6.73018,33
tw,533,244992,The Mind,2018,6.84259,6.72879,108
tw,534,1465,Wizard,1984,6.90652,6.72845,69
tw,535,144041,Patchistory,2013,7.13333,6.72494,30
tw,536,41,Can't Stop,1980,6.84320,6.72432,103
tw,537,16496,Roma,2005,7.01548,6.72399,42
tw,538,3570,Chicken Cha Cha Cha,1997,6.83832,6.72391,107
tw,539,18100,China,2005,7.02195,6.72348,41
tw,540,102548,Dungeon Fighter,2011,7.07286,6.72328,35
tw,541,21882,Blue Moon City,2006,6.88904,6.72166,73
tw,542,219215,Werewords,2017,6.98478,6.71960,46
tw,543,21241,Neuroshima Hex! 3.0,2006,6.96300,6.71913,50
tw,544,15512,Incan Gold,2005,6.79879,6.71760,150
tw,545,204574,The Flow of History,2016,7.11667,6.71244,30
tw,546,123540,Tokaido,2012,6.85655,6.71221,84
tw,547,155987,Abyss,2014,7.04722,6.71082,36
tw,548,57925,Havana,2009,6.99186,6.71033,43
tw,549,94362,Rune Age,2011,6.94693,6.70969,51
tw,550,199,Manhattan,1994,6.94700,6.70580,50
tw,551,249277,Brazil: Imperial,2021,7.06029,6.70563,34
tw,552,262712,Res Arcana,2019,6.97841,6.70459,44
tw,553,85005,The Boss,2010,6.94000,6.69996,50
tw,554,42452,Rattus,2010,7.00769,6.69995,39
tw,555,69789,Ascension: Deckbuilding Game,2010,6.91179,6.69784,56
tw,556,133848,Euphoria: Build a Better Dystopia,2013,7.04000,6.69773,35
tw,557,204027,Cottage Garden,2016,7.00474,6.69120,38
tw,558,175117,Celestia,2015,6.90640,6.68999,55
tw,559,29073,Blockers!,2007,6.94149,6.68856,47
tw,560,1403,Turn the Tide,1997,6.78320,6.68813,125
tw,561,177639,Raptor,2015,7.02794,6.68063,34
tw,562,8989,Hansa,2004,7.00833,6.68039,36
tw,563,280811,なつめも (Natsumemo),2019,7.04844,6.67971,32
tw,564,1117,You're Bluffing!,1985,6.90000,6.67774,53
tw,565,51,Ricochet Robots,1999,6.81588,6.67734,85
tw,566,137297,Rise of Augustus,2013,7.00139,6.67495,36
tw,567,112,Condottiere,1995,6.96098,6.67447,41
tw,568,180974,Potion Explosion,2015,6.87643,6.66785,56
tw,569,118705,Ghost Blitz 2,2012,6.85238,6.66709,63
tw,570,163930,Abracada...What?,2014,6.85403,6.66594,62
tw,571,9220,Saboteur,2004,6.70845,6.66574,273
tw,572,224037,Codenames: Duet,2017,6.98889,6.66517,36
tw,573,280575,Yin Yang,2019,7.00735,6.66472,34
tw,574,21632,To Court the King,2006,6.92178,6.66323,45
tw,575,162082,Deus,2014,7.01212,6.66041,33
tw,576,119,Kingdoms,1994,7.02258,6.65117,31
tw,577,72287,Mr. Jack Pocket,2010,6.78614,6.64783,83
tw,578,63268,Spot it!,2009,6.74602,6.64470,113
tw,579,100423,Elder Sign,2011,6.93000,6.64396,40
tw,580,39683,At the Gates of Loyang,2009,6.85566,6.64044,53
tw,581,17329,Animal Upon Animal,2005,6.74904,6.63945,104
tw,582,24417,Factory Fun,2006,6.94054,6.63400,37
tw,583,193558,The Oracle of Delphi,2016,6.90357,6.63361,42
tw,584,134453,The Little Prince: Make Me a Planet,2013,6.90976,6.63329,41
tw,585,2604,Compatibility,1996,6.77662,6.62986,77
tw,586,32125,Felicity: The Cat in the Sack,2007,6.72025,6.62779,122
tw,587,186191,實話實說 (Straight Talk),2013,6.99032,6.62678,31
tw,588,28259,Cutthroat Caverns,2007,6.89286,6.62496,42
tw,589,230080,Majesty: For the Realm,2017,6.92105,6.62496,38
tw,590,105,Colossal Arena,1997,6.77740,6.62347,73
tw,591,215311,Downforce,2017,6.94429,6.62329,35
tw,592,143986,CV,2013,6.75783,6.62256,83
tw,593,50750,Belfort,2011,6.97031,6.62019,32
tw,594,3955,BANG!,2002,6.67700,6.61814,190
tw,595,209778,Magic Maze,2017,6.85870,6.61603,46
tw,596,132372,Guildhall,2012,6.94242,6.60693,33
tw,597,212402,The Grimm Forest,2018,6.97400,6.60545,30
tw,598,131260,Qwixx,2012,6.84043,6.60523,47
tw,599,13308,Niagara,2004,6.70769,6.60174,104
tw,600,37728,Rock the Beat,2008,6.82653,6.60166,49
tw,601,31730,Wabash Cannonball,2007,6.90556,6.59995,36
tw,602,37371,Piece o' Cake,2008,6.75000,6.59754,72
tw,603,4099,Keythedral,2002,6.94839,6.59507,31
tw,604,21550,Blokus Trigon,2006,6.90143,6.58995,35
tw,605,41002,Vasco da Gama,2009,6.85122,6.58623,41
tw,606,19600,Antike,2005,6.92940,6.58071,31
tw,607,8203,"Hey, That's My Fish!",2003,6.66901,6.57976,121
tw,608,92415,Skull,2011,6.82500,6.57959,44
tw,609,122298,Morels,2012,6.86053,6.57704,38
tw,610,194879,Not Alone,2016,6.87222,6.57387,36
tw,611,2955,Mexica,2002,6.85526,6.57287,38
tw,612,38992,Royal Palace,2008,6.88824,6.57268,34
tw,613,54137,Battle Sheep,2010,6.84231,6.56833,39
tw,614,13230,Gobblet Gobblers,2003,6.70789,6.56742,76
tw,615,10323,Saga,2003,6.73952,6.56733,62
tw,616,28089,Burg Appenzell,2007,6.83375,6.56696,40
tw,617,65244,Forbidden Island,2010,6.64733,6.56594,131
tw,618,33604,Say Anything,2008,6.86111,6.56517,36
tw,619,139030,Mascarade,2013,6.69873,6.56402,79
tw,620,25568,Metropolys,2008,6.91500,6.56120,30
tw,621,104347,Santiago de Cuba,2011,6.85556,6.56083,36
tw,622,1382,Winner's Circle,2001,6.91333,6.55995,30
tw,623,70919,Takenoko,2011,6.65229,6.55545,109
tw,624,19427,Gemblo,2003,6.77872,6.55435,47
tw,625,71021,Evolution: The Origin of Species,2010,6.65490,6.55177,102
tw,626,13507,WINK,1994,6.82051,6.55098,39
tw,627,2842,TransAmerica,2001,6.83243,6.54889,37
tw,628,121297,Fleet,2012,6.74519,6.54432,52
tw,629,302520,Hues and Cues,2020,6.85625,6.53329,32
tw,630,39206,Tac Tac Jack,2008,6.64556,6.53098,90
tw,631,130877,Blood Bound,2013,6.77619,6.53073,42
tw,632,624,Quoridor,1997,6.77619,6.53073,42
tw,633,75789,Mai-Star,2010,6.78049,6.52937,41
tw,634,204734,Stick Stack,2016,6.80541,6.52762,37
tw,635,71721,Space Hulk: Death Angel – The Card Game,2010,6.82000,6.52662,35
tw,636,136991,Loony Quest,2015,6.83424,6.52391,33
tw,637,150312,Welcome to the Dungeon,2013,6.73265,6.52370,49
tw,638,176963,Dadaocheng,2015,6.79730,6.52124,37
tw,639,23686,Gift Trap,2006,6.67313,6.52075,67
tw,640,35935,Day & Night,2007,6.86000,6.51995,30
tw,641,25821,The Werewolves of Miller's Hollow,2001,6.63976,6.51718,83
tw,642,15364,Vegas Showdown,2005,6.79722,6.51518,36
tw,643,17053,Sleeping Queens,2005,6.64733,6.51233,75
tw,644,293,Bamboleo,1996,6.71837,6.51183,49
tw,645,2944,Halli Galli,1990,6.58615,6.50856,130
tw,646,146149,Quick Cups,2013,6.69245,6.50314,53
tw,647,183452,Quickpick: Island of Monster Masks,2015,6.72222,6.49997,45
tw,648,203427,Fabled Fruit,2016,6.75385,6.49792,39
tw,649,39938,Carson City,2009,6.75789,6.49579,38
tw,650,115,I'm the Boss!,1994,6.66167,6.49569,60
tw,651,122,Quo Vadis?,1992,6.74872,6.49384,39
tw,652,94483,Hoot Owl Hoot!,2010,6.80250,6.49234,32
tw,653,68182,Isla Dorada,2010,6.78235,6.49087,34
tw,654,40941,Hide the Kids!,2009,6.66034,6.48968,58
tw,655,124000,Inception,2011,6.71628,6.48676,43
tw,656,181345,Dr. Eureka,2015,6.77647,6.48632,34
tw,657,174660,New York 1901,2015,6.78485,6.48600,33
tw,658,24310,The Red Dragon Inn,2007,6.64917,6.48497,60
tw,659,22141,Cleopatra and the Society of Architects,2006,6.69362,6.48418,47
tw,660,140933,Blueprints,2013,6.74079,6.48225,38
tw,661,37380,Roll Through the Ages: The Bronze Age,2008,6.61761,6.47961,71
tw,662,72225,CO₂,2012,6.73421,6.47704,38
tw,663,1198,SET,1988,6.55798,6.47595,119
tw,664,394,Kahuna,1998,6.62937,6.47463,63
tw,665,40793,Dice Town,2009,6.63443,6.47462,61
tw,666,11971,Cockroach Poker,2004,6.53233,6.46780,150
tw,667,107255,Evo (Second Edition),2011,6.77333,6.45495,30
tw,668,16772,Mall of Horror,2005,6.68780,6.45487,41
tw,669,161417,Red7,2014,6.61356,6.45215,59
tw,670,2569,Pick Picknic,2001,6.54069,6.45173,107
tw,671,340,Frank's Zoo,1999,6.53017,6.44840,116
tw,672,1234,Once Upon a Time: The Storytelling Card Game,1993,6.50915,6.44723,153
tw,673,147104,Wooolf!!,2013,6.76167,6.44621,30
tw,674,265569,What's Missing?,2020,6.68250,6.44596,40
tw,675,10,Elfenland,1998,6.67875,6.44296,40
tw,676,15290,R-Eco,2003,6.68436,6.44262,39
tw,677,14039,Flix Mix,2004,6.61111,6.43747,54
tw,678,9441,Ribbit,2004,6.62400,6.43664,50
tw,679,554,La Città,2000,6.63191,6.43330,47
tw,680,194880,Dream Home,2016,6.72500,6.43329,32
tw,681,102181,In a Grove,2010,6.68889,6.43040,36
tw,682,398,Wildlife Safari,1994,6.61837,6.42878,49
tw,683,8098,Jungle Speed,1997,6.53415,6.42172,82
tw,684,105593,Cheating Moth,2011,6.56935,6.42081,62
tw,685,197376,Charterstone,2017,6.70625,6.41901,32
tw,686,22733,Uglydoll Card Game,2006,6.52184,6.41648,87
tw,687,232043,Queendomino,2017,6.67429,6.41329,35
tw,688,65515,Nuns on the Run,2010,6.57818,6.41228,55
tw,689,902,Meuterer,2000,6.65081,6.40592,37
tw,690,15311,Halli Galli Extreme,2005,6.68750,6.40472,32
tw,691,32412,Palastgeflüster,2007,6.61395,6.40374,43
tw,692,66849,Safranito,2010,6.68125,6.39996,32
tw,693,104710,Wiz-War (Eighth Edition),2012,6.64444,6.39562,36
tw,694,18866,Shear Panic,2005,6.54828,6.39409,58
tw,695,8172,Coyote,2003,6.59767,6.39053,43
tw,696,67185,Sobek,2010,6.67742,6.39020,31
tw,697,42487,Lost Cities: The Board Game,2008,6.60488,6.38820,41
tw,698,128,Take it Easy!,1983,6.58636,6.38515,44
tw,699,156566,Lords of Xidit,2014,6.63429,6.38218,35
tw,700,49,Mamma Mia!,1998,6.51000,6.37531,65
tw,701,37696,The Stars Are Right,2008,6.53868,6.37378,53
tw,702,42490,Pony Express,2009,6.57558,6.37261,43
tw,703,116,Guillotine,1998,6.52821,6.37240,56
tw,704,826,Cartagena,2000,6.56444,6.37088,45
tw,705,27364,Caylus Magna Carta,2007,6.61714,6.36885,35
tw,706,17240,That's Life!,2005,6.48787,6.36738,72
tw,707,27298,Owner's Choice,2006,6.60833,6.36736,36
tw,708,7806,King Up!,2004,6.44182,6.35991,105
tw,709,176558,Mafia de Cuba,2015,6.61176,6.35905,34
tw,710,34585,Keltis,2008,6.52600,6.35497,50
tw,711,168679,Flip City,2014,6.64000,6.35496,30
tw,712,59753,Priests of Ra,2009,6.55854,6.35095,41
tw,713,337,Circus Flohcati,1998,6.58054,6.35060,37
tw,714,125,Money!,1999,6.56316,6.34163,38
tw,715,8946,Da Vinci Code,2002,6.48167,6.34141,60
tw,716,4636,Clans,2002,6.58788,6.33485,33
tw,717,7805,Fearsome Floors,2003,6.45985,6.33353,66
tw,718,80006,Mord im Arosa,2010,6.52439,6.32350,41
tw,719,223096,Raid on Taihoku,2017,6.50732,6.30977,41
tw,720,85256,Timeline: Inventions,2010,6.43871,6.30831,62
tw,721,12692,Gloom,2005,6.52500,6.30214,36
tw,722,632,Cloud 9,1999,6.43860,6.29848,57
tw,723,217,A la carte,1989,6.42000,6.28855,60
tw,724,131325,Timeline: General Interest,2012,6.52576,6.28717,33
tw,725,40602,Rabbit Hunt,2009,6.46000,6.28543,45
tw,726,559,Metro,1997,6.51970,6.28252,33
tw,727,33154,Wasabi!,2008,6.43800,6.28164,50
tw,728,60131,Ugg-Tect,2009,6.53333,6.27496,30
tw,729,33451,The Red Dragon Inn 2,2008,6.51935,6.27070,31
tw,730,118410,Dirty Pig,2012,6.41796,6.26235,49
tw,731,160470,Ice Cream Combo,2014,6.43182,6.25923,44
tw,732,17025,Poison,2005,6.42391,6.25890,46
tw,733,526,Abalone,1987,6.44390,6.25880,41
tw,734,56796,Let's Catch the Lion!,2008,6.51000,6.25746,30
tw,735,214,Café International,1989,6.46000,6.24664,35
tw,736,15818,Pickomino,2005,6.31234,6.24169,105
tw,737,40398,Monopoly Deal Card Game,2008,6.38878,6.23811,49
tw,738,142325,Kobayakawa,2013,6.40732,6.22938,41
tw,739,38194,Cheaty Mages!,2008,6.33939,6.22893,66
tw,740,8652,The Haunted Clock Tower,1994,6.37500,6.22411,48
tw,741,24827,Traders of Osaka,2006,6.41351,6.21912,37
tw,742,168839,Die Kutschfahrt zur Teufelsburg,2006,6.37000,6.21179,45
tw,743,12826,Tumblin' Monkeys,1999,6.41515,6.20229,33
tw,744,30539,Get Bit!,2007,6.33396,6.20157,53
tw,745,266083,L.L.A.M.A.,2019,6.40606,6.19532,33
tw,746,45,Perudo,1800,6.37632,6.19372,38
tw,747,66171,Dragonheart,2010,6.35833,6.19324,42
tw,748,814,Aquarius,1998,6.22610,6.18182,154
tw,749,40393,FITS,2009,6.32805,6.16566,41
tw,750,107638,Master Merchant,2011,6.36719,6.16068,32
tw,751,120217,City of Horror,2012,6.34286,6.15553,35
tw,752,254713,The Artemis Project,2019,6.37333,6.15497,30
tw,753,19237,Ca$h 'n Gun$,2005,6.22557,6.15152,88
tw,754,130882,Cardline: Animals,2012,6.36000,6.14497,30
tw,755,2290,Good & Bad Ghosts,1980,6.32857,6.14442,35
tw,756,2223,UNO,1971,6.18992,6.14028,129
tw,757,2968,Ka-Ching!,2001,6.31515,6.12555,33
tw,758,6263,King's Breakfast,2003,6.27641,6.11794,39
tw,759,172225,Exploding Kittens,2015,6.23126,6.11517,53
tw,760,346703,7 Wonders: Architects,2021,6.31290,6.11461,31
tw,761,249,Lifeboats,1993,6.25658,6.09893,38
tw,762,1294,Clue,1949,6.29667,6.09747,30
tw,763,361,Hare & Tortoise,1973,6.27697,6.09625,33
tw,764,102237,Drako: Dragon & Dwarves,2011,6.26571,6.09553,35
tw,765,634,River Dragons,2000,6.20910,6.08246,46
tw,766,147623,Friese's Landlord,2013,6.26667,6.07497,30
tw,767,1439,Penguin Pile-Up,1996,6.24242,6.06974,33
tw,768,95386,Tem-Purr-A,2011,6.20921,6.06144,38
tw,769,2596,Villa Paletti,2001,6.23871,6.05851,31
tw,770,929,The Great Dalmuti,1995,6.23548,6.05607,31
tw,771,770,Loot,1992,6.12203,6.03187,59
tw,772,31545,Pow Wow,2006,6.17273,6.01626,33
tw,773,42206,7 Ate 9,2009,6.11800,6.01498,50
tw,774,2386,Chinese Checkers,1893,6.16471,6.01361,34
tw,775,21654,Iliad,2006,6.16563,6.00712,32
tw,776,91523,Mondo,2011,6.03537,5.93038,41
tw,777,127024,Room 25,2013,6.05294,5.92725,34
tw,778,4174,Lifeboat,2002,5.99811,5.91903,53
tw,779,3837,Rat-a-Tat Cat,1995,6.02162,5.91062,37
tw,780,3341,Burn Rate,2002,5.92434,5.87499,76
tw,781,20545,Rory's Story Cubes,2005,5.96944,5.86738,36
tw,782,257,Kill Doctor Lucky,1996,5.95625,5.84760,32
tw,783,111142,Zombie Town,2011,5.92000,5.83599,40
tw,784,32341,Cockroach Salad,2007,5.71163,5.67169,43
tw,785,1927,Munchkin,2001,5.68351,5.66166,74
tw,786,258,Fluxx,1997,5.51154,5.50968,52
tw,787,35188,Legends of the Three Kingdoms,2007,5.42235,5.43053,85
tw,788,17027,Sitting Ducks Gallery,2005,5.30263,5.34376,38
tw,789,1406,Monopoly,1935,4.97805,5.08041,41
