rank,bgg_id,avg_rating,bayes_rating,num_ratings
824,119890,7.01179,6.58373,39
825,2397,6.68479,6.58362,165
826,126792,7.00000,6.58294,40
827,42452,6.86441,6.58192,59
828,3794,7.01579,6.57856,38
829,65515,6.85763,6.57655,59
830,131357,6.66277,6.57471,188
831,10,7.09062,6.57374,32
832,12002,6.96190,6.56960,42
833,143884,6.78453,6.56565,75
834,101785,7.05444,6.55975,33
835,132,6.73158,6.55974,95
836,158900,6.96750,6.55948,40
837,112138,6.88400,6.55803,50
838,17223,6.81429,6.55606,63
839,33604,6.86226,6.55549,53
840,132372,6.94878,6.55311,41
841,180564,7.04242,6.55156,33
842,5782,6.68405,6.54525,116
843,57925,6.93659,6.54424,41
844,9220,6.58401,6.54351,397
845,121410,7.07333,6.53954,30
846,73316,6.98056,6.53687,36
847,3201,6.85600,6.53663,50
848,29602,7.01212,6.53090,33
849,320718,6.87609,6.53087,46
850,140933,6.80172,6.52855,58
851,43443,6.75429,6.52805,70
852,63268,6.64961,6.52525,127
853,71671,6.93684,6.52239,38
854,427,6.87955,6.52181,44
855,68182,6.77951,6.52154,61
856,131260,6.99697,6.52057,33
857,223953,7.02581,6.51930,31
858,121297,6.84894,6.51595,47
859,68606,7.00000,6.51256,32
860,394,6.70949,6.51213,79
861,12761,7.01452,6.51176,31
862,175621,6.94167,6.50964,36
863,44163,6.88780,6.50878,41
864,90870,6.70789,6.50433,76
865,3267,6.72879,6.49626,66
866,438,6.60963,6.49598,135
867,85005,6.75085,6.49188,59
868,148951,6.83111,6.49165,45
869,19600,6.90972,6.48727,36
870,17710,6.99333,6.48669,30
871,194879,6.90694,6.48532,36
872,166384,6.63077,6.48489,104
873,129050,6.91714,6.48404,35
874,45,6.70290,6.48336,69
875,203417,6.83488,6.48280,43
876,83195,6.58662,6.48028,142
877,127024,6.59211,6.47874,133
878,16986,6.55743,6.47695,187
879,67185,6.79468,6.47509,47
880,8203,6.60575,6.47310,113
881,71836,6.74391,6.47174,55
882,147949,6.72373,6.47037,59
883,224,6.93438,6.46826,32
884,8946,6.83171,6.46801,41
885,242,6.81395,6.46739,43
886,43152,6.77708,6.46681,48
887,12692,6.76200,6.46477,50
888,3931,6.92500,6.46193,32
889,147151,6.56413,6.45727,138
890,75212,6.91562,6.45561,32
891,466,6.82692,6.45121,39
892,66587,6.78409,6.45111,44
893,172225,6.58333,6.44810,108
894,94480,6.89687,6.44295,32
894,168609,6.89687,6.44295,32
896,131366,6.58720,6.44208,100
897,71061,6.66667,6.43745,63
898,176229,6.66031,6.43521,64
899,19100,6.91167,6.43273,30
900,25261,6.86667,6.43173,33
901,28,6.89355,6.43094,31
902,155695,6.60488,6.43014,82
903,160851,6.81486,6.42836,37
904,40793,6.57172,6.42741,99
905,150312,6.52826,6.42501,138
906,327,6.69245,6.42392,53
907,193483,6.72553,6.42301,47
908,98315,6.52772,6.41654,127
909,19237,6.51884,6.41653,138
910,1198,6.59000,6.41400,80
911,175324,6.75488,6.41216,41
912,8147,6.76250,6.41148,40
913,1917,6.49133,6.41028,173
914,128664,6.75122,6.40950,41
915,22141,6.62031,6.40297,64
916,119391,6.83437,6.40076,32
917,105593,6.82121,6.40074,33
918,1927,6.42731,6.39960,500
919,526,6.63793,6.39913,58
920,34585,6.51316,6.39529,117
921,10093,6.71163,6.39205,43
922,173090,6.66400,6.38985,50
922,195043,6.66400,6.38985,50
924,66437,6.43291,6.38861,309
925,97903,6.72750,6.38621,40
926,12005,6.54438,6.37574,80
927,118063,6.71000,6.37358,40
928,105,6.80645,6.37276,31
929,92415,6.52235,6.36550,85
930,37387,6.73056,6.36179,36
931,41,6.51951,6.35828,82
932,8924,6.60185,6.35729,54
933,32484,6.72222,6.35596,36
934,25821,6.76562,6.35435,32
935,192074,6.79000,6.35234,30
936,7479,6.57288,6.35075,59
937,40832,6.53014,6.35064,73
938,205610,6.72941,6.34608,34
939,119,6.70278,6.34234,36
940,117663,6.43630,6.34040,135
941,1117,6.52609,6.33882,69
942,36946,6.50811,6.33441,74
943,34887,6.68889,6.33261,36
944,38984,6.48333,6.32621,81
945,8098,6.37150,6.32396,267
946,18100,6.56635,6.32265,52
947,241831,6.73833,6.31820,30
948,16496,6.73000,6.31269,30
948,129351,6.73000,6.31269,30
950,1231,6.49632,6.31231,68
951,13308,6.51639,6.31147,61
952,202732,6.59286,6.29959,42
953,2346,6.69677,6.29949,31
954,8989,6.67812,6.29528,32
955,166158,6.69032,6.29518,31
956,1219,6.51111,6.28669,54
957,908,6.43012,6.28452,83
958,31105,6.56667,6.28043,42
959,165959,6.50377,6.27773,53
960,21754,6.58158,6.26960,38
961,34010,6.65161,6.26932,31
962,88408,6.52609,6.26867,46
963,128442,6.51489,6.26437,47
964,13823,6.53372,6.26107,43
965,10997,6.65000,6.25984,30
966,181345,6.62188,6.25731,32
967,246297,6.62187,6.25731,32
968,3837,6.33523,6.25697,149
969,200847,6.59706,6.25499,34
970,25738,6.44737,6.24581,57
971,129603,6.56389,6.24507,36
972,1234,6.30152,6.24339,197
973,15818,6.39133,6.23945,75
974,172362,6.52000,6.23640,40
975,160964,6.56970,6.22927,33
976,15817,6.59833,6.22570,30
977,4491,6.49048,6.22468,42
978,681,6.42778,6.22186,54
979,121073,6.43077,6.21805,52
980,120,6.57333,6.20918,30
981,201,6.52353,6.20439,34
982,7805,6.44222,6.20193,45
983,32125,6.29802,6.19241,101
984,138788,6.50588,6.19224,34
985,118410,6.29608,6.19163,102
986,12942,6.30611,6.18830,90
987,4324,6.44048,6.18810,42
988,129051,6.51406,6.18453,32
989,139030,6.43659,6.18080,41
990,10383,6.45526,6.17972,38
991,86955,6.41860,6.17632,43
992,3230,6.52333,6.17614,30
993,65673,6.35273,6.16615,55
994,14808,6.44444,6.16142,36
995,117960,6.48710,6.15942,31
996,62220,6.41282,6.15436,39
997,85256,6.47097,6.14864,31
998,2165,6.44839,6.13356,31
999,34599,6.23617,6.13252,94
1000,770,6.44667,6.12549,30
1001,6707,6.24125,6.12156,80
1002,1829,6.32609,6.11885,46
1003,167698,6.37568,6.11827,37
1004,11971,6.35897,6.11576,39
1005,60131,6.30200,6.11311,50
1006,134453,6.37222,6.11084,36
1007,811,6.24925,6.10919,67
1008,37120,6.27455,6.10507,55
1009,986,6.41500,6.10457,30
1010,16992,6.15898,6.10333,167
1011,90041,6.37500,6.09066,32
1012,29308,6.26735,6.08381,49
1013,146149,6.28000,6.08108,45
1014,43868,6.25300,6.07565,50
1015,153,6.31143,6.06344,35
1016,253398,6.33438,6.06324,32
1017,2389,6.16533,6.05196,75
1018,154600,6.21702,6.04003,47
1019,23686,6.14487,6.03852,78
1020,104377,6.29688,6.03792,32
1021,1111,6.07643,6.03212,185
1022,33154,6.29355,6.03012,31
1023,91523,6.25481,6.02862,36
1024,72808,6.16102,6.02416,59
1025,25951,6.26667,6.02268,33
1026,23142,6.23611,6.01552,36
1027,826,6.22973,6.01522,37
1028,1245,6.17360,6.01495,50
1029,320,6.04469,6.01354,254
1030,18723,6.14310,6.00814,58
1031,22497,6.18837,6.00681,43
1032,49,6.07874,5.99168,87
1033,2978,6.19595,5.99137,37
1034,126912,6.18108,5.98087,37
1035,181,6.00952,5.97972,248
1036,48979,6.13953,5.97085,43
1037,2471,6.02717,5.95156,92
1038,50381,6.04056,5.95045,77
1039,91534,6.08878,5.94795,49
1040,29030,6.11154,5.93838,39
1041,29223,6.10972,5.92701,36
1042,22237,6.04800,5.91893,50
1043,56933,6.05870,5.91854,46
1044,2392,6.01077,5.91291,65
1045,2281,5.97674,5.90432,86
1046,170,6.08182,5.89666,33
1047,214,6.02439,5.88118,41
1048,3321,5.97833,5.88061,60
1049,1502,5.90986,5.87099,147
1050,62871,5.97725,5.86654,51
1051,1899,6.01026,5.86578,39
1052,132251,5.97766,5.85975,47
1053,181245,5.98333,5.85363,42
1054,31506,5.91278,5.85245,90
1055,8450,5.98611,5.84044,36
1056,265,5.98333,5.83849,36
1057,40235,6.00547,5.83398,30
1058,2944,5.89286,5.83198,84
1059,20445,5.94634,5.82444,41
1060,1950,5.80543,5.77284,129
1061,249,5.89500,5.76099,30
1062,36739,5.79886,5.75434,88
1063,140,5.84419,5.75341,43
1064,130592,5.87667,5.74887,30
1065,18803,5.77972,5.74422,106
1066,27356,5.84571,5.74006,35
1067,1613,5.79063,5.73424,64
1068,20750,5.81064,5.73396,47
1069,2243,5.78837,5.71231,43
1070,32341,5.78810,5.71078,42
1071,30932,5.78333,5.70730,42
1072,293,5.75636,5.70027,55
1073,55601,5.75667,5.66959,30
1074,37198,5.74559,5.66901,34
1075,633,5.68105,5.65579,95
1076,1294,5.66378,5.64606,127
1077,31,5.65800,5.62079,50
1078,41783,5.61200,5.58562,50
1079,32405,5.60256,5.57352,39
1080,17517,5.59394,5.56404,33
1081,1324,5.57179,5.55147,39
1082,1867,5.50536,5.50420,56
1083,2223,5.46010,5.46283,209
1084,27710,5.43205,5.45241,36
1085,108100,5.42941,5.45142,34
1086,1258,5.41295,5.42883,69
1087,2394,5.38600,5.41285,50
1088,3343,5.34706,5.38254,51
1089,2452,5.36067,5.37664,119
1090,26205,5.21667,5.31279,30
1091,2952,5.19149,5.23493,94
1092,2083,4.97317,5.11705,41
1093,29096,4.91935,5.11211,31
1094,126444,4.84000,5.06392,30
1095,2425,4.94869,5.02292,99
1096,2921,4.80357,4.95382,56
1097,4143,4.78364,4.94038,55
1098,2719,4.78636,4.92141,66
1099,1406,4.74641,4.79241,237
1100,5432,2.93333,3.70249,36
