country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
gr,699,346703,7.45161,6.80375,31
gr,700,202583,7.47000,6.80163,30
gr,701,128218,7.35833,6.80144,36
gr,702,91873,7.23696,6.80121,46
gr,703,46,7.26628,6.80041,43
gr,704,103886,7.38824,6.79948,34
gr,705,36811,7.29750,6.79773,40
gr,706,5,7.04873,6.79602,79
gr,707,104347,6.97080,6.79435,113
gr,708,155362,7.10694,6.78713,62
gr,709,68425,7.20000,6.78697,48
gr,710,182694,7.33056,6.78199,36
gr,711,128667,7.41774,6.78113,31
gr,712,35761,7.11356,6.77949,59
gr,713,310789,7.35882,6.77924,34
gr,714,9440,7.24762,6.77865,42
gr,715,1115,7.06000,6.77862,70
gr,716,915,6.94957,6.77833,115
gr,717,50750,7.29526,6.77742,38
gr,718,27364,7.08281,6.77575,64
gr,719,31483,7.10763,6.77479,59
gr,720,1345,7.19255,6.77475,47
gr,721,39953,7.08871,6.77254,62
gr,722,336986,7.31667,6.77226,36
gr,723,13642,7.27436,6.77195,39
gr,724,88016,7.04000,6.77165,73
gr,725,153507,7.40323,6.77143,31
gr,726,75165,7.34412,6.76912,34
gr,727,200954,7.31111,6.76837,36
gr,728,113924,6.98551,6.76632,89
gr,729,100901,6.97500,6.76345,92
gr,730,21654,7.11071,6.76323,56
gr,731,116,6.85969,6.76062,196
gr,732,79068,7.10727,6.75560,55
gr,733,27746,7.06190,6.75503,63
gr,734,242639,7.26316,6.75458,38
gr,735,172931,7.35625,6.75305,32
gr,736,57660,7.14694,6.75302,49
gr,737,24068,6.87220,6.75100,159
gr,738,244992,6.88271,6.75074,146
gr,739,24508,7.21707,6.74813,41
gr,740,257501,7.14583,6.74597,48
gr,741,169654,7.00405,6.74490,74
gr,742,177524,7.02174,6.74401,69
gr,743,275467,7.38167,6.74327,30
gr,744,121615,7.04603,6.74228,63
gr,745,107529,6.94368,6.74225,95
gr,746,35497,7.06117,6.74223,60
gr,747,15512,6.91396,6.74165,111
gr,748,72287,6.89048,6.73900,126
gr,749,112,6.99200,6.73777,75
gr,750,329465,7.23947,6.73772,38
gr,751,169124,7.22564,6.73703,39
gr,752,119591,7.22436,6.73611,39
gr,753,202408,7.07321,6.73382,56
gr,754,38386,7.00870,6.73335,69
gr,755,66505,7.18333,6.73161,42
gr,756,161417,7.06228,6.72990,57
gr,757,150145,7.32031,6.72879,32
gr,758,296912,7.14889,6.72839,45
gr,759,20100,7.01923,6.72817,65
gr,760,17133,7.25278,6.72752,36
gr,761,176165,7.33548,6.72617,31
gr,762,106,6.86870,6.72469,131
gr,763,147116,7.25714,6.72013,35
gr,764,2453,6.89590,6.71731,105
gr,765,31624,7.20789,6.71525,38
gr,766,191977,7.19487,6.71497,39
gr,767,204027,7.03102,6.71404,59
gr,768,160499,6.96486,6.71247,74
gr,769,278,6.89500,6.70879,100
gr,770,432,6.82104,6.70761,164
gr,771,65244,6.76235,6.70505,324
gr,772,35570,7.29677,6.70031,31
gr,773,194880,7.17179,6.69843,39
gr,774,131287,7.29194,6.69708,31
gr,775,823,6.84711,6.69498,121
gr,776,220,7.25152,6.69410,33
gr,777,624,6.93553,6.69360,76
gr,778,23094,7.24545,6.68997,33
gr,779,929,6.89659,6.68854,88
gr,780,12995,7.03798,6.68649,52
gr,781,38862,7.02222,6.68436,54
gr,782,8051,6.91948,6.68284,77
gr,783,2507,7.16184,6.68248,38
gr,784,102237,7.23333,6.68171,33
gr,785,24742,6.92105,6.68156,76
gr,786,117959,7.00833,6.67356,54
gr,787,8095,7.21818,6.67138,33
gr,788,65907,7.04583,6.67026,48
gr,789,113997,7.00943,6.66951,53
gr,790,38992,7.21875,6.66023,32
gr,791,6366,6.84556,6.64891,90
gr,792,137297,6.85000,6.64889,88
gr,793,30381,7.11316,6.64784,38
gr,794,122298,6.96545,6.64481,55
gr,795,88,7.10789,6.64410,38
gr,796,134253,7.04965,6.64092,43
gr,797,135654,7.15588,6.63957,34
gr,798,154458,7.17121,6.63936,33
gr,799,115,6.89000,6.63928,70
gr,800,91536,6.91746,6.63897,63
gr,801,12962,7.20323,6.63782,31
gr,802,554,7.15294,6.63755,34
gr,803,36522,7.15758,6.63006,33
gr,804,27627,6.78393,6.62869,112
gr,805,41916,6.96667,6.62643,51
gr,806,244536,7.07632,6.62163,38
gr,807,72225,7.01674,6.61669,43
gr,808,112686,7.08889,6.61274,36
gr,809,171273,7.03875,6.61092,40
gr,810,172308,7.07917,6.60593,36
gr,811,27588,6.91759,6.60295,54
gr,812,143986,6.90446,6.60147,56
gr,813,322708,7.16667,6.60121,30
gr,814,175117,7.01341,6.60009,41
gr,815,76150,7.09706,6.59909,34
gr,816,154246,6.98295,6.59840,44
gr,817,218603,6.84058,6.59591,69
gr,818,19999,7.02564,6.59366,39
gr,818,260300,7.02564,6.59366,39
gr,820,594,7.04865,6.59342,37
gr,821,66171,6.89818,6.59226,55
gr,822,27848,6.94468,6.58806,47
gr,823,123540,6.75612,6.58549,98
gr,824,119890,7.01179,6.58373,39
gr,825,2397,6.68479,6.58362,165
gr,826,126792,7.00000,6.58294,40
gr,827,42452,6.86441,6.58192,59
gr,828,3794,7.01579,6.57856,38
gr,829,65515,6.85763,6.57655,59
gr,830,131357,6.66277,6.57471,188
gr,831,10,7.09062,6.57374,32
gr,832,12002,6.96190,6.56960,42
gr,833,143884,6.78453,6.56565,75
gr,834,101785,7.05444,6.55975,33
gr,835,132,6.73158,6.55974,95
gr,836,158900,6.96750,6.55948,40
gr,837,112138,6.88400,6.55803,50
gr,838,17223,6.81429,6.55606,63
gr,839,33604,6.86226,6.55549,53
gr,840,132372,6.94878,6.55311,41
gr,841,180564,7.04242,6.55156,33
gr,842,5782,6.68405,6.54525,116
gr,843,57925,6.93659,6.54424,41
gr,844,9220,6.58401,6.54351,397
gr,845,121410,7.07333,6.53954,30
gr,846,73316,6.98056,6.53687,36
gr,847,3201,6.85600,6.53663,50
gr,848,29602,7.01212,6.53090,33
gr,849,320718,6.87609,6.53087,46
gr,850,140933,6.80172,6.52855,58
gr,851,43443,6.75429,6.52805,70
gr,852,63268,6.64961,6.52525,127
gr,853,71671,6.93684,6.52239,38
gr,854,427,6.87955,6.52181,44
gr,855,68182,6.77951,6.52154,61
gr,856,131260,6.99697,6.52057,33
gr,857,223953,7.02581,6.51930,31
gr,858,121297,6.84894,6.51595,47
gr,859,68606,7.00000,6.51256,32
gr,860,394,6.70949,6.51213,79
gr,861,12761,7.01452,6.51176,31
gr,862,175621,6.94167,6.50964,36
gr,863,44163,6.88780,6.50878,41
gr,864,90870,6.70789,6.50433,76
gr,865,3267,6.72879,6.49626,66
gr,866,438,6.60963,6.49598,135
gr,867,85005,6.75085,6.49188,59
gr,868,148951,6.83111,6.49165,45
gr,869,19600,6.90972,6.48727,36
gr,870,17710,6.99333,6.48669,30
gr,871,194879,6.90694,6.48532,36
gr,872,166384,6.63077,6.48489,104
gr,873,129050,6.91714,6.48404,35
gr,874,45,6.70290,6.48336,69
gr,875,203417,6.83488,6.48280,43
gr,876,83195,6.58662,6.48028,142
gr,877,127024,6.59211,6.47874,133
gr,878,16986,6.55743,6.47695,187
gr,879,67185,6.79468,6.47509,47
gr,880,8203,6.60575,6.47310,113
gr,881,71836,6.74391,6.47174,55
gr,882,147949,6.72373,6.47037,59
gr,883,224,6.93438,6.46826,32
gr,884,8946,6.83171,6.46801,41
gr,885,242,6.81395,6.46739,43
gr,886,43152,6.77708,6.46681,48
gr,887,12692,6.76200,6.46477,50
gr,888,3931,6.92500,6.46193,32
gr,889,147151,6.56413,6.45727,138
gr,890,75212,6.91562,6.45561,32
gr,891,466,6.82692,6.45121,39
gr,892,66587,6.78409,6.45111,44
gr,893,172225,6.58333,6.44810,108
gr,894,94480,6.89687,6.44295,32
gr,894,168609,6.89687,6.44295,32
gr,896,131366,6.58720,6.44208,100
gr,897,71061,6.66667,6.43745,63
gr,898,176229,6.66031,6.43521,64
gr,899,19100,6.91167,6.43273,30
gr,900,25261,6.86667,6.43173,33
gr,901,28,6.89355,6.43094,31
gr,902,155695,6.60488,6.43014,82
gr,903,160851,6.81486,6.42836,37
gr,904,40793,6.57172,6.42741,99
gr,905,150312,6.52826,6.42501,138
gr,906,327,6.69245,6.42392,53
gr,907,193483,6.72553,6.42301,47
gr,908,98315,6.52772,6.41654,127
gr,909,19237,6.51884,6.41653,138
gr,910,1198,6.59000,6.41400,80
gr,911,175324,6.75488,6.41216,41
gr,912,8147,6.76250,6.41148,40
gr,913,1917,6.49133,6.41028,173
gr,914,128664,6.75122,6.40950,41
gr,915,22141,6.62031,6.40297,64
gr,916,119391,6.83437,6.40076,32
gr,917,105593,6.82121,6.40074,33
gr,918,1927,6.42731,6.39960,500
gr,919,526,6.63793,6.39913,58
gr,920,34585,6.51316,6.39529,117
gr,921,10093,6.71163,6.39205,43
gr,922,173090,6.66400,6.38985,50
gr,922,195043,6.66400,6.38985,50
gr,924,66437,6.43291,6.38861,309
gr,925,97903,6.72750,6.38621,40
gr,926,12005,6.54438,6.37574,80
gr,927,118063,6.71000,6.37358,40
gr,928,105,6.80645,6.37276,31
gr,929,92415,6.52235,6.36550,85
gr,930,37387,6.73056,6.36179,36
gr,931,41,6.51951,6.35828,82
gr,932,8924,6.60185,6.35729,54
gr,933,32484,6.72222,6.35596,36
gr,934,25821,6.76562,6.35435,32
gr,935,192074,6.79000,6.35234,30
gr,936,7479,6.57288,6.35075,59
gr,937,40832,6.53014,6.35064,73
gr,938,205610,6.72941,6.34608,34
gr,939,119,6.70278,6.34234,36
gr,940,117663,6.43630,6.34040,135
gr,941,1117,6.52609,6.33882,69
gr,942,36946,6.50811,6.33441,74
gr,943,34887,6.68889,6.33261,36
gr,944,38984,6.48333,6.32621,81
gr,945,8098,6.37150,6.32396,267
gr,946,18100,6.56635,6.32265,52
gr,947,241831,6.73833,6.31820,30
gr,948,16496,6.73000,6.31269,30
gr,948,129351,6.73000,6.31269,30
gr,950,1231,6.49632,6.31231,68
gr,951,13308,6.51639,6.31147,61
gr,952,202732,6.59286,6.29959,42
gr,953,2346,6.69677,6.29949,31
gr,954,8989,6.67812,6.29528,32
gr,955,166158,6.69032,6.29518,31
gr,956,1219,6.51111,6.28669,54
gr,957,908,6.43012,6.28452,83
gr,958,31105,6.56667,6.28043,42
gr,959,165959,6.50377,6.27773,53
gr,960,21754,6.58158,6.26960,38
gr,961,34010,6.65161,6.26932,31
gr,962,88408,6.52609,6.26867,46
gr,963,128442,6.51489,6.26437,47
gr,964,13823,6.53372,6.26107,43
gr,965,10997,6.65000,6.25984,30
gr,966,181345,6.62188,6.25731,32
gr,967,246297,6.62187,6.25731,32
gr,968,3837,6.33523,6.25697,149
gr,969,200847,6.59706,6.25499,34
gr,970,25738,6.44737,6.24581,57
gr,971,129603,6.56389,6.24507,36
gr,972,1234,6.30152,6.24339,197
gr,973,15818,6.39133,6.23945,75
gr,974,172362,6.52000,6.23640,40
gr,975,160964,6.56970,6.22927,33
gr,976,15817,6.59833,6.22570,30
gr,977,4491,6.49048,6.22468,42
gr,978,681,6.42778,6.22186,54
gr,979,121073,6.43077,6.21805,52
gr,980,120,6.57333,6.20918,30
gr,981,201,6.52353,6.20439,34
gr,982,7805,6.44222,6.20193,45
gr,983,32125,6.29802,6.19241,101
gr,984,138788,6.50588,6.19224,34
gr,985,118410,6.29608,6.19163,102
gr,986,12942,6.30611,6.18830,90
gr,987,4324,6.44048,6.18810,42
gr,988,129051,6.51406,6.18453,32
gr,989,139030,6.43659,6.18080,41
gr,990,10383,6.45526,6.17972,38
gr,991,86955,6.41860,6.17632,43
gr,992,3230,6.52333,6.17614,30
gr,993,65673,6.35273,6.16615,55
gr,994,14808,6.44444,6.16142,36
gr,995,117960,6.48710,6.15942,31
gr,996,62220,6.41282,6.15436,39
gr,997,85256,6.47097,6.14864,31
gr,998,2165,6.44839,6.13356,31
gr,999,34599,6.23617,6.13252,94
gr,1000,770,6.44667,6.12549,30
gr,1001,6707,6.24125,6.12156,80
gr,1002,1829,6.32609,6.11885,46
gr,1003,167698,6.37568,6.11827,37
gr,1004,11971,6.35897,6.11576,39
gr,1005,60131,6.30200,6.11311,50
gr,1006,134453,6.37222,6.11084,36
gr,1007,811,6.24925,6.10919,67
gr,1008,37120,6.27455,6.10507,55
gr,1009,986,6.41500,6.10457,30
gr,1010,16992,6.15898,6.10333,167
gr,1011,90041,6.37500,6.09066,32
gr,1012,29308,6.26735,6.08381,49
gr,1013,146149,6.28000,6.08108,45
gr,1014,43868,6.25300,6.07565,50
gr,1015,153,6.31143,6.06344,35
gr,1016,253398,6.33438,6.06324,32
gr,1017,2389,6.16533,6.05196,75
gr,1018,154600,6.21702,6.04003,47
gr,1019,23686,6.14487,6.03852,78
gr,1020,104377,6.29688,6.03792,32
gr,1021,1111,6.07643,6.03212,185
gr,1022,33154,6.29355,6.03012,31
gr,1023,91523,6.25481,6.02862,36
gr,1024,72808,6.16102,6.02416,59
gr,1025,25951,6.26667,6.02268,33
gr,1026,23142,6.23611,6.01552,36
gr,1027,826,6.22973,6.01522,37
gr,1028,1245,6.17360,6.01495,50
gr,1029,320,6.04469,6.01354,254
gr,1030,18723,6.14310,6.00814,58
gr,1031,22497,6.18837,6.00681,43
gr,1032,49,6.07874,5.99168,87
gr,1033,2978,6.19595,5.99137,37
gr,1034,126912,6.18108,5.98087,37
gr,1035,181,6.00952,5.97972,248
gr,1036,48979,6.13953,5.97085,43
gr,1037,2471,6.02717,5.95156,92
gr,1038,50381,6.04056,5.95045,77
gr,1039,91534,6.08878,5.94795,49
gr,1040,29030,6.11154,5.93838,39
gr,1041,29223,6.10972,5.92701,36
gr,1042,22237,6.04800,5.91893,50
gr,1043,56933,6.05870,5.91854,46
gr,1044,2392,6.01077,5.91291,65
gr,1045,2281,5.97674,5.90432,86
gr,1046,170,6.08182,5.89666,33
gr,1047,214,6.02439,5.88118,41
gr,1048,3321,5.97833,5.88061,60
gr,1049,1502,5.90986,5.87099,147
gr,1050,62871,5.97725,5.86654,51
gr,1051,1899,6.01026,5.86578,39
gr,1052,132251,5.97766,5.85975,47
gr,1053,181245,5.98333,5.85363,42
gr,1054,31506,5.91278,5.85245,90
gr,1055,8450,5.98611,5.84044,36
gr,1056,265,5.98333,5.83849,36
gr,1057,40235,6.00547,5.83398,30
gr,1058,2944,5.89286,5.83198,84
gr,1059,20445,5.94634,5.82444,41
gr,1060,1950,5.80543,5.77284,129
gr,1061,249,5.89500,5.76099,30
gr,1062,36739,5.79886,5.75434,88
gr,1063,140,5.84419,5.75341,43
gr,1064,130592,5.87667,5.74887,30
gr,1065,18803,5.77972,5.74422,106
gr,1066,27356,5.84571,5.74006,35
gr,1067,1613,5.79063,5.73424,64
gr,1068,20750,5.81064,5.73396,47
gr,1069,2243,5.78837,5.71231,43
gr,1070,32341,5.78810,5.71078,42
gr,1071,30932,5.78333,5.70730,42
gr,1072,293,5.75636,5.70027,55
gr,1073,55601,5.75667,5.66959,30
gr,1074,37198,5.74559,5.66901,34
gr,1075,633,5.68105,5.65579,95
gr,1076,1294,5.66378,5.64606,127
gr,1077,31,5.65800,5.62079,50
gr,1078,41783,5.61200,5.58562,50
gr,1079,32405,5.60256,5.57352,39
gr,1080,17517,5.59394,5.56404,33
gr,1081,1324,5.57179,5.55147,39
gr,1082,1867,5.50536,5.50420,56
gr,1083,2223,5.46010,5.46283,209
gr,1084,27710,5.43205,5.45241,36
gr,1085,108100,5.42941,5.45142,34
gr,1086,1258,5.41295,5.42883,69
gr,1087,2394,5.38600,5.41285,50
gr,1088,3343,5.34706,5.38254,51
gr,1089,2452,5.36067,5.37664,119
gr,1090,26205,5.21667,5.31279,30
gr,1091,2952,5.19149,5.23493,94
gr,1092,2083,4.97317,5.11705,41
gr,1093,29096,4.91935,5.11211,31
gr,1094,126444,4.84000,5.06392,30
gr,1095,2425,4.94869,5.02292,99
gr,1096,2921,4.80357,4.95382,56
gr,1097,4143,4.78364,4.94038,55
gr,1098,2719,4.78636,4.92141,66
gr,1099,1406,4.74641,4.79241,237
gr,1100,5432,2.93333,3.70249,36
