country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ph,698,43868,6.37500,6.15693,8
ph,700,138788,6.28846,6.15471,13
ph,701,320,6.20323,6.14774,31
ph,702,265524,6.35625,6.14285,8
ph,703,143986,6.26923,6.13874,13
ph,704,195856,6.30000,6.13213,10
ph,705,1219,6.25000,6.13041,14
ph,706,63268,6.22222,6.12937,18
ph,707,891,6.27273,6.12245,11
ph,708,30539,6.19048,6.11296,21
ph,709,31730,6.27500,6.11237,10
ph,710,45,6.31250,6.11000,8
ph,710,17053,6.31250,6.11000,8
ph,710,71655,6.31250,6.11000,8
ph,713,1111,6.18571,6.10873,21
ph,714,180956,6.30000,6.10062,8
ph,715,191572,6.27778,6.10056,9
ph,716,167698,6.27500,6.08185,8
ph,717,35505,6.19231,6.07487,13
ph,718,131325,6.25000,6.06308,8
ph,718,206844,6.25000,6.06308,8
ph,720,475,6.23750,6.05369,8
ph,721,327,6.20000,6.05311,10
ph,722,234190,6.12500,6.05174,20
ph,723,181345,6.18182,6.04922,11
ph,724,36946,6.16667,6.04586,12
ph,725,88922,6.21250,6.03492,8
ph,726,168679,6.18750,6.01616,8
ph,727,155695,6.16667,6.01477,9
ph,728,88,6.17500,6.00677,8
ph,729,131366,6.11364,5.99430,11
ph,729,173090,6.11364,5.99430,11
ph,731,68425,6.07143,5.98032,14
ph,732,211534,6.07692,5.97906,13
ph,733,2944,6.10000,5.97409,10
ph,734,181810,6.07500,5.95434,10
ph,735,184522,6.03846,5.94712,13
ph,736,2392,6.08750,5.94108,8
ph,737,915,6.04545,5.93938,11
ph,738,113924,5.97727,5.92587,22
ph,739,137297,6.06250,5.92231,8
ph,740,19643,6.01875,5.88946,8
ph,741,50381,5.90566,5.88630,53
ph,742,74,5.91667,5.84116,12
ph,743,31034,5.90000,5.80886,9
ph,744,2223,5.79800,5.78297,50
ph,745,17223,5.83750,5.75339,8
ph,746,97903,5.78000,5.72124,10
ph,747,8098,5.73077,5.69162,13
ph,748,4636,5.75000,5.68769,8
ph,749,188,5.67857,5.65010,14
ph,750,2407,5.61111,5.58579,9
ph,751,2394,5.45000,5.46246,8
ph,752,1294,5.44118,5.44912,17
ph,753,2821,5.40000,5.42098,10
ph,754,2083,5.38750,5.41554,8
ph,755,164812,5.37500,5.40615,8
ph,756,2921,5.37273,5.38644,22
ph,757,134352,5.25000,5.31231,8
ph,758,4143,5.18750,5.26538,8
ph,759,1406,5.02308,5.05348,39
ph,760,2425,4.40000,4.63083,10
