country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
cz,425,265736,Tiny Towns,2019,7.14244,6.98784,90
cz,426,28023,Jamaica,2007,7.40909,6.98754,33
cz,427,8217,San Juan,2004,7.09250,6.98407,128
cz,428,37904,Formula D,2008,7.22241,6.98325,58
cz,429,13642,Louis XIV,2005,7.36806,6.98285,36
cz,430,241266,Little Town,2017,7.30101,6.97928,43
cz,431,98229,Pictomania,2011,7.27234,6.97821,47
cz,432,228504,Cat Lady,2017,7.18088,6.97766,68
cz,433,21882,Blue Moon City,2006,7.28444,6.97741,45
cz,434,276830,Sanctum,2019,7.24412,6.97386,51
cz,435,123540,Tokaido,2012,7.10047,6.97183,107
cz,436,150999,Valley of the Kings,2014,7.22407,6.96957,54
cz,437,264241,Mandala,2019,7.31795,6.96633,39
cz,438,194880,Dream Home,2016,7.38182,6.96629,33
cz,439,63888,Innovation,2010,7.15411,6.96627,73
cz,440,232219,Dragon Castle,2017,7.23039,6.96226,51
cz,441,205398,Citadels,2016,7.12593,6.95763,81
cz,442,158899,Colt Express,2014,7.11011,6.95701,89
cz,443,203420,Exit: The Game – The Abandoned Cabin,2016,7.30513,6.95599,39
cz,444,9216,Goa: A New Expedition,2004,7.35147,6.95207,34
cz,445,27173,Vikings,2007,7.05902,6.94802,122
cz,446,156336,Onirim (Second Edition),2014,7.35758,6.94740,33
cz,447,191051,Outlive,2017,7.21078,6.94569,51
cz,448,92415,Skull,2011,7.15547,6.94441,64
cz,449,71671,Yggdrasil,2011,7.35152,6.94267,33
cz,450,31563,Middle-Earth Quest,2009,7.40345,6.93930,29
cz,451,172,For Sale,1997,7.07895,6.93744,95
cz,452,66056,Rivals for Catan,2010,7.25000,6.93739,43
cz,453,295607,Canopy,2021,7.35625,6.93645,32
cz,454,298047,Marvel United,2020,7.33636,6.93087,33
cz,455,59959,Letters from Whitechapel,2011,7.38966,6.92887,29
cz,456,269144,Hadara,2019,7.12578,6.91850,64
cz,457,226320,My Little Scythe,2017,7.26053,6.91283,38
cz,458,134453,The Little Prince: Make Me a Planet,2013,7.16863,6.91006,51
cz,459,8095,Prophecy,2002,7.00752,6.90848,133
cz,460,478,Citadels,2000,6.94692,6.90830,341
cz,461,249277,Brazil: Imperial,2021,7.24000,6.90346,39
cz,462,58281,Summoner Wars,2009,7.08219,6.90252,73
cz,463,91536,Quarriors!,2011,7.25676,6.90232,37
cz,464,1353,Time's Up!,1999,7.13636,6.89856,55
cz,465,12002,Jambo,2004,7.00763,6.89692,118
cz,466,216201,Robo Rally,2016,7.34586,6.89576,29
cz,467,24480,The Pillars of the Earth,2006,6.98333,6.89461,147
cz,468,336986,Flamecraft,2022,7.18864,6.89264,44
cz,469,245476,CuBirds,2018,7.07826,6.88988,69
cz,470,16496,Roma,2005,7.01667,6.88929,102
cz,471,41114,The Resistance,2009,7.05449,6.88806,78
cz,472,22545,Age of Empires III: The Age of Discovery,2007,7.15957,6.88416,47
cz,473,25669,Qwirkle,2006,7.22237,6.88220,38
cz,474,177639,Raptor,2015,7.16304,6.88207,46
cz,475,193042,Junk Art,2016,7.11481,6.87644,54
cz,476,42215,Tobago,2009,7.10175,6.87600,57
cz,477,180974,Potion Explosion,2015,7.08917,6.87487,60
cz,478,140934,Arboretum,2015,7.08197,6.87168,61
cz,479,291962,Paper Dungeons: A Dungeon Scrawler Game,2020,7.17381,6.86899,42
cz,480,163602,XCOM: The Board Game,2015,7.06462,6.86782,65
cz,481,125618,Libertalia,2012,7.26562,6.86632,32
cz,482,1159,Evo,2001,7.07917,6.86622,60
cz,483,202408,Adrenaline,2016,7.07833,6.86550,60
cz,484,176396,Quadropolis,2016,7.13404,6.86286,47
cz,485,11,Bohnanza,1997,6.97477,6.86018,111
cz,486,199042,Harry Potter: Hogwarts Battle,2016,7.00581,6.85813,86
cz,487,219513,Bärenpark,2017,7.12766,6.85754,47
cz,488,314503,Codex Naturalis,2021,7.13261,6.85677,46
cz,489,1115,Poker,1810,7.13864,6.85140,44
cz,490,299169,Spicy,2020,7.25806,6.85062,31
cz,491,296912,Fort,2020,7.09800,6.84621,50
cz,492,165950,Beasty Bar,2014,6.95780,6.84261,109
cz,493,244992,The Mind,2018,6.94508,6.84220,122
cz,494,257527,Trapwords,2018,7.07885,6.83818,52
cz,495,209685,Century: Spice Road,2017,6.97875,6.83670,88
cz,496,4390,Carcassonne: Hunters and Gatherers,2002,6.93468,6.83406,124
cz,497,107529,Kingdom Builder,2011,7.03387,6.83283,62
cz,498,100423,Elder Sign,2011,6.91131,6.83001,153
cz,499,149155,Dead Man's Draw: Captain Carcass,2015,7.03500,6.82801,60
cz,500,276498,Paris: La Cité de la Lumière,2019,7.21250,6.82521,32
cz,501,194594,Dice Forge,2017,6.94600,6.82234,100
cz,502,238992,Call to Adventure,2019,7.23000,6.81887,30
cz,503,253214,Escape Tales: The Awakening,2018,7.24138,6.81675,29
cz,504,60,Vinci,1999,7.22414,6.80372,29
cz,505,350316,Wayfarers of the South Tigris,2022,7.19129,6.79932,31
cz,506,300877,New York Zoo,2020,7.11026,6.79881,39
cz,507,183840,Oh My Goods!,2015,6.94519,6.79560,81
cz,508,194879,Not Alone,2016,6.93765,6.79515,85
cz,509,153938,Camel Up,2014,6.88943,6.79125,123
cz,510,15062,Shadows over Camelot,2005,6.93494,6.78963,83
cz,511,21441,Mykerinos,2006,7.09462,6.78620,39
cz,512,218603,Photosynthesis,2017,7.06667,6.78135,42
cz,513,1465,Wizard,1984,7.12143,6.77954,35
cz,514,171499,Cacao,2015,6.97500,6.77610,60
cz,515,162082,Deus,2014,7.13333,6.77267,33
cz,516,72287,Mr. Jack Pocket,2010,7.18276,6.77243,29
cz,517,432,Take 5,1994,6.84024,6.76996,169
cz,518,193322,Master of Orion: The Board Game,2016,6.97119,6.76990,59
cz,519,230080,Majesty: For the Realm,2017,7.02128,6.76881,47
cz,520,681,Quarto,1991,7.05610,6.76708,41
cz,521,209001,Monster Lands,2018,7.12121,6.76323,33
cz,522,142326,Eight-Minute Empire: Legends,2013,6.95410,6.76080,61
cz,523,147151,Concept,2013,6.86372,6.75948,113
cz,524,50,Lost Cities,1999,6.83592,6.75337,142
cz,525,124708,Mice and Mystics,2012,6.96250,6.75322,56
cz,526,220133,Endangered,2020,7.15172,6.74896,29
cz,527,102237,Drako: Dragon & Dwarves,2011,6.97115,6.74691,52
cz,528,63268,Spot it!,2009,6.81940,6.74478,156
cz,529,192455,First Martians: Adventures on the Red Planet,2017,7.04737,6.74177,38
cz,530,54137,Battle Sheep,2010,7.07000,6.73895,35
cz,531,22345,Yspahan,2006,6.89324,6.73692,74
cz,532,212402,The Grimm Forest,2018,7.13103,6.73332,29
cz,533,130060,Ohne Furcht und Adel Sonderausgabe,2012,7.02564,6.73056,39
cz,534,53953,Thunderstone,2009,6.98000,6.72535,45
cz,535,113294,Escape: The Curse of the Temple,2012,6.95000,6.71761,49
cz,536,3955,BANG!,2002,6.74169,6.71669,455
cz,537,17223,World of Warcraft: The Boardgame,2005,6.89375,6.71606,64
cz,538,264055,Draftosaurus,2019,6.94200,6.71479,50
cz,539,201825,Ex Libris,2017,6.88770,6.70324,61
cz,540,128271,Ginkgopolis,2012,7.07667,6.70197,30
cz,541,82421,Summoner Wars: Phoenix Elves vs Tundra Orcs,2009,6.91731,6.70127,52
cz,542,30869,Thebes,2007,6.91132,6.69964,53
cz,543,16986,Ubongo,2003,6.76853,6.69409,150
cz,544,83195,Ghost Blitz,2010,6.81379,6.68628,87
cz,545,181617,Beasty Bar: New Beasts in Town,2015,7.05862,6.67856,29
cz,546,133848,Euphoria: Build a Better Dystopia,2013,6.83006,6.67716,72
cz,547,71721,Space Hulk: Death Angel – The Card Game,2010,6.98857,6.67470,35
cz,548,10547,Betrayal at House on the Hill,2004,7.00273,6.67090,33
cz,549,171273,FUSE,2015,6.86607,6.67059,56
cz,550,251678,Railroad Ink: Blazing Red Edition,2018,6.88431,6.66981,51
cz,551,161417,Red7,2014,6.84833,6.66651,60
cz,552,102548,Dungeon Fighter,2011,6.93000,6.65902,40
cz,553,232918,Fallout,2017,6.77340,6.65818,94
cz,554,232405,Western Legends,2018,6.83279,6.65562,61
cz,555,113401,Timeline: Events,2011,6.88696,6.65263,46
cz,556,6249,Alhambra,2003,6.72025,6.65206,158
cz,557,16992,Tsuro,2005,6.79817,6.64708,71
cz,558,195856,Bloodborne: The Card Game,2016,7.00000,6.64353,30
cz,559,127398,Legends of Andor,2012,6.77687,6.64323,80
cz,560,10640,Doom: The Boardgame,2004,6.88409,6.64148,44
cz,561,2453,Blokus,2000,6.84615,6.64096,52
cz,562,503,Through the Desert,1998,6.87805,6.62210,41
cz,563,287084,Oriflamme,2019,6.90833,6.61792,36
cz,564,242574,Century: Eastern Wonders,2018,6.92059,6.61414,34
cz,565,131357,Coup,2012,6.75915,6.61261,71
cz,566,21763,Mr. Jack,2006,6.83696,6.61107,46
cz,567,85256,Timeline: Inventions,2010,6.73659,6.60999,82
cz,568,37380,Roll Through the Ages: The Bronze Age,2008,6.94355,6.60899,31
cz,569,624,Quoridor,1997,6.76719,6.60563,64
cz,570,30380,Cuba,2007,6.80784,6.60518,51
cz,571,203427,Fabled Fruit,2016,6.95862,6.60294,29
cz,572,173,Formula Dé,1997,6.86842,6.59816,38
cz,573,201921,Tiny Epic Quest,2017,6.74638,6.59761,69
cz,574,157526,Viceroy,2014,6.77679,6.59408,56
cz,575,346703,7 Wonders: Architects,2021,6.87500,6.59146,36
cz,576,69552,Panic Station,2011,6.83333,6.59051,42
cz,577,127024,Room 25,2013,6.76000,6.59009,60
cz,578,139030,Mascarade,2013,6.81578,6.58938,45
cz,579,340466,Unfathomable,2021,6.89394,6.58614,33
cz,580,9441,Ribbit,2004,6.73906,6.58109,64
cz,581,17053,Sleeping Queens,2005,6.85405,6.58086,37
cz,582,230383,Memoarrr!,2017,6.90323,6.57802,31
cz,583,175117,Celestia,2015,6.84865,6.57655,37
cz,584,27627,Talisman: Revised 4th Edition,2007,6.67395,6.57536,102
cz,585,233961,Claim,2017,6.90000,6.56729,30
cz,586,166384,Spyfall,2014,6.71538,6.56251,65
cz,587,46396,Ubongo 3D,2009,6.89333,6.56221,30
cz,588,204027,Cottage Garden,2016,6.75490,6.56045,51
cz,589,143884,Machi Koro,2012,6.62540,6.54764,126
cz,590,49,Mamma Mia!,1998,6.76136,6.54026,44
cz,591,126792,Myrmes,2012,6.82353,6.53802,34
cz,592,8203,"Hey, That's My Fish!",2003,6.70714,6.53440,56
cz,593,36946,Red November,2008,6.75897,6.51547,39
cz,594,40793,Dice Town,2009,6.79394,6.50822,33
cz,595,7805,Fearsome Floors,2003,6.71556,6.50640,45
cz,596,3800,Himalaya,2002,6.80645,6.50367,31
cz,597,1403,Turn the Tide,1997,6.79688,6.50358,32
cz,598,2397,Backgammon,-3000,6.81333,6.50122,30
cz,599,268802,Timeline: Česko,2018,6.80323,6.50119,31
cz,600,27588,Zooloretto,2007,6.66852,6.49602,54
cz,601,5782,Coloretto,2003,6.61776,6.49529,76
cz,602,171233,The Big Book of Madness,2015,6.68347,6.49380,49
cz,603,73761,K2,2010,6.65741,6.48655,54
cz,604,128667,Samurai Sword,2012,6.74167,6.48563,36
cz,605,943,Ligretto,1988,6.67708,6.48515,48
cz,606,148951,Tiny Epic Kingdoms,2014,6.60135,6.47778,74
cz,607,268620,Similo,2019,6.68605,6.47418,43
cz,608,71836,Onirim,2010,6.74545,6.47044,33
cz,609,143741,BANG! The Dice Game,2013,6.56391,6.46574,92
cz,610,76150,Revolver,2011,6.73939,6.46572,33
cz,611,27364,Caylus Magna Carta,2007,6.70263,6.46511,38
cz,612,313262,Shamans,2021,6.72187,6.44554,32
cz,613,113924,Zombicide,2012,6.74000,6.44532,30
cz,614,65244,Forbidden Island,2010,6.55190,6.44056,79
cz,615,99975,Timeline: Discoveries,2011,6.66000,6.44019,40
cz,616,248496,Medvěd WRR: Karetní hra,2018,6.67105,6.43977,38
cz,617,191894,Imagine,2015,6.70937,6.43587,32
cz,618,11971,Cockroach Poker,2004,6.54857,6.42499,70
cz,619,177524,ICECOOL,2016,6.65000,6.42288,38
cz,620,29368,Last Night on Earth: The Zombie Game,2007,6.71724,6.42042,29
cz,621,2842,TransAmerica,2001,6.52500,6.41772,80
cz,622,19237,Ca$h 'n Gun$,2005,6.70000,6.41482,30
cz,623,169654,Deep Sea Adventure,2014,6.65714,6.41315,35
cz,624,160499,King of New York,2014,6.70345,6.40999,29
cz,625,131232,Mafia City,2012,6.64571,6.40413,35
cz,626,438,Scotland Yard,1983,6.57083,6.39622,48
cz,627,244536,Tiny Epic Zombies,2018,6.62162,6.39532,37
cz,628,224272,Hellapagos,2017,6.62286,6.38610,35
cz,629,44163,Power Grid: Factory Manager,2009,6.62647,6.38347,34
cz,630,136991,Loony Quest,2015,6.54419,6.35766,43
cz,631,278,Catan Card Game,1996,6.46104,6.35696,77
cz,632,1234,Once Upon a Time: The Storytelling Card Game,1993,6.56579,6.35530,38
cz,633,147116,The Witcher Adventure Game,2014,6.44048,6.34626,84
cz,634,131366,Eight-Minute Empire,2012,6.47321,6.33395,56
cz,635,329465,Red Rising,2021,6.54054,6.33060,37
cz,636,172242,Exploding Kittens: NSFW Deck,2015,6.48400,6.32895,50
cz,637,182094,BANG! The Duel,2015,6.52564,6.32727,39
cz,638,10,Elfenland,1998,6.45517,6.32255,58
cz,639,327,Loopin' Louie,1992,6.58621,6.32134,29
cz,640,41010,My First Carcassonne,2009,6.49535,6.31754,43
cz,641,122522,Smash Up,2012,6.42924,6.31391,66
cz,642,15512,Incan Gold,2005,6.45091,6.31272,55
cz,643,24509,Gambit Royale,2006,6.41389,6.30883,72
cz,644,174660,New York 1901,2015,6.49150,6.30362,40
cz,645,98085,Seven Dragons,2011,6.41212,6.29892,66
cz,646,9220,Saboteur,2004,6.33543,6.29305,175
cz,647,110331,Infarkt,2011,6.42885,6.28726,52
cz,648,526,Abalone,1987,6.45238,6.27894,42
cz,649,7479,WarCraft: The Board Game,2003,6.46857,6.26434,35
cz,650,297978,Mariposas,2020,6.50345,6.25876,29
cz,651,150312,Welcome to the Dungeon,2013,6.37857,6.25285,56
cz,652,714,Talisman,1983,6.36094,6.25117,64
cz,653,8098,Jungle Speed,1997,6.32447,6.24987,94
cz,654,7717,Carcassonne: The Castle,2003,6.35593,6.22958,54
cz,655,119591,Rialto,2013,6.45862,6.22487,29
cz,656,13308,Niagara,2004,6.35778,6.21019,45
cz,657,132,Caesar & Cleopatra,1997,6.41613,6.20381,31
cz,658,173090,The Game,2015,6.33400,6.20259,50
cz,659,41,Can't Stop,1980,6.30982,6.19394,56
cz,660,176229,Tides of Time,2015,6.32245,6.19064,49
cz,661,12005,Around the World in 80 Days,2004,6.36471,6.17817,34
cz,662,59149,Bunny Bunny Moose Moose,2009,6.38667,6.17595,30
cz,663,217098,Trôl,2017,6.38333,6.17341,30
cz,664,1927,Munchkin,2001,6.18529,6.14956,170
cz,665,1917,Stratego,1946,6.24651,6.11316,43
cz,666,130680,iKNOW,2012,6.23721,6.10552,43
cz,667,320,Scrabble,1948,6.13828,6.09482,128
cz,668,2452,Jenga,1983,6.17619,6.08879,63
cz,669,54707,Fantom Staré Prahy,,6.16815,6.08411,65
cz,670,826,Cartagena,2000,6.20698,6.08069,43
cz,671,340,Frank's Zoo,1999,6.24194,6.06999,31
cz,672,172225,Exploding Kittens,2015,6.10247,6.06959,162
cz,673,27451,Activity 2,2002,6.14030,6.06187,67
cz,674,1219,Labyrinth,1986,6.14754,6.06146,61
cz,675,234190,Unstable Unicorns,2017,6.17556,6.05932,45
cz,676,1042,Dragon's Gold,2001,6.22414,6.04756,29
cz,677,266083,L.L.A.M.A.,2019,6.17073,6.04616,41
cz,678,62871,Zombie Dice,2010,6.19355,6.03281,31
cz,679,121073,Panic Lab,2012,6.15641,6.02945,39
cz,680,91523,Mondo,2011,6.18966,6.02149,29
cz,681,110,Auf Achse,1987,6.13750,6.01670,40
cz,682,20545,Rory's Story Cubes,2005,6.13947,6.01318,38
cz,683,40092,Hobiti,2006,6.11765,5.98441,34
cz,684,66171,Dragonheart,2010,6.05410,5.98044,61
cz,685,32341,Cockroach Salad,2007,6.07234,5.97736,47
cz,686,8790,Activity,1990,6.08537,5.97665,41
cz,687,43578,Monster Chase,2009,6.05714,5.95568,42
cz,688,17027,Sitting Ducks Gallery,2005,5.98358,5.92435,67
cz,689,908,Tally Ho!,1973,5.98214,5.91315,56
cz,690,18803,Black Stories,2004,5.93662,5.88580,71
cz,691,24068,Shadow Hunters,2005,5.97027,5.87539,37
cz,692,258244,Discover: Lands Unknown,2018,5.95122,5.86741,41
cz,693,131000,Lovci pokladů,1987,5.95588,5.85754,34
cz,694,1294,Clue,1949,5.94444,5.85280,36
cz,695,71021,Evolution: The Origin of Species,2010,5.90714,5.83300,42
cz,696,43530,Party Alias,2009,5.89512,5.82174,41
cz,697,50381,Cards Against Humanity,2009,5.83902,5.77606,41
cz,698,282171,Trial by Trolley,2020,5.84286,5.77056,35
cz,699,2223,UNO,1971,5.78261,5.74888,69
cz,700,559,Metro,1997,5.76333,5.72782,60
cz,701,181,Risk,1959,5.75135,5.70064,37
cz,702,85429,"Česko, otázky a odpovědi",2006,5.63953,5.61461,43
cz,703,196379,Shit Happens,2016,5.59556,5.57911,45
cz,704,17557,Super Farmer,1943,5.37931,5.40874,29
cz,705,28905,Dostihy a sázky,1983,5.04622,5.07562,135
cz,706,2136,Pachisi,400,4.25581,4.47807,43
cz,707,1406,Monopoly,1935,4.03837,4.18173,86
