country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ie,429,133038,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,2013,7.17407,6.92452,27
ie,430,197376,Charterstone,2017,7.24429,6.92363,21
ie,431,193037,Dead of Winter: The Long Night,2016,7.23810,6.91858,21
ie,432,256382,Disney Villainous: The Worst Takes it All,2018,7.13387,6.91758,31
ie,433,20551,Shogun,2006,7.31176,6.91740,17
ie,434,215311,Downforce,2017,7.17500,6.91718,26
ie,435,22827,StarCraft: The Board Game,2007,7.28889,6.91663,18
ie,436,46,Medici,1995,7.32812,6.91100,16
ie,437,17133,Railways of the World,2005,7.27778,6.90783,18
ie,438,158275,Marvel Dice Masters: Uncanny X-Men,2014,7.35000,6.90649,15
ie,439,15512,Incan Gold,2005,7.07025,6.90420,40
ie,440,65244,Forbidden Island,2010,6.96581,6.90262,105
ie,441,166669,San Juan (Second Edition),2014,7.26667,6.89903,18
ie,442,181687,The Pursuit of Happiness,2015,7.26333,6.89639,18
ie,443,123540,Tokaido,2012,7.02308,6.89609,52
ie,444,2453,Blokus,2000,7.16000,6.89590,25
ie,445,183840,Oh My Goods!,2015,7.13889,6.89458,27
ie,446,244331,Blue Lagoon,2018,7.30625,6.89411,16
ie,447,183880,Risk: Star Wars Edition,2015,7.33333,6.89382,15
ie,448,284435,Nova Luna,2019,7.23947,6.89275,19
ie,449,241724,Villagers,2019,7.16667,6.89227,24
ie,450,18,RoboRally,1994,7.03191,6.89184,47
ie,451,71721,Space Hulk: Death Angel – The Card Game,2010,7.02979,6.88991,47
ie,452,161417,Red7,2014,7.05000,6.88609,40
ie,453,205398,Citadels,2016,7.10000,6.88209,30
ie,454,183251,Karuba,2015,7.12407,6.88197,27
ie,455,8217,San Juan,2004,7.04103,6.87434,39
ie,456,140620,Lewis & Clark: The Expedition,2013,7.11481,6.87409,27
ie,456,232043,Queendomino,2017,7.11481,6.87409,27
ie,458,9217,Saint Petersburg,2004,7.15217,6.87036,23
ie,459,54625,Space Hulk (Third Edition),2009,7.07495,6.86645,31
ie,460,54,Tikal,1999,7.07484,6.86636,31
ie,461,262543,Wavelength,2019,7.17143,6.86417,21
ie,462,207336,Honshū,2016,7.20158,6.86241,19
ie,463,8203,"Hey, That's My Fish!",2003,6.95362,6.86037,69
ie,464,71,Civilization,1980,7.08929,6.85961,28
ie,465,213893,Yamataï,2017,7.23529,6.85757,17
ie,466,202408,Adrenaline,2016,7.25813,6.85697,16
ie,467,166384,Spyfall,2014,6.97036,6.85584,56
ie,468,184921,Bunny Kingdom,2017,7.25625,6.85552,16
ie,469,228341,Pulsar 2849,2017,7.14545,6.85428,22
ie,470,22545,Age of Empires III: The Age of Discovery,2007,7.22941,6.85297,17
ie,471,155068,Arcadia Quest,2014,7.14318,6.85241,22
ie,472,173,Formula Dé,1997,7.25000,6.85070,16
ie,473,192153,Reign of Cthulhu,2016,7.20556,6.85064,18
ie,474,234487,Altiplano,2017,7.19944,6.84580,18
ie,475,98778,Hanabi,2010,6.91277,6.84508,94
ie,476,251678,Railroad Ink: Blazing Red Edition,2018,7.26667,6.84313,15
ie,477,15062,Shadows over Camelot,2005,6.95625,6.84283,56
ie,478,201921,Tiny Epic Quest,2017,7.19444,6.84184,18
ie,479,216459,The Lost Expedition,2017,7.10167,6.83797,24
ie,480,34219,Biblios,2007,7.02667,6.83528,33
ie,481,77130,Sid Meier's Civilization: The Board Game,2010,6.98805,6.83414,41
ie,482,43443,Castle Panic,2009,7.04333,6.83314,30
ie,483,265736,Tiny Towns,2019,6.99865,6.82878,37
ie,484,2842,TransAmerica,2001,7.24667,6.82793,15
ie,485,9674,Ingenious,2004,7.00000,6.82142,35
ie,486,150312,Welcome to the Dungeon,2013,6.96163,6.81678,43
ie,487,155362,Ca$h 'n Guns: Second Edition,2014,6.93621,6.81431,51
ie,488,177524,ICECOOL,2016,7.20000,6.81211,16
ie,489,27162,Kingsburg,2007,7.01226,6.81206,31
ie,490,244992,The Mind,2018,6.89132,6.80980,76
ie,491,2397,Backgammon,-3000,7.06522,6.79823,23
ie,492,25554,Notre Dame,2007,7.18125,6.79764,16
ie,492,242574,Century: Eastern Wonders,2018,7.18125,6.79764,16
ie,494,233312,Stuffed Fables,2018,7.10417,6.79734,20
ie,495,206718,Ethnos,2017,6.99032,6.79303,31
ie,496,203416,Exit: The Game – The Pharaoh's Tomb,2016,7.10947,6.78866,19
ie,497,242302,Space Base,2018,7.07476,6.78527,21
ie,498,102652,Sentinels of the Multiverse,2011,6.92512,6.78389,43
ie,499,28023,Jamaica,2007,6.93375,6.78214,40
ie,500,63628,The Manhattan Project,2012,7.13647,6.78026,17
ie,501,167400,Ashes Reborn: Rise of the Phoenixborn,2015,7.18000,6.77724,15
ie,502,157809,Nations: The Dice Game,2014,7.18000,6.77724,15
ie,503,168435,Between Two Cities,2015,7.08947,6.77265,19
ie,504,17329,Animal Upon Animal,2005,7.03043,6.76938,23
ie,505,295486,My City,2020,7.04045,6.76786,22
ie,506,154458,Akrotiri,2014,7.16667,6.76711,15
ie,507,472,DungeonQuest,1985,7.11765,6.76553,17
ie,508,304420,Bonfire,2020,7.16440,6.76538,15
ie,509,21790,Thurn and Taxis,2006,7.02174,6.76217,23
ie,510,131260,Qwixx,2012,7.00000,6.76135,25
ie,511,194626,Happy Salmon,2016,7.07368,6.76001,19
ie,512,160499,King of New York,2014,6.90625,6.75755,40
ie,513,45,Perudo,1800,6.94516,6.75385,31
ie,514,209778,Magic Maze,2017,6.90051,6.74903,39
ie,515,191862,Imhotep,2016,7.01364,6.74579,22
ie,516,274960,Point Salad,2019,6.96577,6.74016,26
ie,517,105551,Archipelago,2012,6.93448,6.73332,29
ie,518,27627,Talisman: Revised 4th Edition,2007,6.91935,6.73146,31
ie,519,25821,The Werewolves of Miller's Hollow,2001,6.90152,6.72582,33
ie,520,34119,Tales of the Arabian Nights,2009,6.95720,6.72536,25
ie,521,180680,Automobiles,2016,7.10667,6.72149,15
ie,522,41,Can't Stop,1980,7.01579,6.71365,19
ie,523,107529,Kingdom Builder,2011,6.83021,6.71089,48
ie,524,38453,Space Alert,2008,6.91429,6.70990,28
ie,525,15363,Nexus Ops,2005,7.02778,6.70985,18
ie,526,158900,Samurai Spirit,2014,7.04412,6.70801,17
ie,527,122298,Morels,2012,6.94167,6.70432,24
ie,528,142326,Eight-Minute Empire: Legends,2013,7.08000,6.70122,15
ie,529,37904,Formula D,2008,6.81840,6.70014,48
ie,530,5,Acquire,1963,6.90815,6.69824,27
ie,531,113294,Escape: The Curse of the Temple,2012,6.89893,6.69676,28
ie,532,16992,Tsuro,2005,6.76849,6.69130,73
ie,533,175199,Mottainai,2015,7.06667,6.69108,15
ie,534,200077,Mint Works,2017,6.98421,6.68837,19
ie,535,232832,Century: Golem Edition,2017,6.96500,6.68480,20
ie,536,42215,Tobago,2009,6.90800,6.68399,25
ie,537,20100,Wits & Wagers,2005,6.89074,6.68342,27
ie,538,290236,Canvas,2021,6.97368,6.67994,19
ie,539,218121,Dice Hospital,2018,7.02500,6.67704,16
ie,540,244654,Wildlands,2018,6.95000,6.67266,20
ie,541,121297,Fleet,2012,7.03333,6.66574,15
ie,542,198773,Codenames: Pictures,2016,6.76140,6.66475,57
ie,543,162082,Deus,2014,6.98824,6.66429,17
ie,544,823,The Lord of the Rings,2000,6.77317,6.64148,41
ie,545,22825,Tide of Iron,2007,7.00000,6.64040,15
ie,546,143884,Machi Koro,2012,6.73571,6.63947,56
ie,547,227456,Escape the Dark Castle,2017,6.95412,6.63760,17
ie,548,20963,Fury of Dracula (Second Edition),2005,6.85217,6.62153,23
ie,549,191300,Archaeology: The New Expedition,2016,6.94937,6.61867,16
ie,550,97842,Last Will,2011,6.94375,6.61433,16
ie,551,131366,Eight-Minute Empire,2012,6.82000,6.60999,25
ie,552,31594,In the Year of the Dragon,2007,6.91765,6.60907,17
ie,553,27588,Zooloretto,2007,6.88421,6.60830,19
ie,554,24068,Shadow Hunters,2005,6.91176,6.60446,17
ie,555,69789,Ascension: Deckbuilding Game,2010,6.85950,6.59947,20
ie,556,37380,Roll Through the Ages: The Bronze Age,2008,6.81304,6.58907,23
ie,557,204027,Cottage Garden,2016,6.88529,6.58376,17
ie,558,25669,Qwirkle,2006,6.74375,6.58358,32
ie,559,131835,Boss Monster: The Dungeon Building Card Game,2013,6.68298,6.57481,47
ie,560,1917,Stratego,1946,6.84211,6.57459,19
ie,561,97786,Small World Underground,2011,6.76600,6.56458,25
ie,562,244536,Tiny Epic Zombies,2018,6.85294,6.55844,17
ie,563,63268,Spot it!,2009,6.66042,6.55632,48
ie,564,19237,Ca$h 'n Gun$,2005,6.75000,6.55113,25
ie,565,194594,Dice Forge,2017,6.72821,6.55072,28
ie,566,29368,Last Night on Earth: The Zombie Game,2007,6.76522,6.54940,23
ie,567,119890,Agricola: All Creatures Big and Small,2012,6.77273,6.54751,22
ie,568,175117,Celestia,2015,6.71724,6.54655,29
ie,569,327,Loopin' Louie,1992,6.76087,6.54580,23
ie,570,160851,Lanterns: The Harvest Festival,2015,6.85000,6.52636,15
ie,571,155695,Age of War,2014,6.66175,6.51611,33
ie,572,41933,Arctic Scavengers,2009,6.82933,6.51064,15
ie,573,137297,Rise of Augustus,2013,6.82600,6.50811,15
ie,574,133848,Euphoria: Build a Better Dystopia,2013,6.72182,6.50561,22
ie,575,244228,Reef,2018,6.82133,6.50456,15
ie,576,62871,Zombie Dice,2010,6.58033,6.50259,61
ie,577,74,Apples to Apples,1999,6.63636,6.49390,33
ie,578,148951,Tiny Epic Kingdoms,2014,6.74706,6.47561,17
ie,579,12692,Gloom,2005,6.55439,6.47359,57
ie,580,140,Pit,1903,6.73529,6.46641,17
ie,581,27225,Bananagrams,2006,6.61923,6.44696,26
ie,582,30539,Get Bit!,2007,6.64286,6.43276,21
ie,583,21763,Mr. Jack,2006,6.55882,6.42951,34
ie,584,3955,BANG!,2002,6.51260,6.42509,50
ie,585,72287,Mr. Jack Pocket,2010,6.66667,6.42389,18
ie,585,205610,A Game of Thrones: Hand of the King,2016,6.66667,6.42389,18
ie,587,97903,Terror in Meeple City,2013,6.71333,6.42245,15
ie,588,169124,Flick 'em Up!,2015,6.67647,6.42039,17
ie,589,915,Mystery of the Abbey,1995,6.68750,6.41655,16
ie,590,116,Guillotine,1998,6.53125,6.39845,32
ie,591,163602,XCOM: The Board Game,2015,6.53393,6.38451,28
ie,592,438,Scotland Yard,1983,6.49903,6.36678,31
ie,593,194880,Dream Home,2016,6.56316,6.35124,19
ie,594,1219,Labyrinth,1986,6.45658,6.35069,38
ie,595,181521,Warhammer Quest: The Adventure Card Game,2015,6.61867,6.35048,15
ie,596,124172,Tsuro of the Seas,2012,6.55263,6.34282,19
ie,597,9220,Saboteur,2004,6.40075,6.34135,67
ie,598,172225,Exploding Kittens,2015,6.37766,6.33561,94
ie,599,122522,Smash Up,2012,6.41500,6.33292,48
ie,600,2452,Jenga,1983,6.48000,6.32408,25
ie,601,13823,Fairy Tale,2004,6.56562,6.32248,16
ie,602,811,Rummikub,1977,6.46481,6.32099,27
ie,603,278,Catan Card Game,1996,6.56250,6.32007,16
ie,603,59946,Dungeons & Dragons: Castle Ravenloft Board Game,2010,6.56250,6.32007,16
ie,605,8098,Jungle Speed,1997,6.43929,6.30354,28
ie,606,17226,Descent: Journeys in the Dark,2005,6.44231,6.29727,26
ie,607,10093,Axis & Allies,2004,6.53133,6.28409,15
ie,608,394,Kahuna,1998,6.50000,6.27183,16
ie,609,172242,Exploding Kittens: NSFW Deck,2015,6.40667,6.26711,26
ie,610,21523,Runebound: Second Edition,2005,6.42500,6.24808,20
ie,611,66056,Rivals for Catan,2010,6.45588,6.24781,17
ie,612,329465,Red Rising,2021,6.44706,6.24091,17
ie,613,66356,Dungeons & Dragons: Wrath of Ashardalon Board Game,2011,6.46667,6.23492,15
ie,614,179275,One Deck Dungeon,2016,6.45188,6.23468,16
ie,615,1293,Boggle,1972,6.43750,6.22359,16
ie,616,40398,Monopoly Deal Card Game,2008,6.34091,6.19211,22
ie,617,68425,Eminent Domain,2011,6.38235,6.19029,17
ie,618,242,Junta,1979,6.40000,6.18424,15
ie,619,15818,Pickomino,2005,6.34000,6.17934,20
ie,620,320,Scrabble,1948,6.22101,6.17476,69
ie,621,157526,Viceroy,2014,6.36200,6.15535,15
ie,622,91536,Quarriors!,2011,6.23182,6.10232,22
ie,623,112686,Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,2012,6.25000,6.09393,18
ie,624,1234,Once Upon a Time: The Storytelling Card Game,1993,6.15862,6.06626,29
ie,625,2987,Pirate's Cove,2002,6.22059,6.06374,17
ie,626,1198,SET,1988,6.20000,6.06047,19
ie,627,815,Chrononauts,2000,6.23333,6.05753,15
ie,628,2223,UNO,1971,6.07609,6.02237,46
ie,629,715,Escape from Colditz,1973,6.11364,6.00505,22
ie,630,1927,Munchkin,2001,6.02549,6.00220,102
ie,631,36946,Red November,2008,6.08542,5.98904,24
ie,632,1111,Taboo,1989,6.08421,5.96776,19
ie,633,36345,Monty Python Fluxx,2008,6.06667,5.93082,15
ie,634,234190,Unstable Unicorns,2017,5.97059,5.86815,17
ie,635,181,Risk,1959,5.89000,5.86355,65
ie,636,4324,Risk: The Lord of the Rings,2002,5.95833,5.86296,18
ie,637,929,The Great Dalmuti,1995,5.93750,5.83767,16
ie,638,2471,Zombies!!!,2001,5.87500,5.83535,40
ie,639,553,Chez Geek,1999,5.90000,5.80411,15
ie,640,1294,Clue,1949,5.82857,5.78945,35
ie,641,258,Fluxx,1997,5.76282,5.73439,39
ie,642,2083,Checkers,1150,5.76667,5.70274,15
ie,643,891,Cranium,1998,5.64706,5.61505,17
ie,644,50381,Cards Against Humanity,2009,5.61190,5.60594,84
ie,645,2392,Mastermind,1971,5.63333,5.60137,15
ie,646,138788,Dungeon Roll,2013,5.58824,5.56903,17
ie,647,2243,Yahtzee,1956,5.53125,5.52412,16
ie,648,211534,Bears vs Babies,2017,5.00000,5.09192,21
ie,649,2921,The Game of Life,1960,4.05263,4.34113,19
ie,650,1406,Monopoly,1935,3.99138,4.10513,58
