country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
fr,697,209778,7.00469,6.88645,621
fr,698,22545,7.34224,6.88626,161
fr,699,350316,7.76000,6.88613,84
fr,700,97786,7.13769,6.88554,291
fr,701,283393,7.42778,6.88462,135
fr,702,137408,7.40021,6.88405,142
fr,703,319604,7.46795,6.88232,125
fr,704,262341,7.13486,6.88167,289
fr,705,176165,7.31488,6.87991,168
fr,706,274960,7.11196,6.87933,314
fr,707,144344,7.28287,6.87931,181
fr,708,204505,7.27076,6.87833,186
fr,709,124708,7.04261,6.87822,444
fr,710,181521,7.47623,6.87805,122
fr,711,194607,7.26909,6.87702,186
fr,712,356485,8.25283,6.87697,53
fr,713,306040,7.66011,6.87636,93
fr,714,266504,7.54489,6.87625,109
fr,715,283863,7.61182,6.87585,99
fr,716,198773,7.08862,6.87507,341
fr,717,15126,8.27404,6.87437,52
fr,718,245931,7.46553,6.87397,123
fr,719,207691,7.62392,6.87386,97
fr,720,156566,7.21454,6.87314,213
fr,721,107704,7.59129,6.87194,101
fr,722,41002,7.30595,6.87115,167
fr,723,19600,7.29075,6.87106,173
fr,724,200147,7.06594,6.87080,372
fr,725,173,7.13978,6.87006,269
fr,726,159508,7.24908,6.86939,191
fr,727,43528,7.28473,6.86644,173
fr,728,206718,7.55410,6.86543,105
fr,729,140934,7.16274,6.86319,241
fr,730,272739,7.87606,6.86095,71
fr,731,285253,7.08804,6.85886,314
fr,732,248065,7.91618,6.85833,68
fr,733,371922,7.40687,6.85792,131
fr,734,18745,7.19418,6.85683,213
fr,735,42052,7.41348,6.85658,129
fr,736,256570,7.61232,6.85627,95
fr,737,699,7.11358,6.85617,279
fr,738,157969,7.28848,6.85394,165
fr,739,298047,7.35146,6.85364,144
fr,740,12995,7.05316,6.85301,358
fr,741,195539,7.63043,6.85212,92
fr,742,346501,7.40612,6.85136,129
fr,743,150658,7.22721,6.85073,190
fr,744,345972,7.82877,6.84966,73
fr,745,220632,7.98413,6.84964,63
fr,746,215311,7.22558,6.84946,190
fr,747,256320,7.28949,6.84863,162
fr,748,68264,7.93030,6.84838,66
fr,749,26,7.56200,6.84809,100
fr,750,66188,7.14554,6.84808,240
fr,751,340041,7.58889,6.84625,96
fr,752,22827,7.26545,6.84612,170
fr,753,95527,7.38897,6.84517,131
fr,754,175117,6.97983,6.84257,518
fr,755,368046,7.63211,6.84229,90
fr,756,108784,7.26219,6.84175,169
fr,757,93260,7.25231,6.84163,173
fr,758,84419,7.79797,6.83943,74
fr,759,295293,8.08246,6.83870,57
fr,760,210296,7.52524,6.83755,103
fr,761,187377,7.23019,6.83687,180
fr,762,15062,6.95858,6.83597,577
fr,763,171499,7.12626,6.83526,243
fr,764,172818,7.47791,6.83514,110
fr,765,4390,7.15532,6.83417,220
fr,766,43152,7.23286,6.83029,175
fr,767,45,6.94734,6.82942,597
fr,768,30869,7.14653,6.82941,222
fr,769,134453,7.11360,6.82872,247
fr,770,163745,7.79224,6.82849,73
fr,771,340466,7.57658,6.82827,94
fr,772,177590,7.44956,6.82745,113
fr,773,385529,8.03885,6.82712,58
fr,774,65901,7.64267,6.82609,86
fr,775,381117,8.22600,6.82385,50
fr,776,346703,6.99461,6.82364,410
fr,777,256852,8.45349,6.82351,43
fr,778,2507,7.65393,6.82107,84
fr,779,17226,7.19704,6.82095,186
fr,780,35435,7.34291,6.82089,134
fr,781,3085,7.04288,6.82082,315
fr,782,327,7.20718,6.82075,181
fr,783,344415,7.59715,6.82028,90
fr,784,224597,8.16346,6.81959,52
fr,785,391163,7.54688,6.81917,96
fr,786,135219,7.65000,6.81866,84
fr,787,100901,7.20181,6.81824,182
fr,788,681,7.00631,6.81815,371
fr,789,191977,7.15980,6.81773,204
fr,790,823,7.06960,6.81769,277
fr,791,276182,8.47905,6.81765,42
fr,792,133473,6.97044,6.81623,452
fr,793,11,6.92839,6.81615,621
fr,794,207243,8.05893,6.81520,56
fr,795,180199,8.15288,6.81435,52
fr,796,65781,7.26226,6.81349,155
fr,797,192836,7.97000,6.81200,60
fr,798,3201,7.26013,6.81190,155
fr,799,165967,8.68919,6.81173,37
fr,800,25292,7.18414,6.81090,186
fr,801,3931,7.16667,6.81071,195
fr,802,298371,7.32481,6.81067,135
fr,803,11170,7.40776,6.80980,116
fr,804,143515,7.23648,6.80868,162
fr,805,62214,8.16667,6.80823,51
fr,806,359970,7.15081,6.80792,202
fr,807,252328,8.27979,6.80706,47
fr,808,8203,7.01068,6.80553,337
fr,809,271518,7.57156,6.80417,90
fr,810,27364,7.07569,6.80296,253
fr,811,432,6.87519,6.80236,947
fr,812,475,7.28125,6.80231,144
fr,813,171669,7.16511,6.80216,190
fr,814,252153,7.37482,6.80078,120
fr,815,62222,8.00877,6.80051,57
fr,816,205359,7.70263,6.79811,76
fr,817,177639,7.04807,6.79810,275
fr,818,255692,7.65725,6.79801,80
fr,819,119788,7.15103,6.79699,194
fr,820,346965,7.56479,6.79452,89
fr,821,2065,8.01786,6.79409,56
fr,822,349067,8.46341,6.79314,41
fr,823,256226,7.09978,6.79277,223
fr,824,234671,7.82955,6.79248,66
fr,825,294275,7.78261,6.79144,69
fr,826,228855,7.23506,6.79109,154
fr,827,342857,7.47220,6.78938,100
fr,828,354672,7.85625,6.78936,64
fr,829,154386,7.11132,6.78926,212
fr,830,176396,6.96979,6.78918,378
fr,831,180899,7.46870,6.78709,100
fr,832,1323,7.26042,6.78708,144
fr,833,41066,8.07264,6.78684,53
fr,834,97842,7.15874,6.78646,183
fr,835,319793,7.00612,6.78576,309
fr,836,222887,7.12744,6.78538,199
fr,837,242,7.04065,6.78485,266
fr,838,3800,7.05336,6.78449,253
fr,839,328866,7.72528,6.78220,72
fr,840,275284,7.97193,6.78141,57
fr,841,171908,8.47625,6.78070,40
fr,842,491,7.60488,6.77892,82
fr,843,92415,6.87407,6.77844,708
fr,844,42215,6.99151,6.77801,317
fr,845,151022,7.86839,6.77734,62
fr,846,336847,8.05358,6.77731,53
fr,847,214880,8.02759,6.77612,54
fr,848,20542,8.21277,6.77555,47
fr,849,318553,7.65177,6.77493,77
fr,850,359124,7.93879,6.77482,58
fr,851,26457,8.02407,6.77434,54
fr,852,352823,7.78134,6.77420,67
fr,853,144189,8.04717,6.77410,53
fr,854,301387,8.41902,6.77377,41
fr,855,220,7.19717,6.77313,159
fr,856,200247,8.75000,6.77074,34
fr,857,291962,7.29230,6.77067,129
fr,858,12942,6.97374,6.76941,329
fr,859,21348,7.18364,6.76886,162
fr,860,227456,7.46865,6.76875,96
fr,861,232,7.16868,6.76693,167
fr,862,137297,6.91407,6.76664,455
fr,863,19358,7.41154,6.76659,104
fr,864,6472,7.07553,6.76646,217
fr,865,226320,7.33373,6.76570,118
fr,866,123123,7.94035,6.76504,57
fr,867,166669,7.35132,6.76410,114
fr,868,71721,6.99666,6.76351,287
fr,869,25568,7.00004,6.76288,282
fr,870,113997,7.69028,6.76203,72
fr,871,217780,7.47245,6.76166,94
fr,872,124,7.58642,6.76160,81
fr,873,394,6.91614,6.75824,422
fr,874,131260,7.01042,6.75565,261
fr,875,362986,7.43388,6.75546,98
fr,876,136991,6.92904,6.75425,380
fr,877,130176,7.24593,6.75401,135
fr,878,299248,7.82258,6.75264,62
fr,879,207830,7.25214,6.74774,131
fr,880,290357,7.99434,6.74767,53
fr,881,198454,6.99854,6.74737,263
fr,882,94246,7.32148,6.74716,115
fr,883,11945,7.02238,6.74624,239
fr,884,27173,7.16798,6.74526,156
fr,885,36708,7.60130,6.74503,77
fr,886,108430,8.47895,6.74454,38
fr,887,38713,7.50169,6.74429,87
fr,888,197070,7.26667,6.74387,126
fr,889,192458,7.31078,6.74321,116
fr,890,313889,8.93667,6.74281,30
fr,891,161866,7.36952,6.74274,105
fr,892,283642,7.66901,6.74236,71
fr,893,147151,6.82302,6.74155,807
fr,894,313261,7.66620,6.74075,71
fr,895,267058,7.65222,6.74010,72
fr,896,18098,8.42308,6.73971,39
fr,897,361241,7.40192,6.73910,99
fr,898,298383,7.74738,6.73842,65
fr,899,246742,7.26200,6.73766,125
fr,900,172047,7.52691,6.73740,83
fr,901,249411,7.59842,6.73669,76
fr,902,38718,7.92727,6.73660,55
fr,903,287638,7.49709,6.73599,86
fr,904,35497,7.19371,6.73598,143
fr,905,3570,7.07696,6.73464,191
fr,906,132018,7.80601,6.73438,61
fr,907,42124,7.43602,6.73358,93
fr,908,319807,8.04000,6.73352,50
fr,909,223931,8.18489,6.73340,45
fr,910,78954,7.30078,6.73299,115
fr,911,332800,8.09271,6.73270,48
fr,912,56692,7.13253,6.73034,162
fr,913,13,6.77849,6.72932,1324
fr,914,163154,8.03000,6.72867,50
fr,915,361,7.20662,6.72832,136
fr,916,323262,7.13987,6.72821,158
fr,917,264052,7.57273,6.72810,77
fr,918,341530,7.20219,6.72764,137
fr,919,33495,7.32379,6.72744,109
fr,920,153065,7.15421,6.72679,152
fr,921,241987,7.61658,6.72669,73
fr,922,264647,7.12491,6.72645,163
fr,923,72644,7.50887,6.72639,83
fr,924,136063,6.94102,6.72603,302
fr,925,57925,7.09000,6.72542,178
fr,926,223376,8.63235,6.72474,34
fr,927,179803,8.04762,6.72437,49
fr,928,1915,7.94340,6.72219,53
fr,929,271055,8.03980,6.72061,49
fr,930,272533,7.47093,6.71980,86
fr,931,103886,7.22443,6.71977,128
fr,932,91312,7.02103,6.71930,214
fr,933,41,6.87410,6.71926,417
fr,934,156009,7.11730,6.71886,162
fr,935,283948,8.00640,6.71720,50
fr,936,69789,7.18022,6.71668,139
fr,937,339906,7.14808,6.71592,149
fr,938,240,7.17571,6.71581,140
fr,939,5620,8.11522,6.71568,46
fr,940,169427,8.86000,6.71508,30
fr,941,11057,8.14444,6.71482,45
fr,942,203420,7.09497,6.71442,169
fr,943,243759,7.86161,6.71378,56
fr,944,60,7.02154,6.71277,208
fr,945,324090,8.40158,6.71222,38
fr,946,8125,7.33515,6.71200,103
fr,947,246567,7.29000,6.71184,111
fr,948,364766,8.27317,6.71013,41
fr,949,106217,7.15417,6.70940,144
fr,950,232219,7.14692,6.70855,146
fr,951,10547,6.99933,6.70844,220
fr,952,127024,6.84652,6.70804,462
fr,953,306881,7.89259,6.70796,54
fr,954,31563,7.38766,6.70743,94
fr,955,38862,7.15146,6.70742,144
fr,956,30380,7.04556,6.70728,189
fr,957,2122,7.86909,6.70696,55
fr,958,5622,8.01020,6.70639,49
fr,959,85005,6.95728,6.70587,254
fr,960,221965,7.35000,6.70527,99
fr,961,316546,7.68692,6.70510,65
fr,962,38054,7.02843,6.70461,197
fr,963,47185,7.35357,6.70332,98
fr,964,233208,7.62551,6.70255,69
fr,965,243430,7.48815,6.70218,81
fr,966,1822,7.68154,6.70213,65
fr,967,193558,7.27855,6.70056,110
fr,968,351526,7.58056,6.69881,72
fr,969,6249,6.83128,6.69723,473
fr,970,218121,7.12216,6.69468,148
fr,971,554,7.05198,6.69457,177
fr,972,285984,7.36032,6.69447,95
fr,973,21551,8.10000,6.69440,45
fr,974,331787,8.03957,6.69411,47
fr,975,322561,7.91000,6.69401,52
fr,976,196354,7.98429,6.69393,49
fr,977,2453,6.86438,6.69355,370
fr,978,150997,8.16150,6.69266,43
fr,979,125678,7.29893,6.69197,104
fr,980,53953,6.95668,6.69155,238
fr,981,355093,7.72525,6.69115,61
fr,982,218603,6.90773,6.69099,291
fr,983,258074,7.48886,6.69069,79
fr,984,172308,7.36559,6.68870,93
fr,985,228399,8.71903,6.68858,31
fr,986,351594,7.92157,6.68799,51
fr,987,184151,7.65569,6.68789,65
fr,988,27817,8.34211,6.68737,38
fr,989,40793,6.84495,6.68736,399
fr,990,38823,7.87358,6.68727,53
fr,990,242653,7.87358,6.68727,53
fr,992,73761,7.03083,6.68725,183
fr,993,760,7.37065,6.68725,92
fr,994,143884,6.79624,6.68533,566
fr,995,336382,8.37838,6.68390,37
fr,996,140535,6.93210,6.68341,252
fr,997,206757,7.76391,6.68340,58
fr,998,68076,8.25000,6.68334,40
fr,999,1634,7.78105,6.68246,57
fr,1000,286063,8.69677,6.68036,31
fr,1001,172931,7.28670,6.68000,103
fr,1002,108906,7.81455,6.67917,55
fr,1003,224821,7.17397,6.67861,126
fr,1004,363307,7.66841,6.67811,63
fr,1005,902,7.11549,6.67667,142
fr,1006,181687,7.24291,6.67651,110
fr,1007,156776,7.51811,6.67630,74
fr,1008,237179,7.74948,6.67586,58
fr,1009,5,7.15853,6.67583,129
fr,1010,254,7.78750,6.67569,56
fr,1011,230080,7.03457,6.67491,173
fr,1012,101721,7.34355,6.67466,93
fr,1013,256999,8.22975,6.67463,40
fr,1014,162351,8.05309,6.67285,45
fr,1015,232918,7.16002,6.67151,127
fr,1016,241724,7.07805,6.67031,152
fr,1017,296345,8.21750,6.66936,40
fr,1018,552,7.70083,6.66903,60
fr,1019,244992,6.74128,6.66888,855
fr,1020,193214,7.03886,6.66836,167
fr,1021,147949,6.87793,6.66822,295
fr,1022,322785,7.31575,6.66586,95
fr,1023,219100,7.53521,6.66572,71
fr,1024,326494,7.43367,6.66348,80
fr,1025,481,7.07973,6.66343,148
fr,1026,171668,7.00137,6.66298,182
fr,1027,176734,7.94271,6.66138,48
fr,1028,316858,7.55237,6.66117,69
fr,1029,12962,7.34944,6.65950,89
fr,1030,290236,6.99388,6.65860,183
fr,1031,264198,8.31405,6.65744,37
fr,1032,104020,7.13976,6.65722,127
fr,1033,293207,8.18775,6.65655,40
fr,1034,213984,7.90531,6.65598,49
fr,1035,203416,7.20631,6.65518,111
fr,1036,244191,7.03706,6.65483,160
fr,1037,177678,7.35687,6.65426,87
fr,1038,214484,8.26053,6.65329,38
fr,1039,182694,7.21861,6.65316,108
fr,1040,179172,7.82635,6.65257,52
fr,1041,191301,8.10474,6.65209,42
fr,1042,168917,7.73929,6.65091,56
fr,1043,169255,7.41250,6.65075,80
fr,1044,939,7.73750,6.64999,56
fr,1045,238799,7.73732,6.64990,56
fr,1046,165401,7.84314,6.64951,51
fr,1047,293678,7.60000,6.64914,64
fr,1048,256382,6.79325,6.64875,421
fr,1049,122294,7.51614,6.64780,70
fr,1050,826,6.88119,6.64747,260
fr,1051,254192,7.37952,6.64742,83
fr,1052,203427,6.97403,6.64736,186
fr,1053,255902,8.24579,6.64713,38
fr,1054,301767,7.14917,6.64712,121
fr,1055,29805,6.90662,6.64704,234
fr,1056,3307,7.40625,6.64699,80
fr,1057,201921,6.94856,6.64649,201
fr,1058,204135,6.77016,6.64627,490
fr,1059,24742,6.97432,6.64621,185
fr,1060,5072,7.13548,6.64604,124
fr,1061,46158,7.16405,6.64554,117
fr,1062,12891,7.90937,6.64553,48
fr,1063,46,7.05235,6.64529,149
fr,1064,271088,7.18679,6.64527,112
fr,1065,204516,7.43286,6.64522,77
fr,1066,134726,7.46351,6.64448,74
fr,1067,202670,7.44145,6.64418,76
fr,1068,135382,7.17876,6.64307,113
fr,1069,334307,7.25888,6.64185,98
fr,1070,41916,7.08248,6.64131,137
fr,1071,135281,7.25152,6.64111,99
fr,1072,244536,7.21619,6.64082,105
fr,1073,91080,7.84900,6.64077,50
fr,1074,222542,6.99663,6.63955,169
fr,1075,163172,8.65000,6.63914,30
fr,1076,325348,8.41118,6.63826,34
fr,1077,191894,6.82877,6.63805,316
fr,1078,173090,6.79733,6.63791,378
fr,1079,123540,6.76706,6.63675,462
fr,1080,12902,7.39720,6.63581,79
fr,1081,301019,7.60468,6.63512,62
fr,1082,2476,7.31011,6.63485,89
fr,1083,216600,7.28065,6.63458,93
fr,1084,85897,7.61934,6.63446,61
fr,1085,331106,7.88521,6.63404,48
fr,1086,318009,7.66897,6.63377,58
fr,1087,197443,7.23909,6.63302,99
fr,1088,131017,8.21053,6.63240,38
fr,1089,245654,7.09315,6.63201,130
fr,1090,254713,7.27634,6.63184,93
fr,1091,355888,7.39038,6.63173,79
fr,1092,47,6.97936,6.63110,172
fr,1093,42452,6.88363,6.63093,237
fr,1094,18460,7.90426,6.63048,47
fr,1095,9674,6.95405,6.63046,185
fr,1096,233973,6.90391,6.62953,218
fr,1097,269146,7.08106,6.62837,132
fr,1098,91514,7.24433,6.62832,97
fr,1099,282524,7.75528,6.62810,53
fr,1100,200077,6.93112,6.62791,197
fr,1101,18794,7.24969,6.62764,96
fr,1102,284760,7.50353,6.62635,68
fr,1103,1568,7.02380,6.62620,150
fr,1104,215341,7.92261,6.62614,46
fr,1105,218333,7.44273,6.62593,73
fr,1106,8045,7.75094,6.62593,53
fr,1107,24068,6.75945,6.62497,443
fr,1108,163642,7.61667,6.62432,60
fr,1109,1403,7.00832,6.62422,155
fr,1110,71074,7.12029,6.62418,120
fr,1111,201825,7.12000,6.62398,120
fr,1112,267367,8.04048,6.62366,42
fr,1113,3685,7.46127,6.62337,71
fr,1114,303553,7.44875,6.62286,72
fr,1115,183562,8.07317,6.62285,41
fr,1116,334278,8.22973,6.62276,37
fr,1117,140603,7.08341,6.62257,129
fr,1118,204817,7.03535,6.62253,144
fr,1119,57660,7.29024,6.62239,89
fr,1120,30957,7.12185,6.62237,119
fr,1121,163602,7.17769,6.62226,107
fr,1122,364008,7.10844,6.62159,122
fr,1123,245961,7.64483,6.62115,58
fr,1124,270293,7.41067,6.61991,75
fr,1125,186279,7.64224,6.61980,58
fr,1126,220520,7.11915,6.61759,118
fr,1127,278,6.78280,6.61587,354
fr,1128,233247,7.21643,6.61429,98
fr,1129,34119,7.11271,6.61314,118
fr,1130,230889,8.01667,6.61313,42
fr,1131,196326,7.86702,6.61298,47
fr,1132,300010,7.18447,6.61248,103
fr,1133,226522,7.41712,6.61109,73
fr,1134,306481,7.52960,6.61062,64
fr,1135,190082,7.76275,6.61007,51
fr,1136,67492,7.50923,6.60718,65
fr,1137,15,7.13514,6.60700,111
fr,1138,284653,8.07250,6.60696,40
fr,1139,191231,6.91862,6.60684,188
fr,1140,270844,7.26236,6.60491,89
fr,1141,180901,7.62632,6.60225,57
fr,1142,151007,7.72404,6.60188,52
fr,1143,122522,6.75806,6.60165,373
fr,1144,9918,7.86957,6.60149,46
fr,1145,116858,6.81393,6.59981,272
fr,1146,304051,7.48030,6.59871,66
fr,1147,177352,8.01220,6.59624,41
fr,1148,21441,6.90479,6.59605,188
fr,1149,246761,7.03687,6.59444,131
fr,1150,21790,6.81203,6.59419,266
fr,1151,163166,7.44412,6.59295,68
fr,1152,333255,8.34545,6.59240,33
fr,1153,29223,6.79636,6.59201,283
fr,1154,200057,7.58799,6.59144,58
fr,1155,149776,7.72255,6.59035,51
fr,1156,15512,6.73628,6.58948,393
fr,1157,236301,7.36619,6.58776,74
fr,1158,69779,7.61607,6.58758,56
fr,1159,284333,7.83913,6.58734,46
fr,1160,70512,7.20269,6.58491,93
fr,1161,175360,7.73300,6.58443,50
fr,1162,156336,6.90646,6.58397,178
fr,1163,390092,8.43548,6.58389,31
fr,1164,199966,7.66604,6.58346,53
fr,1165,299960,7.46554,6.58310,65
fr,1166,176920,7.15400,6.58135,100
fr,1167,527,7.29625,6.58080,80
fr,1168,245643,7.16959,6.57997,97
fr,1169,64897,7.14604,6.57985,101
fr,1170,131287,7.56552,6.57970,58
fr,1171,318983,7.82239,6.57956,46
fr,1172,206941,7.33158,6.57943,76
fr,1173,197376,6.85133,6.57919,210
fr,1174,160499,6.82223,6.57906,235
fr,1175,213893,6.84962,6.57885,211
fr,1176,170624,7.87659,6.57852,44
fr,1177,209324,8.36187,6.57795,32
fr,1178,167975,7.61564,6.57783,55
fr,1179,102144,7.71900,6.57763,50
fr,1180,259061,8.35938,6.57701,32
fr,1181,67185,6.82445,6.57570,229
fr,1182,12761,6.93075,6.57496,160
fr,1183,222219,7.04900,6.57472,120
fr,1184,1041,7.07788,6.57437,113
fr,1185,94362,7.21236,6.57356,89
fr,1186,202583,7.11467,6.57333,105
fr,1187,28089,7.06310,6.57317,116
fr,1188,353905,7.70900,6.57278,50
fr,1189,327056,7.92381,6.57206,42
fr,1190,19622,7.70600,6.57132,50
fr,1191,230933,7.18685,6.57059,92
fr,1192,91872,7.42946,6.57051,66
fr,1193,9625,7.35764,6.57037,72
fr,1194,245476,6.79675,6.57007,250
fr,1195,343133,7.31513,6.56973,76
fr,1196,29379,8.23529,6.56949,34
fr,1197,26997,7.82556,6.56832,45
fr,1198,221769,8.13889,6.56793,36
fr,1199,267271,7.97500,6.56501,40
fr,1200,169124,6.90410,6.56450,166
fr,1201,249703,7.87442,6.56402,43
fr,1202,244049,7.27722,6.56398,79
fr,1203,256918,6.81914,6.56321,220
fr,1204,317231,7.81378,6.56291,45
fr,1205,22192,7.68760,6.56238,50
fr,1206,1159,6.86649,6.56238,185
fr,1207,284742,7.31200,6.56207,75
fr,1208,299121,8.04145,6.56176,38
fr,1209,98315,7.14696,6.56143,96
fr,1210,127518,7.78261,6.56106,46
fr,1211,164949,8.00000,6.56028,39
fr,1212,265017,7.46548,6.56005,62
fr,1213,15722,7.12000,6.55912,100
fr,1214,360206,7.61698,6.55892,53
fr,1215,183006,7.08726,6.55846,106
fr,1216,284435,7.10194,6.55798,103
fr,1217,256997,8.11306,6.55747,36
fr,1218,75091,7.19375,6.55741,88
fr,1219,104955,7.36667,6.55611,69
fr,1220,85609,8.06757,6.55606,37
fr,1221,159504,8.25051,6.55595,33
fr,1222,123955,8.10833,6.55556,36
fr,1223,272427,7.58981,6.55509,54
fr,1224,264164,7.76957,6.55500,46
fr,1225,347013,7.08208,6.55500,106
fr,1226,205597,7.26196,6.55485,79
fr,1227,348096,7.09709,6.55478,103
fr,1228,13823,6.95797,6.55364,138
fr,1229,347505,7.05909,6.55242,110
fr,1230,251747,8.41000,6.55235,30
fr,1231,339958,7.73766,6.55215,47
fr,1232,291859,7.46475,6.55171,61
fr,1233,35761,6.89652,6.55086,161
fr,1234,171233,6.83735,6.55057,194
fr,1235,259537,6.88727,6.55021,165
fr,1236,131357,6.78888,6.55019,233
fr,1237,269160,7.08786,6.54869,103
fr,1238,112138,7.03556,6.54849,114
fr,1239,204602,7.68163,6.54848,49
fr,1240,219832,7.83953,6.54838,43
fr,1241,27746,6.85644,6.54809,180
fr,1242,231218,7.55636,6.54764,55
fr,1243,146910,7.86786,6.54731,42
fr,1244,176083,6.77640,6.54724,242
fr,1245,249336,7.93225,6.54661,40
fr,1246,296912,6.97192,6.54587,130
fr,1247,296167,7.25577,6.54576,78
fr,1248,275783,7.86429,6.54573,42
fr,1249,171226,7.02069,6.54405,116
fr,1250,158753,7.40766,6.54389,64
fr,1251,153938,6.75646,6.54385,260
fr,1252,22348,6.81886,6.54384,201
fr,1253,198138,7.36866,6.54371,67
fr,1254,9865,7.92500,6.54349,40
fr,1255,281075,7.09490,6.54271,100
fr,1256,309110,7.25892,6.54216,77
fr,1257,254591,7.25844,6.54188,77
fr,1258,365128,8.26562,6.54170,32
fr,1259,267475,7.11490,6.54077,96
fr,1260,242574,7.17414,6.54068,87
fr,1261,20782,7.13967,6.54065,92
fr,1262,367517,8.21010,6.54044,33
fr,1263,233571,8.11429,6.54028,35
fr,1264,65244,6.63933,6.54008,555
fr,1265,12157,6.99397,6.53916,121
fr,1266,155731,7.63800,6.53830,50
fr,1267,193042,7.29144,6.53825,73
fr,1268,300877,7.12287,6.53806,94
fr,1269,174570,8.02282,6.53765,37
fr,1270,148641,7.15281,6.53623,89
fr,1271,45986,7.12409,6.53482,93
fr,1272,7717,7.13648,6.53447,91
fr,1273,270314,7.22658,6.53367,79
fr,1274,28284,8.24375,6.53346,32
fr,1275,133848,6.86640,6.53288,164
fr,1276,176371,7.19984,6.53282,82
fr,1277,280453,7.54321,6.53157,54
fr,1278,223996,7.30038,6.53122,71
fr,1279,7349,8.35000,6.53065,30
fr,1279,293348,8.35000,6.53065,30
fr,1281,102652,7.14382,6.53059,89
fr,1282,354132,8.00541,6.53049,37
fr,1283,322562,8.08571,6.52891,35
fr,1284,206150,7.82619,6.52888,42
fr,1285,160610,7.45169,6.52852,59
fr,1286,131325,6.83544,6.52790,177
fr,1287,307386,8.12647,6.52694,34
fr,1288,38996,7.25133,6.52652,75
fr,1289,302723,7.44746,6.52629,59
fr,1290,149951,7.70652,6.52570,46
fr,1291,147930,7.13596,6.52566,89
fr,1292,365455,8.07714,6.52550,35
fr,1293,169794,7.51273,6.52541,55
fr,1294,360265,7.65604,6.52509,48
fr,1295,157809,7.01351,6.52466,111
fr,1296,264241,7.44322,6.52405,59
fr,1297,66056,7.01545,6.52297,110
fr,1298,172381,7.10538,6.52290,93
fr,1299,135779,7.04342,6.52267,104
fr,1300,198412,7.03143,6.52123,106
fr,1301,258036,7.20506,6.52079,79
fr,1302,85256,6.68132,6.51965,334
fr,1303,88126,6.96750,6.51817,120
fr,1304,341245,7.15235,6.51807,85
fr,1305,253664,6.88203,6.51783,148
fr,1306,293941,7.53396,6.51739,53
fr,1307,113873,7.63958,6.51726,48
fr,1308,355876,7.33333,6.51717,66
fr,1309,191862,7.06531,6.51618,98
fr,1310,25669,6.66393,6.51467,360
fr,1311,58782,7.13115,6.51395,87
fr,1312,275974,7.50741,6.51349,54
fr,1313,318560,7.82171,6.51312,41
fr,1314,30381,7.12273,6.51307,88
fr,1315,164338,7.58600,6.51304,50
fr,1316,12166,8.00278,6.51285,36
fr,1317,113294,6.74881,6.51258,227
fr,1318,188076,8.24215,6.51250,31
fr,1319,166857,7.78810,6.51203,42
fr,1320,8051,7.03725,6.51189,102
fr,1321,3275,8.00000,6.51172,36
fr,1322,148319,7.26620,6.51164,71
fr,1323,27588,6.69586,6.51120,290
fr,1324,104710,7.07979,6.51050,94
fr,1325,5737,7.03960,6.51002,101
fr,1326,198190,7.37258,6.50994,62
fr,1327,207336,6.90563,6.50959,135
fr,1328,363183,7.23176,6.50940,74
fr,1329,188866,7.81220,6.50897,41
fr,1330,209418,7.34141,6.50763,64
fr,1331,331265,7.55392,6.50763,51
fr,1332,113401,6.82047,6.50683,170
fr,1333,102435,8.02857,6.50617,35
fr,1334,13218,7.94595,6.50603,37
fr,1335,119432,7.35079,6.50554,63
fr,1336,287742,7.61458,6.50538,48
fr,1337,2093,6.85559,6.50533,152
fr,1338,23679,7.56800,6.50430,50
fr,1339,68425,6.92619,6.50415,126
fr,1340,111799,7.48889,6.50414,54
fr,1341,143741,6.66208,6.50386,336
fr,1342,106662,7.07282,6.50216,93
fr,1343,302312,7.86154,6.50155,39
fr,1344,160081,7.46545,6.50132,55
fr,1345,260605,7.29254,6.50119,67
fr,1346,211808,7.44667,6.50052,56
fr,1347,179251,8.15625,6.50050,32
fr,1348,112,6.68259,6.49998,290
fr,1349,369548,6.97205,6.49947,112
fr,1350,342848,7.51712,6.49936,52
fr,1351,13642,6.91172,6.49858,128
fr,1352,359029,8.00610,6.49723,35
fr,1353,227935,8.00514,6.49685,35
fr,1354,128671,7.28403,6.49644,67
fr,1355,183571,7.30769,6.49612,65
fr,1356,255664,7.36066,6.49599,61
fr,1357,105134,7.72093,6.49524,43
fr,1358,28181,8.00000,6.49480,35
fr,1359,293889,7.37250,6.49462,60
fr,1360,322588,7.48774,6.49427,53
fr,1361,167400,7.02959,6.49300,98
fr,1362,235488,7.38294,6.49228,59
fr,1363,316786,7.83795,6.49155,39
fr,1364,134352,7.22958,6.49066,71
fr,1365,338760,7.65578,6.49033,45
fr,1366,169649,6.86964,6.48980,138
fr,1367,216798,7.27194,6.48969,67
fr,1368,49,6.79220,6.48935,173
fr,1369,125993,8.12500,6.48873,32
fr,1370,191597,7.51373,6.48791,51
fr,1371,177524,6.86788,6.48654,137
fr,1372,320819,7.01786,6.48538,98
fr,1373,246816,7.20908,6.48477,72
fr,1374,136280,7.32581,6.48471,62
fr,1375,299047,7.50667,6.48444,51
fr,1376,2397,6.76652,6.48347,184
fr,1377,270673,7.09529,6.48291,85
