country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
cl,430,298371,Wild Space,2020,7.58947,7.08434,19
cl,431,154203,Imperial Settlers,2014,7.25818,7.08375,55
cl,432,10547,Betrayal at House on the Hill,2004,7.30000,7.08217,44
cl,433,326908,La Morada Maldita,2021,7.30233,7.07977,43
cl,434,218333,Rhino Hero: Super Battle,2017,7.38710,7.07862,31
cl,435,209778,Magic Maze,2017,7.16064,7.07685,114
cl,436,198454,When I Dream,2016,7.28444,7.07273,45
cl,437,12942,No Thanks!,2004,7.16133,7.07072,105
cl,438,203427,Fabled Fruit,2016,7.44800,7.06805,25
cl,439,2453,Blokus,2000,7.56316,7.06439,19
cl,440,242574,Century: Eastern Wonders,2018,7.38000,7.06416,30
cl,441,29223,Marrakech,2007,7.28372,7.06347,43
cl,442,183251,Karuba,2015,7.25200,7.06268,50
cl,443,204583,Kingdomino,2016,7.12020,7.06249,164
cl,444,126042,Nations,2013,7.55789,7.06040,19
cl,445,21523,Runebound: Second Edition,2005,7.48864,7.05929,22
cl,446,244228,Reef,2018,7.23333,7.05850,54
cl,447,342550,Amazonas,2022,7.27273,7.05820,44
cl,448,218121,Dice Hospital,2018,7.41923,7.05657,26
cl,449,224037,Codenames: Duet,2017,7.28800,7.05283,40
cl,450,290236,Canvas,2021,7.22642,7.04933,53
cl,451,91312,Discworld: Ankh-Morpork,2011,7.42400,7.04873,25
cl,452,336986,Flamecraft,2022,7.41600,7.04229,25
cl,453,323613,LUNA Capital,2021,7.30571,7.03930,35
cl,454,183840,Oh My Goods!,2015,7.22857,7.03839,49
cl,455,232043,Queendomino,2017,7.35621,7.03547,29
cl,456,158899,Colt Express,2014,7.09797,7.03514,148
cl,457,346703,7 Wonders: Architects,2021,7.28378,7.03283,37
cl,458,300753,Cross Clues,2020,7.16338,7.03262,71
cl,459,154458,Akrotiri,2014,7.45000,7.02899,22
cl,460,160499,King of New York,2014,7.13576,7.02694,85
cl,461,176920,Mission: Red Planet (Second Edition),2015,7.26842,7.02527,38
cl,462,119890,Agricola: All Creatures Big and Small,2012,7.51053,7.02448,19
cl,463,153065,Linko,2014,7.23922,7.02446,43
cl,464,41916,The Magic Labyrinth,2009,7.21702,7.02099,47
cl,465,131260,Qwixx,2012,7.18105,7.01956,57
cl,466,156336,Onirim (Second Edition),2014,7.23714,7.01818,42
cl,467,244331,Blue Lagoon,2018,7.47500,7.01587,20
cl,467,351956,Crop Circles,2022,7.47500,7.01587,20
cl,469,183006,Qwinto,2015,7.36538,7.01290,26
cl,470,221965,The Fox in the Forest,2017,7.40435,7.00735,23
cl,471,267378,Chakra,2019,7.34444,7.00646,27
cl,472,123570,Strike,2012,7.23400,7.00594,40
cl,473,199,Manhattan,1994,7.38472,7.00488,24
cl,474,21790,Thurn and Taxis,2006,7.34231,6.99418,26
cl,475,1403,Turn the Tide,1997,7.27500,6.99247,32
cl,476,221938,Careta,2017,7.29000,6.98928,30
cl,477,140,Pit,1903,7.11698,6.98819,70
cl,478,5404,Amun-Re,2003,7.41429,6.98571,21
cl,479,123540,Tokaido,2012,7.14339,6.98297,56
cl,480,241724,Villagers,2019,7.21282,6.98254,39
cl,481,5,Acquire,1963,7.34000,6.98111,25
cl,482,28023,Jamaica,2007,7.18409,6.98029,44
cl,483,256320,Fertility,2018,7.40476,6.97832,21
cl,484,143515,Coal Baron,2013,7.42500,6.97749,20
cl,485,92415,Skull,2011,7.18095,6.96907,42
cl,486,251678,Railroad Ink: Blazing Red Edition,2018,7.28571,6.96810,28
cl,486,274533,Throw Throw Burrito,2019,7.28571,6.96810,28
cl,488,202977,Cytosis: A Cell Biology Board Game,2017,7.16044,6.96344,45
cl,489,254759,Corruptia,2018,7.09697,6.96272,66
cl,490,205079,Checkpoint Charlie,2016,7.23750,6.96094,32
cl,491,345584,Mindbug: First Contact,2022,7.35909,6.95771,22
cl,492,122522,Smash Up,2012,7.33478,6.95228,23
cl,493,402668,Donde las papas queman,2022,7.29867,6.94784,25
cl,494,131357,Coup,2012,7.03267,6.94513,100
cl,495,143693,Glass Road,2013,7.34091,6.94345,22
cl,496,314503,Codex Naturalis,2021,7.27706,6.94127,26
cl,497,220520,Caverna: Cave vs Cave,2017,7.40000,6.94067,19
cl,498,203416,Exit: The Game – The Pharaoh's Tomb,2016,7.18857,6.93944,35
cl,499,254386,Raccoon Tycoon,2018,7.34762,6.93397,21
cl,499,276499,Ratzzia,2019,7.34762,6.93397,21
cl,501,19857,Glory to Rome,2005,7.25556,6.93386,27
cl,502,22545,Age of Empires III: The Age of Discovery,2007,7.32727,6.93276,22
cl,503,15817,Manila,2005,7.34254,6.93003,21
cl,504,7805,Fearsome Floors,2003,7.31818,6.92563,22
cl,505,63268,Spot it!,2009,6.98809,6.92463,136
cl,506,15512,Incan Gold,2005,7.07579,6.92441,57
cl,507,157403,Black Fleet,2014,7.31364,6.92207,22
cl,508,253284,Ticket to Ride: New York,2018,7.10027,6.92094,48
cl,509,191862,Imhotep,2016,7.07400,6.91784,55
cl,510,228504,Cat Lady,2017,7.17576,6.91585,33
cl,511,233961,Claim,2017,7.28261,6.91099,23
cl,512,172,For Sale,1997,7.02227,6.90850,75
cl,513,329839,So Clover!,2021,7.33500,6.90841,20
cl,514,176396,Quadropolis,2016,7.18065,6.90592,31
cl,515,175117,Celestia,2015,7.25833,6.90397,24
cl,516,297978,Mariposas,2020,7.19310,6.90055,29
cl,517,186302,Die Fiesen 7,2015,7.07303,6.89676,48
cl,518,147949,One Night Ultimate Werewolf,2014,7.13824,6.89049,34
cl,519,257164,Dungeon Raiders,2018,7.30500,6.88539,20
cl,520,56692,Parade,2007,7.01111,6.87856,63
cl,521,271088,Ishtar: Gardens of Babylon,2019,7.29500,6.87771,20
cl,522,8203,"Hey, That's My Fish!",2003,6.99853,6.87595,68
cl,523,300877,New York Zoo,2020,7.21250,6.86737,24
cl,524,262543,Wavelength,2019,7.07250,6.86568,40
cl,525,169255,A Game of Thrones: The Card Game (Second Edition),2015,7.30000,6.86485,19
cl,526,241831,Reykholt,2018,7.25048,6.85858,21
cl,527,213460,Unlock!: Escape Adventures,2017,7.21578,6.85809,23
cl,528,276894,Ticket to Ride: London,2019,7.14576,6.85303,28
cl,529,154246,La Isla,2014,7.28421,6.85288,19
cl,530,174973,Boss Monster 2: The Next Level,2015,7.10000,6.85185,33
cl,531,136991,Loony Quest,2015,7.20435,6.84904,23
cl,532,9220,Saboteur,2004,6.90258,6.84849,151
cl,533,177524,ICECOOL,2016,7.14815,6.84613,27
cl,534,330995,Dogs Alone,2021,7.00417,6.83561,48
cl,535,15062,Shadows over Camelot,2005,7.08125,6.82956,32
cl,536,526,Abalone,1987,7.23684,6.81696,19
cl,537,73761,K2,2010,7.11111,6.81588,27
cl,538,131325,Timeline: General Interest,2012,6.96863,6.81271,51
cl,539,25821,The Werewolves of Miller's Hollow,2001,6.95357,6.81168,56
cl,540,287228,Mal Trago,2019,7.02479,6.80517,36
cl,541,169654,Deep Sea Adventure,2014,6.96327,6.80227,49
cl,541,172242,Exploding Kittens: NSFW Deck,2015,6.96327,6.80227,49
cl,543,128621,Viticulture,2013,7.21053,6.79701,19
cl,544,173090,The Game,2015,6.99773,6.79637,39
cl,545,244992,The Mind,2018,6.83075,6.79601,226
cl,546,127024,Room 25,2013,7.07500,6.79486,28
cl,547,171233,The Big Book of Madness,2015,7.13478,6.79398,23
cl,548,85256,Timeline: Inventions,2010,6.92167,6.79130,60
cl,549,811,Rummikub,1977,7.05000,6.78960,30
cl,550,312899,Carteros,2020,7.17500,6.78561,20
cl,551,172225,Exploding Kittens,2015,6.82694,6.78509,186
cl,552,181810,Kodama: The Tree Spirits,2016,7.00603,6.78383,35
cl,553,150658,Pandemic: The Cure,2014,7.17000,6.78177,20
cl,554,244995,Illusion,2018,6.90476,6.78154,63
cl,555,223788,D.50: Las Redes del Reich,2017,7.14286,6.77505,21
cl,556,234190,Unstable Unicorns,2017,6.94667,6.77503,45
cl,557,155695,Age of War,2014,6.84706,6.77154,102
cl,558,113401,Timeline: Events,2011,6.90893,6.77140,56
cl,559,328859,Hula-Hoo!,2021,7.07899,6.77101,25
cl,560,169124,Flick 'em Up!,2015,7.09167,6.77089,24
cl,561,215842,Exit: The Game – The Polar Station,2017,7.15556,6.77068,20
cl,562,122298,Morels,2012,7.07600,6.76861,25
cl,563,239951,Gretchinz!,2018,7.13333,6.76766,21
cl,564,248005,Ganymede,2018,7.10000,6.76645,23
cl,565,624,Quoridor,1997,6.96757,6.76110,37
cl,566,165950,Beasty Bar,2014,6.92955,6.75655,44
cl,567,2397,Backgammon,-3000,6.97143,6.75433,35
cl,568,27627,Talisman: Revised 4th Edition,2007,7.07826,6.74924,23
cl,569,180564,Carcassonne: Star Wars,2015,7.10952,6.74918,21
cl,570,297129,Jekyll vs. Hyde,2021,7.14737,6.74912,19
cl,571,145189,Timeline: Music & Cinema,2013,6.95833,6.74829,36
cl,572,34219,Biblios,2007,6.93171,6.74740,41
cl,573,230080,Majesty: For the Realm,2017,6.93500,6.74626,40
cl,574,25669,Qwirkle,2006,7.10476,6.74549,21
cl,575,207336,Honshū,2016,7.10000,6.74179,21
cl,576,234429,Raids,2018,7.07727,6.73674,22
cl,577,681,Quarto,1991,7.07273,6.73317,22
cl,578,282171,Trial by Trolley,2020,7.02933,6.73104,25
cl,579,438,Scotland Yard,1983,7.12105,6.72916,19
cl,580,129736,Cockroach Poker Royal,2012,7.10000,6.72804,20
cl,581,191894,Imagine,2015,6.90732,6.72615,41
cl,582,217085,Unearth,2017,7.05455,6.71892,22
cl,583,83195,Ghost Blitz,2010,6.79224,6.71702,98
cl,584,201921,Tiny Epic Quest,2017,7.03043,6.71138,23
cl,585,241491,Who Did It?,2018,6.85250,6.70094,48
cl,586,244191,Naga Raja,2019,6.97692,6.69784,26
cl,587,252929,Planet,2018,6.87500,6.69415,40
cl,588,17329,Animal Upon Animal,2005,6.95556,6.68883,27
cl,589,42704,Mi Tierra,2010,7.01364,6.68684,22
cl,590,216459,The Lost Expedition,2017,7.02381,6.68266,21
cl,591,204027,Cottage Garden,2016,7.05789,6.68127,19
cl,592,17240,That's Life!,2005,7.05737,6.68087,19
cl,593,131835,Boss Monster: The Dungeon Building Card Game,2013,6.77432,6.67790,74
cl,594,200147,Kanagawa,2016,6.87027,6.67749,37
cl,595,166384,Spyfall,2014,6.91333,6.67589,30
cl,596,3955,BANG!,2002,6.78209,6.67578,67
cl,597,133473,Sushi Go!,2013,6.71302,6.67175,172
cl,598,1115,Poker,1810,6.93333,6.67068,27
cl,599,148951,Tiny Epic Kingdoms,2014,6.99091,6.66902,22
cl,600,172308,Broom Service,2015,6.96250,6.66775,24
cl,601,319794,Timeline: Chile,2020,6.85175,6.66590,38
cl,602,65244,Forbidden Island,2010,6.69343,6.65901,204
cl,603,255037,Silk,2018,6.76167,6.64597,60
cl,604,213266,Circle the Wagons,2017,6.96667,6.63831,21
cl,605,34585,Keltis,2008,6.83429,6.63742,35
cl,606,234396,Muse,2017,6.77143,6.63154,49
cl,607,344958,Alakablast,2022,6.82286,6.62768,35
cl,608,49,Mamma Mia!,1998,6.89038,6.62765,26
cl,609,257614,Tussie Mussie,2019,6.95238,6.62722,21
cl,610,62871,Zombie Dice,2010,6.82647,6.62588,34
cl,611,269725,Corinth,2019,6.90833,6.62450,24
cl,612,63888,Innovation,2010,6.93182,6.62269,22
cl,613,2165,Pokémon Trading Card Game,1996,6.91739,6.62191,23
cl,614,13308,Niagara,2004,6.97895,6.62141,19
cl,615,1381,Pokémon Master Trainer,1999,6.92857,6.60874,21
cl,616,42215,Tobago,2009,6.90909,6.60487,22
cl,617,1111,Taboo,1989,6.81250,6.60359,32
cl,618,125618,Libertalia,2012,6.93500,6.60140,20
cl,619,16992,Tsuro,2005,6.74130,6.59686,46
cl,620,2471,Zombies!!!,2001,6.77500,6.59136,36
cl,621,160851,Lanterns: The Harvest Festival,2015,6.90000,6.58657,21
cl,622,29355,Würfel Bingo,2007,6.89238,6.58065,21
cl,623,217449,NMBR 9,2017,6.92105,6.57751,19
cl,624,284584,Troyes Dice,2020,6.88571,6.57548,21
cl,625,194879,Not Alone,2016,6.69070,6.54367,43
cl,626,113294,Escape: The Curse of the Temple,2012,6.87368,6.54160,19
cl,627,147151,Concept,2013,6.65660,6.53797,53
cl,628,105593,Cheating Moth,2011,6.60744,6.52763,78
cl,629,118705,Ghost Blitz 2,2012,6.80000,6.51933,22
cl,630,21763,Mr. Jack,2006,6.82500,6.51697,20
cl,631,235375,Spirits of the Forest,2018,6.78261,6.51522,23
cl,632,203417,Exit: The Game – The Secret Lab,2016,6.70687,6.51477,32
cl,633,823,The Lord of the Rings,2000,6.71000,6.50672,30
cl,634,278,Catan Card Game,1996,6.70667,6.50395,30
cl,635,302260,Abandon All Artichokes,2020,6.73462,6.50132,26
cl,636,180852,Tiny Epic Western,2016,6.81579,6.49770,19
cl,637,155362,Ca$h 'n Guns: Second Edition,2014,6.62273,6.48686,44
cl,638,38506,Witch of Salem,2008,6.76952,6.48530,21
cl,639,161417,Red7,2014,6.65765,6.48258,34
cl,640,131366,Eight-Minute Empire,2012,6.60000,6.47673,48
cl,641,12692,Gloom,2005,6.67333,6.47621,30
cl,642,191977,The Castles of Burgundy: The Card Game,2016,6.71875,6.47313,24
cl,643,191925,Bandido,2016,6.60250,6.45749,40
cl,644,40398,Monopoly Deal Card Game,2008,6.56029,6.45153,53
cl,645,237087,DropMix,2017,6.71429,6.44243,21
cl,646,99975,Timeline: Discoveries,2011,6.61285,6.43571,32
cl,647,299027,Colt Super Express,2020,6.67391,6.42919,23
cl,648,20545,Rory's Story Cubes,2005,6.55122,6.41590,41
cl,649,80771,Dungeon Raiders,2011,6.60000,6.38545,25
cl,650,251481,Braintopia Beyond,2018,6.66316,6.38196,19
cl,651,225729,Arkham Noir: Case #1 – The Witch Cult Murders,2017,6.62762,6.37517,21
cl,652,8098,Jungle Speed,1997,6.49487,6.36112,39
cl,653,72287,Mr. Jack Pocket,2010,6.54286,6.35737,28
cl,654,206175,Braintopia,2016,6.54056,6.35548,28
cl,655,1927,Munchkin,2001,6.40202,6.35001,99
cl,656,253664,Taco Cat Goat Cheese Pizza,2018,6.48421,6.34889,38
cl,657,143884,Machi Koro,2012,6.43643,6.34502,56
cl,658,18723,"Aye, Dark Overlord! The Red Box",2005,6.58947,6.32609,19
cl,659,258,Fluxx,1997,6.41843,6.32092,51
cl,660,298164,Volle Weide,2020,6.57895,6.31811,19
cl,661,134253,Hostage Negotiator,2015,6.54737,6.29417,19
cl,662,18803,Black Stories,2004,6.52500,6.28672,20
cl,663,7181,Myths and Legends,2003,6.40571,6.27208,35
cl,664,128664,Timeline,2012,6.44444,6.27138,27
cl,665,222643,The Lady and the Tiger,2017,6.47727,6.26628,22
cl,666,112,Condottiere,1995,6.39697,6.25785,33
cl,667,143986,CV,2013,6.44348,6.24679,23
cl,668,223538,Fast Food Fear!,2017,6.38000,6.20836,25
cl,669,12005,Around the World in 80 Days,2004,6.41000,6.19845,20
cl,670,174078,Holmes: Sherlock & Mycroft,2015,6.41895,6.19679,19
cl,671,261262,Blöde Kuh,2018,6.38250,6.17734,20
cl,672,268620,Similo,2019,6.36667,6.17264,21
cl,673,320,Scrabble,1948,6.22958,6.17222,71
cl,674,2281,Pictionary,1985,6.24098,6.12893,34
cl,675,112373,BraveRats,2011,6.27500,6.11881,24
cl,676,139030,Mascarade,2013,6.19250,6.10142,40
cl,677,130592,Clue,2012,6.28947,6.09862,19
cl,678,150312,Welcome to the Dungeon,2013,6.21852,6.08685,27
cl,679,50381,Cards Against Humanity,2009,6.24545,6.08451,22
cl,680,116,Guillotine,1998,6.21364,6.05956,22
cl,681,891,Cranium,1998,6.04267,5.97828,45
cl,682,181,Risk,1959,6.01029,5.96855,68
cl,683,30539,Get Bit!,2007,6.03636,5.92056,22
cl,684,2223,UNO,1971,5.87835,5.85611,97
cl,685,2083,Checkers,1150,5.73333,5.69058,27
cl,686,2452,Jenga,1983,5.71034,5.67400,29
cl,687,1294,Clue,1949,5.68085,5.66020,47
cl,688,2394,Dominoes,1500,5.68571,5.65268,28
cl,689,211534,Bears vs Babies,2017,5.62424,5.60497,33
cl,690,1917,Stratego,1946,5.50526,5.50399,19
cl,691,4143,Guess Who?,1979,5.35000,5.38239,22
cl,692,2425,Battleship,1931,5.33913,5.37267,23
cl,693,63048,Monopoly: Chile,2009,4.99474,5.11688,19
cl,694,1406,Monopoly,1935,4.40714,4.49418,70
