country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
id,736,242,6.45455,6.23904,11
id,737,54137,6.47000,6.23442,10
id,738,234190,6.34500,6.22821,20
id,739,180899,6.42727,6.21792,11
id,740,10640,6.40909,6.20384,11
id,741,232219,6.34375,6.20284,16
id,742,2223,6.24130,6.19298,46
id,743,97903,6.41000,6.18899,10
id,744,148951,6.40000,6.18142,10
id,744,256382,6.40000,6.18142,10
id,746,162082,6.35833,6.17729,12
id,747,171273,6.38000,6.16628,10
id,748,79073,6.30769,6.14784,13
id,749,40270,6.35000,6.14356,10
id,750,39953,6.32273,6.13698,11
id,751,814,6.31818,6.13346,11
id,751,36946,6.31818,6.13346,11
id,751,43443,6.31818,6.13346,11
id,754,1927,6.17143,6.11506,35
id,755,2987,6.30000,6.10571,10
id,755,157809,6.30000,6.10571,10
id,757,32341,6.20588,6.09383,17
id,758,33604,6.21429,6.08114,14
id,759,29294,6.25000,6.06785,10
id,760,255615,6.20833,6.05893,12
id,761,1294,6.08824,5.99486,17
id,762,62871,6.10714,5.99396,14
id,763,23142,6.07143,5.96491,14
id,764,13172,6.10000,5.95428,10
id,765,153064,6.07000,5.93157,10
id,766,34819,6.04167,5.92742,12
id,767,187739,6.02500,5.91426,12
id,768,1917,6.00000,5.87857,10
id,769,24935,5.95833,5.86166,12
id,770,2944,5.95000,5.84071,10
id,770,4488,5.95000,5.84071,10
id,770,233247,5.95000,5.84071,10
id,773,27298,5.88636,5.79913,11
id,774,140457,5.80000,5.72714,10
id,775,2921,5.75000,5.71219,18
id,776,271785,5.72727,5.67596,11
id,777,1406,5.65000,5.63551,30
id,778,181,5.64815,5.63242,27
id,779,50381,5.62667,5.60435,15
id,780,193621,5.60000,5.57571,10
id,781,211534,5.35000,5.38643,10
