country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
ir,432,176558,Mafia de Cuba,2015,6.97000,6.77536,10
ir,433,320718,Hidden Leaders,2022,7.16000,6.77180,5
ir,434,274960,Point Salad,2019,6.81600,6.76763,40
ir,435,36218,Dominion,2008,6.96000,6.76668,10
ir,436,18602,Caylus,2005,7.08333,6.76226,6
ir,436,216734,Dice Throne: Season One,2018,7.08333,6.76226,6
ir,436,227224,The Red Cathedral,2020,7.08333,6.76226,6
ir,439,220,High Society,1995,6.82125,6.76110,32
ir,440,65244,Forbidden Island,2010,7.00000,6.75968,8
ir,441,171668,The Grizzled,2015,6.80206,6.74612,34
ir,442,180593,The Bloody Inn,2015,6.78907,6.74489,43
ir,443,343905,Boonlake,2021,6.95556,6.74451,9
ir,444,276042,Conspiracy: Abyss Universe,2019,6.90000,6.74203,12
ir,445,624,Quoridor,1997,6.81154,6.73882,26
ir,446,503,Through the Desert,1998,7.04167,6.72904,6
ir,447,166384,Spyfall,2014,6.80667,6.72854,24
ir,448,172,For Sale,1997,6.79630,6.72694,27
ir,449,25292,Merchants & Marauders,2010,7.10000,6.72583,5
ir,449,332800,Summoner Wars (Second Edition),2021,7.10000,6.72583,5
ir,451,224904,Sunset Over Water,2018,6.93333,6.72551,9
ir,452,256382,Disney Villainous: The Worst Takes it All,2018,7.03333,6.72240,6
ir,452,314491,Meadow,2021,7.03333,6.72240,6
ir,454,478,Citadels,2000,6.74902,6.71853,61
ir,455,40692,Small World,2009,6.75900,6.71273,40
ir,456,140933,Blueprints,2013,6.97143,6.70804,7
ir,457,173090,The Game,2015,6.93750,6.70720,8
ir,457,233371,Clank! In! Space!: A Deck-Building Adventure,2017,6.93750,6.70720,8
ir,459,63628,The Manhattan Project,2012,7.00000,6.69582,6
ir,460,12942,No Thanks!,2004,6.82143,6.69153,14
ir,461,265736,Tiny Towns,2019,6.87000,6.68860,10
ir,462,227029,Sakura,2018,6.88889,6.68751,9
ir,462,255695,Venture Angels,2018,6.88889,6.68751,9
ir,464,143741,BANG! The Dice Game,2013,6.79412,6.68751,17
ir,465,179352,Raising the Flags,2015,6.80000,6.67994,15
ir,466,230244,Black Angel,2019,7.04000,6.67986,5
ir,467,205610,A Game of Thrones: Hand of the King,2016,6.80714,6.67865,14
ir,468,133473,Sushi Go!,2013,6.71944,6.66985,36
ir,469,191300,Archaeology: The New Expedition,2016,6.96667,6.66925,6
ir,470,98778,Hanabi,2010,6.70676,6.65895,37
ir,471,165950,Beasty Bar,2014,6.72800,6.65735,25
ir,472,172081,Burgle Bros.,2015,7.00000,6.64921,5
ir,473,205398,Citadels,2016,6.69559,6.64423,34
ir,474,154203,Imperial Settlers,2014,6.89286,6.64353,7
ir,475,316670,Fly or Not,2020,6.83333,6.64001,9
ir,476,264055,Draftosaurus,2019,6.69615,6.62983,26
ir,477,521,Crokinole,1876,6.91667,6.62939,6
ir,477,187700,GKR: Heavy Hitters,2018,6.91667,6.62939,6
ir,479,41114,The Resistance,2009,6.73125,6.62403,16
ir,480,112,Condottiere,1995,6.65185,6.62019,54
ir,481,161882,Irish Gauge,2014,6.85714,6.61421,7
ir,482,336929,Land vs Sea,2021,6.78000,6.61051,10
ir,483,147151,Concept,2013,6.75000,6.60896,12
ir,484,247367,"Air, Land, & Sea",2019,6.73846,6.60834,13
ir,485,154173,7 Ronin,2013,6.88333,6.60281,6
ir,486,128621,Viticulture,2013,6.84286,6.60248,7
ir,487,118695,Riff Raff,2012,6.69412,6.59575,17
ir,488,217861,Paper Tales,2017,6.72636,6.57694,11
ir,489,320,Scrabble,1948,6.80000,6.56730,7
ir,490,155426,Castles of Mad King Ludwig,2014,6.71364,6.56577,11
ir,491,181617,Beasty Bar: New Beasts in Town,2015,6.72400,6.56193,10
ir,492,681,Quarto,1991,6.63182,6.55839,22
ir,493,245487,Orchard: A 9 card solitaire game,2018,6.88000,6.55728,5
ir,494,280136,Paranormal Detectives,2019,6.78571,6.55557,7
ir,495,301880,Raiders of Scythia,2020,6.75000,6.54974,8
ir,496,160851,Lanterns: The Harvest Festival,2015,6.81667,6.54967,6
ir,497,770,Loot,1992,6.67500,6.54242,12
ir,498,54137,Battle Sheep,2010,6.68182,6.53782,11
ir,499,15512,Incan Gold,2005,6.65000,6.52024,12
ir,500,194690,Viral,2017,6.66889,6.49941,9
ir,501,161417,Red7,2014,6.62500,6.49806,12
ir,502,41,Can't Stop,1980,6.63636,6.49791,11
ir,503,6117,Nobody but Us Chickens,2003,6.71429,6.49693,7
ir,503,209418,Dominion (Second Edition),2016,6.71429,6.49693,7
ir,505,31481,Galaxy Trucker,2007,6.80000,6.49599,5
ir,505,48726,Alien Frontiers,2010,6.80000,6.49599,5
ir,507,274841,Cóatl,2020,6.67500,6.48675,8
ir,508,143884,Machi Koro,2012,6.55882,6.47160,17
ir,509,296912,Fort,2020,6.56250,6.46998,16
ir,510,228328,Rurik: Dawn of Kiev,2019,6.76000,6.46534,5
ir,510,270673,Silver & Gold,2019,6.76000,6.46534,5
ir,512,176083,Hit Z Road,2016,6.70833,6.46330,6
ir,513,171499,Cacao,2015,6.59091,6.45799,11
ir,514,15818,Pickomino,2005,6.61111,6.45001,9
ir,515,96913,Lancaster,2011,6.68333,6.44337,6
ir,516,19841,Pentago,2005,6.51684,6.44124,19
ir,517,276223,Bazaar 1295,2018,6.66667,6.43008,6
ir,517,338834,MicroMacro: Crime City – Full House,2021,6.66667,6.43008,6
ir,519,2453,Blokus,2000,6.49238,6.42514,21
ir,520,108745,Seasons,2012,6.55000,6.41097,10
ir,520,175117,Celestia,2015,6.55000,6.41097,10
ir,522,245476,CuBirds,2018,6.50714,6.40814,14
ir,523,171273,FUSE,2015,6.60000,6.40310,7
ir,524,11971,Cockroach Poker,2004,6.47421,6.40177,19
ir,525,155068,Arcadia Quest,2014,6.59286,6.39723,7
ir,526,146149,Quick Cups,2013,6.58571,6.39137,7
ir,527,131357,Coup,2012,6.39918,6.38525,97
ir,528,208766,13 Clues,2016,6.46667,6.37739,15
ir,529,217449,NMBR 9,2017,6.51000,6.37626,10
ir,530,293,Bamboleo,1996,6.52222,6.37401,9
ir,531,216600,Fantastic Factories,2019,6.58333,6.36365,6
ir,532,227893,Smile,2017,6.47167,6.36203,12
ir,533,37904,Formula D,2008,6.52000,6.35658,8
ir,534,207830,5-Minute Dungeon,2017,6.56667,6.35036,6
ir,535,149155,Dead Man's Draw: Captain Carcass,2015,6.39310,6.34845,29
ir,536,202670,Ticket to Ride: Rails & Sails,2016,6.60000,6.34276,5
ir,537,129622,Love Letter,2012,6.36000,6.33831,59
ir,538,169654,Deep Sea Adventure,2014,6.39087,6.33543,23
ir,539,184346,Go Nuts for Donuts,2017,6.51429,6.33273,7
ir,540,172225,Exploding Kittens,2015,6.34889,6.32104,45
ir,541,5782,Coloretto,2003,6.50000,6.32100,7
ir,541,163968,Elysium,2015,6.50000,6.32100,7
ir,541,233961,Claim,2017,6.50000,6.32100,7
ir,544,72321,The Networks,2016,6.56000,6.31211,5
ir,544,192947,Camel Up Cards,2016,6.56000,6.31211,5
ir,546,269725,Corinth,2019,6.41818,6.30631,11
ir,547,107529,Kingdom Builder,2011,6.37059,6.29887,17
ir,548,2243,Yahtzee,1956,6.42889,6.29421,9
ir,549,2389,Othello,1883,6.35789,6.29411,19
ir,550,1198,SET,1988,6.38333,6.28366,12
ir,551,251412,On Tour,2019,6.40000,6.28083,10
ir,552,18833,Lord of the Rings: The Confrontation,2005,6.50000,6.26614,5
ir,553,161926,Dead Drop,2015,6.34615,6.25725,13
ir,554,257499,Arkham Horror (Third Edition),2018,6.48000,6.25082,5
ir,555,72287,Mr. Jack Pocket,2010,6.31053,6.25026,19
ir,556,191894,Imagine,2015,6.35714,6.20371,7
ir,556,202408,Adrenaline,2016,6.35714,6.20371,7
ir,558,269257,Chartae,2019,6.28462,6.20218,13
ir,559,15817,Manila,2005,6.34286,6.19198,7
ir,560,118705,Ghost Blitz 2,2012,6.40000,6.18953,5
ir,560,153065,Linko,2014,6.40000,6.18953,5
ir,560,256804,Exploding Kittens: Party Pack,2017,6.40000,6.18953,5
ir,563,147949,One Night Ultimate Werewolf,2014,6.22083,6.17774,24
ir,564,938,Enchanted Forest,1981,6.25000,6.17628,14
ir,565,216459,The Lost Expedition,2017,6.27200,6.16978,10
ir,566,155362,Ca$h 'n Guns: Second Edition,2014,6.18750,6.16631,48
ir,567,83195,Ghost Blitz,2010,6.25000,6.16538,12
ir,568,30869,Thebes,2007,6.33333,6.16435,6
ir,569,178570,Unusual Suspects,2015,6.20833,6.12841,12
ir,570,280896,Foodies,2019,6.22250,6.10675,8
ir,571,188,Go,-2200,6.25000,6.09791,6
ir,572,257380,Counterfeiters,2018,6.22667,6.07931,6
ir,573,526,Abalone,1987,6.14615,6.07827,13
ir,574,244992,The Mind,2018,6.08542,6.06738,48
ir,575,155873,Power Grid Deluxe: Europe/North America,2014,6.24000,6.06695,5
ir,576,438,Scotland Yard,1983,6.10538,6.04178,13
ir,577,266083,L.L.A.M.A.,2019,6.20000,6.03630,5
ir,578,137297,Rise of Augustus,2013,6.16667,6.03148,6
ir,579,70323,King of Tokyo,2011,6.05162,6.02977,37
ir,580,237728,Ravine,2017,6.14286,6.02778,7
ir,581,146508,T.I.M.E Stories,2015,6.09636,6.02370,11
ir,582,163166,One Night Ultimate Werewolf: Daybreak,2015,6.10000,6.00387,8
ir,583,113294,Escape: The Curse of the Temple,2012,6.06900,5.99366,10
ir,584,1294,Clue,1949,6.04545,5.97900,11
ir,585,1419,Pylos,1993,6.02500,5.96576,12
ir,586,255519,Ramodis,2014,6.08333,5.96504,6
ir,586,255615,GoodCritters,2018,6.08333,5.96504,6
ir,586,299027,Colt Super Express,2020,6.08333,5.96504,6
ir,589,105593,Cheating Moth,2011,6.00625,5.96217,16
ir,590,293141,King of Tokyo: Dark Edition,2020,6.05000,5.96188,8
ir,591,6887,Hearts,1850,6.10000,5.95969,5
ir,592,121073,Panic Lab,2012,5.96167,5.93406,24
ir,593,130592,Clue,2012,5.99111,5.91990,9
ir,594,215463,Tokyo Highway,2016,5.96818,5.91114,11
ir,595,2093,Mahjong,1850,6.00000,5.88307,5
ir,596,19237,Ca$h 'n Gun$,2005,5.91667,5.83217,6
ir,597,156457,Gloobz,2014,5.88571,5.81667,7
ir,598,143986,CV,2013,5.84615,5.80979,13
ir,599,113289,Snake Oil,2010,5.84182,5.80017,11
ir,600,48979,Wazabi,2008,5.80800,5.77956,15
ir,601,184522,Dead Last,2016,5.85000,5.77903,6
ir,602,50381,Cards Against Humanity,2009,5.82000,5.77763,10
ir,603,181,Risk,1959,5.77778,5.76867,45
ir,604,123370,Nox,2012,5.78000,5.76645,30
ir,605,155695,Age of War,2014,5.77917,5.76248,24
ir,606,140,Pit,1903,5.80000,5.76028,10
ir,607,2223,UNO,1971,5.75515,5.74387,33
ir,608,182218,Hoax (Second Edition),2016,5.80000,5.72984,5
ir,609,153064,Good Cop Bad Cop,2014,5.75000,5.72179,12
ir,610,91514,Rhino Hero,2011,5.74545,5.71555,11
ir,611,2394,Dominoes,1500,5.75000,5.69930,6
ir,611,160499,King of New York,2014,5.75000,5.69930,6
ir,613,40398,Monopoly Deal Card Game,2008,5.65200,5.63187,10
ir,614,37755,Scallywags,2008,5.64000,5.60726,5
ir,614,256620,5 COLORS,2017,5.64000,5.60726,5
ir,616,253949,Peyshoom,2015,5.61538,5.60326,13
ir,617,63268,Spot it!,2009,5.60000,5.57661,5
ir,618,1927,Munchkin,2001,5.50000,5.50000,6
ir,619,221965,The Fox in the Forest,2017,5.43750,5.44294,16
ir,620,194880,Dream Home,2016,5.36000,5.39274,5
ir,621,211534,Bears vs Babies,2017,5.33333,5.36713,6
ir,622,2452,Jenga,1983,5.31000,5.33516,10
ir,623,66849,Safranito,2010,5.28571,5.32407,7
ir,624,196326,Love Letter: Premium Edition,2016,5.21429,5.26543,7
ir,625,261168,Wannabe Football,2018,5.22941,5.25170,17
ir,626,200847,Secrets,2017,5.18750,5.23757,8
ir,627,2392,Mastermind,1971,5.14286,5.20679,7
ir,628,192334,Vikings on Board,2016,5.00000,5.11693,5
ir,629,2425,Battleship,1931,5.00000,5.08950,7
ir,630,2719,Connect Four,1974,4.94286,5.04259,7
ir,631,7316,Bingo,1530,4.90000,5.04031,5
ir,632,1406,Monopoly,1935,4.85814,4.88014,43
ir,633,165722,KLASK,2014,4.68000,4.87176,5
ir,634,11901,Tic-Tac-Toe,-1300,3.00000,3.58464,5
