country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
vn,699,288920,6.62500,6.48867,8
vn,700,12692,6.70000,6.48311,5
vn,700,100679,6.70000,6.48311,5
vn,700,245197,6.70000,6.48311,5
vn,703,40237,6.75000,6.47980,4
vn,703,85256,6.75000,6.47980,4
vn,703,116954,6.75000,6.47980,4
vn,703,127024,6.75000,6.47980,4
vn,703,155969,6.75000,6.47980,4
vn,703,156009,6.75000,6.47980,4
vn,703,207991,6.75000,6.47980,4
vn,703,345972,6.75000,6.47980,4
vn,711,143986,6.56667,6.47687,12
vn,712,16992,6.57778,6.46010,9
vn,713,252153,6.63333,6.45733,6
vn,714,152242,6.54167,6.45397,12
vn,715,24068,6.50000,6.43550,16
vn,716,107529,6.56250,6.43375,8
vn,717,24827,6.68750,6.43081,4
vn,718,302336,6.58333,6.41509,6
vn,719,31594,6.60000,6.40118,5
vn,719,43443,6.60000,6.40118,5
vn,721,191300,6.56667,6.40102,6
vn,722,169426,6.48333,6.40055,12
vn,723,1294,6.62500,6.38182,4
vn,723,72287,6.62500,6.38182,4
vn,725,195544,6.60000,6.36222,4
vn,726,137297,6.55000,6.32303,4
vn,727,11971,6.42222,6.32153,9
vn,728,15062,6.38462,6.31542,13
vn,729,171,6.42857,6.30216,7
vn,730,62871,6.50000,6.28384,4
vn,730,223321,6.50000,6.28384,4
vn,730,284435,6.50000,6.28384,4
vn,733,54137,6.41667,6.27431,6
vn,733,260300,6.41667,6.27431,6
vn,735,189052,6.37500,6.26897,8
vn,736,169255,6.45000,6.24465,4
vn,737,298069,6.42500,6.22505,4
vn,738,292126,6.37500,6.18586,4
vn,739,252556,6.35000,6.16626,4
vn,740,177524,6.25000,6.15912,8
vn,741,341245,6.28750,6.11727,4
vn,742,350184,6.25000,6.11444,5
vn,743,255924,6.27500,6.10747,4
vn,744,18103,6.25000,6.08788,4
vn,744,30645,6.25000,6.08788,4
vn,744,68425,6.25000,6.08788,4
vn,744,156858,6.25000,6.08788,4
vn,744,198454,6.25000,6.08788,4
vn,744,218530,6.25000,6.08788,4
vn,744,233848,6.25000,6.08788,4
vn,744,376747,6.25000,6.08788,4
vn,752,1927,6.11111,6.04439,9
vn,753,83195,6.08333,5.99274,6
vn,754,681,6.12500,5.98990,4
vn,755,299169,6.02500,5.96138,8
vn,756,2944,6.00000,5.92235,6
vn,757,2223,5.92667,5.91153,30
vn,758,151247,6.00000,5.89192,4
vn,759,35188,5.97500,5.87232,4
vn,760,293835,5.95000,5.85273,4
vn,761,17053,5.87500,5.79394,4
vn,761,144553,5.87500,5.79394,4
vn,763,211534,5.80000,5.74578,5
vn,763,329551,5.80000,5.74578,5
vn,765,328871,5.74286,5.70980,7
vn,766,6472,5.75000,5.69596,4
vn,767,181,5.57143,5.56170,7
vn,768,223674,5.50000,5.50000,4
vn,769,25821,5.38889,5.40102,9
vn,770,925,5.35714,5.37659,7
vn,771,234190,5.35000,5.36490,10
vn,772,9215,5.15000,5.22566,4
vn,773,320390,5.12500,5.20606,4
vn,774,2452,5.11667,5.17620,6
vn,775,317457,4.80000,4.95131,4
vn,776,1406,3.87500,4.07192,8
