country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
sk,424,2653,Survive: Escape from Atlantis!,1982,6.90000,6.75211,20
sk,424,5782,Coloretto,2003,6.90000,6.75211,20
sk,426,160499,King of New York,2014,6.91176,6.73952,17
sk,427,181279,Fury of Dracula (Third/Fourth Edition),2015,6.83929,6.73508,28
sk,428,305096,Endless Winter: Paleoamericans,2022,7.00000,6.73482,11
sk,429,205359,Star Wars: Destiny,2016,7.05556,6.73214,9
sk,429,340466,Unfathomable,2021,7.05556,6.73214,9
sk,431,162007,Steampunk Rally,2015,7.02000,6.72954,10
sk,432,1465,Wizard,1984,7.08750,6.72560,8
sk,433,100901,Flash Point: Fire Rescue,2011,6.82167,6.72519,30
sk,434,276830,Sanctum,2019,6.92857,6.72232,14
sk,435,37904,Formula D,2008,6.95833,6.71847,12
sk,435,181521,Warhammer Quest: The Adventure Card Game,2015,6.95833,6.71847,12
sk,435,317985,Beyond the Sun,2020,6.95833,6.71847,12
sk,438,188,Go,-2200,6.88235,6.71370,17
sk,438,22545,Age of Empires III: The Age of Discovery,2007,6.88235,6.71370,17
sk,438,150312,Welcome to the Dungeon,2013,6.88235,6.71370,17
sk,441,1115,Poker,1810,7.00000,6.71337,10
sk,441,238992,Call to Adventure,2019,7.00000,6.71337,10
sk,441,285192,Destinies,2021,7.00000,6.71337,10
sk,444,46396,Ubongo 3D,2009,7.06250,6.70630,8
sk,444,122842,Exodus: Proxima Centauri,2012,7.06250,6.70630,8
sk,444,262211,Cloudspire,2019,7.06250,6.70630,8
sk,447,71721,Space Hulk: Death Angel – The Card Game,2010,6.88125,6.70355,16
sk,448,262712,Res Arcana,2019,6.82609,6.70257,23
sk,449,194607,Mystic Vale,2016,7.05000,6.69665,8
sk,450,195421,Near and Far,2017,6.91385,6.69644,13
sk,451,16992,Tsuro,2005,6.81292,6.69527,24
sk,452,157969,Sheriff of Nottingham,2014,6.76220,6.69343,41
sk,453,18,RoboRally,1994,6.89286,6.69176,14
sk,454,110331,Infarkt,2011,6.92500,6.69062,12
sk,455,53953,Thunderstone,2009,7.00000,6.68814,9
sk,455,94362,Rune Age,2011,7.00000,6.68814,9
sk,455,314503,Codex Naturalis,2021,7.00000,6.68814,9
sk,458,9609,War of the Ring,2004,6.91667,6.68365,12
sk,458,15363,Nexus Ops,2005,6.91667,6.68365,12
sk,460,113401,Timeline: Events,2011,6.89769,6.68277,13
sk,461,25554,Notre Dame,2007,6.86667,6.68072,15
sk,461,183840,Oh My Goods!,2015,6.86667,6.68072,15
sk,463,193322,Master of Orion: The Board Game,2016,6.87500,6.67648,14
sk,464,149155,Dead Man's Draw: Captain Carcass,2015,6.88462,6.67170,13
sk,464,197376,Charterstone,2017,6.88462,6.67170,13
sk,464,291572,Oath: Chronicles of Empire & Exile,2021,6.88462,6.67170,13
sk,467,183251,Karuba,2015,6.97778,6.67054,9
sk,468,140934,Arboretum,2015,6.81053,6.66560,19
sk,469,67492,Battles of Westeros,2010,6.90909,6.65998,11
sk,469,69552,Panic Station,2011,6.90909,6.65998,11
sk,469,196340,Yokohama,2016,6.90909,6.65998,11
sk,472,6472,A Game of Thrones,2003,7.00000,6.65804,8
sk,472,218530,Tortuga 1667,2017,7.00000,6.65804,8
sk,472,308765,Praga Caput Regni,2020,7.00000,6.65804,8
sk,475,27162,Kingsburg,2007,6.84000,6.65768,15
sk,476,27173,Vikings,2007,6.77273,6.64932,22
sk,477,194879,Not Alone,2016,6.87500,6.64884,12
sk,478,379078,Expeditions,2023,6.98750,6.64839,8
sk,479,169654,Deep Sea Adventure,2014,6.90000,6.63248,10
sk,480,98778,Hanabi,2010,6.67672,6.63067,58
sk,481,218603,Photosynthesis,2017,6.82143,6.63065,14
sk,482,153938,Camel Up,2014,6.69615,6.62784,39
sk,483,124708,Mice and Mystics,2012,6.80000,6.62312,15
sk,484,10640,Doom: The Boardgame,2004,6.86364,6.62256,11
sk,485,113997,Tajemnicze Domostwo,2013,6.91111,6.61773,9
sk,486,274124,Northgard: Uncharted Lands,2022,6.85455,6.61508,11
sk,487,14105,Commands & Colors: Ancients,2006,6.93750,6.60979,8
sk,487,241164,Jurassic Snack,2018,6.93750,6.60979,8
sk,487,258036,Between Two Castles of Mad King Ludwig,2018,6.93750,6.60979,8
sk,490,128667,Samurai Sword,2012,6.80769,6.60661,13
sk,491,41010,My First Carcassonne,2009,6.81667,6.60010,12
sk,492,85325,Kolejka,2011,6.68333,6.59696,30
sk,493,21790,Thurn and Taxis,2006,6.67059,6.59454,34
sk,494,31594,In the Year of the Dragon,2007,6.85000,6.59203,10
sk,495,4390,Carcassonne: Hunters and Gatherers,2002,6.75000,6.58919,16
sk,496,239464,Palm Island,2018,6.81818,6.58514,11
sk,496,336986,Flamecraft,2022,6.81818,6.58514,11
sk,498,179572,Dice City,2015,6.90000,6.58084,8
sk,499,158899,Colt Express,2014,6.65152,6.57459,33
sk,500,36946,Red November,2008,6.76923,6.57406,13
sk,501,256226,Azul: Stained Glass of Sintra,2018,6.70000,6.57323,20
sk,502,99975,Timeline: Discoveries,2011,6.73000,6.57176,16
sk,503,209778,Magic Maze,2017,6.64167,6.57136,36
sk,504,59294,Runewars,2010,6.71875,6.56196,16
sk,505,15512,Incan Gold,2005,6.87500,6.56154,8
sk,505,103886,Star Wars: The Card Game,2012,6.87500,6.56154,8
sk,505,113924,Zombicide,2012,6.87500,6.56154,8
sk,508,251678,Railroad Ink: Blazing Red Edition,2018,6.69444,6.55587,18
sk,509,97786,Small World Underground,2011,6.75000,6.54440,12
sk,510,142326,Eight-Minute Empire: Legends,2013,6.73077,6.54151,13
sk,511,232405,Western Legends,2018,6.63462,6.54011,26
sk,512,25292,Merchants & Marauders,2010,6.71429,6.53897,14
sk,513,7717,Carcassonne: The Castle,2003,6.81111,6.53852,9
sk,514,293014,Nidavellir,2020,6.70000,6.52675,14
sk,515,130680,iKNOW,2012,6.64737,6.52049,19
sk,516,245654,Railroad Ink: Deep Blue Edition,2018,6.59655,6.51396,29
sk,517,1234,Once Upon a Time: The Storytelling Card Game,1993,6.81250,6.51329,8
sk,517,43578,Monster Chase,2009,6.81250,6.51329,8
sk,517,177542,Shuffle Heroes,2015,6.81250,6.51329,8
sk,520,138161,Firefly: The Game,2013,6.77778,6.51212,9
sk,521,2842,TransAmerica,2001,6.72727,6.51031,11
sk,521,17133,Railways of the World,2005,6.72727,6.51031,11
sk,521,54138,Imperial 2030,2009,6.72727,6.51031,11
sk,521,175621,Epic Card Game,2015,6.72727,6.51031,11
sk,525,12002,Jambo,2004,6.67857,6.50842,14
sk,526,83330,Mansions of Madness,2011,6.66667,6.50793,15
sk,526,265736,Tiny Towns,2019,6.66667,6.50793,15
sk,528,244536,Tiny Epic Zombies,2018,6.63889,6.50676,18
sk,529,150999,Valley of the Kings,2014,6.73000,6.49496,10
sk,530,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,6.72600,6.49172,10
sk,531,63268,Spot it!,2009,6.53673,6.48905,49
sk,532,123540,Tokaido,2012,6.58333,6.48626,24
sk,533,27627,Talisman: Revised 4th Edition,2007,6.59091,6.48513,22
sk,534,232918,Fallout,2017,6.61111,6.48221,18
sk,535,24509,Gambit Royale,2006,6.63333,6.47913,15
sk,536,624,Quoridor,1997,6.61176,6.47612,17
sk,537,144733,Russian Railroads,2013,6.66667,6.47477,12
sk,538,244992,The Mind,2018,6.54000,6.47424,35
sk,539,274960,Point Salad,2019,6.55769,6.46960,26
sk,540,172225,Exploding Kittens,2015,6.50484,6.46796,62
sk,541,206718,Ethnos,2017,6.56522,6.46600,23
sk,542,274638,Unmatched: Robin Hood vs. Bigfoot,2019,6.75000,6.46504,8
sk,543,182094,BANG! The Duel,2015,6.58407,6.45831,18
sk,544,37046,Ghost Stories,2008,6.58824,6.45547,17
sk,545,346703,7 Wonders: Architects,2021,6.59375,6.45304,16
sk,546,255507,Orbis,2018,6.63636,6.43547,11
sk,547,228504,Cat Lady,2017,6.55556,6.43310,18
sk,548,9220,Saboteur,2004,6.45714,6.42865,77
sk,549,104006,Village,2011,6.56563,6.42853,16
sk,550,10547,Betrayal at House on the Hill,2004,6.59615,6.42760,13
sk,551,163602,XCOM: The Board Game,2015,6.53095,6.42671,21
sk,552,13308,Niagara,2004,6.66667,6.42411,9
sk,552,232219,Dragon Castle,2017,6.66667,6.42411,9
sk,554,41,Can't Stop,1980,6.60000,6.41907,12
sk,555,143986,CV,2013,6.55313,6.41764,16
sk,556,72287,Mr. Jack Pocket,2010,6.68750,6.41678,8
sk,556,318084,Furnace,2020,6.68750,6.41678,8
sk,558,146278,Tash-Kalar: Arena of Legends,2013,6.57143,6.41674,14
sk,558,215311,Downforce,2017,6.57143,6.41674,14
sk,560,3,Samurai,1998,6.58333,6.40515,12
sk,560,21241,Neuroshima Hex! 3.0,2006,6.58333,6.40515,12
sk,562,192291,Sushi Go Party!,2016,6.53125,6.39858,16
sk,563,33160,Endeavor,2009,6.59091,6.39805,11
sk,564,29368,Last Night on Earth: The Zombie Game,2007,6.60000,6.38980,10
sk,565,66171,Dragonheart,2010,6.53846,6.37877,13
sk,565,107529,Kingdom Builder,2011,6.53846,6.37877,13
sk,567,92415,Skull,2011,6.46364,6.37020,22
sk,568,8203,"Hey, That's My Fish!",2003,6.62500,6.36853,8
sk,569,232043,Queendomino,2017,6.49500,6.35962,15
sk,570,148951,Tiny Epic Kingdoms,2014,6.47222,6.35943,18
sk,571,173064,Leaving Earth,2015,6.60000,6.34923,8
sk,572,681,Quarto,1991,6.59000,6.34151,8
sk,573,8098,Jungle Speed,1997,6.46667,6.33514,15
sk,574,8217,San Juan,2004,6.43684,6.33324,19
sk,575,136991,Loony Quest,2015,6.49167,6.32856,12
sk,576,1219,Labyrinth,1986,6.45333,6.32362,15
sk,577,93240,Slovensko,,6.56250,6.32028,8
sk,577,139030,Mascarade,2013,6.56250,6.32028,8
sk,577,363369,Starship Captains,2022,6.56250,6.32028,8
sk,580,192455,First Martians: Adventures on the Red Planet,2017,6.54167,6.30420,8
sk,581,85256,Timeline: Inventions,2010,6.37200,6.29672,25
sk,582,147949,One Night Ultimate Werewolf,2014,6.40588,6.29536,17
sk,583,25669,Qwirkle,2006,6.40625,6.28966,16
sk,584,177639,Raptor,2015,6.45455,6.28579,11
sk,585,17223,World of Warcraft: The Boardgame,2005,6.38333,6.28085,18
sk,586,49,Mamma Mia!,1998,6.50000,6.27203,8
sk,586,372,Schotten Totten,1999,6.50000,6.27203,8
sk,586,7479,WarCraft: The Board Game,2003,6.50000,6.27203,8
sk,586,244331,Blue Lagoon,2018,6.50000,6.27203,8
sk,586,265461,Take a Guess!,2016,6.50000,6.27203,8
sk,591,172507,Mmm!,2015,6.48750,6.26238,8
sk,592,143884,Machi Koro,2012,6.32692,6.25805,26
sk,593,41658,Adios Amigos,2009,6.38571,6.25784,14
sk,594,133848,Euphoria: Build a Better Dystopia,2013,6.36176,6.25662,17
sk,595,245638,Coimbra,2018,6.47500,6.25273,8
sk,596,760,Battle Line,2000,6.38462,6.24859,13
sk,596,177524,ICECOOL,2016,6.38462,6.24859,13
sk,598,122522,Smash Up,2012,6.33500,6.24679,20
sk,599,11971,Cockroach Poker,2004,6.34444,6.24648,18
sk,600,119890,Agricola: All Creatures Big and Small,2012,6.42222,6.23049,9
sk,601,155362,Ca$h 'n Guns: Second Edition,2014,6.40000,6.22802,10
sk,601,176229,Tides of Time,2015,6.40000,6.22802,10
sk,603,22345,Yspahan,2006,6.43750,6.22378,8
sk,603,55601,Sneaks & Snitches,2010,6.43750,6.22378,8
sk,605,83195,Ghost Blitz,2010,6.28261,6.20971,23
sk,606,219513,Bärenpark,2017,6.38889,6.20408,9
sk,607,815,Chrononauts,2000,6.37500,6.17553,8
sk,607,43015,Hansa Teutonica,2009,6.37500,6.17553,8
sk,607,134453,The Little Prince: Make Me a Planet,2013,6.37500,6.17553,8
sk,607,227789,Heaven & Ale,2017,6.37500,6.17553,8
sk,607,361545,Twilight Inscription,2022,6.37500,6.17553,8
sk,612,15818,Pickomino,2005,6.24500,6.16630,20
sk,613,9674,Ingenious,2004,6.25000,6.16299,18
sk,614,130882,Cardline: Animals,2012,6.33333,6.16008,9
sk,614,210274,Petrichor,2018,6.33333,6.16008,9
sk,614,246297,Shadows: Amsterdam,2018,6.33333,6.16008,9
sk,617,1927,Munchkin,2001,6.17797,6.15187,59
sk,618,432,Take 5,1994,6.19697,6.15041,33
sk,619,2223,UNO,1971,6.22500,6.14841,20
sk,620,172818,Above and Below,2015,6.30000,6.14713,10
sk,621,261529,The Boldest,2018,6.22222,6.13843,18
sk,622,147030,World of Tanks: Rush,2013,6.27273,6.13612,11
sk,622,157526,Viceroy,2014,6.27273,6.13612,11
sk,624,110524,"Goblins, Inc.",2012,6.31250,6.12727,8
sk,625,811,Rummikub,1977,6.26182,6.12714,11
sk,626,66188,Fresco,2010,6.22000,6.12204,15
sk,627,131366,Eight-Minute Empire,2012,6.23077,6.11840,13
sk,628,113294,Escape: The Curse of the Temple,2012,6.20833,6.09183,12
sk,629,98085,Seven Dragons,2011,6.18571,6.08671,14
sk,630,137,Pass the Bomb,1994,6.25000,6.07902,8
sk,631,59959,Letters from Whitechapel,2011,6.22222,6.07207,9
sk,632,31563,Middle-Earth Quest,2009,6.20000,6.06624,10
sk,633,174660,New York 1901,2015,6.16667,6.05701,12
sk,634,278,Catan Card Game,1996,6.11905,6.05645,21
sk,635,27451,Activity 2,2002,6.09259,6.04492,27
sk,636,50381,Cards Against Humanity,2009,6.13462,6.03703,13
sk,637,194880,Dream Home,2016,6.13636,6.02386,11
sk,638,218995,Santo Domingo,2017,6.14200,6.01932,10
sk,639,43530,Party Alias,2009,6.08824,6.01647,17
sk,640,20963,Fury of Dracula (Second Edition),2005,6.08235,6.01130,17
sk,641,97842,Last Will,2011,6.10000,6.00774,13
sk,642,2397,Backgammon,-3000,6.10000,5.98535,10
sk,643,173090,The Game,2015,6.12500,5.98252,8
sk,644,320,Scrabble,1948,5.99783,5.97351,46
sk,645,438,Scotland Yard,1983,6.03846,5.95566,13
sk,646,148729,Maquis,2013,6.05556,5.94005,9
sk,647,1917,Stratego,1946,6.00000,5.91776,12
sk,648,155695,Age of War,2014,6.00000,5.91161,11
sk,648,203420,Exit: The Game – The Abandoned Cabin,2016,6.00000,5.91161,11
sk,650,62871,Zombie Dice,2010,6.03125,5.91014,8
sk,651,11,Bohnanza,1997,5.95476,5.90878,21
sk,652,41955,Eurooppa Tietopeli,,6.00000,5.89605,9
sk,652,108745,Seasons,2012,6.00000,5.89605,9
sk,654,37380,Roll Through the Ages: The Bronze Age,2008,6.00000,5.88601,8
sk,655,147116,The Witcher Adventure Game,2014,5.91724,5.88581,29
sk,656,233312,Stuffed Fables,2018,5.97778,5.87844,9
sk,657,121073,Panic Lab,2012,5.92500,5.85510,12
sk,658,221965,The Fox in the Forest,2017,5.91667,5.84813,12
sk,659,2452,Jenga,1983,5.88889,5.84377,18
sk,660,91523,Mondo,2011,5.93750,5.83776,8
sk,661,17027,Sitting Ducks Gallery,2005,5.88462,5.82547,13
sk,662,714,Talisman,1983,5.90000,5.82356,10
sk,663,63628,The Manhattan Project,2012,5.88889,5.80804,9
sk,664,3837,Rat-a-Tat Cat,1995,5.87500,5.78951,8
sk,664,211534,Bears vs Babies,2017,5.87500,5.78951,8
sk,666,40398,Monopoly Deal Card Game,2008,5.81818,5.76193,11
sk,667,24068,Shadow Hunters,2005,5.80000,5.74267,10
sk,668,27708,1960: The Making of the President,2007,5.81250,5.74126,8
sk,669,234190,Unstable Unicorns,2017,5.71818,5.67961,11
sk,670,27710,Catan Dice Game,2007,5.60000,5.57921,9
sk,671,18803,Black Stories,2004,5.58929,5.57640,14
sk,672,260605,Camel Up (Second Edition),2018,5.56250,5.54825,8
sk,673,1294,Clue,1949,5.51250,5.50965,8
sk,674,943,Ligretto,1988,5.50000,5.50000,9
sk,674,239743,Rozprávkari,2017,5.50000,5.50000,10
sk,676,20545,Rory's Story Cubes,2005,5.45455,5.46258,11
sk,677,2083,Checkers,1150,5.37500,5.40350,8
sk,678,28905,Dostihy a sázky,1983,5.34783,5.36200,23
sk,679,32341,Cockroach Salad,2007,5.30000,5.33822,10
sk,680,8790,Activity,1990,5.11111,5.19196,9
sk,681,37627,Investor,,4.86842,4.93826,19
sk,682,2136,Pachisi,400,4.77778,4.92793,9
sk,683,181,Risk,1959,4.36364,4.56453,11
sk,684,1406,Monopoly,1935,4.16000,4.27569,25
