rank,bgg_id,avg_rating,bayes_rating,num_ratings
822,123540,6.83909,6.68560,363
823,8203,6.83440,6.68508,373
824,124,7.15636,6.68457,118
825,224,7.23564,6.68449,101
826,42743,7.21923,6.68414,104
827,270970,7.19907,6.68390,108
828,279254,7.40584,6.68351,77
829,219100,7.77373,6.68331,51
830,254386,7.29389,6.68297,91
831,58421,7.42400,6.68283,75
832,316412,7.91556,6.68157,45
833,121408,7.08852,6.67832,135
834,25568,7.04667,6.67769,150
835,90137,7.28407,6.67648,91
836,181521,7.42230,6.67566,74
837,66505,7.05397,6.67557,146
838,347703,7.56645,6.67546,62
839,31722,7.62759,6.67528,58
840,26566,7.28889,6.67522,90
841,301716,7.03316,6.67468,154
842,13642,7.22550,6.67384,100
843,41002,7.07167,6.67240,138
844,299684,7.24021,6.67226,97
845,8051,6.94480,6.67211,202
846,192153,7.27022,6.67169,92
847,271615,7.75098,6.67148,51
848,160010,7.76800,6.66912,50
849,252526,7.72500,6.66874,52
850,201921,7.04479,6.66863,146
851,4099,7.03818,6.66746,148
852,38386,7.01795,6.66653,156
853,140711,7.74078,6.66617,51
854,251551,7.66182,6.66573,55
855,348406,7.96857,6.66500,42
856,102652,7.16615,6.66420,109
857,233961,6.84126,6.66320,307
858,25821,6.74313,6.66277,680
859,207830,7.42139,6.66256,72
860,382843,7.69340,6.66255,53
861,249703,7.87222,6.66038,45
862,84419,7.79583,6.66005,48
863,227789,7.22760,6.65982,96
864,300683,7.16864,6.65941,107
865,308119,8.05624,6.65928,39
866,239307,7.43571,6.65816,70
867,90419,7.26278,6.65806,90
868,12166,7.92326,6.65783,43
869,163642,7.21236,6.65735,98
870,206940,6.94169,6.65701,191
871,283317,8.12604,6.65676,37
872,176734,7.44400,6.65639,69
873,11170,7.12878,6.65626,115
874,216600,7.42113,6.65597,71
875,61692,7.78750,6.65584,48
876,122298,6.96695,6.65500,174
877,220517,7.52903,6.65417,62
878,329873,7.45945,6.65165,67
879,271601,8.29091,6.65131,33
880,246761,7.13874,6.65130,111
881,192458,7.41310,6.65114,71
882,40628,7.08698,6.65082,124
883,190082,7.60857,6.64645,56
884,236191,7.31875,6.64571,80
885,266121,7.49841,6.64459,63
886,203416,7.03188,6.64273,138
887,363369,7.37671,6.64171,73
888,191051,7.54915,6.64061,59
889,213893,7.00408,6.63971,147
890,282414,7.59464,6.63888,56
891,340677,7.29037,6.63810,82
892,201825,7.36081,6.63806,74
893,54625,7.23222,6.63799,90
894,8989,6.90969,6.63706,196
895,111799,7.59018,6.63645,56
896,327711,7.16455,6.63598,101
897,248065,8.35806,6.63596,31
898,230080,6.90954,6.63580,195
899,300327,7.44343,6.63514,66
900,10093,7.10619,6.63440,113
901,235113,7.04747,6.63425,129
902,197443,7.23875,6.63344,88
903,349955,8.20000,6.63339,34
904,171669,7.16600,6.63336,100
905,17405,7.93146,6.63289,41
906,527,7.09565,6.63274,115
907,233247,7.13491,6.63271,106
908,104020,7.45154,6.63263,65
909,192836,7.43561,6.63057,66
910,367220,7.22584,6.62945,89
911,26468,7.28272,6.62816,81
912,110277,7.06850,6.62709,120
913,218333,7.33333,6.62709,75
914,230244,7.20879,6.62685,91
915,383607,8.05676,6.62625,37
916,285984,7.35750,6.62390,72
917,17329,7.01776,6.62367,134
918,226320,7.50367,6.62359,60
919,193214,7.04560,6.62328,125
920,273330,7.72292,6.62321,48
921,180511,7.35625,6.62315,72
922,144592,7.26646,6.62290,82
923,294612,7.79444,6.62233,45
924,15817,6.91536,6.62104,179
925,296237,7.52931,6.62100,58
926,21920,7.17926,6.61954,94
927,180680,7.41424,6.61809,66
928,212402,7.05581,6.61797,120
929,22825,7.32770,6.61781,74
930,256952,7.55357,6.61655,56
931,183006,6.89946,6.61597,185
932,50750,7.50424,6.61561,59
933,299169,7.04876,6.61550,121
934,2338,6.80641,6.61455,273
935,681,6.94563,6.61422,158
936,279613,7.58333,6.61391,54
937,204472,7.39373,6.61302,67
938,165401,7.59906,6.61255,53
939,72225,7.45403,6.61151,62
940,327,6.79149,6.61085,289
941,191977,7.02840,6.61078,125
942,26997,7.94872,6.61052,39
943,65532,7.30600,6.61028,75
944,213266,7.06000,6.61021,116
945,105134,7.19337,6.60820,89
946,351476,7.29283,6.60780,76
947,198454,7.14351,6.60711,97
948,170561,7.31726,6.60554,73
949,91536,6.93382,6.60511,158
950,143515,7.15105,6.60461,95
951,15985,7.78409,6.60445,44
952,202426,7.54600,6.60328,55
953,76150,7.00192,6.60313,130
954,244115,7.49655,6.60290,58
955,826,6.73010,6.60276,407
956,7717,6.82372,6.60233,234
957,72287,6.88107,6.60130,185
958,423,7.92692,6.60063,39
959,163166,7.29000,6.60045,75
960,317457,7.28015,6.59996,76
961,362944,7.67292,6.59794,48
962,47185,7.32394,6.59750,71
963,133848,7.05345,6.59715,113
964,130176,7.35441,6.59656,68
965,150997,8.15758,6.59631,33
966,40793,6.94401,6.59599,148
967,73171,7.79326,6.59572,43
968,194880,6.83504,6.59556,215
969,272533,7.38462,6.59379,65
970,38159,7.27867,6.59348,75
971,380916,7.91026,6.59308,39
972,253214,7.16854,6.59194,89
973,301255,7.46092,6.59150,59
974,45986,7.20119,6.59087,84
975,351526,7.80952,6.58994,42
976,275467,7.10707,6.58976,99
977,55600,7.28041,6.58888,74
978,256999,7.97135,6.58862,37
979,98,6.78840,6.58856,256
980,255692,7.69783,6.58714,46
981,207243,7.62857,6.58650,49
982,65901,7.54696,6.58493,53
983,155362,6.87232,6.58439,177
984,183284,7.47702,6.58360,57
985,35435,7.27162,6.58351,74
986,128671,7.43167,6.58322,60
987,154246,7.01795,6.58295,117
988,340041,7.39048,6.58277,63
989,161417,6.77485,6.58220,264
990,143884,6.62768,6.58188,1110
991,249381,7.26757,6.58103,74
992,143519,7.06476,6.58095,105
993,25213,6.67226,6.57951,547
994,163968,7.09673,6.57920,98
995,137988,7.63333,6.57794,48
996,358124,7.27068,6.57720,73
997,257501,6.91626,6.57667,149
998,346482,7.14784,6.57418,88
999,216459,6.96395,6.57304,129
1000,172308,6.91345,6.57279,148
1001,12891,7.48909,6.57259,55
1002,160499,6.79351,6.57245,228
1003,230200,6.95991,6.57228,130
1004,75449,7.26096,6.57129,73
1005,244331,7.28028,6.57122,71
1006,254713,7.86154,6.57098,39
1007,281442,7.36984,6.57095,63
1008,361545,7.61875,6.57057,48
1009,183840,6.77000,6.56904,250
1010,331050,8.18710,6.56800,31
1011,146910,7.57100,6.56757,50
1012,42452,6.74591,6.56739,281
1013,244992,6.64083,6.56698,679
1014,10640,7.03991,6.56689,106
1015,162286,7.53077,6.56671,52
1016,295607,7.42672,6.56433,58
1017,270314,6.96392,6.56392,125
1018,193949,8.07576,6.56255,33
1019,301767,7.01171,6.56205,111
1020,22766,7.28261,6.56038,69
1021,394,6.67854,6.55943,418
1022,216201,7.10043,6.55931,92
1023,239942,8.02206,6.55870,34
1024,338460,7.64022,6.55865,46
1025,163413,7.51442,6.55812,52
1026,66356,7.15000,6.55805,84
1027,185589,7.41466,6.55766,58
1028,50768,6.97008,6.55637,120
1029,13004,7.03786,6.55603,103
1030,87890,7.20855,6.55573,76
1031,360265,7.65556,6.55439,45
1032,160851,6.80933,6.55400,194
1033,226520,7.09239,6.55399,92
1034,45748,7.02075,6.55362,106
1035,300001,7.09670,6.55293,91
1036,291508,7.23059,6.55281,73
1037,939,7.81718,6.55086,39
1038,249763,6.89361,6.55070,144
1039,72991,7.00138,6.54907,109
1040,929,6.64439,6.54835,513
1041,266830,7.30631,6.54834,65
1042,37628,7.14817,6.54771,82
1043,284189,7.91528,6.54764,36
1044,173064,7.64156,6.54755,45
1045,29934,7.00748,6.54743,107
1046,45358,7.37966,6.54627,59
1047,131287,7.29091,6.54606,66
1048,147151,6.72079,6.54533,280
1049,228328,7.80256,6.54424,39
1050,400314,7.77000,6.54373,40
1051,139976,7.56458,6.54320,48
1052,238992,7.21452,6.54304,73
1053,337765,7.63000,6.54189,45
1054,116998,7.37175,6.54186,59
1055,19600,7.15375,6.54177,80
1056,150999,7.21233,6.54170,73
1057,126792,7.12310,6.54080,84
1058,106662,6.87690,6.53987,145
1059,19237,6.88147,6.53976,143
1060,21882,7.16603,6.53963,78
1061,13780,6.87621,6.53935,145
1062,333255,7.76000,6.53913,40
1063,38054,6.93512,6.53838,123
1064,202583,7.31111,6.53731,63
1065,298102,7.34750,6.53602,60
1066,30381,7.27348,6.53588,66
1067,153,6.67231,6.53526,355
1068,196326,7.23029,6.53525,70
1069,355483,7.24868,6.53404,68
1070,2181,7.40179,6.53402,56
1071,194879,6.91211,6.53288,128
1072,2163,7.66047,6.53227,43
1073,986,6.68297,6.53148,320
1074,177678,7.39554,6.53062,56
1075,112,6.93333,6.52997,120
1076,217861,7.49800,6.52994,50
1077,196,7.32197,6.52911,61
1078,334590,7.53542,6.52847,48
1079,7805,6.88881,6.52820,134
1080,164127,7.65116,6.52782,43
1081,132372,7.06389,6.52740,90
1082,72321,7.06742,6.52577,89
1083,36811,7.45000,6.52428,52
1084,169124,6.86567,6.52428,141
1085,2122,7.57065,6.52424,46
1086,163474,7.69756,6.52391,41
1087,1353,7.31230,6.52365,61
1088,207336,6.87474,6.52361,137
1089,339906,7.19028,6.52272,72
1090,2842,6.69208,6.52232,283
1091,293296,7.50204,6.52192,49
1092,121,7.44519,6.52176,52
1093,232,6.97857,6.52141,105
1094,259081,7.03085,6.52060,94
1095,169255,7.39182,6.52014,55
1096,277448,7.92941,6.51980,34
1097,200077,6.99406,6.51962,101
1098,179460,7.51687,6.51910,48
1099,27588,6.66893,6.51884,319
1100,43443,6.85929,6.51767,140
1101,330174,7.17260,6.51753,73
1102,170416,7.02553,6.51705,94
1103,287084,7.14539,6.51670,76
1104,202408,7.03011,6.51646,93
1105,194517,7.74120,6.51641,39
1106,337690,7.57778,6.51635,45
1107,197070,7.06860,6.51432,86
1108,21441,7.08155,6.51415,84
1109,122522,6.72780,6.51409,223
1110,25643,6.90430,6.51378,122
1111,320718,7.02516,6.51317,93
1112,272427,7.30667,6.51312,60
1113,200954,7.01421,6.51306,95
1114,117663,6.83849,6.51256,146
1115,314745,8.09667,6.51174,30
1116,140603,7.25391,6.51130,64
1117,128996,7.63810,6.50904,42
1118,350205,7.94545,6.50880,33
1119,163370,7.15822,6.50878,73
1120,314088,7.28443,6.50791,61
1121,291962,7.17465,6.50766,71
1122,351040,7.41827,6.50762,52
1123,15818,6.55313,6.50722,1031
1124,24417,7.12143,6.50689,77
1125,157809,6.99433,6.50663,97
1126,132028,7.98438,6.50638,32
1127,3201,6.73867,6.50582,203
1128,116,6.58879,6.50572,569
1129,51,6.94720,6.50555,107
1130,187377,7.21045,6.50530,67
1131,340,6.67896,6.50418,270
1132,324090,8.02581,6.50390,31
1133,312251,7.28926,6.50336,60
1134,329465,6.95190,6.50299,105
1135,258444,6.87920,6.50235,125
1136,128898,7.14589,6.50128,73
1137,230085,7.17286,6.50089,70
1138,25669,6.61234,6.50016,419
1139,138161,7.11789,6.49971,76
1140,321108,7.16063,6.49923,71
1141,281466,7.88033,6.49920,34
1142,57925,6.78415,6.49812,164
1143,58281,7.36667,6.49806,54
1144,111148,6.77515,6.49770,169
1145,293889,7.49468,6.49738,47
1146,276086,7.07535,6.49693,81
1147,267979,7.51413,6.49628,46
1148,156566,7.15563,6.49622,71
1149,230933,6.98375,6.49611,96
1150,56885,7.18382,6.49569,68
1151,297895,6.84773,6.49388,132
1152,11971,6.66813,6.49329,267
1153,286751,7.82571,6.49273,35
1154,162823,6.83007,6.49218,138
1155,218479,7.71842,6.49181,38
1156,179803,7.68590,6.49133,39
1157,168584,7.78472,6.49101,36
1158,249277,7.68462,6.49074,39
1159,270971,7.38532,6.49031,52
1160,140933,6.95567,6.49028,100
1161,35052,7.42000,6.48973,50
1162,223953,7.35000,6.48915,54
1163,103886,7.10000,6.48865,76
1164,204505,7.24918,6.48800,61
1165,161614,7.19091,6.48765,66
1166,130960,7.98387,6.48723,31
1167,176544,7.33000,6.48680,55
1168,340455,7.01250,6.48596,88
1169,218509,7.58810,6.48544,42
1170,97903,6.98859,6.48528,92
1171,37907,7.17537,6.48468,67
1172,176371,7.49043,6.48456,46
1173,354,7.10811,6.48350,74
1174,151347,7.66667,6.48260,39
1175,288513,6.83473,6.48233,131
1176,26990,7.06519,6.48138,79
1177,70,6.71548,6.48137,197
1178,1829,6.89286,6.48116,112
1179,264052,7.45957,6.47983,47
1180,309113,6.73214,6.47928,182
1181,165948,7.38039,6.47861,51
1182,306882,7.47609,6.47746,46
1183,234450,7.25525,6.47702,59
1184,167400,7.13286,6.47696,70
1185,46,7.09730,6.47689,74
1186,150312,6.66730,6.47682,241
1187,175324,6.78257,6.47659,150
1188,284818,7.71622,6.47624,37
1189,4394,6.74571,6.47592,170
1190,31563,7.26655,6.47585,58
1191,5781,6.99631,6.47540,88
1192,346703,6.76368,6.47398,158
1193,332290,7.33585,6.47304,53
1194,170624,7.58780,6.47277,41
1195,210296,7.53419,6.47193,43
1196,297129,7.44255,6.47132,47
1197,228504,7.07902,6.47074,75
1198,39927,7.66974,6.47005,38
1199,103,7.22833,6.46920,60
1200,179275,6.89486,6.46918,107
1201,123123,7.60500,6.46786,40
1202,335427,6.86671,6.46775,114
1203,29972,6.93471,6.46646,97
1204,180325,7.27679,6.46606,56
1205,286081,7.01951,6.46592,82
1206,245643,6.93823,6.46555,96
1207,360692,7.69189,6.46552,37
1208,175199,7.37300,6.46550,50
1209,340325,7.69054,6.46493,37
1210,127997,6.83598,6.46446,122
1211,253284,6.67422,6.46440,216
1212,254226,7.27143,6.46315,56
1213,66,7.14864,6.46296,66
1214,321277,7.46556,6.46146,45
1215,307002,7.21317,6.46069,60
1216,126100,7.82879,6.46067,33
1217,228959,7.53452,6.46016,42
1218,39684,7.17619,6.46004,63
1219,9220,6.50129,6.45898,1065
1220,128721,7.48295,6.45883,44
1221,266164,7.39583,6.45794,48
1222,177352,7.86406,6.45764,32
1223,95064,7.47955,6.45719,44
1224,438,6.56550,6.45664,413
1225,306481,7.28765,6.45581,54
1226,350736,7.37163,6.45535,49
1227,904,7.30245,6.45534,53
1228,242,7.04605,6.45532,76
1229,134726,7.33431,6.45463,51
1230,396989,7.85625,6.45448,32
1231,231581,7.25510,6.45427,56
1232,176229,6.75642,6.45361,148
1233,195162,7.31538,6.45357,52
1234,1382,6.91823,6.45213,96
1235,915,6.76069,6.45210,145
1236,531,6.83051,6.45154,118
1237,379629,7.59744,6.45121,39
1238,1403,6.90663,6.45072,98
1239,274093,7.76412,6.45042,34
1240,229491,7.80364,6.45030,33
1241,183231,7.00123,6.45003,81
1242,233571,7.84375,6.44942,32
1243,172381,7.00000,6.44925,81
1244,286,7.06875,6.44919,72
1245,158275,7.41848,6.44897,46
1246,119788,7.27333,6.44816,54
1247,251412,6.93225,6.44799,92
1248,339484,7.05000,6.44797,74
1249,232974,7.39574,6.44791,47
1250,364488,6.97798,6.44774,84
1251,354729,6.95341,6.44744,88
1252,20963,6.97321,6.44469,84
1253,255674,7.02117,6.44463,77
1254,380165,7.43111,6.44461,45
1255,137269,7.08768,6.44443,69
1256,121288,7.91667,6.44161,30
1257,91514,6.84679,6.44105,109
1258,146312,6.97325,6.44065,83
1259,166669,7.29038,6.44044,52
1260,216734,7.06197,6.43986,71
1261,268620,6.66389,6.43879,196
1262,280136,7.15000,6.43857,62
1263,173090,6.58873,6.43415,284
1264,199383,7.13016,6.43367,63
1265,264982,7.42955,6.43301,44
1266,286537,7.52750,6.43223,40
1267,191972,7.17288,6.43117,59
1268,260300,7.01333,6.43036,75
1269,148575,7.08060,6.42898,67
1270,352697,7.49305,6.42862,41
1271,34585,6.61790,6.42755,229
1272,98527,7.54436,6.42714,39
1273,295488,7.39407,6.42649,45
1274,131646,7.20268,6.42577,56
1275,424,7.56579,6.42357,38
1276,241266,7.15763,6.42268,59
1277,67492,7.42907,6.42171,43
1278,16395,6.81862,6.42137,109
1279,305682,7.09687,6.42075,64
1280,131014,7.20727,6.42063,55
1281,347013,6.94157,6.42041,83
1282,1262,7.28400,6.41963,50
1283,352179,7.86000,6.41953,30
1284,309630,7.19107,6.41945,56
1285,191231,7.16397,6.41918,58
1286,20437,7.19036,6.41907,56
1287,183571,7.04420,6.41857,69
1288,195314,7.04329,6.41802,69
1289,1231,6.98553,6.41792,76
1290,277597,6.90784,6.41773,88
1291,205418,6.76492,6.41727,124
1292,339958,7.35435,6.41724,46
1293,559,6.61121,6.41707,222
1294,71836,6.76306,6.41593,124
1295,37387,7.21204,6.41538,54
1296,294514,7.43952,6.41532,42
1297,255675,7.32904,6.41456,47
1298,16992,6.55614,6.41432,303
1299,254591,7.64143,6.41407,35
1300,71671,7.23942,6.41367,52
1301,3955,6.53041,6.41287,365
1302,369646,7.45854,6.41254,41
1303,215842,6.92262,6.41224,84
1304,121410,6.85412,6.41218,97
1305,230267,7.08125,6.41175,64
1306,701,6.82670,6.41102,103
1307,141572,7.02254,6.41095,70
1308,323156,7.05909,6.41065,66
1309,177590,7.18764,6.41004,55
1310,303057,7.50513,6.40935,39
1311,114031,6.80138,6.40932,109
1312,285533,7.26400,6.40932,50
1313,144189,7.83333,6.40914,30
1314,310192,7.56216,6.40838,37
1315,272682,7.40000,6.40782,43
1316,171726,7.62571,6.40736,35
1317,247236,7.02493,6.40710,69
1318,244114,7.59028,6.40667,36
1319,37400,6.58095,6.40456,241
1320,442,6.84278,6.40454,97
1321,153065,6.74677,6.40412,124
1322,180040,7.27041,6.40368,49
1323,13884,7.34667,6.40330,45
1324,271869,6.89651,6.40304,86
1325,5716,6.57200,6.40237,250
1326,269041,6.91829,6.40158,82
1327,298638,7.36364,6.40114,44
1327,318983,7.36364,6.40114,44
1329,13308,6.54947,6.40091,285
1330,198953,7.57593,6.40045,36
1331,244191,7.26020,6.39848,49
1332,41749,7.33667,6.39841,45
1333,42910,7.25918,6.39796,49
1334,347137,7.53784,6.39766,37
1335,203417,6.69893,6.39761,140
1336,220133,7.19340,6.39754,53
1337,252328,7.75806,6.39748,31
1338,143175,7.35455,6.39674,44
1339,193308,6.93654,6.39643,78
1340,325698,6.81348,6.39638,101
1341,271088,6.87205,6.39440,88
1342,362986,7.32778,6.39406,45
1343,139991,7.59429,6.39395,35
1344,253684,6.99371,6.39371,70
1345,28723,6.84516,6.39360,93
1346,299452,7.28511,6.39259,47
1347,41010,6.63503,6.39256,173
1348,231038,7.30435,6.39251,46
1349,134253,6.86898,6.39240,88
1350,257614,6.84783,6.39211,92
1351,182082,7.18302,6.39204,53
1352,267127,7.55556,6.39161,36
1353,146816,7.18151,6.39124,53
1354,165950,6.70336,6.39090,134
1355,103092,7.11207,6.39051,58
1356,161882,7.15127,6.39043,55
1357,234396,6.73889,6.39024,120
1358,8190,6.68182,6.38949,143
1359,128442,7.36047,6.38893,43
1360,143405,7.07377,6.38892,61
1361,30658,7.20294,6.38626,51
1362,361,6.70344,6.38569,131
1363,494,6.65032,6.38531,157
1364,272738,7.21700,6.38509,50
1365,342848,7.35116,6.38448,43
1366,182694,7.72419,6.38402,31
1367,276042,7.15315,6.38390,54
1368,205359,7.10000,6.38384,58
1369,108906,7.34884,6.38337,43
1370,823,6.46123,6.38321,532
1371,378833,7.76667,6.38316,30
1372,66214,7.22959,6.38285,49
1373,134352,7.19608,6.38269,51
1374,105037,6.94324,6.38267,74
1375,206803,7.28304,6.38197,46
1376,12995,6.92013,6.38188,77
1377,1915,7.28261,6.38176,46
1378,233955,6.79149,6.38138,101
1379,65515,6.81250,6.38114,96
1380,227456,7.59853,6.38091,34
1381,1301,7.52778,6.37956,36
1382,38862,7.14500,6.37954,54
1383,209325,6.82837,6.37923,92
1384,232988,6.79140,6.37853,100
1385,1897,6.72437,6.37773,119
1386,195560,7.40800,6.37728,40
1387,217083,7.62606,6.37704,33
1388,142326,6.95732,6.37689,71
1389,152,7.21735,6.37660,49
1390,200511,7.62273,6.37567,33
1391,158435,7.35476,6.37532,42
1392,244049,7.13648,6.37499,54
1393,204,6.59570,6.37469,186
1394,177524,6.71148,6.37458,122
1395,15510,6.82623,6.37457,91
1396,22141,6.73456,6.37418,114
1397,117,6.88625,6.37326,80
1398,297978,6.84413,6.37270,87
1399,370913,7.39750,6.37245,40
1400,155731,7.65344,6.37232,32
1401,82168,7.09123,6.37215,57
1402,200890,6.99121,6.37101,66
1403,551,7.20408,6.36983,49
1404,269595,6.88063,6.36971,80
1405,98351,7.15481,6.36923,52
1406,16747,7.21979,6.36898,48
1407,4370,7.31860,6.36893,43
1408,24800,7.31512,6.36726,43
1409,257518,7.64062,6.36713,32
1410,331401,7.43816,6.36651,38
1411,256804,7.25000,6.36563,46
1412,212516,7.38250,6.36556,40
1413,368017,7.23085,6.36546,47
1414,303672,6.86708,6.36513,81
1415,172242,6.50887,6.36475,282
1416,75476,7.19388,6.36462,49
1417,120,6.54671,6.36452,223
1418,267813,6.84235,6.36442,85
1419,121297,6.80934,6.36343,91
1420,146221,7.55588,6.36301,34
1421,157820,7.45676,6.36195,37
1422,129736,6.77938,6.36183,97
1423,245045,6.79731,6.36181,93
1424,214880,7.32587,6.36169,42
1425,359152,7.66774,6.36158,31
1426,95103,7.37375,6.36153,40
1427,195043,6.81932,6.36003,88
1428,31624,6.81404,6.35995,89
1429,230,7.25467,6.35830,45
1430,276830,7.27273,6.35718,44
1431,285265,6.91667,6.35717,72
1432,192074,7.23261,6.35703,46
1433,253608,7.57576,6.35629,33
1434,229265,7.31429,6.35622,42
1435,156546,7.25000,6.35602,45
1436,164338,7.16000,6.35571,50
1437,244918,7.00419,6.35563,62
1438,9203,6.71977,6.35464,110
1439,18866,6.53767,6.35434,219
1440,341496,7.20851,6.35429,47
1441,145659,7.26591,6.35388,44
1442,29368,6.75099,6.35374,101
1443,204516,7.30833,6.35341,42
1444,205597,6.86076,6.35320,79
1445,1117,6.41339,6.35233,656
1446,233678,6.69444,6.35216,117
1447,164949,7.64355,6.35197,31
1448,55829,7.30476,6.35172,42
1449,366752,7.00738,6.35142,61
1450,38545,6.96692,6.35137,65
1451,256589,7.07848,6.35118,55
1452,340237,7.28140,6.35115,43
1453,226518,7.05263,6.35100,57
1454,154458,6.98571,6.35094,63
1455,159504,7.49143,6.35004,35
1456,25224,6.86090,6.34923,78
1457,352574,7.52059,6.34819,34
1458,145639,7.00164,6.34818,61
1459,1568,6.80460,6.34704,87
1460,38996,7.67167,6.34615,30
1461,136991,6.75163,6.34595,98
1462,199,6.73861,6.34529,101
1463,1159,6.84125,6.34491,80
1464,331787,7.09340,6.34453,53
1465,1234,6.62813,6.34308,139
1466,367047,7.18511,6.34259,47
1467,104363,7.16667,6.34214,48
1468,157096,6.98032,6.34205,62
1469,267378,6.89167,6.34205,72
1470,302524,7.03509,6.34138,57
1471,252399,7.57500,6.34055,32
1472,19764,6.88889,6.34037,72
1473,344768,7.32750,6.34027,40
1474,262114,7.50118,6.34004,34
1475,79127,7.43556,6.33956,36
1476,169794,7.14388,6.33910,49
1477,252929,6.79651,6.33837,86
1478,67239,6.75295,6.33826,95
1479,313473,7.00593,6.33824,59
1480,322622,7.53182,6.33817,33
1481,172047,7.53030,6.33754,33
1482,312267,7.13878,6.33649,49
1483,154825,7.64667,6.33641,30
1484,3570,6.67094,6.33539,117
1485,351605,7.64167,6.33446,30
1486,17223,6.71058,6.33380,104
1487,103649,6.46890,6.33378,290
1488,32125,6.55731,6.33348,175
1489,298065,7.13265,6.33337,49
1490,15511,6.52272,6.33274,206
1491,203780,6.71214,6.33236,103
1492,117915,7.09902,6.33218,51
1493,257527,6.93231,6.33128,65
1494,227515,7.47941,6.33091,34
1495,217449,6.55028,6.33090,178
1496,30933,6.94062,6.33066,64
1497,4636,6.46317,6.33004,293
1498,1115,6.47426,6.32982,270
1499,197405,7.62767,6.32901,30
1500,298635,6.86889,6.32826,72
1501,328908,7.50682,6.32785,33
1502,269603,6.92579,6.32750,65
1503,224597,7.58065,6.32697,31
1504,298371,7.04315,6.32508,54
1505,316858,7.13271,6.32498,48
1506,291859,6.98051,6.32409,59
1507,128412,6.85411,6.32378,73
1508,284108,7.46221,6.32368,34
1509,243,7.53125,6.32283,32
1510,41916,6.82455,6.32253,77
1511,153623,7.02455,6.32209,55
1512,16986,6.53004,6.32138,185
1513,177079,6.88868,6.32116,68
1514,30645,7.15870,6.32047,46
1515,302425,7.52500,6.32030,32
1516,182189,6.85278,6.31852,72
1517,256065,6.91953,6.31850,64
1518,104347,6.82368,6.31791,76
1519,299252,6.77500,6.31758,84
1520,274841,6.91781,6.31751,64
1521,317859,7.59667,6.31693,30
1522,261901,7.22857,6.31577,42
1523,234477,7.20698,6.31559,43
1524,143986,6.81842,6.31466,76
1525,309105,7.47424,6.31442,33
1526,34297,6.61746,6.31389,126
1527,295577,7.40571,6.31346,35
1528,248900,7.06176,6.31279,51
1529,313065,7.34459,6.31254,37
1530,139326,6.71368,6.31200,95
1531,174078,6.98094,6.31170,57
1532,218293,6.98000,6.31119,57
1533,345036,7.15778,6.31091,45
1534,16496,6.69495,6.31030,99
1535,173101,7.12021,6.31014,47
1536,367662,7.08673,6.30993,49
1537,282853,7.53710,6.30966,31
1538,37231,7.21429,6.30903,42
1539,219708,6.74091,6.30891,88
1540,233020,6.80892,6.30879,76
1541,257769,7.28333,6.30876,39
1542,38531,6.75588,6.30874,85
1543,902,6.88409,6.30844,66
1544,323613,7.33432,6.30802,37
1545,266504,7.36111,6.30727,36
1546,16267,6.68267,6.30712,101
1547,232595,7.30000,6.30474,38
1548,20100,6.90476,6.30458,63
1549,254192,7.14444,6.30438,45
1550,218804,6.96702,6.30407,57
1551,12692,6.54006,6.30393,160
1552,184151,7.44848,6.30379,33
1553,122,6.75880,6.30372,83
1554,342857,7.51935,6.30261,31
1555,232918,6.82569,6.30213,72
1556,192860,6.93000,6.30190,60
1557,10081,7.05400,6.30106,50
1558,9341,6.89683,6.30003,63
1559,309110,7.31486,6.29944,37
1560,122294,7.40294,6.29881,34
1561,269160,6.86742,6.29870,66
1562,218208,6.99259,6.29805,54
1563,634,6.70548,6.29790,92
1564,134157,7.03275,6.29769,51
1565,333481,7.50645,6.29748,31
1566,233208,7.36714,6.29699,35
1567,299963,7.33667,6.29667,36
1568,199223,6.89016,6.29621,63
1569,101785,7.02843,6.29544,51
1570,58936,7.01346,6.29498,52
1571,181796,7.18214,6.29386,42
1572,174660,6.81181,6.29372,72
1573,135382,7.49588,6.29328,31
1574,184207,6.84896,6.29284,67
1575,215841,6.71124,6.29267,89
1576,23094,7.17738,6.29161,42
1577,104710,6.97963,6.29112,54
1578,2987,6.55827,6.29088,139
1579,85897,7.31944,6.28920,36
1580,28089,6.78333,6.28896,75
1581,3565,7.52333,6.28835,30
1582,355888,6.89344,6.28707,61
1583,9,6.68053,6.28704,94
1584,288169,6.86484,6.28697,64
1585,1270,7.34286,6.28662,35
1586,141,6.59091,6.28573,121
1587,202,6.55721,6.28570,136
1588,83195,6.41135,6.28538,293
1589,364186,7.23077,6.28492,39
1590,13823,6.73476,6.28491,82
1591,166571,7.47161,6.28363,31
1592,276760,6.79306,6.28238,72
1593,75091,6.98654,6.28084,52
1594,148319,7.09622,6.28080,45
1595,17240,6.57360,6.28025,125
1596,49,6.43984,6.27922,228
1597,2569,6.61514,6.27919,109
1598,37120,6.48038,6.27918,182
1599,330036,6.78611,6.27818,72
1600,192984,6.98077,6.27781,52
1601,244536,6.79225,6.27757,71
1602,466,6.64646,6.27742,99
1603,329716,7.41844,6.27713,32
1604,240567,7.07000,6.27659,46
1605,165986,6.93909,6.27601,55
1606,131366,6.44882,6.27598,211
1607,349463,7.08444,6.27503,45
1608,59,6.75967,6.27441,75
1609,624,6.66149,6.27435,94
1610,526,6.44597,6.27366,211
