country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
es,730,282524,7.61722,6.84169,158
es,731,27162,7.06740,6.84138,542
es,732,224710,7.57452,6.84111,167
es,733,1540,7.30150,6.84107,266
es,734,342810,8.06403,6.84013,100
es,735,31730,7.16168,6.83902,379
es,736,232219,7.14163,6.83895,404
es,737,38718,7.92991,6.83848,112
es,738,54138,7.60314,6.83585,159
es,739,12942,6.96848,6.83468,911
es,740,207243,7.96272,6.83435,108
es,741,18833,7.42222,6.83377,207
es,742,251661,8.59855,6.83352,69
es,743,5404,7.24195,6.83333,298
es,744,27746,7.18554,6.83274,345
es,745,244654,7.30633,6.83273,257
es,746,67492,7.42053,6.83260,207
es,747,286,7.66589,6.83242,146
es,748,183251,7.13826,6.83187,397
es,749,117959,7.14101,6.83157,393
es,750,164949,7.55095,6.83144,169
es,751,12157,7.20134,6.83080,328
es,752,166776,7.68629,6.83055,142
es,753,41,6.97169,6.82906,851
es,754,203427,7.16958,6.82795,355
es,755,291572,7.68716,6.82739,141
es,756,34119,7.17947,6.82551,342
es,757,266164,7.55848,6.82506,165
es,758,270971,7.46507,6.82487,189
es,759,91514,6.95780,6.82484,910
es,760,369388,7.78920,6.82276,125
es,761,21551,8.08073,6.82255,96
es,762,249277,7.62756,6.82241,150
es,763,24508,7.14403,6.82205,375
es,764,156566,7.10579,6.82121,424
es,765,1035,7.77104,6.82105,127
es,766,123570,7.01225,6.82105,631
es,767,150658,7.31604,6.81995,243
es,768,332686,8.36538,6.81993,78
es,769,213893,7.35798,6.81815,223
es,770,219100,7.70275,6.81781,136
es,771,300300,7.72258,6.81773,133
es,772,293141,7.65340,6.81769,144
es,773,252526,7.70842,6.81728,135
es,774,216459,7.09067,6.81674,439
es,775,136888,7.30344,6.81662,247
es,776,248065,7.87061,6.81619,114
es,777,167513,7.29691,6.81612,250
es,778,299121,7.97822,6.81354,103
es,779,271319,7.42234,6.81344,197
es,780,282391,7.83551,6.81166,117
es,781,25417,7.35799,6.81120,219
es,782,167400,7.37814,6.81079,211
es,783,191051,7.35204,6.81048,221
es,784,30933,6.96929,6.80998,751
es,785,161417,6.95990,6.80964,796
es,786,54307,7.16217,6.80941,339
es,787,153065,7.04500,6.80917,507
es,788,26457,7.72631,6.80766,130
es,789,210296,7.71738,6.80653,131
es,790,3353,7.48632,6.80519,175
es,791,31291,7.24602,6.80471,270
es,792,202670,7.54182,6.80281,161
es,793,11,6.90012,6.80193,1211
es,794,42215,7.15807,6.80120,333
es,795,1822,7.91112,6.80083,107
es,796,281442,7.40371,6.80071,197
es,797,249763,7.12191,6.80013,369
es,798,6472,7.02860,6.79874,516
es,799,172308,7.29613,6.79804,238
es,800,60435,7.26642,6.79790,253
es,801,332420,8.44176,6.79682,72
es,802,284760,7.73638,6.79659,126
es,803,160495,7.60753,6.79652,146
es,804,91872,7.51364,6.79619,165
es,805,301880,7.63390,6.79507,141
es,806,194879,6.97405,6.79487,660
es,807,145639,7.04876,6.79359,463
es,808,133848,7.08546,6.79255,403
es,809,328413,8.93691,6.79183,55
es,810,228855,7.34715,6.79100,212
es,811,302723,7.74716,6.78962,123
es,812,221769,7.71535,6.78866,127
es,813,21763,6.96706,6.78849,659
es,814,326908,7.29027,6.78770,234
es,815,5782,6.88491,6.78627,1191
es,816,7805,6.97450,6.78598,623
es,817,206931,7.09225,6.78372,380
es,818,356033,7.54422,6.78322,154
es,819,298383,7.62386,6.78173,139
es,820,329465,7.20534,6.78135,276
es,821,233571,7.91696,6.78107,103
es,822,383607,7.86043,6.77894,108
es,823,29368,7.09915,6.77840,364
es,824,284818,7.53442,6.77707,154
es,825,176165,7.00209,6.77658,517
es,826,21241,7.12201,6.77617,337
es,827,193558,7.27128,6.77556,235
es,828,346501,7.46080,6.77555,170
es,829,172818,7.07031,6.77542,395
es,830,257164,7.14126,6.77507,318
es,831,218603,7.04999,6.77422,422
es,832,361545,7.69730,6.77393,126
es,833,300993,7.39806,6.77300,186
es,834,170561,7.25518,6.77284,241
es,835,270847,7.16803,6.77268,294
es,836,1403,7.03088,6.77261,450
es,837,266830,7.51741,6.77247,156
es,838,214029,7.70045,6.77148,125
es,839,315767,7.60679,6.77142,139
es,840,97786,7.13945,6.77096,315
es,841,241451,8.08977,6.77086,88
es,842,125618,7.10222,6.77066,350
es,843,148729,7.33119,6.77060,207
es,844,334065,7.61691,6.77018,137
es,845,356123,7.70551,6.77008,124
es,846,174570,7.65405,6.76921,131
es,847,2507,7.47988,6.76892,163
es,848,40209,7.91228,6.76680,101
es,849,256730,7.46752,6.76651,165
es,850,173064,7.63504,6.76583,133
es,851,1382,7.08163,6.76229,361
es,852,291508,7.49133,6.76192,158
es,853,257501,6.97444,6.76115,540
es,854,133473,6.82113,6.76099,1915
es,855,65901,7.42624,6.76071,173
es,856,191862,6.98786,6.75961,504
es,857,147949,7.02864,6.75400,417
es,858,24800,7.53767,6.75354,146
es,859,66362,7.20360,6.75175,253
es,860,262543,7.07408,6.74982,352
es,861,16986,6.87778,6.74969,891
es,862,2163,7.23718,6.74951,234
es,863,21133,7.87723,6.74839,101
es,864,140711,7.91173,6.74837,98
es,865,155703,7.22368,6.74713,239
es,866,217861,7.13878,6.74630,290
es,867,209778,6.87328,6.74626,896
es,868,137408,7.35165,6.74624,188
es,869,317231,7.47530,6.74591,156
es,870,18,6.96832,6.74568,511
es,871,11170,7.22016,6.74458,239
es,872,170416,7.29602,6.74435,206
es,873,483,7.18115,6.74414,260
es,874,258210,7.26297,6.74246,218
es,875,68820,8.69655,6.74157,58
es,876,63628,7.26833,6.74112,215
es,877,311465,7.47613,6.74048,154
es,878,253214,7.19121,6.74002,251
es,879,265736,7.17533,6.73983,260
es,880,53953,7.01459,6.73923,411
es,881,38054,7.17267,6.73909,261
es,882,284936,7.13483,6.73597,283
es,883,203416,6.97867,6.73550,464
es,884,22345,7.06434,6.73540,343
es,885,475,7.26729,6.73519,212
es,886,254192,7.46742,6.73502,154
es,887,209001,7.60259,6.73499,130
es,888,18098,7.98800,6.73489,90
es,889,254,7.87374,6.73472,99
es,890,396790,8.21728,6.73419,76
es,891,355093,7.60052,6.73378,130
es,892,70323,6.79793,6.73373,1755
es,893,290236,7.27002,6.73355,210
es,894,66056,7.03793,6.73347,370
es,895,310448,7.75739,6.73338,110
es,896,249746,7.65666,6.73338,122
es,897,329845,7.57692,6.72759,132
es,898,254226,7.32841,6.72629,186
es,899,257668,7.26796,6.72491,206
es,900,66505,7.11943,6.72433,283
es,901,256589,7.40404,6.72299,164
es,902,346703,7.21052,6.72284,229
es,903,214396,7.10486,6.72250,292
es,904,279727,9.65789,6.72171,38
es,905,30957,7.07345,6.71980,315
es,906,21348,7.45689,6.71939,151
es,907,94362,7.06576,6.71895,321
es,908,232414,7.35782,6.71593,173
es,909,213984,7.59020,6.71586,127
es,910,156336,6.99907,6.71581,392
es,911,44163,7.05058,6.71447,330
es,912,370913,7.61472,6.71361,123
es,913,249703,7.82097,6.71309,100
es,914,270633,8.50000,6.71309,62
es,915,292375,7.71066,6.71280,111
es,916,249590,8.34044,6.71228,68
es,917,220520,7.03294,6.71208,345
es,918,304051,7.59011,6.71178,126
es,919,41916,6.88759,6.71018,623
es,920,102652,7.23336,6.70975,211
es,921,108906,7.50848,6.70862,138
es,922,339906,7.21123,6.70763,219
es,923,4390,7.01951,6.70719,353
es,924,101785,7.17228,6.70712,237
es,925,60153,8.64095,6.70702,57
es,926,312959,7.73639,6.70656,107
es,927,172,6.87864,6.70624,639
es,928,56692,6.99433,6.70539,381
es,929,350933,7.54534,6.70516,131
es,930,264052,7.42827,6.70454,152
es,931,209671,7.70373,6.70406,110
es,932,47055,7.55643,6.70403,129
es,933,307305,7.53485,6.70272,132
es,934,41749,7.76864,6.70246,103
es,935,156943,7.71920,6.70241,108
es,936,199,7.14161,6.70237,250
es,937,331363,8.59483,6.70206,58
es,938,234477,7.37794,6.70092,162
es,939,212402,7.15565,6.70066,241
es,940,10640,7.10428,6.69766,269
es,941,327793,7.54535,6.69754,129
es,942,235362,7.72830,6.69700,106
es,943,251219,8.01309,6.69652,83
es,944,7480,7.46049,6.69640,143
es,945,66356,7.36098,6.69533,164
es,946,122298,6.99708,6.69481,361
es,947,902,6.97775,6.69382,384
es,948,195421,7.40622,6.69369,153
es,949,252153,7.41967,6.69320,150
es,950,161614,7.39559,6.69279,155
es,951,298102,7.62308,6.69235,117
es,952,90040,7.14795,6.69233,239
es,953,274349,7.09788,6.69176,268
es,954,90419,7.19310,6.68997,216
es,955,241724,7.10302,6.68984,263
es,956,244114,7.77627,6.68972,100
es,957,155987,7.17516,6.68844,223
es,958,295895,7.99574,6.68826,83
es,959,21882,7.08153,6.68724,275
es,960,15363,7.23624,6.68629,197
es,961,8045,7.51954,6.68621,130
es,962,35497,6.88492,6.68521,542
es,963,904,7.11805,6.68512,250
es,964,244271,8.08948,6.68454,77
es,965,264982,7.35617,6.68435,161
es,966,10547,6.94844,6.68352,408
es,967,235555,7.88433,6.68344,90
es,968,41002,7.33012,6.68311,167
es,969,3228,7.50756,6.68290,131
es,970,265402,7.48309,6.68287,135
es,971,193949,7.98386,6.68260,83
es,972,318182,7.71779,6.68084,104
es,973,227466,7.30733,6.68051,172
es,974,180020,6.72422,6.68043,2462
es,975,875,7.82713,6.68034,94
es,976,179275,7.15010,6.67965,229
es,977,336382,8.00872,6.67919,81
es,978,93260,7.39633,6.67869,150
es,979,264241,7.39633,6.67869,150
es,980,58421,7.44714,6.67842,140
es,981,191894,7.02130,6.67768,313
es,982,503,6.89108,6.67696,502
es,983,262941,8.02042,6.67689,80
es,984,262215,7.22892,6.67553,194
es,985,25821,6.75356,6.67357,1340
es,986,291962,7.18110,6.67158,210
es,987,28023,6.94342,6.66897,389
es,988,328479,7.29206,6.66578,170
es,989,80771,6.82651,6.66484,658
es,990,134253,6.84151,6.66169,590
es,991,242684,7.36847,6.66137,150
es,992,150999,7.00205,6.66109,311
es,993,103886,7.09140,6.65927,245
es,994,124847,6.83107,6.65921,616
es,995,184151,7.23194,6.65745,184
es,996,42673,7.83156,6.65724,90
es,997,232043,7.21872,6.65476,187
es,998,267058,7.25028,6.65456,177
es,999,228526,7.54814,6.65456,118
es,1000,368352,8.22570,6.65345,67
es,1001,188164,8.00321,6.65309,78
es,1002,47,7.09805,6.65218,236
es,1003,301767,7.25005,6.65218,176
es,1004,163154,7.78280,6.65176,93
es,1005,345684,8.24379,6.65104,66
es,1006,169654,6.78670,6.65075,773
es,1007,113873,7.64126,6.65024,106
es,1008,273703,7.96179,6.64952,80
es,1009,369880,7.57018,6.64938,114
es,1010,272738,7.17303,6.64856,200
es,1011,20542,8.23485,6.64729,66
es,1012,136991,6.91162,6.64653,395
es,1013,174518,7.25512,6.64641,172
es,1014,136955,7.95213,6.64500,80
es,1015,276386,8.03813,6.64449,75
es,1016,15126,8.03693,6.64395,75
es,1017,38996,7.47880,6.64341,125
es,1018,112138,7.00597,6.64339,288
es,1019,95103,7.49877,6.64308,122
es,1020,200147,7.00245,6.64261,290
es,1021,1608,7.93086,6.64259,81
es,1022,61487,8.11019,6.64166,71
es,1023,230080,6.93933,6.64148,350
es,1024,136063,6.85041,6.63971,494
es,1025,75165,7.11484,6.63960,219
es,1026,104627,7.16087,6.63842,199
es,1027,371947,7.49714,6.63812,121
es,1028,317504,7.39650,6.63793,137
es,1029,286363,7.61752,6.63748,106
es,1030,232473,7.10897,6.63698,220
es,1031,12995,6.98929,6.63631,294
es,1032,284653,7.90126,6.63602,82
es,1033,291334,9.10476,6.63555,42
es,1034,200057,7.32949,6.63426,149
es,1035,325022,7.71201,6.63360,96
es,1036,184424,8.09099,6.63327,71
es,1037,104363,7.05850,6.63277,243
es,1038,267367,8.06833,6.63221,72
es,1039,192834,6.98262,6.63213,295
es,1040,27364,7.08695,6.63022,226
es,1041,2453,6.91603,6.63013,361
es,1042,143741,6.80526,6.62953,587
es,1043,339614,7.37043,6.62878,139
es,1044,309630,7.44550,6.62795,126
es,1045,383499,7.86799,6.62744,83
es,1046,245655,7.42833,6.62538,128
es,1047,298635,7.26906,6.62365,159
es,1048,296108,7.93808,6.62309,78
es,1049,1345,7.04671,6.62293,242
es,1050,38863,7.02402,6.62097,254
es,1051,254127,9.00000,6.62040,43
es,1052,322785,7.41880,6.61982,128
es,1053,380607,8.79170,6.61843,47
es,1054,40628,6.91232,6.61806,347
es,1055,34219,6.99335,6.61797,272
es,1056,215565,9.04762,6.61755,42
es,1057,192802,7.25367,6.61642,160
es,1058,235922,6.96430,6.61634,293
es,1059,300877,7.19451,6.61561,176
es,1060,9440,7.08657,6.61510,216
es,1061,245643,7.06665,6.61434,225
es,1062,254588,8.20385,6.61408,64
es,1063,191977,7.09169,6.61403,213
es,1064,230933,7.23504,6.61200,163
es,1065,390092,8.96581,6.60945,43
es,1066,335609,7.15957,6.60908,184
es,1067,98918,7.41856,6.60860,125
es,1068,228504,7.15692,6.60731,184
es,1069,154086,7.30455,6.60719,145
es,1070,193927,7.61730,6.60664,100
es,1071,297129,7.14930,6.60617,186
es,1072,214880,7.78035,6.60592,86
es,1073,83040,7.90001,6.60556,78
es,1074,119506,7.52200,6.60477,110
es,1075,46158,7.40542,6.60471,126
es,1076,27173,7.09063,6.60369,207
es,1077,256320,7.22160,6.60338,163
es,1078,204472,7.32799,6.60317,139
es,1079,93971,7.08506,6.60305,209
es,1080,345972,7.40763,6.60228,125
es,1081,196,7.25558,6.60204,154
es,1082,156129,7.03943,6.60190,230
es,1083,715,6.70661,6.60139,956
es,1084,72225,7.18959,6.60137,171
es,1085,323613,7.22175,6.60104,162
es,1086,32412,6.78892,6.60008,532
es,1087,223855,7.35924,6.59893,132
es,1088,197070,6.97181,6.59877,269
es,1089,38862,7.08795,6.59855,205
es,1090,12495,7.26258,6.59831,151
es,1091,143147,6.90280,6.59800,329
es,1092,144479,7.34627,6.59796,134
es,1093,97842,7.04753,6.59790,223
es,1094,353470,7.22849,6.59788,159
es,1095,234277,7.51587,6.59685,109
es,1096,205317,7.29510,6.59548,143
es,1097,254936,7.91158,6.59534,76
es,1098,5072,7.40185,6.59522,124
es,1099,23679,7.58515,6.59501,101
es,1100,102237,6.90373,6.59431,323
es,1101,176083,6.91082,6.59136,312
es,1102,256570,7.28336,6.59126,144
es,1103,221155,7.13273,6.59115,184
es,1104,99358,8.80444,6.59076,45
es,1105,194517,7.59667,6.59059,99
es,1106,2081,7.90066,6.59038,76
es,1107,283864,7.44865,6.59027,116
es,1108,236217,7.05601,6.58906,213
es,1109,357563,7.36560,6.58877,128
es,1110,178054,6.98857,6.58793,248
es,1111,17329,6.83524,6.58654,399
es,1112,270844,7.26919,6.58550,145
es,1113,8989,6.95528,6.58541,268
es,1114,295607,7.35380,6.58539,129
es,1115,302388,7.45485,6.58536,114
es,1116,157969,6.81254,6.58436,434
es,1117,299047,7.64860,6.58405,93
es,1118,312251,7.15882,6.58351,172
es,1119,154906,7.01733,6.58337,228
es,1120,350636,8.10154,6.58170,65
es,1121,151446,6.98488,6.58167,245
es,1122,109125,7.80062,6.58137,81
es,1123,244536,6.97123,6.58101,253
es,1124,163602,6.95049,6.58080,267
es,1125,244331,7.21321,6.58059,156
es,1126,26566,7.33321,6.58016,131
es,1127,12589,6.94269,6.57804,270
es,1128,298065,7.18954,6.57803,161
es,1129,15817,6.93665,6.57751,274
es,1130,261114,7.13324,6.57735,177
es,1131,55600,7.40378,6.57713,119
es,1132,8730,7.76012,6.57608,83
es,1133,2808,7.64413,6.57600,92
es,1134,293678,7.44558,6.57597,113
es,1135,22,7.78889,6.57586,81
es,1136,191597,7.17979,6.57421,162
es,1137,202982,7.30074,6.57411,135
es,1138,182134,7.62710,6.57320,93
es,1139,245658,7.15619,6.57293,168
es,1140,175117,6.85921,6.57275,342
es,1141,119591,6.88859,6.57260,310
es,1142,251747,8.61250,6.57230,48
es,1143,199383,7.17290,6.57217,163
es,1144,160499,6.77255,6.57090,485
es,1145,293925,8.25690,6.57080,58
es,1146,147154,7.13588,6.57067,173
es,1147,111341,7.50143,6.57041,105
es,1148,226520,7.39025,6.56948,119
es,1149,197405,7.40370,6.56915,117
es,1150,256916,8.19489,6.56850,60
es,1151,128667,6.72600,6.56837,619
es,1152,242804,7.29000,6.56770,135
es,1153,71836,6.80952,6.56710,402
es,1154,295072,7.88378,6.56697,74
es,1155,213266,6.89581,6.56669,296
es,1156,281466,7.99853,6.56636,68
es,1157,159469,7.83081,6.56621,77
es,1158,291845,7.45813,6.56544,109
es,1159,359970,7.25012,6.56510,142
es,1160,284217,7.56734,6.56481,97
es,1161,16496,6.74054,6.56416,551
es,1162,172220,7.89521,6.56404,73
es,1163,159504,7.82554,6.56380,77
es,1164,241987,7.41447,6.56294,114
es,1165,207336,6.91572,6.56277,275
es,1166,168680,7.49462,6.56201,104
es,1167,204516,7.30221,6.56190,131
es,1168,179182,6.99841,6.56166,222
es,1169,13642,7.17771,6.56070,157
es,1170,264198,7.75370,6.55932,81
es,1171,104020,7.19474,6.55866,152
es,1172,3565,7.30192,6.55839,130
es,1173,169124,6.82290,6.55814,365
es,1174,7858,8.00000,6.55794,67
es,1175,31722,7.93786,6.55779,70
es,1176,177639,7.19717,6.55755,151
es,1177,244992,6.65744,6.55747,966
es,1178,133285,7.38236,6.55717,117
es,1179,387305,7.64090,6.55663,89
es,1180,296912,7.09263,6.55656,180
es,1181,146312,7.45813,6.55644,107
es,1182,53093,7.74691,6.55613,81
es,1183,201921,7.16115,6.55511,159
es,1184,481,6.99005,6.55434,221
es,1185,811,6.66144,6.55390,895
es,1186,375651,7.26519,6.55290,135
es,1187,199966,7.39561,6.55247,114
es,1188,112,6.69446,6.55211,675
es,1189,19622,7.73827,6.55207,81
es,1190,318328,7.05898,6.55108,189
es,1191,3955,6.60184,6.55075,1878
es,1192,8125,7.07725,6.55024,182
es,1193,198454,6.99835,6.55017,214
es,1194,45358,7.60330,6.54976,91
es,1195,218293,7.37612,6.54969,116
es,1196,336131,8.02277,6.54895,65
es,1197,181524,7.08710,6.54893,178
es,1198,35815,7.13287,6.54881,164
es,1199,140933,6.88241,6.54870,287
es,1200,154246,6.98665,6.54773,218
es,1201,30645,7.36385,6.54677,117
es,1202,17396,7.29906,6.54650,127
es,1203,22825,7.07724,6.54635,180
es,1204,215840,7.02889,6.54629,198
es,1205,122522,6.71175,6.54617,577
es,1206,201825,6.96875,6.54604,226
es,1207,251678,6.90086,6.54580,269
es,1208,146910,7.90857,6.54508,70
es,1209,156776,7.35237,6.54420,118
es,1210,256997,8.00938,6.54339,65
es,1211,163474,7.41698,6.54305,109
es,1212,314088,7.18642,6.54288,148
es,1213,158275,6.91469,6.54271,256
es,1214,337195,7.98364,6.54190,66
es,1215,306481,7.26236,6.54166,132
es,1216,29223,6.85592,6.54108,302
es,1217,261594,7.86014,6.54043,72
es,1218,279307,7.01996,6.54018,198
es,1219,271060,7.72729,6.54002,80
es,1220,170199,7.71185,6.53965,81
es,1221,91536,6.83183,6.53756,322
es,1222,234877,7.33932,6.53685,118
es,1223,193214,7.14774,6.53683,155
es,1224,284777,8.03794,6.53604,63
es,1225,345969,6.78395,6.53569,381
es,1226,309110,7.16980,6.53525,149
es,1227,247367,7.08471,6.53510,172
es,1228,823,6.67613,6.53505,670
es,1229,256852,7.51938,6.53487,96
es,1230,242,6.87392,6.53418,278
es,1231,207691,7.48801,6.53408,99
es,1232,257518,8.28080,6.53328,54
es,1233,138166,6.79023,6.53314,367
es,1234,46,7.06321,6.53314,178
es,1235,180593,6.84315,6.53207,303
es,1236,260407,6.82153,6.53094,324
es,1237,37380,6.77356,6.53090,388
es,1238,168435,6.84523,6.52967,298
es,1239,91873,7.16891,6.52938,147
es,1240,199904,7.83222,6.52812,72
es,1241,227935,8.06470,6.52704,61
es,1242,329873,7.75975,6.52638,76
es,1243,120217,6.92918,6.52549,232
es,1244,295374,7.72611,6.52545,78
es,1245,41627,7.61279,6.52466,86
es,1246,73369,7.23740,6.52372,131
es,1247,330084,7.67671,6.52313,81
es,1248,347112,7.51702,6.52305,94
es,1249,552,7.72090,6.52305,78
es,1250,285894,7.41270,6.52295,105
es,1251,379959,7.96021,6.52294,65
es,1252,299684,7.53746,6.52247,92
es,1253,23418,8.10508,6.52244,59
es,1254,15062,6.90250,6.52166,245
es,1255,119788,7.05170,6.52159,176
es,1256,226255,6.89119,6.52112,252
es,1257,367280,7.53337,6.52042,92
es,1258,40243,7.93152,6.52004,66
es,1259,94,7.23592,6.51962,130
es,1260,17223,6.97814,6.51948,203
es,1261,526,6.79817,6.51877,333
es,1262,144568,8.09407,6.51811,59
es,1263,8190,7.33096,6.51657,114
es,1264,257769,7.06239,6.51638,170
es,1265,271055,7.80556,6.51636,72
es,1266,231327,7.84052,6.51555,70
es,1267,151347,7.68785,6.51475,79
es,1268,174078,6.75470,6.51464,386
es,1269,9215,7.45010,6.51436,99
es,1270,299453,8.00468,6.51280,62
es,1271,22038,6.92670,6.51218,223
es,1272,202408,6.87949,6.51147,251
es,1273,244,7.16979,6.51056,140
es,1274,204505,7.16049,6.51055,142
es,1275,329716,7.49138,6.51005,94
es,1276,191301,7.58256,6.51000,86
es,1277,6205,7.64691,6.50913,81
es,1278,1758,7.35321,6.50835,109
es,1279,266083,6.69449,6.50811,494
es,1280,37919,7.47684,6.50790,95
es,1281,21441,6.96562,6.50774,201
es,1282,137269,7.10445,6.50716,154
es,1283,378477,8.01475,6.50704,61
es,1284,36708,7.23071,6.50675,127
es,1285,134726,7.24712,6.50611,124
es,1286,284742,7.49384,6.50596,93
es,1287,204836,6.96337,6.50462,200
es,1288,324104,8.49783,6.50417,46
es,1289,5620,7.91462,6.50398,65
es,1290,359152,7.38436,6.50331,104
es,1291,307170,7.21875,6.50307,128
es,1292,256067,7.14336,6.50287,143
es,1293,85897,7.35718,6.50197,107
es,1294,164338,7.21116,6.50187,129
es,1295,244115,7.35667,6.50169,107
es,1296,232832,7.31124,6.50168,113
es,1297,157809,7.00131,6.50150,183
es,1298,176544,7.16869,6.50124,137
es,1299,255393,8.25962,6.50120,52
es,1300,195314,6.80187,6.50112,304
es,1301,208773,7.60241,6.50099,83
es,1302,1159,7.18708,6.50024,133
es,1303,226518,6.97337,6.50012,193
es,1304,329226,8.04655,6.49946,59
es,1305,225836,7.52157,6.49774,89
es,1306,175223,7.01173,6.49720,177
es,1307,47185,6.85956,6.49685,251
es,1308,366023,7.96430,6.49647,62
es,1309,151022,7.37883,6.49585,103
es,1310,52461,7.22823,6.49523,124
es,1311,183571,7.15362,6.49508,138
es,1312,239464,7.11886,6.49326,145
es,1313,131357,6.59312,6.49272,903
es,1314,67601,8.30500,6.49238,50
es,1315,342848,7.44632,6.49234,95
es,1316,314577,8.81282,6.49135,39
es,1317,322561,7.78448,6.49124,70
es,1318,63268,6.57157,6.49105,1124
es,1319,205716,7.05236,6.49050,161
es,1320,216734,7.45065,6.48939,94
es,1321,205046,7.34069,6.48878,106
es,1322,174785,7.17617,6.48763,131
es,1323,155827,7.03728,6.48741,164
es,1324,162007,7.17846,6.48587,130
es,1325,255675,7.27518,6.48560,114
es,1326,127024,6.63637,6.48493,594
es,1327,15818,6.60483,6.48433,746
es,1328,337765,7.60687,6.48379,80
es,1329,12962,7.04818,6.48335,159
es,1330,163968,7.16326,6.48309,132
es,1331,297985,7.86385,6.48287,65
es,1332,210274,7.08512,6.48276,149
es,1333,362986,7.48974,6.48203,89
es,1334,121410,6.89516,6.48191,217
es,1335,220284,7.44581,6.48173,93
es,1336,158109,7.26087,6.48145,115
es,1337,91080,7.53529,6.48113,85
es,1338,332800,8.30918,6.48092,49
es,1339,248900,7.15924,6.48071,132
es,1340,363247,8.17047,6.48065,53
es,1341,256685,7.81587,6.48002,67
es,1342,333255,8.10698,6.47988,55
es,1343,148575,6.82262,6.47978,261
es,1344,166226,7.22467,6.47933,120
es,1345,171669,7.23602,6.47861,118
es,1346,9220,6.52925,6.47840,1757
es,1347,160908,7.46000,6.47824,91
es,1348,392449,8.55581,6.47821,43
es,1349,297978,6.98574,6.47816,176
es,1350,92415,6.68633,6.47730,427
es,1351,68076,7.94016,6.47717,61
es,1352,17405,7.57889,6.47715,81
es,1353,15600,7.11835,6.47665,139
es,1354,249550,9.02143,6.47564,35
es,1355,72287,6.69224,6.47374,407
es,1356,149951,7.50756,6.47362,86
es,1357,295103,8.32604,6.47361,48
es,1358,35220,7.88254,6.47261,63
es,1359,30658,7.13502,6.47233,134
es,1360,13780,7.30915,6.47184,106
es,1361,258036,7.05574,6.47183,152
es,1362,204184,7.52760,6.47143,84
es,1363,68425,6.91008,6.47105,202
es,1364,113401,6.67683,6.47067,430
es,1365,267319,7.24532,6.46902,114
es,1366,187377,7.03948,6.46871,155
es,1367,71671,7.18675,6.46801,123
es,1368,2288,7.24956,6.46757,113
es,1369,165950,6.70255,6.46754,376
es,1370,261614,7.16846,6.46732,126
es,1371,131287,7.17970,6.46729,124
es,1372,84889,7.78567,6.46724,67
es,1373,135779,7.01173,6.46673,162
es,1374,271088,7.09671,6.46634,140
es,1375,139991,7.88597,6.46480,62
es,1376,166669,7.11180,6.46427,136
es,1377,257527,7.03532,6.46377,154
es,1378,16772,6.88670,6.46360,208
es,1379,65244,6.51430,6.46256,1699
es,1380,277700,7.36832,6.46230,97
es,1381,143519,6.92586,6.46133,189
es,1382,172737,8.36957,6.46121,46
es,1383,156091,7.28858,6.46079,106
es,1384,171233,6.89034,6.46039,204
es,1385,253284,6.89598,6.45986,201
es,1386,329434,7.47894,6.45975,86
es,1387,235488,7.18364,6.45946,121
es,1388,172047,7.05546,6.45940,147
es,1389,27588,6.72760,6.45896,326
es,1390,132326,7.19958,6.45807,118
es,1391,105187,6.86843,6.45777,213
es,1392,125548,7.11476,6.45737,133
es,1393,316786,7.33100,6.45700,100
es,1394,42452,6.82264,6.45696,239
es,1395,322562,7.93814,6.45691,59
es,1396,225729,6.66854,6.45609,411
es,1397,161617,8.39333,6.45505,45
es,1398,330517,6.96185,6.45485,172
es,1399,286537,7.36302,6.45475,96
es,1400,180901,7.48047,6.45470,85
es,1401,288513,7.09946,6.45405,135
es,1402,358504,7.13461,6.45396,128
es,1403,282414,7.58541,6.45396,77
es,1404,203417,6.67147,6.45372,400
es,1405,11057,7.77273,6.45343,66
es,1406,117663,6.80590,6.45339,247
es,1407,177354,7.98035,6.45316,57
es,1408,246201,6.97988,6.45261,165
es,1409,39217,7.61093,6.45186,75
es,1410,371356,7.15846,6.45177,123
es,1411,386502,8.12308,6.45167,52
es,1412,16747,7.19402,6.45139,117
es,1413,1887,7.27867,6.45127,105
es,1414,280453,7.13817,6.44977,126
es,1415,109291,7.25935,6.44919,107
es,1416,147170,8.18100,6.44851,50
es,1417,88126,7.12976,6.44803,127
es,1418,8098,6.50271,6.44802,1583
es,1419,302098,8.08057,6.44764,53
es,1420,276894,7.03979,6.44726,146
es,1421,96007,7.41843,6.44683,89
es,1422,254639,7.22360,6.44560,111
es,1423,145371,8.16960,6.44447,50
es,1424,301257,7.29780,6.44411,101
es,1425,341284,6.96919,6.44368,164
es,1426,146418,7.08188,6.44356,135
es,1427,102548,6.66748,6.44269,383
es,1428,249381,7.45529,6.44257,85
es,1429,204574,6.85577,6.44211,208
es,1430,300664,7.39807,6.44209,90
es,1431,118247,6.84223,6.44206,215
es,1432,65532,7.38725,6.44193,91
es,1433,681,7.01913,6.44184,149
es,1434,172242,6.68810,6.44056,347
es,1435,240225,6.78266,6.44047,251
es,1436,223931,7.82414,6.43980,62
es,1437,282954,7.17773,6.43869,116
es,1438,104581,6.91204,6.43850,181
es,1439,235342,7.42368,6.43850,87
es,1440,271321,7.35978,6.43833,93
es,1441,24742,6.60387,6.43760,515
