rank,bgg_id,avg_rating,bayes_rating,num_ratings
816,7805,6.97450,6.78598,623
817,206931,7.09225,6.78372,380
818,356033,7.54422,6.78322,154
819,298383,7.62386,6.78173,139
820,329465,7.20534,6.78135,276
821,233571,7.91696,6.78107,103
822,383607,7.86043,6.77894,108
823,29368,7.09915,6.77840,364
824,284818,7.53442,6.77707,154
825,176165,7.00209,6.77658,517
826,21241,7.12201,6.77617,337
827,193558,7.27128,6.77556,235
828,346501,7.46080,6.77555,170
829,172818,7.07031,6.77542,395
830,257164,7.14126,6.77507,318
831,218603,7.04999,6.77422,422
832,361545,7.69730,6.77393,126
833,300993,7.39806,6.77300,186
834,170561,7.25518,6.77284,241
835,270847,7.16803,6.77268,294
836,1403,7.03088,6.77261,450
837,266830,7.51741,6.77247,156
838,214029,7.70045,6.77148,125
839,315767,7.60679,6.77142,139
840,97786,7.13945,6.77096,315
841,241451,8.08977,6.77086,88
842,125618,7.10222,6.77066,350
843,148729,7.33119,6.77060,207
844,334065,7.61691,6.77018,137
845,356123,7.70551,6.77008,124
846,174570,7.65405,6.76921,131
847,2507,7.47988,6.76892,163
848,40209,7.91228,6.76680,101
849,256730,7.46752,6.76651,165
850,173064,7.63504,6.76583,133
851,1382,7.08163,6.76229,361
852,291508,7.49133,6.76192,158
853,257501,6.97444,6.76115,540
854,133473,6.82113,6.76099,1915
855,65901,7.42624,6.76071,173
856,191862,6.98786,6.75961,504
857,147949,7.02864,6.75400,417
858,24800,7.53767,6.75354,146
859,66362,7.20360,6.75175,253
860,262543,7.07408,6.74982,352
861,16986,6.87778,6.74969,891
862,2163,7.23718,6.74951,234
863,21133,7.87723,6.74839,101
864,140711,7.91173,6.74837,98
865,155703,7.22368,6.74713,239
866,217861,7.13878,6.74630,290
867,209778,6.87328,6.74626,896
868,137408,7.35165,6.74624,188
869,317231,7.47530,6.74591,156
870,18,6.96832,6.74568,511
871,11170,7.22016,6.74458,239
872,170416,7.29602,6.74435,206
873,483,7.18115,6.74414,260
874,258210,7.26297,6.74246,218
875,68820,8.69655,6.74157,58
876,63628,7.26833,6.74112,215
877,311465,7.47613,6.74048,154
878,253214,7.19121,6.74002,251
879,265736,7.17533,6.73983,260
880,53953,7.01459,6.73923,411
881,38054,7.17267,6.73909,261
882,284936,7.13483,6.73597,283
883,203416,6.97867,6.73550,464
884,22345,7.06434,6.73540,343
885,475,7.26729,6.73519,212
886,254192,7.46742,6.73502,154
887,209001,7.60259,6.73499,130
888,18098,7.98800,6.73489,90
889,254,7.87374,6.73472,99
890,396790,8.21728,6.73419,76
891,355093,7.60052,6.73378,130
892,70323,6.79793,6.73373,1755
893,290236,7.27002,6.73355,210
894,66056,7.03793,6.73347,370
895,310448,7.75739,6.73338,110
896,249746,7.65666,6.73338,122
897,329845,7.57692,6.72759,132
898,254226,7.32841,6.72629,186
899,257668,7.26796,6.72491,206
900,66505,7.11943,6.72433,283
901,256589,7.40404,6.72299,164
902,346703,7.21052,6.72284,229
903,214396,7.10486,6.72250,292
904,279727,9.65789,6.72171,38
905,30957,7.07345,6.71980,315
906,21348,7.45689,6.71939,151
907,94362,7.06576,6.71895,321
908,232414,7.35782,6.71593,173
909,213984,7.59020,6.71586,127
910,156336,6.99907,6.71581,392
911,44163,7.05058,6.71447,330
912,370913,7.61472,6.71361,123
913,249703,7.82097,6.71309,100
914,270633,8.50000,6.71309,62
915,292375,7.71066,6.71280,111
916,249590,8.34044,6.71228,68
917,220520,7.03294,6.71208,345
918,304051,7.59011,6.71178,126
919,41916,6.88759,6.71018,623
920,102652,7.23336,6.70975,211
921,108906,7.50848,6.70862,138
922,339906,7.21123,6.70763,219
923,4390,7.01951,6.70719,353
924,101785,7.17228,6.70712,237
925,60153,8.64095,6.70702,57
926,312959,7.73639,6.70656,107
927,172,6.87864,6.70624,639
928,56692,6.99433,6.70539,381
929,350933,7.54534,6.70516,131
930,264052,7.42827,6.70454,152
931,209671,7.70373,6.70406,110
932,47055,7.55643,6.70403,129
933,307305,7.53485,6.70272,132
934,41749,7.76864,6.70246,103
935,156943,7.71920,6.70241,108
936,199,7.14161,6.70237,250
937,331363,8.59483,6.70206,58
938,234477,7.37794,6.70092,162
939,212402,7.15565,6.70066,241
940,10640,7.10428,6.69766,269
941,327793,7.54535,6.69754,129
942,235362,7.72830,6.69700,106
943,251219,8.01309,6.69652,83
944,7480,7.46049,6.69640,143
945,66356,7.36098,6.69533,164
946,122298,6.99708,6.69481,361
947,902,6.97775,6.69382,384
948,195421,7.40622,6.69369,153
949,252153,7.41967,6.69320,150
950,161614,7.39559,6.69279,155
951,298102,7.62308,6.69235,117
952,90040,7.14795,6.69233,239
953,274349,7.09788,6.69176,268
954,90419,7.19310,6.68997,216
955,241724,7.10302,6.68984,263
956,244114,7.77627,6.68972,100
957,155987,7.17516,6.68844,223
958,295895,7.99574,6.68826,83
959,21882,7.08153,6.68724,275
960,15363,7.23624,6.68629,197
961,8045,7.51954,6.68621,130
962,35497,6.88492,6.68521,542
963,904,7.11805,6.68512,250
964,244271,8.08948,6.68454,77
965,264982,7.35617,6.68435,161
966,10547,6.94844,6.68352,408
967,235555,7.88433,6.68344,90
968,41002,7.33012,6.68311,167
969,3228,7.50756,6.68290,131
970,265402,7.48309,6.68287,135
971,193949,7.98386,6.68260,83
972,318182,7.71779,6.68084,104
973,227466,7.30733,6.68051,172
974,180020,6.72422,6.68043,2462
975,875,7.82713,6.68034,94
976,179275,7.15010,6.67965,229
977,336382,8.00872,6.67919,81
978,93260,7.39633,6.67869,150
979,264241,7.39633,6.67869,150
980,58421,7.44714,6.67842,140
981,191894,7.02130,6.67768,313
982,503,6.89108,6.67696,502
983,262941,8.02042,6.67689,80
984,262215,7.22892,6.67553,194
985,25821,6.75356,6.67357,1340
986,291962,7.18110,6.67158,210
987,28023,6.94342,6.66897,389
988,328479,7.29206,6.66578,170
989,80771,6.82651,6.66484,658
990,134253,6.84151,6.66169,590
991,242684,7.36847,6.66137,150
992,150999,7.00205,6.66109,311
993,103886,7.09140,6.65927,245
994,124847,6.83107,6.65921,616
995,184151,7.23194,6.65745,184
996,42673,7.83156,6.65724,90
997,232043,7.21872,6.65476,187
998,267058,7.25028,6.65456,177
999,228526,7.54814,6.65456,118
1000,368352,8.22570,6.65345,67
1001,188164,8.00321,6.65309,78
1002,47,7.09805,6.65218,236
1003,301767,7.25005,6.65218,176
1004,163154,7.78280,6.65176,93
1005,345684,8.24379,6.65104,66
1006,169654,6.78670,6.65075,773
1007,113873,7.64126,6.65024,106
1008,273703,7.96179,6.64952,80
1009,369880,7.57018,6.64938,114
1010,272738,7.17303,6.64856,200
1011,20542,8.23485,6.64729,66
1012,136991,6.91162,6.64653,395
1013,174518,7.25512,6.64641,172
1014,136955,7.95213,6.64500,80
1015,276386,8.03813,6.64449,75
1016,15126,8.03693,6.64395,75
1017,38996,7.47880,6.64341,125
1018,112138,7.00597,6.64339,288
1019,95103,7.49877,6.64308,122
1020,200147,7.00245,6.64261,290
1021,1608,7.93086,6.64259,81
1022,61487,8.11019,6.64166,71
1023,230080,6.93933,6.64148,350
1024,136063,6.85041,6.63971,494
1025,75165,7.11484,6.63960,219
1026,104627,7.16087,6.63842,199
1027,371947,7.49714,6.63812,121
1028,317504,7.39650,6.63793,137
1029,286363,7.61752,6.63748,106
1030,232473,7.10897,6.63698,220
1031,12995,6.98929,6.63631,294
1032,284653,7.90126,6.63602,82
1033,291334,9.10476,6.63555,42
1034,200057,7.32949,6.63426,149
1035,325022,7.71201,6.63360,96
1036,184424,8.09099,6.63327,71
1037,104363,7.05850,6.63277,243
1038,267367,8.06833,6.63221,72
1039,192834,6.98262,6.63213,295
1040,27364,7.08695,6.63022,226
1041,2453,6.91603,6.63013,361
1042,143741,6.80526,6.62953,587
1043,339614,7.37043,6.62878,139
1044,309630,7.44550,6.62795,126
1045,383499,7.86799,6.62744,83
1046,245655,7.42833,6.62538,128
1047,298635,7.26906,6.62365,159
1048,296108,7.93808,6.62309,78
1049,1345,7.04671,6.62293,242
1050,38863,7.02402,6.62097,254
1051,254127,9.00000,6.62040,43
1052,322785,7.41880,6.61982,128
1053,380607,8.79170,6.61843,47
1054,40628,6.91232,6.61806,347
1055,34219,6.99335,6.61797,272
1056,215565,9.04762,6.61755,42
1057,192802,7.25367,6.61642,160
1058,235922,6.96430,6.61634,293
1059,300877,7.19451,6.61561,176
1060,9440,7.08657,6.61510,216
1061,245643,7.06665,6.61434,225
1062,254588,8.20385,6.61408,64
1063,191977,7.09169,6.61403,213
1064,230933,7.23504,6.61200,163
1065,390092,8.96581,6.60945,43
1066,335609,7.15957,6.60908,184
1067,98918,7.41856,6.60860,125
1068,228504,7.15692,6.60731,184
1069,154086,7.30455,6.60719,145
1070,193927,7.61730,6.60664,100
1071,297129,7.14930,6.60617,186
1072,214880,7.78035,6.60592,86
1073,83040,7.90001,6.60556,78
1074,119506,7.52200,6.60477,110
1075,46158,7.40542,6.60471,126
1076,27173,7.09063,6.60369,207
1077,256320,7.22160,6.60338,163
1078,204472,7.32799,6.60317,139
1079,93971,7.08506,6.60305,209
1080,345972,7.40763,6.60228,125
1081,196,7.25558,6.60204,154
1082,156129,7.03943,6.60190,230
1083,715,6.70661,6.60139,956
1084,72225,7.18959,6.60137,171
1085,323613,7.22175,6.60104,162
1086,32412,6.78892,6.60008,532
1087,223855,7.35924,6.59893,132
1088,197070,6.97181,6.59877,269
1089,38862,7.08795,6.59855,205
1090,12495,7.26258,6.59831,151
1091,143147,6.90280,6.59800,329
1092,144479,7.34627,6.59796,134
1093,97842,7.04753,6.59790,223
1094,353470,7.22849,6.59788,159
1095,234277,7.51587,6.59685,109
1096,205317,7.29510,6.59548,143
1097,254936,7.91158,6.59534,76
1098,5072,7.40185,6.59522,124
1099,23679,7.58515,6.59501,101
1100,102237,6.90373,6.59431,323
1101,176083,6.91082,6.59136,312
1102,256570,7.28336,6.59126,144
1103,221155,7.13273,6.59115,184
1104,99358,8.80444,6.59076,45
1105,194517,7.59667,6.59059,99
1106,2081,7.90066,6.59038,76
1107,283864,7.44865,6.59027,116
1108,236217,7.05601,6.58906,213
1109,357563,7.36560,6.58877,128
1110,178054,6.98857,6.58793,248
1111,17329,6.83524,6.58654,399
1112,270844,7.26919,6.58550,145
1113,8989,6.95528,6.58541,268
1114,295607,7.35380,6.58539,129
1115,302388,7.45485,6.58536,114
1116,157969,6.81254,6.58436,434
1117,299047,7.64860,6.58405,93
1118,312251,7.15882,6.58351,172
1119,154906,7.01733,6.58337,228
1120,350636,8.10154,6.58170,65
1121,151446,6.98488,6.58167,245
1122,109125,7.80062,6.58137,81
1123,244536,6.97123,6.58101,253
1124,163602,6.95049,6.58080,267
1125,244331,7.21321,6.58059,156
1126,26566,7.33321,6.58016,131
1127,12589,6.94269,6.57804,270
1128,298065,7.18954,6.57803,161
1129,15817,6.93665,6.57751,274
1130,261114,7.13324,6.57735,177
1131,55600,7.40378,6.57713,119
1132,8730,7.76012,6.57608,83
1133,2808,7.64413,6.57600,92
1134,293678,7.44558,6.57597,113
1135,22,7.78889,6.57586,81
1136,191597,7.17979,6.57421,162
1137,202982,7.30074,6.57411,135
1138,182134,7.62710,6.57320,93
1139,245658,7.15619,6.57293,168
1140,175117,6.85921,6.57275,342
1141,119591,6.88859,6.57260,310
1142,251747,8.61250,6.57230,48
1143,199383,7.17290,6.57217,163
1144,160499,6.77255,6.57090,485
1145,293925,8.25690,6.57080,58
1146,147154,7.13588,6.57067,173
1147,111341,7.50143,6.57041,105
1148,226520,7.39025,6.56948,119
1149,197405,7.40370,6.56915,117
1150,256916,8.19489,6.56850,60
1151,128667,6.72600,6.56837,619
1152,242804,7.29000,6.56770,135
1153,71836,6.80952,6.56710,402
1154,295072,7.88378,6.56697,74
1155,213266,6.89581,6.56669,296
1156,281466,7.99853,6.56636,68
1157,159469,7.83081,6.56621,77
1158,291845,7.45813,6.56544,109
1159,359970,7.25012,6.56510,142
1160,284217,7.56734,6.56481,97
1161,16496,6.74054,6.56416,551
1162,172220,7.89521,6.56404,73
1163,159504,7.82554,6.56380,77
1164,241987,7.41447,6.56294,114
1165,207336,6.91572,6.56277,275
1166,168680,7.49462,6.56201,104
1167,204516,7.30221,6.56190,131
1168,179182,6.99841,6.56166,222
1169,13642,7.17771,6.56070,157
1170,264198,7.75370,6.55932,81
1171,104020,7.19474,6.55866,152
1172,3565,7.30192,6.55839,130
1173,169124,6.82290,6.55814,365
1174,7858,8.00000,6.55794,67
1175,31722,7.93786,6.55779,70
1176,177639,7.19717,6.55755,151
1177,244992,6.65744,6.55747,966
1178,133285,7.38236,6.55717,117
1179,387305,7.64090,6.55663,89
1180,296912,7.09263,6.55656,180
1181,146312,7.45813,6.55644,107
1182,53093,7.74691,6.55613,81
1183,201921,7.16115,6.55511,159
1184,481,6.99005,6.55434,221
1185,811,6.66144,6.55390,895
1186,375651,7.26519,6.55290,135
1187,199966,7.39561,6.55247,114
1188,112,6.69446,6.55211,675
1189,19622,7.73827,6.55207,81
1190,318328,7.05898,6.55108,189
1191,3955,6.60184,6.55075,1878
1192,8125,7.07725,6.55024,182
1193,198454,6.99835,6.55017,214
1194,45358,7.60330,6.54976,91
1195,218293,7.37612,6.54969,116
1196,336131,8.02277,6.54895,65
1197,181524,7.08710,6.54893,178
1198,35815,7.13287,6.54881,164
1199,140933,6.88241,6.54870,287
1200,154246,6.98665,6.54773,218
1201,30645,7.36385,6.54677,117
1202,17396,7.29906,6.54650,127
1203,22825,7.07724,6.54635,180
1204,215840,7.02889,6.54629,198
1205,122522,6.71175,6.54617,577
1206,201825,6.96875,6.54604,226
1207,251678,6.90086,6.54580,269
1208,146910,7.90857,6.54508,70
1209,156776,7.35237,6.54420,118
1210,256997,8.00938,6.54339,65
1211,163474,7.41698,6.54305,109
1212,314088,7.18642,6.54288,148
1213,158275,6.91469,6.54271,256
1214,337195,7.98364,6.54190,66
1215,306481,7.26236,6.54166,132
1216,29223,6.85592,6.54108,302
1217,261594,7.86014,6.54043,72
1218,279307,7.01996,6.54018,198
1219,271060,7.72729,6.54002,80
1220,170199,7.71185,6.53965,81
1221,91536,6.83183,6.53756,322
1222,234877,7.33932,6.53685,118
1223,193214,7.14774,6.53683,155
1224,284777,8.03794,6.53604,63
1225,345969,6.78395,6.53569,381
1226,309110,7.16980,6.53525,149
1227,247367,7.08471,6.53510,172
1228,823,6.67613,6.53505,670
1229,256852,7.51938,6.53487,96
1230,242,6.87392,6.53418,278
1231,207691,7.48801,6.53408,99
1232,257518,8.28080,6.53328,54
1233,138166,6.79023,6.53314,367
1234,46,7.06321,6.53314,178
1235,180593,6.84315,6.53207,303
1236,260407,6.82153,6.53094,324
1237,37380,6.77356,6.53090,388
1238,168435,6.84523,6.52967,298
1239,91873,7.16891,6.52938,147
1240,199904,7.83222,6.52812,72
1241,227935,8.06470,6.52704,61
1242,329873,7.75975,6.52638,76
1243,120217,6.92918,6.52549,232
1244,295374,7.72611,6.52545,78
1245,41627,7.61279,6.52466,86
1246,73369,7.23740,6.52372,131
1247,330084,7.67671,6.52313,81
1248,347112,7.51702,6.52305,94
1249,552,7.72090,6.52305,78
1250,285894,7.41270,6.52295,105
1251,379959,7.96021,6.52294,65
1252,299684,7.53746,6.52247,92
1253,23418,8.10508,6.52244,59
1254,15062,6.90250,6.52166,245
1255,119788,7.05170,6.52159,176
1256,226255,6.89119,6.52112,252
1257,367280,7.53337,6.52042,92
1258,40243,7.93152,6.52004,66
1259,94,7.23592,6.51962,130
1260,17223,6.97814,6.51948,203
1261,526,6.79817,6.51877,333
1262,144568,8.09407,6.51811,59
1263,8190,7.33096,6.51657,114
1264,257769,7.06239,6.51638,170
1265,271055,7.80556,6.51636,72
1266,231327,7.84052,6.51555,70
1267,151347,7.68785,6.51475,79
1268,174078,6.75470,6.51464,386
1269,9215,7.45010,6.51436,99
1270,299453,8.00468,6.51280,62
1271,22038,6.92670,6.51218,223
1272,202408,6.87949,6.51147,251
1273,244,7.16979,6.51056,140
1274,204505,7.16049,6.51055,142
1275,329716,7.49138,6.51005,94
1276,191301,7.58256,6.51000,86
1277,6205,7.64691,6.50913,81
1278,1758,7.35321,6.50835,109
1279,266083,6.69449,6.50811,494
1280,37919,7.47684,6.50790,95
1281,21441,6.96562,6.50774,201
1282,137269,7.10445,6.50716,154
1283,378477,8.01475,6.50704,61
1284,36708,7.23071,6.50675,127
1285,134726,7.24712,6.50611,124
1286,284742,7.49384,6.50596,93
1287,204836,6.96337,6.50462,200
1288,324104,8.49783,6.50417,46
1289,5620,7.91462,6.50398,65
1290,359152,7.38436,6.50331,104
1291,307170,7.21875,6.50307,128
1292,256067,7.14336,6.50287,143
1293,85897,7.35718,6.50197,107
1294,164338,7.21116,6.50187,129
1295,244115,7.35667,6.50169,107
1296,232832,7.31124,6.50168,113
1297,157809,7.00131,6.50150,183
1298,176544,7.16869,6.50124,137
1299,255393,8.25962,6.50120,52
1300,195314,6.80187,6.50112,304
1301,208773,7.60241,6.50099,83
1302,1159,7.18708,6.50024,133
1303,226518,6.97337,6.50012,193
1304,329226,8.04655,6.49946,59
1305,225836,7.52157,6.49774,89
1306,175223,7.01173,6.49720,177
1307,47185,6.85956,6.49685,251
1308,366023,7.96430,6.49647,62
1309,151022,7.37883,6.49585,103
1310,52461,7.22823,6.49523,124
1311,183571,7.15362,6.49508,138
1312,239464,7.11886,6.49326,145
1313,131357,6.59312,6.49272,903
1314,67601,8.30500,6.49238,50
1315,342848,7.44632,6.49234,95
1316,314577,8.81282,6.49135,39
1317,322561,7.78448,6.49124,70
1318,63268,6.57157,6.49105,1124
1319,205716,7.05236,6.49050,161
1320,216734,7.45065,6.48939,94
1321,205046,7.34069,6.48878,106
1322,174785,7.17617,6.48763,131
1323,155827,7.03728,6.48741,164
1324,162007,7.17846,6.48587,130
1325,255675,7.27518,6.48560,114
1326,127024,6.63637,6.48493,594
1327,15818,6.60483,6.48433,746
1328,337765,7.60687,6.48379,80
1329,12962,7.04818,6.48335,159
1330,163968,7.16326,6.48309,132
1331,297985,7.86385,6.48287,65
1332,210274,7.08512,6.48276,149
1333,362986,7.48974,6.48203,89
1334,121410,6.89516,6.48191,217
1335,220284,7.44581,6.48173,93
1336,158109,7.26087,6.48145,115
1337,91080,7.53529,6.48113,85
1338,332800,8.30918,6.48092,49
1339,248900,7.15924,6.48071,132
1340,363247,8.17047,6.48065,53
1341,256685,7.81587,6.48002,67
1342,333255,8.10698,6.47988,55
1343,148575,6.82262,6.47978,261
1344,166226,7.22467,6.47933,120
1345,171669,7.23602,6.47861,118
1346,9220,6.52925,6.47840,1757
1347,160908,7.46000,6.47824,91
1348,392449,8.55581,6.47821,43
1349,297978,6.98574,6.47816,176
1350,92415,6.68633,6.47730,427
1351,68076,7.94016,6.47717,61
1352,17405,7.57889,6.47715,81
1353,15600,7.11835,6.47665,139
1354,249550,9.02143,6.47564,35
1355,72287,6.69224,6.47374,407
1356,149951,7.50756,6.47362,86
1357,295103,8.32604,6.47361,48
1358,35220,7.88254,6.47261,63
1359,30658,7.13502,6.47233,134
1360,13780,7.30915,6.47184,106
1361,258036,7.05574,6.47183,152
1362,204184,7.52760,6.47143,84
1363,68425,6.91008,6.47105,202
1364,113401,6.67683,6.47067,430
1365,267319,7.24532,6.46902,114
1366,187377,7.03948,6.46871,155
1367,71671,7.18675,6.46801,123
1368,2288,7.24956,6.46757,113
1369,165950,6.70255,6.46754,376
1370,261614,7.16846,6.46732,126
1371,131287,7.17970,6.46729,124
1372,84889,7.78567,6.46724,67
1373,135779,7.01173,6.46673,162
1374,271088,7.09671,6.46634,140
1375,139991,7.88597,6.46480,62
1376,166669,7.11180,6.46427,136
1377,257527,7.03532,6.46377,154
1378,16772,6.88670,6.46360,208
1379,65244,6.51430,6.46256,1699
1380,277700,7.36832,6.46230,97
1381,143519,6.92586,6.46133,189
1382,172737,8.36957,6.46121,46
1383,156091,7.28858,6.46079,106
1384,171233,6.89034,6.46039,204
1385,253284,6.89598,6.45986,201
1386,329434,7.47894,6.45975,86
1387,235488,7.18364,6.45946,121
1388,172047,7.05546,6.45940,147
1389,27588,6.72760,6.45896,326
1390,132326,7.19958,6.45807,118
1391,105187,6.86843,6.45777,213
1392,125548,7.11476,6.45737,133
1393,316786,7.33100,6.45700,100
1394,42452,6.82264,6.45696,239
1395,322562,7.93814,6.45691,59
1396,225729,6.66854,6.45609,411
1397,161617,8.39333,6.45505,45
1398,330517,6.96185,6.45485,172
1399,286537,7.36302,6.45475,96
1400,180901,7.48047,6.45470,85
1401,288513,7.09946,6.45405,135
1402,358504,7.13461,6.45396,128
1403,282414,7.58541,6.45396,77
1404,203417,6.67147,6.45372,400
1405,11057,7.77273,6.45343,66
1406,117663,6.80590,6.45339,247
1407,177354,7.98035,6.45316,57
1408,246201,6.97988,6.45261,165
1409,39217,7.61093,6.45186,75
1410,371356,7.15846,6.45177,123
1411,386502,8.12308,6.45167,52
1412,16747,7.19402,6.45139,117
1413,1887,7.27867,6.45127,105
1414,280453,7.13817,6.44977,126
1415,109291,7.25935,6.44919,107
1416,147170,8.18100,6.44851,50
1417,88126,7.12976,6.44803,127
1418,8098,6.50271,6.44802,1583
1419,302098,8.08057,6.44764,53
1420,276894,7.03979,6.44726,146
1421,96007,7.41843,6.44683,89
1422,254639,7.22360,6.44560,111
1423,145371,8.16960,6.44447,50
1424,301257,7.29780,6.44411,101
1425,341284,6.96919,6.44368,164
1426,146418,7.08188,6.44356,135
1427,102548,6.66748,6.44269,383
1428,249381,7.45529,6.44257,85
1429,204574,6.85577,6.44211,208
1430,300664,7.39807,6.44209,90
1431,118247,6.84223,6.44206,215
1432,65532,7.38725,6.44193,91
1433,681,7.01913,6.44184,149
1434,172242,6.68810,6.44056,347
1435,240225,6.78266,6.44047,251
1436,223931,7.82414,6.43980,62
1437,282954,7.17773,6.43869,116
1438,104581,6.91204,6.43850,181
1439,235342,7.42368,6.43850,87
1440,271321,7.35978,6.43833,93
1441,24742,6.60387,6.43760,515
1442,303553,7.13168,6.43640,123
1443,105,6.76343,6.43594,261
1444,55427,6.95333,6.43552,165
1445,181960,6.84449,6.43427,208
1446,31759,7.78720,6.43369,63
1447,262818,7.35000,6.43339,93
1448,218208,7.19958,6.43242,111
1449,67600,8.41070,6.43175,43
1450,267378,7.09651,6.43173,128
1451,31552,7.09531,6.43103,128
1452,278,6.59476,6.43040,517
1453,25568,6.90507,6.43038,179
1454,181495,7.57401,6.42832,74
1455,242574,7.03807,6.42821,139
1456,276830,7.15879,6.42810,116
1457,508,7.24279,6.42793,104
1458,8203,6.51959,6.42678,912
1459,83195,6.52227,6.42595,878
1460,244918,7.10629,6.42501,124
1461,196526,7.22848,6.42443,105
1462,172931,7.52035,6.42419,77
1463,220632,7.87943,6.42419,58
1464,250561,7.25161,6.42416,102
1465,38343,6.81413,6.42362,216
1466,148319,6.95069,6.42354,160
1467,351526,7.31109,6.42339,95
1468,171879,7.24175,6.42318,103
1469,202977,7.07035,6.42237,130
1470,204817,6.91485,6.42228,171
1471,230244,7.07331,6.42116,129
1472,194880,6.89640,6.42113,177
1473,378293,7.75587,6.42090,63
1474,173105,7.87069,6.42080,58
1475,287742,7.27017,6.42076,99
1476,161620,7.27866,6.42067,98
1477,131260,6.69131,6.42021,310
1478,17710,6.76599,6.41913,242
1479,7717,7.05954,6.41892,131
1480,286431,7.50740,6.41827,77
1481,194626,6.73701,6.41817,263
1482,273477,7.11639,6.41785,120
1483,141090,7.76855,6.41732,62
1484,147151,6.56703,6.41718,559
1485,226320,7.32757,6.41714,92
1486,1115,6.61979,6.41620,411
1487,230200,6.96307,6.41619,153
1488,113294,6.67998,6.41606,317
1489,2397,6.68582,6.41530,309
1490,1634,7.16835,6.41528,111
1491,238393,7.07344,6.41526,127
1492,244995,6.84138,6.41502,196
1493,2093,6.82782,6.41440,202
1494,178896,8.86765,6.41361,34
1495,1563,7.11387,6.41310,119
1496,345594,7.90179,6.41293,56
1497,241477,7.32857,6.41264,91
1498,193728,7.80167,6.41259,60
1499,291847,6.88063,6.41247,178
1500,166384,6.57187,6.41226,522
1501,379078,7.95469,6.41210,54
1502,691,6.99831,6.41185,142
1503,363307,7.55151,6.41135,73
1504,14254,7.41337,6.41099,83
1505,276497,7.01374,6.41091,138
1506,257614,6.86536,6.41081,183
1507,35488,7.29521,6.41055,94
1508,19600,6.88799,6.41023,174
1509,333280,6.83015,6.40883,197
1510,32666,7.28126,6.40819,95
1511,218804,7.17568,6.40792,108
1512,197443,6.98699,6.40745,143
1513,45,6.66241,6.40619,323
1514,182340,8.16383,6.40510,47
1515,58110,6.90277,6.40492,166
1516,295564,7.93519,6.40485,54
1517,224783,7.55208,6.40463,72
1518,258444,7.15455,6.40400,110
1519,319736,7.67097,6.40268,65
1520,249411,7.39570,6.40257,83
1521,295948,7.22653,6.40240,100
1522,18100,6.95095,6.40186,150
1523,178099,7.17802,6.40140,106
1524,85256,6.54171,6.40125,586
1525,119432,7.13571,6.40101,112
1526,3072,7.12281,6.40100,114
1527,235375,6.83239,6.39985,190
1528,1198,6.59751,6.39916,414
1529,293835,7.50608,6.39792,74
1530,39953,6.62033,6.39757,368
1531,144041,7.39659,6.39726,82
1532,24068,6.85483,6.39542,178
1533,222219,7.33490,6.39519,87
1534,330038,7.25474,6.39466,95
1535,258074,7.37886,6.39455,83
1536,163642,7.17238,6.39442,105
1537,296345,8.20889,6.39417,45
1538,269489,7.73257,6.39404,61
1539,119,6.73560,6.39399,239
1540,347600,7.75417,6.39376,60
1541,113567,7.20990,6.39370,100
1542,308119,8.79412,6.39366,34
1543,554,7.09060,6.39331,117
1544,257674,7.26943,6.39274,93
1545,271064,7.62798,6.39270,66
1546,200077,6.82838,6.39250,187
1547,123955,7.89811,6.39108,54
1548,36522,6.75888,6.39077,221
1549,223770,7.23604,6.38967,96
1550,147747,6.89086,6.38944,162
1551,358124,7.71869,6.38848,61
1552,124,7.07542,6.38808,118
1553,172385,7.35357,6.38805,84
1554,301084,7.23260,6.38791,96
1555,274037,7.16754,6.38787,104
1556,244608,7.52967,6.38775,71
1557,624,6.74467,6.38758,227
1558,347137,7.57912,6.38736,68
1559,131325,6.62573,6.38626,338
1560,37400,6.69715,6.38595,260
1561,275044,6.98851,6.38520,134
1562,119012,7.46293,6.38512,75
1563,241266,7.05836,6.38490,120
1564,13308,6.72100,6.38445,240
1565,157958,7.20030,6.38442,99
1566,162009,8.17778,6.38390,45
1567,333539,7.20684,6.38350,98
1568,214296,8.35000,6.38304,41
1569,237251,7.53457,6.38280,70
1570,42910,7.05933,6.38224,119
1571,181687,7.20235,6.38117,98
1572,211716,7.31628,6.38086,86
1573,8051,6.91202,6.37986,151
1574,221965,6.91139,6.37947,151
1575,332321,7.44981,6.37920,75
1576,157526,6.74045,6.37773,221
1577,22143,8.38125,6.37758,40
1578,331401,7.23928,6.37753,93
1579,247704,7.45788,6.37634,74
1580,281075,7.08416,6.37609,113
1581,159109,6.89226,6.37607,155
1582,296167,7.16027,6.37596,102
1583,528,7.17450,6.37520,100
1584,316546,7.70583,6.37459,60
1585,123540,6.57818,6.37445,392
1586,360206,7.70444,6.37404,60
1587,4688,8.18750,6.37381,44
1588,313889,8.36875,6.37377,40
1589,293889,7.20184,6.37215,96
1590,34585,6.58277,6.37162,377
1591,103092,7.05171,6.37147,117
1592,196326,7.46027,6.37082,73
1593,204027,6.70355,6.37080,239
1594,129948,6.91511,6.37056,146
1595,244191,7.33902,6.37003,82
1596,232666,7.09188,6.36976,110
1597,216798,7.32659,6.36967,83
1598,108722,7.61016,6.36945,64
1599,341945,8.40462,6.36920,39
1600,272453,7.19583,6.36907,96
1601,22141,6.71467,6.36836,229
1602,147303,7.13074,6.36827,104
