rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
3768,253652,Combat!,2019,4006,8.369,8.104,-0.265,5.819,238
3769,34496,World of Warcraft: Miniatures Game,2008,4537,6.673,6.736,0.064,5.819,768
3770,368954,Council of Shadows,2022,3262,7.373,7.018,-0.355,5.819,-508
3771,269618,Crystallo,2018,3354,6.963,6.727,-0.235,5.819,-417
3772,347112,Secret Identity,2022,3313,7.287,6.932,-0.355,5.819,-459
3773,124622,In Magnificent Style: Pickett's Charge at Gettysburg,2012,3877,7.692,7.636,-0.056,5.819,104
3774,140863,Council of Verona,2013,3588,6.291,6.205,-0.086,5.818,-186
3775,96,Broadsides & Boarding Parties,1982,6890,6.210,7.051,0.841,5.818,3115
3776,37208,Court of the Medici,2009,3809,6.601,6.635,0.034,5.818,33
3777,283792,SpaceShipped,2019,3535,7.046,6.781,-0.265,5.818,-242
3778,311322,Herd Mentality,2020,3114,6.703,6.408,-0.295,5.818,-664
3779,72667,Mijnlieff,2010,3995,7.048,7.052,0.004,5.818,216
3780,21464,California,2006,4333,6.205,6.328,0.123,5.818,553
3781,266448,Imperium: The Contention,2021,3659,8.019,7.694,-0.325,5.818,-122
3782,6923,BattleTech: CityTech,1986,5459,6.851,7.572,0.721,5.818,1677
3783,37728,Rock the Beat,2008,4231,6.272,6.336,0.064,5.817,448
3784,25823,Cartagena 2. The Pirate's Nest,2006,4124,6.483,6.607,0.123,5.817,340
3785,287228,Mal Trago,2019,4188,7.180,6.915,-0.265,5.817,403
3786,69130,Next War: Korea,2012,4101,8.101,8.045,-0.056,5.817,315
3787,181329,Team Play,2015,3425,6.977,6.831,-0.146,5.817,-362
3788,235544,Specter Ops: Broken Covenant,2018,3370,7.587,7.351,-0.235,5.817,-418
3789,4488,Scarab Lords,2002,5067,6.019,6.262,0.243,5.817,1278
3790,319579,Crash Octopus,2021,3127,6.977,6.652,-0.325,5.817,-663
3791,324242,Sheepy Time,2021,3179,7.086,6.760,-0.325,5.817,-612
3792,353152,Framework,2022,3220,7.247,6.892,-0.355,5.817,-572
3793,122159,Cthulhu Fluxx,2012,4132,6.089,6.033,-0.056,5.816,339
3794,368,Relationship Tightrope,1999,4989,6.164,6.497,0.333,5.816,1195
3795,155173,Subdivision,2014,3458,6.453,6.337,-0.116,5.816,-337
3796,1836,Solarquest,1985,8915,5.910,6.662,0.751,5.816,5119
3797,746,"The Game of France, 1940: German Blitzkrieg in the West",1971,9521,5.955,7.125,1.170,5.816,5724
3798,231962,Krazy Wordz,2016,3450,7.213,7.037,-0.176,5.816,-348
3799,366495,Undaunted: Battle of Britain,2023,3482,8.141,7.757,-0.385,5.816,-317
3800,17835,Monsters Menace America,2005,4994,5.978,6.132,0.153,5.816,1194
3801,129156,"Celles: The Ardennes, December 23-27, 1944",2012,3808,7.756,7.700,-0.056,5.816,7
3802,1381,Pokémon Master Trainer,1999,9351,5.931,6.264,0.333,5.815,5549
3803,11231,Snorta!,2004,4922,6.101,6.284,0.183,5.815,1119
3804,188076,Taluva Deluxe,2015,3539,7.687,7.542,-0.146,5.815,-265
3805,194923,Techno Bowl: Arcade Football Unplugged,2017,4011,8.510,8.304,-0.206,5.815,206
3806,347900,Tin Helm,2021,3893,7.605,7.280,-0.325,5.815,87
3807,371688,HUANG,2024,3674,8.059,7.644,-0.415,5.815,-133
3808,20782,Siam,2005,4510,6.609,6.762,0.153,5.815,702
3809,17,Button Men,1999,4938,6.364,6.696,0.333,5.815,1129
3810,182,Knights of Charlemagne,1995,4996,6.378,6.831,0.452,5.815,1186
3811,193953,Mistfall: Heart of the Mists,2016,3594,7.363,7.188,-0.176,5.815,-217
3812,340541,Wizards of the Grimoire,2022,3983,7.488,7.133,-0.355,5.815,171
3813,284616,Small Samurai Empires,2020,3374,7.603,7.308,-0.295,5.814,-439
3814,194,Groo: The Game,1997,5273,6.286,6.678,0.393,5.814,1459
3815,232979,Richard the Lionheart,2017,3884,7.031,6.825,-0.206,5.814,69
3816,255360,Bargain Basement Bathysphere,2022,3426,7.335,6.980,-0.355,5.814,-390
3817,89415,Rory's Story Cubes: Actions,2007,4492,6.375,6.468,0.094,5.814,675
3818,1413,Attack Sub,1991,5159,6.654,7.226,0.572,5.814,1341
3819,164840,Monopoly Deal,2014,4046,6.327,6.211,-0.116,5.814,227
3820,130552,Warhammer: The Game of Fantasy Battles (8th Edition),2010,4120,7.420,7.424,0.004,5.814,300
3821,139562,Rockwell,2013,3616,7.073,6.987,-0.086,5.814,-205
3822,460,Railway Rivals,1979,5609,6.690,7.621,0.931,5.814,1787
3823,155689,Dungeons & Dragons: Attack Wing,2014,3904,7.180,7.064,-0.116,5.814,81
3824,52328,Malifaux,2009,4027,7.496,7.530,0.034,5.814,203
3825,193512,Kingdom Defenders,2018,3861,7.640,7.405,-0.235,5.814,36
3826,256707,Trick Shot,2021,3681,7.945,7.619,-0.325,5.814,-145
3827,350755,King of Monster Island,2022,3345,7.311,6.956,-0.355,5.813,-482
3828,277670,Among Cultists: A Social Deduction Thriller,2023,4379,8.067,7.682,-0.385,5.813,551
3829,180325,Elfenroads,2015,3564,7.045,6.899,-0.146,5.813,-265
3830,340790,1923 Cotton Club,2021,3322,7.512,7.186,-0.325,5.813,-508
3831,256918,Cerberus,2018,3440,6.721,6.486,-0.235,5.813,-391
3832,32838,The Battle for Normandy,2009,4197,7.861,7.894,0.034,5.813,365
3833,322703,Death Valley,2021,3093,6.883,6.557,-0.325,5.813,-740
3834,14683,Men of Iron,2005,4150,6.890,7.043,0.153,5.812,316
3835,276090,Icaion,2020,3587,7.539,7.244,-0.295,5.812,-248
3836,190639,Zany Penguins,2016,3408,6.626,6.450,-0.176,5.812,-428
3837,215565,Roads to Gettysburg II: Lee Strikes North,2018,3904,8.846,8.610,-0.235,5.812,67
3838,289247,Verdun 1916: Steel Inferno,2020,3879,8.279,7.984,-0.295,5.812,41
3839,350689,Wormholes,2022,3237,7.126,6.770,-0.355,5.812,-602
3840,831,Schrille Stille,1999,4639,6.448,6.781,0.333,5.812,799
3841,298562,Minigolf Designer,2020,3594,7.830,7.535,-0.295,5.812,-247
3842,3895,Silent Death,1990,4881,6.988,7.590,0.602,5.812,1039
3843,6663,Lunar Rails,2003,4403,6.914,7.127,0.213,5.812,560
3844,136594,Dragon's Hoard,2014,3674,6.476,6.360,-0.116,5.812,-170
3845,295103,Almoravid: Reconquista and Riposte in Spain 1085-1086,2022,3714,8.291,7.936,-0.355,5.812,-131
3846,186323,Tavarua,2016,3557,7.222,7.046,-0.176,5.811,-289
3847,277025,Vampire: The Masquerade – CHAPTERS,2023,4637,7.501,7.116,-0.385,5.811,790
3848,270168,Tuki,2019,3615,6.833,6.568,-0.265,5.811,-233
3849,180198,Rolling America,2015,3539,6.338,6.193,-0.146,5.811,-310
3850,274090,Lanterns Dice: Lights in the Sky,2019,3317,6.843,6.578,-0.265,5.810,-533
3851,53168,Triumvirate,2009,3820,6.684,6.718,0.034,5.810,-31
3852,344789,Skytear Horde,2023,3484,7.534,7.149,-0.385,5.810,-368
3853,20079,Pacific Typhoon,2008,4045,6.632,6.696,0.064,5.810,192
3854,195867,Papà Paolo,2016,3487,6.932,6.757,-0.176,5.810,-367
3855,202755,Guildhall Fantasy: Fellowship,2016,3565,7.087,6.911,-0.176,5.810,-290
3856,163640,Eminent Domain: Microcosm,2014,3489,6.351,6.235,-0.116,5.810,-367
3857,217990,Stellar Horizons,2020,4092,8.107,7.812,-0.295,5.809,235
3858,30932,Lascaux,2007,4459,6.349,6.443,0.094,5.809,601
3859,131891,Lost Legends,2013,3668,6.394,6.308,-0.086,5.809,-191
3860,300700,Quetzal,2020,3368,6.814,6.519,-0.295,5.809,-492
3861,10814,Dawn Under,2004,4501,6.357,6.540,0.183,5.809,640
3862,5825,Paris Paris,2003,4754,6.195,6.409,0.213,5.809,892
3863,249675,Desolate,2018,4031,7.363,7.128,-0.235,5.809,168
3864,199242,Mini Rogue: A 9-Card Print-and-Play Game,2016,3975,7.163,6.988,-0.176,5.809,111
3865,174614,Apotheca,2016,3631,6.619,6.444,-0.176,5.809,-234
3866,186864,Tiefe Taschen,2016,3462,7.220,7.044,-0.176,5.809,-404
3867,167698,Magic: The Gathering – Arena of the Planeswalkers,2015,3743,6.173,6.027,-0.146,5.809,-124
3868,189664,"The Hunted: Twilight of the U-Boats, 1943-45",2020,3981,8.095,7.800,-0.295,5.809,113
3869,149119,Spirits of the Rice Paddy,2015,3783,6.679,6.533,-0.146,5.809,-86
3870,267009,Rome & Roll,2020,3154,6.901,6.606,-0.295,5.808,-716
3871,621,25 Words or Less,1996,5025,6.567,6.989,0.422,5.808,1154
3872,156180,Eggs and Empires,2014,3529,6.692,6.577,-0.116,5.808,-343
3873,249814,Crimson Company,2019,3730,7.267,7.001,-0.265,5.808,-143
3874,313473,L.A.M.A. Party Edition,2020,3265,6.972,6.676,-0.295,5.808,-609
3875,10947,Master Thieves,2004,4323,6.549,6.732,0.183,5.807,448
3876,426,The Battle of the Bulge,1981,6229,6.627,7.498,0.871,5.807,2353
3877,24878,AT-43 Initiation Set: Operation Damocles,2006,4574,6.971,7.095,0.123,5.807,697
3878,241491,Who Did It?,2018,3549,6.558,6.322,-0.235,5.807,-329
3879,101865,Saga,2011,4181,7.850,7.824,-0.026,5.807,302
3880,2640,Babylon 5 Collectible Card Game,1997,5042,6.752,7.144,0.393,5.807,1162
3881,323898,Doom Machine,2021,3600,7.590,7.265,-0.325,5.807,-281
3882,281658,Hats,2019,3295,6.855,6.590,-0.265,5.807,-587
3883,2800,The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,1979,5513,7.383,8.314,0.931,5.807,1630
3884,46807,Infinite City,2009,4264,6.164,6.198,0.034,5.807,380
3885,91034,Laser Chess,2011,3936,6.657,6.631,-0.026,5.807,51
3886,33665,Battle Above the Clouds,2010,4043,8.164,8.168,0.004,5.806,157
3887,267370,Cities: Skylines – The Board Game,2019,3239,6.589,6.324,-0.265,5.806,-648
3888,7118,Ace of Aces: Handy Rotary Deluxe Edition,1986,5136,7.143,7.864,0.721,5.806,1248
3889,1445,Canasta Caliente,2000,5099,6.332,6.635,0.303,5.806,1210
3890,118402,Maharani,2012,3725,6.582,6.526,-0.056,5.806,-165
3891,102898,Sewer Pirats,2012,3847,6.606,6.550,-0.056,5.806,-44
3892,3495,Harry Potter Trading Card Game,2001,5410,6.168,6.441,0.273,5.806,1518
3893,186701,Burger Up,2016,3669,6.788,6.612,-0.176,5.806,-224
3894,4008,Cobra: Game of the Normandy Breakout,1977,5834,6.789,7.780,0.991,5.806,1940
3895,93971,Nile DeLuxor,2011,3742,6.844,6.818,-0.026,5.806,-153
3896,335116,Motor City,2023,3224,7.378,6.993,-0.385,5.806,-672
3897,27385,Alchemist,2007,4392,6.208,6.301,0.094,5.806,495
3898,96613,Alcatraz: The Scapegoat,2011,3968,6.307,6.281,-0.026,5.806,70
3899,188720,Escape Room in a Box: The Werewolf Experiment,2016,3502,7.072,6.897,-0.176,5.805,-397
3900,38026,Clue: Harry Potter Edition,2008,4848,6.229,6.292,0.064,5.805,948
3901,32989,Axis Empires: Totaler Krieg!,2011,4179,8.290,8.264,-0.026,5.805,278
3902,57163,Gonzaga,2009,4033,6.596,6.630,0.034,5.805,131
3903,63,Samurai: Game of Politics and Warfare in Feudal Japan,1979,6530,6.447,7.378,0.931,5.805,2627
3904,251420,Choose Your Own Adventure: House of Danger,2018,3249,6.270,6.035,-0.235,5.805,-655
3905,199223,Bad Bones,2019,3409,6.744,6.478,-0.265,5.805,-496
3906,3125,7th Sea Collectible Card Game,1998,4916,6.711,7.074,0.363,5.805,1010
3907,177147,Survive: Space Attack!,2015,3595,6.994,6.848,-0.146,5.805,-312
3908,301019,Museum: Pictura,2022,3463,7.506,7.151,-0.355,5.805,-445
3909,214996,"Silver Bayonet: The First Team in Vietnam, 1965 (25th Anniversary Edition)",2016,4023,8.046,7.870,-0.176,5.805,114
3910,182120,Histrio,2016,3532,6.564,6.388,-0.176,5.805,-378
3911,278751,In Front of the Elevators,2019,3370,7.019,6.754,-0.265,5.805,-541
3912,258242,Magnate: The First City,2021,3570,7.621,7.296,-0.325,5.804,-342
3913,4014,Dawn Patrol: Role Playing Game of WW I Air Combat,1982,6016,6.958,7.799,0.841,5.804,2103
3914,293959,"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses",2020,3633,8.164,7.869,-0.295,5.804,-281
3915,3208,Dragonland,2002,4847,6.281,6.524,0.243,5.804,932
3916,174744,Mogul,2015,3546,6.838,6.692,-0.146,5.804,-370
3917,317859,Forests of Pangaia,2022,3498,7.493,7.138,-0.355,5.804,-419
3918,1002,Cosmic Eidex,1998,4744,6.883,7.246,0.363,5.804,826
3919,115233,Rory's Story Cubes: Voyages,2011,3930,6.528,6.502,-0.026,5.804,11
3920,359764,Shake That City,2023,3367,7.202,6.817,-0.385,5.803,-553
3921,74390,Rolling Freight,2012,3708,6.774,6.718,-0.056,5.803,-213
3922,247436,Sherlock: The Tomb of the Archaeologist,2018,3355,6.671,6.436,-0.235,5.803,-567
3923,3613,Air Superiority,1987,6051,6.848,7.540,0.692,5.803,2128
3924,204602,Kill The Unicorns,2019,4814,6.938,6.673,-0.265,5.803,890
3925,341048,Free Ride,2021,3254,7.121,6.796,-0.325,5.803,-671
3926,4550,1000 Blank White Cards,1996,5080,6.690,7.112,0.422,5.803,1154
3927,215616,Ascension: Gift of the Elements,2017,3746,7.555,7.349,-0.206,5.803,-181
3928,205057,Word Domination,2017,3555,6.993,6.788,-0.206,5.803,-373
3929,317519,Frostgrave: Second Edition,2020,4172,8.699,8.404,-0.295,5.803,243
3930,279,The Very Clever Pipe Game,1996,5516,6.224,6.646,0.422,5.803,1586
3931,63632,Jerusalem,2010,4140,6.701,6.705,0.004,5.802,209
3932,3413,Saratoga,1998,4656,7.163,7.526,0.363,5.802,724
3933,343927,Union Stockyards,2023,3699,7.467,7.082,-0.385,5.802,-234
3934,35035,World at War: Blood and Bridges,2008,4388,7.570,7.633,0.064,5.802,454
3935,376683,In the Footsteps of Darwin,2023,3437,7.618,7.233,-0.385,5.802,-498
3936,171835,Posthuman,2015,3809,6.486,6.341,-0.146,5.802,-127
3937,1098,Judge Dredd,1982,6648,6.293,7.134,0.841,5.802,2711
3938,1421,Lost Worlds,1983,5704,6.559,7.371,0.811,5.802,1766
3939,312804,Pendulum,2020,3240,6.477,6.181,-0.295,5.802,-699
3940,441,Filthy Rich,1998,4940,6.395,6.757,0.363,5.802,1000
3941,253574,Crusader Kings,2019,3902,6.894,6.628,-0.265,5.801,-39
3942,267979,Tiwanaku,2022,3280,7.225,6.870,-0.355,5.801,-662
3943,170199,Solarius Mission,2016,3745,7.178,7.002,-0.176,5.801,-198
3944,28805,The Lord of the Rings: Strategy Battle Game,2005,4738,7.333,7.487,0.153,5.801,794
3945,4210,Stonewall's Last Battle: The Chancellorsville Campaign,1996,4630,7.571,7.994,0.422,5.801,685
3946,160964,Star Wars: Empire vs. Rebellion,2014,3651,6.277,6.161,-0.116,5.801,-295
3947,221155,Donning the Purple,2018,3529,7.105,6.869,-0.235,5.801,-418
3948,276004,On the Origin of Species,2019,3413,6.841,6.576,-0.265,5.800,-535
3949,324413,Doomlings,2022,3724,6.925,6.570,-0.355,5.800,-225
3950,24843,Graenaland,2006,4231,6.701,6.824,0.123,5.800,281
3951,311900,Votes for Women,2022,3616,8.042,7.687,-0.355,5.800,-335
3952,5641,Nightmare,1991,10784,5.896,6.468,0.572,5.800,6832
3953,1726,Alexander the Great,1971,7679,6.232,7.402,1.170,5.800,3726
3954,277,Res Publica,1991,7221,5.916,6.488,0.572,5.800,3267
3955,143075,Luchador! Mexican Wrestling Dice,2013,4124,6.435,6.349,-0.086,5.799,169
3956,294378,Divinity Original Sin: The Board Game,2023,5114,8.266,7.881,-0.385,5.799,1158
3957,371433,Terrorscape,2023,4532,8.356,7.971,-0.385,5.799,575
3958,147887,Allegiance: A Realm Divided,2015,4251,8.025,7.879,-0.146,5.799,293
3959,367662,Applejack,2022,3231,6.858,6.503,-0.355,5.798,-728
3960,2470,The Extraordinary Adventures of Baron Munchausen,1998,4410,7.258,7.620,0.363,5.798,450
3961,27739,Hearts and Minds: Vietnam 1965-1975,2010,3943,7.482,7.486,0.004,5.798,-18
3962,6778,The Settlers of Zarahemla,2003,4543,6.796,7.009,0.213,5.798,581
3963,3692,Firepower,1984,6569,6.263,7.044,0.781,5.798,2606
3964,864,Mage Knight,2000,5406,6.195,6.498,0.303,5.798,1442
3965,146,Buy Low Sell High,1996,6056,6.133,6.555,0.422,5.798,2091
3966,215308,Indulgence,2017,3463,6.805,6.599,-0.206,5.798,-503
3967,101786,Dust Tactics: Revised Core Set,2011,4553,7.308,7.282,-0.026,5.798,586
3968,329939,Keystone: North America,2022,3438,7.261,6.906,-0.355,5.797,-530
3969,306637,Resident Evil 3: The Board Game,2021,4545,8.058,7.733,-0.325,5.797,576
3970,116858,Noah,2012,3964,6.340,6.284,-0.056,5.797,-6
3971,30166,"The Good, the Bad, and the Munchkin",2007,4977,6.184,6.278,0.094,5.797,1006
3972,136440,Canterbury,2013,3726,6.945,6.859,-0.086,5.797,-246
3973,131682,City of Gears,2012,3937,6.566,6.510,-0.056,5.797,-36
3974,41636,Abandon Ship,2008,4196,6.349,6.412,0.064,5.797,222
3975,255805,Honga,2018,3484,6.967,6.732,-0.235,5.797,-491
3976,135654,New Dawn,2014,3757,6.818,6.702,-0.116,5.797,-219
3977,236239,"Battles of the American Revolution Tri-pack: Guilford, Saratoga, Brandywine",2017,4022,8.048,7.843,-0.206,5.797,45
3978,283095,Cosmic Colonies,2020,3383,7.012,6.717,-0.295,5.797,-595
3979,6607,Munchkin Fu,2003,6654,5.869,6.082,0.213,5.796,2675
3980,16497,Rat Hot,2005,4558,6.287,6.441,0.153,5.796,578
3981,218395,Sine Tempore,2018,5032,7.577,7.341,-0.235,5.796,1051
3982,340288,Kids Chronicles: Quest for the Moon Stones,2021,3532,7.394,7.069,-0.325,5.796,-450
3983,238164,The Faceless,2018,3874,6.728,6.493,-0.235,5.796,-109
3984,231553,Jagged Alliance: The Board Game,2019,4429,8.140,7.875,-0.265,5.796,445
3985,28218,Cash-a-Catch,2007,4418,6.370,6.464,0.094,5.796,433
3986,171964,The Order of Vampire Hunters,2018,4900,7.427,7.191,-0.235,5.796,914
3987,315043,Scape Goat,2020,3342,7.031,6.736,-0.295,5.796,-645
3988,347805,Green Team Wins,2022,3277,7.181,6.826,-0.355,5.796,-711
3989,17991,TAC,2004,4581,7.221,7.404,0.183,5.795,592
3990,4637,Max,1986,6413,6.457,7.178,0.721,5.795,2423
3991,275034,Judge Dredd: Helter Skelter,2019,3950,7.281,7.016,-0.265,5.795,-41
3992,270956,The Court of Miracles,2019,3452,7.050,6.785,-0.265,5.795,-540
3993,265285,Queenz: To Bee or Not to Bee,2019,3835,6.985,6.719,-0.265,5.795,-158
3994,3855,Crimson Skies,1998,5408,7.170,7.532,0.363,5.795,1414
3995,13230,Gobblet Gobblers,2003,5167,6.305,6.518,0.213,5.795,1172
3996,3534,Star Trader,1982,5618,7.247,8.088,0.841,5.795,1622
3997,13354,Car Wars Compendium,1989,5080,7.165,7.797,0.632,5.795,1083
3998,188178,Draconis Invasion,2016,4762,7.200,7.024,-0.176,5.795,764
3999,292032,Funkoverse Strategy Game: Harry Potter 100,2019,3481,6.682,6.416,-0.265,5.795,-518
4000,436,Canyon,1997,5384,6.250,6.642,0.393,5.794,1384
4001,344697,"Warhammer 40,000: Kill Team",2021,3768,8.219,7.894,-0.325,5.794,-233
4002,29805,Petits Meurtres & Faits Divers,2007,4218,6.965,7.059,0.094,5.794,216
4003,254619,Porto,2019,3604,7.208,6.943,-0.265,5.794,-399
4004,257096,Run Fight or Die: Reloaded,2019,3625,7.190,6.925,-0.265,5.794,-379
4005,160559,Simurgh,2015,3658,6.643,6.497,-0.146,5.794,-347
4006,199182,Commands & Colors Tricorne: The American Revolution,2017,3830,8.296,8.090,-0.206,5.794,-176
4007,386405,Come Sail Away!,2023,3620,7.758,7.373,-0.385,5.794,-387
4008,686,Dr. Jekyll & Mr. Hyde,1997,4795,6.767,7.159,0.393,5.794,787
4009,10183,Napoleon at Leipzig,1979,5390,7.418,8.349,0.931,5.794,1381
4010,1821,Grant Takes Command,2001,4411,7.930,8.203,0.273,5.794,401
4011,192927,Last Friday,2016,3707,6.439,6.263,-0.176,5.794,-304
4012,186279,Finska Mini,2013,3777,7.472,7.387,-0.086,5.794,-235
4013,281258,Sub Terra II: Inferno's Edge,2022,3711,7.541,7.186,-0.355,5.794,-302
4014,228,Lunch Money,1996,17826,5.628,6.051,0.422,5.794,13812
4015,3318,Heave Ho!,2002,4921,6.264,6.507,0.243,5.794,906
4016,161880,The Quiet Year,2013,4237,7.678,7.592,-0.086,5.794,221
4017,102,Klunker,1999,5142,6.197,6.530,0.333,5.793,1125
4018,58798,Cardcassonne,2009,4275,6.292,6.326,0.034,5.793,257
4019,323262,Velonimo,2020,3521,6.815,6.519,-0.295,5.793,-498
4020,307844,Atheneum: Mystic Library,2020,3426,7.101,6.806,-0.295,5.793,-594
4021,246228,Impact: Battle of Elements,2018,3494,6.680,6.445,-0.235,5.793,-527
4022,23142,Mag·Blast: Third Edition,2006,4898,6.013,6.136,0.123,5.793,876
4023,336195,League of Dungeoneers,2022,5334,8.734,8.379,-0.355,5.793,1311
4024,230408,Monopoly Gamer,2017,3879,6.349,6.144,-0.206,5.793,-145
4025,7062,Smarty Party!,2003,4457,6.590,6.803,0.213,5.793,432
4026,23010,Risk: 40th Anniversary Collector's Edition,1999,5958,6.402,6.735,0.333,5.792,1932
4027,40603,Incursion,2009,4754,7.589,7.623,0.034,5.792,727
4028,137290,Nosferatu,2013,3962,6.603,6.517,-0.086,5.792,-66
4029,6927,Hornet Leader,1991,4815,7.413,7.985,0.572,5.792,786
4030,179933,Agility,2016,3758,7.016,6.841,-0.176,5.792,-272
4031,142,Vino,1999,4870,6.439,6.771,0.333,5.792,839
4032,2608,King Oil,1974,8608,6.066,7.146,1.080,5.792,4576
4033,216856,Demon Worker,2016,3604,7.010,6.835,-0.176,5.792,-429
4034,38984,MOW,2008,4478,6.143,6.207,0.064,5.792,444
4035,34004,Big Points,2008,4187,6.452,6.516,0.064,5.791,152
4036,2678,Voyage of the B.S.M. Pandora,1981,6152,6.843,7.714,0.871,5.791,2116
4037,244330,Scarabya,2018,3398,6.548,6.313,-0.235,5.791,-639
4038,256877,Hail Hydra,2018,3386,6.455,6.220,-0.235,5.791,-652
4039,104994,City Tycoon,2011,3983,6.490,6.464,-0.026,5.791,-56
4040,238094,Mutabo,2017,3634,7.537,7.331,-0.206,5.791,-406
4041,178302,Welcome to Centerville,2017,3479,6.927,6.721,-0.206,5.791,-562
4042,319392,Luna Maris,2022,3945,7.802,7.447,-0.355,5.791,-97
4043,241225,Smash Up: That '70s Expansion,2018,3692,7.477,7.242,-0.235,5.790,-351
4044,65200,Asteroyds,2010,4104,6.340,6.343,0.004,5.790,60
4045,188390,Enemy Coast Ahead: The Doolittle Raid,2017,4248,8.008,7.803,-0.206,5.790,203
4046,292564,Back to the Future: Dice Through Time,2020,3435,6.707,6.412,-0.295,5.790,-611
4047,24947,The Spoils,2006,4972,6.941,7.064,0.123,5.790,925
4048,300664,Arkwright: The Card Game,2021,3411,6.984,6.659,-0.325,5.790,-637
4049,3828,Locomotive Werks,2002,4488,6.771,7.014,0.243,5.790,439
4050,20750,Black Stories 2,2005,4888,6.141,6.294,0.153,5.789,838
4051,121041,Pluckin' Pairs,2012,3886,6.766,6.710,-0.056,5.789,-165
4052,10527,Gyges,1985,5909,6.591,7.343,0.751,5.789,1857
4053,1591,Ploy,1970,7695,6.280,7.480,1.200,5.789,3642
4054,45134,Arcana,2009,4428,6.105,6.139,0.034,5.789,374
4055,302193,Wonder Woman: Challenge of the Amazons,2020,3606,7.232,6.936,-0.295,5.789,-449
4056,57,Schoko & Co.,1987,5535,6.659,7.350,0.692,5.789,1479
4057,125943,Corporate America,2013,4154,7.229,7.143,-0.086,5.789,97
4058,173441,Bring Your Own Book,2015,3712,6.762,6.616,-0.146,5.789,-346
4059,7290,Dynasty League Baseball,1985,5491,7.761,8.513,0.751,5.789,1432
4060,279306,1987 Channel Tunnel,2019,3510,7.341,7.076,-0.265,5.788,-550
4061,296063,Mortum: Medieval Detective,2021,3858,7.461,7.136,-0.325,5.788,-203
4062,207910,Subatomic: An Atom Building Game,2018,3583,6.945,6.709,-0.235,5.788,-479
4063,368609,Abducktion,2023,4140,7.113,6.728,-0.385,5.788,77
4064,205885,X nimmt!,2016,3685,6.772,6.597,-0.176,5.788,-379
4065,4920,5th Fleet: Modern Naval Combat in the Indian Ocean,1989,5465,7.207,7.839,0.632,5.788,1400
4066,142084,Kings of Israel,2014,3888,7.231,7.115,-0.116,5.788,-178
4067,349523,Resident Evil: The Board Game,2023,5128,8.504,8.119,-0.385,5.787,1061
4068,3071,Blood Bowl,1986,7487,6.061,6.783,0.721,5.787,3419
4069,1350,Das Amulett,2001,4944,6.423,6.696,0.273,5.787,875
4070,669,Plague & Pestilence,1993,6620,6.219,6.731,0.512,5.787,2550
4071,393,Dinosaurs of the Lost World,1987,5691,6.655,7.347,0.692,5.787,1620
4072,43578,Monster Chase,2009,4277,6.329,6.363,0.034,5.787,205
4073,256513,Animal Kingdoms,2020,3528,7.071,6.776,-0.295,5.787,-545
4074,312,Landlord!,1992,6986,5.926,6.469,0.542,5.787,2912
4075,357746,Disney Sorcerer's Arena: Epic Alliances Core Set,2022,4165,7.674,7.319,-0.355,5.787,90
4076,200247,Austerlitz 1805: Rising Eagles,2016,4539,8.435,8.260,-0.176,5.787,463
4077,272438,Blockbuster,2019,3514,6.593,6.328,-0.265,5.787,-563
4078,334379,Doodle Dash,2021,3664,7.266,6.941,-0.325,5.787,-414
4079,696,The Big Idea,2000,5210,6.282,6.585,0.303,5.787,1131
4080,6542,Lock 'n Load: Forgotten Heroes – Vietnam,2003,4500,7.397,7.610,0.213,5.787,420
4081,379,Express,1990,6230,6.208,6.809,0.602,5.786,2149
4082,302917,King of 12,2020,3507,6.609,6.314,-0.295,5.786,-575
4083,66424,Dungeon Run,2011,4399,6.240,6.214,-0.026,5.786,316
4084,313261,Oriflamme: Ablaze,2020,3537,7.343,7.048,-0.295,5.786,-547
4085,173275,Ghostbusters: The Board Game,2015,4303,6.431,6.286,-0.146,5.786,218
4086,329670,Pandemic: Hot Zone – Europe,2021,3512,7.207,6.882,-0.325,5.786,-574
4087,18723,"Aye, Dark Overlord! The Red Box",2005,6390,5.849,6.003,0.153,5.786,2303
4088,2536,Vabanque,2001,4889,6.448,6.721,0.273,5.786,801
4089,286343,Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),2019,4274,8.128,7.863,-0.265,5.786,185
4090,16933,Super Munchkin,2005,6797,5.863,6.016,0.153,5.786,2707
4091,330,Block Mania,1987,6160,6.533,7.224,0.692,5.785,2069
4092,317511,Tindaya,2022,4076,7.370,7.015,-0.355,5.785,-16
4093,224133,The Cousins' War,2017,3941,7.103,6.898,-0.206,5.785,-152
4094,331328,Unsurmountable,2021,3394,6.828,6.502,-0.325,5.785,-700
4095,72809,Barbarossa,2010,4221,6.802,6.806,0.004,5.785,126
4096,152757,Doodle Quest,2014,3703,6.696,6.580,-0.116,5.785,-393
4097,2555,Vom Kap bis Kairo,2001,4985,6.275,6.548,0.273,5.785,888
4098,31506,Ziegen Kriegen,2007,4527,6.172,6.265,0.094,5.785,429
