rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
2996,38786,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",2012,2916,7.966,7.902,-0.064,5.925,-80
2997,193670,Darkest Night: Second Edition,2018,2817,7.556,7.330,-0.226,5.925,-180
2998,20133,FAB: The Bulge,2008,2995,7.354,7.398,0.045,5.925,-3
2999,103660,VivaJava: The Coffee Game,2012,2782,6.848,6.784,-0.064,5.925,-217
3000,132544,Tesla vs. Edison: War of Currents,2015,2685,6.682,6.537,-0.145,5.925,-315
3001,33107,Senji,2008,3197,6.525,6.570,0.045,5.925,196
3002,343844,Bullet⭐,2022,2657,8.151,7.816,-0.335,5.925,-345
3003,19996,Nacht der Magier,2005,3264,6.642,6.767,0.126,5.924,261
3004,141,Andromeda,1999,3993,6.385,6.674,0.288,5.924,989
3005,251293,Megaland,2018,2498,6.635,6.409,-0.226,5.924,-507
3006,34127,Ticket to Ride: The Card Game,2008,3641,6.120,6.165,0.045,5.924,635
3007,245045,Deckscape: Heist in Venice,2018,2462,6.685,6.459,-0.226,5.924,-545
3008,403,Elk Fest,1999,4116,6.165,6.453,0.288,5.924,1108
3009,269160,Colors of Paris,2019,2611,6.933,6.679,-0.253,5.924,-398
3010,4529,Hellas,2002,3848,6.181,6.388,0.207,5.924,838
3011,312786,Poetry for Neanderthals,2020,2668,6.660,6.380,-0.280,5.924,-343
3012,322562,Dice Throne: Season One ReRolled – Monk v. Paladin,2021,2623,7.740,7.433,-0.308,5.923,-389
3013,283387,Rocketmen,2021,2403,6.842,6.535,-0.308,5.923,-610
3014,1444,SPQR,1992,3600,7.382,7.860,0.478,5.923,586
3015,88126,Time's Up! Family,2010,2909,7.135,7.126,-0.010,5.923,-106
3016,90870,Pelican Cove,2011,2898,6.760,6.724,-0.037,5.923,-118
3017,3141,The Bucket King,2002,3630,6.332,6.539,0.207,5.923,613
3018,124668,The Dwarves,2012,2977,6.877,6.814,-0.064,5.922,-41
3019,5576,Dungeoneer: Tomb of the Lich Lord,2003,4035,6.101,6.281,0.180,5.922,1016
3020,351817,Marvel Zombies: A Zombicide Game,2023,2954,7.568,7.207,-0.362,5.922,-66
3021,307386,Set a Watch: Swords of the Coin,2021,2722,7.675,7.367,-0.308,5.922,-299
3022,262208,Dungeon Drop,2020,2602,6.735,6.455,-0.280,5.922,-420
3023,342900,Earthborne Rangers,2023,2948,8.263,7.901,-0.362,5.921,-75
3024,309113,Ticket to Ride: Amsterdam,2020,2574,6.999,6.719,-0.280,5.921,-450
3025,276386,Caesar: Rome vs. Gaul,2020,2783,7.946,7.666,-0.280,5.921,-242
3026,322524,Bardsung,2022,3581,7.465,7.131,-0.335,5.921,555
3027,156548,Super Dungeon Explore: Forgotten King,2015,3244,6.863,6.718,-0.145,5.921,217
3028,160958,DC Deck-Building Game: Rivals – Batman vs The Joker,2014,3007,7.006,6.888,-0.118,5.920,-21
3029,189848,Munchkin Marvel,2016,3373,6.814,6.642,-0.172,5.920,344
3030,223278,The Palace of Mad King Ludwig,2017,2643,6.884,6.685,-0.199,5.920,-387
3031,192934,Colony,2016,2663,6.587,6.414,-0.172,5.919,-368
3032,129294,Campaign Trail,2019,2746,7.730,7.477,-0.253,5.919,-286
3033,706,Frederick the Great: The Campaigns of The Soldier King 1756-1759,1975,4542,6.956,7.895,0.938,5.919,1509
3034,33643,Whoowasit?,2007,3239,6.790,6.861,0.072,5.919,205
3035,255708,Trekking the National Parks: Second Edition,2018,2777,7.031,6.805,-0.226,5.918,-258
3036,15033,Australia,2005,3383,6.483,6.609,0.126,5.918,347
3037,133528,City of Remnants,2013,2913,6.789,6.698,-0.091,5.918,-124
3038,300192,Twilight Struggle: Red Sea – Conflict in the Horn of Africa,2023,2676,7.732,7.370,-0.362,5.918,-362
3039,178570,Unusual Suspects,2015,2706,6.406,6.261,-0.145,5.917,-333
3040,125977,Cataclysm: A Second World War,2018,2999,7.555,7.328,-0.226,5.917,-41
3041,124968,Dungeon Command: Tyranny of Goblins,2012,3169,7.396,7.333,-0.064,5.917,128
3042,322785,Suspects: Claire Harper Takes the Stage,2021,2622,7.422,7.115,-0.308,5.917,-420
3043,306321,Night of the Ninja,2021,2562,7.231,6.924,-0.308,5.917,-481
3044,4471,Fist of Dragonstones,2002,3979,6.159,6.366,0.207,5.917,935
3045,22398,10 Days in Asia,2007,3227,6.673,6.745,0.072,5.917,182
3046,193557,Android: Mainframe,2016,2669,6.583,6.411,-0.172,5.917,-377
3047,3348,Santa Fe Rails,2001,3734,6.792,7.026,0.234,5.917,687
3048,257066,Sierra West,2019,2518,6.819,6.566,-0.253,5.917,-530
3049,205127,Haven,2018,2645,6.996,6.770,-0.226,5.917,-404
3050,189067,Cavern Tavern,2016,2891,6.893,6.721,-0.172,5.916,-159
3051,209003,Commands & Colors: Medieval,2019,2867,8.199,7.945,-0.253,5.916,-184
3052,96152,Nightfall: Martial Law,2011,3069,7.011,6.974,-0.037,5.916,17
3053,32165,Darjeeling,2007,3285,6.559,6.631,0.072,5.916,232
3054,232520,Pioneers,2017,2637,6.982,6.783,-0.199,5.916,-417
3055,191572,Animals on Board,2016,2616,6.537,6.364,-0.172,5.916,-439
3056,85769,Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,2012,3235,7.852,7.789,-0.064,5.916,179
3057,58602,Cable Car,2009,3096,6.657,6.675,0.017,5.915,39
3058,119781,Legacy: Gears of Time,2012,2896,6.960,6.896,-0.064,5.915,-162
3059,35505,Walk the Plank!,2013,3024,6.530,6.439,-0.091,5.915,-35
3060,169464,Defenders of the Last Stand,2016,2768,7.446,7.274,-0.172,5.915,-292
3061,1674,Naval War,1979,5853,6.261,7.091,0.830,5.915,2792
3062,322563,Dice Throne: Season One ReRolled – Pyromancer v. Shadow Thief,2021,2703,7.790,7.482,-0.308,5.915,-359
3063,246816,Tales of Glory,2018,2667,7.202,6.976,-0.226,5.915,-396
3064,245659,Vampire: The Masquerade – Vendetta,2020,2757,7.269,6.988,-0.280,5.915,-307
3065,40831,The Pillars of the Earth: Builders Duel,2009,3326,6.529,6.547,0.017,5.915,261
3066,321108,Riverside,2021,2538,7.141,6.833,-0.308,5.915,-528
3067,204493,Sakura Arms,2016,3181,7.578,7.406,-0.172,5.915,114
3068,154301,The Battle at Kemble's Cascade,2014,2833,6.686,6.568,-0.118,5.914,-235
3069,3573,Napoleon at Waterloo,1971,5428,6.672,7.718,1.047,5.914,2359
3070,17484,Silent War,2005,3553,7.352,7.478,0.126,5.914,483
3071,156442,Asking for Trobils,2015,2837,7.026,6.881,-0.145,5.914,-234
3072,363183,Tokaido Duo,2022,2659,7.457,7.122,-0.335,5.914,-413
3073,234931,Star Wars: Destiny – Two-Player Game,2017,2754,7.064,6.865,-0.199,5.914,-319
3074,231819,Sonar,2017,2614,6.713,6.514,-0.199,5.914,-460
3075,287754,Warhammer Underworlds: Beastgrave,2019,3012,7.993,7.739,-0.253,5.914,-63
3076,140717,Progress: Evolution of Technology,2014,2822,6.524,6.406,-0.118,5.913,-254
3077,156,Wildlife Adventure,1985,4230,6.809,7.477,0.667,5.913,1153
3078,149809,Escape: Zombie City,2014,2886,6.739,6.621,-0.118,5.913,-192
3079,4154,Yu-Gi-Oh! Trading Card Game,1999,5007,6.206,6.495,0.288,5.913,1928
3080,94902,Dungeons & Dragons Starter Set,2008,3210,7.698,7.742,0.045,5.912,130
3081,130877,Blood Bound,2013,3160,6.578,6.487,-0.091,5.912,79
3082,23604,The World Cup Game,2006,3224,7.081,7.180,0.099,5.912,142
3083,352764,Disney Villainous: Bigger and Badder,2022,2765,7.513,7.178,-0.335,5.912,-318
3084,29387,Zombie Fluxx,2007,4495,5.984,6.055,0.072,5.912,1411
3085,548,Buck Rogers: Battle for the 25th Century Game,1988,4757,6.473,7.059,0.586,5.912,1672
3086,539,Dampfross,1979,5495,6.209,7.039,0.830,5.912,2409
3087,207016,Flick 'em Up!: Dead of Winter,2017,2721,6.635,6.436,-0.199,5.912,-366
3088,251723,Zombicide: Dark Side,2019,3268,7.967,7.713,-0.253,5.912,180
3089,208775,Qwixx Deluxe,2016,2737,7.107,6.935,-0.172,5.911,-352
3090,219832,Barbarians: The Invasion,2018,2889,7.373,7.147,-0.226,5.911,-201
3091,285157,Legendary: A James Bond Deck Building Game,2019,2758,7.749,7.496,-0.253,5.911,-333
3092,75091,Norenberc,2010,2993,6.792,6.782,-0.010,5.911,-99
3093,350948,Familiar Tales,2022,2867,7.853,7.518,-0.335,5.911,-226
3094,182082,Carcassonne: Over Hill and Dale,2015,2847,7.295,7.150,-0.145,5.911,-247
3095,191612,Skies Above the Reich,2018,3118,8.206,7.979,-0.226,5.910,23
3096,119012,The Capitals,2013,2873,6.894,6.804,-0.091,5.910,-223
3097,262477,Mercado de Lisboa,2021,2370,6.600,6.293,-0.308,5.910,-727
3098,237087,DropMix,2017,2847,6.727,6.528,-0.199,5.910,-251
3099,174524,Saloon Tycoon,2016,2863,7.121,6.949,-0.172,5.910,-236
3100,325810,Ascension: 10 Year Anniversary Edition,2022,2721,7.894,7.559,-0.335,5.910,-379
3101,163930,Abracada...What?,2014,2896,6.556,6.438,-0.118,5.909,-205
3102,154003,Pagoda,2014,2796,6.631,6.513,-0.118,5.909,-306
3103,2073,Sixth Fleet: Modern Naval Combat in the Mediterranean,1985,4559,7.000,7.668,0.667,5.909,1456
3104,351538,Bamboo,2023,2692,7.447,7.086,-0.362,5.909,-412
3105,276997,X-ODUS: Rise of the Corruption,2020,3476,7.825,7.545,-0.280,5.909,371
3106,75212,Grand Cru,2010,3046,6.780,6.770,-0.010,5.909,-60
3107,84465,Ottoman Sunset: The Great War in the Near East,2010,3099,7.325,7.316,-0.010,5.908,-8
3108,1070,Shadows in the Forest,1985,5844,6.061,6.729,0.667,5.908,2736
3109,205907,Runewars Miniatures Game,2017,3328,7.561,7.362,-0.199,5.908,219
3110,129351,The Cave,2012,2979,6.481,6.417,-0.064,5.908,-131
3111,148290,Longhorn,2013,2867,6.545,6.454,-0.091,5.907,-244
3112,303954,Pax Viking,2021,2621,7.178,6.871,-0.308,5.907,-491
3113,911,Empires of the Middle Ages,1980,4379,7.166,7.969,0.803,5.907,1266
3114,371,Mystery Rummy: Murders in the Rue Morgue,1999,3651,6.739,7.027,0.288,5.907,537
3115,963,The Gardens of the Alhambra,1993,4754,6.151,6.602,0.451,5.907,1639
3116,19854,Federation Commander: Klingon Border,2005,3445,7.449,7.575,0.126,5.907,329
3117,172552,Karmaka,2016,2942,6.543,6.371,-0.172,5.907,-175
3118,10653,Pirates of the Spanish Main,2004,4767,6.087,6.240,0.153,5.907,1649
3119,243538,Goblivion,2018,3125,7.655,7.429,-0.226,5.907,6
3120,37165,"Warhammer 40,000 (Fifth Edition)",2008,3432,6.729,6.774,0.045,5.907,312
3121,6613,"Downtown: Air War Over Hanoi, 1965-1972",2004,3436,7.907,8.060,0.153,5.907,315
3122,2079,NATO: The Next War in Europe,1983,4882,6.734,7.455,0.722,5.906,1760
3123,270636,My Farm Shop,2020,2758,6.979,6.699,-0.280,5.906,-365
3124,3154,Nautilus,2002,3880,6.349,6.556,0.207,5.906,756
3125,68076,Conflict of Heroes: Guadalcanal – The Pacific 1942,2016,3046,8.071,7.899,-0.172,5.906,-79
3126,32341,Cockroach Salad,2007,3633,6.143,6.214,0.072,5.906,507
3127,96792,The Road to Canterbury,2011,2998,6.860,6.823,-0.037,5.906,-129
3128,135281,Serenissima (Second Edition),2012,2974,6.920,6.856,-0.064,5.906,-154
3129,135262,Electronic Catch Phrase,2000,3800,6.563,6.824,0.261,5.906,671
3130,36888,After the Flood,2008,3183,6.858,6.903,0.045,5.906,53
3131,175973,The Hunters A.D. 2114,2019,3479,8.243,7.990,-0.253,5.905,348
3132,235591,History of the World,2018,2728,7.336,7.110,-0.226,5.905,-404
3133,11106,"Warhammer 40,000: Rogue Trader",1987,4875,6.892,7.505,0.613,5.905,1742
3134,834,Chronology,1996,4167,6.490,6.860,0.370,5.905,1033
3135,275215,Namiji,2022,2573,7.095,6.760,-0.335,5.905,-562
3136,301607,KeyForge: Mass Mutation,2020,2851,7.844,7.564,-0.280,5.904,-285
3137,203411,Word Slam,2016,2878,6.930,6.758,-0.172,5.904,-259
3138,245271,Forbidden Sky,2018,2569,6.411,6.185,-0.226,5.904,-569
3139,39813,Qwirkle Cubes,2009,3276,6.562,6.580,0.017,5.904,137
3140,5942,Mystery Rummy: Al Capone and the Chicago Underworld,2003,3464,6.856,7.036,0.180,5.904,324
3141,299592,Beez,2020,2565,6.783,6.503,-0.280,5.904,-576
3142,298060,Truffle Shuffle,2020,2550,6.921,6.641,-0.280,5.903,-592
3143,197065,Valley of the Kings: Last Rites,2016,2772,7.376,7.204,-0.172,5.903,-371
3144,197320,A Handful of Stars,2017,2881,7.287,7.088,-0.199,5.903,-263
3145,193560,Escape the Room: Mystery at the Stargazer's Manor,2015,2749,6.566,6.421,-0.145,5.903,-396
3146,265017,Tortuga 2199,2020,3065,7.105,6.825,-0.280,5.903,-81
3147,183315,Tetrarchia,2015,3296,7.579,7.434,-0.145,5.903,149
3148,231999,Finished!,2017,2716,6.730,6.531,-0.199,5.903,-432
3149,293207,Eila and Something Shiny,2021,3025,8.136,7.828,-0.308,5.903,-124
3150,1800,Mythos,1996,4199,6.646,7.016,0.370,5.903,1049
3151,260407,Soviet Kitchen Unleashed,2018,2775,6.817,6.590,-0.226,5.902,-376
3152,118610,Santa Cruz,2012,3012,6.674,6.610,-0.064,5.902,-140
3153,1708,Stellar Conquest,1975,5470,6.461,7.399,0.938,5.902,2317
3154,25674,Khronos,2006,3549,6.306,6.405,0.099,5.902,395
3155,1830,Nippon Rails,1992,4287,6.904,7.382,0.478,5.902,1132
3156,272409,Tiny Epic Tactics,2019,2816,6.777,6.524,-0.253,5.902,-340
3157,243797,Mezo,2020,2716,7.210,6.930,-0.280,5.901,-441
3158,25794,Axis & Allies: War at Sea,2007,3780,7.043,7.114,0.072,5.901,622
3159,10934,The Game of Things,2002,4892,6.077,6.284,0.207,5.901,1733
3160,201186,Summit: The Board Game,2017,3135,7.115,6.916,-0.199,5.901,-25
3161,184346,Go Nuts for Donuts,2017,2756,6.428,6.229,-0.199,5.900,-405
3162,5795,Richelieu,2003,3577,6.582,6.762,0.180,5.900,415
3163,300936,Via Magica,2020,2532,6.769,6.489,-0.280,5.900,-631
3164,39242,Black Friday,2010,3225,6.552,6.542,-0.010,5.900,61
3165,100679,Ultimate Warriorz,2011,3083,6.649,6.612,-0.037,5.900,-82
3166,148532,Ghost Blitz: 5 to 12,2013,3160,6.925,6.834,-0.091,5.900,-6
3167,299027,Colt Super Express,2020,2579,6.843,6.562,-0.280,5.900,-588
3168,46007,A Brief History of the World,2009,3101,6.865,6.883,0.017,5.899,-67
3169,4370,Fische Fluppen Frikadellen,2002,3593,6.592,6.799,0.207,5.899,424
3170,269199,Dizzle,2019,2600,6.839,6.586,-0.253,5.899,-570
3171,172155,Ascension: Dawn of Champions,2015,3025,7.329,7.184,-0.145,5.899,-146
3172,352574,Fit to Print,2023,2691,7.545,7.184,-0.362,5.899,-481
3173,24565,Magical Athlete,2003,3642,6.540,6.720,0.180,5.898,469
3174,173096,A Tale of Pirates,2017,3115,7.059,6.860,-0.199,5.898,-59
3175,254513,The Grimm Masquerade,2019,2670,6.921,6.667,-0.253,5.898,-505
3176,207991,Quodd Heroes,2019,2914,7.204,6.951,-0.253,5.898,-262
3177,297658,[kosmopoli:t],2020,2951,7.750,7.470,-0.280,5.898,-226
3178,159469,Ortus Regni,2014,3066,7.571,7.453,-0.118,5.898,-112
3179,273779,Under Falling Skies: A 9-Card Print-and-Play Game,2019,2880,7.364,7.111,-0.253,5.898,-299
3180,329226,Circadians: Chaos Order,2022,2853,8.050,7.715,-0.335,5.898,-327
3181,295945,Exit: The Game – The Cemetery of the Knight,2020,2585,7.036,6.756,-0.280,5.898,-596
3182,288080,Dice Realms,2022,2660,7.203,6.869,-0.335,5.898,-522
3183,891,Cranium,1998,9549,5.680,5.996,0.315,5.898,6366
3184,35285,Prussian Rails,2008,3150,6.877,6.922,0.045,5.897,-34
3185,9408,Dos Rios,2004,3676,6.402,6.555,0.153,5.897,491
3186,317372,Exit: The Game – The Gate Between Worlds,2020,2668,7.425,7.145,-0.280,5.897,-518
3187,344277,Corrosion,2021,2597,7.055,6.747,-0.308,5.897,-590
3188,198522,Archer: Once You Go Blackmail...,2016,2926,7.119,6.947,-0.172,5.897,-262
3189,313065,Transmissions,2022,2827,7.305,6.970,-0.335,5.897,-362
3190,175360,W1815,2015,3014,7.363,7.218,-0.145,5.896,-176
3191,270293,Gorinto,2021,2810,7.268,6.961,-0.308,5.896,-381
3192,126008,Dungeon Command: Blood of Gruumsh,2013,3309,7.505,7.414,-0.091,5.896,117
3193,2379,Guesstures,1990,6188,5.903,6.435,0.532,5.896,2995
3194,217776,Import / Export,2017,2896,7.170,6.970,-0.199,5.896,-298
3195,814,Aquarius,1998,5225,6.071,6.387,0.315,5.895,2030
3196,206757,Glory: A Game of Knights,2021,2970,7.556,7.248,-0.308,5.895,-226
3197,33468,Zombie in My Pocket,2007,4252,6.340,6.412,0.072,5.895,1055
3198,41569,The Great Fire of London 1666,2010,3233,6.488,6.478,-0.010,5.895,35
3199,1577,Source of the Nile,1978,4956,6.520,7.377,0.857,5.895,1757
3200,28025,Wicked Witches Way,2006,3502,6.401,6.500,0.099,5.894,302
3201,20080,Aqua Romana,2005,3674,6.316,6.442,0.126,5.894,473
3202,2952,Trivial Pursuit: Genus Edition,1981,25049,5.233,6.009,0.776,5.894,21847
3203,237145,Daimyo: Rebirth of the Empire,2021,2839,7.472,7.165,-0.308,5.894,-364
3204,29773,Cheeky Monkey,2007,3341,6.624,6.696,0.072,5.894,137
3205,140125,Fallen,2014,3583,7.851,7.733,-0.118,5.894,378
3206,38872,Jet Set,2008,3331,6.738,6.783,0.045,5.894,125
3207,177659,The Manhattan Project 2: Minutes to Midnight,2018,2802,7.310,7.084,-0.226,5.894,-405
3208,5455,Tobruk: Tank Battles in North Africa 1942,1975,5830,6.452,7.390,0.938,5.894,2622
3209,343362,Oak,2022,2698,7.215,6.880,-0.335,5.893,-511
3210,345377,Virtù,2022,3383,7.555,7.220,-0.335,5.893,173
3211,7929,Dungeons & Dragons Miniatures,2003,3948,6.562,6.742,0.180,5.893,737
3212,305761,Whale Riders,2021,2573,7.079,6.772,-0.308,5.893,-639
3213,143176,Steam Works,2015,2876,6.815,6.670,-0.145,5.893,-337
3214,34320,Shanghaien,2008,3614,6.520,6.565,0.045,5.893,400
3215,155451,Guild Ball,2015,3177,7.904,7.759,-0.145,5.893,-38
3216,225910,Terrors of London,2019,2975,7.063,6.809,-0.253,5.892,-241
3217,17804,Dungeons & Dragons Basic Game,2004,3640,6.806,6.959,0.153,5.892,423
3218,56707,Colonia,2009,3278,6.619,6.636,0.017,5.892,60
3219,171890,Best Treehouse Ever,2015,2823,6.508,6.363,-0.145,5.892,-396
3220,172540,Dragoon,2016,3421,6.940,6.767,-0.172,5.892,201
3221,1212,Nuclear Proliferation,1992,4615,6.563,7.041,0.478,5.892,1394
3222,12896,La Bataille des Quatre Bras,1991,4291,7.979,8.484,0.505,5.892,1069
3223,149241,Assault on Doomrock,2014,2956,6.968,6.850,-0.118,5.892,-267
3224,258308,Fuji,2018,2794,6.640,6.414,-0.226,5.892,-430
3225,25234,Catan Histories: Struggle for Rome,2006,3563,6.431,6.530,0.099,5.892,338
3226,130792,The Enchanted Tower,2012,3313,6.624,6.560,-0.064,5.892,87
3227,317582,Mythwind,2023,3172,7.774,7.412,-0.362,5.891,-55
3228,3893,Full Thrust,1992,3908,7.374,7.852,0.478,5.891,680
3229,1197,Blink,1995,5697,5.934,6.331,0.397,5.891,2468
3230,246297,Shadows: Amsterdam,2018,2777,6.590,6.364,-0.226,5.891,-453
3231,300,Tutankhamen,1993,4853,6.120,6.570,0.451,5.891,1622
3232,364641,Joan of Arc: Orléans Draw & Write,2022,2653,7.286,6.951,-0.335,5.891,-579
3233,247,Gloria Picktoria,1996,4246,6.348,6.718,0.370,5.891,1013
3234,361850,Nimalia,2023,2722,7.268,6.906,-0.362,5.890,-512
3235,262733,Reichbusters: Projekt Vril,2020,3919,7.529,7.248,-0.280,5.890,684
3236,154428,Trekking the National Parks,2014,3086,6.935,6.817,-0.118,5.890,-150
3237,264239,Patchwork Doodle,2019,2651,6.608,6.355,-0.253,5.890,-586
3238,1720,Dragon Pass,1980,4817,6.994,7.797,0.803,5.890,1579
3239,228602,Valor & Villainy: Minions of Mordak,2020,3071,7.580,7.300,-0.280,5.890,-168
3240,96749,Fading Glory,2012,3112,7.495,7.431,-0.064,5.889,-128
3241,172881,Quartz,2015,3605,6.964,6.819,-0.145,5.889,364
3242,4204,Tunisia,1995,4040,7.717,8.114,0.397,5.889,798
3243,11949,Shifting Sands: The Campaign for North Africa 1940-1943,2006,3434,7.336,7.435,0.099,5.889,191
3244,360206,Discordia,2022,2834,7.522,7.188,-0.335,5.889,-410
3245,2,Dragonmaster,1981,4654,6.651,7.426,0.776,5.889,1409
3246,267475,Stay Cool,2019,2729,7.034,6.781,-0.253,5.889,-517
3247,138788,Dungeon Roll,2013,3244,6.090,5.999,-0.091,5.889,-3
3248,200058,Harvest,2017,2914,7.068,6.869,-0.199,5.889,-334
3249,8946,Da Vinci Code,2002,4302,6.121,6.328,0.207,5.888,1053
3250,109779,Garden Dice,2012,3083,6.646,6.582,-0.064,5.888,-167
3251,76674,String Railway,2009,3324,6.326,6.343,0.017,5.888,73
3252,130899,12 Days,2011,3194,6.526,6.489,-0.037,5.888,-58
3253,293264,Monsters on Board,2022,2835,7.625,7.291,-0.335,5.888,-418
3254,130486,Small City,2015,2944,7.429,7.284,-0.145,5.888,-310
3255,6281,Eketorp,2003,3821,6.354,6.534,0.180,5.887,566
3256,1982,Black Spy,1981,5093,6.337,7.112,0.776,5.887,1837
3257,37231,Comuni,2008,3343,6.692,6.736,0.045,5.887,86
3258,392,Brawl,1999,4237,6.359,6.648,0.288,5.887,979
3259,313,Big Boss,1994,3822,7.193,7.616,0.424,5.887,563
3260,86955,Munchkin Zombies,2011,3739,6.177,6.141,-0.037,5.887,479
3261,191055,Kerala: The Way of the Elephant,2016,3041,6.840,6.668,-0.172,5.887,-220
3262,18500,Sator Arepo Tenet Opera Rotas,2008,3332,6.868,6.913,0.045,5.887,70
3263,227273,Cosmogenesis,2017,2990,7.341,7.141,-0.199,5.887,-273
3264,140519,Myth,2014,3538,6.539,6.422,-0.118,5.887,274
3265,95234,Cthulhu Gloom,2011,3439,6.380,6.344,-0.037,5.887,174
3266,340237,Wonder Book,2021,2975,7.652,7.344,-0.308,5.886,-291
3267,25213,30 Seconds,2002,3979,6.669,6.876,0.207,5.886,712
3268,40444,Livingstone,2009,3375,6.441,6.459,0.017,5.886,107
3269,7804,Dracula,2003,4193,6.214,6.394,0.180,5.886,924
3270,3452,Emerald,2002,3910,6.343,6.550,0.207,5.886,640
3271,280132,Robin of Locksley,2019,2769,6.972,6.719,-0.253,5.886,-502
3272,2981,Breaking Away,1991,3748,7.344,7.849,0.505,5.886,476
3273,205498,Round House,2016,2994,7.078,6.906,-0.172,5.886,-279
3274,255570,Brotherhood & Unity,2020,2952,8.007,7.727,-0.280,5.886,-322
3275,206490,An Infamous Traffic,2016,2908,7.369,7.197,-0.172,5.885,-367
3276,1679,Carrier: The Southwest Pacific Campaign – 1942-1943,1990,4273,7.446,7.978,0.532,5.885,997
3277,250561,Kick-Ass: The Board Game,2018,3092,7.328,7.102,-0.226,5.885,-185
3278,153737,Ships,2015,2910,6.832,6.687,-0.145,5.885,-368
3279,341496,Caesar's Empire,2022,2626,7.271,6.937,-0.335,5.885,-653
3280,247314,Concept Kids: Animals,2018,2844,7.089,6.863,-0.226,5.884,-436
3281,147116,The Witcher Adventure Game,2014,3429,6.341,6.223,-0.118,5.884,148
3282,250621,18Lilliput,2018,2788,7.103,6.877,-0.226,5.884,-494
3283,333539,The Siege of Runedar,2021,2721,7.078,6.771,-0.308,5.884,-562
3284,108044,Nefarious,2011,3358,6.254,6.217,-0.037,5.884,74
3285,274037,Solar Storm,2020,2936,7.024,6.743,-0.280,5.884,-349
3286,271530,Ankh'or,2019,2870,6.916,6.662,-0.253,5.884,-416
3287,1125,Big Shot,2001,3652,6.792,7.026,0.234,5.884,365
3288,29109,Dust,2007,3652,6.409,6.481,0.072,5.883,364
3289,298281,Exit: The Game + Puzzle – The Sacred Temple,2020,2745,7.369,7.088,-0.280,5.883,-544
3290,366752,The Great Split,2022,2611,7.180,6.846,-0.335,5.883,-679
3291,200456,Ascension X: War of Shadows,2016,3087,7.531,7.359,-0.172,5.883,-204
3292,13293,Vs System,2004,3728,6.787,6.940,0.153,5.883,436
3293,99358,Stonewall Jackson's Way II: Battles of Bull Run,2013,3406,8.698,8.607,-0.091,5.883,113
3294,68858,Tanto Cuore: Expanding the House,2010,3433,7.516,7.506,-0.010,5.883,139
3295,182704,SteamRollers,2015,2861,6.570,6.425,-0.145,5.882,-434
3296,358981,"Air, Land, & Sea: Spies, Lies, & Supplies",2022,2791,7.909,7.575,-0.335,5.882,-505
3297,333055,Subastral,2021,2698,7.244,6.936,-0.308,5.882,-599
3298,4211,Stonewall Jackson's Way,1992,3924,7.615,8.093,0.478,5.882,626
3299,240225,Roll to the Top!,2018,2790,6.757,6.531,-0.226,5.882,-509
3300,313531,Rustling Leaves,2020,2681,6.920,6.640,-0.280,5.882,-619
3301,12632,Goldbräu,2004,3716,6.399,6.552,0.153,5.881,415
3302,246639,Patchwork Express,2018,3013,6.952,6.726,-0.226,5.881,-289
3303,319971,Monster Hunter World: The Board Game,2022,3575,7.904,7.569,-0.335,5.881,272
3304,1496,Imperium Romanum II,1985,5031,6.631,7.298,0.667,5.881,1727
3305,71655,Wok Star,2010,3349,6.639,6.630,-0.010,5.881,44
3306,1372,Rise of the Luftwaffe,1993,3979,7.076,7.527,0.451,5.881,673
3307,13362,"Warhammer 40,000 (Fourth Edition)",2004,4107,6.506,6.659,0.153,5.881,800
3308,36367,Dust Tactics,2010,3590,7.089,7.079,-0.010,5.881,282
3309,3548,Assault on Hoth: The Empire Strikes Back,1988,4323,6.964,7.550,0.586,5.881,1014
3310,283649,Deep Blue,2019,2779,6.719,6.466,-0.253,5.880,-531
3311,286158,D.E.I.: Divide et Impera,2022,3117,7.608,7.273,-0.335,5.880,-194
3312,172225,Exploding Kittens,2015,3661,6.053,5.908,-0.145,5.880,349
3313,341974,Power Plants,2022,2912,7.272,6.937,-0.335,5.880,-401
3314,65673,Masques,2010,3440,6.490,6.480,-0.010,5.880,126
3315,200847,Secrets,2017,2878,6.443,6.244,-0.199,5.880,-437
3316,34599,Toledo,2008,3499,6.253,6.298,0.045,5.880,183
3317,75223,Utopia Engine,2010,3928,6.854,6.844,-0.010,5.880,611
3318,352515,Trio,2021,2776,7.131,6.823,-0.308,5.879,-542
3319,39336,Mégawatts,2008,3207,7.831,7.876,0.045,5.879,-112
3320,135649,Tales & Games: The Three Little Pigs,2013,3371,6.424,6.333,-0.091,5.879,51
3321,165967,Great War Commander,2018,3368,8.345,8.119,-0.226,5.879,47
3322,12004,Candamir: The First Settlers,2004,4165,6.185,6.338,0.153,5.879,843
3323,228133,Crystal Clans,2018,2922,6.936,6.710,-0.226,5.879,-401
3324,270138,Terror Below,2019,2811,6.715,6.462,-0.253,5.879,-513
3325,203102,Buffy the Vampire Slayer: The Board Game,2016,3330,6.792,6.620,-0.172,5.879,5
3326,94389,Urbion,2012,3358,6.860,6.796,-0.064,5.879,32
