rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
4179,258451,Deckscape: The Mystery of Eldorado,2018,3405,6.446,6.211,-0.235,5.777,-774
4180,195227,Quartermaster General: Victory or Death – The Peloponnesian War,2016,3808,7.191,7.016,-0.175,5.777,-372
4181,58099,Granada,2009,4145,6.974,7.008,0.034,5.777,-36
4182,148271,Metallum,2013,4015,6.995,6.910,-0.085,5.777,-167
4183,150146,Rattlebones,2014,3819,6.481,6.366,-0.115,5.777,-364
4184,182094,BANG! The Duel,2015,4434,6.390,6.245,-0.145,5.777,250
4185,360471,Aquamarine,2022,3602,7.382,7.028,-0.354,5.777,-583
4186,19989,Robber Knights,2005,5062,6.097,6.251,0.153,5.777,876
4187,67919,The Message,2009,4870,6.974,7.008,0.034,5.777,683
4188,261342,Old West Empresario,2019,3592,7.176,6.911,-0.265,5.776,-596
4189,204605,Unicornus Knights,2016,4073,6.959,6.784,-0.175,5.776,-116
4190,218376,Direwild,2018,4070,7.463,7.228,-0.235,5.776,-120
4191,7742,Confrontation,2000,4964,7.094,7.397,0.303,5.776,773
4192,4424,Cranium: Hoopla,2002,5410,6.187,6.430,0.243,5.776,1218
4193,369282,Rise,2022,3551,7.132,6.778,-0.354,5.776,-642
4194,154634,Yardmaster,2014,4061,6.305,6.190,-0.115,5.776,-133
4195,183572,Dungeons & Dragons Dice Masters: Faerûn Under Siege,2016,3998,7.528,7.353,-0.175,5.776,-197
4196,5035,"PanzerArmee Afrika: Rommel in the Desert, April 1941 - November 1942",1973,7907,6.356,7.465,1.109,5.776,3711
4197,360896,Tiny Epic Vikings,2023,3791,7.500,7.116,-0.384,5.775,-406
4198,187353,Marvel Dice Masters: Civil War,2016,3926,7.274,7.099,-0.175,5.775,-272
4199,234337,Senators,2017,3735,6.941,6.736,-0.205,5.775,-464
4200,307963,Durian,2020,3537,6.908,6.613,-0.295,5.775,-663
4201,64897,Formule Dé,1991,5440,7.272,7.844,0.572,5.775,1239
4202,1695,The Legend of Robin Hood,1979,6914,6.315,7.245,0.930,5.775,2712
4203,113927,Nightfall: The Coldest War,2012,4021,7.277,7.221,-0.056,5.775,-182
4204,40107,"Soviet Dawn: The Russian Civil War, 1918-1921",2009,4580,7.069,7.103,0.034,5.775,376
4205,204575,Way of the Panda,2018,3667,6.783,6.548,-0.235,5.775,-538
4206,211940,Level 10,2016,3927,6.537,6.362,-0.175,5.775,-279
4207,25727,Lock 'n Load Tactical: Day of Heroes,2008,4677,7.699,7.763,0.064,5.774,470
4208,178134,London Dread,2016,3867,6.592,6.417,-0.175,5.774,-341
4209,224031,Cartagena,2017,3757,6.705,6.500,-0.205,5.774,-452
4210,80979,Fortuna,2011,4128,6.491,6.465,-0.026,5.774,-82
4211,72644,Perplexus,2001,4687,6.965,7.238,0.273,5.774,476
4212,275972,Star Trek: Alliance – Dominion War Campaign,2021,5246,8.691,8.366,-0.324,5.774,1034
4213,256623,Realm of Sand,2018,3656,6.756,6.521,-0.235,5.773,-557
4214,4958,Ardennes,1994,5534,7.122,7.604,0.482,5.773,1320
4215,314589,Night Parade of a Hundred Yokai,2021,4166,7.413,7.089,-0.324,5.773,-49
4216,257380,Counterfeiters,2018,3698,6.869,6.634,-0.235,5.773,-518
4217,184842,Catan Junior,2014,4145,6.545,6.429,-0.115,5.773,-72
4218,327971,Hippocrates,2022,3432,6.819,6.465,-0.354,5.773,-786
4219,1943,This Game is Bonkers!,1978,12098,5.817,6.777,0.960,5.773,7879
4220,80642,Antics!,2010,4091,6.938,6.943,0.004,5.773,-129
4221,216798,Telestrations: 6 Player Family Pack,2014,4164,7.318,7.202,-0.115,5.773,-57
4222,325096,Skies Above Britain,2023,4450,8.909,8.525,-0.384,5.773,228
4223,377420,Mind Space,2023,3647,7.322,6.938,-0.384,5.773,-576
4224,35935,Day & Night,2007,4553,6.588,6.682,0.094,5.772,329
4225,32382,Gipsy King,2007,4447,6.544,6.638,0.094,5.772,222
4226,87821,Kingdom of Solomon,2012,4099,6.856,6.800,-0.056,5.772,-127
4227,66081,Pocket Battles: Elves vs. Orcs,2010,4350,6.508,6.512,0.004,5.772,123
4228,322709,Ugly Gryphon Inn,2021,3539,6.792,6.468,-0.324,5.772,-689
4229,42929,Martian Rails,2009,4327,7.221,7.255,0.034,5.772,98
4230,335869,A Little Wordy,2021,3516,6.808,6.484,-0.324,5.772,-714
4231,870,Empires of the Ancient World,2000,5087,6.633,6.936,0.303,5.772,856
4232,38797,Uruk: Wiege der Zivilisation,2008,4293,6.682,6.746,0.064,5.772,61
4233,366456,My Shelfie,2022,3113,6.532,6.178,-0.354,5.772,-1120
4234,257198,TOKYO TSUKIJI MARKET,2020,3668,7.405,7.110,-0.295,5.772,-566
4235,244320,SOS Dino,2018,4000,6.895,6.661,-0.235,5.771,-235
4236,300305,Nanga Parbat,2021,3391,6.804,6.480,-0.324,5.771,-845
4237,307044,Trailblazer: The John Muir Trail,2023,3860,7.854,7.469,-0.384,5.771,-377
4238,173319,Lost Legacy: Second Chronicle – Vorpal Sword & Whitegold Spire,2015,4056,6.793,6.648,-0.145,5.771,-182
4239,50381,Cards Against Humanity,2009,9090,5.759,5.793,0.034,5.771,4851
4240,41239,Mamma Mia! Plus,2009,4277,6.963,6.997,0.034,5.771,37
4241,246855,Boss Monster: Rise of the Minibosses,2018,4183,6.884,6.649,-0.235,5.771,-58
4242,270836,Imperial Settlers: Roll & Write,2019,3327,6.316,6.051,-0.265,5.771,-915
4243,1827,Chainsaw Warrior,1987,8446,5.919,6.610,0.691,5.771,4203
4244,4921,"3rd Fleet: Modern Naval Combat in the North Pacific, Caribbean, and Atlantic Oceans",1990,5476,7.274,7.876,0.602,5.771,1232
4245,28396,It's Alive!,2007,4607,6.265,6.359,0.094,5.771,362
4246,65225,Road Kill Rally,2010,4400,6.390,6.394,0.004,5.770,154
4247,193840,The Dragon & Flagon,2016,3863,6.407,6.231,-0.175,5.770,-384
4248,2891,Starfire,1979,6269,6.901,7.831,0.930,5.770,2021
4249,56796,Let's Catch the Lion!,2008,4446,6.663,6.727,0.064,5.770,197
4250,42142,Doctor Who: Solitaire Story Game,2009,5574,7.981,8.015,0.034,5.770,1324
4251,5677,A Bridge Too Far: Arnhem (alternate),1976,6214,7.287,8.306,1.020,5.770,1963
4252,256669,Scorpius Freighter,2018,3683,6.971,6.736,-0.235,5.770,-569
4253,192120,Meeple War,2016,3797,6.558,6.383,-0.175,5.770,-456
4254,171630,Drakon (Fourth Edition),2015,4049,6.490,6.345,-0.145,5.770,-205
4255,110524,"Goblins, Inc.",2012,4120,6.389,6.334,-0.056,5.770,-135
4256,150783,Antidote,2013,4529,6.278,6.192,-0.085,5.770,273
4257,27680,1936: Guerra Civil,2006,4988,7.528,7.652,0.124,5.770,731
4258,272993,Dragonrealm,2019,3770,7.005,6.740,-0.265,5.770,-488
4259,159492,The Game of 49,2014,3899,6.362,6.247,-0.115,5.770,-360
4260,5668,Mini Mastermind,1972,13312,5.744,6.884,1.139,5.770,9052
4261,218995,Santo Domingo,2017,3678,6.609,6.404,-0.205,5.769,-583
4262,253719,Getaway Driver,2019,3499,6.591,6.326,-0.265,5.769,-763
4263,153425,North Wind,2014,3980,6.447,6.331,-0.115,5.769,-283
4264,2872,Terrace,1992,6010,6.382,6.923,0.542,5.769,1746
4265,7103,Ace of Aces: Flying Machines,1983,6153,6.997,7.808,0.811,5.769,1888
4266,257601,The Duke: Lord's Legacy,2018,3911,7.801,7.566,-0.235,5.769,-355
4267,166854,Dark Domains,2019,3991,7.528,7.263,-0.265,5.769,-276
4268,341583,Exit: The Game – The Return to the Abandoned Cabin,2021,3676,7.734,7.409,-0.324,5.769,-592
4269,67181,PIX,2012,4354,6.628,6.573,-0.056,5.769,85
4270,255633,Town Builder: Coevorden,2019,3676,7.040,6.776,-0.265,5.769,-594
4271,296238,Sea of Legends,2021,4344,7.418,7.093,-0.324,5.769,73
4272,292187,1861: Railways of the Russian Empire & 1867: Railways of Canada,2020,3767,7.676,7.382,-0.295,5.769,-505
4273,130390,Ruhrschifffahrt 1769-1890,2012,4045,7.171,7.115,-0.056,5.769,-228
4274,285773,Arkham Horror: Final Hour,2019,3878,6.498,6.233,-0.265,5.768,-396
4275,348070,The Palaces of Carrara (Second Edition),2022,3629,7.529,7.174,-0.354,5.768,-646
4276,249673,Rolling Ranch,2019,3543,6.700,6.436,-0.265,5.768,-733
4277,176146,The Lamps Are Going Out: World War I,2016,4182,7.665,7.490,-0.175,5.768,-95
4278,302461,Intrepid,2021,3757,7.205,6.880,-0.324,5.768,-521
4279,1518,Executive Decision,1971,8649,6.036,7.205,1.169,5.768,4370
4280,376893,Cyberion,2023,3996,8.150,7.765,-0.384,5.768,-284
4281,23890,Der schwarze Pirat,2006,4589,6.513,6.637,0.124,5.768,308
4282,353150,FYFE,2022,3644,7.079,6.724,-0.354,5.768,-638
4283,10496,Camelot Legends,2004,5581,6.092,6.275,0.183,5.768,1298
4284,249821,Codenames: Harry Potter,2018,3622,6.541,6.306,-0.235,5.768,-662
4285,341512,In the Ashes,2023,4471,8.345,7.960,-0.384,5.768,186
4286,97803,Penny Arcade: The Game – Gamers vs. Evil,2011,4447,6.468,6.443,-0.026,5.767,161
4287,18243,Parthenon: Rise of the Aegean,2005,4873,6.323,6.477,0.153,5.767,586
4288,167298,Sheep & Thief,2014,3964,6.620,6.505,-0.115,5.767,-324
4289,912,Pacific Victory: War in the Pacific 1941-45,2000,5066,6.930,7.233,0.303,5.767,777
4290,9963,Santorini,2004,4597,7.247,7.430,0.183,5.767,307
4291,8920,BuyWord,2004,4999,6.254,6.437,0.183,5.767,708
4292,22497,Straw,2006,4918,6.226,6.350,0.124,5.767,626
4293,534,N.Y. Chase,1999,5563,6.404,6.737,0.333,5.767,1270
4294,1380,Jockey,1973,7118,6.391,7.500,1.109,5.766,2824
4295,982,Amoeba Wars,1981,8126,6.088,6.959,0.870,5.766,3831
4296,13751,Under the Shadow of the Dragon,2004,4770,6.495,6.679,0.183,5.766,474
4297,247160,Dinosaur Tea Party,2018,3607,6.435,6.200,-0.235,5.766,-690
4298,490,Warangel,2000,6959,7.732,8.034,0.303,5.766,2661
4299,25900,Kingdom of Heaven: The Crusader States 1097-1291,2012,4183,7.646,7.590,-0.056,5.766,-116
4300,200726,Rocky Road à la Mode,2017,3726,6.682,6.477,-0.205,5.766,-574
4301,341165,Dune: A Game of Conquest and Diplomacy,2021,3641,6.803,6.479,-0.324,5.766,-660
4302,69552,Panic Station,2011,4657,5.994,5.969,-0.026,5.766,355
4303,275284,Arkeis,2023,4435,7.936,7.551,-0.384,5.766,132
4304,200924,Order of the Gilded Compass,2016,4092,6.799,6.623,-0.175,5.766,-212
4305,27165,Age of Discovery,2007,5048,6.331,6.425,0.094,5.766,743
4306,89,Blue vs. Gray,1999,5067,6.750,7.083,0.333,5.766,761
4307,151,Piratenbillard,1989,5902,6.556,7.188,0.631,5.765,1595
4308,232473,Ratland,2017,4575,7.005,6.800,-0.205,5.765,267
4309,341166,The Plum Island Horror,2023,4229,8.046,7.662,-0.384,5.765,-80
4310,14035,Piranha Pedro,2004,4912,6.269,6.453,0.183,5.765,602
4311,98347,Empires of the Void,2012,4220,6.708,6.653,-0.056,5.765,-91
4312,159059,The King's Abbey,2016,4409,6.917,6.742,-0.175,5.765,97
4313,6738,Quicksand,2003,5558,6.110,6.323,0.213,5.765,1245
4314,137095,The Witches,2013,4409,6.165,6.079,-0.085,5.765,95
4315,278783,Almanac: The Dragon Road,2020,3803,7.247,6.952,-0.295,5.765,-512
4316,90009,Eselsbrücke,2011,4541,7.001,6.975,-0.026,5.765,225
4317,154510,Shadows of Malice,2014,4527,7.223,7.107,-0.115,5.764,210
4318,9617,Russian Rails,2004,4717,6.967,7.151,0.183,5.764,399
4319,326936,Unmatched: Teen Spirit,2023,4149,7.968,7.584,-0.384,5.764,-170
4320,140457,Ultimate Werewolf: Inquisition,2013,4175,6.514,6.428,-0.085,5.764,-145
4321,8273,Alexandros,2003,5247,6.174,6.387,0.213,5.764,926
4322,3095,Star Trek: The Adventure Game,1985,5784,6.930,7.681,0.751,5.764,1462
4323,268890,Proving Grounds,2019,3671,6.689,6.425,-0.265,5.764,-652
4324,344839,Dog Lover,2021,3535,6.798,6.473,-0.324,5.764,-789
4325,180231,OctoDice,2015,3850,6.417,6.272,-0.145,5.764,-475
4326,156372,Heart of Crown: Fairy Garden,2013,4361,8.163,8.078,-0.085,5.763,35
4327,1668,Modern Naval Battles,1989,6268,6.494,7.125,0.631,5.763,1941
4328,31808,GUBS: A Game of Wit and Luck,2007,5641,6.058,6.151,0.094,5.763,1313
4329,980,Al Cabohne,2000,6116,5.961,6.264,0.303,5.763,1787
4330,348602,Illiterati,2023,3941,7.493,7.108,-0.384,5.763,-389
4331,219512,Tudor,2018,4056,6.843,6.609,-0.235,5.763,-275
4332,320698,Blitz Bowl: Season 2,2020,4174,8.183,7.888,-0.295,5.763,-158
4333,206939,Do De Li Do,2016,3772,6.537,6.362,-0.175,5.763,-561
4334,271460,UNO Flip!,2019,4149,6.341,6.076,-0.265,5.763,-185
4335,301665,DC Deck-Building Game: Dark Nights – Metal,2020,4629,7.872,7.577,-0.295,5.763,294
4336,119632,IOTA,2012,4463,6.158,6.103,-0.056,5.763,127
4337,200785,Legendary Inventors,2016,3781,6.326,6.151,-0.175,5.763,-556
4338,362020,Cosmoctopus,2023,4013,7.596,7.212,-0.384,5.763,-325
4339,31745,Utopia,2007,4995,6.321,6.415,0.094,5.763,656
4340,209696,Star Saga,2017,4872,7.564,7.360,-0.205,5.763,532
4341,1448,Freight Train,1993,5655,6.391,6.903,0.512,5.763,1314
4342,192297,America,2016,3836,6.810,6.634,-0.175,5.763,-506
4343,352,Trumpet,1990,6488,6.188,6.789,0.602,5.763,2145
4344,234450,Ruthless,2018,4110,7.092,6.857,-0.235,5.762,-234
4345,96704,Fealty,2011,4181,6.672,6.646,-0.026,5.762,-164
4346,5680,Lee vs. Grant: The Wilderness Campaign of 1864,1988,5845,7.142,7.804,0.661,5.762,1499
4347,8130,Die Fugger,2003,4905,6.428,6.641,0.213,5.762,558
4348,146784,A Touch of Evil: Dark Gothic,2014,4229,6.946,6.831,-0.115,5.762,-119
4349,178940,Push It,2015,4207,7.129,6.983,-0.145,5.762,-142
4350,202819,Gnomopolis,2018,4395,7.267,7.032,-0.235,5.762,45
4351,354132,East India Companies,2023,3771,7.471,7.087,-0.384,5.762,-580
4352,458,Sherlock Holmes: The Card Game,1991,6787,6.184,6.755,0.572,5.762,2435
4353,294047,Superclub: The football manager board game,2020,4944,7.766,7.471,-0.295,5.762,591
4354,270131,KLASK 4,2019,3771,7.426,7.161,-0.265,5.762,-583
4355,3061,Samurai,1996,5376,7.057,7.479,0.422,5.762,1021
4356,38318,Start Player,2008,4466,6.352,6.416,0.064,5.762,110
4357,21985,Giro Galoppo,2006,4656,6.672,6.796,0.124,5.761,299
4358,2063,The Great Khan Game,1989,6170,6.703,7.334,0.631,5.761,1812
4359,284229,Butterfly,2019,3898,6.720,6.455,-0.265,5.761,-461
4360,4255,Ney vs. Wellington: The Battle of Quatre Bras,1979,6377,6.957,7.887,0.930,5.761,2017
4361,710,Snit's Revenge!,1977,7633,6.251,7.241,0.990,5.761,3272
4362,154880,Voodoo,2014,4428,6.290,6.175,-0.115,5.761,66
4363,125050,Pay Dirt,2014,4066,6.710,6.595,-0.115,5.761,-297
4364,252315,The Everrain,2022,4618,7.567,7.213,-0.354,5.761,254
4365,313963,Cloud City,2020,3668,6.482,6.187,-0.295,5.761,-697
4366,331582,HEXplore It: The Domain of Mirza Noctis,2022,4229,8.486,8.132,-0.354,5.761,-137
4367,316080,KeyForge: Dark Tidings,2021,4085,7.720,7.395,-0.324,5.760,-282
4368,313718,Hibachi,2021,3737,7.091,6.766,-0.324,5.760,-631
4369,1379,Ebbe & Flut,2000,5506,6.484,6.787,0.303,5.760,1137
4370,257839,Arkham Noir: Case #2 – Called Forth By Thunder,2018,4047,7.117,6.882,-0.235,5.760,-323
4371,276497,La Viña,2019,4021,6.947,6.682,-0.265,5.760,-350
4372,265430,Elekt,2019,4510,7.593,7.329,-0.265,5.760,138
4373,485,Galloping Pigs,1992,8799,5.779,6.321,0.542,5.760,4426
4374,8515,Hybrid,2003,5102,7.352,7.566,0.213,5.759,728
4375,182770,DC Comics Dice Masters: World's Finest,2016,4101,7.415,7.240,-0.175,5.759,-274
4376,29355,Würfel Bingo,2007,4959,6.325,6.419,0.094,5.759,583
4377,119337,Aeroplanes: Aviation Ascendant,2012,4206,6.580,6.525,-0.056,5.759,-171
4378,5767,Mammoth Hunters,2003,5363,6.122,6.335,0.213,5.759,985
4379,404,Worm Up!,1994,7453,5.869,6.352,0.482,5.759,3074
4380,369270,Astra,2022,3506,6.729,6.375,-0.354,5.759,-874
4381,147431,Cubist,2014,4018,6.743,6.627,-0.115,5.759,-363
4382,247704,Quartermaster General: The Cold War,2018,3937,7.277,7.043,-0.235,5.759,-445
4383,154519,Time Barons,2014,4911,7.655,7.539,-0.115,5.759,528
4384,156175,Championship Formula Racing,2017,4285,7.732,7.527,-0.205,5.759,-99
4385,239175,Shiver Me Timbers,2021,4392,7.922,7.597,-0.324,5.759,7
4386,188188,Complots,2013,4257,6.828,6.743,-0.085,5.759,-129
4387,226254,The Ruhr: A Story of Coal Trade,2017,3899,6.863,6.658,-0.205,5.758,-488
4388,274349,Pakal,2020,3859,7.049,6.754,-0.295,5.758,-529
4389,294175,Cheese Thief,2020,4817,7.401,7.107,-0.295,5.758,428
4390,2254,Title Bout,1979,6619,6.754,7.684,0.930,5.758,2229
4391,254588,Hearts and Minds: Vietnam 1965-1975 (Third Edition),2019,4413,7.986,7.721,-0.265,5.758,22
4392,4493,Kayanak,1999,5721,6.460,6.792,0.333,5.758,1329
4393,253399,Journal 29: Interactive Book Game,2017,3965,6.998,6.793,-0.205,5.758,-428
4394,317321,Darkest Dungeon: The Board Game,2022,4202,6.861,6.507,-0.354,5.758,-192
4395,2838,Loaded Questions,1997,8104,5.931,6.323,0.392,5.757,3709
4396,3149,Lost Valley of the Dinosaurs,1985,8398,6.231,6.982,0.751,5.757,4002
4397,828,Wizards,1982,6988,6.398,7.239,0.841,5.757,2591
4398,318183,Prehistories,2020,3827,7.024,6.730,-0.295,5.757,-571
4399,411875,Pixies,2024,3731,6.882,6.468,-0.414,5.757,-668
4400,10431,Epic Armageddon,2003,5406,7.630,7.843,0.213,5.756,1006
4401,358557,The Search for Lost Species,2023,3931,7.998,7.614,-0.384,5.756,-470
4402,164865,B-Sieged: Sons of the Abyss,2016,4371,6.537,6.362,-0.175,5.756,-31
4403,20734,Corsair Leader,2005,5147,7.660,7.813,0.153,5.756,744
4404,163163,Grand Prix,2016,4190,7.197,7.022,-0.175,5.756,-214
4405,19419,Euphrates & Tigris: Contest of Kings,2005,5410,6.072,6.226,0.153,5.756,1005
4406,244258,The Red Dragon Inn 7: The Tavern Crew,2018,4812,7.956,7.721,-0.235,5.756,406
4407,344,Classic Art,1996,5359,6.555,6.978,0.422,5.756,952
4408,234691,Mystery of the Temples,2017,3921,6.559,6.354,-0.205,5.756,-487
4409,20865,Bolide,2005,4870,6.486,6.639,0.153,5.756,461
4410,2043,Shogun,1976,12443,5.762,6.782,1.020,5.756,8033
4411,259809,Sonar Family,2018,4077,6.828,6.593,-0.235,5.756,-334
4412,351810,Viking See-Saw,2021,3879,7.173,6.849,-0.324,5.755,-533
4413,141932,The Agents,2013,4286,6.229,6.144,-0.085,5.755,-127
4414,217576,Hellenica: Story of Greece,2019,4449,7.725,7.461,-0.265,5.755,35
4415,25114,Die Säulen von Venedig,2006,4867,6.586,6.710,0.124,5.755,452
4416,344254,Yummy Yummy Monster Tummy,2021,3731,7.206,6.882,-0.324,5.755,-685
4417,254188,Blank Slate,2018,3959,6.738,6.503,-0.235,5.755,-458
4418,41052,Loco Motive,2009,4506,6.428,6.462,0.034,5.755,88
4419,118410,Dirty Pig,2012,4655,6.144,6.089,-0.056,5.754,236
4420,125924,Clubs,2013,4177,6.511,6.426,-0.085,5.754,-243
4421,107704,Fief,2011,4392,7.239,7.213,-0.026,5.754,-29
4422,268493,Mechanica,2020,3925,6.773,6.479,-0.295,5.754,-497
4423,352238,Turncoats,2021,3760,7.126,6.801,-0.324,5.754,-663
4424,191177,Space Race: The Card Game,2017,4095,6.860,6.655,-0.205,5.754,-329
4425,269041,Calavera,2019,3816,6.786,6.521,-0.265,5.754,-609
4426,380165,Next Station: Tokyo,2023,3564,7.089,6.705,-0.384,5.754,-862
4427,198832,Legends Untold: Weeping Caves Novice Set,2019,4579,7.287,7.022,-0.265,5.754,152
4428,195194,Horizons,2018,3994,6.798,6.563,-0.235,5.754,-434
4429,165004,ONUS! Rome Vs Carthage,2014,5376,7.661,7.545,-0.115,5.754,947
4430,4610,Lord of the Rings: The Duel,2002,6152,5.928,6.171,0.243,5.753,1722
4431,234469,Origami,2017,3890,6.648,6.443,-0.205,5.753,-541
4432,113293,Article 27: The UN Security Council Game,2012,4273,6.444,6.389,-0.056,5.753,-159
4433,266304,MegaCity: Oceania,2019,3809,6.784,6.519,-0.265,5.753,-624
4434,257582,Periodic: A Game of The Elements,2019,3857,6.797,6.532,-0.265,5.753,-577
4435,324345,Cat in the box,2020,3809,7.305,7.011,-0.295,5.753,-626
4436,360617,Findorff,2022,3655,7.121,6.767,-0.354,5.753,-781
4437,275089,Mental Blocks,2019,3747,6.842,6.577,-0.265,5.753,-690
4438,6209,Mag·Blast (Second Edition),2002,5374,6.342,6.585,0.243,5.753,936
4439,236305,Combo Fighter,2019,3957,6.975,6.710,-0.265,5.753,-482
4440,1412,Trendy,2000,5669,6.282,6.585,0.303,5.753,1229
4441,4475,Unexpected Treasures,2002,5370,6.238,6.481,0.243,5.752,929
4442,155025,The Magnates: A Game of Power,2014,4403,6.753,6.638,-0.115,5.752,-39
4443,148291,Trieste,2013,4162,6.589,6.503,-0.085,5.752,-281
4444,191989,Next War: Poland,2017,4636,8.174,7.969,-0.205,5.752,192
4445,127784,Suspend,2012,4388,6.234,6.179,-0.056,5.752,-57
4446,269146,Yōkai,2019,3714,6.691,6.426,-0.265,5.752,-732
4447,10206,Make 'n' Break,2004,5574,6.039,6.222,0.183,5.752,1127
4448,279644,Peloponnesian War,2019,4270,7.465,7.200,-0.265,5.752,-178
4449,173115,Monarch,2015,4412,6.745,6.600,-0.145,5.752,-37
4450,309408,Arcana Rising,2022,3794,6.891,6.537,-0.354,5.752,-656
4451,299450,Tsukuyumi: Full Moon Down (Second Edition),2020,4144,7.483,7.189,-0.295,5.752,-307
4452,219232,Ilôs,2017,4053,6.750,6.545,-0.205,5.752,-399
4453,3864,Mechwarrior: Dark Age,2002,5914,6.285,6.528,0.243,5.752,1461
4454,232830,Shifty Eyed Spies,2017,4204,6.770,6.565,-0.205,5.751,-250
4455,20101,Kaivai,2005,4603,6.952,7.106,0.153,5.751,148
4456,128698,Vampire Empire,2012,4332,6.654,6.598,-0.056,5.751,-124
4457,316,Chase,1985,6158,6.804,7.555,0.751,5.751,1701
4458,3710,MBT,1989,6837,6.663,7.295,0.631,5.751,2379
4459,42244,Martinique,2009,4662,6.246,6.280,0.034,5.751,203
4460,5369,Hordes of the Things,1991,5449,7.333,7.905,0.572,5.751,989
4461,302734,Master Word,2020,3754,6.775,6.481,-0.295,5.751,-707
4462,209641,Warpgate,2019,4143,7.415,7.150,-0.265,5.751,-319
4463,40276,Masters of Venice,2009,4544,6.641,6.675,0.034,5.751,81
4464,174805,Champions of Hara,2018,4219,7.245,7.010,-0.235,5.751,-245
4465,335528,Marvel Villainous: Mischief & Malice,2021,4364,7.438,7.113,-0.324,5.751,-101
4466,163920,Gaïa,2014,4118,6.208,6.092,-0.115,5.750,-348
4467,260316,Art Decko,2019,3825,6.920,6.656,-0.265,5.750,-642
4468,172994,Catan: Traveler – Compact Edition,2015,4733,7.134,6.989,-0.145,5.750,265
4469,146149,Quick Cups,2013,4675,6.212,6.126,-0.085,5.750,206
4470,102181,In a Grove,2010,4574,6.328,6.332,0.004,5.750,104
4471,19358,Western Town,2005,4744,7.048,7.202,0.153,5.750,273
4472,237251,Biosphere,2017,4056,7.399,7.194,-0.205,5.750,-416
4473,258412,Unlock!: Exotic Adventures – Night of the Boogeymen,2019,3679,6.769,6.504,-0.265,5.750,-794
4474,244144,Catan Histories: Rise of the Inkas,2018,4353,7.176,6.941,-0.235,5.750,-121
4475,1986,Spy Alley,1992,12386,5.696,6.238,0.542,5.750,7911
4476,193,Fill or Bust,1981,11224,5.757,6.628,0.870,5.750,6748
4477,230765,Side Effects,2017,4935,6.794,6.589,-0.205,5.750,458
4478,181523,Snowblind: Race for the Pole,2016,4451,6.809,6.634,-0.175,5.750,-27
4479,6481,Ada's Library,2003,5189,6.368,6.581,0.213,5.750,710
4480,332075,Warhammer Quest: Cursed City,2021,4700,7.264,6.939,-0.324,5.750,220
4481,269526,Valley of the Vikings,2019,3912,6.616,6.351,-0.265,5.750,-569
4482,4205,On to Richmond!,1998,5052,7.973,8.336,0.363,5.750,570
4483,180241,Warhammer Age of Sigmar,2015,4768,6.715,6.570,-0.145,5.750,285
4484,149896,Alien vs Predator: The Hunt Begins,2015,5392,6.896,6.751,-0.145,5.749,908
4485,4086,"Napoleon at Bay: The Campaign in France, 1814",1978,6425,7.004,7.964,0.960,5.749,1940
4486,92643,Artus,2011,4355,6.316,6.290,-0.026,5.749,-131
4487,148205,Penny Press,2015,4044,6.441,6.295,-0.145,5.749,-443
4488,1799,Warlord: Saga of the Storm,2001,5563,6.853,7.126,0.273,5.749,1075
4489,1583,"Barbarossa: Army Group Center, 1941 – Second Edition",1998,5470,8.101,8.464,0.363,5.749,981
4490,6752,Attack!,2003,7629,5.840,6.053,0.213,5.749,3139
4491,194286,Catacombs & Castles,2017,3980,6.782,6.577,-0.205,5.749,-511
4492,4562,Mogul,2002,5092,6.465,6.708,0.243,5.749,600
4493,307561,Steam Up: A Feast of Dim Sum,2023,3661,6.804,6.419,-0.384,5.749,-832
4494,257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,4887,8.540,8.245,-0.295,5.748,393
4495,29256,Origins: How We Became Human,2007,4949,6.753,6.847,0.094,5.748,454
4496,358690,MANTIS,2022,3781,6.734,6.379,-0.354,5.748,-715
4497,152510,The Lord of the Rings: The Return of the King Deck-Building Game,2014,4876,7.027,6.911,-0.115,5.748,379
4498,26235,Pick & Pack,2007,4733,6.451,6.544,0.094,5.748,235
4499,24770,Quietville,2006,5068,6.201,6.324,0.124,5.748,569
4500,3226,Bowl Bound,1973,7095,7.054,8.163,1.109,5.748,2595
4501,298572,Cosmic Encounter Duel,2020,3786,6.748,6.453,-0.295,5.748,-715
4502,322010,Enchanted Plumes,2021,3826,7.435,7.110,-0.324,5.748,-676
4503,367375,Race to the Raft,2023,4065,7.721,7.337,-0.384,5.748,-438
4504,265204,Pocket Landship,2019,4066,7.114,6.849,-0.265,5.747,-438
4505,29903,Chang Cheng,2007,5060,6.165,6.258,0.094,5.747,555
4506,245645,Franchise,2018,3906,6.969,6.735,-0.235,5.747,-600
4507,394334,Sunrise Lane,2023,3832,7.094,6.710,-0.384,5.747,-675
4508,206754,Burke's Gambit,2016,4415,6.748,6.573,-0.175,5.747,-93
4509,189190,9 Lives,2015,4059,7.142,6.997,-0.145,5.747,-450
4510,221599,Tiny Ninjas: Original,2019,4719,7.364,7.100,-0.265,5.747,209
4511,25738,The Big Taboo,2006,5283,6.314,6.438,0.124,5.747,772
4512,380938,Archeos Society,2023,3731,7.189,6.805,-0.384,5.747,-781
