bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
410335,Don't Match,2023,0.296226,553,1,5.5,5,,3.65484,0.662734,0.599105,0.788039,0,0.77502,False,0.228059,8,15,20,,2,5
399656,Suricates,2023,0.296195,554,6,5.5,6.83333,,4.15563,0.854353,0.510472,0.414158,0,0.77502,False,0.000933822,8,20,20,1.5,2,4
400858,Hipparchus,2023,0.296189,555,4,5.5,7.5,,3.30072,0.436534,0.640411,0.90236,0,0.77502,False,0.232394,,10,20,,2,2
398059,The Chameleon: Picture Edition,2023,0.296177,556,17,5.5,6.92353,,3.43837,0.514239,0.624282,0.864931,0,0.77502,False,0.199417,10,20,20,,3,8
406647,Snarkas,2023,0.296149,557,8,5.5,6.125,,3.72107,0.700976,0.591026,0.760374,0,0.77502,False,0.0692253,8,15,30,,2,4
405014,Ojo a la hoja,2023,0.296119,558,9,5.5,8.36667,,4.29346,0.877543,0.494023,0.35598,0,0.77502,False,6.10888e-05,6,5,10,1,2,4
387763,How Dare You?,2023,0.295927,559,82,5.5,7.01951,5.56082,3.20881,0.391375,0.650105,0.921481,0.0057676,0.920667,False,0.0172973,14,15,15,1.25,1,10
403605,Frenemies Inc.,2023,0.295918,560,2,5.5,7,,3.54303,0.592352,0.610996,0.827502,0,0.77502,False,0.240567,11,15,50,,2,5
383483,Bloxo,2023,0.295886,561,47,5.5,5.39574,5.49537,4.77879,0.937347,0.434461,0.173312,0,0.77502,False,0.00376326,4,10,20,,2,4
401244,Six Second Scribbles 2,2023,0.295824,562,2,5.5,7,,3.77011,0.727014,0.583972,0.729862,0,0.77502,False,0.0255074,8,15,15,,2,8
380989,Planken-Plumpser,2023,0.295793,563,3,5.5,6,,4.92066,0.945484,0.417512,0.132628,0,0.77502,False,0.00661204,5,15,30,,2,4
396995,Whale Street,2023,0.295582,564,1,5.5,7,,3.59436,0.619609,0.603629,0.802278,6.78092e-05,0.792921,False,0.386612,14,45,60,,3,6
400216,じゃんけんゴリラ (Junken Gorilla),2023,0.295559,565,1,5.5,7,,3.49473,0.55533,0.615225,0.842555,0,0.77502,False,0.0420135,6,10,10,,2,8
408714,Precious Family Jewels,2024,0.295393,566,1,5.5,8,,3.30147,0.436941,0.637141,0.893816,0,0.77502,False,0.0718383,8,5,15,,2,10
396977,Suppose,2023,0.295333,567,2,5.5,6,,3.91878,0.783971,0.56442,0.648902,0,0.77502,False,0.180503,10,30,30,,3,4
404241,Investment Tycoons,2023,0.295242,568,1,5.5,9,,3.24433,0.410903,0.643215,0.909276,0,0.77502,False,0.236625,14,25,35,,2,6
352606,Naturopolis,2023,0.295198,569,316,5.5,7.88986,5.83273,3.93907,0.79048,0.561347,0.635883,0.26479,0.994304,False,0.0121073,8,15,20,1.625,1,4
399950,Cartaventura: Lewis & Clark Mini Scénario,2023,0.295176,570,4,5.5,6.5,,3.79369,0.736778,0.578613,0.703011,0,0.77502,False,0.495179,10,45,60,,1,6
406768,Rondeli,2023,0.295155,571,4,5.5,7.5,,3.72885,0.707079,0.586138,0.739626,0,0.77502,False,0.273133,10,25,25,2,1,1
393456,1902 Méliès,2023,0.295101,572,4,5.5,8.125,,4.45243,0.899919,0.471152,0.265663,0.0151608,0.947925,False,0.112567,12,45,60,2,2,4
396917,Coffee Thief,2023,0.295098,573,2,5.5,10,,4.23395,0.867372,0.496908,0.367779,0,0.77502,False,0.158366,8,10,60,,2,6
391169,Incal Infinite,2023,0.295074,574,7,5.5,8.71429,,3.6283,0.64402,0.597614,0.782343,0,0.77502,False,0.127465,14,30,45,,2,4
379160,Adventure Games: Die drei ??? – Das Geheimnis der Statue,2023,0.294958,575,41,5.5,6.76829,5.52466,4.91744,0.945077,0.414549,0.128153,0.00110796,0.87144,False,0.00935845,12,75,75,1,1,4
406693,Temple of Deception,2023,0.294946,576,1,5.5,7,,3.62205,0.638324,0.597833,0.783971,0,0.77502,False,0.381627,9,20,30,,3,5
379554,Timeline Twist: Pop Culture Edition,2023,0.294931,577,47,5.5,6.42128,5.52405,3.84295,0.757526,0.57185,0.67738,0,0.77502,False,0.053645,8,20,30,,2,6
399105,Robo Alarm,2023,0.294903,578,4,5.5,7.5,,3.69816,0.690399,0.588731,0.75061,0,0.77502,False,0.0282576,7,15,15,,3,9
416101,Rolling Dead,2024,0.294832,579,3,5.5,8.83333,,3.74837,0.716436,0.582553,0.722539,0,0.77502,False,0.0667157,7,5,5,,3,6
394606,Cookierun Memory Battle,2023,0.294791,580,1,5.5,8,,4.01233,0.817738,0.521639,0.462571,0,0.77502,False,0.0374352,6,15,15,,2,5
392118,Qui-Quitanda,2023,0.294761,581,18,5.5,5.93889,,4.11034,0.841334,0.51004,0.412124,0,0.77502,False,0.000531045,8,10,10,1,1,4
393230,Colossi,2023,0.294624,582,1,5.5,8,,3.7869,0.73271,0.577199,0.698129,0,0.77502,False,0.175509,10,25,50,,2,4
390901,マリンダウト (Marine Doubt),2023,0.294619,583,1,5.5,8,,3.63478,0.648495,0.59503,0.771766,0,0.77502,False,0.246681,8,20,20,,2,5
402199,Future Heroes,2023,0.294597,584,2,5.5,10,,2.82888,0.255899,0.704078,0.982913,0,0.77502,False,0.349137,14,30,30,,2,4
413559,Camp DeForest: The Card Game,2024,0.29458,585,3,5.5,10,,3.62562,0.641579,0.595949,0.776241,0,0.77502,False,0.258539,8,15,20,2.5,2,4
397395,Rank Up!,2023,0.294562,586,1,5.5,5,,3.85827,0.765256,0.568578,0.665582,0,0.77502,False,0.191775,7,20,20,,2,5
410225,SUPERA,2023,0.294496,587,3,5.5,7.33333,,4.25106,0.869813,0.492498,0.350692,0,0.77502,False,0.0316981,6,10,20,,1,8
400790,Dubious: New Realms,2023,0.294484,588,26,5.5,5.76923,,3.20622,0.390561,0.644637,0.911717,0.000212683,0.818145,False,0.494233,14,30,30,,3,6
397081,Bid Rights,2023,0.294349,589,6,5.5,4.875,,3.95693,0.797803,0.555719,0.612693,0,0.77502,False,0.128064,12,45,45,,2,4
359901,Dinositters!,2023,0.294292,590,6,5.5,7.66667,,3.79758,0.738405,0.574621,0.688365,0,0.77502,False,0.04303,8,25,35,,2,6
392806,Kill Kim,2023,0.294258,591,6,5.5,6.41667,,4.01078,0.816924,0.519688,0.455248,0,0.77502,False,0.301434,10,20,30,,5,10
396755,Actitudes sospechosas,2023,0.294256,592,3,5.5,7,,3.4326,0.512612,0.617273,0.848657,0,0.77502,False,0.130126,12,10,10,,2,4
406118,Fried Potatoes,2023,0.294248,593,5,5.5,8.6,,3.81615,0.744508,0.572265,0.679414,0,0.77502,False,0.0767385,7,20,30,,2,6
410257,Legends of King Arthur: A Quest Card Game,2023,0.294178,594,2,5.5,8,,3.59706,0.62205,0.597692,0.783157,0,0.77502,False,0.0617233,8,15,30,2,2,4
412539,13 Wooden Boards,2024,0.294166,595,2,5.5,8.5,,3.6986,0.690806,0.58573,0.737185,0,0.77502,False,0.00812513,10,10,15,1,1,1
397430,Game of Drone,2023,0.294128,596,1,5.5,10,,3.59572,0.621237,0.597651,0.78275,0,0.77502,False,0.0365669,8,5,15,,1,4
393894,Pun of Your Business,2023,0.294108,597,2,5.5,9,,3.13781,0.358828,0.651124,0.924329,0,0.77502,False,0.430855,15,30,30,,2,5
396042,Quirky Quarks,2023,0.294055,598,49,5.5,6.10816,5.5068,3.68581,0.682669,0.586787,0.74288,0,0.77502,False,0.487824,14,30,60,2,2,4
210818,The Plot Thickens: Romance Edition,2023,0.294044,599,11,5.5,7.68182,,2.6729,0.214402,0.719985,0.990236,0,0.77502,False,0.382171,17,20,20,,2,4
378391,Agents of M.A.R.S.,2023,0.294004,600,3,5.5,7.66667,,4.43991,0.899105,0.468412,0.259154,0,0.77502,False,0.205656,,20,45,,2,2
406754,echoes: Das Orakel,2024,0.293992,601,3,5.5,7.5,,4.63383,0.922295,0.443823,0.191212,0,0.77502,False,0.00569252,14,40,60,1,1,4
390497,Cheezy Chase,2023,0.293989,602,2,5.5,7.75,,3.99011,0.808381,0.550136,0.58869,0,0.77502,False,0.00140446,5,10,10,1,2,5
406854,Odin,2024,0.293949,603,2,5.5,7,,3.65696,0.665175,0.589749,0.757526,0.000906705,0.864117,False,0.0501729,7,15,15,,2,6
399640,Save the Dinosaurs!,2023,0.293907,604,1,5.5,10,,3.63531,0.649715,0.59212,0.764443,0,0.77502,False,0.091646,7,20,30,,3,8
400872,MindMatch,2023,0.293861,605,6,5.5,6.33333,,3.96636,0.801058,0.55259,0.598454,0,0.77502,False,0.0461115,8,30,30,,3,6
406369,Patachof,2023,0.293757,606,7,5.5,6.5,,3.79036,0.735151,0.573326,0.683076,0,0.77502,False,0.00139595,6,15,20,1,2,5
387276,Reforest: Plants of the Pacific Northwest Coast,2023,0.293706,607,18,5.5,7.54167,,3.76116,0.723759,0.57655,0.695281,7.21953e-05,0.795362,False,0.281002,14,30,60,1.5,1,4
405018,Esqueleto Calavera Diablito,2023,0.293645,608,8,5.5,6.4375,,3.65749,0.666395,0.58847,0.749797,0,0.77502,False,0.000119863,8,1,3,1,2,6
392084,Imperfect Job,2023,0.293554,609,1,5.5,10,,3.4393,0.51546,0.613683,0.83808,0,0.77502,False,0.439637,12,30,45,,3,6
400406,Battleship Royale,2023,0.293534,610,5,5.5,6.4,,4.05077,0.827909,0.512109,0.42026,0,0.77502,False,0.0313096,8,20,30,,2,6
409585,Around the World in 10-15 Minutes,2024,0.29353,611,1,5.5,8,,3.50271,0.561839,0.606175,0.811635,0,0.77502,False,0.0127149,8,10,15,,2,6
391839,Alice's Adventures in Wonderland,2023,0.293521,612,11,5.5,7.18182,,4.24741,0.868592,0.489023,0.335639,0,0.77502,False,4.49857e-05,5,10,20,1,2,4
378584,Witchy Cakes,2023,0.293497,613,3,5.5,8.33333,,3.04528,0.328316,0.659492,0.934906,0,0.77502,False,0.0786229,8,15,20,,2,8
403412,Bayonets on Hold,2023,0.293462,614,1,5.5,9.2,,3.41955,0.502848,0.615618,0.843775,0,0.77502,False,0.167126,12,20,20,2,1,6
406285,Clickport,2024,0.293413,615,3,5.5,7,,3.33142,0.454841,0.625721,0.868999,0,0.77502,False,0.165489,14,20,30,,2,6
417147,Sardines de Marseille,2024,0.293338,616,1,5.5,7,,3.97514,0.804312,0.549405,0.585435,0,0.77502,False,0.0531279,8,10,20,,2,4
402673,Misión Chungungo,2024,0.293334,617,25,5.5,7.28,,3.19716,0.3869,0.641095,0.904394,0,0.77502,False,0.035482,8,20,20,,2,5
392370,Liars & Looters,2023,0.293312,618,17,5.5,5.88235,,3.42593,0.506509,0.614277,0.839707,0,0.77502,False,0.0805027,8,15,30,,3,6
377576,Galaxy Rush,2023,0.293259,619,18,5.5,7.52778,,3.66664,0.674532,0.585854,0.738812,0.000188459,0.816517,False,0.319505,10,20,20,2,2,2
354316,Gondolieri,2023,0.293225,620,3,5.5,7,,4.05906,0.829536,0.509899,0.410903,0,0.77502,False,0.467113,8,30,30,,2,5
401622,Thirty-one,2023,0.293223,621,5,5.5,5,,3.2059,0.389748,0.63963,0.898291,0,0.77502,False,0.272934,12,15,30,,2,6
409473,Anjou,2023,0.293189,622,5,5.5,8,,3.91096,0.781937,0.55682,0.616762,0,0.77502,False,0.076412,8,20,20,,2,4
366322,Skoventyr,2023,0.293185,623,170,5.5,7.48529,5.6547,3.97435,0.803906,0.54889,0.581367,0.0911707,0.982913,False,0.0677118,10,15,15,2.1538,1,4
396655,Quicksand,2023,0.293177,624,7,5.5,6.5,,3.99595,0.810415,0.54616,0.569569,0.00643389,0.923515,False,0.000317454,8,15,15,1,1,7
377394,Worte Querbeet: Lass Worte Wachsen!,2023,0.293148,625,10,5.5,6.15,,3.98234,0.80716,0.547742,0.576485,0,0.77502,False,0.00576357,10,15,15,1,1,6
380811,Whine Night,2023,0.293119,626,4,5.5,5.5,,2.9647,0.299837,0.682388,0.962164,0,0.77502,False,0.476726,14,15,30,,2,8
402312,Sensu,2023,0.293082,627,20,5.5,6.4025,,3.95295,0.796989,0.55115,0.594386,0,0.77502,False,0.489339,8,25,25,,1,5
375696,Scotland Yard: 40 Jahre Jubiläumsedition,2023,0.293046,628,4,5.5,7.75,,4.75883,0.93572,0.425433,0.14524,0,0.77502,False,0.0918715,8,45,60,,2,6
378251,Spitze Skizze,2023,0.292974,629,1,5.5,6,,3.90371,0.779902,0.556865,0.617168,0,0.77502,False,0.00730191,7,15,15,,2,6
356230,Globetrotting,2023,0.292966,630,218,5.5,6.8506,5.62448,3.54189,0.590724,0.599319,0.78926,0.024573,0.960944,False,0.155619,14,30,30,1.75,1,4
398684,Skyrockets,2023,0.292888,631,20,5.5,7.355,,3.4792,0.542718,0.606354,0.812042,0.000946854,0.866558,False,0.0736211,10,10,15,,2,5
396089,Peach Brawl,2023,0.29286,632,2,5.5,7.5,,3.13887,0.359642,0.646009,0.912531,0,0.77502,False,0.315765,10,20,30,,3,6
395647,Iluliaq,2023,0.292843,633,33,5.5,7.18808,5.51305,4.26912,0.873068,0.483772,0.31489,1.02612e-05,0.777055,False,7.92365e-05,6,10,15,1,2,6
402341,Keepers of the Crystal River,2023,0.292822,634,2,5.5,7,,3.84263,0.756713,0.563454,0.64402,0,0.77502,False,0.220644,10,15,20,,1,1
400239,Sssnake: Flip&Write,2023,0.292705,635,27,5.5,6.36667,,4.27951,0.875102,0.482,0.308788,0.000446525,0.843775,False,0.00431976,8,30,45,1.5,2,6
401303,Mind Cycling,2024,0.292673,636,5,5.5,9.2,,4.12135,0.844996,0.5004,0.378356,0,0.77502,False,0.110367,10,20,60,,2,6
410387,STEERY: Steer the story,2024,0.292664,637,5,5.5,9.2,,3.34698,0.463792,0.620908,0.855574,0,0.77502,False,0.293961,10,30,30,,3,8
416767,Intrigues and cabbage,2024,0.292621,638,1,5.5,10,,3.50242,0.561432,0.602573,0.799024,0,0.77502,False,0.197435,8,15,30,,2,5
394430,Arschmallows,2023,0.292576,639,1,5.5,7,,3.90069,0.778682,0.55565,0.611066,1.99669e-05,0.778682,False,0.168572,9,15,45,,2,6
380342,Xor0: A Card Game,2023,0.292549,640,1,5.5,10,,3.66511,0.672905,0.583192,0.7262,0,0.77502,False,0.314884,,30,30,,1,6
410774,Polaris,2024,0.292514,641,2,5.5,9.25,,4.21595,0.865338,0.488683,0.334011,0,0.77502,False,0.0337299,8,30,50,,2,4
381084,Boba Goba,2023,0.292336,642,1,5.5,10,,3.84431,0.75834,0.561314,0.634662,0,0.77502,False,0.339042,6,10,15,,2,5
382779,Gohut,2023,0.292323,643,20,5.5,7.019,,4.1466,0.851505,0.496038,0.364117,0,0.77502,False,0.349161,10,10,30,2,2,2
392368,Easter Egg Hunt,2023,0.292257,644,3,5.5,6.33333,,4.27567,0.873881,0.480659,0.304312,0,0.77502,False,0.000395764,6,10,20,1,2,4
402716,Geekmon Capture,2024,0.292216,645,2,5.5,10,,3.32869,0.452807,0.621253,0.856794,0,0.77502,False,0.0971332,14,10,30,,2,4
407019,Marvel Guardians of the Galaxy: The Groot Escape,2023,0.292067,646,3,5.5,5.83333,,3.35864,0.470301,0.617158,0.847844,0,0.77502,False,0.0594632,10,20,20,,3,7
406870,Ransack,2023,0.291974,647,4,5.5,7.5,,3.15655,0.367779,0.640399,0.901953,0,0.77502,False,0.072678,10,15,40,1.5,3,6
391067,Missão M,2023,0.291968,648,10,5.5,6.45,,4.18247,0.859235,0.490417,0.342962,5.15537e-05,0.78926,False,0.0846277,7,20,40,,2,5
403133,Festi'vibes,2024,0.291898,649,29,5.5,5.17414,,3.49758,0.557364,0.600246,0.791294,0,0.77502,False,0.0482857,8,15,25,,2,4
376570,AXO,2023,0.291888,650,7,5.5,7.25714,,3.52161,0.577705,0.597389,0.78153,0,0.77502,False,0.11882,8,20,20,,1,4
382507,Bravo Bravo,2023,0.291786,651,18,5.5,3.94444,,3.75789,0.721318,0.569255,0.66843,0,0.77502,False,0.000507353,8,15,15,1,2,12
406695,ศึกประชันพลังเหมียวหง่าว (Catlosseum),2023,0.29173,652,1,5.5,6,,3.55595,0.598861,0.592726,0.764849,0,0.77502,False,0.00287485,8,20,20,1,3,5
348602,Illiterati,2023,0.291718,653,452,5.5,7.49258,5.83064,4.14335,0.849878,0.494002,0.355574,0.16072,0.988609,False,0.186859,7,30,30,2.1111,1,5
390356,Heel Weiland Bakt!,2023,0.291694,654,3,5.5,4,,3.76048,0.722945,0.568579,0.665989,0,0.77502,False,0.00336266,8,20,20,1,2,5
388643,Fora de Ordem,2023,0.291679,655,13,5.5,7.98462,,3.19032,0.383645,0.635273,0.889341,0.000237903,0.821806,False,0.000565305,10,30,30,1,2,6
394758,Storeroom Inc. Trasteros S.A.,2024,0.291643,656,4,5.5,7.75,,3.7972,0.737592,0.56407,0.646867,0,0.77502,False,0.142242,10,20,30,,2,4
388641,Defenders of the Dictionary,2024,0.291558,657,1,5.5,1,,3.38329,0.48454,0.61224,0.83157,0,0.77502,False,0.0141795,8,15,25,,1,4
387388,ナナトリドリ (Nanatoridori),2023,0.291542,658,36,5.5,7.07778,5.52954,3.43741,0.513832,0.605852,0.810822,0.00597401,0.921888,False,0.000229372,6,10,20,1,2,6
406318,Tal der Wikinger mini,2023,0.29144,659,1,5.5,7,,4.20382,0.863303,0.485805,0.321806,0,0.77502,False,0.000299271,6,15,15,1,2,4
373544,Tether,2023,0.291428,660,7,5.5,7.14286,,2.88404,0.272172,0.684994,0.965826,0,0.77502,False,0.208042,13,15,30,2,2,4
401512,Loco Luchas,2023,0.291351,661,1,5.5,7.5,,3.36766,0.47559,0.61324,0.837266,0,0.77502,False,0.164648,10,15,30,,2,6
393354,Oracle BABET,2023,0.291344,662,16,5.5,3.59375,,3.72851,0.706672,0.570933,0.675346,0,0.77502,False,0.111915,8,5,10,,1,5
418896,Mr. Smith Living in Swiss,2024,0.291242,663,4,5.5,6.625,,3.69225,0.68633,0.574782,0.689992,0,0.77502,False,0.00066662,8,15,15,1,2,6
396996,Squishmallows Take4,2023,0.291219,664,5,5.5,4.8,,4.00373,0.81367,0.508355,0.406428,0,0.77502,False,0.000762131,8,10,30,1,2,4
370979,Hero or Villain: Battle Royale – The Card Game,2023,0.291203,665,3,5.5,9.33333,,2.0302,0.106591,0.783877,0.998779,0,0.77502,False,0.463047,14,10,20,,2,5
415513,Life in Reterra,2024,0.291144,666,10,5,5.9,,4.3227,0.880797,0.508737,0.407648,0.000368496,0.8393,False,0.0789574,10,35,35,2,2,4
410248,Trash Cult,2024,0.291141,667,2,5.5,8,,3.39902,0.49105,0.608737,0.823027,0,0.77502,False,0.0798713,8,20,40,2,2,4
415808,TacTile!,2024,0.291121,668,1,5.5,10,,3.61154,0.631408,0.583769,0.729048,0,0.77502,False,0.0598338,14,30,60,2,2,4
382553,The Enchanted Burrow,2023,0.291096,669,1,5.5,10,,4.11929,0.843775,0.494332,0.358015,0,0.77502,False,0.0575725,10,20,45,1,1,6
408542,Panda Panda,2024,0.291041,670,5,5.5,7.4,,3.70527,0.694467,0.572447,0.680228,0,0.77502,False,0.0209368,6,10,20,,2,4
417224,Onstage,2024,0.291,671,1,5.5,10,,3.34567,0.463385,0.614406,0.840521,0,0.77502,False,0.229954,8,10,20,2,3,5
414312,Kingdom Con,2024,0.290987,672,1,5.5,7,,3.36067,0.472335,0.612599,0.834011,0,0.77502,False,0.108714,8,5,15,,4,6
396346,Zauberhafte Würfelorte,2023,0.290976,673,1,5.5,8,,4.20098,0.862083,0.484283,0.315297,0,0.77502,False,0.448462,8,15,40,,2,5
381534,Taco Time,2023,0.290936,674,6,5.5,6.83333,,4.05059,0.827095,0.501738,0.383238,0,0.77502,False,0.177555,8,30,30,,2,6
390192,Felduz,2023,0.290928,675,2,5.5,8,,4.00015,0.811635,0.507612,0.403173,0,0.77502,False,0.0998702,11,30,60,,2,4
386862,Mysterix,2023,0.290861,676,14,5.5,6.32143,,4.01498,0.818145,0.505609,0.397478,0,0.77502,False,0.000599043,4,10,10,1,2,5
383319,Pathfinder: Elemental Stones,2024,0.290859,677,2,5.5,9,,3.59507,0.620423,0.584653,0.732303,0,0.77502,False,0.141763,13,30,40,,2,4
386897,Hyper Roll & Write Railroads -Udon Infinity-,2023,0.290721,678,4,5.5,6.7625,,4.36557,0.888527,0.463985,0.245728,0,0.77502,False,0.413426,12,45,60,,1,4
410127,Attract,2023,0.290667,679,2,5.5,6,,3.56021,0.601709,0.587976,0.747762,0,0.77502,False,0.239413,10,10,10,,2,2
397227,Deductio,2023,0.290629,680,50,5.5,7.158,5.52521,4.10701,0.840928,0.493901,0.35476,0,0.77502,False,0.0877454,8,20,20,,2,4
410706,Ding!,2024,0.290542,681,4,5.5,7.25,,3.10981,0.349471,0.640133,0.900732,0,0.77502,False,0.0703159,8,10,10,,2,7
400144,Lumberjacks with Rocket Launchers,2024,0.290524,682,4,5.5,7,,3.2258,0.401139,0.62651,0.871033,0,0.77502,False,0.0014724,8,15,20,1,3,8
404899,Caterpillars,2023,0.290452,683,1,5.5,5,,3.91817,0.783564,0.544971,0.564687,0,0.77502,False,0.00477994,8,5,5,1,1,99
408019,King & Peasant,2023,0.290317,684,2,5.5,7.5,,3.47874,0.541904,0.596123,0.777055,0,0.77502,False,0.308156,,10,15,,2,2
407805,Caution Signs,2024,0.290314,685,9,5.5,7.88889,,3.88562,0.775427,0.548375,0.57974,0,0.77502,False,0.00257583,8,20,30,1.3333,3,9
387160,Cat Pageant,2023,0.290251,686,1,5.5,7,,3.46106,0.531326,0.597928,0.784378,0,0.77502,False,0.151006,13,20,35,,2,4
393886,Space Hops,2023,0.290169,687,1,5.5,10,,3.65044,0.659072,0.575393,0.692026,0,0.77502,False,0.0268533,8,30,30,,2,6
408664,Sky project,2023,0.290065,688,1,5.5,8,,3.52491,0.58096,0.58971,0.75712,0,0.77502,False,0.103331,10,20,30,,2,4
398948,The Big Five,2023,0.290044,689,13,5.5,7.42308,,4.62499,0.920667,0.429065,0.156225,0,0.77502,False,0.484422,8,45,60,,2,5
390362,Nuvens,2023,0.290044,690,1,5.5,10,,3.39434,0.489015,0.604896,0.807567,0,0.77502,False,0.0303937,10,10,15,,2,6
414990,Olympikos,2024,0.290033,691,3,5.5,6.66667,,4.10576,0.8393,0.491662,0.347844,0,0.77502,False,0.0234784,8,15,30,,2,6
388104,Туманный намёк (Hazy Hint),2023,0.289961,692,1,5.5,7.4,,3.37452,0.479251,0.60688,0.81489,0,0.77502,False,0.000478613,8,15,20,1,2,7
402458,Eis am Ziel,2023,0.289938,693,10,5.5,6.4,,4.60118,0.915785,0.43142,0.163141,0,0.77502,False,6.11189e-05,5,15,15,1,2,4
375865,Karate Kid: All Valley Tournament Unofficial Game,2023,0.289934,694,3,5.5,8.66667,,3.11943,0.353946,0.636576,0.891782,0,0.77502,False,0.219956,13,15,60,2,2,8
410619,Grandma Theseus,2024,0.289851,695,1,5.5,6,,3.96343,0.79943,0.536917,0.529292,0,0.77502,False,0.405053,8,10,10,,2,2
402366,Majolica: Revised Edition,2024,0.289671,696,5,5.5,6.9,,4.00679,0.815297,0.501804,0.383645,0,0.77502,False,0.319389,,20,60,,2,5
396740,23 Knives,2024,0.289633,697,1,5.5,7,,3.36309,0.473556,0.606901,0.815297,0,0.77502,False,0.470541,14,30,60,2,3,8
388746,Double Thieves,2023,0.289625,698,3,5.5,5.66667,,4.09181,0.836046,0.491663,0.348251,0,0.77502,False,0.148106,10,20,30,,2,2
398906,Velonimo: Tour de France,2023,0.289568,699,2,5.5,4.5,,3.9957,0.810008,0.531756,0.502848,0,0.77502,False,0.0379787,7,20,20,,2,4
386048,Doodle Heist,2023,0.289404,700,1,5.5,10,,3.97846,0.805533,0.533251,0.512612,0,0.77502,False,0.257136,10,30,30,,4,16
366467,Syntopia,2024,0.289297,701,1,5.5,9,,4.00685,0.815704,0.500302,0.37795,0,0.77502,False,0.029301,8,20,45,,2,4
379397,EMPIRE,2023,0.289286,702,2,5.5,8,,3.3838,0.485354,0.603093,0.801058,0,0.77502,False,0.00552187,8,15,30,1.5,2,4
401240,Vitreum,2023,0.289267,703,6,5.5,6.16667,,3.57708,0.616762,0.580396,0.711961,0,0.77502,False,0.170115,9,20,20,2,1,99
378982,Hyperdrive,2023,0.289265,704,1,5.5,8,,3.4814,0.543531,0.591604,0.762815,0,0.77502,False,0.169764,12,30,45,,2,6
391629,Le Rouge et le Noir,2023,0.289147,705,3,5.5,5.66667,,3.80718,0.740439,0.552914,0.600081,0,0.77502,False,0.0585495,8,15,20,,2,4
399728,Le Pire Jeu du Monde,2023,0.289133,706,3,5.5,7.36667,,4.12236,0.845403,0.486121,0.323027,0,0.77502,False,0.0476854,7,20,20,,2,28
385632,Dice and Slice,2023,0.289124,707,19,5.5,7,,4.73585,0.931652,0.412429,0.123678,0,0.77502,False,0.370299,8,30,60,2,2,6
401886,Battle of Britain,2023,0.289099,708,2,5.5,6.5,,3.93799,0.789666,0.537086,0.530919,0,0.77502,False,0.164712,,5,10,,1,2
415073,Rêvelune,2024,0.28906,709,8,5.5,6.6875,,3.40669,0.497152,0.599516,0.789666,0,0.77502,False,0.0435183,10,30,30,,3,6
419496,The Cubes of Europe,2024,0.289052,710,8,5.5,7.6,,3.86548,0.768511,0.545692,0.567941,0,0.77502,False,0.0340947,10,15,15,1.5,1,1
395635,Velbloudí karavana,2023,0.28899,711,1,5.5,5,,3.82005,0.745728,0.550775,0.592758,0,0.77502,False,0.074994,7,15,30,,3,6
394751,3 Minute Crazy Café,2023,0.288971,712,48,5.5,6.06597,5.51341,3.78973,0.734744,0.554259,0.607404,0,0.77502,False,5.82212e-05,7,9,9,1,2,6
382774,Nilo,2023,0.288842,713,4,5.5,8.625,,3.8282,0.75061,0.549225,0.584215,0,0.77502,False,0.038921,10,20,30,,2,4
406907,16 lueurs d'hiver,2023,0.288624,714,13,5.5,7,,3.9154,0.783157,0.538008,0.534581,0,0.77502,False,0.385101,8,20,20,,1,10
410519,JeMiWar,2023,0.288607,715,1,5.5,10,,3.65748,0.665989,0.56832,0.665175,0,0.77502,False,0.092923,8,45,45,,2,99
410171,Le Seigneur des Anneaux: La Quête de l'Anneau,2023,0.288589,716,3,5.5,1.1,,3.75854,0.722132,0.55639,0.615134,0,0.77502,False,0.0439712,14,30,40,1,1,4
381700,High Noon Heist,2024,0.288586,717,7,5.5,6.28571,,3.56365,0.60415,0.579247,0.706265,0,0.77502,False,0.00264761,8,10,20,1,2,2
408560,National Geographic: Secret Clue – Animals,2023,0.288585,718,7,5.5,6.64286,,3.59811,0.623271,0.575199,0.691619,0,0.77502,False,0.0187948,7,15,15,,2,6
415836,Slide,2024,0.288401,719,22,5.5,5.45455,,3.35468,0.467453,0.602957,0.800651,0,0.77502,False,0.000335785,7,15,15,1,2,6
369557,Boussanga,2023,0.288393,720,22,5.5,7.49545,,4.36581,0.888934,0.454646,0.221318,0,0.77502,False,0.115907,8,30,30,2,1,4
384170,"割算: １・２・３からはじめるトリックテイキング (Division: Trick-taking starting with 1, 2, 3)",2023,0.28839,721,6,5.5,5,,3.55077,0.596013,0.579974,0.709113,0,0.77502,False,0.0631131,8,15,15,,3,4
414567,Feed & Breed,2024,0.288374,722,2,5.5,8,,3.79815,0.738812,0.550879,0.593165,0,0.77502,False,0.00122988,8,10,20,1,1,4
399748,Q.E.D. 猫=液 (Q.E.D. Cats are Liquid),2023,0.28831,723,2,5.5,3,,3.42456,0.505289,0.594429,0.770138,0,0.77502,False,0.0698984,10,10,15,,2,4
373554,Shaft,2023,0.28822,724,1,5.5,6,,3.12326,0.355574,0.629275,0.87795,0,0.77502,False,0.206687,14,20,40,2,3,6
