bgg_id,name,year,sdj_score,sdj_rank,num_votes,avg_rating,avg_rating_rank,bayes_rating,bayes_rating_rank,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
377420,Mind Space,2023,0.48179271708683474,186,171,7.43731,0.7002801120448179,5.65829,0.876750700280112,2.651564806978536,0.48179271708683474,0.4383459130041414,0.48179271708683474,0.0378169,0.8095238095238095,False,0.0003850166841684807,11.0,30.0,30.0,1.6,1,5
368676,Leaf,2023,0.4789915966386555,187,66,7.87273,0.8879551820728291,5.55551,0.6106442577030813,2.641807423289986,0.4789915966386555,0.9999999877651818,0.9607843137254902,0.0829977,0.8739495798319328,False,3.761134336204309e-05,8.0,30.0,45.0,2.4444,1,4
378848,Camel Up: The Card Game,2023,0.47619047619047616,188,138,6.94007,0.3473389355742297,5.58251,0.7366946778711485,2.620636618114421,0.47619047619047616,0.2759601225003574,0.4369747899159664,0.0475196,0.8263305322128851,False,2.2879476309129598e-07,8.0,30.0,45.0,1.8333,2,6
369563,Four Corners,2023,0.4733893557422969,189,31,6.33871,0.11764705882352941,5.50948,0.0784313725490196,2.619446532242055,0.4733893557422969,0.9999714674579012,0.876750700280112,0.0,0.11484593837535013,False,8.905925806695253e-14,8.0,20.0,40.0,1.5,1,6
371535,Chicken!,2023,0.47058823529411764,190,457,6.82354,0.2801120448179272,5.71842,0.9215686274509803,2.6154991797649627,0.47058823529411764,0.9999940623166998,0.9019607843137255,0.063553,0.8543417366946778,False,4.989960572800034e-11,8.0,10.0,20.0,1.0526,2,8
376893,Cyberion,2023,0.4677871148459384,191,310,8.14965,0.938375350140056,5.834,0.9607843137254902,2.6148720371042558,0.4677871148459384,0.0010436420954961462,0.24929971988795518,0.172701,0.9411764705882353,False,3.7304513776771904e-08,10.0,20.0,40.0,1.8333,1,2
360747,Skate Legend,2023,0.4649859943977591,192,112,5.39304,0.0196078431372549,5.48633,0.01680672268907563,2.605373491298642,0.4649859943977591,0.9999978485238289,0.9159663865546218,0.000109172,0.1568627450980392,False,1.3136728908475777e-10,8.0,10.0,20.0,1.0,2,5
378375,Rivality,2023,0.46218487394957986,193,33,6.91212,0.32492997198879553,5.52069,0.18487394957983194,2.6046757941493786,0.46218487394957986,0.9242610264650837,0.6106442577030813,0.0,0.11484593837535013,False,9.443965259564728e-05,10.0,20.0,20.0,2.0,1,4
395309,GloBUM!,2024,0.45938375350140054,194,35,8.02857,0.9243697478991597,5.50844,0.06722689075630252,2.597625232615596,0.45938375350140054,0.9778727387225324,0.6610644257703081,0.00138132,0.38375350140056025,False,2.9969183032830664e-08,6.0,10.0,20.0,1.75,2,5
399011,Barrio,2023,0.4565826330532213,195,97,7.64141,0.8123249299719888,5.57605,0.7226890756302521,2.590633215862086,0.4565826330532213,0.9997287008197369,0.7955182072829131,0.0160489,0.6834733893557423,False,2.780516411446873e-06,8.0,20.0,30.0,1.8333,1,4
387388,ナナトリドリ (Nanatoridori),2023,0.453781512605042,196,36,7.07778,0.45938375350140054,5.52954,0.3277310924369748,2.5906055204802936,0.453781512605042,0.008311286445893126,0.30532212885154064,0.0096667,0.6078431372549019,False,7.60795273318033e-19,6.0,10.0,20.0,1.0,2,6
362020,Cosmoctopus,2023,0.45098039215686275,197,419,7.5961,0.7871148459383753,5.82293,0.9523809523809523,2.585959694053912,0.45098039215686275,1.5293619441087194e-11,0.022408963585434174,0.197634,0.957983193277311,False,0.021903029333442372,10.0,60.0,90.0,2.1538,1,4
311610,Blazon,2023,0.4481792717086835,198,257,6.93551,0.3445378151260504,5.65804,0.8739495798319328,2.5594344920741525,0.4481792717086835,0.1839998474378701,0.41456582633053224,0.0101639,0.6218487394957983,False,0.24298185986074683,14.0,30.0,60.0,2.1,1,4
380728,Exit Strategy,2023,0.44537815126050423,199,77,4.85117,0.014005602240896359,5.46726,0.011204481792717087,2.552619573288508,0.44537815126050423,0.9996750958824829,0.7871148459383753,0.0,0.11484593837535013,False,7.836644682231695e-16,8.0,10.0,30.0,1.0,2,6
374541,Numbsters,2023,0.4425770308123249,200,246,7.38872,0.6582633053221288,5.70341,0.9019607843137255,2.539448433667136,0.4425770308123249,0.4792787607250623,0.4957983193277311,0.040375,0.8151260504201681,False,1.3246916643674317e-08,8.0,10.0,10.0,1.1667,1,1
378367,Really Loud Librarians,2023,0.43977591036414565,201,138,6.16713,0.08123249299719888,5.53157,0.3641456582633053,2.5294295046121142,0.43977591036414565,0.9092643292521924,0.5994397759103641,0.000724422,0.29971988795518206,False,6.573072339381665e-14,8.0,15.0,20.0,1.0,2,12
379297,Good Face Bad Face,2023,0.4369747899159664,202,114,6.82456,0.28291316526610644,5.56356,0.6582633053221288,2.5074374087874656,0.4369747899159664,0.9999565022746917,0.865546218487395,0.01432,0.6750700280112045,False,7.719065883161945e-09,8.0,5.0,30.0,1.1667,2,5
368061,Zoo Vadis,2023,0.4341736694677871,203,294,7.89531,0.8991596638655462,5.81295,0.9439775910364145,2.496284939163317,0.4341736694677871,0.055388513146548794,0.35294117647058826,0.574665,0.9943977591036415,False,0.1224140675975436,10.0,20.0,40.0,2.1538,3,7
373383,Pook,2023,0.43137254901960786,204,63,6.39921,0.14565826330532214,5.49879,0.028011204481792718,2.495986459992878,0.43137254901960786,3.447921737271644e-05,0.15126050420168066,0.000584237,0.27450980392156865,False,1.9170702444660735e-05,8.0,10.0,15.0,2.0,2,4
380178,OASIS New Hope,2023,0.42857142857142855,205,60,6.25328,0.09243697478991597,5.50879,0.07282913165266107,2.495101016716811,0.42857142857142855,0.965067808644742,0.6470588235294118,0.00249262,0.44537815126050423,False,0.00014252755070220805,10.0,25.0,40.0,2.0,2,4
382410,Coup X,2023,0.4257703081232493,206,54,7.23877,0.5770308123249299,5.53594,0.42296918767507,2.479971243351744,0.4257703081232493,0.6229759285717031,0.5238095238095238,0.00118021,0.35294117647058826,False,2.9036071921420367e-10,10.0,15.0,20.0,1.0,2,10
374573,Reviving Kathmandu,2023,0.42296918767507,207,35,7.28,0.6022408963585434,5.52899,0.31932773109243695,2.473734625711135,0.42296918767507,0.999997992718811,0.9215686274509803,0.000438503,0.2605042016806723,False,2.3427089880810222e-07,8.0,20.0,40.0,1.5714,1,6
364277,Stonks,2023,0.42016806722689076,208,45,7.59356,0.7815126050420168,5.53414,0.4005602240896359,2.449021680434197,0.42016806722689076,0.35774213556820034,0.45938375350140054,0.00753211,0.5770308123249299,False,0.13570498039848736,12.0,20.0,45.0,1.8333,2,5
405772,Blooming Field,2024,0.4173669467787115,209,32,9.47812,1.0,5.53611,0.42857142857142855,2.41418864599437,0.4173669467787115,0.9380500536931249,0.6246498599439776,0.0116955,0.6386554621848739,False,1.1422536643316583e-05,8.0,20.0,30.0,,1,4
335864,Gussy Gorillas,2023,0.41456582633053224,210,38,6.64737,0.19887955182072828,5.52265,0.21568627450980393,2.4084870750016254,0.41456582633053224,0.999996078755521,0.907563025210084,0.000342893,0.24369747899159663,False,9.01090824278569e-11,8.0,20.0,20.0,1.0,3,10
356230,Globetrotting,2023,0.4117647058823529,211,218,6.8506,0.29971988795518206,5.62448,0.8291316526610645,2.4016894899238412,0.4117647058823529,0.9959398651664753,0.7142857142857143,0.0323511,0.7927170868347339,False,4.827531668877744e-07,14.0,30.0,30.0,1.75,1,4
364622,Mine Your Business,2023,0.40896358543417366,212,34,6.99412,0.3865546218487395,5.51539,0.13445378151260504,2.3673579818508674,0.40896358543417366,2.5985791808918033e-05,0.14565826330532214,0.0,0.11484593837535013,False,4.024588784676606e-05,12.0,20.0,40.0,,1,4
399166,Kids Chronicles: The Old Oak Prophecy,2023,0.4061624649859944,213,33,7.80606,0.8627450980392157,5.53026,0.3389355742296919,2.3546593048713165,0.4061624649859944,8.415960303126989e-07,0.0784313725490196,0.000148428,0.17366946778711484,False,4.966236008544399e-15,7.0,30.0,45.0,1.0,1,4
240357,Flowar,2023,0.40336134453781514,214,118,7.39102,0.6638655462184874,5.57967,0.7310924369747899,2.3504370412010447,0.40336134453781514,0.9999163792258086,0.8431372549019608,0.0279057,0.7787114845938375,False,0.020746912189537888,12.0,60.0,90.0,2.5,1,4
381984,Cover Your Cookies,2023,0.4005602240896359,215,33,7.02424,0.4005602240896359,5.52231,0.21288515406162464,2.349637685833156,0.4005602240896359,0.9999999716533142,0.9551820728291317,0.00124198,0.3557422969187675,False,5.906755854790195e-13,6.0,,,1.0,3,6
387763,How Dare You?,2023,0.39775910364145656,216,82,7.01951,0.3949579831932773,5.56082,0.6414565826330533,2.3474703135909056,0.39775910364145656,0.660472634712205,0.5266106442577031,0.000692182,0.28851540616246496,False,1.3376881626917564e-09,14.0,15.0,15.0,1.25,1,10
377061,Coffee Rush,2023,0.3949579831932773,217,137,7.15912,0.5182072829131653,5.58442,0.7507002801120448,2.337028263846168,0.3949579831932773,0.19735949803529038,0.4173669467787115,0.0759233,0.8683473389355743,False,5.823393453735307e-11,8.0,30.0,30.0,1.4615,2,4
371415,Food Truck,2023,0.39215686274509803,218,47,6.19149,0.08403361344537816,5.5174,0.1484593837535014,2.331823299655168,0.39215686274509803,0.9627115504440609,0.6442577030812325,5.62308e-05,0.1400560224089636,False,0.06674577566177836,8.0,20.0,20.0,2.0,2,5
394144,Risk Strike,2023,0.38935574229691877,219,172,7.06407,0.4369747899159664,5.61279,0.8067226890756303,2.319745721894834,0.38935574229691877,0.9999981871793563,0.9243697478991597,0.0550333,0.8431372549019608,False,0.05480466868899724,10.0,20.0,20.0,1.4286,2,5
390151,Anarchy Pancakes,2023,0.3865546218487395,220,42,5.99524,0.06162464985994398,5.50556,0.06162464985994398,2.3057628474601906,0.3865546218487395,0.9499391145735951,0.6302521008403361,0.0,0.11484593837535013,False,2.546542618797147e-05,7.0,5.0,5.0,,2,6
371973,Blind Business,2023,0.38375350140056025,221,107,6.7176,0.22969187675070027,5.54728,0.5658263305322129,2.259654005809261,0.38375350140056025,0.9977308717713271,0.7310924369747899,0.00875995,0.5882352941176471,False,2.0942176900140265e-08,8.0,15.0,30.0,1.5,2,5
376029,Panchayat,2023,0.38095238095238093,222,32,8.20312,0.9467787114845938,5.51837,0.15406162464985995,2.259422096736773,0.38095238095238093,0.9871675754817395,0.6778711484593838,0.0013177,0.37254901960784315,False,4.1572711743037216e-05,14.0,25.0,45.0,1.75,1,4
263236,Philosophy,2023,0.37815126050420167,223,30,7.45667,0.7086834733893558,5.52728,0.30532212885154064,2.2390133894312028,0.37815126050420167,8.693762605881895e-05,0.17086834733893558,0.00685866,0.5602240896358543,False,0.3424195451884915,10.0,5.0,30.0,2.25,2,2
385799,Scram!,2023,0.3753501400560224,224,98,7.19592,0.5434173669467787,5.57469,0.7058823529411765,2.238796231837312,0.3753501400560224,0.32911437099468943,0.4481792717086835,0.0125779,0.6526610644257703,False,1.7387728862564466e-07,15.0,30.0,30.0,1.5,3,6
387817,Recreo Arcano,2023,0.37254901960784315,225,31,7.87097,0.8851540616246498,5.53382,0.39215686274509803,2.2335458707667835,0.37254901960784315,5.7691760722964724e-08,0.06162464985994398,0.00513708,0.5294117647058824,False,3.128756621567282e-08,10.0,20.0,30.0,2.0,2,4
364571,Ocean Pods,2023,0.3697478991596639,226,38,6.35921,0.12324929971988796,5.50337,0.056022408963585436,2.230730180030392,0.3697478991596639,1.3705792389476626e-14,0.011204481792717087,0.000296603,0.22128851540616246,False,5.50104493224647e-05,11.0,30.0,45.0,1.5,2,5
369751,Sagrada Artisans,2023,0.36694677871148457,227,150,8.14765,0.9355742296918768,5.68983,0.8991596638655462,2.2247174364245375,0.36694677871148457,0.0045101423776621455,0.2857142857142857,0.324299,0.9859943977591037,False,0.019063219358761603,13.0,45.0,60.0,2.0,2,4
388683,The Perfect Wave,2023,0.3641456582633053,228,52,7.11731,0.49019607843137253,5.53494,0.4117647058823529,2.200960579936744,0.3641456582633053,0.00013139374814787494,0.18207282913165265,0.000314982,0.23529411764705882,False,0.004176361573230064,8.0,30.0,60.0,2.0,2,4
378758,Imperial Miners,2023,0.36134453781512604,229,246,7.81764,0.8739495798319328,5.70628,0.907563025210084,2.197068055762016,0.36134453781512604,0.8504981382595816,0.5882352941176471,0.140576,0.9299719887955182,False,5.979398666191606e-06,10.0,20.0,60.0,2.0667,1,5
393457,Urbify,2023,0.3585434173669468,230,41,7.26195,0.5910364145658263,5.53602,0.4257703081232493,2.189300794619708,0.3585434173669468,0.00023784109019533522,0.20728291316526612,0.000410415,0.25770308123249297,False,0.0008398847999413693,12.0,30.0,45.0,2.0,2,4
346630,Gay Sauna: The Board Game,2023,0.3557422969187675,231,59,6.51525,0.16526610644257703,5.52008,0.17086834733893558,2.1851360292525825,0.3557422969187675,0.00023458890418921928,0.20448179271708683,0.00145157,0.3865546218487395,False,0.00010825856042564685,18.0,30.0,60.0,1.4286,2,6
362366,Junk Drawer,2023,0.35294117647058826,232,104,7.58548,0.7759103641456583,5.60024,0.7871148459383753,2.183121432039953,0.35294117647058826,9.289761737496958e-06,0.12044817927170869,0.0329566,0.7955182072829131,False,2.319704649562902e-11,8.0,15.0,25.0,1.3333,1,4
376583,Crumbs!: The Sandwich Filler Game,2024,0.35014005602240894,233,34,7.99,0.9215686274509803,5.52543,0.2801120448179272,2.1658106351127717,0.35014005602240894,5.161925871855302e-08,0.058823529411764705,0.00366084,0.484593837535014,False,0.390348217604346,14.0,10.0,20.0,1.5,1,2
383758,Waffle Time,2023,0.3473389355742297,234,101,6.8802,0.3081232492997199,5.56438,0.6638655462184874,2.1346087940408074,0.3473389355742297,2.9164598517628105e-10,0.03361344537815126,0.00372742,0.48739495798319327,False,2.1510992919270773e-05,10.0,25.0,30.0,1.8333,1,4
394306,Le Roy des Ribauds,2024,0.3445378151260504,235,75,5.96667,0.056022408963585436,5.51044,0.08683473389355742,2.134309366203574,0.3445378151260504,0.0961103212961629,0.38095238095238093,0.0,0.11484593837535013,False,3.54963993504242e-09,10.0,10.0,15.0,1.0,2,2
378293,Daruma,2023,0.34173669467787116,236,124,7.2196,0.5686274509803921,5.58725,0.7619047619047619,2.1268290082652044,0.34173669467787116,0.9998195362170591,0.8095238095238095,0.0248695,0.7535014005602241,False,1.987007983672485e-06,8.0,20.0,40.0,1.25,2,5
377943,Reflections in the Looking Glass,2023,0.3389355742296919,237,40,5.4775,0.025210084033613446,5.49953,0.03361344537815126,2.107808914655898,0.3389355742296919,0.001899833921120558,0.26330532212885155,0.0,0.11484593837535013,False,1.9385193218308058e-09,8.0,10.0,30.0,1.0,2,2
348602,Illiterati,2023,0.33613445378151263,238,452,7.49258,0.7198879551820728,5.83064,0.9551820728291317,2.0889888572073048,0.33613445378151263,0.9999529379208973,0.8599439775910365,0.172381,0.938375350140056,False,4.916586562879196e-08,7.0,30.0,30.0,2.1111,1,5
369646,Disney Lorcana,2023,0.3333333333333333,239,1046,7.28117,0.6050420168067226,6.07227,0.9971988795518207,2.0753464728686266,0.3333333333333333,0.730110371374437,0.5462184873949579,1.81075,1.0,False,0.0301193813804089,8.0,,,2.0625,2,6
359974,Broken and Beautiful: A Game About Kintsugi,2023,0.33053221288515405,240,140,7.01,0.39215686274509803,5.59036,0.7703081232492998,2.0526141022019866,0.33053221288515405,0.41375278687729117,0.4789915966386555,0.0123907,0.6470588235294118,False,8.031543675256423e-08,12.0,15.0,15.0,1.3333,2,4
236508,Towers of the Sun,2023,0.3277310924369748,241,32,7.20969,0.5630252100840336,5.52204,0.20448179271708683,2.0337193779829894,0.3277310924369748,0.9949035154152645,0.7030812324929971,0.00028304,0.2184873949579832,False,0.0008240049117396994,10.0,20.0,60.0,2.5,2,4
382801,Grass is Greener,2023,0.32492997198879553,242,44,7.54091,0.7478991596638656,5.51263,0.10364145658263306,2.007366767529253,0.32492997198879553,0.4831360074069935,0.49859943977591037,0.00133561,0.3753501400560224,False,0.000770107552894703,13.0,20.0,45.0,1.6667,2,6
375567,All In: A Flip&Write Showdown,2023,0.32212885154061627,243,57,6.71053,0.22128851540616246,5.52982,0.33053221288515405,1.999034575509791,0.32212885154061627,0.91464290123619,0.6022408963585434,0.000849908,0.3137254901960784,False,0.024512452881655763,8.0,20.0,30.0,2.5,1,4
334712,Floating Floors,2023,0.31932773109243695,244,91,7.08901,0.47058823529411764,5.56099,0.6442577030812325,1.9967966748848651,0.31932773109243695,0.0001296209877395391,0.1792717086834734,0.0110229,0.6302521008403361,False,0.0004147708861018956,12.0,20.0,40.0,2.0,2,4
399088,UNO: Show 'Em No Mercy,2023,0.3165266106442577,245,85,6.74071,0.23809523809523808,5.50849,0.0700280112044818,1.994944429745897,0.3165266106442577,0.8707434835368468,0.5938375350140056,0.00112535,0.3473389355742297,False,5.455909128553862e-13,7.0,15.0,30.0,1.3333,2,6
393404,Turbo Kidz,2023,0.3137254901960784,246,43,7.4186,0.6890756302521008,5.53484,0.40896358543417366,1.9424120435675087,0.3137254901960784,0.9774485884106584,0.6582633053221288,1.45234e-05,0.12324929971988796,False,1.7733775022353465e-19,7.0,15.0,15.0,1.0,2,6
370621,Hollywood 1947,2023,0.31092436974789917,247,122,7.20055,0.5490196078431373,5.58288,0.7450980392156863,1.941263889752471,0.31092436974789917,0.9991731421696275,0.7647058823529411,0.0846561,0.8795518207282913,False,0.0009596800023797919,14.0,20.0,40.0,1.3333,1,9
372037,Planet etuC,2023,0.3081232492997199,248,82,6.9689,0.3697478991596639,5.55944,0.6330532212885154,1.9337693773334088,0.3081232492997199,0.9372712170357361,0.6218487394957983,0.00151728,0.38935574229691877,False,0.0029801619334056473,9.0,20.0,30.0,,2,3
381356,Diced Veggies,2023,0.30532212885154064,249,52,7.34423,0.6274509803921569,5.54591,0.5518207282913166,1.9092088926801276,0.30532212885154064,0.9991593333739002,0.7591036414565826,0.0162093,0.6862745098039216,False,1.8777627271032522e-11,6.0,30.0,45.0,1.0,2,4
402206,Dioses!,2023,0.3025210084033613,250,63,7.65608,0.8207282913165266,5.55982,0.6358543417366946,1.8915510758381817,0.3025210084033613,0.0003961558728228304,0.21568627450980393,0.00337075,0.47619047619047616,False,3.8625820804411496e-14,8.0,10.0,20.0,1.25,2,6
380439,Fiction,2023,0.29971988795518206,251,287,6.74122,0.24089635854341737,5.6565,0.8711484593837535,1.8784580392286188,0.29971988795518206,0.009287097514600553,0.31092436974789917,0.0183227,0.7086834733893558,False,5.684474242537912e-07,10.0,20.0,20.0,1.8,2,8
386018,Beaver Creek,2023,0.2969187675070028,252,107,7.28897,0.6078431372549019,5.56656,0.6722689075630253,1.8770112449087115,0.2969187675070028,0.9999849157499499,0.8851540616246498,0.00920621,0.5966386554621849,False,1.3021476568213262e-11,8.0,15.0,30.0,1.0,1,5
367820,Dungeons & Dragons: The Yawning Portal,2023,0.29411764705882354,253,286,7.34693,0.6302521008403361,5.68163,0.8935574229691877,1.8734902425251345,0.29411764705882354,0.0004384530085467305,0.22128851540616246,0.0645416,0.8571428571428571,False,0.03700123234339547,12.0,,,2.0,1,4
374502,Stranger Things: Upside Down,2023,0.2913165266106443,254,347,7.64497,0.8179271708683473,5.7913,0.9411764705882353,1.8042549055589143,0.2913165266106443,1.1975913248863507e-11,0.0196078431372549,0.237175,0.9635854341736695,False,2.73628394938202e-05,12.0,60.0,60.0,2.0,2,4
382694,Historical Mystery: Death at the Ball,2023,0.28851540616246496,255,33,7.5,0.7254901960784313,5.51654,0.14285714285714285,1.7691063763687769,0.28851540616246496,0.9090861373438159,0.5966386554621849,0.00108598,0.34173669467787116,False,0.33944634376643584,18.0,60.0,90.0,2.0,1,4
382229,Disney Animated,2023,0.2857142857142857,256,315,7.56394,0.7563025210084033,5.76452,0.9355742296918768,1.7448014620017744,0.2857142857142857,0.3596188888974109,0.46218487394957986,0.0913985,0.8935574229691877,False,0.0029161631771343725,10.0,40.0,80.0,2.1538,2,4
377068,Battle Card: Market Garden,2023,0.28291316526610644,257,99,6.46061,0.15966386554621848,5.53734,0.44537815126050423,1.7180536678509588,0.28291316526610644,0.13998943955718748,0.4005602240896359,0.000932067,0.33053221288515405,False,3.401674316915843e-05,10.0,3.0,5.0,1.1,1,1
387148,Builder's High,2023,0.2801120448179272,258,52,6.68814,0.21008403361344538,5.53099,0.35294117647058826,1.6949269194496681,0.2801120448179272,0.00010311752112881417,0.17647058823529413,0.000510029,0.2689075630252101,False,6.0279814864541135e-06,10.0,30.0,30.0,1.6667,2,5
391086,Everything Ever,2023,0.2773109243697479,259,45,6.77913,0.26330532212885155,5.52495,0.2689075630252101,1.689392124607938,0.2773109243697479,0.37643750578094826,0.47058823529411764,0.0,0.11484593837535013,False,3.168679001201117e-10,12.0,20.0,60.0,1.0,2,10
381327,Robo Rally,2023,0.27450980392156865,260,110,7.81456,0.8683473389355743,5.62414,0.8263305322128851,1.6835947849186956,0.27450980392156865,0.9963534959225618,0.7170868347338936,0.246375,0.9663865546218487,False,6.330374939459336e-05,12.0,45.0,90.0,2.0,2,6
329613,Paper App Dungeon,2024,0.27170868347338933,261,82,6.41463,0.1484593837535014,5.53048,0.34173669467787116,1.6765087864550035,0.27170868347338933,0.00015069404046710156,0.1876750700280112,0.000962971,0.3333333333333333,False,0.010576929703565389,6.0,5.0,90.0,1.5,1,1
380887,Deduckto,2023,0.2689075630252101,262,89,7.34045,0.6246498599439776,5.56644,0.6694677871148459,1.6585991301006953,0.2689075630252101,0.009105848137023977,0.3081232492997199,0.00489074,0.5154061624649859,False,1.7026314006222087e-15,8.0,15.0,15.0,1.0,2,4
394961,Penny Black,2023,0.2661064425770308,263,46,7.39689,0.6722689075630253,5.54185,0.5210084033613446,1.6490250057879479,0.2661064425770308,0.9956718525911643,0.711484593837535,0.00157,0.39215686274509803,False,3.551476369812426e-07,10.0,20.0,20.0,1.6667,2,4
369114,Outrun the Bear,2023,0.26330532212885155,264,67,6.92952,0.34173669467787116,5.53659,0.43137254901960786,1.6125912522627335,0.26330532212885155,0.9828836166521248,0.6666666666666666,0.00271169,0.453781512605042,False,2.991426346308191e-13,8.0,20.0,45.0,1.6667,2,6
399826,Gem Getter Pro,2023,0.2605042016806723,265,45,8.78667,0.9943977591036415,5.54507,0.5462184873949579,1.6088923148345753,0.2605042016806723,0.9999999993620556,0.9775910364145658,0.0219167,0.742296918767507,False,0.0005881770646179854,10.0,15.0,30.0,2.0,1,99
344992,Evolution: New World,2023,0.25770308123249297,266,244,7.20887,0.5574229691876751,5.65944,0.8795518207282913,1.593540166207175,0.25770308123249297,3.2062544105087826e-07,0.06722689075630252,0.112199,0.9131652661064426,False,0.05224151850973643,11.0,30.0,60.0,2.375,2,4
351300,Pathways,2023,0.2549019607843137,267,52,6.90135,0.3165266106442577,5.53739,0.4481792717086835,1.592672951102017,0.2549019607843137,0.0009561230794708326,0.24369747899159663,0.00498786,0.5238095238095238,False,7.640184611816413e-10,14.0,5.0,30.0,1.0,2,2
359838,Almost Innocent,2023,0.25210084033613445,268,151,7.5953,0.7843137254901961,5.6294,0.8375350140056023,1.5835794799076366,0.25210084033613445,0.9996443209099599,0.7815126050420168,0.035883,0.803921568627451,False,0.000518492150605386,12.0,30.0,45.0,2.0,2,5
350064,Dreadful Meadows,2023,0.24929971988795518,269,101,7.72178,0.8403361344537815,5.60506,0.7927170868347339,1.5537896548192514,0.24929971988795518,0.9999998048056736,0.9411764705882353,0.0523432,0.8375350140056023,False,0.005071365975510043,13.0,30.0,60.0,2.0,1,4
401309,Oh! Meow! Bow!,2023,0.24649859943977592,270,46,6.94783,0.35014005602240894,5.52927,0.32212885154061627,1.5176670628180506,0.24649859943977592,0.30812599625597364,0.4425770308123249,0.000100918,0.15406162464985995,False,2.4370744520925057e-06,8.0,15.0,30.0,,2,6
351651,Retrograde,2023,0.24369747899159663,271,73,6.63699,0.19327731092436976,5.53505,0.41456582633053224,1.5137499787637818,0.24369747899159663,0.4061067740353869,0.47619047619047616,0.00127762,0.36694677871148457,False,3.241517266328648e-06,8.0,25.0,35.0,1.5,1,4
356885,Library Labyrinth,2023,0.24089635854341737,272,51,7.59824,0.7899159663865546,5.54476,0.5406162464985994,1.4574428961556487,0.24089635854341737,0.9991662281724469,0.7619047619047619,0.00988197,0.6162464985994398,False,0.0014285210281951772,10.0,30.0,60.0,,1,5
389860,Dino Gardens,2023,0.23809523809523808,273,31,8.29032,0.9523809523809523,5.50078,0.04201680672268908,1.4516544511414757,0.23809523809523808,1.107670255258375e-06,0.08403361344537816,0.000891091,0.32492997198879553,False,0.0003137849014601738,10.0,45.0,90.0,2.0,2,6
393343,Smug Owls,2023,0.23529411764705882,274,35,7.64286,0.8151260504201681,5.5274,0.3081232492997199,1.4206240815245081,0.23529411764705882,0.9999243269938369,0.8487394957983193,0.000321986,0.24089635854341737,False,5.880970943320042e-12,8.0,15.0,20.0,1.0,3,15
377716,Couture,2023,0.23249299719887956,275,153,7.13395,0.5070028011204482,5.62024,0.8151260504201681,1.4169648873688567,0.23249299719887956,0.003955612160341416,0.2801120448179272,0.0202418,0.7254901960784313,False,4.417252780396554e-05,11.0,20.0,20.0,1.6667,3,6
400113,Cat Poker,2023,0.22969187675070027,276,48,6.8375,0.2913165266106443,5.53002,0.33613445378151263,1.4061008144630387,0.22969187675070027,0.49760967457825317,0.5042016806722689,4.03309e-05,0.12885154061624648,False,9.647524049859042e-17,6.0,15.0,15.0,1.0,2,4
328970,Top Pop,2023,0.226890756302521,277,34,7.17647,0.5294117647058824,5.52359,0.23529411764705882,1.4009481746734025,0.226890756302521,0.9989747940078793,0.7563025210084033,0.000165104,0.18487394957983194,False,0.08538800202608558,12.0,30.0,45.0,2.0,2,5
338902,Passengers,2023,0.22408963585434175,278,62,7.12145,0.49299719887955185,5.52061,0.18207282913165265,1.3914451924238191,0.22408963585434175,0.9209044425807238,0.6050420168067226,0.00232815,0.4341736694677871,False,0.05907682568642303,12.0,30.0,50.0,1.8333,4,8
369154,Dogfight!: Rule The Skies in 20 Minutes!,2023,0.22128851540616246,279,201,6.88109,0.31092436974789917,5.62069,0.8179271708683473,1.26416225466654,0.22128851540616246,8.117722479216336e-05,0.16806722689075632,0.00942523,0.5994397759103641,False,0.0005133286405166811,10.0,20.0,20.0,1.8,1,2
392694,SPY x FAMILY: Mission for Peanuts,2023,0.2184873949579832,280,34,7.27206,0.5994397759103641,5.51613,0.13725490196078433,1.2353897238265086,0.2184873949579832,0.9999999669069728,0.9523809523809523,0.000304715,0.226890756302521,False,1.5724382832997084e-09,10.0,20.0,30.0,1.0,3,5
392842,Wonder Bowling,2023,0.21568627450980393,281,31,7.05484,0.4257703081232493,5.52046,0.17647058823529413,1.2320523182771126,0.21568627450980393,0.9502794383553591,0.6330532212885154,0.00550384,0.5378151260504201,False,3.847340975529886e-15,,15.0,20.0,1.0,2,6
389198,What the Cup!?,2023,0.21288515406162464,282,54,5.55926,0.028011204481792718,5.50136,0.04481792717086835,1.1959263474194914,0.21288515406162464,0.999872911579855,0.8319327731092437,0.0,0.11484593837535013,False,4.241823399864612e-12,12.0,10.0,20.0,1.0,3,6
350185,Draft & Write Records,2023,0.21008403361344538,283,73,7.57603,0.7675070028011205,5.56302,0.6498599439775911,1.1659853883506157,0.21008403361344538,0.0643112641183923,0.36134453781512604,0.0884689,0.8879551820728291,False,0.00360236187271002,10.0,30.0,60.0,2.0,1,6
393488,"Oh No, Volcano!",2023,0.20728291316526612,284,77,6.64416,0.19607843137254902,5.54287,0.5294117647058824,1.1485627911095264,0.20728291316526612,0.3534320235088668,0.453781512605042,0.000120894,0.16526610644257703,False,2.350418752808244e-15,8.0,15.0,25.0,1.0,2,4
