bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
391497,Tangram City,2023,0.3067452721591249,383,5,5.5,7.68,,4.890545615317513,0.9430431244914564,0.46505732485057166,0.24898291293734745,0.0012215,0.8755085435313262,False,0.25255554626136634,8.0,10.0,40.0,2.0,1.0,5.0
404938,Acrylogic,2023,0.30673190166229186,384,12,5.5,7.04333,,4.250641413176445,0.8689991863303499,0.5415584691406908,0.5500406834825061,0.0,0.775020341741253,False,0.002212041300900106,10.0,5.0,15.0,1.0,1.0,99.0
382210,Three Hags,2023,0.30672398589899463,385,1,5.5,7.0,,4.372908206283018,0.8897477624084622,0.5272401326721248,0.4869812855980472,0.0,0.775020341741253,False,0.003051087274494352,8.0,20.0,40.0,1.0,2.0,2.0
404510,Subtext Showdown,2023,0.306723773717553,386,3,5.5,7.66667,,3.6014325520274,0.6244914564686738,0.64731941215306,0.9153783563873068,0.0,0.775020341741253,False,0.1854630966367047,14.0,15.0,30.0,,3.0,6.0
393521,Idols Clash,2023,0.3066953966049516,387,1,5.5,7.0,,3.1631143904773698,0.3694060211554109,0.6985182205137772,0.9759967453213995,0.0,0.775020341741253,False,0.3524385328572308,14.0,20.0,45.0,,2.0,4.0
410237,Dungeon Murder,2023,0.30664373412062007,388,5,5.5,7.4,,3.7232606776025734,0.7038242473555736,0.6326490613867718,0.8860862489829129,0.0,0.775020341741253,False,0.1544586735460347,8.0,15.0,15.0,,2.0,5.0
382572,Tic Tac Slash,2023,0.3065992374855294,389,5,5.5,6.6,,3.251292113046146,0.41375101708706263,0.6878301623723357,0.9690805532953621,0.0,0.775020341741253,False,0.25107405903577323,12.0,3.0,5.0,,2.0,2.0
406319,Feiges Huhn!,2024,0.3065589981122,390,11,5.5,5.81818,,3.9449459784412,0.7933279088689992,0.6058501058789242,0.8104149715215623,0.0,0.775020341741253,False,0.17202459120916058,8.0,15.0,15.0,,2.0,5.0
377723,Koole Klötze,2023,0.306514800941488,391,11,5.666666666666667,6.63636,,4.160222164509397,0.854759967453214,0.5470845690501084,0.5728234336859235,0.0,0.775020341741253,False,0.041163562279589797,8.0,30.0,30.0,,3.0,6.0
400400,Mandamina,2023,0.30643198480137945,392,11,5.5,7.59091,,4.67893601790337,0.9279902359641985,0.4889540512188101,0.3352318958502848,0.0,0.775020341741253,False,0.000625658789587694,8.0,10.0,15.0,1.0,1.0,2.0
413002,Clash 451: Le Destin d'Attila,2024,0.30632614176984563,393,3,5.5,7.33333,,3.9213878667846296,0.7851912123677787,0.607771629255856,0.8201790073230268,0.0,0.775020341741253,False,0.3330067486290779,14.0,20.0,20.0,,2.0,2.0
400911,The Nightmare Before Christmas: Take Over the Holidays!,2023,0.3062239670566945,394,64,5.5,6.61684,5.52598,4.143427004892333,0.8502847843775427,0.5520545577566934,0.596826688364524,0.000213785,0.8185516680227828,False,0.19592832371600788,10.0,30.0,45.0,2.0,2.0,6.0
389797,Punch 'em All,2023,0.30622239275064966,395,1,5.5,6.4,,3.355365097047169,0.46867371847030104,0.6741620266483447,0.9552481692432873,0.0,0.775020341741253,False,0.0015331530251730138,8.0,15.0,20.0,1.0,2.0,5.0
382187,サキュバスフィーバー (Succubus Fever),2023,0.30617308826595163,396,3,5.5,5.5,,3.372529982387512,0.47762408462164363,0.6719591201260946,0.951993490642799,0.0,0.775020341741253,False,0.0024970126398014734,12.0,20.0,20.0,1.0,2.0,5.0
391049,Revelando Emoções,2023,0.3060269081276383,397,3,5.5,8.66667,,4.20501123919936,0.8641171684296176,0.5440703056837325,0.5602115541090318,0.0,0.775020341741253,False,0.04984966372344841,6.0,30.0,30.0,,2.0,8.0
404710,On the Way Down Highway 401,2023,0.30589178408863205,398,1,5.5,6.0,,3.903729580079486,0.7803091944670464,0.6081726630927006,0.8218063466232709,0.0,0.775020341741253,False,0.09555710850014165,10.0,15.0,15.0,,2.0,99.0
410650,幻想のジュエル (Gensou no Jewel),2023,0.3058891662291508,399,1,5.5,7.0,,3.6604799380359,0.6692432872253865,0.6370257627485043,0.8934092758340114,0.0,0.775020341741253,False,0.03100075969252882,12.0,5.0,15.0,,2.0,4.0
388722,Serealian,2023,0.3058540361966354,400,5,5.5,6.35,,4.0514063802951545,0.8283157038242474,0.561327292753418,0.6350691619202604,0.0,0.775020341741253,False,0.03672960583157975,7.0,3.0,15.0,,3.0,4.0
373562,On the Road,2023,0.305742023708543,401,4,5.5,7.0,,4.660577511565112,0.9267697314890154,0.4883761218452171,0.33319772172497963,0.0,0.775020341741253,False,0.02394669008437042,8.0,20.0,30.0,,2.0,4.0
416419,J'emme,2023,0.30566732891612536,402,3,5.5,7.66667,,4.304839161486738,0.8787632221318145,0.5309672605233277,0.49877949552481693,0.0,0.775020341741253,False,0.028334471937897208,8.0,15.0,30.0,,2.0,6.0
399805,Apenparadijs,2023,0.30553235727047107,403,2,5.5,7.0,,4.61956181595339,0.919446704637917,0.49241218608182774,0.35028478437754274,0.0,0.775020341741253,False,0.0393873036326244,8.0,30.0,45.0,2.0,2.0,6.0
406555,Panda Poker,2023,0.30539764892435806,404,3,5.5,6.66667,,3.633836260782234,0.6468673718470301,0.6381980648410249,0.8966639544344996,0.0,0.775020341741253,False,0.035347154856974955,8.0,15.0,30.0,,2.0,6.0
407176,指輪を落とさないで (Don't Drop Your Ring),2023,0.3052933298004369,405,6,5.5,6.71667,,3.7080278252711816,0.6956875508543532,0.6290417289675817,0.8763222131814483,0.0,0.775020341741253,False,0.4895419956458268,10.0,20.0,30.0,,3.0,5.0
345863,Hunters of the Lost Creatures,2023,0.3052220963463874,406,95,5.5,6.98211,5.55739,4.040068753237158,0.8250610252237591,0.5601243164024052,0.6314076484947111,0.00650357,0.9239218877135883,False,0.001559685143311312,5.0,15.0,20.0,1.2,2.0,5.0
394573,Pop!,2023,0.3052044247231882,407,2,5.5,7.3,,4.25507745825048,0.871033360455655,0.5349302168230233,0.5203417412530512,0.0,0.775020341741253,False,0.22900518449280086,8.0,20.0,40.0,,2.0,2.0
312619,Words of a Feather,2024,0.3051580627959096,408,29,5.5,6.80579,,3.922951688176127,0.7855980471928397,0.602909930512139,0.7998372660699756,0.0,0.775020341741253,False,0.07932161005526989,10.0,15.0,30.0,,3.0,8.0
391546,Capital Horse,2023,0.3050271257945888,409,1,5.5,7.0,,4.27828414658118,0.8746948738812043,0.5315093577958881,0.5,0.0,0.775020341741253,False,0.03384241294488991,7.0,30.0,30.0,,3.0,6.0
305700,Gluons,2023,0.3049671928074358,410,11,5.5,7.31818,,3.76440419210932,0.725386493083808,0.621096582152643,0.8563873067534581,0.0,0.775020341741253,False,0.060217805102927624,10.0,10.0,15.0,,2.0,4.0
400058,It's a Balloon!?,2023,0.3048680900431832,411,9,5.0,6.05556,,4.365004706941443,0.888120423108218,0.55877809816884,0.6240846216436127,0.000238706,0.822213181448332,False,0.0004325317006463814,8.0,15.0,30.0,1.0,3.0,8.0
411403,Danger Danger,2024,0.30476509817141034,412,12,5.5,7.25913,,3.6558588608988942,0.6639544344995931,0.6330738093733002,0.886899918633035,0.0,0.775020341741253,False,0.0006265061090588529,7.0,10.0,10.0,1.0,2.0,8.0
371933,Six Links,2023,0.30468246401315613,413,1,5.5,10.0,,3.7179856002039466,0.6985353946297803,0.6254253348119861,0.8681855166802278,0.0,0.775020341741253,False,0.4274184427635115,12.0,25.0,35.0,,3.0,8.0
394893,Z3BRA,2023,0.30467294096023845,414,9,5.5,6.16667,,3.971999812206255,0.8030919446704637,0.5950295874627465,0.7717656631407649,0.000192159,0.8169243287225386,False,0.2466813182716434,8.0,20.0,20.0,,2.0,5.0
288276,Tough Calls: Dystopia,2020,0.3046723234240879,415,92,6.5,7.66902,5.5661,2.9502340751940803,0.29536208299430433,0.5630986741494638,0.6427990235964198,0.0398273,0.9711147274206672,False,0.026675377587677265,12.0,45.0,60.0,1.0,3.0,5.0
386454,Lucky Bastard,2023,0.3045822022514514,416,2,5.5,6.0,,3.214400216046042,0.3946297803091945,0.6840727788438409,0.9637917005695688,0.0,0.775020341741253,False,0.04556570254197895,8.0,10.0,15.0,,2.0,6.0
411255,Solstis,2024,0.30454107058035784,417,207,5.5,6.50773,5.58732,4.459416275018029,0.9007323026851098,0.5084001460345757,0.40683482506102525,0.000915073,0.8653376729048007,False,0.0005177809964605824,8.0,15.0,15.0,1.0,2.0,2.0
399757,Linx,2023,0.30439574487509014,418,77,5.5,5.64286,5.49853,4.287319934338086,0.8767290480065093,0.5279280171993859,0.4890154597233523,0.0,0.775020341741253,False,0.00014116289529229615,8.0,10.0,20.0,1.0,2.0,4.0
398388,Oxono,2024,0.30397342685287404,419,18,5.5,6.22222,,4.850925223050558,0.9397884458909682,0.45867884131644243,0.2323026851098454,0.00237525,0.8962571196094385,False,0.0005973852680088883,8.0,15.0,15.0,1.0,2.0,2.0
393730,Летим дальше! (Fly further),2024,0.30392675602536384,420,12,5.5,6.75,,3.6697951508292164,0.6753458096013019,0.62807887862439,0.8734743694060212,0.0,0.775020341741253,False,0.3973628925050027,8.0,30.0,45.0,,3.0,6.0
406301,Wortwerk,2023,0.30385499671024324,421,4,5.5,7.475,,3.8717374384305057,0.7709519934906428,0.6038998453482212,0.8034987794955248,0.0,0.775020341741253,False,0.22913471003166416,12.0,20.0,20.0,,2.0,5.0
392496,Wipe 'em Out!,2023,0.3038286705679969,422,1,5.5,7.0,,3.638136666209493,0.6513425549227014,0.6314156046317763,0.8828315703824248,0.0,0.775020341741253,False,0.2445830383438886,8.0,30.0,40.0,,2.0,5.0
356523,Evil:101,2023,0.30378590525574384,423,3,5.5,9.0,,3.424089121663214,0.5048820179007323,0.6563857875727772,0.9312449145646867,0.0,0.775020341741253,False,0.007216189970915331,13.0,30.0,30.0,1.0,2.0,6.0
389732,逃げろ！とんかつザウルス (Run away! Tonkatsusaurus),2023,0.30376599977196683,424,3,5.5,5.66667,,3.7549940216469624,0.7188771358828315,0.6174002384283619,0.8490642799023597,0.0,0.775020341741253,False,0.10737584505199795,8.0,10.0,10.0,,4.0,6.0
402487,I've Venn Thinking,2023,0.3037484015041322,425,3,5.5,3.66667,,3.6410798703977,0.6533767290480065,0.6307478469666616,0.8812042310821806,0.0,0.775020341741253,False,0.44474206177438896,14.0,30.0,30.0,,3.0,99.0
377793,Jekyll & Hyde vs Scotland Yard,2023,0.3035909460498123,426,45,5.5,7.198,5.53725,3.6857058844677195,0.6822620016273393,0.6248615059017161,0.8665581773799838,0.0236,0.9593165174938975,False,0.18176981169088066,10.0,20.0,20.0,2.0,2.0,2.0
409510,MFG,2024,0.30348818457287174,427,11,5.5,6.68182,,4.2011448072042965,0.8624898291293734,0.5343671976757278,0.5179007323026851,0.0,0.775020341741253,False,0.03406332157447127,8.0,30.0,30.0,,2.0,6.0
419045,トックリテイキング (Tokkuri Taking),2024,0.30347109696383123,428,8,5.5,7.0,,3.534596749238734,0.5870626525630595,0.6421813258754984,0.9072416598860863,0.0,0.775020341741253,False,0.06650470802163568,,5.0,5.0,,2.0,4.0
415063,Royale: Party at Louis',2024,0.3034346958890596,429,16,5.5,7.53125,,4.100441054374277,0.838486574450773,0.5459203106113493,0.5687550854353133,0.0,0.775020341741253,False,0.022645793109670465,8.0,20.0,20.0,1.6667,1.0,4.0
379553,Ticket Gagnant,2023,0.3034135564591156,430,68,5.5,6.41618,5.52415,4.3907120315161805,0.8938161106590724,0.5119180672549343,0.41985353946297804,0.00311533,0.903580146460537,False,0.00021766753682216105,7.0,15.0,30.0,1.0,2.0,6.0
387961,Dragon Gardens,2023,0.3033999293186196,431,3,5.5,7.33333,,3.929139082697155,0.7868185516680228,0.595128086993649,0.7725793327908869,0.0,0.775020341741253,False,0.11973355884564377,,15.0,30.0,,2.0,4.0
414285,Rummy Gummies,2024,0.30325489094337266,432,1,5.5,8.0,,3.4111333952126466,0.4983726606997559,0.6557755856224733,0.9308380797396257,0.0,0.775020341741253,False,0.053631095626891265,6.0,5.0,15.0,,2.0,5.0
379082,Gotcha,2023,0.30319044465678596,433,1,5.5,7.0,,4.592599453490014,0.9145646867371847,0.4862490219807017,0.32343368592351507,0.0,0.775020341741253,False,0.3173208245258033,8.0,20.0,30.0,,1.0,6.0
414639,Qu4to,2024,0.30309979735077064,434,8,5.5,6.125,,3.391556493017338,0.4869812855980472,0.6574427400327159,0.9328722538649309,0.0,0.775020341741253,False,0.17658216379052583,8.0,15.0,20.0,,2.0,5.0
393360,QUADRI,2023,0.3030784773766759,435,4,5.5,6.25,,4.091889396043136,0.8364524003254679,0.5454946837542263,0.5671277461350691,0.0,0.775020341741253,False,0.17783916233875943,8.0,15.0,25.0,,1.0,6.0
368296,Time Collectors,2023,0.3029694452903452,436,69,5.5,6.75362,5.53863,4.118494228250746,0.8429617575264443,0.541949824580495,0.5520748576078113,0.000812706,0.8608624898291294,False,0.11785959267765243,10.0,20.0,40.0,2.0,2.0,4.0
378533,Homeland,2023,0.3028459936029734,437,10,5.5,6.625,,3.0056521677383623,0.31366965012205045,0.70151980991103,0.9800650935720098,0.0,0.775020341741253,False,0.09853356628616361,12.0,15.0,30.0,1.5,2.0,6.0
381501,Falconry,2023,0.30274788575998257,438,2,5.5,7.5,,4.056829565596588,0.8291293734743694,0.5482690007356866,0.5793327908868999,0.0,0.775020341741253,False,0.02107001167490157,8.0,5.0,15.0,,2.0,4.0
371973,Blind Business,2023,0.3026293349446546,439,107,5.5,6.7176,5.54728,3.371982885102751,0.4772172497965826,0.6578480342576255,0.9336859235150529,0.00572426,0.9202603742880391,False,0.01800021552444655,8.0,15.0,30.0,1.5,2.0,5.0
413170,Caida Libre,2023,0.30260783185156725,440,7,5.5,6.5,,3.7221465223117365,0.7026037428803905,0.6166366891878221,0.8458096013018714,0.0,0.775020341741253,False,0.033025538813941886,14.0,30.0,45.0,1.0,2.0,16.0
401177,Passo,2023,0.3025808386736754,441,47,5.5,7.64043,5.5456,4.855533414734429,0.9410089503661514,0.4525608033815642,0.21521562245728235,0.00871829,0.9304312449145646,False,0.00031359420445869763,7.0,5.0,10.0,1.0,2.0,2.0
387779,Dschungelgedrängel,2023,0.3025607791480971,442,2,5.5,7.5,,4.151392324609815,0.8523189585028479,0.5364710716312672,0.5264442636289667,0.0,0.775020341741253,False,0.014193005953124395,6.0,10.0,15.0,,2.0,4.0
392638,Tick Tack Bumm Color Flash,2023,0.30255639478854685,443,2,5.5,5.5,,3.792819503641725,0.7363710333604556,0.6081063371280125,0.8205858421480878,0.0,0.775020341741253,False,0.29604721274209916,12.0,30.0,30.0,,3.0,99.0
329946,Metro: City Edition,2024,0.3024667538500859,444,16,5.5,6.79375,,4.612658216617387,0.9178193653376729,0.4809702676329693,0.3047192839707079,0.0,0.775020341741253,False,0.03575799389310494,8.0,30.0,45.0,,2.0,4.0
368676,Leaf,2023,0.3024453428802619,445,66,5.5,7.87273,5.55551,4.689666000931906,0.9288039056143206,0.4717322212409797,0.26973148901545974,0.136799,0.9869812855980472,False,0.24481259408984485,8.0,30.0,45.0,2.4444,1.0,4.0
387750,Undersea Explorer,2023,0.3024270746038986,446,7,5.5,6.28571,,4.08025667571097,0.8336045565500407,0.5442483368761991,0.5614320585842149,0.0,0.775020341741253,False,0.0006861660738294681,7.0,15.0,30.0,1.0,2.0,5.0
394332,Western Legends: Showdown,2023,0.30229043398786226,447,10,5.5,7.275,,3.8729298374642966,0.7713588283157038,0.5974971918266786,0.7819365337672904,9.69989e-05,0.8010577705451587,False,0.30932608898499503,10.0,20.0,30.0,,2.0,2.0
394880,Secret Santa,2023,0.30219445703155,448,2,5.5,4.5,,4.346383249489303,0.8836452400325467,0.5122214147201867,0.42066720911310007,0.0,0.775020341741253,False,0.08009562906105785,8.0,20.0,30.0,,2.0,4.0
400943,Sneferu: Builders of the Pyramids,2024,0.30217398919203475,449,7,5.5,7.49206,,4.570768177008499,0.9117168429617575,0.4847778550842221,0.31855166802278273,0.0,0.775020341741253,False,0.17512042104697068,10.0,40.0,60.0,2.0,1.0,4.0
382581,Mr. Lovenstein Presents: No Context,2023,0.30212938004786927,450,11,5.5,6.62727,,3.327719869510669,0.4503661513425549,0.6610202751464028,0.9381611065907242,0.0,0.775020341741253,False,0.34772602988469875,13.0,20.0,30.0,,2.0,6.0
388610,Zoorena,2023,0.3019625326409765,451,2,5.5,6.5,,3.569969448653872,0.6106590724165989,0.6319805016344562,0.8832384052074858,0.0,0.775020341741253,False,0.09144107589677027,8.0,15.0,15.0,,3.0,8.0
385799,Scram!,2023,0.30194040411708634,452,98,5.5,7.19592,5.57469,2.5336814185642513,0.18510984540276648,0.7675946863759973,0.9975589910496339,0.0126882,0.9422294548413345,False,0.08372756917591381,15.0,30.0,30.0,1.5,3.0,6.0
378556,Oh My. Orchids!,2023,0.3018814959018091,453,44,5.5,6.96136,5.52827,3.269936730384461,0.4239218877135883,0.6667806032069793,0.9458909682668837,0.000514837,0.8498779495524816,False,0.009516707216866795,8.0,20.0,30.0,1.3333,2.0,5.0
383459,Aurum,2023,0.30179442903749426,454,211,5.5,7.2454,5.66293,4.623041130054184,0.9202603742880391,0.47704695543347125,0.29170056956875506,0.0332734,0.967046379170057,False,0.3552419677202652,7.0,30.0,45.0,2.3333,3.0,4.0
389728,Say Fuu,2023,0.301722911162391,455,5,5.5,7.2,,3.6523422603825724,0.660699755899105,0.6213192833708417,0.8572009764035802,0.0,0.775020341741253,False,0.18496960313808572,10.0,10.0,10.0,,3.0,3.0
400266,Boreal,2024,0.301692067925761,456,3,5.5,8.5,,4.081507168998353,0.8344182262001627,0.541162192082434,0.548820179007323,0.000785766,0.8596419853539463,False,0.21457765564333856,8.0,15.0,20.0,,2.0,2.0
420177,Médium,2024,0.30166814044889784,457,3,5.5,7.2,,3.806665629553742,0.7400325467860048,0.6029223780669395,0.8002441008950366,0.0,0.775020341741253,False,0.44731988442887766,12.0,30.0,30.0,,2.0,4.0
396334,MAD,2024,0.3014269983980021,458,3,5.5,8.16667,,3.400672728307584,0.4926769731489015,0.6496863271413511,0.919446704637917,0.0,0.775020341741253,False,0.11537868399651478,10.0,15.0,45.0,,3.0,4.0
388186,Pond Poker,2023,0.30139904343685747,459,1,5.5,7.0,,3.5168834705249887,0.5732302685109846,0.6359795672227551,0.8905614320585842,0.0,0.775020341741253,False,0.13111723751921137,8.0,20.0,40.0,,2.0,8.0
380265,Royal Realms,2023,0.3013183847813709,460,8,5.5,7.0625,,2.981146694110395,0.30553295362082994,0.7132689416973429,0.9882017900732303,0.0,0.775020341741253,False,0.39479574383418375,10.0,20.0,30.0,,2.0,5.0
387963,Porca Miseria!,2023,0.3012422369423001,461,3,5.5,7.33333,,3.8520214132269848,0.7628152969894223,0.5958364683355887,0.775020341741253,0.0,0.775020341741253,False,0.000599927111813939,,15.0,30.0,1.0,2.0,6.0
410118,Yaburo Quest,2023,0.3011158483379752,462,8,5.5,7.1625,,3.674692404889519,0.677786818551668,0.6162583980090084,0.8454027664768105,0.0,0.775020341741253,False,0.04647040499915043,10.0,20.0,20.0,,2.0,6.0
379850,Falling Edge,2023,0.3010060842531228,463,1,5.5,9.0,,3.4976944823628466,0.5577705451586655,0.6366658383839723,0.8930024410089503,0.0,0.775020341741253,False,0.3938833834601566,8.0,5.0,10.0,2.5,2.0,4.0
396649,At the Office,2023,0.3009696148533809,464,25,5.5,6.28,,4.960688789654339,0.950366151342555,0.43361815444850293,0.1712774613506916,0.0,0.775020341741253,False,0.0014346787829437723,8.0,20.0,30.0,1.0,2.0,4.0
378001,Moon River,2023,0.3009190972635051,465,95,5.5,6.39632,5.54123,4.90408142338243,0.9438567941415785,0.44014388967275675,0.18348250610252237,0.015018,0.9467046379170057,False,0.02221576201288195,8.0,45.0,45.0,1.75,2.0,4.0
386937,Lacuna,2023,0.3008444601327884,466,198,5.5,7.72879,5.70682,4.555475346252444,0.9109031733116355,0.48127729721336593,0.30634662327095197,0.339319,0.9971521562245729,False,0.000538996034733547,8.0,10.0,15.0,1.0,2.0,2.0
383423,Letterbox,2023,0.3008248477378548,467,5,5.5,8.4,,3.396163484876555,0.48942229454841335,0.6478046221694803,0.9161920260374288,0.0,0.775020341741253,False,0.006988814367608713,,5.0,5.0,1.0,1.0,99.0
413057,Final Cut: An Evolution of Horror Game,2024,0.3008182786307358,468,1,5.5,10.0,,3.666137316563195,0.6741253051261188,0.6160758270694948,0.8449959316517494,0.0,0.775020341741253,False,0.26752093288848316,12.0,20.0,40.0,,2.0,6.0
369859,Snakes & Letters,2023,0.30078807158817944,469,2,5.5,6.5,,4.079201158167347,0.8331977217249796,0.5378156602999807,0.5333604556550041,0.0,0.775020341741253,False,0.025599107892607022,6.0,20.0,20.0,,2.0,4.0
402768,Strong Women,2023,0.300694567625288,470,1,5.5,9.0,,3.443345575586937,0.5191212367778681,0.6417703521230973,0.9064279902359642,0.0,0.775020341741253,False,0.19455988997994064,13.0,15.0,15.0,,1.0,6.0
382211,By the Seashore,2024,0.30065633453430995,471,2,5.5,10.0,,3.121994588867593,0.355166802278275,0.679166753329803,0.9593165174938975,0.0,0.775020341741253,False,0.08544655204547301,,30.0,30.0,,2.0,4.0
391742,Monopoly Chance,2023,0.30049921486173403,472,9,5.5,7.38889,,4.036134178569412,0.8234336859235151,0.5416925390339331,0.5504475183075671,0.000231715,0.8205858421480878,False,0.014818455367686582,8.0,20.0,20.0,,2.0,4.0
359962,Redwood,2023,0.3004978531192233,473,97,5.5,7.11146,5.56346,4.92971888243688,0.9479251423921887,0.4354118919826641,0.17453213995117983,0.0460094,0.9735557363710333,False,0.1575805972872738,10.0,45.0,60.0,2.0,1.0,4.0
386139,NUCK TATS,2023,0.30045425285172567,474,16,5.5,7.34375,,3.5422789919644515,0.5915378356387306,0.6292090544326538,0.8775427176566314,0.0,0.775020341741253,False,0.23846872935644867,13.0,20.0,40.0,,3.0,6.0
399795,Pizza King,2024,0.3004442920845998,475,2,5.5,10.0,,3.3692534128084315,0.47640358014646056,0.6494267971598755,0.9186330349877949,0.0,0.775020341741253,False,0.010694083110035347,10.0,20.0,35.0,1.0,1.0,5.0
414107,Ratjack,2024,0.3003819206096138,476,13,5.5,7.19231,,3.476850746836792,0.5406834825061025,0.6366047399789578,0.8921887713588283,0.0,0.775020341741253,False,0.0790497308118339,10.0,15.0,30.0,,2.0,4.0
411050,Gobelin des Bois,2024,0.3003027721517571,477,26,5.5,4.55769,,4.019159990333444,0.8189585028478438,0.5428901741348929,0.5569568755085436,0.0,0.775020341741253,False,0.0005777873603133975,8.0,10.0,20.0,1.0,2.0,4.0
389300,しあわせのいと (Shiawase no Ito),2023,0.30026291413812667,478,1,5.5,7.0,,3.3334028415089207,0.4564686737184703,0.6528903655886277,0.9267697314890154,0.0,0.775020341741253,False,0.3606358133338673,15.0,30.0,30.0,,2.0,9.0
389794,SticX Games: Orc Market,2023,0.30021238771009406,479,11,5.5,6.98182,,3.7364214611266906,0.709926769731489,0.6053734608453419,0.8091944670463792,0.0,0.775020341741253,False,0.14612888813905597,8.0,15.0,20.0,2.0,2.0,4.0
374201,Lata,2023,0.30019487779420156,480,84,5.5,7.2131,5.56822,4.772632143033136,0.9365337672904801,0.45286980544516886,0.2160292921074044,0.00883763,0.9308380797396257,False,0.2108680022874923,8.0,20.0,45.0,2.0,1.0,4.0
390621,UNO: Barbie The Movie,2023,0.30011062666876476,481,1,5.5,5.0,,3.4279720158636726,0.5073230268510984,0.6412309634322104,0.9048006509357202,0.0,0.775020341741253,False,0.0005367741254108362,7.0,5.0,10.0,1.0,2.0,10.0
384191,손맛 전자 빠른 수리 (Hand Repair by Sorting),2023,0.30004352621316865,482,1,5.5,5.0,,3.7358632303571158,0.709519934906428,0.6047637691233091,0.8067534580960131,0.0,0.775020341741253,False,0.3147788010272112,,10.0,10.0,,1.0,3.0
400632,From the Earth to the Moon,2023,0.30002967721993024,483,2,5.5,7.0,,3.878597002449962,0.7721724979658259,0.5877678562987841,0.7469487388120423,0.0,0.775020341741253,False,0.18761950307369024,10.0,30.0,45.0,,2.0,6.0
402198,Dragon's Nest,2023,0.29999872864911414,484,7,5.5,6.44286,,3.054078948220684,0.33197721724979656,0.6844721605494842,0.9650122050447518,0.0,0.775020341741253,False,0.16640681218790646,14.0,20.0,20.0,,3.0,6.0
402240,Coca-Cola: Polar Rollers Game,2023,0.2999847032666998,485,10,5.5,7.35,,3.464731206561131,0.5333604556550041,0.6364320189290459,0.8909682668836453,0.0,0.775020341741253,False,0.3064573687140077,13.0,15.0,15.0,,2.0,6.0
363944,Inheritance,2023,0.29996724391788365,486,14,5.5,6.78571,,3.1319034596039033,0.3580146460537022,0.6752525556373127,0.9564686737184703,0.0,0.775020341741253,False,0.19887901129666222,12.0,15.0,30.0,,2.0,4.0
365730,Power For The People,2023,0.299926285682676,487,2,5.5,10.0,,3.6774299667737513,0.6794141578519122,0.6111776886821433,0.8287225386493083,0.0,0.775020341741253,False,0.28286884580743515,12.0,30.0,60.0,,2.0,4.0
377060,The Base,2023,0.2998328581040716,488,18,5.5,6.23611,,4.353008428078885,0.8852725793327909,0.5020008778029755,0.3852725793327909,0.0,0.775020341741253,False,0.006061999917491702,8.0,20.0,20.0,1.5,2.0,2.0
378709,Ploc,2023,0.29983239563015185,489,33,5.5,6.51818,5.5157,4.712802724404423,0.9300244100895037,0.4585306244395449,0.23148901545972336,6.23165e-05,0.791293734743694,False,0.2852809088302294,8.0,15.0,20.0,,2.0,2.0
388363,Bittake,2023,0.29974186935146613,490,7,5.5,7.1,,3.6455068027257775,0.6558177379983726,0.6142002679088625,0.839300244100895,0.0,0.775020341741253,False,0.26452253105079027,8.0,15.0,20.0,,3.0,5.0
382205,High & Low,2023,0.29967878918195107,491,6,5.5,5.0,,3.791498423241115,0.7355573637103336,0.5967515253851788,0.7786818551668023,0.0,0.775020341741253,False,0.004916178614649031,8.0,15.0,25.0,1.5,2.0,4.0
419407,Furmation of Rome,2024,0.29962803616505074,492,1,5.5,10.0,,3.569050149887643,0.6094385679414158,0.6227508003660659,0.8608624898291294,0.0,0.775020341741253,False,0.008942036228062063,12.0,10.0,20.0,1.0,2.0,4.0
393525,Doctor Rat,2023,0.29944909040070133,493,7,5.5,6.71429,,3.8655691486376362,0.7689178193653377,0.5870232160869905,0.7436940602115542,0.0,0.775020341741253,False,0.08904076342776361,10.0,30.0,30.0,,2.0,7.0
398164,Lyrically Correct: A Music Trivia Game – 90's & 2000's Hip Hop and R&B Edition,2023,0.2993094123967278,494,2,5.5,5.5,,3.2289357543726522,0.4048006509357201,0.6612831657098158,0.9393816110659072,0.0,0.775020341741253,False,0.29533917016127864,14.0,20.0,30.0,,2.0,10.0
397433,Game of Drone: Expansion,2023,0.29923187142850394,495,1,5.5,8.0,,3.504068523241732,0.5634662327095199,0.628820357874723,0.8751017087062652,0.0,0.775020341741253,False,0.034971284675646405,8.0,10.0,15.0,,2.0,4.0
375923,Tanuki,2024,0.29921593409503455,496,45,5.5,7.89556,5.52055,3.683242041968283,0.6814483319772172,0.6076516752528232,0.8197721724979659,0.00132748,0.8799837266069975,False,0.005065240579493441,8.0,20.0,20.0,1.3333,3.0,6.0
400733,Time's Up! Family Edition,2024,0.299196562544362,497,7,5.5,8.71429,,4.548092846795464,0.9096826688364524,0.47556311954178654,0.28519121236777867,0.0,0.775020341741253,False,0.3022810321870361,8.0,60.0,60.0,,3.0,99.0
405478,Possibly safe energy drinks,2023,0.29919383877103006,498,2,5.5,6.0,,3.6536177090074,0.6619202603742881,0.6110527581102428,0.8283157038242474,0.0,0.775020341741253,False,0.26452253105079027,8.0,15.0,20.0,,3.0,5.0
