bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
366357,One Two Many Rabbits,2023,0.28591380460548355,788,31,5.5,6.45161,5.51135,4.469200430843824,0.9015459723352319,0.43274781964019604,0.1680227827502034,0.0,0.775020341741253,False,0.043062104493983795,7.0,10.0,20.0,1.5,1.0,4.0
210817,The Plot Thickens: Sci-Fi Edition,2023,0.2858601217587097,789,19,5.5,7.71053,,2.861754668369481,0.26525630593978844,0.6653384282331583,0.9442636289666395,0.0,0.775020341741253,False,0.17802426408069863,14.0,20.0,20.0,2.0,2.0,4.0
408441,Kingdoms,2023,0.28585302761379033,790,3,5.5,9.33333,,3.721066654087692,0.7005695687550855,0.5499529414284683,0.5886899918633035,0.0,0.775020341741253,False,0.2642556424649735,8.0,15.0,60.0,,2.0,8.0
419313,Built in a Day,2024,0.28582950497977316,791,2,5.5,7.75,,3.461394855877052,0.532546786004882,0.5802010728641941,0.709926769731489,0.0,0.775020341741253,False,0.2794506403538849,14.0,20.0,35.0,,1.0,4.0
393482,Dragon in the Hut,2023,0.2858176404742821,792,1,5.5,10.0,,3.679906803618448,0.6798209926769732,0.5546208536123007,0.6082180634662328,0.0,0.775020341741253,False,0.4647684573469604,8.0,15.0,45.0,,2.0,8.0
382374,Toasty Toasts,2024,0.2858129783100215,793,2,5.5,10.0,,3.4924895275834102,0.5545158665581774,0.5765016050055917,0.6952807160292921,0.0,0.775020341741253,False,0.025539812620304882,7.0,10.0,20.0,,2.0,4.0
415260,Gem Getter Galactic,2024,0.285740493559903,794,5,5.5,9.0,,3.7017757694064275,0.6916192026037429,0.5517569133180911,0.595606183889341,0.0,0.775020341741253,False,0.22904335080220786,10.0,20.0,40.0,,1.0,99.0
411619,Unique Units,2024,0.28573077539485,795,1,5.5,8.0,,3.1833730081124614,0.37957689178193654,0.6122925495662869,0.8319772172497966,0.0,0.775020341741253,False,0.3835740580533515,12.0,5.0,16.0,,2.0,2.0
384175,Indiana Jones: Sands of Adventure,2023,0.28571567354640426,796,153,5.5,6.99203,5.59407,3.5650501628779327,0.6061838893409276,0.5676337952158479,0.6631407648494712,0.0111133,0.9377542717656632,False,0.1565010626080302,8.0,45.0,45.0,2.0,2.0,4.0
367019,RayRacers,2023,0.2856678580190548,797,2,5.5,5.5,,3.5731386296320102,0.613100081366965,0.566497409086996,0.6598860862489829,0.0,0.775020341741253,False,0.035818487515839964,9.0,30.0,45.0,,2.0,4.0
369277,The Necrohamster,2023,0.28559274249813893,798,27,5.5,6.64444,,3.344584540186578,0.4629780309194467,0.5929031159531439,0.7664768104149715,0.00014096,0.8091944670463792,False,0.00013195670712109136,7.0,10.0,15.0,1.0,2.0,4.0
393362,Story Teller,2023,0.28557896266711125,799,8,5.5,6.375,,3.6492501481177313,0.6582587469487388,0.5572483220909457,0.6175752644426363,0.0,0.775020341741253,False,0.008174162515596552,10.0,30.0,40.0,1.0,4.0,7.0
389414,Rock Band,2023,0.2855758912048318,800,5,5.5,6.8,,4.084496130587972,0.8348250610252238,0.4763482299594411,0.28803905614320585,0.0,0.775020341741253,False,0.015025717855676796,4.0,15.0,15.0,,2.0,4.0
381434,Gra roku,2023,0.2855461312372429,801,8,5.5,6.625,,3.5684232975584496,0.6082180634662328,0.5665614807469428,0.660699755899105,0.0,0.775020341741253,False,0.0004933223391014542,8.0,20.0,20.0,1.0,2.0,4.0
383158,Nunatak: Temple of Ice,2023,0.28552591752250855,802,117,6.0,7.08376,5.57734,3.4600484363288384,0.5296989422294548,0.5010659718638706,0.38120423108218066,0.00309458,0.902766476810415,False,0.030911625566233267,10.0,30.0,45.0,1.8,2.0,4.0
383877,Cold Case: A Move and Write Escape Room Experience,2023,0.2854815580829707,803,1,5.5,10.0,,3.7297335561689087,0.7078925956061839,0.5474543500703748,0.5748576078112286,0.0,0.775020341741253,False,0.10105198445463505,12.0,20.0,40.0,,2.0,4.0
390566,AWS BuilderCards,2023,0.2854052063399547,804,4,5.5,6.5,,3.026289267823403,0.322213181448332,0.6293452497009112,0.8775427176566314,0.0,0.775020341741253,False,0.18706470017315593,12.0,20.0,20.0,2.0,2.0,4.0
378150,Misión Antártida,2023,0.2853489481325471,805,13,5.5,6.23077,,3.5572859669556043,0.5992676973148902,0.5670741270672195,0.661513425549227,3.48446e-05,0.7831570382424735,False,0.29463524039454164,10.0,25.0,30.0,,2.0,6.0
380941,Trifecta: Fancy Dancing,2023,0.28523451894670304,806,7,5.5,6.92952,,3.3800332363772885,0.48331977217249794,0.5873280999773777,0.7441008950366151,0.0,0.775020341741253,False,0.39028502470426635,10.0,15.0,15.0,,1.0,2.0
385756,Angels and Devils,2023,0.28516450067548826,807,34,5.5,6.72206,5.51964,3.6394037544142654,0.6525630593978845,0.5567410090128433,0.6163547599674533,0.000318586,0.8299430431244914,False,0.25367573613927663,,30.0,45.0,2.0,3.0,4.0
390297,Capt'n Pepe: Treasure Ahoy!,2023,0.285164176246851,808,29,5.5,7.3069,,4.025182573391701,0.8205858421480878,0.48163206160340183,0.3075671277461351,0.000117866,0.8047192839707079,False,0.0001949359649689053,6.0,20.0,20.0,1.0,2.0,5.0
406909,Juntabras,2024,0.2850009376009999,809,4,5.5,7.875,,3.5731548132207607,0.613506916192026,0.5638278363890836,0.6456468673718471,0.0,0.775020341741253,False,0.0008441938424275022,10.0,20.0,30.0,1.0,2.0,8.0
371678,Lands of Oz,2023,0.2849854636145288,810,2,5.5,4.5,,3.2027006483189098,0.38771358828315705,0.6070528995172444,0.8152969894222946,0.0,0.775020341741253,False,0.004177485797827114,6.0,15.0,30.0,1.0,2.0,5.0
402194,Clueverge,2023,0.2849795316870282,811,11,5.5,8.22727,,3.125240243048428,0.3563873067534581,0.6160802925948587,0.8445890968266884,2.54024e-05,0.7799023596419854,False,0.00484482404139856,13.0,10.0,30.0,1.0,1.0,4.0
417804,Pipeline,2024,0.2849750688148938,812,1,5.5,7.0,,3.8428883591088225,0.7571196094385679,0.532206440627281,0.5061025223759154,0.0,0.775020341741253,False,0.19168254550867578,8.0,10.0,10.0,,1.0,6.0
398384,Figurata,2023,0.2849326168929312,813,15,5.5,7.32,,4.481609860012234,0.903173311635476,0.4273730474285382,0.1497152156224573,0.0,0.775020341741253,False,0.0008896114156788192,6.0,30.0,45.0,1.0,3.0,99.0
410126,Let's Dance,2023,0.2849270125236406,814,1,5.5,10.0,,3.9470313835172415,0.7945484133441822,0.5198452745715403,0.45565500406834825,0.0,0.775020341741253,False,0.2183176343523471,10.0,45.0,45.0,,2.0,6.0
381532,Flora & Fauna,2023,0.28491319085604194,815,1,5.5,5.5,,3.78604049740743,0.7310821806346623,0.5386015078098935,0.5366151342554922,0.0,0.775020341741253,False,0.007552497344508208,8.0,20.0,30.0,1.0,1.0,1.0
400953,GET: Monster Get U,2023,0.28485795429831895,816,4,5.5,5.5,,4.0967285137038365,0.8372660699755899,0.4720471485116071,0.2709519934906428,0.0,0.775020341741253,False,0.04010019480751824,4.0,10.0,20.0,,2.0,2.0
360455,Artisans,2023,0.2848450652856454,817,26,5.5,6.92692,,3.179575435413498,0.3775427176566314,0.6091934492451838,0.8242473555736372,0.0,0.775020341741253,False,0.13167496132653256,8.0,30.0,45.0,2.0,2.0,4.0
377779,Chaos in Gotham City,2023,0.28482355798680004,818,23,5.5,6.18261,,3.517720804598251,0.5740439381611065,0.5695956905464873,0.6712774613506917,0.0,0.775020341741253,False,0.0010651665852962095,8.0,15.0,30.0,1.0,2.0,6.0
382543,Galactic Tactics,2023,0.284756205848629,819,1,5.5,6.0,,3.597939119039824,0.6228641171684296,0.5599529040614988,0.629780309194467,0.0,0.775020341741253,False,0.3397099594826829,13.0,10.0,30.0,2.0,2.0,2.0
408383,Kluster Duo,2023,0.2847416166595905,820,48,5.5,6.48958,5.52243,4.758260995546751,0.935313262815297,0.3929074083455325,0.09316517493897478,0.0,0.775020341741253,False,0.0009153886537196513,7.0,10.0,20.0,1.0,1.0,2.0
406692,Obix Frutaventura,2023,0.2846896732465919,821,2,5.5,8.0,,3.3984633860092037,0.4906427990235964,0.5829951845447473,0.725793327908869,0.0,0.775020341741253,False,0.25889802663808853,8.0,20.0,40.0,,3.0,5.0
412418,Glifos,2024,0.28464875205796636,822,6,5.5,6.56667,,3.5680721620472653,0.6078112286411717,0.5630129936360396,0.6427990235964198,0.0,0.775020341741253,False,0.2158821401847492,8.0,10.0,15.0,,1.0,5.0
392473,Islet,2023,0.28464542254984315,823,5,5.5,9.0,,3.7577105638303605,0.7209113100081367,0.5408407406674874,0.5471928397070789,0.0090176,0.9316517493897477,False,0.013881222228192845,8.0,20.0,40.0,2.0,1.0,4.0
419705,Golfie,2024,0.28462203893243065,824,6,5.5,7.54167,,3.326738225227273,0.4499593165174939,0.5911056142025096,0.7607811228641171,0.0,0.775020341741253,False,0.005162532211068847,8.0,15.0,30.0,1.0,1.0,8.0
406323,Snack Rabbits,2024,0.28462167795339083,825,17,5.0,6.98235,,4.266592958735444,0.8726606997558991,0.4892917005148879,0.33767290480065093,0.0,0.775020341741253,False,0.19464029285637885,7.0,20.0,20.0,,2.0,4.0
383253,Of Two Minds,2023,0.28458289988241303,826,1,5.5,5.0,,3.4577923641931645,0.5292921074043938,0.5756355976951328,0.693653376729048,0.0,0.775020341741253,False,0.47505205037683274,8.0,30.0,60.0,,3.0,5.0
378834,Snack Happens,2023,0.2845796153708422,827,6,5.5,5.66667,,4.472198831651957,0.9019528071602929,0.42706070450521605,0.14890154597233524,0.0,0.775020341741253,False,0.005745027380961111,5.0,15.0,20.0,,2.0,4.0
393341,The Astronaut Group,2023,0.2845763247759106,828,2,5.5,7.0,,3.9702004333915566,0.8018714401952807,0.5157352582595254,0.434906427990236,0.0,0.775020341741253,False,0.4294561944343901,,,,,2.0,10.0
397910,Breakaway: CCG,2023,0.2845698460205297,829,1,5.5,2.0,,3.7459458737610984,0.7148087876322213,0.5419131192097569,0.5516680227827502,0.0,0.775020341741253,False,0.4557127831110817,9.0,20.0,30.0,,1.0,2.0
380701,PolliNations,2023,0.28456962100950034,830,1,5.5,9.0,,4.028511878014875,0.8213995117982099,0.4788648168917574,0.2994304312449146,0.0,0.775020341741253,False,0.4796619128350366,7.0,20.0,40.0,2.5,1.0,4.0
376573,To Glory!,2023,0.2845361277494425,831,2,5.5,10.0,,4.00292310267436,0.8128559804719284,0.4817208501083413,0.3079739625711961,0.000290667,0.8266883645240033,False,0.046079141979435495,7.0,20.0,40.0,,2.0,4.0
405772,Blooming Field,2024,0.28451014946177244,832,32,5.5,9.47812,5.53565,3.497868842724162,0.5581773799837266,0.5706617254975022,0.6741253051261188,0.0122806,0.9410089503661514,False,0.09352427858917482,8.0,20.0,30.0,,1.0,4.0
408160,La Última Pirata,2023,0.28449171453928185,833,2,5.5,6.5,,3.318518605463721,0.44548413344182264,0.5915447656625319,0.7620016273393002,0.0,0.775020341741253,False,0.08430586026401528,10.0,30.0,30.0,,3.0,6.0
380768,EXIT: Das Spiel – Kids: Monstermäßiger Rätselspaß,2023,0.2844904883902315,834,1,5.5,7.0,,4.571899136352669,0.9125305126118796,0.4139491451545489,0.12693246541903988,0.0,0.775020341741253,False,0.008505727850597998,5.0,20.0,20.0,,1.0,4.0
408225,Lemon Game,2024,0.28446641010133134,835,1,5.5,5.0,,3.2698937248657103,0.42351505288852725,0.597125285129109,0.7799023596419854,0.0,0.775020341741253,False,0.03490763907729466,8.0,10.0,20.0,,2.0,4.0
367898,Peninsula,2023,0.28446174345906416,836,3,5.5,8.0,,4.098285707276394,0.8376729048006509,0.4702803496501503,0.2636289666395443,0.0,0.775020341741253,False,0.2270234965430662,10.0,30.0,40.0,,1.0,4.0
399771,Tornaloco,2023,0.2844096205566803,837,10,5.5,4.945,,3.8773125266497215,0.7717656631407649,0.5259222403098556,0.4816924328722539,0.0,0.775020341741253,False,0.0076303750608566565,6.0,10.0,10.0,,2.0,6.0
375313,Articles of War: Privateer,2023,0.2843896789642232,838,2,5.5,7.5,,3.6652601720145306,0.6733116354759967,0.5506204423536916,0.5919446704637917,0.0,0.775020341741253,False,0.006158937248958769,10.0,20.0,40.0,1.0,2.0,6.0
418581,Bus & Stop,2024,0.28437502193263026,839,1,5.5,7.5,,3.523389349878575,0.5793327908868999,0.5671391861492344,0.6619202603742881,0.0,0.775020341741253,False,0.05243386138565521,8.0,15.0,15.0,,2.0,4.0
417256,Expresso,2024,0.28436615402793014,840,2,5.5,9.5,,2.9548124614793148,0.29739625711960943,0.6485340715345577,0.9182262001627339,0.0,0.775020341741253,False,0.32384920196464684,10.0,15.0,30.0,,2.0,5.0
396548,Energize Duel,2023,0.2842965048887764,841,2,5.5,1.0,,2.6604198922738354,0.21236777868185516,0.6825118831896305,0.9617575264442636,0.0,0.775020341741253,False,0.0032039032820764288,14.0,5.0,15.0,1.0,2.0,18.0
415714,Dixit Cérémonie,2024,0.28429005254773887,842,2,5.5,7.5,,3.4422864173729595,0.5170870626525631,0.576276052705894,0.69446704637917,0.0,0.775020341741253,False,0.1793911092354368,8.0,30.0,30.0,,3.0,8.0
392064,Trekking,2024,0.28418893166342746,843,17,5.5,7.47059,,3.544787034037193,0.5931651749389748,0.563894540917975,0.646053702196908,4.11477e-05,0.7855980471928397,False,0.3220849773438201,12.0,45.0,45.0,2.0,1.0,4.0
397352,Diferencio,2023,0.2841731912785134,844,25,5.5,7.58,,3.8139566269752545,0.7436940602115542,0.5323795557343836,0.5073230268510984,0.000322662,0.8319772172497966,False,0.0001936782764766241,7.0,15.0,25.0,1.0,2.0,6.0
406324,Cloudship,2024,0.28413593985672503,845,6,5.5,6.66667,,4.076415980869898,0.8327908868999186,0.4715325767545082,0.2681041497152156,0.0,0.775020341741253,False,0.005014581559651489,6.0,20.0,20.0,,2.0,4.0
404435,Мавка: Магічна Верба (Mavka: Magic Willow),2023,0.2841346045025591,846,4,5.5,8.75,,4.3808718193024365,0.8909682668836453,0.4359520720202041,0.17534580960130186,0.0,0.775020341741253,False,0.03679323099519805,6.0,20.0,40.0,,2.0,5.0
403053,The Rainbow,2023,0.28411061918272784,847,5,5.5,8.08,,3.378981541813247,0.48209926769731487,0.582955389699267,0.724979658258747,0.0,0.775020341741253,False,0.1081269083035681,7.0,20.0,60.0,,2.0,8.0
398397,Heaven Help Us!,2023,0.28409777236959843,848,1,5.5,9.0,,3.3490358445680646,0.4650122050447518,0.5864031078527837,0.741253051261188,0.0,0.775020341741253,False,0.2654215079642799,10.0,30.0,60.0,2.0,2.0,6.0
281524,Versa,2023,0.28408029097815846,849,7,5.5,7.0,,4.25263229594492,0.870219690805533,0.4507193950314123,0.20707892595606184,0.0,0.775020341741253,False,0.09300460176770815,9.0,10.0,30.0,,2.0,2.0
385634,Concord,2023,0.28400495988281643,850,8,5.5,6.65,,3.5028549690051887,0.5622457282343368,0.5680583465373077,0.6647681041497152,0.0,0.775020341741253,False,0.20071598875877242,8.0,30.0,30.0,,2.0,5.0
307561,Steam Up: A Feast of Dim Sum,2023,0.2839847964363293,851,856,5.5,6.80365,5.86982,3.965672360454272,0.8002441008950366,0.5138982427667146,0.4267697314890155,0.0968927,0.983319772172498,False,0.16894230516027162,8.0,40.0,60.0,1.6154,2.0,5.0
394082,Machines To The Sky,2024,0.28387085323601907,852,14,5.5,7.92857,,3.0143059741001803,0.31733116354759966,0.6246080654216424,0.8657445077298617,0.0,0.775020341741253,False,0.27686423645186686,14.0,15.0,50.0,2.0,1.0,4.0
418338,The Big Bad Wolf,2024,0.2838625105073247,853,1,5.5,8.4,,3.490778454509149,0.5537021969080553,0.5688996698655941,0.6668022782750204,0.0,0.775020341741253,False,0.09401683100416813,10.0,15.0,35.0,,2.0,4.0
413034,Treetopia,2024,0.2838435829397259,854,8,5.5,7.125,,3.4847756613322933,0.548006509357201,0.5695253760920156,0.6700569568755086,0.0,0.775020341741253,False,0.017497221682575594,8.0,20.0,30.0,,2.0,4.0
386102,Parkade,2023,0.283827215262301,855,7,5.5,6.52857,,3.3783857448946852,0.48128559804719284,0.5818913919062856,0.7196908055329536,0.0,0.775020341741253,False,0.14766828558258538,8.0,5.0,15.0,,3.0,13.0
366458,Short Zoot Suit,2023,0.28368269485438735,856,8,5.5,7.625,,2.9824646565718966,0.305939788445891,0.6425825419291925,0.9084621643612694,0.0,0.775020341741253,False,0.08166452647939185,10.0,15.0,25.0,2.0,2.0,4.0
378204,Alveola: The City of Bees,2023,0.2836751250522803,857,41,5.5,7.3878,5.53483,4.28587116415822,0.8763222131814483,0.4452148243177088,0.19406021155410902,0.00116095,0.8738812042310822,False,0.023027947369742084,8.0,15.0,35.0,2.0,2.0,4.0
413845,Silo!,2024,0.2836282749680295,858,1,5.5,8.0,,3.3039895515626667,0.4385679414157852,0.5897887033982061,0.75793327908869,0.0,0.775020341741253,False,0.05869063413804921,8.0,20.0,45.0,,2.0,4.0
407627,Cheez-Tricks,2024,0.2835018925485109,859,65,5.5,6.49231,5.53192,3.352564047658575,0.46663954434499594,0.5836073238478457,0.7282343368592351,0.0,0.775020341741253,False,0.07059926632640554,10.0,30.0,40.0,1.4,2.0,5.0
408758,License to Krill,2024,0.2834854987405407,860,3,5.5,8.0,,3.594733088153281,0.6200162733930025,0.5552446950582799,0.6094385679414158,0.0,0.775020341741253,False,0.4329817725208264,9.0,15.0,45.0,,2.0,5.0
391759,Galactic Shogun,2023,0.2833494668996993,861,4,5.5,9.75,,3.554466078286328,0.5984540276647681,0.5594057014828063,0.6277461350691619,0.0,0.775020341741253,False,0.41649036858606137,,15.0,45.0,,4.0,8.0
407581,Gummi Trick,2023,0.2833073602428246,862,3,5.5,5.0,,2.718621990686791,0.22620016273393004,0.6717827327050041,0.951179820992677,0.0,0.775020341741253,False,0.160236170533417,8.0,15.0,15.0,,2.0,5.0
402765,Schlau wie ein Rabe,2023,0.2832591871970648,863,3,5.5,9.0,,3.626659193309889,0.6427990235964198,0.5506089360753923,0.5915378356387306,0.0,0.775020341741253,False,0.21427242642519376,10.0,30.0,30.0,,2.0,5.0
399368,Bunny Drops,2024,0.2832295934033463,864,3,5.5,7.33333,,3.3716191419971433,0.47681041497152155,0.5802915708752402,0.710740439381611,0.0,0.775020341741253,False,0.0004742268776794241,,15.0,30.0,1.0,2.0,6.0
377517,Drag Racing: The Dice Game Top Fuel / Funny Car,2023,0.28321782396242157,865,3,5.5,6.9,,3.8584314832471267,0.7660699755899105,0.5233612727595408,0.4690805532953621,0.0,0.775020341741253,False,0.14170440360646763,10.0,5.0,8.0,2.0,1.0,2.0
382209,ESCAPE Dysturbia Weekly calendar: Pandemonium,2023,0.2831825885390754,866,1,5.5,5.0,,3.6946791116077584,0.6875508543531327,0.5423545260111885,0.5553295362082994,0.0,0.775020341741253,False,0.1682645033521738,14.0,10.0,40.0,,1.0,4.0
379977,echoes: Mord auf Ex,2023,0.28312122351032565,867,44,5.5,6.29432,5.51889,4.253169871191961,0.870626525630594,0.44682031037778785,0.19853539462978032,0.000682304,0.8567941415785191,False,0.0513295607426618,14.0,40.0,60.0,1.5,1.0,4.0
392636,Aurora Citadel,2023,0.2831152399826622,868,1,5.5,8.0,,3.488299671517478,0.5504475183075671,0.5662002294772551,0.6586655817737999,0.0,0.775020341741253,False,0.01503446999852603,14.0,20.0,30.0,1.0,1.0,2.0
381529,Van Life,2023,0.2831146550400693,869,4,5.5,6.0,,3.18848467357268,0.3820179007323027,0.6012307784564536,0.7949552481692432,0.0,0.775020341741253,False,0.2032685373727073,10.0,30.0,60.0,2.0,2.0,5.0
414274,Cat Days,2024,0.28289895542230026,870,7,5.5,8.57143,,3.3485888096543817,0.4641985353946298,0.5816600753570406,0.7180634662327096,0.0,0.775020341741253,False,0.0003639178274460928,6.0,5.0,15.0,1.0,2.0,8.0
400037,Little Ghost,2023,0.2828946361208631,871,1,5.5,8.0,,3.8506996593460565,0.7620016273393002,0.5229719722827361,0.46745321399511797,0.0,0.775020341741253,False,0.08009562906105785,8.0,20.0,30.0,,2.0,4.0
374541,Numbsters,2023,0.2828859014674282,872,246,5.5,7.38872,5.70341,3.0838924151796414,0.33930024410089504,0.6125371973078837,0.8336045565500407,0.0598609,0.9776240846216436,False,0.008502377967654304,8.0,10.0,10.0,1.1667,1.0,1.0
410624,Club Fight,2023,0.2828850503858139,873,6,5.5,6.66667,,3.80972027514286,0.741659886086249,0.5277220028984242,0.4882017900732303,0.0,0.775020341741253,False,0.38661572761366647,8.0,10.0,20.0,2.0,1.0,1.0
401705,Golen Bay,2023,0.2828712240622452,874,1,5.5,8.0,,3.6417124817938475,0.6537835638730676,0.5472981315677713,0.5740439381611065,0.0,0.775020341741253,False,0.2530393355802875,8.0,15.0,15.0,,2.0,4.0
392020,Flawed TCG,2023,0.2828033560336105,875,3,5.5,8.33333,,2.359827638151258,0.14808787632221318,0.7115171100363054,0.9865744507729862,0.0,0.775020341741253,False,0.38551414647928556,14.0,20.0,20.0,,2.0,6.0
356625,Thornbright Mansion: Chapter 1,2023,0.2827638754163651,876,7,5.5,8.71429,,4.639545047429177,0.9235150528885273,0.399040311946519,0.10252237591537836,0.0,0.775020341741253,False,0.41108394606253856,10.0,60.0,90.0,2.0,1.0,6.0
358179,Biomes,2023,0.28264991561359665,877,1,5.5,8.0,,4.996017964936557,0.951586655817738,0.3561435094294648,0.047192839707078924,0.0,0.775020341741253,False,0.05020019077759601,6.0,20.0,60.0,,1.0,4.0
388719,Mish Match,2023,0.2826458761278434,878,7,5.5,4.14286,,3.3380014143606784,0.45850284784377543,0.5818848778830791,0.7192839707078926,0.0,0.775020341741253,False,0.06928820348124076,8.0,10.0,20.0,,2.0,8.0
396332,WIN,2024,0.28263851398355705,879,10,5.5,7.35,,3.023319573079408,0.3213995117982099,0.6186254842154162,0.8531326281529699,0.0,0.775020341741253,False,0.43175425442166376,14.0,20.0,40.0,,2.0,4.0
375972,Game Changer,2023,0.2826229072453321,880,1,5.5,5.5,,3.524324290431545,0.5797396257119609,0.5600214811361652,0.6314076484947111,0.0,0.775020341741253,False,0.05096570789762489,8.0,2.0,20.0,,2.0,7.0
402552,青い靴とオズの魔術師 (The Blue Slippers and the Wizard of Oz),2023,0.2824009875143973,881,1,5.5,7.0,,3.4055108654624213,0.49593165174938975,0.5730169552482359,0.6810414971521562,0.0,0.775020341741253,False,0.026262448148505372,6.0,10.0,20.0,,2.0,6.0
401089,Worminators Inside Job,2024,0.28238843388807777,882,2,5.5,8.5,,3.2234368838306837,0.3999186330349878,0.5942417856420473,0.7693246541903987,0.0,0.775020341741253,False,0.47721552705486636,14.0,30.0,60.0,2.0,1.0,4.0
351885,Jooky Jooky,2023,0.28238632414212633,883,24,5.5,5.50479,,3.8211191827085464,0.7477624084621644,0.5243951543472927,0.4735557363710334,0.0,0.775020341741253,False,0.11073410082017916,6.0,10.0,15.0,,2.0,5.0
409513,Pancake Picknick,2024,0.2823389855516159,884,2,5.5,7.0,,4.304602594782496,0.8783563873067535,0.43768152949508266,0.17941415785191211,0.0,0.775020341741253,False,0.005897194494756527,5.0,15.0,15.0,,2.0,4.0
402338,Pictionary vs. AI,2023,0.28228603989384915,885,7,5.5,4.42857,,4.022108614537049,0.8193653376729048,0.47047870322110946,0.26403580146460537,0.0,0.775020341741253,False,0.016957237368275743,8.0,20.0,20.0,,2.0,4.0
378292,Château,2023,0.28217507925367186,886,65,5.5,7.25692,5.53797,3.903998942651123,0.7807160292921074,0.5138658113374679,0.42636289666395444,0.00143682,0.8828315703824248,False,0.015869890918545484,7.0,15.0,15.0,1.0,1.0,99.0
383790,Romi Rami,2023,0.28217317188547975,887,586,5.5,7.03126,5.83821,3.3332846866647343,0.4560618388934093,0.580545202776996,0.7123677786818552,0.0378102,0.9698942229454841,False,0.004642131864459276,8.0,30.0,30.0,1.3333,2.0,4.0
378381,Easy Peasy Lemon Squeaky,2023,0.2820890537725471,888,4,5.5,4.3,,3.0174573089992824,0.3189585028478438,0.617112639274675,0.8474369406021155,0.0,0.775020341741253,False,0.31394014366043643,12.0,20.0,20.0,,4.0,99.0
396337,FAR,2024,0.28204043784654764,889,7,5.5,6.92857,,3.1207855034781256,0.354759967453214,0.6048444462152905,0.807160292921074,0.0,0.775020341741253,False,0.207634864737322,10.0,15.0,25.0,,2.0,4.0
382953,Storybook Battles,2023,0.28202446930883684,890,1,5.5,9.0,,3.1454784600292527,0.3624898291293735,0.6018952407578632,0.7965825874694874,0.0,0.775020341741253,False,0.2488736420008716,12.0,15.0,30.0,2.0,2.0,4.0
414341,Another Man's Treasure,2024,0.28201137043605307,891,11,5.5,6.93636,,3.6263376571537123,0.6423921887713588,0.5456552400016623,0.5683482506102523,0.0,0.775020341741253,False,0.07673853996801047,7.0,20.0,30.0,,2.0,6.0
386494,Apart,2023,0.281994286110759,892,2,5.5,6.5,,4.3844977403224945,0.8925956061838893,0.4269671155532782,0.1484947111472742,0.0,0.775020341741253,False,0.07608963670316847,8.0,15.0,30.0,,2.0,2.0
335864,Gussy Gorillas,2023,0.2819310238403494,893,38,5.5,6.64737,5.52265,3.0563985301722125,0.33279088689991865,0.6119303019834696,0.8299430431244914,0.000430897,0.8425549227013832,False,0.00029378155322406016,8.0,20.0,20.0,1.0,3.0,10.0
358807,Glitch Squad,2023,0.2818857500388834,894,41,5.5,6.54268,5.52229,2.539846412313386,0.18836452400325468,0.6868991579655407,0.967860048820179,0.00036432,0.8368592351505288,False,0.16111985428999587,13.0,10.0,15.0,,4.0,8.0
371340,Karakum,2023,0.28187838197769477,895,140,5.5,7.08821,5.58777,3.177367489816559,0.3763222131814483,0.597584710820155,0.7831570382424735,0.0329775,0.9662327095199349,False,0.004027302026635876,8.0,15.0,15.0,1.4167,2.0,4.0
402457,Die Nadel im Heuhaufen,2023,0.28184266364158284,896,7,5.5,7.14286,,4.366100558294669,0.8893409275834011,0.42851030609851537,0.15459723352318958,0.0,0.775020341741253,False,0.004666762660493976,5.0,15.0,15.0,,2.0,4.0
406596,29 Degrees,2023,0.28183524505091007,897,4,5.5,7.09354,,3.3259528471773105,0.44914564686737185,0.5800502088081393,0.709519934906428,0.0,0.775020341741253,False,0.024630752685694954,8.0,30.0,45.0,,2.0,6.0
395139,Hope of the Stranded,2023,0.2816104068348012,898,2,5.5,6.0,,3.422657300114696,0.5032546786004882,0.5678510998789082,0.6635475996745321,0.0,0.775020341741253,False,0.00999736270811609,12.0,15.0,30.0,1.0,1.0,1.0
417549,Trippy Trivia,2024,0.281522050634698,899,1,5.5,8.0,,3.69178247064973,0.6855166802278275,0.5360508421191953,0.5252237591537836,0.0,0.775020341741253,False,0.19112056909370997,12.0,20.0,60.0,,2.0,6.0
411616,Senedong,2024,0.2815121826860574,900,4,5.5,6.875,,3.3660645832944285,0.47477624084621645,0.5740709690427873,0.6859235150528885,0.0,0.775020341741253,False,0.043100282223886864,8.0,5.0,15.0,,2.0,4.0
367296,Future Energy,2023,0.2812890402713672,901,10,5.5,7.48,,4.541084111231417,0.9092758340113913,0.40478871094616586,0.1114727420667209,0.0,0.775020341741253,False,0.10123100575236657,8.0,60.0,60.0,,2.0,4.0
419317,Get Salty,2024,0.2812842769109897,902,5,5.5,5.8,,3.2690890454413988,0.4222945484133442,0.5844907778332601,0.7318958502847844,0.0,0.775020341741253,False,0.36263612858721367,14.0,15.0,30.0,,2.0,2.0
415215,Rudiments,2024,0.2812639639394016,903,2,5.5,7.5,,3.569279609726044,0.6102522375915378,0.5493327528890405,0.5854353132628153,0.0,0.775020341741253,False,0.41038713579174413,8.0,15.0,30.0,,1.0,1.0
