bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
408291,Eisbrecher,2023,0.189478,1170,9,5.5,4.66667,,3.63832,0.651749,0.492819,0.351505,0,0.77502,False,0.0195792,8,10,30,,2,4
400752,Piles!,2023,0.189475,1171,11,5.5,6.71248,,2.97187,0.301465,0.603975,0.803906,0,0.77502,False,0.0181435,8,10,15,,2,8
385631,12 Seekers,2023,0.189472,1172,4,5.5,5.9375,,3.32527,0.448332,0.529974,0.496338,0,0.77502,False,0.170732,8,15,15,,2,2
362862,Conroi: The Medieval Card Game,2023,0.189442,1173,5,5.5,9.2,,3.46714,0.534581,0.512871,0.423108,0,0.77502,False,0.223148,8,15,25,2,2,2
419382,Blackstone Castle: 2nd edition,2024,0.189418,1174,1,5.5,8.6,,3.45616,0.528478,0.513986,0.427177,0,0.77502,False,0.340176,14,40,60,,2,4
397834,Chickadoo,2023,0.189337,1175,3,5.5,8,,3.40809,0.497966,0.519056,0.4524,0,0.77502,False,0.0282337,6,15,15,,2,4
395528,Segongsa,2023,0.189316,1176,5,5.5,5.80267,,3.78958,0.734337,0.473541,0.275834,0,0.77502,False,0.00823286,6,10,20,,2,4
377281,Artislime,2023,0.189276,1177,14,5.5,7.97143,,2.98023,0.305126,0.601409,0.795769,0,0.77502,False,0.20439,10,15,40,,1,4
389185,Micro Midgard,2024,0.189264,1178,20,5.5,5.875,,3.97171,0.802685,0.45148,0.211147,0,0.77502,False,0.164454,10,15,30,2,1,2
376477,Exit: The Game – The Magical Academy,2023,0.189255,1179,63,5.5,6.75079,5.53862,4.71021,0.929618,0.301575,0.0195281,0.00132367,0.879577,False,0.239481,10,45,90,2,1,4
404291,SIXEM,2023,0.189247,1180,3,5.5,7.16667,,3.50635,0.566314,0.506653,0.401546,0,0.77502,False,0.205141,10,15,30,,2,4
413462,Short Circuit,2024,0.189229,1181,1,5.5,8,,3.68543,0.681855,0.485224,0.319772,0,0.77502,False,0.147173,10,30,75,2,2,6
405688,Despistados en la granja,2023,0.1892,1182,10,5.5,7.55,,3.11593,0.351912,0.552679,0.599268,0,0.77502,False,0.0225652,8,15,20,,2,6
411397,What the Bug,2024,0.189181,1183,3,5.5,10,,3.5647,0.605777,0.499193,0.375509,0,0.77502,False,0.0939421,8,15,15,,2,6
387905,Find Finley,2023,0.18912,1184,1,5.5,6,,3.56159,0.602929,0.499073,0.375102,0,0.77502,False,0.206843,8,20,45,,2,6
403645,Mind Your Own Plate,2024,0.189119,1185,1,5.5,10,,3.41945,0.502441,0.515957,0.436534,0,0.77502,False,0.000440407,10,20,45,1,2,4
403132,Happy Corgi,2024,0.189086,1186,1,5.5,10,,3.51589,0.571603,0.504232,0.392596,0,0.77502,False,0.021668,8,25,45,,2,4
394691,The Six of VIII,2024,0.189001,1187,17,5.5,7.97059,,3.36887,0.475997,0.521028,0.459317,0.00114376,0.873068,False,0.261641,,15,60,2,3,4
403107,Harry Potter: Hogwarts Magical Mayhem – 3D Board Game,2023,0.189,1188,1,5.5,5,,3.39161,0.487388,0.518317,0.449146,0,0.77502,False,0.0292593,8,30,30,,2,4
396795,Zombie Flip,2023,0.188999,1189,1,5.5,8,,3.16347,0.369813,0.545425,0.566721,0,0.77502,False,0.0135057,8,15,15,,2,4
402267,That's You,2024,0.188981,1190,1,5.5,6.5,,3.35842,0.469894,0.522111,0.463792,0,0.77502,False,0.122015,10,30,45,,4,8
408874,Ditto,2023,0.188961,1191,1,5.5,7,,3.89923,0.778275,0.45767,0.228234,0,0.77502,False,0.0241939,6,5,15,,2,2
413416,Garden Heist,2024,0.188944,1192,4,5.5,8.81667,,3.7723,0.728641,0.472625,0.271766,0,0.77502,False,0.00911712,6,15,20,,2,4
376982,Scribble Pirates,2023,0.188917,1193,1,5.5,10,,3.62025,0.637103,0.490474,0.343775,0,0.77502,False,0.180556,12,30,60,,2,4
388399,Pirratas,2023,0.188916,1194,2,5.5,5.5,,3.95006,0.795769,0.451275,0.210334,0,0.77502,False,0.119337,8,15,30,,2,4
392150,Unfold: Through the Wall,2023,0.188892,1195,11,5.5,6.18182,,3.79449,0.737185,0.469571,0.261188,0,0.77502,False,0.101792,8,15,30,,1,5
360616,Maize Craze,2023,0.188875,1196,9,5.5,7.88889,,3.58604,0.617982,0.494207,0.356387,7.19099e-05,0.794955,False,0.165185,8,20,30,,2,6
382127,Gourmet Popcorn Dice,2023,0.188836,1197,22,5.5,6.36364,,3.25567,0.415785,0.533158,0.511798,0,0.77502,False,0.00084634,7,10,15,1,2,6
388361,Peas,2023,0.188786,1198,12,5.5,6.66667,,3.2425,0.408869,0.534324,0.517494,0,0.77502,False,0.431172,10,30,30,,2,2
390571,Schrödinger,2023,0.188761,1199,2,5.5,8.25,,3.38487,0.485761,0.517203,0.44345,0,0.77502,False,0.0496438,8,10,15,,1,7
415508,Betrayal: Deck of Lost Souls,2024,0.188759,1200,5,5.5,5.6,,2.99499,0.310822,0.595549,0.774614,0,0.77502,False,0.323326,12,20,30,,3,5
418250,Púkkum,2023,0.188719,1201,2,5.5,7,,3.17838,0.376729,0.541413,0.549634,0,0.77502,False,0.366745,15,30,60,,2,4
408238,Story Island,2023,0.188703,1202,1,5.5,7,,3.44988,0.524817,0.509015,0.408055,0,0.77502,False,0.229085,7,15,25,,3,6
394203,The Bible Is Funny Card Game,2023,0.188658,1203,14,5.5,7.44143,,2.93101,0.288446,0.602213,0.797803,0,0.77502,False,0.0027526,8,15,15,1,3,23
399832,Raiders of the Cariddean,2023,0.188647,1204,20,5.5,7.0025,,3.32817,0.450773,0.523031,0.467046,0,0.77502,False,0.10453,7,15,20,2,1,4
418384,Merchants of Sky Islands,2024,0.188646,1205,1,5.5,10,,3.64238,0.65419,0.485678,0.320993,0,0.77502,False,0.308086,10,45,50,,2,4
369386,Tactigon,2023,0.188589,1206,9,5.5,7.66667,,3.62519,0.640358,0.487264,0.328723,0,0.77502,False,0.0459542,8,10,15,2,2,2
368957,Mystery Games: Der Ausbruch aus Arazar,2023,0.188585,1207,3,5.5,8,,4.36482,0.887714,0.339814,0.0349878,0,0.77502,False,0.450555,12,60,120,,2,4
414855,2 Pommes 3 Pains,2024,0.188552,1208,29,5.5,7.57586,,3.24729,0.412531,0.531885,0.504475,0.00174577,0.888934,False,0.00066662,8,15,15,1,2,6
420089,Hedge Mage,2024,0.188551,1209,1,5.5,10,,3.06253,0.333198,0.553837,0.604557,0.000271932,0.825061,False,0.0978225,,30,45,2,2,4
385645,Typewriter,2023,0.18855,1210,1,5.5,5,,3.43066,0.509764,0.510071,0.412531,0,0.77502,False,0.0535969,10,30,45,,2,4
421297,Capybattle,2024,0.188528,1211,8,5.5,7.725,,3.2274,0.402766,0.534056,0.516273,0,0.77502,False,0.203616,12,10,30,,2,2
403281,"Lanfeust de Troy, Chapitre 1er: Evilhëne",2023,0.188466,1212,14,5.5,7,,3.47159,0.536615,0.504535,0.393409,0,0.77502,False,0.4116,8,30,30,2,2,4
388360,Tighee,2023,0.188418,1213,9,5.5,6.22222,,3.03779,0.325468,0.555713,0.612286,0,0.77502,False,0.238545,10,30,40,,3,4
402126,Pocket Cats,2024,0.188414,1214,187,5.5,6.21241,5.55573,3.63181,0.646054,0.485083,0.318959,0.000992892,0.868186,False,0.0153138,8,15,15,1.7778,2,2
389490,Nimbus,2023,0.188335,1215,3,5.5,6.66667,,3.57228,0.611473,0.491519,0.346623,0,0.77502,False,0.135586,10,15,30,,2,2
387964,KHARMA!,2023,0.18832,1216,3,5.5,7.66667,,2.90468,0.280716,0.602584,0.79943,0,0.77502,False,0.0765332,7,20,30,,2,8
402055,Les enlumineurs,2023,0.188283,1217,2,5.5,7.1,,3.30313,0.438161,0.523094,0.46786,0,0.77502,False,0.110737,7,30,30,,2,5
394136,Five-Dollar Words,2023,0.188266,1218,6,5.5,7.33333,,2.46926,0.172091,0.653038,0.927583,0,0.77502,False,0.0358643,,15,15,,2,6
402241,Shape Invaders,2024,0.188261,1219,10,5.5,7.182,,3.48981,0.551668,0.500728,0.378763,0,0.77502,False,0.000486311,8,5,15,1,2,2
388208,SlackJack,2024,0.188252,1220,6,5.5,6.37167,,2.49222,0.176159,0.650242,0.922295,0,0.77502,False,0.182686,10,10,20,,4,8
416060,Kabaal,2024,0.188225,1221,2,5.5,8.25,,3.7044,0.69284,0.474944,0.281123,0,0.77502,False,0.291068,10,30,60,,2,4
421011,Failtanic,2024,0.188213,1222,1,5.5,10,,3.47054,0.535395,0.502638,0.387307,0,0.77502,False,0.0158264,5,10,20,,3,10
404842,Time Zoo,2024,0.188156,1223,3,5.5,8.33333,,3.16727,0.37144,0.538224,0.535395,0,0.77502,False,0.000492505,8,20,30,1,2,4
355507,Lost Luggage,2023,0.188149,1224,1,5.5,8,,3.26711,0.420667,0.526306,0.48332,0,0.77502,False,0.231995,10,30,45,,2,4
377616,Dobrões,2023,0.188148,1225,3,5.5,7.66667,,3.39622,0.489829,0.510956,0.416192,0,0.77502,False,0.00228417,8,40,40,1,2,5
398331,Pond,2024,0.188146,1226,1,5.5,10,,3.72941,0.707486,0.471338,0.26729,0,0.77502,False,0.0416473,8,5,15,2,2,2
379388,Chulé,2023,0.188115,1227,8,5.5,7.75,,3.35105,0.465826,0.516058,0.437754,0,0.77502,False,0.0302144,6,5,15,,2,6
388623,Cruxy,2023,0.188095,1228,4,5.5,8.375,,3.65122,0.660293,0.480222,0.303092,0,0.77502,False,0.0798307,10,20,30,,1,4
405718,Trou Noir,2023,0.18809,1229,7,5.5,6.67857,,2.94015,0.290887,0.596602,0.777868,0,0.77502,False,0.48294,14,30,45,,2,16
389515,Fish'n'Shark,2023,0.18809,1230,5,5.5,8,,3.73673,0.71074,0.470014,0.262002,0,0.77502,False,0.00815104,7,15,15,2,2,4
412438,Raindogs Adventures,2024,0.188048,1231,3,5.5,7,,3.67704,0.679007,0.476773,0.289666,0,0.77502,False,0.0917888,8,20,30,,2,4
376735,CATNIP Auction House,2023,0.188012,1232,16,5.5,7.08875,,2.99817,0.312449,0.589204,0.754679,5.96793e-05,0.790887,False,0.191248,8,15,30,,3,10
373185,Cool Cool Cool,2023,0.187977,1233,9,5.5,5.61111,,2.97489,0.302685,0.591643,0.763222,0,0.77502,False,0.000919743,9,15,15,1,2,6
370418,Animals Gathering,2023,0.187949,1234,111,5.5,6.97712,5.56009,3.48989,0.552075,0.498224,0.373474,0.0110432,0.937347,False,0.20123,8,20,40,1.3333,2,5
331888,Strategeme: Three Kingdoms,2023,0.187936,1235,1,5.5,7,,3.28583,0.430024,0.522378,0.465012,0,0.77502,False,0.24094,10,30,45,,1,6
416281,Bosa,2024,0.187899,1236,17,5.5,7.94118,,3.54218,0.591131,0.491616,0.347437,0,0.77502,False,0.00221864,8,20,45,1,2,5
403380,Stamp Collection,2023,0.18788,1237,5,5.5,5.7,,3.92433,0.786005,0.446044,0.196908,0,0.77502,False,0.0525941,8,45,60,,2,4
409506,Kniffel 7,2024,0.187849,1238,3,5.5,6.33333,,3.56044,0.602522,0.489041,0.336452,0,0.77502,False,0.106272,8,20,20,,2,4
412360,Onix,2024,0.187836,1239,9,5.5,7.44444,,2.82255,0.253051,0.608313,0.82262,0,0.77502,False,0.000378082,7,15,15,1,2,6
346630,Gay Sauna: The Board Game,2023,0.187813,1240,59,5.5,6.51525,5.52008,2.04798,0.109032,0.698639,0.976404,0.00339296,0.907242,False,0.386378,18,30,60,1.4286,2,6
388929,Panda Party,2023,0.187795,1241,6,5.5,6.98333,,2.82084,0.252644,0.608182,0.822213,0,0.77502,False,0.0595548,8,15,45,,3,6
414047,Mycélium,2023,0.187732,1242,4,5.5,6.125,,3.24395,0.410496,0.525722,0.480879,0,0.77502,False,0.108291,7,15,20,,1,4
363695,Ecosfera,2024,0.187713,1243,31,5.5,7.20968,5.51265,4.13913,0.849064,0.36056,0.051668,3.21209e-06,0.775427,False,0.26297,8,40,80,2,1,4
420940,Scribbly Gum: Print at Home Edition,2024,0.187709,1244,4,5.5,6.625,,3.88887,0.776648,0.448889,0.20057,0,0.77502,False,0.34288,6,20,20,,1,99
387834,Estranho no Ninho,2023,0.187704,1245,14,5.5,7.25,,2.75544,0.237592,0.6151,0.841741,0.000180806,0.815704,False,0.00909478,14,25,35,1,2,5
395256,Flamme Rouge BMX,2023,0.187674,1246,1,5.5,7,,3.94706,0.794955,0.441694,0.187144,0,0.77502,False,0.0100954,6,20,20,,2,4
370641,Photophantom: The Young Detective and the Shy Ghost,2023,0.187667,1247,6,5.5,7.83333,,3.66583,0.673718,0.47506,0.281937,0,0.77502,False,0.0130462,7,15,15,,2,6
386018,Beaver Creek,2023,0.187661,1248,107,5.5,7.28897,5.56656,3.66466,0.672091,0.475148,0.282343,0.00720285,0.925956,False,0.0093895,8,15,30,1,1,5
400631,Cheesar's Arena,2024,0.187597,1249,1,5.5,9,,3.49903,0.558991,0.494327,0.357608,0,0.77502,False,0.136846,8,15,30,,2,6
383117,Cathood,2024,0.18757,1250,2,5.5,8.5,,3.33669,0.458096,0.513405,0.424736,0,0.77502,False,0.177924,10,45,60,2,2,4
413704,Stroopwafel Game: Steal the Deal,2023,0.187566,1251,3,5.5,4,,3.62529,0.640765,0.479071,0.299837,0,0.77502,False,0.0100905,7,10,15,,2,4
380132,Grail Cup,2023,0.18754,1252,17,5.5,5.63529,,2.76654,0.241253,0.612492,0.832791,0,0.77502,False,0.108394,10,30,30,2,3,8
406300,Go Big or Go Broke: Bet You Can't be Beat,2023,0.187516,1253,2,5.5,9,,3.16793,0.371847,0.53303,0.510985,0,0.77502,False,0.000609353,8,15,30,1,3,10
390995,Tiny Troy,2023,0.187497,1254,1,5.5,8,,3.66688,0.674939,0.473575,0.276648,0,0.77502,False,0.420717,10,15,35,,1,2
370833,Burrowdale,2023,0.187493,1255,1,5.5,6,,3.61179,0.631814,0.480093,0.302278,0,0.77502,False,0.108472,8,30,40,2,1,4
386329,Wild Webs,2023,0.187469,1256,1,5.5,5,,3.67683,0.6786,0.472168,0.270545,0,0.77502,False,0.0476212,6,40,40,,2,4
380036,La Quête du GRaAL,2023,0.187465,1257,3,5.5,7.33333,,3.11469,0.351098,0.538949,0.538242,0,0.77502,False,0.08616,8,15,30,,2,4
385679,Race to Ace: An Aerocatures Game!,2023,0.18746,1258,2,5.5,7.5,,3.37357,0.478438,0.508135,0.405614,0,0.77502,False,0.0858423,12,30,90,1,3,5
387249,Dead Poets Rise,2023,0.187453,1259,2,5.5,9.5,,3.81882,0.745321,0.455167,0.222945,0,0.77502,False,0.139864,,,,,2,6
381530,Waffle Topple,2023,0.187373,1260,1,5.5,5,,3.35682,0.469081,0.509435,0.409276,0,0.77502,False,0.00856759,6,10,15,,2,6
401784,Koinobori,2024,0.187369,1261,6,5.5,7.71667,,2.7655,0.240846,0.611242,0.829129,0,0.77502,False,0.274963,8,20,40,,2,5
411245,Pokemon Dice Game,2023,0.187344,1262,3,5.5,7.66667,,3.55763,0.599675,0.485339,0.320179,0,0.77502,False,0.457698,7,20,30,,1,5
396341,Shakespeare's First Folio,2024,0.187342,1263,1,5.5,10,,3.15647,0.367372,0.533002,0.510171,0,0.77502,False,0.299983,14,45,60,,1,4
373832,ZomBined,2023,0.187313,1264,1,5.5,8,,2.23852,0.130187,0.672374,0.953214,0,0.77502,False,0.0200234,14,30,45,1,2,8
400638,CleptoMano,2024,0.18728,1265,1,5.5,9.12,,3.32971,0.453621,0.511911,0.41904,0,0.77502,False,0.0825582,7,15,30,,1,8
397138,Dungeon Legends,2024,0.187273,1266,1,5.5,9,,3.62875,0.645647,0.476317,0.288039,0,0.77502,False,0.337095,,,,,1,4
386216,Pacific Ocean,2023,0.187248,1267,42,5.5,7.04286,5.53067,3.30227,0.437754,0.514918,0.430024,0.00505625,0.918226,False,0.0625606,8,10,15,1.8333,2,2
396916,Galaxy,2023,0.18724,1268,4,5.5,10,,3.00709,0.314483,0.549932,0.587469,0,0.77502,False,0.0314857,10,15,25,,2,4
412381,Sandbag,2024,0.187217,1269,13,5.5,6.80769,,2.60181,0.20057,0.629157,0.876729,0,0.77502,False,0.246272,10,30,30,,3,6
403100,Winterhaven Woods: Fresh Snow,2024,0.187208,1270,2,5.5,8,,2.48669,0.174939,0.642531,0.908055,0,0.77502,False,0.0617017,8,15,20,2,3,6
408658,Booty Dice,2023,0.187203,1271,20,5.5,6.89,,3.09114,0.342962,0.539654,0.542311,0,0.77502,False,0.151478,8,15,30,,2,6
389493,Golden Train,2023,0.187199,1272,4,5.5,6.125,,3.76458,0.725793,0.459577,0.234744,0,0.77502,False,8.43458e-05,6,15,15,1,2,4
400495,JinxO,2024,0.187197,1273,1,5.5,7,,3.28921,0.432059,0.516059,0.438161,0,0.77502,False,0.202112,10,30,45,,4,7
379574,Hugsa: Guardians of the Community,2023,0.187183,1274,1,5.5,9,,3.60229,0.625712,0.478738,0.297803,0,0.77502,False,0.0250963,8,30,45,,3,4
410220,Top It,2023,0.187138,1275,1,5.5,4,,3.50797,0.568348,0.489591,0.339707,0,0.77502,False,0.00127662,10,20,60,1,2,6
385246,Splintercard,2023,0.187128,1276,2,5.5,7.5,,3.21579,0.396257,0.524233,0.472742,0,0.77502,False,0.181416,,5,15,,1,2
408770,In the Footsteps of Marie Curie,2024,0.187125,1277,1,5.5,5,,3.51732,0.573637,0.488376,0.333198,0,0.77502,False,0.0239467,8,20,30,,2,4
390568,Alphabet Stoop,2023,0.1871,1278,4,5.5,6,,3.22844,0.403987,0.522511,0.465419,0,0.77502,False,0.0503793,6,20,20,,2,5
388553,Orchard Quartet,2023,0.187098,1279,1,5.5,5.25,,3.5155,0.571196,0.488376,0.333198,0,0.77502,False,0.0239467,8,20,30,,2,4
398742,Monster Mosh Pit,2024,0.187084,1280,2,5.5,9,,2.86894,0.26729,0.596877,0.779089,0,0.77502,False,0.44105,14,30,60,2,1,4
359974,Broken and Beautiful: A Game About Kintsugi,2023,0.187083,1281,140,5.5,7.01,5.59036,2.50294,0.1786,0.639636,0.898698,0.0103669,0.935313,False,0.00956207,12,15,15,1.3333,2,4
389519,Ducky Ducky,2023,0.187076,1282,4,5.5,6.625,,3.84016,0.755899,0.449616,0.203417,0,0.77502,False,0.00642901,6,15,15,,2,4
376741,Tricky Goblins,2024,0.187002,1283,6,5.5,9.16667,,2.60272,0.200976,0.627325,0.872254,0,0.77502,False,0.449249,12,15,30,,2,4
380439,Fiction,2023,0.186997,1284,287,5.5,6.74122,5.6565,2.89268,0.276648,0.593407,0.768104,0.028903,0.962571,False,0.0237505,10,20,20,1.8,2,8
380890,Guess the Link!,2023,0.18697,1285,4,5.5,8,,2.6144,0.202604,0.625707,0.868592,0,0.77502,False,0.098942,12,20,20,,2,8
402851,Gewimmel im Dschungel,2023,0.186962,1286,4,5.5,6.25,,3.86958,0.770545,0.445205,0.193653,0,0.77502,False,0.0100954,6,20,20,,2,4
402113,Th.B.A.Th. Labs,2023,0.186919,1287,1,5.5,9,,3.64802,0.657038,0.471192,0.26607,0,0.77502,False,0.245132,10,15,45,,1,2
406295,Black Stories: V.I.P. Fails,2023,0.186859,1288,2,5.5,8.5,,2.60043,0.199756,0.626453,0.870627,0,0.77502,False,0.37059,12,15,15,,2,99
370834,Zillertal,2023,0.186838,1289,2,5.5,5.5,,3.44677,0.521562,0.494462,0.358421,0,0.77502,False,0.169804,8,20,30,,1,4
411514,Noa's ark,2024,0.186829,1290,5,5.5,7.1,,3.70453,0.693653,0.463759,0.244101,0,0.77502,False,0.132884,5,15,20,,2,5
374461,Voids: Memory Meets Matter,2023,0.186822,1291,6,5.5,7.25,,3.10029,0.34703,0.535513,0.521969,0,0.77502,False,0.0315592,6,15,30,2,1,4
380975,Cat-a-comb,2023,0.186804,1292,5,5.5,7.4,,4.02856,0.821806,0.36687,0.0569569,0,0.77502,False,0.31471,,,,,2,2
349575,HiFi,2024,0.186781,1293,5,5.5,9.2,,3.10984,0.349878,0.534052,0.515867,0,0.77502,False,0.215745,12,45,70,,2,4
388621,Donaumelodien Escape: Der Schatz im Stephansdom,2023,0.186775,1294,8,5.5,4.875,,3.85583,0.764443,0.445343,0.194874,0,0.77502,False,0.239779,12,,,2,1,6
400272,Speedy Feedy,2023,0.186773,1295,1,5.5,7,,3.54039,0.589504,0.482813,0.312042,0,0.77502,False,0.0217775,6,5,10,,2,5
393891,|Hop> Quantum Game,2023,0.186769,1296,8,5.5,9.5,,2.44841,0.165989,0.643495,0.91009,0,0.77502,False,0.303454,14,10,25,,2,4
402237,Disney Winnie the Pooh: Snow Parade Game,2023,0.186768,1297,7,5.5,7.5,,3.71709,0.698129,0.461774,0.238405,0,0.77502,False,0.0049152,3,20,20,,2,4
399917,Boomie Busters,2024,0.186767,1298,5,5.5,8.7,,2.73339,0.230675,0.610178,0.826282,0,0.77502,False,0.285023,8,20,20,,3,5
382742,Reakcja łańcuchowa travel: Dołącz ogniwo!,2023,0.186766,1299,9,5.5,6.27778,,3.03852,0.325875,0.542405,0.55533,0,0.77502,False,0.000120519,8,20,20,1,2,4
379339,Jet Lag,2023,0.186762,1300,23,5.5,8.01304,,3.31546,0.444264,0.509465,0.41009,0.000128624,0.807974,False,0.153033,8,10,10,2,2,2
406323,Snack Rabbits,2024,0.186761,1301,17,5,6.98235,,4.26659,0.872661,0.489438,0.33808,0,0.77502,False,0.19464,7,20,20,,2,4
410338,六華 (Rikka),2023,0.186752,1302,15,5.5,7.16667,,2.50646,0.179821,0.636576,0.891375,0,0.77502,False,0.000390206,8,10,20,1,2,5
393416,Honey Hop,2023,0.186749,1303,1,5.5,6,,3.48352,0.546379,0.489383,0.337673,0,0.77502,False,0.0898908,10,40,60,,2,4
406370,Graffiti Rush,2023,0.186743,1304,11,5.5,7.90909,,3.02645,0.323027,0.543659,0.559398,0,0.77502,False,0.0006156,8,15,15,1,1,4
389499,Monstrio,2023,0.186741,1305,5,5.5,6.4,,3.61679,0.635476,0.473478,0.275427,0,0.77502,False,0.000116399,7,15,15,1,2,4
371055,Buffet Boss,2023,0.18674,1306,29,5.5,6.84483,,3.60873,0.62978,0.474433,0.279496,0.00198537,0.893816,False,0.00382956,6,15,25,1,1,5
411817,Slava,2024,0.186705,1307,17,5.5,6.91176,,3.01618,0.318552,0.544572,0.563059,0,0.77502,False,0.220394,12,25,60,1.75,2,5
393190,Task Team,2024,0.186635,1308,2,5.5,8,,3.15374,0.365745,0.527669,0.488202,0,0.77502,False,0.0513565,7,20,20,,3,18
392694,SPY x FAMILY: Mission for Peanuts,2023,0.186611,1309,42,5.5,7.18929,5.52499,2.29921,0.140765,0.659664,0.935313,0.000168207,0.814076,False,0.00661499,10,20,30,1,3,5
391741,Galaxy Goldmine,2023,0.186602,1310,3,5.5,8,,2.83731,0.259967,0.596718,0.778275,0,0.77502,False,0.000969753,10,35,35,1,2,6
395376,Jakarta Traffic,2024,0.186591,1311,19,5.5,8.07895,,3.32819,0.45118,0.506579,0.401139,0,0.77502,False,0.475677,14,30,60,2,1,4
389507,Jungle Taquin,2023,0.186588,1312,3,5.5,7.66667,,3.99109,0.808788,0.427774,0.151343,0,0.77502,False,0.0295596,6,15,15,,2,2
410273,Balconia,2024,0.186588,1313,1,5.5,9,,3.25231,0.414972,0.515577,0.434093,0,0.77502,False,0.120986,10,20,20,,2,2
406975,A-Diccionante: Palabras Escurridizas,2023,0.186585,1314,2,5.5,9,,3.40084,0.493491,0.497897,0.37144,0,0.77502,False,0.33059,13,30,60,2,3,12
409642,Yark! Yuck!,2023,0.186569,1315,1,5.5,7,,3.14165,0.361269,0.528574,0.49105,0,0.77502,False,0.000939732,7,15,30,1,3,6
386986,C1,2023,0.186566,1316,3,5.5,8.6,,3.5368,0.587469,0.481589,0.30716,0,0.77502,False,0.183042,,30,30,,2,2
378842,Vorex,2023,0.1865,1317,19,5.5,7.18421,,3.56873,0.609032,0.477263,0.293328,0.000319145,0.830757,False,0.0592054,8,30,30,2,1,4
378793,Elios,2023,0.186458,1318,24,5.5,6.37083,,3.51408,0.570382,0.483424,0.312856,0,0.77502,False,0.0102906,7,15,15,2,2,4
421360,Líneas estratégicamente divertido,2024,0.186454,1319,4,5.5,9.5,,2.95016,0.294548,0.582343,0.721318,0,0.77502,False,0.0274232,8,15,30,,2,8
412883,Goko,2024,0.186361,1320,2,5.5,8.5,,3.65522,0.663548,0.465872,0.251424,0,0.77502,False,0.00436479,7,20,45,1,2,5
377577,Drag Racing: The Dice Game Pro Stock & Pro Stock Motorcycle,2023,0.186288,1321,2,5.5,7.3,,3.7552,0.719284,0.453406,0.217657,0,0.77502,False,0.346699,8,5,8,2,1,2
376144,Lunar Chess,2023,0.186286,1322,1,5.5,9,,3.4162,0.502034,0.493684,0.353946,0,0.77502,False,0.0733129,8,20,30,,2,2
364867,Haphazard: Azulea Awakens,2023,0.186178,1323,3,5.5,8,,3.48428,0.546786,0.484729,0.318145,0,0.77502,False,0.161447,8,20,40,,1,3
374587,Theme Park Tycoon,2023,0.186172,1324,1,5.5,9,,3.45387,0.527258,0.488289,0.33157,0,0.77502,False,0.479266,12,30,90,,1,4
366630,Memoria Bluff,2023,0.18612,1325,3,5.5,7.66667,,3.55805,0.600081,0.475491,0.284784,0,0.77502,False,0.0682551,6,10,40,,2,8
363360,Conspiracy,2023,0.186094,1326,10,5.5,6.53,,2.55257,0.189178,0.625923,0.87022,0,0.77502,False,0.00292405,10,5,35,1,1,4
405680,Puffin Rush: An Arctic Animal Adventure,2023,0.186082,1327,1,5.5,8,,3.69782,0.689585,0.458575,0.231896,0,0.77502,False,0.000124155,5,5,10,1,2,4
416851,Château Combo,2024,0.186073,1328,2,5.5,9.5,,2.73433,0.231896,0.604519,0.80594,0,0.77502,False,0.0104934,10,10,25,1,2,5
380514,Mango Cabana,2023,0.186069,1329,3,5.5,8.66667,,2.53215,0.183889,0.628111,0.873881,0,0.77502,False,0.237924,,20,30,,2,6
408625,Postrånet,2023,0.186068,1330,2,5.5,5.5,,3.82357,0.748576,0.443523,0.190399,0,0.77502,False,0.383857,9,,,,3,5
401106,Tantrum House Roll & Write,2023,0.186041,1331,1,5.5,1,,3.22431,0.400325,0.514528,0.429618,0,0.77502,False,0.0802797,8,20,30,,2,99
382847,Amṛtaka,2023,0.185979,1332,5,5.5,8.8,,3.35924,0.470708,0.497994,0.371847,0,0.77502,False,0.281495,7,25,40,2,2,6
392654,Weather Meeple,2023,0.185933,1333,2,5.5,6,,3.06357,0.333605,0.532765,0.509357,0,0.77502,False,0.134357,12,30,45,,2,4
344567,Game Jam,2023,0.185929,1334,12,5.5,9.41667,,2.75324,0.236371,0.601155,0.794142,6.34365e-05,0.791701,False,0.0753917,8,15,25,,2,8
362366,Junk Drawer,2023,0.185889,1335,243,5.5,7.51682,5.70201,3.44311,0.518714,0.487311,0.329129,0.033149,0.96664,False,0.00211383,8,15,25,1.3333,1,4
410214,Carrera acuática,2023,0.18584,1336,6,5.5,7.83333,,2.8593,0.264849,0.588052,0.748169,0,0.77502,False,0.121825,8,10,20,2,2,2
376011,HANIWA,2023,0.18584,1337,12,5.5,8.09167,,3.60755,0.628967,0.46737,0.255899,0,0.77502,False,0.0169471,6,15,20,2,1,4
314735,Cortiça,2024,0.185831,1338,3,5.5,6.48333,,3.22114,0.399105,0.513225,0.424329,0,0.77502,False,0.302541,10,35,35,,2,2
373152,Graveyard Chess,2023,0.185825,1339,1,5.5,10,,3.74293,0.713181,0.451158,0.208706,0,0.77502,False,0.00224751,8,5,20,1,2,2
