bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
417147,Sardines de Marseille,2024,0.293109,622,1,5.5,7,,3.97514,0.804312,0.549287,0.585028,0,0.77502,False,0.0531279,8,10,20,,2,4
409473,Anjou,2023,0.293085,623,5,5.5,8,,3.91096,0.781937,0.556694,0.615948,0,0.77502,False,0.076412,8,20,20,,2,4
356230,Globetrotting,2023,0.29297,624,218,5.5,6.8506,5.62448,3.54189,0.590724,0.599356,0.788853,0.024573,0.960944,False,0.155619,14,30,30,1.75,1,4
366322,Skoventyr,2023,0.292969,625,170,5.5,7.48529,5.6547,3.97435,0.803906,0.548819,0.581367,0.0911707,0.982913,False,0.0677118,10,15,15,2.1538,1,4
377394,Worte Querbeet: Lass Worte Wachsen!,2023,0.292946,626,10,5.5,6.15,,3.98234,0.80716,0.547794,0.576485,0,0.77502,False,0.00576357,10,15,15,1,1,6
396655,Quicksand,2023,0.292929,627,7,5.5,6.5,,3.99595,0.810415,0.546137,0.569976,0.00643389,0.923515,False,0.000317454,8,15,15,1,1,7
378251,Spitze Skizze,2023,0.292903,628,1,5.5,6,,3.90371,0.779902,0.55681,0.617168,0,0.77502,False,0.00730191,7,15,15,,2,6
398684,Skyrockets,2023,0.292886,629,20,5.5,7.355,,3.4792,0.542718,0.606347,0.812042,0.000946854,0.866558,False,0.0736211,10,10,15,,2,5
402312,Sensu,2023,0.292885,630,20,5.5,6.4025,,3.95295,0.796989,0.550985,0.594386,0,0.77502,False,0.489339,8,25,25,,1,5
375696,Scotland Yard: 40 Jahre Jubiläumsedition,2023,0.29288,631,4,5.5,7.75,,4.75883,0.93572,0.425394,0.14524,0,0.77502,False,0.0918715,8,45,60,,2,6
396089,Peach Brawl,2023,0.292871,632,2,5.5,7.5,,3.13887,0.359642,0.646053,0.912531,0,0.77502,False,0.315765,10,20,30,,3,6
395647,Iluliaq,2023,0.292815,633,33,5.5,7.18808,5.51305,4.26912,0.873068,0.483731,0.31489,1.02612e-05,0.777055,False,7.92365e-05,6,10,15,1,2,6
402341,Keepers of the Crystal River,2023,0.292756,634,2,5.5,7,,3.84263,0.756713,0.563361,0.643613,0,0.77502,False,0.220644,10,15,20,,1,1
400239,Sssnake: Flip&Write,2023,0.292688,635,27,5.5,6.36667,,4.27951,0.875102,0.48201,0.308788,0.000446525,0.843775,False,0.00431976,8,30,45,1.5,2,6
410387,STEERY: Steer the story,2024,0.292686,636,5,5.5,9.2,,3.34698,0.463792,0.620998,0.855574,0,0.77502,False,0.293961,10,30,30,,3,8
401303,Mind Cycling,2024,0.292683,637,5,5.5,9.2,,4.12135,0.844996,0.500473,0.378356,0,0.77502,False,0.110367,10,20,60,,2,6
416767,Intrigues and cabbage,2024,0.292596,638,1,5.5,10,,3.50242,0.561432,0.602475,0.799024,0,0.77502,False,0.197435,8,15,30,,2,5
394430,Arschmallows,2023,0.292523,639,1,5.5,7,,3.90069,0.778682,0.555643,0.611473,1.99669e-05,0.778682,False,0.168572,9,15,45,,2,6
380342,Xor0: A Card Game,2023,0.292509,640,1,5.5,10,,3.66511,0.672905,0.583116,0.7262,0,0.77502,False,0.314884,,30,30,,1,6
410774,Polaris,2024,0.29248,641,2,5.5,9.25,,4.21595,0.865338,0.488604,0.334825,0,0.77502,False,0.0337299,8,30,50,,2,4
382779,Gohut,2023,0.29232,642,20,5.5,7.019,,4.1466,0.851505,0.496066,0.364524,0,0.77502,False,0.349161,10,10,30,2,2,2
381084,Boba Goba,2023,0.292254,643,1,5.5,10,,3.84431,0.75834,0.561156,0.633849,0,0.77502,False,0.339042,6,10,15,,2,5
402716,Geekmon Capture,2024,0.292247,644,2,5.5,10,,3.32869,0.452807,0.621378,0.857201,0,0.77502,False,0.0971332,14,10,30,,2,4
392368,Easter Egg Hunt,2023,0.292203,645,3,5.5,6.33333,,4.27567,0.873881,0.48052,0.303499,0,0.77502,False,0.000395764,6,10,20,1,2,4
407019,Marvel Guardians of the Galaxy: The Groot Escape,2023,0.29209,646,3,5.5,5.83333,,3.35864,0.470301,0.617248,0.848251,0,0.77502,False,0.0594632,10,20,20,,3,7
406870,Ransack,2023,0.291995,647,4,5.5,7.5,,3.15655,0.367779,0.640482,0.90236,0,0.77502,False,0.072678,10,15,40,1.5,3,6
391067,Missão M,2023,0.291936,648,10,5.5,6.45,,4.18247,0.859235,0.490342,0.342962,5.15537e-05,0.78926,False,0.0846277,7,20,40,,2,5
403133,Festi'vibes,2024,0.291865,649,29,5.5,5.17414,,3.49758,0.557364,0.600113,0.791294,0,0.77502,False,0.0482857,8,15,25,,2,4
376570,AXO,2023,0.291827,650,7,5.5,7.25714,,3.52161,0.577705,0.597154,0.780309,0,0.77502,False,0.11882,8,20,20,,1,4
382507,Bravo Bravo,2023,0.291776,651,18,5.5,3.94444,,3.75789,0.721318,0.569344,0.66843,0,0.77502,False,0.000507353,8,15,15,1,2,12
406695,ศึกประชันพลังเหมียวหง่าว (Catlosseum),2023,0.291725,652,1,5.5,6,,3.55595,0.598861,0.592735,0.765663,0,0.77502,False,0.00287485,8,20,20,1,3,5
388643,Fora de Ordem,2023,0.29169,653,13,5.5,7.98462,,3.19032,0.383645,0.635318,0.889748,0.000237903,0.821806,False,0.000565305,10,30,30,1,2,6
348602,Illiterati,2023,0.29167,654,452,5.5,7.49258,5.83064,4.14335,0.849878,0.493849,0.355167,0.16072,0.988609,False,0.186859,7,30,30,2.1111,1,5
390356,Heel Weiland Bakt!,2023,0.291658,655,3,5.5,4,,3.76048,0.722945,0.568567,0.665989,0,0.77502,False,0.00336266,8,20,20,1,2,5
394758,Storeroom Inc. Trasteros S.A.,2024,0.291594,656,4,5.5,7.75,,3.7972,0.737592,0.564023,0.646867,0,0.77502,False,0.142242,10,20,30,,2,4
388641,Defenders of the Dictionary,2024,0.291518,657,1,5.5,1,,3.38329,0.48454,0.612083,0.831164,0,0.77502,False,0.0141795,8,15,25,,1,4
387388,ナナトリドリ (Nanatoridori),2023,0.291517,658,36,5.5,7.07778,5.52954,3.43741,0.513832,0.605754,0.811229,0.00597401,0.921888,False,0.000229372,6,10,20,1,2,6
373544,Tether,2023,0.291432,659,7,5.5,7.14286,,2.88404,0.272172,0.685032,0.965826,0,0.77502,False,0.208042,13,15,30,2,2,4
406318,Tal der Wikinger mini,2023,0.291391,660,1,5.5,7,,4.20382,0.863303,0.485664,0.321806,0,0.77502,False,0.000299271,6,15,15,1,2,4
401512,Loco Luchas,2023,0.291351,661,1,5.5,7.5,,3.36766,0.47559,0.61324,0.836859,0,0.77502,False,0.164648,10,15,30,,2,6
393354,Oracle BABET,2023,0.291279,662,16,5.5,3.59375,,3.72851,0.706672,0.570788,0.674532,0,0.77502,False,0.111915,8,5,10,,1,5
418896,Mr. Smith Living in Swiss,2024,0.291217,663,4,5.5,6.625,,3.69225,0.68633,0.574775,0.689992,0,0.77502,False,0.00066662,8,15,15,1,2,6
396996,Squishmallows Take4,2023,0.291205,664,5,5.5,4.8,,4.00373,0.81367,0.508302,0.406021,0,0.77502,False,0.000762131,8,10,30,1,2,4
370979,Hero or Villain: Battle Royale – The Card Game,2023,0.2912,665,3,5.5,9.33333,,2.0302,0.106591,0.783902,0.998779,0,0.77502,False,0.463047,14,10,20,,2,5
415808,TacTile!,2024,0.291146,666,1,5.5,10,,3.61154,0.631408,0.583925,0.729048,0,0.77502,False,0.0598338,14,30,60,2,2,4
415513,Life in Reterra,2024,0.291113,667,10,5,5.9,,4.3227,0.880797,0.5087,0.407648,0.000368496,0.8393,False,0.0789574,10,35,35,2,2,4
410248,Trash Cult,2024,0.291107,668,2,5.5,8,,3.39902,0.49105,0.6086,0.823027,0,0.77502,False,0.0798713,8,20,40,2,2,4
382553,The Enchanted Burrow,2023,0.291098,669,1,5.5,10,,4.11929,0.843775,0.494373,0.358421,0,0.77502,False,0.0575725,10,20,45,1,1,6
417224,Onstage,2024,0.290989,670,1,5.5,10,,3.34567,0.463385,0.614361,0.840114,0,0.77502,False,0.229954,8,10,20,2,3,5
414312,Kingdom Con,2024,0.290984,671,1,5.5,7,,3.36067,0.472335,0.612591,0.834011,0,0.77502,False,0.108714,8,5,15,,4,6
408542,Panda Panda,2024,0.290964,672,5,5.5,7.4,,3.70527,0.694467,0.572242,0.679414,0,0.77502,False,0.0209368,6,10,20,,2,4
396346,Zauberhafte Würfelorte,2023,0.290954,673,1,5.5,8,,4.20098,0.862083,0.484249,0.316111,0,0.77502,False,0.448462,8,15,40,,2,5
390192,Felduz,2023,0.290932,674,2,5.5,8,,4.00015,0.811635,0.507629,0.40358,0,0.77502,False,0.0998702,11,30,60,,2,4
381534,Taco Time,2023,0.290932,675,6,5.5,6.83333,,4.05059,0.827095,0.501734,0.383238,0,0.77502,False,0.177555,8,30,30,,2,6
383319,Pathfinder: Elemental Stones,2024,0.290864,676,2,5.5,9,,3.59507,0.620423,0.584719,0.732303,0,0.77502,False,0.141763,13,30,40,,2,4
386862,Mysterix,2023,0.290814,677,14,5.5,6.32143,,4.01498,0.818145,0.505425,0.396257,0,0.77502,False,0.000599043,4,10,10,1,2,5
386897,Hyper Roll & Write Railroads -Udon Infinity-,2023,0.290695,678,4,5.5,6.7625,,4.36557,0.888527,0.46398,0.245728,0,0.77502,False,0.413426,12,45,60,,1,4
410127,Attract,2023,0.29065,679,2,5.5,6,,3.56021,0.601709,0.587937,0.748169,0,0.77502,False,0.239413,10,10,10,,2,2
397227,Deductio,2023,0.290585,680,50,5.5,7.158,5.52521,4.10701,0.840928,0.493756,0.35476,0,0.77502,False,0.0877454,8,20,20,,2,4
400144,Lumberjacks with Rocket Launchers,2024,0.290539,681,4,5.5,7,,3.2258,0.401139,0.626567,0.870627,0,0.77502,False,0.0014724,8,15,20,1,3,8
410706,Ding!,2024,0.290531,682,4,5.5,7.25,,3.10981,0.349471,0.640088,0.900325,0,0.77502,False,0.0703159,8,10,10,,2,7
404899,Caterpillars,2023,0.290375,683,1,5.5,5,,3.91817,0.783564,0.545011,0.56428,0,0.77502,False,0.00477994,8,5,5,1,1,99
408019,King & Peasant,2023,0.290313,684,2,5.5,7.5,,3.47874,0.541904,0.596108,0.777055,0,0.77502,False,0.308156,,10,15,,2,2
407805,Caution Signs,2024,0.290286,685,9,5.5,7.88889,,3.88562,0.775427,0.548458,0.580146,0,0.77502,False,0.00257583,8,20,30,1.3333,3,9
387160,Cat Pageant,2023,0.290265,686,1,5.5,7,,3.46106,0.531326,0.597982,0.785191,0,0.77502,False,0.151006,13,20,35,,2,4
393886,Space Hops,2023,0.290133,687,1,5.5,10,,3.65044,0.659072,0.575327,0.692026,0,0.77502,False,0.0268533,8,30,30,,2,6
390362,Nuvens,2023,0.290054,688,1,5.5,10,,3.39434,0.489015,0.604935,0.807567,0,0.77502,False,0.0303937,10,10,15,,2,6
408664,Sky project,2023,0.290047,689,1,5.5,8,,3.52491,0.58096,0.589651,0.756713,0,0.77502,False,0.103331,10,20,30,,2,4
414990,Olympikos,2024,0.29002,690,3,5.5,6.66667,,4.10576,0.8393,0.491639,0.348251,0,0.77502,False,0.0234784,8,15,30,,2,6
375865,Karate Kid: All Valley Tournament Unofficial Game,2023,0.28999,691,3,5.5,8.66667,,3.11943,0.353946,0.636803,0.893002,0,0.77502,False,0.219956,13,15,60,2,2,8
388104,Туманный намёк (Hazy Hint),2023,0.28998,692,1,5.5,7.4,,3.37452,0.479251,0.606954,0.81489,0,0.77502,False,0.000478613,8,15,20,1,2,7
398948,The Big Five,2023,0.289847,693,13,5.5,7.42308,,4.62499,0.920667,0.429096,0.156225,0,0.77502,False,0.484422,8,45,60,,2,5
396740,23 Knives,2024,0.289702,694,1,5.5,7,,3.36309,0.473556,0.607176,0.816517,0,0.77502,False,0.470541,14,30,60,2,3,8
402366,Majolica: Revised Edition,2024,0.28969,695,5,5.5,6.9,,4.00679,0.815297,0.501882,0.384459,0,0.77502,False,0.319389,,20,60,,2,5
402458,Eis am Ziel,2023,0.289688,696,10,5.5,6.4,,4.60118,0.915785,0.431274,0.163141,0,0.77502,False,6.11189e-05,5,15,15,1,2,4
410619,Grandma Theseus,2024,0.289646,697,1,5.5,6,,3.96343,0.79943,0.536807,0.529292,0,0.77502,False,0.405053,8,10,10,,2,2
388746,Double Thieves,2023,0.289619,698,3,5.5,5.66667,,4.09181,0.836046,0.491664,0.348657,0,0.77502,False,0.148106,10,20,30,,2,2
378982,Hyperdrive,2023,0.289291,699,1,5.5,8,,3.4814,0.543531,0.591711,0.763222,0,0.77502,False,0.169764,12,30,45,,2,6
398906,Velonimo: Tour de France,2023,0.289287,700,2,5.5,4.5,,3.9957,0.810008,0.531597,0.501627,0,0.77502,False,0.0379787,7,20,20,,2,4
366467,Syntopia,2024,0.289275,701,1,5.5,9,,4.00685,0.815704,0.500215,0.37795,0,0.77502,False,0.029301,8,20,45,,2,4
401240,Vitreum,2023,0.28926,702,6,5.5,6.16667,,3.57708,0.616762,0.580405,0.711961,0,0.77502,False,0.170115,9,20,20,2,1,99
379397,EMPIRE,2023,0.289258,703,2,5.5,8,,3.3838,0.485354,0.602982,0.800651,0,0.77502,False,0.00552187,8,15,30,1.5,2,4
386048,Doodle Heist,2023,0.289242,704,1,5.5,10,,3.97846,0.805533,0.533433,0.513832,0,0.77502,False,0.257136,10,30,30,,4,16
399728,Le Pire Jeu du Monde,2023,0.289127,705,3,5.5,7.36667,,4.12236,0.845403,0.486128,0.323027,0,0.77502,False,0.0476854,7,20,20,,2,28
391629,Le Rouge et le Noir,2023,0.28908,706,3,5.5,5.66667,,3.80718,0.740439,0.552798,0.599675,0,0.77502,False,0.0585495,8,15,20,,2,4
415073,Rêvelune,2024,0.289077,707,8,5.5,6.6875,,3.40669,0.497152,0.599582,0.789666,0,0.77502,False,0.0435183,10,30,30,,3,6
419496,The Cubes of Europe,2024,0.288996,708,8,5.5,7.6,,3.86548,0.768511,0.545648,0.567941,0,0.77502,False,0.0340947,10,15,15,1.5,1,1
385632,Dice and Slice,2023,0.288967,709,19,5.5,7,,4.73585,0.931652,0.412459,0.123678,0,0.77502,False,0.370299,8,30,60,2,2,6
401886,Battle of Britain,2023,0.288959,710,2,5.5,6.5,,3.93799,0.789666,0.537029,0.530919,0,0.77502,False,0.164712,,5,10,,1,2
395635,Velbloudí karavana,2023,0.288941,711,1,5.5,5,,3.82005,0.745728,0.550737,0.593165,0,0.77502,False,0.074994,7,15,30,,3,6
394751,3 Minute Crazy Café,2023,0.288929,712,48,5.5,6.06597,5.51341,3.78973,0.734744,0.554234,0.606998,0,0.77502,False,5.82212e-05,7,9,9,1,2,6
382774,Nilo,2023,0.288791,713,4,5.5,8.625,,3.8282,0.75061,0.549187,0.583808,0,0.77502,False,0.038921,10,20,30,,2,4
410519,JeMiWar,2023,0.288598,714,1,5.5,10,,3.65748,0.665989,0.568362,0.665175,0,0.77502,False,0.092923,8,45,45,,2,99
410171,Le Seigneur des Anneaux: La Quête de l'Anneau,2023,0.288595,715,3,5.5,1.1,,3.75854,0.722132,0.556541,0.615541,0,0.77502,False,0.0439712,14,30,40,1,1,4
381700,High Noon Heist,2024,0.288558,716,7,5.5,6.28571,,3.56365,0.60415,0.579168,0.706265,0,0.77502,False,0.00264761,8,10,20,1,2,2
408560,National Geographic: Secret Clue – Animals,2023,0.288549,717,7,5.5,6.64286,,3.59811,0.623271,0.575102,0.691619,0,0.77502,False,0.0187948,7,15,15,,2,6
406907,16 lueurs d'hiver,2023,0.288541,718,13,5.5,7,,3.9154,0.783157,0.537998,0.534581,0,0.77502,False,0.385101,8,20,20,,1,10
415836,Slide,2024,0.288386,719,22,5.5,5.45455,,3.35468,0.467453,0.602897,0.800244,0,0.77502,False,0.000335785,7,15,15,1,2,6
384170,"割算: １・２・３からはじめるトリックテイキング (Division: Trick-taking starting with 1, 2, 3)",2023,0.288361,720,6,5.5,5,,3.55077,0.596013,0.579884,0.708706,0,0.77502,False,0.0631131,8,15,15,,3,4
369557,Boussanga,2023,0.288331,721,22,5.5,7.49545,,4.36581,0.888934,0.4545,0.220911,0,0.77502,False,0.115907,8,30,30,2,1,4
414567,Feed & Breed,2024,0.2883,722,2,5.5,8,,3.79815,0.738812,0.550735,0.592758,0,0.77502,False,0.00122988,8,10,20,1,1,4
399748,Q.E.D. 猫=液 (Q.E.D. Cats are Liquid),2023,0.288298,723,2,5.5,3,,3.42456,0.505289,0.59438,0.770138,0,0.77502,False,0.0698984,10,10,15,,2,4
373554,Shaft,2023,0.288276,724,1,5.5,6,,3.12326,0.355574,0.629495,0.878356,0,0.77502,False,0.206687,14,20,40,2,3,6
341056,Crazy Pit Stop,2024,0.288184,725,2,5.5,5.5,,3.04088,0.326688,0.638756,0.897071,0,0.77502,False,0.0389132,8,15,20,,2,6
405707,You're Cancelled,2023,0.288165,726,1,5.5,10,,2.97505,0.303092,0.661374,0.938975,0,0.77502,False,0.290187,14,15,30,,3,10
379183,Miracle Ticket,2023,0.288144,727,1,5.5,1,,3.22567,0.400732,0.617001,0.84703,0,0.77502,False,0.131049,14,20,25,,2,4
398974,1971,2023,0.288139,728,12,5.5,8.79167,,2.67701,0.216029,0.695951,0.974776,0.00016127,0.812449,False,0.00248632,12,5,20,1,2,6
321106,S'Crew UP: Bots & Nuts,2023,0.288128,729,4,5.5,6.5,,3.69131,0.68511,0.562531,0.641172,0,0.77502,False,0.0792998,10,30,30,2,2,4
386547,Divicity,2023,0.288105,730,12,5.5,8.125,,2.64892,0.208706,0.699084,0.977217,0,0.77502,False,0.0120645,14,30,30,1,3,6
419093,Rondol,2024,0.288097,731,1,5.5,10,,3.69678,0.688771,0.561766,0.63751,0,0.77502,False,0.0717615,,1,10,,2,2
378354,Goddam Dilema,2023,0.28807,732,31,5.5,5.30645,5.5005,2.53638,0.18633,0.712038,0.987388,0,0.77502,False,0.0201098,16,20,20,1,2,10
292649,Revolt,2023,0.288042,733,5,5.5,8.6,,3.61588,0.635069,0.570998,0.675346,0,0.77502,False,0.408718,10,10,45,,4,8
369679,Spanta,2023,0.288019,734,30,5.5,7.86667,5.51498,3.26015,0.417819,0.612473,0.833198,0.00114267,0.872661,False,0.320318,10,20,30,2,2,4
392448,Medieval Academy,2023,0.287963,735,26,5.5,6.74231,,3.27454,0.425549,0.610567,0.826688,0,0.77502,False,0.171893,8,30,45,1.5,1,5
374982,Nebula,2023,0.287862,736,60,5.5,8.39623,5.56452,4.53666,0.908055,0.431602,0.163548,0.0257976,0.961351,False,0.109776,8,30,45,2.1429,2,4
401546,Mixit,2023,0.287753,737,8,5.5,6.25,,4.15177,0.852726,0.477196,0.293328,0,0.77502,False,0.21163,10,15,60,,2,50
399011,Barrio,2023,0.287743,738,142,5.5,7.54209,5.60664,3.29497,0.4345,0.6073,0.816924,0.023652,0.959723,False,0.0620263,8,20,30,1.8889,1,4
420766,Trick & Snipers,2024,0.287705,739,6,5.5,6.58333,,3.47868,0.541497,0.585682,0.737592,0,0.77502,False,0.143854,6,15,15,,3,5
370991,Puttycat Brawls,2023,0.287689,740,2,5.5,9.5,,2.38829,0.156225,0.727748,0.992677,0,0.77502,False,0.419609,14,8,30,,2,6
412115,زیرخاکی سه سوت (Express Zirkhaki),2023,0.287684,741,1,5.5,6,,3.59841,0.623678,0.57161,0.676566,0,0.77502,False,0.130142,10,15,30,,2,4
405437,Last Penguin,2023,0.287681,742,6,5.5,5.8,,3.37347,0.478031,0.597879,0.784784,0,0.77502,False,0.351818,8,25,30,,3,5
368609,Abducktion,2023,0.287538,743,706,5.5,7.11322,5.82243,3.14113,0.360456,0.624458,0.865338,0.102263,0.983727,False,0.00537691,12,15,15,1.2917,1,4
370597,Fugitive (Second Edition),2023,0.287506,744,122,5.5,7.6309,5.62083,3.17925,0.377136,0.619877,0.85476,0.0861633,0.982099,False,0.181983,10,5,20,2,2,2
389817,Route 66: Get Your Tricks,2023,0.287496,745,6,5.5,7,,2.77682,0.243694,0.681765,0.961351,0,0.77502,False,0.376806,12,25,30,2,2,2
402038,Itzi Blitzi Bäm!,2023,0.287479,746,1,5.5,6,,3.45483,0.527665,0.587565,0.746135,0,0.77502,False,0.0255074,8,15,15,,2,8
397835,Mini Escapes: Ultimo Viaggio in Antartide,2023,0.287472,747,3,5.5,7.16667,,4.35189,0.884866,0.45269,0.215622,0,0.77502,False,0.367126,12,60,60,,1,6
378568,Nautilus Island,2023,0.287467,748,97,5.5,6.63041,5.54862,3.97963,0.806347,0.526195,0.482913,9.46936e-05,0.800244,False,0.00762641,8,20,30,1.5,2,4
409498,Große kleine Edelsteine,2024,0.287452,749,2,5.5,7.5,,4.3836,0.892189,0.448903,0.200976,0,0.77502,False,0.00589719,5,15,15,,2,4
393198,Rumble Jungle,2023,0.287388,750,6,5.5,6,,2.83614,0.259561,0.674431,0.955655,0,0.77502,False,0.00864153,8,5,5,,2,7
404551,Scribble Me This!,2024,0.287383,751,8,5.5,7.75,,3.09205,0.344182,0.629572,0.878763,0,0.77502,False,0.348765,14,20,30,,2,15
371487,Layers+,2023,0.287375,752,5,5.5,6.8,,4.57441,0.912937,0.425188,0.14402,0,0.77502,False,0.0661229,8,30,30,,1,4
392950,Zéro à 1000,2023,0.287315,753,20,5.5,6.42,,3.25048,0.413344,0.61079,0.827095,0,0.77502,False,0.00206513,12,15,20,1,2,12
411984,Ecosistemas,2023,0.287264,754,1,5.5,6,,3.66487,0.672498,0.562165,0.639138,0,0.77502,False,0.0183893,6,15,20,,2,4
402003,Guesswork,2023,0.287243,755,12,5.5,7.64583,,3.3974,0.490236,0.593331,0.767697,0,0.77502,False,0.000309276,6,20,20,1,2,8
402813,Top Waffle,2023,0.287236,756,8,5.5,7.75,,3.53387,0.586249,0.57736,0.699349,0,0.77502,False,0.0990196,7,30,45,,2,6
410374,バスケットリテ2on2 (Basketrite 2on2),2023,0.287204,757,3,5.5,8.33333,,3.5072,0.567535,0.580346,0.711554,0,0.77502,False,0.476147,12,25,40,,4,4
404378,Apothecary: Plague Doctors,2023,0.287201,758,1,5.5,10,,2.99643,0.311229,0.655029,0.930024,0,0.77502,False,0.430516,13,20,40,,2,4
397376,"You Can't Say ""Umm""",2023,0.28718,759,29,5.5,6.43103,,3.56413,0.604963,0.573599,0.684296,0,0.77502,False,0.17815,10,15,20,,4,12
420242,VIVO,2024,0.28717,760,2,5.5,8,,3.48523,0.54882,0.582778,0.724166,0,0.77502,False,0.16797,10,20,30,,3,4
383412,Nightmare Millionaire,2023,0.287133,761,29,5.5,6.87759,,3.44963,0.52441,0.586792,0.742067,0.000218648,0.818959,False,0.0594448,8,20,30,,2,4
406226,Classified,2023,0.287106,762,4,5.5,8,,3.65904,0.667616,0.562213,0.639951,0,0.77502,False,0.0321249,10,30,30,,2,6
409976,きくり・ざ・ろっく！(Kikuri za Rokku!),2023,0.287098,763,1,5.5,6.8,,3.27036,0.424329,0.607598,0.818959,0,0.77502,False,0.137801,10,20,20,,3,4
382361,Monsters Love Vegas,2024,0.287085,764,2,5.5,6.5,,3.43058,0.508544,0.588823,0.752644,0,0.77502,False,0.185427,12,15,30,,1,8
367980,DEVOUR,2023,0.287065,765,5,5.5,8.6,,3.08955,0.342148,0.628594,0.874695,0,0.77502,False,0.297096,6,5,25,,1,4
359642,Squadron Dice,2023,0.287017,766,10,5.5,5.75,,3.20627,0.390968,0.614764,0.841334,0,0.77502,False,0.483516,14,15,30,,2,4
392097,800 Pound Gorilla,2023,0.286949,767,33,5.5,5.84182,5.50486,3.43584,0.513019,0.587667,0.746542,0,0.77502,False,0.000232408,8,10,15,1,3,6
407542,Punish,2024,0.286887,768,6,5.5,8.5,,3.85851,0.766477,0.53803,0.534988,0,0.77502,False,0.00153402,8,5,10,1,2,2
387282,Quests Over Coffee: Quest,2023,0.28688,769,1,5.5,6.7,,3.89124,0.777055,0.534174,0.51668,0,0.77502,False,0.0132941,,5,5,1,1,1
378616,Pass Pass,2023,0.286843,770,22,5.5,6.82273,,2.89952,0.277868,0.664876,0.943857,1.07238e-05,0.777461,False,0.0608784,8,20,30,2,3,6
420758,Weird Heraldry,2024,0.286819,771,1,5.5,10,,3.3059,0.439788,0.602329,0.798617,0,0.77502,False,0.149192,12,15,40,,1,6
394886,Lunar Laser Frogs,2023,0.286791,772,18,5.5,6.74444,,3.01108,0.316924,0.636665,0.892596,0,0.77502,False,0.112954,8,15,15,,3,8
410295,Royal Turmoil,2023,0.28679,773,3,5.5,7,,3.21568,0.39585,0.612752,0.834825,0,0.77502,False,0.0591027,7,30,30,,2,5
410342,The Traitors Card Game,2023,0.286781,774,3,5.5,7,,3.94408,0.792921,0.527607,0.487388,0,0.77502,False,0.00362527,8,30,45,1,4,8
400784,Cat's Gambit,2023,0.28672,775,8,5.5,8.125,,4.28555,0.875915,0.45743,0.2262,0,0.77502,False,0.00515147,8,10,20,1,1,1
397085,ねこカフェ KASANEKO (Cat Café KASANEKO),2023,0.286664,776,2,5.5,6,,4.11378,0.841741,0.47728,0.294548,0,0.77502,False,9.85177e-05,6,15,25,1,2,6
407010,The Secret Flower,2023,0.286648,777,15,5.5,7.54667,,3.08588,0.340928,0.627355,0.873068,0,0.77502,False,0.00293956,10,20,20,1,2,5
385724,Yummy Kitty,2023,0.286547,778,13,5.5,6.80769,,2.72386,0.228234,0.684131,0.964199,0,0.77502,False,0.109789,8,10,15,,2,5
416081,Escape Deathrace 2182 Legendary Stratos Edition,2024,0.28649,779,2,5.5,9,,3.8134,0.743287,0.541711,0.551261,0,0.77502,False,0.281641,8,10,40,,1,4
420928,Lazy Bellboys,2024,0.286424,780,4,5.5,6.125,,3.85106,0.762408,0.537047,0.531326,0,0.77502,False,0.357597,10,15,30,,2,2
401627,Bonne Presse,2023,0.286411,781,7,5.5,7.57143,,3.71033,0.696501,0.553438,0.602522,0,0.77502,False,0.206042,12,15,60,,3,6
399104,Cards VS Gravity,2023,0.286324,782,11,5.5,6.18182,,3.82053,0.746949,0.540215,0.545566,0,0.77502,False,0.00020875,6,10,10,1,2,99
416815,FABFOUR Escape: Im Labyrinth des Minotaurus,2023,0.2863,783,2,5.5,5.5,,4.11437,0.842148,0.475751,0.286005,0,0.77502,False,0.00625416,10,30,30,1,1,1
349629,¡Tierra a la Vista!,2024,0.286212,784,1,5.5,8,,3.79746,0.737998,0.542464,0.556143,0,0.77502,False,0.0229241,10,10,40,,2,4
377449,Chomp,2023,0.28614,785,185,5.5,6.97097,5.62745,4.11707,0.842555,0.474801,0.280716,0.00356419,0.908462,False,0.00455354,8,20,20,1.5,1,4
386187,Acorns,2023,0.286128,786,10,5.5,8.5,,3.44252,0.517494,0.583599,0.727828,0.0016964,0.88812,False,0.0163676,10,20,45,1.5,2,4
375360,Rise of the Gummies,2023,0.286092,787,8,5.5,9.875,,4.01855,0.818552,0.486116,0.32262,0,0.77502,False,0.310967,8,10,20,2,1,2
366357,One Two Many Rabbits,2023,0.285914,788,31,5.5,6.45161,5.51135,4.4692,0.901546,0.432748,0.168023,0,0.77502,False,0.0430621,7,10,20,1.5,1,4
210817,The Plot Thickens: Sci-Fi Edition,2023,0.28586,789,19,5.5,7.71053,,2.86175,0.265256,0.665338,0.944264,0,0.77502,False,0.178024,14,20,20,2,2,4
408441,Kingdoms,2023,0.285853,790,3,5.5,9.33333,,3.72107,0.70057,0.549953,0.58869,0,0.77502,False,0.264256,8,15,60,,2,8
419313,Built in a Day,2024,0.28583,791,2,5.5,7.75,,3.46139,0.532547,0.580201,0.709927,0,0.77502,False,0.279451,14,20,35,,1,4
