bgg_id,name,year,sdj_score,sdj_rank,num_votes,jury_reviews,avg_rating,bayes_rating,rec_rating,rec_rating_rank,sdj_prob,sdj_prob_rank,r_g_score,r_g_score_rank,kennerspiel,kennerspiel_score,min_age,min_time,max_time,complexity,min_players,max_players
405683,Мавка: Між двома світами (Mavka: Between Two Worlds),2023,0.18569,1336,5,5.5,8.6,,3.8875,0.77624,0.43324,0.17006,0,0.77502,False,0.14677,8,40,80,1.5,2,5
392654,Weather Meeple,2023,0.18568,1337,2,5.5,6,,3.0636,0.3336,0.53277,0.50936,0,0.77502,False,0.13436,12,30,45,,2,4
376011,HANIWA,2023,0.18567,1338,12,5.5,8.0917,,3.6075,0.62897,0.46737,0.2559,0,0.77502,False,0.016947,6,15,20,2,1,4
380268,Peanuts Soap Box Drag Racing,2023,0.18564,1339,1,5.5,8,,3.703,0.69243,0.45525,0.22335,0,0.77502,False,0.005509,8,5,5,1,1,2
362366,Junk Drawer,2023,0.18564,1340,243,5.5,7.5168,5.702,3.4431,0.51871,0.48731,0.32913,0.033149,0.96664,False,0.0021138,8,15,25,1.3333,1,4
402750,Le Cortège,2023,0.18562,1341,16,5.5,8.0625,,2.7817,0.24451,0.59537,0.77421,0.0003655,0.83808,False,0.25229,14,5,20,2,2,2
409662,Tekkadice,2024,0.18561,1342,4,5.5,7.5,,2.7639,0.24044,0.59732,0.78072,0,0.77502,False,0.47551,12,20,40,,2,6
400857,Monopoly: Giant Edition,2023,0.18559,1343,2,5.5,5.5,,3.7862,0.73149,0.44473,0.19284,0,0.77502,False,0.012107,6,30,30,,2,4
314735,Cortiça,2024,0.18558,1344,3,5.5,6.4833,,3.2211,0.3991,0.51322,0.42433,0,0.77502,False,0.30254,10,35,35,,2,2
365627,Twisty Tracks,2023,0.18557,1345,52,5.5,6.9586,5.5391,3.4611,0.53173,0.48461,0.31692,0.0001236,0.80716,False,0.039821,8,15,30,2,1,4
210816,The Plot Thickens: Detective Edition,2023,0.18555,1346,16,5.5,8.0312,,2.1736,0.12124,0.66587,0.94467,0,0.77502,False,0.19051,14,20,20,,2,4
382304,Tea Time Crime,2023,0.18554,1347,1,5.3333,9,,3.6512,0.65989,0.47709,0.29211,0,0.77502,False,0.28465,10,30,45,2,2,4
408098,Perfil Express: Harry Potter,2023,0.18553,1348,1,5.5,10,,2.8255,0.25509,0.58953,0.75671,0,0.77502,False,0.17127,12,20,20,,2,99
402191,The pirate's map,2023,0.18542,1349,5,5.5,7.2,,3.938,0.79007,0.42491,0.14361,0,0.77502,False,0.0099823,8,15,30,1.25,1,4
401554,Th.B.A.Th.: The Battle Against Th.E.Y.,2023,0.18542,1350,1,5.5,9,,3.6156,0.63466,0.46435,0.24695,0,0.77502,False,0.24874,12,30,90,,1,4
390321,Can't Go,2023,0.18538,1351,2,5.5,9,,2.881,0.27014,0.58183,0.71888,0,0.77502,False,0.09261,8,20,25,,2,6
407291,Gnomes In BURANO,2023,0.18534,1352,1,5.5,10,,3.5626,0.60374,0.47032,0.26322,0,0.77502,False,0.016959,6,10,15,,1,4
410005,Los huevos,2024,0.18532,1353,4,5.5,9.25,,2.9497,0.29414,0.57331,0.68267,0,0.77502,False,0.010672,8,5,15,,2,6
394144,Risk Strike,2023,0.18531,1354,172,5.5,7.0641,5.6128,2.4451,0.16436,0.63219,0.88446,0.055643,0.976,False,0.15788,10,20,20,1.4286,2,5
392027,Climate Cooldown,2023,0.18529,1355,1,5.5,10,,3.6351,0.64931,0.46092,0.23678,0,0.77502,False,0.10626,8,30,90,,2,4
398009,Sumo Rumble!!!,2023,0.18529,1356,11,5.5,7.2273,,3.1943,0.38527,0.51408,0.42799,0,0.77502,False,0.15148,8,15,30,,2,6
375697,Escape the Temple,2023,0.18527,1357,7,5.5,5.0076,,4.0507,0.8275,0.35212,0.046379,0,0.77502,False,0.058185,8,,,,2,4
391517,24 Days Escape: 3D Adventskalender – Sherlock Holmes im Schatten des Big Ben,2023,0.18527,1358,2,5.5,7,,4.0926,0.83686,0.34711,0.03987,0,0.77502,False,0.22743,10,,,,1,4
408099,Perfil Express: Música,2023,0.18527,1359,1,5.5,10,,2.8076,0.2498,0.58953,0.75671,0,0.77502,False,0.17127,12,20,20,,2,99
393307,Tower Up,2024,0.18524,1360,3,5.5,7.5,,3.6576,0.6668,0.4577,0.22864,0,0.77502,False,0.051291,8,30,45,,2,4
389803,Dark space quest,2023,0.18524,1361,2,5.5,4.595,,3.4323,0.51139,0.48539,0.32059,0,0.77502,False,0.42383,8,5,10,,1,1
410378,Temple Code,2024,0.18523,1362,7,5.5,6.4286,,3.8796,0.77258,0.43051,0.15948,0,0.77502,False,0.070123,8,30,30,,1,4
402475,Super Miaou,2023,0.18521,1363,42,5.5,6.5238,5.5181,3.5021,0.56103,0.47685,0.29007,0,0.77502,False,0.00023655,6,15,15,1,2,4
402109,PASS,2023,0.18517,1364,9,5.5,7.3889,,2.1625,0.12042,0.66414,0.94345,4.8295e-05,0.78845,False,0.031545,8,2,5,,2,5
416184,Quadrata Canada,2024,0.18517,1365,1,5.5,9,,3.7653,0.72661,0.44387,0.19162,0,0.77502,False,0.096223,10,30,60,2,2,4
390663,Bungu Squad,2023,0.18516,1366,1,5.5,10,,3.5284,0.58421,0.47314,0.27339,0,0.77502,False,0.067397,8,20,20,,2,2
394696,Alpino,2024,0.18514,1367,5,5.5,7.56,,3.576,0.61554,0.46708,0.25509,0,0.77502,False,0.00054369,8,20,25,1,1,4
407297,River Valley Glassworks,2024,0.18513,1368,8,5.5,7.2,,3.8117,0.74288,0.43797,0.17982,0.0067251,0.92474,False,0.34743,8,25,45,2,1,5
400929,Cami Chamäleon,2023,0.18512,1369,4,5.5,5.67,,3.5192,0.57526,0.47402,0.27705,0,0.77502,False,0.039196,6,5,15,,2,4
382307,Wizards & Co.,2024,0.18509,1370,7,5.5,6.7857,,2.8753,0.26892,0.58017,0.71074,0,0.77502,False,0.31406,12,30,60,,2,4
330311,Motu,2023,0.18501,1371,25,5.5,6.964,,3.4845,0.54719,0.47739,0.29455,0,0.77502,False,0.00083624,8,30,30,1,1,4
410337,コレクトリテ～ボディビルver～ (CollecTrick: Bodybuilding Ver),2023,0.18498,1372,2,5.5,3,,2.0149,0.10415,0.67983,0.96094,0,0.77502,False,0.21144,12,10,20,,2,6
398463,Salamanqueros,2023,0.18496,1373,1,5.5,4,,3.5725,0.61269,0.4661,0.25305,0,0.77502,False,0.01511,,,,1,2,2
389816,Apocalipsocks,2023,0.18495,1374,20,5.5,7.4125,,2.6316,0.20586,0.6075,0.81814,0.00033559,0.8332,False,0.049404,8,10,10,,2,6
389489,Similix,2023,0.18492,1375,3,5.5,4.6667,,3.468,0.53499,0.47861,0.29699,0,0.77502,False,0.016128,4,10,10,,2,5
397833,Handbok för superhjältar: Spelet,2023,0.1849,1376,1,5.5,4,,3.527,0.58259,0.47126,0.26688,0,0.77502,False,0.0012237,8,20,20,1,2,4
378872,Space Hoppers: Singko Academy,2023,0.18489,1377,4,5.5,8.375,,2.5544,0.18959,0.61607,0.84459,0,0.77502,False,0.061214,7,10,20,,3,6
382410,Coup X,2023,0.18487,1378,54,5.5,7.2388,5.5359,2.401,0.15867,0.63383,0.88771,0.0047852,0.91619,False,0.0030087,10,15,20,1,2,10
401225,Accuse!,2023,0.18486,1379,1,5.5,10,,2.8857,0.27299,0.57714,0.69772,0,0.77502,False,0.050551,12,10,20,,2,4
378626,PuzzLegend: Sherlock Holmes,2023,0.18485,1380,31,5.5,5.6458,5.5025,3.9518,0.79658,0.41867,0.13466,0,0.77502,False,0.20851,8,30,30,,1,2
387177,Premier League Adrenalyn XL,2023,0.18484,1381,2,5.5,5,,4.3237,0.8812,0.31618,0.025631,0,0.77502,False,0.29987,6,,,,2,2
386165,Color Flip,2023,0.18482,1382,1,5.5,6.5,,3.8695,0.77014,0.42844,0.15378,0,0.77502,False,0.13058,8,20,30,,2,4
375422,Bye Bye Dice,2023,0.18478,1383,3,5.5,7.6667,,2.9862,0.30716,0.56472,0.65053,0,0.77502,False,0.010033,7,2,10,,2,6
391523,ドラフトポーカー (Draft Poker),2023,0.18477,1384,6,5.5,6.7,,3.1173,0.35313,0.51906,0.4524,0,0.77502,False,0.028234,6,15,15,,2,4
401309,Oh! Meow! Bow!,2023,0.18476,1385,46,5.5,6.9478,5.5293,2.378,0.15419,0.63568,0.89015,0,0.77502,False,0.069871,8,15,30,,2,6
410772,Safe and Hound,2024,0.1847,1386,1,5.5,7,,3.2561,0.41619,0.50203,0.38568,0,0.77502,False,0.4247,10,10,20,,1,2
369650,float downstream,2023,0.18469,1387,9,5.5,7.3333,,3.5427,0.59194,0.46761,0.25753,0,0.77502,False,0.0064175,7,10,30,1,1,1
402283,Courtisans,2024,0.18467,1388,1,5.5,6,,2.6415,0.20749,0.60411,0.80513,0.0031366,0.90399,False,0.31033,8,20,30,,2,5
380915,Lunaris 45,2023,0.18465,1389,29,5.5,7.1017,,3.4988,0.55858,0.47279,0.27258,0.00014247,0.8096,False,0.33593,10,25,50,,2,4
397449,HAM-FARM,2023,0.18465,1390,8,5.5,6.5,,3.1813,0.37836,0.51049,0.41456,0,0.77502,False,0.26522,10,40,40,,1,5
410000,Masquerade Trick,2023,0.18463,1391,1,5.5,7,,3.296,0.43531,0.49674,0.36697,0,0.77502,False,0.24602,10,15,30,,1,4
401110,Dying Message,2023,0.18462,1392,25,5.5,7.7359,,2.7272,0.22905,0.59373,0.76851,0.00065219,0.85557,False,0.011691,15,10,30,1,4,30
373760,World of Børe: Runes & Ruins,2023,0.18459,1393,20,5.5,6.375,,2.8266,0.25549,0.58184,0.71928,0,0.77502,False,0.35303,12,15,15,,1,1
358625,Riverbed Hunt,2024,0.18457,1394,21,5.5,8.4786,,2.5466,0.18877,0.61445,0.84093,0.00049485,0.84784,False,0.41978,10,20,45,1.8571,3,9
388745,Good Omens: An Ineffable Game,2023,0.18457,1395,29,5.5,5.7069,,2.4485,0.1664,0.62587,0.86941,0,0.77502,False,0.050194,14,15,30,1.5,2,4
403221,Ticket To Ride: Paris,2024,0.18455,1396,2,5.5,8.5,,2.5359,0.18592,0.61555,0.84337,0,0.77502,False,0.01372,8,10,15,,2,4
405790,Cool Animal Facts,2023,0.18453,1397,7,5.5,7.2857,,3.1165,0.35232,0.51724,0.44386,0,0.77502,False,0.05244,10,15,45,,2,6
409089,Hell Under The Sea,2023,0.18452,1398,4,5.5,7,,3.039,0.32628,0.52635,0.48413,0,0.77502,False,0.28947,10,15,20,,1,1
400496,Hámster Gángster,2023,0.18448,1399,14,5.5,7.2854,,3.0099,0.31611,0.52956,0.4939,0,0.77502,False,0.0038276,8,10,15,1.5,2,4
401984,My Treasure Mug,2023,0.18446,1400,4,5.5,7.625,,3.2119,0.39382,0.50537,0.39626,0,0.77502,False,0.0084754,8,15,20,,2,4
370621,Hollywood 1947,2023,0.18446,1401,122,5.5,7.2005,5.5829,2.3973,0.15785,0.63097,0.88242,0.16352,0.98942,False,0.38901,14,20,40,1.3333,1,9
402150,Head Trip,2023,0.18443,1402,29,5.5,5.7224,,2.341,0.14565,0.63736,0.89422,0,0.77502,False,0.12427,17,30,60,1.5,3,10
383606,Bees with Hammers,2023,0.18443,1403,1,5.5,10,,3.5196,0.57567,0.46842,0.25956,0,0.77502,False,0.18165,8,20,40,,2,6
401831,Race for Crete,2023,0.18442,1404,2,5.5,7,,3.789,0.73352,0.43498,0.17372,0,0.77502,False,0.012938,12,40,70,1,2,2
400818,Chess Diamond,2023,0.18441,1405,1,5.5,10,,3.6646,0.67168,0.45014,0.20464,0,0.77502,False,0.069163,8,10,30,,2,2
377032,Horticulture,2023,0.18439,1406,45,5.5,7,5.5274,3.1094,0.34906,0.51701,0.44264,0.0012112,0.87469,False,0.010867,8,20,20,1.5,1,10
415888,The Lucky Garden,2024,0.18436,1407,5,5.5,7.7573,,3.6243,0.63954,0.45479,0.22172,0,0.77502,False,0.028817,6,25,25,,1,4
405233,Dragon Hero,2023,0.18435,1408,1,5.5,5,,3.4664,0.53417,0.47425,0.27787,0,0.77502,False,0.082947,6,10,20,,1,3
378848,Camel Up: The Card Game,2023,0.18431,1409,138,5.5,6.9401,5.5825,2.6956,0.21928,0.59491,0.77095,0.064368,0.97844,False,0.059442,8,30,45,1.8333,2,6
383631,Reason for the Season,2023,0.18428,1410,9,5.5,8.3333,,2.6107,0.20179,0.60462,0.80635,0,0.77502,False,0.2252,12,20,30,2,2,4
406552,午茶跳跳 (Tea Time Hopping Race),2023,0.18421,1411,2,5.5,7,,3.2093,0.39178,0.5037,0.39056,0,0.77502,False,0.037435,6,15,15,,2,5
414907,Enclosure,2024,0.18421,1412,18,5.5,7.125,,2.3884,0.15663,0.63002,0.87958,0,0.77502,False,0.25966,14,45,45,2,2,4
383751,Mighty Gnomes,2024,0.18416,1413,1,5.5,9.5,,3.9495,0.79536,0.41339,0.12653,0,0.77502,False,0.025825,7,30,60,,2,4
394451,Diluvium,2024,0.18415,1414,6,5.5,7.75,,3.984,0.80757,0.40918,0.11635,0,0.77502,False,0.15517,10,15,60,2,1,4
399865,One Card: A las Chapas,2023,0.18415,1415,3,5.5,7,,3.4149,0.50041,0.47876,0.29821,0,0.77502,False,0.062925,7,10,10,,1,4
386955,Не закороти Цепь! Последовательная история (Do Not Short Circuit! Series story),2023,0.18413,1416,1,5.5,8,,3.4768,0.54028,0.47121,0.26648,0,0.77502,False,0.026156,8,20,40,,2,4
394072,Reavers of Midgard: The Card Game,2024,0.18412,1417,1,5.5,7,,2.9532,0.29658,0.56336,0.64361,0,0.77502,False,0.24794,12,45,60,,2,6
378751,Dreams of Yesterday,2023,0.18412,1418,12,5.5,6.3333,,3.3217,0.4463,0.48955,0.3393,0,0.77502,False,0.081095,8,20,30,,1,3
381318,Elimino,2023,0.18405,1419,13,5.5,6.5385,,3.4234,0.50366,0.47691,0.29048,0,0.77502,False,0.0061021,7,20,75,1,2,5
402670,Tartapies,2023,0.18403,1420,29,5.5,7.6379,,1.9474,0.09642,0.6941,0.97274,0,0.77502,False,0.34906,13,10,30,2,2,4
403014,Order Overload: Spiel23,2023,0.18401,1421,13,5.5,6.3846,,2.848,0.26241,0.57472,0.68918,0,0.77502,False,0.00021557,6,20,20,1,2,6
389290,Duo Duel,2023,0.18399,1422,1,5.5,9,,2.9604,0.29902,0.56145,0.6367,0,0.77502,False,0.13014,10,15,30,,2,4
347564,Sacrifice 666,2024,0.18398,1423,10,5.5,6.05,,1.8739,0.089097,0.70234,0.98047,0,0.77502,False,0.022341,16,30,45,1,2,6
400928,Wasserdrachen,2023,0.18396,1424,7,5.5,6.6324,,3.5223,0.57852,0.46431,0.24654,0,0.77502,False,0.0058972,5,15,15,,2,4
400268,Shadow House: Masquerade,2023,0.18395,1425,29,5.5,7.0862,,2.0323,0.1074,0.6696,0.94955,0,0.77502,False,0.00085688,8,10,20,1,3,8
403468,AQUA: Biodiversity in the oceans,2024,0.18395,1426,6,5.5,9,,3.8149,0.7441,0.42812,0.15256,0.045437,0.97274,False,0.1167,8,30,45,2,1,4
411015,Sosig,2023,0.18393,1427,22,5.5,7.6136,,2.8358,0.25915,0.57556,0.69284,0,0.77502,False,0.090662,10,10,15,,2,4
410680,Kabuto Sumo: Sakura Slam,2024,0.18392,1428,1,5.5,8,,3.6231,0.63914,0.45146,0.21074,0,0.77502,False,0.024024,6,20,35,,2,4
378860,Carrot,2023,0.18391,1429,4,5.5,7.5,,2.6507,0.20911,0.59696,0.7799,0,0.77502,False,0.00055847,,1,5,1,2,13
417895,The Last Command,2024,0.18391,1430,3,5.5,8,,3.1938,0.38487,0.50307,0.38853,0,0.77502,False,0.3642,,30,60,2,2,2
400629,Corvids,2024,0.1839,1431,14,5.5,8.2893,,2.8856,0.27258,0.5695,0.66965,0,0.77502,False,0.0023353,8,20,30,1,2,5
401310,Make10,2023,0.1839,1432,22,5.5,6.7046,,2.5767,0.19325,0.60553,0.8096,0,0.77502,False,0.00045233,8,20,30,1,2,4
419460,Kick Off Deluxe,2024,0.18389,1433,6,5.5,8.8333,,3.0992,0.34581,0.51416,0.42921,0,0.77502,False,0.0083247,6,30,30,1.6667,2,4
416333,Gnome Village,2024,0.18388,1434,6,5.5,8.8333,,3.5073,0.56794,0.46557,0.25061,0,0.77502,False,0.2923,10,30,60,,2,4
364012,Wana,2023,0.18387,1435,28,5.5,7.5643,,2.3763,0.15256,0.62876,0.87469,6.8223e-05,0.79373,False,0.19204,14,5,5,2,2,2
382839,Tribes of The Lost Island,2023,0.18387,1436,4,5.5,8.75,,3.9508,0.79618,0.41097,0.12083,0,0.77502,False,0.17248,10,45,90,1,2,5
389784,Sorry,2023,0.18387,1437,3,5.5,6.4667,,3.5328,0.58584,0.46229,0.24003,0,0.77502,False,0.42383,8,5,10,,1,1
402219,Peanuts Charlie Brown: Trim the Tree Game,2023,0.18386,1438,8,5.5,7.6875,,3.6321,0.64646,0.44983,0.20382,0,0.77502,False,0.036173,5,15,15,,1,5
380865,BrainBox: Pictures,2023,0.18384,1439,3,5.5,7.6667,,3.8483,0.76037,0.42315,0.13954,0,0.77502,False,0.022286,4,10,10,,1,99
385281,Prisoner's Trilemma Game Theory in Action,2023,0.18381,1440,1,5.5,10,,3.6342,0.64809,0.44917,0.20179,0,0.77502,False,0.16155,10,45,60,,2,6
386915,Taproot,2023,0.18378,1441,3,5.5,10,,2.74,0.23352,0.5855,0.73678,0,0.77502,False,0.0021376,12,10,15,1,2,2
384137,Insular Attraction,2023,0.18377,1442,1,5.5,6,,3.2037,0.38893,0.50078,0.37917,0,0.77502,False,0.035296,8,10,20,,2,2
408308,Flashback: Lucy,2024,0.18377,1443,16,5.5,8.125,,3.9817,0.80675,0.40636,0.11391,0,0.77502,False,0.082552,7,30,30,,1,4
398130,The Fairy & the Wizard,2023,0.18377,1444,9,5.5,6.0556,,3.8323,0.75142,0.42451,0.14239,0,0.77502,False,0.028398,4,20,40,2,2,6
316650,Ceramus,2023,0.18371,1445,2,5.5,6.5,,3.8378,0.75427,0.42342,0.14036,0,0.77502,False,0.20004,10,20,60,,1,4
417275,Race & Write,2024,0.18369,1446,1,5.5,5,,3.4299,0.50814,0.47326,0.27461,0,0.77502,False,0.040866,8,10,20,,1,4
402978,Sunset Valley,2023,0.18363,1447,1,5.5,9,,3.6715,0.67575,0.44308,0.18877,0,0.77502,False,0.48477,10,20,30,2,1,3
398996,Panda Royale,2024,0.18359,1448,1,5.5,10,,3.2791,0.42758,0.49044,0.34337,0.00012119,0.80513,False,0.35824,8,20,30,,2,10
415517,Premier de cordée,2023,0.18358,1449,3,5.5,6.6667,,3.2677,0.42107,0.49169,0.34866,0,0.77502,False,0.032644,7,10,10,,2,2
378961,Da kommt der Wurm raus,2023,0.18357,1450,3,5.5,6.6667,,3.8476,0.75956,0.42111,0.13588,0,0.77502,False,0.00025786,5,15,20,1,2,5
380887,Deduckto,2023,0.18352,1451,89,5.5,7.3404,5.5664,3.2754,0.42596,0.49026,0.34215,0.010663,0.93613,False,0.00014913,8,15,15,1,2,4
400371,ICECOOL WIZARDS,2024,0.1835,1452,4,5.5,9.5,,3.6022,0.6249,0.45066,0.20586,0,0.77502,False,0.0086174,6,30,30,,2,4
368852,Varmints!,2023,0.18348,1453,34,5.5,7.8721,5.5247,2.6708,0.214,0.59122,0.76119,0.0014689,0.88365,False,0.22715,10,15,30,2,2,2
375708,Cookie Run: High Five,2023,0.18347,1454,1,5.5,5,,3.4647,0.53377,0.46741,0.25631,0,0.77502,False,0.038635,6,15,15,2,2,4
357332,Mini Meeple Melee,2023,0.18345,1455,5,5.5,7.3,,3.0325,0.32465,0.51861,0.45037,0,0.77502,False,0.13273,8,10,30,,1,4
413948,Festival,2024,0.18344,1456,8,5.5,7.0625,,3.451,0.52604,0.46881,0.26037,0,0.77502,False,0.00033991,8,20,20,1,2,4
390607,Great Kingdom,2023,0.18344,1457,19,5.5,6.9895,,3.5218,0.57811,0.46024,0.23556,0,0.77502,False,0.06236,8,20,20,2,2,2
390560,Armeria,2023,0.18344,1458,2,5.5,7.5,,3.3075,0.4402,0.48582,0.32221,0,0.77502,False,0.30864,7,30,60,,3,5
415081,Bad Trevor,2024,0.18342,1459,12,5.5,9,,2.4011,0.15907,0.6222,0.85964,0,0.77502,False,0.0034282,9,15,25,1,3,5
378594,Postcard Brittany,2023,0.18336,1460,2,5.5,7,,3.5853,0.61758,0.45164,0.21277,0,0.77502,False,0.037617,10,20,40,1.3333,1,4
403529,Kerygma!,2023,0.18332,1461,3,5.5,8.5,,3.1315,0.3572,0.50582,0.39829,0,0.77502,False,0.35712,8,50,50,,2,12
403599,Cartaventura: Les Trois Mousquetaires – L'honneur de la Reine,2023,0.18331,1462,11,5.5,7.2182,,2.903,0.2795,0.56271,0.64158,0,0.77502,False,0.41872,10,30,60,,1,6
391341,Battle Dentale,2024,0.18329,1463,1,5.5,8,,3.2373,0.40683,0.49299,0.35232,0,0.77502,False,0.047819,8,20,20,,2,2
409170,motoGP The Board Game,2023,0.18328,1464,6,5.5,7.5333,,3.5691,0.60985,0.45307,0.21684,0,0.77502,False,0.074095,8,30,60,,2,6
413779,Dinosaur Dig,2023,0.18328,1465,1,5.5,7,,3.5165,0.57242,0.4596,0.23515,0,0.77502,False,0.0031035,4,5,10,,2,4
169373,Super-Bee!,2023,0.18322,1466,5,5.5,7.6,,3.2261,0.40155,0.49377,0.35435,0,0.77502,False,0.1022,6,10,20,,2,6
402024,Conservas,2024,0.18322,1467,1,5.5,6,,3.3401,0.45972,0.48021,0.30269,0,0.77502,False,0.444,10,25,40,,1,1
381836,Pim Pam Pum,2023,0.18319,1468,2,5.5,7,,3.2166,0.39748,0.49463,0.35964,0,0.77502,False,0.22989,4,15,15,,2,5
406911,Isla a la vista,2023,0.18319,1469,11,5.5,7.9546,,3.5162,0.57201,0.4589,0.23352,0,0.77502,False,0.00012899,6,15,15,1,1,6
383042,Extra! Extra!,2023,0.18312,1470,1,5.5,7,,3.3348,0.45688,0.48001,0.30146,0,0.77502,False,0.029259,8,30,30,,2,4
383039,Ranklotzen: 4 Spieler Edition,2023,0.18311,1471,3,5.5,6.6667,,3.7399,0.71237,0.43048,0.15907,0,0.77502,False,0.015579,6,30,30,,2,4
399733,Locked Out,2024,0.18309,1472,8,5.5,9,,2.2184,0.12815,0.64093,0.90317,0,0.77502,False,0.2234,10,30,45,2,3,6
402866,Monster Hide and Seek,2023,0.18307,1473,10,5.5,6.4,,3.4363,0.51343,0.46753,0.25712,0,0.77502,False,0.025144,4,15,25,,2,5
402744,Toil & Troublez,2023,0.18303,1474,54,5.5,6.9115,5.5321,2.7889,0.24654,0.57383,0.68552,0.00014848,0.81082,False,0.046705,7,20,30,1.6667,2,6
379421,Rychlé šípy: Duel,2023,0.18302,1475,8,5.5,5.2625,,3.2222,0.39951,0.49265,0.3511,0,0.77502,False,0.0019112,7,20,20,1,2,2
408547,Things In Rings,2024,0.18302,1476,3,5.5,8,,3.5067,0.56672,0.45879,0.23271,0,0.77502,False,0.0098952,6,15,20,,2,6
405866,Arctic Roll,2024,0.183,1477,6,5.5,7.5,,3.756,0.7201,0.42762,0.15053,0,0.77502,False,0.30239,8,30,30,,1,4
401367,AlmaTafl,2023,0.18299,1478,2,5.5,8,,3.6492,0.65785,0.44074,0.1847,0,0.77502,False,0.069163,8,10,30,,2,2
365499,Celestials,2023,0.18298,1479,5,5.5,5,,3.5672,0.607,0.45088,0.20708,0,0.77502,False,0.075477,5,10,20,,2,4
284646,Camouflage,2023,0.18293,1480,36,5.5,7.8889,5.5083,2.6515,0.20993,0.58901,0.75386,0.00010321,0.80146,False,0.12482,8,5,5,,1,7
394679,Wizard Buddies,2023,0.18292,1481,2,5.5,7.75,,2.6874,0.21806,0.58478,0.73271,0,0.77502,False,0.46392,,15,30,,2,5
402360,Fluffy Valley,2023,0.18291,1482,41,5.5,7.293,5.5329,3.9873,0.80797,0.39887,0.10171,0.00099083,0.86778,False,0.0061075,6,25,25,1.6667,1,4
391086,Everything Ever,2023,0.1829,1483,45,5.5,6.7791,5.5249,2.3764,0.15297,0.62096,0.85598,0,0.77502,False,0.010346,12,20,60,1,2,10
393353,Oh! Hey! Crosswalk,2023,0.18288,1484,3,5.5,6.3333,,3.6937,0.68714,0.43429,0.1725,0,0.77502,False,0.026746,6,10,15,,2,2
405904,Fly Swatter,2023,0.18287,1485,4,5.5,8,,2.9479,0.29292,0.55389,0.60496,0,0.77502,False,0.16095,7,5,10,,1,99
404564,Iranian Mythical Creatures Card Game,2023,0.18284,1486,2,5.5,6,,2.7848,0.24532,0.57273,0.68063,0,0.77502,False,0.12213,7,30,30,,2,10
398722,Cartaventura Odyssée: Le Secret des Pharaons,2023,0.18282,1487,7,5.5,6.9286,,2.7094,0.22213,0.58138,0.71603,0,0.77502,False,0.059709,6,20,20,,1,6
419654,Territorial,2023,0.1828,1488,1,5.5,10,,3.3237,0.44711,0.4788,0.29862,0,0.77502,False,0.15792,8,5,30,,2,4
381986,The Score,2023,0.18274,1489,5,5.5,9.2,,2.5844,0.19447,0.59536,0.7738,0,0.77502,False,0.13262,13,10,30,,1,6
389805,Kabuki temple,2023,0.18272,1490,3,5.5,4.6667,,3.5117,0.56916,0.45576,0.22417,0,0.77502,False,0.0075222,8,5,10,1,1,1
378835,Dori Dino,2023,0.18272,1491,8,5.5,6.375,,3.721,0.70016,0.4297,0.15745,0,0.77502,False,0.0083213,5,15,20,,2,4
410390,Legendary Super Squad,2023,0.18271,1492,1,5.5,8,,3.3253,0.44793,0.47792,0.29577,0,0.77502,False,0.39608,,45,45,2,2,4
382732,Gemble,2023,0.18268,1493,3,5.5,8.6667,,3.1554,0.36656,0.49783,0.37103,0,0.77502,False,0.24462,7,15,25,,2,4
402187,Monopoly: Yellowstone,2023,0.18257,1494,1,5.5,6,,2.8352,0.25834,0.56469,0.65012,0,0.77502,False,0.45334,16,,,,2,6
381400,OLLO l'original,2023,0.18257,1495,10,5.5,7.425,,3.1985,0.38731,0.49181,0.34906,0,0.77502,False,5.6261e-05,6,1,10,1,2,4
420310,Tesela,2024,0.18257,1496,2,5.5,10,,3.538,0.58869,0.45122,0.20952,0,0.77502,False,0.065897,6,20,45,2,1,6
409915,Urbanizing the Card,2023,0.18253,1497,2,5.5,8.5,,2.8895,0.27502,0.55807,0.62205,0,0.77502,False,0.32269,8,5,15,2,1,1000
399627,Express Baseball Scout Tour,2023,0.1825,1498,2,5.5,6,,3.5279,0.58381,0.45194,0.21359,0,0.77502,False,0.066123,8,30,30,,1,4
419202,Barbascura X: Evolversi Male,2024,0.18249,1499,22,5.5,6.6727,,2.7499,0.23556,0.57404,0.68592,0,0.77502,False,0.46729,16,30,75,1.6667,2,5
396384,Herd Mentality: Moosic & Moovies,2023,0.18249,1500,16,5.5,6.575,,2.9583,0.29862,0.54966,0.58666,0,0.77502,False,0.0019528,10,20,20,1,4,20
421409,Petryk & ten elephants,2024,0.18246,1501,1,5.5,10,,3.4767,0.53987,0.45789,0.23027,0,0.77502,False,0.021656,8,15,30,,2,4
410013,Yumi & Tomu: Spelmästaren,2023,0.18246,1502,1,5.5,5,,3.4284,0.50773,0.4636,0.24369,0,0.77502,False,0.019053,8,20,20,,2,4
387911,This is Mine,2023,0.18244,1503,18,5.5,7.75,,2.955,0.2978,0.54966,0.58625,0,0.77502,False,0.16735,10,30,45,,2,4
406704,BYŌDŌ,2023,0.18243,1504,2,5.5,10,,3.6175,0.63588,0.4402,0.18389,0,0.77502,False,0.011311,4,5,5,,1,99
406750,Kuhhandel: Festival,2024,0.18243,1505,5,5.5,6.5,,3.6285,0.64443,0.43881,0.18104,0,0.77502,False,0.35855,10,,,,2,5
