bgg_id,name,year,kennerspiel_score
8166,Anno 1503,2003,0.9244681392796426
6539,Formula Dé Mini,2003,0.07443195049679084
8125,Santiago,2003,0.9740559541427528
12346,Spooky Stairs,2003,0.0002536328723626868
8017,Feurio!,2003,0.09711198650874286
7865,10 Days in Africa,2003,0.0035022142379455444
6263,King's Breakfast,2003,0.010206154044305658
11972,Monte Rolla,2003,5.516930982412263e-05
8128,Atta Ants,2003,0.023818439279185366
8552,I Go!,2003,0.013359708806345238
7804,Dracula,2003,0.4349990648333214
6281,Eketorp,2003,0.265187164680036
8190,The Bridges of Shangri-La,2003,0.9226635646435823
6352,Lord of the Rings,2003,0.0015322277978236018
7824,Break the Safe,2003,0.0023446185266738904
5406,New England,2003,0.9670625687022879
10551,Pyramidos,2003,0.0004982670212912521
15209,Linja,2003,0.02811621720330751
15290,R-Eco,2003,0.05510995828430159
12589,Razzia!,2004,0.888566361943029
13004,The Downfall of Pompeii,2004,0.05659259370138721
9220,Saboteur,2004,0.17187897064538638
9216,Goa: A New Expedition,2004,0.9991540817053892
8989,Hansa,2004,0.6977265416862811
10547,Betrayal at House on the Hill,2004,0.9862121491092339
10630,Memoir '44,2004,0.6712296046685787
10206,Make 'n' Break,2004,0.019650499101048456
9341,Lost Valley,2004,0.9177144186112609
18803,Black Stories,2004,0.07159852771039407
13551,Oltre Mare,2004,0.9905806384399085
17991,TAC,2004,0.286283977642026
14042,Team Work Original,2004,0.016749177206207114
9735,Duell,2004,0.06948989186358996
12004,Candamir: The First Settlers,2004,0.7504358449624392
14054,Akaba,2004,0.0013128437703232468
9028,Tongiaki: Journey into the Unknown,2004,0.14981973716432842
9139,Marco Polo Expedition,2004,0.10551458421546044
18881,Schildi Schildkröte,2004,4.105292350619651e-05
12962,Reef Encounter,2004,0.9995921677853892
12761,Ys,2004,0.995633396633041
9439,FBI,2004,0.15159271401317947
39332,Tasso,2004,0.0029886526017027398
14039,Flix Mix,2004,0.0010066289682237946
16747,Tumblin' Dice,2004,0.028954005404574955
16149,Up And Down,2005,0.0026968143109803518
15818,Pickomino,2005,0.0060145763152832975
15817,Manila,2005,0.8757027118182714
19996,Nacht der Magier,2005,0.0007939159743388654
15157,Amazonas,2005,0.37398979106949864
19100,Hacienda,2005,0.9877426031649879
16366,Funny Friends,2005,0.9732282589794843
19526,Elasund: The First City,2005,0.9855382007256839
16142,Geisterwäldchen,2005,0.0002871825937560632
20100,Wits & Wagers,2005,0.0067031180353020105
19237,Ca$h 'n Gun$,2005,0.12449610987828394
17329,Animal Upon Animal,2005,0.000256534747897799
19081,Skyline of the World,2005,0.459899565507861
15511,Fjords,2005,0.05334712171497293
17133,Railways of the World,2005,0.9992322817771311
16373,Techno Witches,2005,0.05528532778184837
15173,Die Insel,2005,0.20418521260164668
21437,Agora Barcelona,2005,0.05029926839088752
13642,Louis XIV,2005,0.9978543647585397
16177,König Salomons Schatzkammer,2005,0.4378788044051406
15364,Vegas Showdown,2005,0.9777288900106115
15033,Australia,2005,0.9807916514442471
20122,Bunte Runde,2005,0.00031303294931455745
21641,Aquädukt,2005,0.06772408477656282
16992,Tsuro,2005,0.004469535678434898
26156,Ausgerechnet Uppsala,2006,0.0017510620121090408
21763,Mr. Jack,2006,0.6701897957455685
24508,Taluva,2006,0.24423079800903463
20551,Shogun,2006,0.999963898899899
21985,Giro Galoppo,2006,0.0026831568704968408
168839,Die Kutschfahrt zur Teufelsburg,2006,0.868798194670325
27225,Bananagrams,2006,0.003302521154088777
21550,Blokus Trigon,2006,0.006088848807229869
57660,Time's Up! Edición Azul,2006,0.10658522666567063
22141,Cleopatra and the Society of Architects,2006,0.9871092182733774
23890,Der schwarze Pirat,2006,0.0006693304311088555
21920,Leonardo da Vinci,2006,0.9989855391741217
28565,Save the Treasure of Fairy Tales,2006,0.012006400136074805
24416,Santy Anno,2006,0.03608375097116233
25605,Walhalla,2006,0.8236925158540294
42636,Gemischtes Doppel,2006,0.12575398376232752
24417,Factory Fun,2006,0.8969727975948224
25409,Salamanca,2006,0.9505766027157757
21987,Doktor Schlüsselbart,2006,0.002787791311377466
24509,Gambit Royale,2006,0.07752370727168423
21791,Masons,2006,0.5341312996761179
25738,The Big Taboo,2006,0.24059919554730225
23908,Metromania,2006,0.512850336460657
28086,Risk Express,2006,0.006335985845413539
21632,To Court the King,2006,0.8669809136804054
27162,Kingsburg,2007,0.9998677407638339
31497,Oregon,2007,0.2693600843082311
27746,Colosseum,2007,0.9991592292412249
32412,Palastgeflüster,2007,0.3269355939748359
27789,Rotterdam,2007,0.20423702487759335
30957,Tribune: Primus Inter Pares,2007,0.9963766256608186
31479,Ubongo Extreme,2007,0.02803901968944881
27172,Ponte del Diavolo,2007,0.37239049716844047
30380,Cuba,2007,0.999624722264355
31853,Black Box +,2007,0.24744768509676957
56692,Parade,2007,0.020120452047650096
34219,Biblios,2007,0.10056149381471895
28218,Cash-a-Catch,2007,0.06750997071414941
32382,Gipsy King,2007,0.12012994526704945
34284,Graffiti,2007,0.004573131705076233
33643,Whoowasit?,2007,0.0167561225844742
27719,Trapper,2007,0.1453771839742348
28723,Before the Wind,2007,0.9727680031284431
32405,Alles Tomate!,2007,0.002288241710646084
27627,Talisman: Revised 4th Edition,2007,0.9978808852940414
46925,Kámen – Zbraně – Papír,2007,0.10918978074557693
30241,Patrician,2007,0.32010794546025756
29773,Cheeky Monkey,2007,0.0003097328143566946
32114,Merchants,2007,0.10979931012059206
30381,Hamburgum,2007,0.9986355059090705
36648,Pyramid of Pengqueen,2008,0.018810572620362877
34969,Ubongo: Duel,2008,0.06260105650597564
38054,Snow Tails,2008,0.47142304304923877
37728,Rock the Beat,2008,0.007939178606907621
38713,Time's Up! Edición Amarilla,2008,0.017566755256799436
38548,Fast Flowing Forest Fellers,2008,0.020918632955605188
35488,The Name of the Rose,2008,0.9359292755826575
37400,Sushizock im Gockelwok,2008,0.021123917234776093
37046,Ghost Stories,2008,0.9997127388303633
36745,Simply Ingenious,2008,0.0003859858232872484
35677,Le Havre,2008,0.9999857824096738
34599,Toledo,2008,0.26762907700112903
38944,Via Romana,2008,0.20647033441526344
37904,Formula D,2008,0.800798053917092
38531,Powerboats,2008,0.5385078362716896
91666,Crossboule,2008,0.003062140805749159
35572,Strozzi,2008,0.5841697939451361
35435,Nefertiti,2008,0.4844803653736686
38386,A Castle for All Seasons,2008,0.9109395142424432
38032,Byzanz,2008,0.09816732830701579
34010,Journey to the Center of the Earth,2008,0.16523590143402933
33154,Wasabi!,2008,0.03781343655333835
34297,The Climbers,2008,0.14007766191779775
33172,Monastery,2008,0.9872742497724106
37371,Piece o' Cake,2008,0.006017694243650387
46213,Telestrations,2009,0.016059241760611617
46396,Ubongo 3D,2009,0.0685886931671596
55427,Mr. Jack in New York,2009,0.9717359769193569
41916,The Magic Labyrinth,2009,0.016464529262859535
63268,Spot it!,2009,0.0024097315377234886
34119,Tales of the Arabian Nights,2009,0.999667103792211
58421,Egizia,2009,0.9916486846590481
41114,The Resistance,2009,0.7353596140795898
55670,Macao,2009,0.9992279135614242
55253,Atlantis,2009,0.05845627610709514
39683,At the Gates of Loyang,2009,0.9987734842215016
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,0.025252300566338204
40214,Bombay,2009,0.6561726022513431
79413,Wer war's?: Mitbringspiel,2009,0.00014347155200910834
40793,Dice Town,2009,0.5460626933164574
54998,Cyclades,2009,0.9996329543383868
60574,Mausgeflippt,2009,0.0006910058141289556
41002,Vasco da Gama,2009,0.9970995565963221
45315,Dungeon Lords,2009,0.9998297557183841
43152,Assyria,2009,0.981434464995124
54507,Savannah Tails,2009,0.01773556143068171
53103,Aladdin's Dragons,2009,0.6818914099630282
55896,Koplopers & Dwarsliggers,2009,0.8932424124206488
59223,Diego Drachenzahn,2009,0.00047820477195317313
43443,Castle Panic,2009,0.4572406548967112
75449,Firenze,2010,0.9352594033778141
72287,Mr. Jack Pocket,2010,0.2548239010666774
77361,Photo Party,2010,0.0006025552975686464
82702,Funfair,2010,0.009500632022901502
66589,Navegador,2010,0.9991244981840338
66362,Glen More,2010,0.9936166795069858
73439,Troyes,2010,0.9999816673998015
82955,1655: Habemus Papam,2010,0.43270761802410945
65515,Nuns on the Run,2010,0.8607516483602697
76883,Khan,2010,0.6743499184768399
67180,Tikal II: The Lost Temple,2010,0.9809023034064609
81691,Lino,2010,0.2862701615586311
73664,Cabo,2010,0.02037943073175957
68182,Isla Dorada,2010,0.4838157450563989
83629,The Hobbit,2010,0.9066585986130983
48726,Alien Frontiers,2010,0.9980167230956378
67436,Harry Potter Hogwarts,2010,0.006134488092062093
66505,The Speicherstadt,2010,0.5910109682436075
25951,The Castle of the Devil,2010,0.8505466820297537
88126,Time's Up! Family,2010,0.01025052929848114
80942,Ranking,2010,0.0076623508702361506
80006,Mord im Arosa,2010,0.013062743770714489
84732,Kariba,2010,0.0005624419164814201
67178,Water Lily,2010,0.0007673574818051279
83157,"Engine, Engine No. 9",2010,0.0024571761969103606
91425,Map It! World Edition,2011,0.0014587802134981309
85325,Kolejka,2011,0.49524294102115424
59959,Letters from Whitechapel,2011,0.9950111969101959
70919,Takenoko,2011,0.2542536997758569
100901,Flash Point: Fire Rescue,2011,0.8734410022511201
135779,A Fake Artist Goes to New York,2011,0.009924419861764745
90040,Pergamon,2011,0.42626643698244987
70323,King of Tokyo,2011,0.05870018054168394
130176,Tales & Games: The Hare & the Tortoise,2011,0.011888199625962458
91430,None of a Kind,2011,0.0010983891593862936
92644,Schnappt Hubi!,2011,0.00013624254195711126
91671,Da ist der Wurm drin,2011,0.0002407928938669574
97842,Last Will,2011,0.9961865541235079
97207,Dungeon Petz,2011,0.9999235992536084
92591,Das große Kullern,2011,0.0002039150262659739
102680,Trajan,2011,0.9997528356409078
104347,Santiago de Cuba,2011,0.8256666483445294
103877,Casa Grande,2011,0.06202723994368581
91312,Discworld: Ankh-Morpork,2011,0.9845625084246971
102548,Dungeon Fighter,2011,0.9867629226049975
91514,Rhino Hero,2011,0.0002470604784942646
125028,Colorpop,2011,0.004048839029884451
108705,Tuareg,2011,0.10844072061330183
91668,Avanti,2011,0.37378105636477277
108862,Elfer raus! Extra,2011,0.02105158753975432
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,0.9999907647013282
128882,The Resistance: Avalon,2012,0.9826502393790721
110327,Lords of Waterdeep,2012,0.9937641704369018
122298,Morels,2012,0.23215987779333988
122515,Keyflower,2012,0.9994121066901519
121041,Pluckin' Pairs,2012,0.029370316433476568
123540,Tokaido,2012,0.11802863697662924
118247,Lucky Numbers,2012,0.0007362477217261199
118000,Africana,2012,0.17840232109589033
123576,Sheepland,2012,0.07968676475100496
127997,Qin,2012,0.03523831809352401
131366,Eight-Minute Empire,2012,0.16049887060262424
126792,Myrmes,2012,0.9991268381280914
123260,Suburbia,2012,0.9806519248350606
129382,Ark & Noah,2012,0.49740894517107254
124708,Mice and Mystics,2012,0.9966738032524685
128271,Ginkgopolis,2012,0.9984074682560574
118025,Waka Waka,2012,0.21520636870716253
123885,Pick-a-Dog,2012,0.03190361940609681
111148,Würfel Bohnanza,2012,0.14170287142271817
130792,The Enchanted Tower,2012,0.0036859736149177998
118791,Singapur,2012,0.0363159721644595
130908,Desperados,2012,0.9779711508240396
117663,Piraten Kapern,2012,0.06173856645419387
123570,Strike,2012,0.02936352074814665
113997,Tajemnicze Domostwo,2013,0.06659066400649488
150145,Skull King,2013,0.06035392503097198
140620,Lewis & Clark: The Expedition,2013,0.999982323462376
128621,Viticulture,2013,0.9928042325857304
147920,Das Labyrinth des Pharao,2013,0.16724467701264506
146312,Ghost Fightin' Treasure Hunters,2013,0.10682619919396259
149863,Castro,2013,0.007730836940849198
158600,Hanamikoji,2013,0.12604491288929753
145639,Coconuts,2013,0.00018367810111908272
143515,Coal Baron,2013,0.6578240735205021
133473,Sushi Go!,2013,0.008444998794442765
134453,The Little Prince: Make Me a Planet,2013,0.029245574631326102
143693,Glass Road,2013,0.9974034824092505
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,0.01998948012233561
140933,Blueprints,2013,0.2704195584386203
71074,Expedition: Northwest Passage,2013,0.9808157847904442
121410,Steam Park,2013,0.8518053637736042
126042,Nations,2013,0.999999751619995
126239,Twin Tin Bots,2013,0.49166920595989805
143986,CV,2013,0.7563231203501773
139030,Mascarade,2013,0.35531538165711984
137154,Auf Teufel komm raus,2013,0.06458083464054694
137140,Wunderland,2013,0.018866923587957975
137480,Gold am Orinoko,2013,0.003952125659620869
143741,BANG! The Dice Game,2013,0.04062782257810197
161970,Alchemists,2014,0.9999980209908942
155426,Castles of Mad King Ludwig,2014,0.9930500860980709
169654,Deep Sea Adventure,2014,0.0014910728806291891
156009,Port Royal,2014,0.1915871639988485
157354,Five Tribes: The Djinns of Naqala,2014,0.9981599921952206
153065,Linko,2014,0.04922888131548983
164265,Witness,2014,0.03219518398425719
156129,Deception: Murder in Hong Kong,2014,0.30371658252036193
157403,Black Fleet,2014,0.6634486685457516
154458,Akrotiri,2014,0.9656918989213022
153004,Lemminge,2014,0.033849303796624944
155703,Evolution,2014,0.9505167594882795
167270,Medina (Second Edition),2014,0.4609746874764541
155987,Abyss,2014,0.9753424344205073
132531,Roll for the Galaxy,2014,0.9994047335810909
154386,Medieval Academy,2014,0.33976466977286957
141572,Paperback,2014,0.7288910307939651
162823,El Gaucho,2014,0.7776831702982728
168215,Saboteur: The Duel,2014,0.1463273021804148
153425,North Wind,2014,0.6372208296921158
165950,Beasty Bar,2014,0.004757701773852126
161417,Red7,2014,0.018543302046452326
146886,La Granja,2014,0.9999973740055788
155362,Ca$h 'n Guns: Second Edition,2014,0.07196333786447612
154246,La Isla,2014,0.4035184392470572
181304,Mysterium,2015,0.14876154058389884
172818,Above and Below,2015,0.9983290985032288
172081,Burgle Bros.,2015,0.9908541501628142
175117,Celestia,2015,0.22298744814946783
182694,Watson & Holmes,2015,0.8247974720326582
180974,Potion Explosion,2015,0.08775212771616957
171273,FUSE,2015,0.33621252414753766
182874,Grand Austria Hotel,2015,0.9997689869961682
172507,Mmm!,2015,0.0033943956959623036
168435,Between Two Cities,2015,0.3041051078122492
177639,Raptor,2015,0.3995122298121672
140934,Arboretum,2015,0.12306921942763481
176920,Mission: Red Planet (Second Edition),2015,0.8767598570603117
171129,Spinderella,2015,0.00019278239109772933
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9396725832914671
173092,Träxx,2015,0.00166831629051041
183231,Adventure Land,2015,0.285399198371503
160610,Thunderbirds,2015,0.9602678596873666
181345,Dr. Eureka,2015,0.00037323364056801594
161614,Stockpile,2015,0.8827171418928483
183840,Oh My Goods!,2015,0.5751267407250726
204135,Skyjo,2015,0.0038058187658053066
174660,New York 1901,2015,0.14318857149551115
181279,Fury of Dracula (Third/Fourth Edition),2015,0.9999926594286076
184490,Mein Schatz,2015,0.0005970173583670201
188866,Awkward Guests: The Walton Case,2016,0.969138401090206
199478,Flamme Rouge,2016,0.016092493763230988
169786,Scythe,2016,0.9999971500565796
199042,Harry Potter: Hogwarts Battle,2016,0.9017701837232468
198454,When I Dream,2016,0.009741831654581314
206931,Encore!,2016,0.014906784388755862
182134,Evolution: Climate,2016,0.9844574112280567
204836,Escape Room: The Game,2016,0.9552299277913513
193042,Junk Art,2016,0.003905199484751574
192291,Sushi Go Party!,2016,0.008944942023877064
209010,Mechs vs. Minions,2016,0.9996560920480805
193558,The Oracle of Delphi,2016,0.9996904866626095
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9744921968042858
176396,Quadropolis,2016,0.04869318522769888
193083,Kribbeln,2016,0.008679474125881676
204027,Cottage Garden,2016,0.274648643778254
191538,Leo,2016,0.0005731640217537776
203993,Lorenzo il Magnifico,2016,0.9998737238230104
177736,A Feast for Odin,2016,0.9999855243676502
177524,ICECOOL,2016,0.00028106200498894594
200147,Kanagawa,2016,0.15333909506915094
191055,Kerala: The Way of the Elephant,2016,0.08369320167510814
203417,Exit: The Game – The Secret Lab,2016,0.9908292524592722
208766,13 Clues,2016,0.026503042653444452
207167,Monopoly: Ultimate Banking,2016,0.002139513316326508
180263,The 7th Continent,2017,0.9999999999980576
199561,Sagrada,2017,0.9080031849918021
220877,Rajas of the Ganges,2017,0.9923628599927558
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9924939867115649
209685,Century: Spice Road,2017,0.33727210063208446
195421,Near and Far,2017,0.9995154081452449
190082,Whitehall Mystery,2017,0.5728004689403319
218603,Photosynthesis,2017,0.4775015550411523
219513,Bärenpark,2017,0.010894264470357623
184921,Bunny Kingdom,2017,0.8298542960307023
194594,Dice Forge,2017,0.8654402751281939
197376,Charterstone,2017,0.9943263407469085
206718,Ethnos,2017,0.8645438693157395
232832,Century: Golem Edition,2017,0.6974802070713241
234487,Altiplano,2017,0.9999529149198416
216132,Clans of Caledonia,2017,0.9998759492654126
217449,NMBR 9,2017,0.002586934653479536
234877,Sebastian Fitzek Safehouse,2017,0.18544568915513193
235113,30 Seconds: Everyday Life,2017,0.013145959627000244
232219,Dragon Castle,2017,0.41109615975492725
201825,Ex Libris,2017,0.9844976073822613
204472,Sub Terra,2017,0.9498673864817974
197443,Fugitive,2017,0.07968383368053279
216459,The Lost Expedition,2017,0.8120837187786136
199966,Kingsburg (Second Edition),2017,0.9993847501332753
225694,Decrypto,2018,0.20392649678477243
199792,Everdell,2018,0.9983155269887473
239188,Chronicles of Crime,2018,0.6521189188525741
233867,Welcome To...,2018,0.31252138135009533
242302,Space Base,2018,0.9901019358913835
244608,Menara,2018,0.058478968958765774
245476,CuBirds,2018,0.009872991612601797
258036,Between Two Castles of Mad King Ludwig,2018,0.5931285120912819
256788,Detective Club,2018,0.05679831366151342
244331,Blue Lagoon,2018,0.07952833460716276
245654,Railroad Ink: Deep Blue Edition,2018,0.09571136163699431
242639,Treasure Island,2018,0.8514447092454627
237182,Root,2018,0.9999910116472276
252929,Planet,2018,0.015272399480503254
246761,Cahoots,2018,0.007509511515605243
258309,First Contact,2018,0.6194233863172474
244995,Illusion,2018,0.006474052816834604
258308,Fuji,2018,0.6643273450645197
167355,Nemesis,2018,0.9999986707135682
257759,The River,2018,0.02432145202804539
246192,Gizmos,2018,0.8042963257652074
226520,Exit: The Game – The Sinister Mansion,2018,0.9133089770880569
258104,Tribes: Dawn of Humanity,2018,0.1722662229366344
251678,Railroad Ink: Blazing Red Edition,2018,0.06601843940315832
261262,Blöde Kuh,2018,0.0020615994325325366
266524,PARKS,2019,0.7511744804776684
276459,Kensington,2019,0.10249788312171605
265736,Tiny Towns,2019,0.9263654623408331
275467,Letter Jam,2019,0.23422795973666796
269207,The Taverns of Tiefenthal,2019,0.9982190895741293
281259,The Isle of Cats,2019,0.9708545076539926
273477,Obscurio,2019,0.12989266066908858
264241,Mandala,2019,0.19757413779340743
283649,Deep Blue,2019,0.1754907455660114
282524,Horrified,2019,0.9858208998514149
269595,Copenhagen,2019,0.008177972007065635
262543,Wavelength,2019,0.04757294153647128
261114,Men at Work,2019,0.005815178069755474
285894,Bravo!,2019,0.1856689780594182
271324,It's a Wonderful World,2019,0.9968929393845998
269144,Hadara,2019,0.8645929541927804
283864,Trails of Tucana,2019,0.004898799165079256
267813,Adventure Games: The Dungeon,2019,0.7167332719442395
286096,Tapestry,2019,0.9999877842887622
265188,Glen More II: Chronicles,2019,0.9975182473589346
270673,Silver & Gold,2019,0.0007116199259449074
268620,Similo,2019,0.002910643582237218
251412,On Tour,2019,0.05960742427718274
264220,Tainted Grail: The Fall of Avalon,2019,0.9999918587464722
274364,Watergate,2019,0.9323901283402081
279537,The Search for Planet X,2020,0.969477253455011
300753,Cross Clues,2020,0.00016358701924656065
283155,Calico,2020,0.4341271140938128
300877,New York Zoo,2020,0.5495634948408376
301767,Mysterium Park,2020,0.010148490387280414
293014,Nidavellir,2020,0.9570940983257763
297978,Mariposas,2020,0.8843535171744874
227224,The Red Cathedral,2020,0.9989691810171155
299172,The Key: Murder at the Oakdale Club,2020,0.01652600144014643
300300,Chronicles of Crime: 1400,2020,0.6004064882368879
306735,Under Falling Skies,2020,0.9827788509398686
302723,Forgotten Waters,2020,0.9998986712573893
317985,Beyond the Sun,2020,0.997790934227425
299171,The Key: Theft at Cliffrock Villa,2020,0.027842371188441607
260180,Project L,2020,0.022919053051925795
300001,Renature,2020,0.22159583030135385
300327,The Castles of Tuscany,2020,0.39350456950604534
298065,Santa Monica,2020,0.7205021354068789
318084,Furnace,2020,0.9648490497501653
300683,Meeple Land,2020,0.041745256018818136
313531,Rustling Leaves,2020,0.035046284048900346
284742,Honey Buzz,2020,0.9797333711216815
300442,Trekking the World,2020,0.32387166783822435
284936,Café,2020,0.1409084195505626
300322,Hallertau,2020,0.9993789070092662
255984,Sleeping Gods,2021,0.9999999999999969
314491,Meadow,2021,0.9657452986036401
339789,Welcome to the Moon,2021,0.8534650568373328
339484,Savannah Park,2021,0.016281892556919655
290236,Canvas,2021,0.7168133500916785
327831,Lost Cities: Roll & Write,2021,0.03424234494206336
298069,Cubitos,2021,0.7766390701347722
346501,Mille Fiori,2021,0.918645464030588
330038,Llamaland,2021,0.16526416694934634
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9874847545839348
341416,High Score,2021,0.02055887824581061
338628,Trails,2021,0.012453708609669874
285192,Destinies,2021,0.9993880811234602
331635,Kameloot,2021,0.005507172593937304
330174,Explorers,2021,0.044876843375982
328908,The Initiative,2021,0.2694545201315064
330602,Inspektor Nase,2021,0.00207981822985688
341009,Armonia,2021,0.021625644639995435
314503,Codex Naturalis,2021,0.05764819988271914
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9904388549951241
325698,Juicy Fruits,2021,0.14083300546179195
295607,Canopy,2021,0.25173057041504854
341530,Super Mega Lucky Box,2021,0.003258411184397658
340773,Elixir Mixer,2021,0.010301806383118294
302098,Chronicles of Crime: 1900,2021,0.5395914022146279
336986,Flamecraft,2022,0.986756422277827
347703,First Rat,2022,0.8612303516815641
355483,Wandering Towers,2022,0.04138883912106596
304051,Creature Comforts,2022,0.9403200624953345
354729,Wonder Woods,2022,0.0032740417351303955
354328,Overbooking,2022,0.016894552990624537
347013,Get on Board: New York & London,2022,0.15075114628915676
367662,Applejack,2022,0.12175823805769835
358816,Rear Window,2022,0.30541241005889463
295374,Long Shot: The Dice Game,2022,0.8895700810336417
353150,FYFE,2022,0.2689365162122418
364488,Queensland,2022,0.481667235041153
374640,Escape Room: The Game – Card Game: The Golden Solution,2022,0.010217521424995317
355636,Sailorman Dice,2022,0.04514929588394199
328565,Caper: Europe,2022,0.770515771129154
348096,Kites,2022,0.0013679246301672087
357868,4 aus Acht,2022,0.024048153871298845
322564,Fjords,2022,0.003099763822760479
271601,Feed the Kraken,2022,0.9968783816561414
356996,The Border,2022,0.0018976299693544932
370166,echoes: Die Violine,2022,0.9881939677229492
357271,San Francisco,2022,0.681414947641402
369411,ChronoCops: Da Vincis Universal-Dilemma,2022,0.7662013352546326
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.7282927200428824
366456,My Shelfie,2022,0.004009837038368191
