bgg_id,name,year,kennerspiel_score
4218,O Zoo le Mio,2002,0.005436355932135645
3452,Emerald,2002,0.9997482279202492
25213,30 Seconds,2002,2.159651760609089e-07
3139,Goldland,2002,0.9977153442426098
4375,Krone & Schwert,2002,0.999998101533736
8195,Viva Topo!,2002,2.3482361750855368e-18
3632,Foodie Forest,2002,9.615622107717788e-06
5867,10 Days in Europe,2002,1.2847863890408107e-10
6118,Discovery,2002,0.9653404873682296
3208,Dragonland,2002,0.07634044884217664
3201,Lord of the Rings: The Confrontation,2002,0.15026857812829078
3243,Wooly Wars,2002,2.974483609797544e-11
3154,Nautilus,2002,0.9999994192567729
3421,StreetSoccer,2002,0.3671875016186051
2936,Dice Run,2002,8.998952937152824e-07
4249,Trias,2002,0.29428331727582524
5178,Marrakesh,2002,2.0384506690616863e-15
4106,Moderne Zeiten,2002,0.9681871359643787
34701,Thor,2002,4.5200762195283994e-05
7805,Fearsome Floors,2003,0.028942509095948345
16986,Ubongo,2003,1.0468487644568384e-07
8069,Clue FX,2003,3.010547575574125e-07
8166,Anno 1503,2003,0.999992140207645
6137,Drive,2003,5.889632373746988e-11
8147,Maka Bana,2003,0.9995246742766762
6351,Gulo Gulo,2003,3.205594064000954e-20
7804,Dracula,2003,0.07650160505678609
8017,Feurio!,2003,1.1024826199132167e-06
6539,Formula Dé Mini,2003,0.0002488430449234833
8125,Santiago,2003,0.9999993293474895
8552,I Go!,2003,3.9192568126004414e-07
6263,King's Breakfast,2003,0.00014964724312198415
6281,Eketorp,2003,9.930050065989798e-05
7483,Schatz der Drachen,2003,2.753813660080288e-10
8130,Die Fugger,2003,0.005941338893759321
10551,Pyramidos,2003,3.397202134553179e-13
11972,Monte Rolla,2003,1.916626691535923e-17
6955,Reiner Knizia's Decathlon,2003,0.00015225246076715823
5406,New England,2003,0.9999792729511354
7865,10 Days in Africa,2003,2.4900714012450746e-10
5767,Mammoth Hunters,2003,0.999998172398099
7824,Break the Safe,2003,2.8022898431928423e-10
12346,Spooky Stairs,2003,1.0742696895877224e-15
7537,Subulata,2003,2.2751279174981617e-05
9220,Saboteur,2004,0.0010979446308739976
12589,Razzia!,2004,0.9999960474059293
13004,The Downfall of Pompeii,2004,2.8915817305115378e-05
12004,Candamir: The First Settlers,2004,0.9999544459678229
9216,Goa: A New Expedition,2004,0.9999999851661101
10206,Make 'n' Break,2004,5.674058016077256e-06
18803,Black Stories,2004,9.147974283463332e-06
10630,Memoir '44,2004,0.024486046225370303
13551,Oltre Mare,2004,0.9999899532966758
9341,Lost Valley,2004,0.9999367721294614
8989,Hansa,2004,0.15174734685291313
9735,Duell,2004,3.244669624312099e-05
16747,Tumblin' Dice,2004,5.044724444763924e-08
17235,Mago Magino,2004,6.724750557320442e-12
14119,Der Prestel Schlossgarten,2004,7.713291286904522e-08
9028,Tongiaki: Journey into the Unknown,2004,0.023694780664146018
14054,Akaba,2004,3.239344201905604e-11
10547,Betrayal at House on the Hill,2004,0.9999999252184142
9139,Marco Polo Expedition,2004,9.753070452033036e-07
12761,Ys,2004,0.9999999857352386
13375,Submarine,2004,0.9919713701792863
12962,Reef Encounter,2004,0.999999999601664
39332,Tasso,2004,9.087610289995991e-10
8920,BuyWord,2004,0.17044731929844786
10947,Master Thieves,2004,0.8308948096650501
16149,Up And Down,2005,7.187236299746557e-13
15817,Manila,2005,0.9999998648153482
15818,Pickomino,2005,3.200098867684079e-08
19526,Elasund: The First City,2005,0.9999821146733862
16366,Funny Friends,2005,0.99876198265979
19996,Nacht der Magier,2005,1.1977359883096945e-11
20082,Pecunia non olet: Geld stinkt nicht,2005,1.0877348877421894e-11
15157,Amazonas,2005,0.001338098696342248
19237,Ca$h 'n Gun$,2005,6.821693904616657e-07
19100,Hacienda,2005,0.9971142463095574
20100,Wits & Wagers,2005,5.043097296880859e-09
16992,Tsuro,2005,2.0759963467589047e-11
16142,Geisterwäldchen,2005,6.93906633723981e-16
17329,Animal Upon Animal,2005,1.218260932910231e-15
17133,Railways of the World,2005,0.9999999999310512
15318,Palazzo,2005,1.640866211977276e-05
18723,"Aye, Dark Overlord! The Red Box",2005,0.157487270031061
15173,Die Insel,2005,0.002029196869028437
19081,Skyline of the World,2005,0.5540471778237203
13642,Louis XIV,2005,0.9999999907668423
15511,Fjords,2005,0.00037202095851954795
15033,Australia,2005,0.9999489481790551
20963,Fury of Dracula (Second Edition),2005,1.0
18833,Lord of the Rings: The Confrontation,2005,0.6584053932204955
15364,Vegas Showdown,2005,0.9999844786180299
21763,Mr. Jack,2006,0.6628875003677686
26156,Ausgerechnet Uppsala,2006,1.8483438242264916e-12
20551,Shogun,2006,0.999999999999994
24508,Taluva,2006,0.004818885619703945
28086,Risk Express,2006,9.418343054323865e-08
27225,Bananagrams,2006,3.804989038487116e-10
24416,Santy Anno,2006,5.6415279965435e-07
21985,Giro Galoppo,2006,3.544361647263311e-11
22141,Cleopatra and the Society of Architects,2006,0.9999999853751971
22938,Justinian,2006,0.006812634674650791
23890,Der schwarze Pirat,2006,2.3051617383951985e-12
24417,Factory Fun,2006,0.9653825173321529
22266,Zig-Zag,2006,9.025343796673611e-08
21550,Blokus Trigon,2006,1.5306159219037932e-10
21920,Leonardo da Vinci,2006,0.999999990156501
21791,Masons,2006,0.005576885503223416
25409,Salamanca,2006,0.9305997008356357
22245,Royal Visit,2006,0.2972000516732622
23908,Metromania,2006,0.03852971156121549
28565,Save the Treasure of Fairy Tales,2006,2.238635027073058e-10
19948,Rum & Pirates,2006,0.9998197479148077
57660,Time's Up! Edición Azul,2006,0.016642069725828577
21293,Celtica,2006,2.188837261732572e-06
24771,Null & Nichtig,2006,0.9442008286989139
22465,On the Dot,2006,1.0318346804829483e-09
27162,Kingsburg,2007,0.9999999999999936
31479,Ubongo Extreme,2007,0.0003030092675016803
27789,Rotterdam,2007,0.024295454030769898
31497,Oregon,2007,0.46857177274050793
27172,Ponte del Diavolo,2007,0.7447230232110981
27746,Colosseum,2007,0.9999999999999998
31853,Black Box +,2007,0.3452346895877616
30380,Cuba,2007,0.9999999984812045
32412,Palastgeflüster,2007,0.8723035167288654
34219,Biblios,2007,0.0004556908360586604
30957,Tribune: Primus Inter Pares,2007,0.9999992412792947
28720,Brass: Lancashire,2007,0.9999999999999831
56692,Parade,2007,4.294389137427031e-07
27306,Venedig,2007,0.00044728925284957886
27719,Trapper,2007,0.6647649090114861
32405,Alles Tomate!,2007,1.9012752040442527e-09
33643,Whoowasit?,2007,1.3002547842125253e-10
28218,Cash-a-Catch,2007,0.003019674702980791
28723,Before the Wind,2007,0.9962202811323944
32114,Merchants,2007,2.9019079251366984e-07
30381,Hamburgum,2007,0.9999999992133177
27356,Portobello Market,2007,0.021534505119719993
32382,Gipsy King,2007,7.29541330683435e-07
32441,Bezzerwizzer,2007,0.032915767118289085
34284,Graffiti,2007,2.6660586729943734e-09
34969,Ubongo: Duel,2008,0.025790240431678896
36648,Pyramid of Pengqueen,2008,9.404609227486716e-06
38054,Snow Tails,2008,0.00025211017474097884
37046,Ghost Stories,2008,0.9999999995459612
37904,Formula D,2008,0.9999873454457587
37400,Sushizock im Gockelwok,2008,0.00016214900728299988
35293,Im Reich der Wüstensöhne,2008,0.9998308964408836
35488,The Name of the Rose,2008,0.9998618517268901
38548,Fast Flowing Forest Fellers,2008,3.691060060852967e-09
34599,Toledo,2008,0.005742854838429967
36745,Simply Ingenious,2008,2.6639456829829766e-11
39088,Hoppladi Hopplada!,2008,2.2436645131588382e-07
91666,Crossboule,2008,1.0931516727048568e-11
38032,Byzanz,2008,0.00013601445454718746
38531,Powerboats,2008,0.1268788209192888
38944,Via Romana,2008,0.0024764475812357615
37728,Rock the Beat,2008,3.4537791847665936e-10
34297,The Climbers,2008,0.002408354456659411
40251,Risk: Balance of Power,2008,0.9999998650460182
35572,Strozzi,2008,0.8280486141120369
35677,Le Havre,2008,1.0
38386,A Castle for All Seasons,2008,0.9637906700474582
36946,Red November,2008,0.9843752348513453
38713,Time's Up! Edición Amarilla,2008,1.9298913594833066e-05
38506,Witch of Salem,2008,0.9999999946803826
55427,Mr. Jack in New York,2009,0.9999988342588155
46396,Ubongo 3D,2009,0.010397537303648226
46213,Telestrations,2009,2.2526525329164043e-09
41916,The Magic Labyrinth,2009,6.0680294254136e-06
43443,Castle Panic,2009,0.00012787508607440819
39683,At the Gates of Loyang,2009,0.9999999993174422
55253,Atlantis,2009,1.000375185379728e-06
63268,Spot it!,2009,4.5551982896363345e-12
56885,The Werewolves of Miller's Hollow: The Village,2009,0.05001981671180274
41114,The Resistance,2009,0.9677126314205005
34119,Tales of the Arabian Nights,2009,0.9999999998879849
54507,Savannah Tails,2009,4.7633660923285914e-11
40793,Dice Town,2009,0.9339520991267108
58421,Egizia,2009,0.999999944182506
55670,Macao,2009,0.9999999999736111
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,1.5336825454842072e-07
79413,Wer war's?: Mitbringspiel,2009,6.637931842044251e-18
40214,Bombay,2009,0.9335555106417311
55833,Tarantel Tango,2009,8.525876251412776e-11
45315,Dungeon Lords,2009,0.9999999933400534
57925,Havana,2009,0.7170900830626985
40935,Zoowaboo,2009,4.015870337658942e-18
43868,The Adventurers: The Temple of Chac,2009,0.9641455538408207
144955,Murder in Greenrock Village: Theatre,2009,0.9999999721139116
54735,Lemming Mafia,2009,4.035007305366065e-05
72287,Mr. Jack Pocket,2010,0.0005956327006428711
77361,Photo Party,2010,2.830256985540285e-11
75449,Firenze,2010,0.9999920891146654
82702,Funfair,2010,1.6597161608911374e-09
66589,Navegador,2010,0.9999999996664848
66362,Glen More,2010,0.9999999822438136
65515,Nuns on the Run,2010,0.9999966456968395
88126,Time's Up! Family,2010,3.0826722366607944e-06
73439,Troyes,2010,1.0
73664,Cabo,2010,2.560843724229494e-07
68182,Isla Dorada,2010,0.6683283783592145
72808,Saustall,2010,0.2606176093351606
66798,Heckmeck Barbecue,2010,0.00032190403471439913
67180,Tikal II: The Lost Temple,2010,0.9999963685153105
83157,"Engine, Engine No. 9",2010,2.0149389152200235e-10
25951,The Castle of the Devil,2010,0.6740950568110391
80006,Mord im Arosa,2010,5.373887523365546e-07
80942,Ranking,2010,6.287580934855828e-08
48726,Alien Frontiers,2010,0.9999999988633754
82955,1655: Habemus Papam,2010,0.9942472080382501
76883,Khan,2010,0.008107535803140229
66505,The Speicherstadt,2010,0.03421785119984624
93997,1000 and One Treasures,2010,5.270076007911331e-12
65907,Mystery Express,2010,0.9999999999754805
63759,Seeland,2010,0.9315603788893589
70919,Takenoko,2011,0.7225368080895315
59959,Letters from Whitechapel,2011,0.999999875624037
100901,Flash Point: Fire Rescue,2011,0.9999815638669451
135779,A Fake Artist Goes to New York,2011,5.49096479277161e-08
91425,Map It! World Edition,2011,4.114262558166597e-11
130176,Tales & Games: The Hare & the Tortoise,2011,2.1471010006427277e-09
70323,King of Tokyo,2011,0.00015632262822317544
92644,Schnappt Hubi!,2011,7.061877263955453e-18
90040,Pergamon,2011,0.9852041388259541
97842,Last Will,2011,0.9999977731411565
85325,Kolejka,2011,0.020313297836360766
102680,Trajan,2011,0.999999999999295
97207,Dungeon Petz,2011,0.9999999993321376
91514,Rhino Hero,2011,9.529587882048294e-17
104347,Santiago de Cuba,2011,0.9925734032820824
105134,Risk Legacy,2011,0.9999999999995399
90305,Cargo Noir,2011,0.6724021498301255
89668,BITS,2011,1.8476730719592913e-07
103877,Casa Grande,2011,0.00010073807490843183
91671,Da ist der Wurm drin,2011,8.803031878037715e-16
91668,Avanti,2011,0.4305204766887725
125028,Colorpop,2011,6.305885360586469e-12
102548,Dungeon Fighter,2011,0.038726658196834324
91534,Struggle for Catan,2011,0.00012804157341748823
98122,Monster Trap,2011,4.168988641822069e-15
128882,The Resistance: Avalon,2012,0.9999913646714177
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,1.0
110327,Lords of Waterdeep,2012,0.9999997176144351
118247,Lucky Numbers,2012,1.7314934346632875e-13
122298,Morels,2012,0.1625475268642669
123540,Tokaido,2012,0.2299862334468982
118000,Africana,2012,0.20669183540780628
127997,Qin,2012,1.5754526520979494e-05
122515,Keyflower,2012,0.9999999999216109
117663,Piraten Kapern,2012,0.05133706551760766
111148,Würfel Bohnanza,2012,0.1196337554491397
118023,Keltis: Das Würfelspiel,2012,8.43899935818574e-06
123576,Sheepland,2012,0.0020011136059133157
123260,Suburbia,2012,0.9999972889503855
126792,Myrmes,2012,0.9999999999551312
131357,Coup,2012,1.2171173313451292e-05
131366,Eight-Minute Empire,2012,0.005448731485620328
118293,Mondo Sapiens,2012,1.3616439056591517e-06
118553,Ubongo Trigo,2012,2.1191484803252116e-11
124708,Mice and Mystics,2012,0.9999935074819918
125311,Okiya,2012,4.229210177973116e-12
118791,Singapur,2012,1.917755039714524e-07
118953,Olympicards,2012,1.5590009741569617e-12
128271,Ginkgopolis,2012,0.9999999987747843
118025,Waka Waka,2012,0.5942996633509697
113997,Tajemnicze Domostwo,2013,1.10752795184445e-05
150145,Skull King,2013,6.438373906685967e-05
140620,Lewis & Clark: The Expedition,2013,0.9999999999998952
128621,Viticulture,2013,0.9974715528827612
146312,Ghost Fightin' Treasure Hunters,2013,0.0006527959366573768
133473,Sushi Go!,2013,1.4761761993002597e-08
134453,The Little Prince: Make Me a Planet,2013,3.6565573449116303e-05
143515,Coal Baron,2013,0.9562396366047184
158600,Hanamikoji,2013,0.011960675331179015
140933,Blueprints,2013,0.9795247963262553
143693,Glass Road,2013,0.999999966109282
149863,Castro,2013,3.4367764987622164e-08
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,4.706462071710646e-06
143741,BANG! The Dice Game,2013,1.413260690527149e-05
147920,Das Labyrinth des Pharao,2013,0.0022555786902931367
145639,Coconuts,2013,5.922886899296462e-15
139030,Mascarade,2013,0.0034535403449397024
121410,Steam Park,2013,0.9998051217868041
127024,Room 25,2013,2.7488849225617508e-09
126239,Twin Tin Bots,2013,0.13265260068935852
137154,Auf Teufel komm raus,2013,5.130587718275118e-08
127060,Bora Bora,2013,1.0
150312,Welcome to the Dungeon,2013,0.0005619032864310897
143986,CV,2013,0.9993195147013234
137140,Wunderland,2013,2.1776502585744367e-05
161970,Alchemists,2014,1.0
155426,Castles of Mad King Ludwig,2014,0.9999999665246517
156009,Port Royal,2014,0.06005996405677868
157354,Five Tribes: The Djinns of Naqala,2014,0.9999999995854532
164265,Witness,2014,0.00020372307622138923
169654,Deep Sea Adventure,2014,7.337423512503944e-11
153065,Linko,2014,1.3133909567583203e-05
156129,Deception: Murder in Hong Kong,2014,0.9511917035671353
154458,Akrotiri,2014,0.8953945165810246
153004,Lemminge,2014,6.916612287080161e-08
132531,Roll for the Galaxy,2014,0.9999999978935672
157403,Black Fleet,2014,0.9904402500366412
155987,Abyss,2014,0.9994366890608726
168215,Saboteur: The Duel,2014,1.9654984629377478e-05
162823,El Gaucho,2014,0.9989011819623765
141572,Paperback,2014,0.8988969028602757
165950,Beasty Bar,2014,2.4479290749352743e-10
153425,North Wind,2014,0.9996954187892504
154246,La Isla,2014,1.0716413340523632e-05
155362,Ca$h 'n Guns: Second Edition,2014,3.076121546209755e-09
167270,Medina (Second Edition),2014,0.5896982774282762
146886,La Granja,2014,0.9999999999999993
159508,AquaSphere,2014,0.9999999999999993
162114,Hamsterbacke,2014,0.00361955037497574
172931,Outfoxed!,2014,9.201570955124623e-15
181304,Mysterium,2015,0.37405150275532745
172081,Burgle Bros.,2015,0.9999999824074978
182874,Grand Austria Hotel,2015,0.9999999999998348
172818,Above and Below,2015,0.9999999996268525
175117,Celestia,2015,0.14006207254010591
204135,Skyjo,2015,3.57477380326288e-07
180974,Potion Explosion,2015,0.006022337744572965
168435,Between Two Cities,2015,0.27728482796314935
182694,Watson & Holmes,2015,0.6088622494710113
173092,Träxx,2015,4.643951900067444e-11
140934,Arboretum,2015,0.14866047561301715
177639,Raptor,2015,9.736836270708671e-09
171669,Discoveries: The Journals of Lewis & Clark,2015,0.999986447648083
183231,Adventure Land,2015,0.19597166007831554
183840,Oh My Goods!,2015,0.005251410278075999
180591,Tumult Royale,2015,0.032851522566158566
171273,FUSE,2015,0.038002857358654656
172507,Mmm!,2015,4.91421787155989e-13
176920,Mission: Red Planet (Second Edition),2015,0.0021542574474310567
161614,Stockpile,2015,0.20887584264476527
160851,Lanterns: The Harvest Festival,2015,1.5596809702818276e-09
169124,Flick 'em Up!,2015,1.1757036753793944e-06
191894,Imagine,2015,1.2525170513237986e-09
181867,3 sind eine zu viel!,2015,5.861287552814401e-07
182028,Through the Ages: A New Story of Civilization,2015,1.0
199478,Flamme Rouge,2016,1.9307486351502406e-10
216201,Robo Rally,2016,0.43967230027774806
169786,Scythe,2016,1.0
204836,Escape Room: The Game,2016,0.9999996972459397
192291,Sushi Go Party!,2016,2.105477190882218e-08
206931,Encore!,2016,6.6216860365118e-07
204027,Cottage Garden,2016,0.015958332428568343
188866,Awkward Guests: The Walton Case,2016,0.9999940954239067
193558,The Oracle of Delphi,2016,0.9999999999994686
198454,When I Dream,2016,1.9274751169383953e-05
177736,A Feast for Odin,2016,1.0
191538,Leo,2016,7.421697829154174e-18
176396,Quadropolis,2016,0.0005123865932814861
199042,Harry Potter: Hogwarts Battle,2016,0.9999761434347166
209010,Mechs vs. Minions,2016,0.9999999966942563
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9995880057198596
193083,Kribbeln,2016,4.823032876297674e-09
193042,Junk Art,2016,9.166820439777197e-13
200147,Kanagawa,2016,0.0003168696482227807
203993,Lorenzo il Magnifico,2016,0.9999999999999998
177524,ICECOOL,2016,1.9947022527076126e-14
191055,Kerala: The Way of the Elephant,2016,3.1333406678108425e-05
203417,Exit: The Game – The Secret Lab,2016,0.9999999286599242
205867,Bohnanza: The Duel,2016,0.9998564812526338
208766,13 Clues,2016,3.5338587631775307e-07
220877,Rajas of the Ganges,2017,0.9999999754047874
199561,Sagrada,2017,0.9999999024273944
190082,Whitehall Mystery,2017,0.39420999204310053
219513,Bärenpark,2017,1.7874099128405863e-07
218603,Photosynthesis,2017,0.9955866528831944
184921,Bunny Kingdom,2017,0.9995184685975609
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9999999965840842
209685,Century: Spice Road,2017,0.005069139897399839
227466,Break the Code,2017,1.6476115957376723e-05
194594,Dice Forge,2017,0.9999262356681835
234487,Altiplano,2017,0.9999999999996347
195421,Near and Far,2017,0.9999999999999609
216132,Clans of Caledonia,2017,0.9999999999996425
206718,Ethnos,2017,0.003308978583182213
197443,Fugitive,2017,0.010643499232244556
217449,NMBR 9,2017,7.735277508331449e-12
235113,30 Seconds: Everyday Life,2017,3.2017189495372133e-07
241590,Smart10,2017,6.144832814796858e-05
232832,Century: Golem Edition,2017,0.01399492422676448
234877,Sebastian Fitzek Safehouse,2017,0.593048942076632
231999,Finished!,2017,0.999398133111812
232219,Dragon Castle,2017,0.7454813591196353
216459,The Lost Expedition,2017,0.05895225355477764
213893,Yamataï,2017,0.9999995331349473
201825,Ex Libris,2017,0.999743504422388
225694,Decrypto,2018,0.9726272817737129
199792,Everdell,2018,0.9999999993489572
233867,Welcome To...,2018,0.01819589205234134
256788,Detective Club,2018,1.0415218111638274e-05
246761,Cahoots,2018,1.5915243231015626e-06
244608,Menara,2018,7.330112305620095e-07
224517,Brass: Birmingham,2018,0.9999999999999931
242302,Space Base,2018,0.9999999984578478
245476,CuBirds,2018,3.2473019436800596e-09
258036,Between Two Castles of Mad King Ludwig,2018,0.9633313574083452
245654,Railroad Ink: Deep Blue Edition,2018,5.252254533026609e-05
244995,Illusion,2018,4.598800609255378e-07
237182,Root,2018,0.9999999999999996
257759,The River,2018,0.0004428158603592338
242639,Treasure Island,2018,0.9984872851991402
253684,Spring Meadow,2018,3.183988545546601e-05
251678,Railroad Ink: Blazing Red Edition,2018,5.648771111926379e-05
256606,Spirits of the Wild,2018,1.566311141925464e-08
257769,Walking in Burano,2018,0.9999815987974117
250458,Gùgōng,2018,0.9999997910911996
244331,Blue Lagoon,2018,0.5309342932796333
243430,Dealt!,2018,0.009642101951442343
239188,Chronicles of Crime,2018,0.20333084352656364
242574,Century: Eastern Wonders,2018,0.011814626826877865
246192,Gizmos,2018,0.9999801937917107
269207,The Taverns of Tiefenthal,2019,0.9999999999998141
275467,Letter Jam,2019,0.9979352381060049
276459,Kensington,2019,0.00022015175865758185
266524,PARKS,2019,0.42664022721921274
285894,Bravo!,2019,0.010715109244584782
264241,Mandala,2019,0.13206016879987037
269595,Copenhagen,2019,3.59050330151591e-08
265736,Tiny Towns,2019,0.9997412008791513
282524,Horrified,2019,0.9999998275207314
281259,The Isle of Cats,2019,0.9999268612079523
273477,Obscurio,2019,0.8243876524173862
283864,Trails of Tucana,2019,7.634918484331036e-09
262543,Wavelength,2019,2.764477075281134e-08
261114,Men at Work,2019,1.9474347176247212e-08
267813,Adventure Games: The Dungeon,2019,0.0002533686749122823
276498,Paris: La Cité de la Lumière,2019,0.0017008070444040103
265188,Glen More II: Chronicles,2019,0.9999999984069834
274364,Watergate,2019,0.9989948977802443
286096,Tapestry,2019,0.9999999999999953
269041,Calavera,2019,6.487180173602685e-11
285533,Miyabi,2019,0.1029219790491108
269144,Hadara,2019,0.8832364495809971
268620,Similo,2019,6.478836613435467e-07
283649,Deep Blue,2019,0.000569147139682553
270673,Silver & Gold,2019,3.2055137837061735e-09
279537,The Search for Planet X,2020,0.999997253569824
295949,Adventure Games: The Grand Hotel Abaddon,2020,1.084752920572689e-06
300753,Cross Clues,2020,8.35981898645963e-19
301767,Mysterium Park,2020,8.635629322596978e-05
227224,The Red Cathedral,2020,0.999999999973592
306735,Under Falling Skies,2020,0.9999999284538896
300877,New York Zoo,2020,0.00863728408284002
283155,Calico,2020,0.9574587830769017
297978,Mariposas,2020,0.999900401584307
300327,The Castles of Tuscany,2020,0.00954235732828779
293014,Nidavellir,2020,0.9959659565219938
300322,Hallertau,2020,0.9999998596522518
300930,Schotten Totten 2,2020,0.6650979209017974
299171,The Key: Theft at Cliffrock Villa,2020,1.2281786497085388e-05
318553,Rajas of the Ganges: The Dice Charmers,2020,0.9999999945312301
300442,Trekking the World,2020,0.019463616364153193
300001,Renature,2020,2.1709564841348114e-05
313531,Rustling Leaves,2020,0.0012491063178667666
318084,Furnace,2020,0.9995411128516655
288513,Tranquility,2020,4.173513046861703e-05
299172,The Key: Murder at the Oakdale Club,2020,3.908586659480766e-08
317985,Beyond the Sun,2020,0.9999999999148379
303057,Pan Am,2020,0.9988058277440782
297895,Divvy Dice,2020,0.9997458070598462
260180,Project L,2020,8.991812779991516e-07
337690,Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,2021,0.9997724277403136
314491,Meadow,2021,0.9995237849812822
339484,Savannah Park,2021,2.247842154744388e-06
339789,Welcome to the Moon,2021,0.9984025828097999
327831,Lost Cities: Roll & Write,2021,0.00012091198407955411
346501,Mille Fiori,2021,0.9999991288028007
255984,Sleeping Gods,2021,1.0
330038,Llamaland,2021,0.04126934282821148
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9992443764654496
290236,Canvas,2021,0.9016133675348552
341416,High Score,2021,1.1978555425756187e-05
331635,Kameloot,2021,1.2862720782439505e-07
298069,Cubitos,2021,0.9999946578740959
330174,Explorers,2021,0.00016869812469770597
297129,Jekyll vs. Hyde,2021,0.9934094810778186
344039,Sneaky Bastard,2021,6.112228021279612e-08
338628,Trails,2021,1.2211762954251633e-06
346482,Voll verplant,2021,9.211614815081798e-07
271529,Botanik,2021,0.7747813256639421
341530,Super Mega Lucky Box,2021,4.1880164366283413e-11
339958,Gutenberg,2021,0.9999921338441635
306169,MATCH 5,2021,1.7312655821142445e-07
304783,Hadrian's Wall,2021,0.9999951577328761
341048,Free Ride,2021,0.9999996729936279
329578,QUIZscape,2021,0.9999999999989735
366013,Heat: Pedal to the Metal,2022,0.010079036449464568
345972,Cat in the Box: Deluxe Edition,2022,0.6705447637421276
356123,Turing Machine,2022,0.9890406568801245
355483,Wandering Towers,2022,3.644788375881988e-07
304051,Creature Comforts,2022,0.9999916461428249
353150,FYFE,2022,0.1029451460297143
347703,First Rat,2022,0.9997890715194563
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.20928721188455193
367662,Applejack,2022,0.0076969581146677755
364488,Queensland,2022,0.08321589599301975
353288,Trekking Through History,2022,0.005887447899132439
271601,Feed the Kraken,2022,0.9999999999926634
354729,Wonder Woods,2022,3.18823153398833e-11
350933,The Guild of Merchant Explorers,2022,0.9990220732076955
349463,"Dungeons, Dice & Danger",2022,0.999992818100391
348096,Kites,2022,6.942795654915819e-14
347013,Get on Board: New York & London,2022,0.07133641603598395
336986,Flamecraft,2022,0.9978915069849768
356996,The Border,2022,3.5233204323125827e-11
355636,Sailorman Dice,2022,6.903303200744189e-05
295374,Long Shot: The Dice Game,2022,0.9999995233743177
369411,ChronoCops: Da Vincis Universal-Dilemma,2022,0.0034016799225172452
367047,Caldera Park,2022,1.1920478915522861e-07
325011,Citytrip Brugge,2022,1.9783682113637773e-05
370166,echoes: Die Violine,2022,0.998676701900782
