bgg_id,name,year,kennerspiel_score
6137,Drive,2003,0.00265404811873812
5406,New England,2003,0.9670625687022879
6281,Eketorp,2003,0.265187164680036
15290,R-Eco,2003,0.05510995828430159
7866,10 Days in the USA,2003,0.004784093701208948
8128,Atta Ants,2003,0.023818439279185366
6569,Cronberg,2003,0.03991103581457481
12589,Razzia!,2004,0.888566361943029
13004,The Downfall of Pompeii,2004,0.05659259370138721
10630,Memoir '44,2004,0.6711304630582229
9220,Saboteur,2004,0.17187897064538638
13551,Oltre Mare,2004,0.9905806384399085
9216,Goa: A New Expedition,2004,0.9991540817053892
8989,Hansa,2004,0.6977265416862811
12004,Candamir: The First Settlers,2004,0.7504358449624392
9341,Lost Valley,2004,0.9177144186112609
17991,TAC,2004,0.286283977642026
39332,Tasso,2004,0.0029886526017027398
10206,Make 'n' Break,2004,0.019650499101048456
9735,Duell,2004,0.06948989186358996
9139,Marco Polo Expedition,2004,0.10551458421546044
9473,Adam & Eva,2004,0.103146964280362
12761,Ys,2004,0.995633396633041
16747,Tumblin' Dice,2004,0.028954005404574955
13542,De Ontembare Stad,2004,0.9908417706678999
14042,Team Work Original,2004,0.016749177206207114
10547,Betrayal at House on the Hill,2004,0.9862121491092339
9342,Fifth Avenue,2004,0.9750223338435257
9446,Blue Moon,2004,0.9758350959554032
10947,Master Thieves,2004,0.9200094571136394
9028,Tongiaki: Journey into the Unknown,2004,0.14981973716432842
14054,Akaba,2004,0.0013128437703232468
16149,Up And Down,2005,0.0026968143109803518
15818,Pickomino,2005,0.0060145763152832975
19526,Elasund: The First City,2005,0.9855382007256839
15817,Manila,2005,0.8757027118182714
19100,Hacienda,2005,0.9877426031649879
15157,Amazonas,2005,0.37398979106949864
16142,Geisterwäldchen,2005,0.0002871825937560632
16366,Funny Friends,2005,0.9732282589794843
19996,Nacht der Magier,2005,0.0007939159743388654
20100,Wits & Wagers,2005,0.0067031180353020105
17329,Animal Upon Animal,2005,0.000256534747897799
19237,Ca$h 'n Gun$,2005,0.12449610987828394
17133,Railways of the World,2005,0.9992322817771311
15173,Die Insel,2005,0.20418521260164668
15511,Fjords,2005,0.05334712171497293
20082,Pecunia non olet: Geld stinkt nicht,2005,0.0048271436758412995
15033,Australia,2005,0.9807916514442471
15318,Palazzo,2005,0.2238337719625639
21437,Agora Barcelona,2005,0.05029926839088752
18833,Lord of the Rings: The Confrontation,2005,0.9658486527145836
13642,Louis XIV,2005,0.9978543647585397
16373,Techno Witches,2005,0.05528532778184837
15510,Tower of Babel,2005,0.7447217159480178
16992,Tsuro,2005,0.004469535678434898
19600,Antike,2005,0.9992351074376267
26156,Ausgerechnet Uppsala,2006,0.0017510620121090408
24508,Taluva,2006,0.24423079800903463
21763,Mr. Jack,2006,0.6701897957455685
20551,Shogun,2006,0.999963898899899
27225,Bananagrams,2006,0.003302521154088777
57660,Time's Up! Edición Azul,2006,0.10658522666567063
24416,Santy Anno,2006,0.03608375097116233
21985,Giro Galoppo,2006,0.0026831568704968408
24773,On the Underground,2006,0.8500281586954167
22266,Zig-Zag,2006,0.0019706984276310863
22465,On the Dot,2006,0.0037048203680402326
42636,Gemischtes Doppel,2006,0.12575398376232752
23890,Der schwarze Pirat,2006,0.0006693304311088555
22141,Cleopatra and the Society of Architects,2006,0.9871092182733774
23451,Space Dealer,2006,0.5233064075390781
24509,Gambit Royale,2006,0.07752370727168423
21920,Leonardo da Vinci,2006,0.9989855391741217
23908,Metromania,2006,0.512850336460657
22245,Royal Visit,2006,0.4438229846328157
21754,Nottingham,2006,0.057470724326612335
25738,The Big Taboo,2006,0.24059919554730225
28086,Risk Express,2006,0.006335985845413539
21550,Blokus Trigon,2006,0.006088848807229869
21632,To Court the King,2006,0.8669809136804054
24417,Factory Fun,2006,0.8969727975948224
27162,Kingsburg,2007,0.9998677407638339
31497,Oregon,2007,0.2693600843082311
30957,Tribune: Primus Inter Pares,2007,0.9963766256608186
27746,Colosseum,2007,0.9991592292412249
31479,Ubongo Extreme,2007,0.02803901968944881
30380,Cuba,2007,0.999624722264355
27172,Ponte del Diavolo,2007,0.37239049716844047
28218,Cash-a-Catch,2007,0.06750997071414941
27789,Rotterdam,2007,0.20423702487759335
56692,Parade,2007,0.020120452047650096
28143,Race for the Galaxy,2007,0.9951563603302607
28720,Brass: Lancashire,2007,0.9999534790521317
34219,Biblios,2007,0.10056149381471895
32382,Gipsy King,2007,0.12012994526704945
28723,Before the Wind,2007,0.9727680031284431
32412,Palastgeflüster,2007,0.3269355939748359
32405,Alles Tomate!,2007,0.002288241710646084
31853,Black Box +,2007,0.24744768509676957
30381,Hamburgum,2007,0.9986355059090705
22398,10 Days in Asia,2007,0.004368779933724573
27627,Talisman: Revised 4th Edition,2007,0.9978808852940414
29934,Amyitis,2007,0.9985343098021912
27306,Venedig,2007,0.5148983863014757
29773,Cheeky Monkey,2007,0.0003097328143566946
31745,Utopia,2007,0.9873746876736
38713,Time's Up! Edición Amarilla,2008,0.017566755256799436
34969,Ubongo: Duel,2008,0.06260105650597564
38054,Snow Tails,2008,0.47142304304923877
36648,Pyramid of Pengqueen,2008,0.018810572620362877
36553,Time's Up! Title Recall!,2008,0.1607695813520384
37728,Rock the Beat,2008,0.007939178606907621
35293,Im Reich der Wüstensöhne,2008,0.4321196075859613
37046,Ghost Stories,2008,0.9997127388303633
91666,Crossboule,2008,0.003062140805749159
38548,Fast Flowing Forest Fellers,2008,0.020918632955605188
47046,Gambit 7,2008,0.0017489457727710618
37904,Formula D,2008,0.800798053917092
34599,Toledo,2008,0.26762907700112903
38531,Powerboats,2008,0.5385078362716896
35677,Le Havre,2008,0.9999856734196346
37400,Sushizock im Gockelwok,2008,0.021123917234776093
38386,A Castle for All Seasons,2008,0.9109395142424432
39463,Cosmic Encounter,2008,0.9987579986049637
34320,Shanghaien,2008,0.046125121632611434
38032,Byzanz,2008,0.09816732830701579
35488,The Name of the Rose,2008,0.9359292755826575
35570,Tinners' Trail,2008,0.9987376701113092
35572,Strozzi,2008,0.5841697939451361
38062,Privacy 2,2008,0.25790568699722843
33154,Wasabi!,2008,0.03781343655333835
46396,Ubongo 3D,2009,0.0685886931671596
46213,Telestrations,2009,0.016059241760611617
63268,Spot it!,2009,0.0024097315377234886
41916,The Magic Labyrinth,2009,0.016464529262859535
39683,At the Gates of Loyang,2009,0.9987734842215016
46410,Schinderhannes,2009,0.7006970572328838
58421,Egizia,2009,0.9916486846590481
55427,Mr. Jack in New York,2009,0.9717359769193569
41302,First Orchard,2009,0.00013265101726536689
55670,Macao,2009,0.9992279135614242
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,0.025252300566338204
54507,Savannah Tails,2009,0.01773556143068171
57925,Havana,2009,0.6405713753518936
40214,Bombay,2009,0.6561726022513431
54998,Cyclades,2009,0.9996329543383868
34119,Tales of the Arabian Nights,2009,0.999667103792211
40793,Dice Town,2009,0.5460626933164574
43443,Castle Panic,2009,0.4572406548967112
79413,Wer war's?: Mitbringspiel,2009,0.00014347155200910834
40962,Mirror Mansion,2009,0.0009693391080310667
43152,Assyria,2009,0.981434464995124
53103,Aladdin's Dragons,2009,0.6818914099630282
60574,Mausgeflippt,2009,0.0006910058141289556
55253,Atlantis,2009,0.05845627610709514
41002,Vasco da Gama,2009,0.9970995565963221
88126,Time's Up! Family,2010,0.01025052929848114
73664,Cabo,2010,0.02037943073175957
77361,Photo Party,2010,0.0006025552975686464
75449,Firenze,2010,0.9352594033778141
82702,Funfair,2010,0.009500632022901502
72287,Mr. Jack Pocket,2010,0.2548239010666774
66362,Glen More,2010,0.9936166795069858
67180,Tikal II: The Lost Temple,2010,0.9809023034064609
65515,Nuns on the Run,2010,0.8607516483602697
66589,Navegador,2010,0.9991244981840338
71906,Castaways,2010,0.9999501768794644
83157,"Engine, Engine No. 9",2010,0.0024571761969103606
73439,Troyes,2010,0.99998174956725
48726,Alien Frontiers,2010,0.9980167230956378
39684,Merkator,2010,0.9953059792891993
93997,1000 and One Treasures,2010,0.00030076909495878833
66798,Heckmeck Barbecue,2010,0.08514409782705913
68182,Isla Dorada,2010,0.4838157450563989
89403,Big Five,2010,0.006245567781111063
84732,Kariba,2010,0.0005624419164814201
66505,The Speicherstadt,2010,0.5910109682436075
83629,The Hobbit,2010,0.9066585986130983
63759,Seeland,2010,0.6120281786887555
63740,Hotel Samoa,2010,0.3878092207305468
76883,Khan,2010,0.6743499184768399
70919,Takenoko,2011,0.2542536997758569
135779,A Fake Artist Goes to New York,2011,0.009924419861764745
70323,King of Tokyo,2011,0.05870018054168394
91425,Map It! World Edition,2011,0.0014587802134981309
92644,Schnappt Hubi!,2011,0.00013624254195711126
100901,Flash Point: Fire Rescue,2011,0.8734410022511201
90040,Pergamon,2011,0.42626643698244987
130176,Tales & Games: The Hare & the Tortoise,2011,0.011888199625962458
97842,Last Will,2011,0.9961865541235079
91534,Struggle for Catan,2011,0.052536908689805116
105134,Risk Legacy,2011,0.999458578550189
91514,Rhino Hero,2011,0.0002470604784942646
104347,Santiago de Cuba,2011,0.8256666483445294
94480,Pantheon,2011,0.9875756404781068
59959,Letters from Whitechapel,2011,0.9950111969101959
92591,Das große Kullern,2011,0.0002039150262659739
102680,Trajan,2011,0.9997528356409078
97207,Dungeon Petz,2011,0.9999235992536084
90305,Cargo Noir,2011,0.3456123021768521
91671,Da ist der Wurm drin,2011,0.0002407928938669574
91430,None of a Kind,2011,0.0013489633823914919
91312,Discworld: Ankh-Morpork,2011,0.9845625084246971
102548,Dungeon Fighter,2011,0.9867629226049975
125028,Colorpop,2011,0.004048839029884451
92319,Olympos,2011,0.9937772914739017
118247,Lucky Numbers,2012,0.0007362477217261199
110327,Lords of Waterdeep,2012,0.9937502360433108
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,0.9999907854212478
122298,Morels,2012,0.23215987779333988
123540,Tokaido,2012,0.11802863697662924
127997,Qin,2012,0.03523831809352401
122515,Keyflower,2012,0.9994113143430565
126792,Myrmes,2012,0.9991268381280914
118000,Africana,2012,0.17840232109589033
123576,Sheepland,2012,0.07968676475100496
131366,Eight-Minute Empire,2012,0.16049887060262424
123260,Suburbia,2012,0.9806519248350606
129382,Ark & Noah,2012,0.49740894517107254
121041,Pluckin' Pairs,2012,0.029370316433476568
123570,Strike,2012,0.02936352074814665
118553,Ubongo Trigo,2012,0.0034113433407901524
111148,Würfel Bohnanza,2012,0.14170287142271817
128882,The Resistance: Avalon,2012,0.9826502393790721
67181,PIX,2012,0.02141556906307563
128271,Ginkgopolis,2012,0.9984074682560574
123885,Pick-a-Dog,2012,0.03190361940609681
124708,Mice and Mystics,2012,0.9966738032524685
118023,Keltis: Das Würfelspiel,2012,0.007260672974364882
131357,Coup,2012,0.11278873827775858
131474,Nacht der magischen Schatten,2012,0.017398996113597645
113997,Tajemnicze Domostwo,2013,0.06659066400649488
128621,Viticulture,2013,0.9928042325857304
140620,Lewis & Clark: The Expedition,2013,0.999982323462376
150145,Skull King,2013,0.06035392503097198
143515,Coal Baron,2013,0.6578240735205021
133473,Sushi Go!,2013,0.008444998794442765
146312,Ghost Fightin' Treasure Hunters,2013,0.10682619919396259
143693,Glass Road,2013,0.9974034824092505
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,0.01998948012233561
145639,Coconuts,2013,0.00018367810111908272
140933,Blueprints,2013,0.2704195584386203
149863,Castro,2013,0.007730836940849198
71074,Expedition: Northwest Passage,2013,0.9808157847904442
134453,The Little Prince: Make Me a Planet,2013,0.029245574631326102
121410,Steam Park,2013,0.8518053637736042
158600,Hanamikoji,2013,0.12604491288929753
126239,Twin Tin Bots,2013,0.49166920595989805
97903,Terror in Meeple City,2013,0.01417648352460109
119591,Rialto,2013,0.9502197891420712
139030,Mascarade,2013,0.35531538165711984
137140,Wunderland,2013,0.018866923587957975
150312,Welcome to the Dungeon,2013,0.12111403443000153
126042,Nations,2013,0.999999751619995
147920,Das Labyrinth des Pharao,2013,0.16724467701264506
136086,"Die Welt: Singapur, wo liegt das nur?",2013,0.006530936797357797
161970,Alchemists,2014,0.9999980209908942
164265,Witness,2014,0.03219518398425719
156009,Port Royal,2014,0.1915871639988485
157354,Five Tribes: The Djinns of Naqala,2014,0.9981624656746877
169654,Deep Sea Adventure,2014,0.0014910728806291891
153065,Linko,2014,0.04922888131548983
155426,Castles of Mad King Ludwig,2014,0.9930624764779408
155703,Evolution,2014,0.9505167594882795
157403,Black Fleet,2014,0.6634486685457516
154458,Akrotiri,2014,0.9656918989213022
155987,Abyss,2014,0.9753424344205073
167270,Medina (Second Edition),2014,0.4609746874764541
153425,North Wind,2014,0.6372208296921158
156129,Deception: Murder in Hong Kong,2014,0.30371658252036193
141572,Paperback,2014,0.7288910307939651
153004,Lemminge,2014,0.033849303796624944
132531,Roll for the Galaxy,2014,0.9994047335810909
165950,Beasty Bar,2014,0.004757701773852126
154246,La Isla,2014,0.4035184392470572
157809,Nations: The Dice Game,2014,0.9468394371403291
167298,Sheep & Thief,2014,0.014074472182172108
156336,Onirim (Second Edition),2014,0.49564984509297033
168215,Saboteur: The Duel,2014,0.1463273021804148
172931,Outfoxed!,2014,0.0003922893265658513
161417,Red7,2014,0.018543302046452326
181304,Mysterium,2015,0.14876154058389884
172818,Above and Below,2015,0.9983290985032288
182874,Grand Austria Hotel,2015,0.9997712582948839
180974,Potion Explosion,2015,0.08775212771616957
172081,Burgle Bros.,2015,0.9908541501628142
175117,Celestia,2015,0.22298744814946783
182694,Watson & Holmes,2015,0.8247974720326582
168435,Between Two Cities,2015,0.3041051078122492
173092,Träxx,2015,0.00166831629051041
171273,FUSE,2015,0.33621252414753766
176920,Mission: Red Planet (Second Edition),2015,0.8767598570603117
140934,Arboretum,2015,0.12306921942763481
183231,Adventure Land,2015,0.285399198371503
183840,Oh My Goods!,2015,0.5751267407250726
177639,Raptor,2015,0.3995122298121672
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9396725832914671
161614,Stockpile,2015,0.8827171418928483
169124,Flick 'em Up!,2015,0.009947841614715711
174660,New York 1901,2015,0.14318857149551115
181345,Dr. Eureka,2015,0.00037323364056801594
184490,Mein Schatz,2015,0.0005970173583670201
167513,Barony,2015,0.7621003169547752
160610,Thunderbirds,2015,0.9602678596873666
172507,Mmm!,2015,0.0033943956959623036
176229,Tides of Time,2015,0.04377040881002024
169786,Scythe,2016,0.9999971436481505
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9744921968042858
203417,Exit: The Game – The Secret Lab,2016,0.9908292524592722
199478,Flamme Rouge,2016,0.016092493763230988
193558,The Oracle of Delphi,2016,0.9996904866626095
216201,Robo Rally,2016,0.922072830885099
192291,Sushi Go Party!,2016,0.008944942023877064
198454,When I Dream,2016,0.009741831654581314
206931,Encore!,2016,0.014919983337586219
182134,Evolution: Climate,2016,0.9844574112280567
188866,Awkward Guests: The Walton Case,2016,0.969138401090206
204836,Escape Room: The Game,2016,0.9552299277913513
176396,Quadropolis,2016,0.04869318522769888
193042,Junk Art,2016,0.003905199484751574
194626,Happy Salmon,2016,0.0004198652616509072
204027,Cottage Garden,2016,0.274648643778254
209010,Mechs vs. Minions,2016,0.9996540784963095
199042,Harry Potter: Hogwarts Battle,2016,0.9017701837232468
194880,Dream Home,2016,0.028240673630245766
200147,Kanagawa,2016,0.15333909506915094
177736,A Feast for Odin,2016,0.9999856924529343
203993,Lorenzo il Magnifico,2016,0.9998746843674032
191538,Leo,2016,0.0005731640217537776
177524,ICECOOL,2016,0.00028106200498894594
191231,Via Nebula,2016,0.7659732167444078
197376,Charterstone,2017,0.9943263407469085
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9924939867115649
215840,Exit: The Game – The Forbidden Castle,2017,0.9964353878420134
215842,Exit: The Game – The Polar Station,2017,0.9737290246183127
184921,Bunny Kingdom,2017,0.8298542960307023
194594,Dice Forge,2017,0.8654402751281939
220877,Rajas of the Ganges,2017,0.9923628599927558
199561,Sagrada,2017,0.9077777881797737
218603,Photosynthesis,2017,0.4775015550411523
226518,Exit: The Game – The Sunken Treasure,2017,0.235276025933016
195421,Near and Far,2017,0.9995154081452449
209685,Century: Spice Road,2017,0.33727210063208446
219513,Bärenpark,2017,0.010894264470357623
215841,Exit: The Game – The Forgotten Island,2017,0.9376699929352694
206718,Ethnos,2017,0.8645438693157395
235113,30 Seconds: Everyday Life,2017,0.013145959627000244
234487,Altiplano,2017,0.9999529149198416
232832,Century: Golem Edition,2017,0.6974802070713241
226320,My Little Scythe,2017,0.9293054724145828
241590,Smart10,2017,0.0746413598717902
216132,Clans of Caledonia,2017,0.9998763942185407
217449,NMBR 9,2017,0.002586934653479536
234277,Nusfjord,2017,0.9956251776377694
201825,Ex Libris,2017,0.9844976073822613
190082,Whitehall Mystery,2017,0.5728004689403319
199792,Everdell,2018,0.9983987664261093
225694,Decrypto,2018,0.20465673215279453
226520,Exit: The Game – The Sinister Mansion,2018,0.9133089770880569
233867,Welcome To...,2018,0.31252138135009533
256606,Spirits of the Wild,2018,0.026101234658899918
242302,Space Base,2018,0.9901019358913835
245476,CuBirds,2018,0.009872991612601797
244918,Exit: The Game – The Mysterious Museum,2018,0.6144983355620797
255675,Exit: The Game – The Catacombs of Horror,2018,0.9998871354482681
246761,Cahoots,2018,0.007509511515605243
258036,Between Two Castles of Mad King Ludwig,2018,0.5931285120912819
256788,Detective Club,2018,0.05679831366151342
245654,Railroad Ink: Deep Blue Edition,2018,0.09571136163699431
244608,Menara,2018,0.058478968958765774
237182,Root,2018,0.9999911160169702
242639,Treasure Island,2018,0.8514447092454627
246192,Gizmos,2018,0.8042963257652074
244331,Blue Lagoon,2018,0.07952833460716276
239188,Chronicles of Crime,2018,0.6521189188525741
251678,Railroad Ink: Blazing Red Edition,2018,0.06601843940315832
257759,The River,2018,0.02432145202804539
242574,Century: Eastern Wonders,2018,0.07877207869093085
257962,Karate Tomate,2018,0.008408588179296244
244995,Illusion,2018,0.006474052816834604
224517,Brass: Birmingham,2018,0.9999672099291516
286096,Tapestry,2019,0.9999877842887622
269207,The Taverns of Tiefenthal,2019,0.9982190895741293
266524,PARKS,2019,0.7511744804776684
265736,Tiny Towns,2019,0.9263654623408331
275467,Letter Jam,2019,0.23422795973666796
283649,Deep Blue,2019,0.1754907455660114
281259,The Isle of Cats,2019,0.9708545076539926
262543,Wavelength,2019,0.04757294153647128
264241,Mandala,2019,0.19757413779340743
231484,Carnival of Monsters,2019,0.9949939127766171
271324,It's a Wonderful World,2019,0.9968929393845998
269595,Copenhagen,2019,0.008177972007065635
282524,Horrified,2019,0.9857705783165146
269968,Exit: The Game – The Haunted Roller Coaster,2019,0.3630541939189482
273477,Obscurio,2019,0.12989266066908858
283934,Exit: The Game – Theft on the Mississippi,2019,0.9516020753218632
276459,Kensington,2019,0.10249788312171605
269144,Hadara,2019,0.8645929541927804
267475,Stay Cool,2019,0.004142439118683664
268620,Similo,2019,0.002910643582237218
265188,Glen More II: Chronicles,2019,0.9975171350250424
261114,Men at Work,2019,0.005815178069755474
283864,Trails of Tucana,2019,0.004898799165079256
251412,On Tour,2019,0.05960742427718274
277597,Fast Sloths,2019,0.35370352129102467
301767,Mysterium Park,2020,0.010148490387280414
279537,The Search for Planet X,2020,0.9702259085629494
295949,Adventure Games: The Grand Hotel Abaddon,2020,0.1870639399262611
302425,Unlock!: Mythic Adventures,2020,0.8528179853385797
299171,The Key: Theft at Cliffrock Villa,2020,0.027842371188441607
299172,The Key: Murder at the Oakdale Club,2020,0.01652600144014643
300877,New York Zoo,2020,0.5495634948408376
283155,Calico,2020,0.4341271140938128
297978,Mariposas,2020,0.8843535171744874
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.702980789123178
300753,Cross Clues,2020,0.00016358701924656065
293014,Nidavellir,2020,0.9570940983257763
227224,The Red Cathedral,2020,0.9989664017600749
317372,Exit: The Game – The Gate Between Worlds,2020,0.981876623555555
311193,Anno 1800: The Board Game,2020,0.9998914496324925
318084,Furnace,2020,0.9648490497501653
297658,[kosmopoli:t],2020,0.003970625028969891
260180,Project L,2020,0.022919053051925795
300327,The Castles of Tuscany,2020,0.39350456950604534
300930,Schotten Totten 2,2020,0.32627148396399613
312804,Pendulum,2020,0.9998398555361413
284936,Café,2020,0.1409084195505626
298281,Exit: The Game + Puzzle – The Sacred Temple,2020,0.9866107962536848
300322,Hallertau,2020,0.9993789070092662
287591,Storytailors,2020,0.0002458668855290857
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.37489552523533043
255984,Sleeping Gods,2021,0.9999999999999969
314491,Meadow,2021,0.9657452986036401
339484,Savannah Park,2021,0.016281892556919655
346501,Mille Fiori,2021,0.918645464030588
298069,Cubitos,2021,0.7766390701347722
339789,Welcome to the Moon,2021,0.8574090755943994
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.9413179246608313
347137,Chronicles of Avel,2021,0.9179330365697058
330038,Llamaland,2021,0.16526416694934634
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,0.33531739002976346
327831,Lost Cities: Roll & Write,2021,0.03424234494206336
290236,Canvas,2021,0.7168133500916785
332290,Stardew Valley: The Board Game,2021,0.9993307278849815
339906,The Hunger,2021,0.949588753611065
330084,Unlock!: Legendary Adventures,2021,0.7246197150684229
338628,Trails,2021,0.012453708609669874
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.9874847545839348
295607,Canopy,2021,0.25173057041504854
331635,Kameloot,2021,0.005507172593937304
314503,Codex Naturalis,2021,0.05582127854563152
304783,Hadrian's Wall,2021,0.9946674883688189
306173,Lisbon Tram 28,2021,0.27018686767626837
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.5870271450049822
306169,MATCH 5,2021,0.01720627040024289
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.7282927200428824
347703,First Rat,2022,0.8612303516815641
355483,Wandering Towers,2022,0.04138883912106596
367662,Applejack,2022,0.12175823805769835
336986,Flamecraft,2022,0.986756422277827
369411,ChronoCops: Da Vincis Universal-Dilemma,2022,0.7662013352546326
347013,Get on Board: New York & London,2022,0.15075114628915676
304051,Creature Comforts,2022,0.9403200624953345
359124,The Animals of Baker Street,2022,0.02897297675546068
367047,Caldera Park,2022,0.030585082542976504
354729,Wonder Woods,2022,0.0032740417351303955
356313,Exit: The Game – The Professor's Last Riddle,2022,0.7876191655624135
349463,"Dungeons, Dice & Danger",2022,0.9543137652393439
367992,Swindler,2022,0.07489667007175713
356996,The Border,2022,0.0018976299693544932
369880,Beer & Bread,2022,0.9116604019420449
366456,My Shelfie,2022,0.004009837038368191
370166,echoes: Die Violine,2022,0.9881939677229492
341573,Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,2022,0.2878683913226129
364488,Queensland,2022,0.481667235041153
358816,Rear Window,2022,0.30541241005889463
353150,FYFE,2022,0.2689365162122418
351913,Tiletum,2022,0.9999670221401877
362452,Atiwa,2022,0.9831725731400591
356314,Exit: The Game – Advent Calendar: The Silent Storm,2022,0.9999998388478655
