bgg_id,name,year,kennerspiel_score
7865,10 Days in Africa,2003,0.0035022142379455444
6263,King's Breakfast,2003,0.010206154044305658
6137,Drive,2003,0.00265404811873812
8130,Die Fugger,2003,0.3898393738260845
6352,Lord of the Rings,2003,0.0015322277978236018
5767,Mammoth Hunters,2003,0.9778030338412861
12346,Spooky Stairs,2003,0.0002536328723626868
6281,Eketorp,2003,0.265187164680036
8128,Atta Ants,2003,0.023818439279185366
8190,The Bridges of Shangri-La,2003,0.9226635646435823
15290,R-Eco,2003,0.05510995828430159
7483,Schatz der Drachen,2003,0.0020146203730873865
5406,New England,2003,0.9670625687022879
8552,I Go!,2003,0.013359708806345238
12589,Razzia!,2004,0.888566361943029
9220,Saboteur,2004,0.17187897064538638
12004,Candamir: The First Settlers,2004,0.7504358449624392
13004,The Downfall of Pompeii,2004,0.05659259370138721
10206,Make 'n' Break,2004,0.019650499101048456
10630,Memoir '44,2004,0.6711304630582229
9216,Goa: A New Expedition,2004,0.9991540817053892
8989,Hansa,2004,0.6977265416862811
9139,Marco Polo Expedition,2004,0.10551458421546044
13551,Oltre Mare,2004,0.9905806384399085
17991,TAC,2004,0.286283977642026
9735,Duell,2004,0.06948989186358996
14054,Akaba,2004,0.0013128437703232468
9028,Tongiaki: Journey into the Unknown,2004,0.14981973716432842
16747,Tumblin' Dice,2004,0.028954005404574955
9341,Lost Valley,2004,0.9177144186112609
13301,Caribbean,2004,0.020412959574044112
9473,Adam & Eva,2004,0.103146964280362
14042,Team Work Original,2004,0.016749177206207114
9801,Ostrakon,2004,0.7055750976855246
14039,Flix Mix,2004,0.0010066289682237946
17235,Mago Magino,2004,0.004592802781996132
9441,Ribbit,2004,0.0020406318532126227
9342,Fifth Avenue,2004,0.9750223338435257
13271,Frantic Frankfurt,2004,0.005995827713438592
15818,Pickomino,2005,0.0060145763152832975
16149,Up And Down,2005,0.0026968143109803518
15817,Manila,2005,0.8757027118182714
15157,Amazonas,2005,0.37398979106949864
19526,Elasund: The First City,2005,0.9855382007256839
19996,Nacht der Magier,2005,0.0007939159743388654
20100,Wits & Wagers,2005,0.0067031180353020105
19100,Hacienda,2005,0.9877426031649879
19237,Ca$h 'n Gun$,2005,0.12449610987828394
16366,Funny Friends,2005,0.9732282589794843
17329,Animal Upon Animal,2005,0.000256534747897799
16373,Techno Witches,2005,0.05528532778184837
16992,Tsuro,2005,0.004469535678434898
15511,Fjords,2005,0.05334712171497293
15318,Palazzo,2005,0.2238337719625639
16177,König Salomons Schatzkammer,2005,0.4378788044051406
15033,Australia,2005,0.9807916514442471
15173,Die Insel,2005,0.20418521260164668
18833,Lord of the Rings: The Confrontation,2005,0.9658486527145836
20122,Bunte Runde,2005,0.00031303294931455745
13642,Louis XIV,2005,0.9978543647585397
16142,Geisterwäldchen,2005,0.0002871825937560632
20082,Pecunia non olet: Geld stinkt nicht,2005,0.0048271436758412995
15364,Vegas Showdown,2005,0.9777288900106115
16991,Khet: The Laser Game,2005,0.49297045527286687
26156,Ausgerechnet Uppsala,2006,0.0017510620121090408
21763,Mr. Jack,2006,0.6701897957455685
20551,Shogun,2006,0.999963898899899
24508,Taluva,2006,0.24423079800903463
24416,Santy Anno,2006,0.03608375097116233
22141,Cleopatra and the Society of Architects,2006,0.9871092182733774
21550,Blokus Trigon,2006,0.006088848807229869
21985,Giro Galoppo,2006,0.0026831568704968408
22266,Zig-Zag,2006,0.0019706984276310863
28565,Save the Treasure of Fairy Tales,2006,0.012006400136074805
22245,Royal Visit,2006,0.4438229846328157
21920,Leonardo da Vinci,2006,0.9989855391741217
21791,Masons,2006,0.5341312996761179
23890,Der schwarze Pirat,2006,0.0006693304311088555
24773,On the Underground,2006,0.8500281586954167
21293,Celtica,2006,0.08238369297382693
21987,Doktor Schlüsselbart,2006,0.002787791311377466
24509,Gambit Royale,2006,0.07752370727168423
21704,Fiji,2006,0.09906994313753661
22938,Justinian,2006,0.3531107674368965
24771,Null & Nichtig,2006,0.15704051383835033
28086,Risk Express,2006,0.006335985845413539
42636,Gemischtes Doppel,2006,0.12575398376232752
25142,Tal der Abenteuer: Die Schatzsuche im Himalaja,2006,0.008257760972855709
25605,Walhalla,2006,0.8236925158540294
27162,Kingsburg,2007,0.9998677407638339
27746,Colosseum,2007,0.9991592292412249
31479,Ubongo Extreme,2007,0.02803901968944881
31497,Oregon,2007,0.2693600843082311
33643,Whoowasit?,2007,0.0167561225844742
32405,Alles Tomate!,2007,0.002288241710646084
30957,Tribune: Primus Inter Pares,2007,0.9963766256608186
32441,Bezzerwizzer,2007,0.5650507377050696
30380,Cuba,2007,0.999624722264355
32412,Palastgeflüster,2007,0.3269355939748359
31853,Black Box +,2007,0.24744768509676957
34219,Biblios,2007,0.10056149381471895
28218,Cash-a-Catch,2007,0.06750997071414941
27172,Ponte del Diavolo,2007,0.37239049716844047
28143,Race for the Galaxy,2007,0.9951520277648722
27306,Venedig,2007,0.5148983863014757
32382,Gipsy King,2007,0.12012994526704945
28037,Wool Rules,2007,0.07831357536132297
27789,Rotterdam,2007,0.20423702487759335
32114,Merchants,2007,0.10979931012059206
56692,Parade,2007,0.020120452047650096
27719,Trapper,2007,0.1453771839742348
32125,Felicity: The Cat in the Sack,2007,0.03450021040466537
31506,Ziegen Kriegen,2007,0.0036128041661292023
34284,Graffiti,2007,0.004573131705076233
34969,Ubongo: Duel,2008,0.06260105650597564
36648,Pyramid of Pengqueen,2008,0.018810572620362877
38054,Snow Tails,2008,0.47142304304923877
39463,Cosmic Encounter,2008,0.9987579986049637
37904,Formula D,2008,0.800798053917092
37400,Sushizock im Gockelwok,2008,0.021123917234776093
37046,Ghost Stories,2008,0.9997127388303633
38548,Fast Flowing Forest Fellers,2008,0.020918632955605188
91666,Crossboule,2008,0.003062140805749159
35677,Le Havre,2008,0.9999856734196346
38944,Via Romana,2008,0.20647033441526344
36745,Simply Ingenious,2008,0.0003859858232872484
34599,Toledo,2008,0.26762907700112903
38531,Powerboats,2008,0.5385078362716896
38713,Time's Up! Edición Amarilla,2008,0.017566755256799436
35293,Im Reich der Wüstensöhne,2008,0.4321196075859613
37728,Rock the Beat,2008,0.007939178606907621
47046,Gambit 7,2008,0.0017489457727710618
38032,Byzanz,2008,0.09816732830701579
38386,A Castle for All Seasons,2008,0.9109395142424432
35488,The Name of the Rose,2008,0.9359292755826575
34010,Journey to the Center of the Earth,2008,0.16523590143402933
39020,Professor Pünschge,2008,0.28699848799219096
36553,Time's Up! Title Recall!,2008,0.1607695813520384
35435,Nefertiti,2008,0.4844803653736686
46396,Ubongo 3D,2009,0.0685886931671596
46213,Telestrations,2009,0.016059241760611617
41916,The Magic Labyrinth,2009,0.016464529262859535
34119,Tales of the Arabian Nights,2009,0.999667103792211
55427,Mr. Jack in New York,2009,0.9717359769193569
54998,Cyclades,2009,0.9996329543383868
55253,Atlantis,2009,0.05845627610709514
43443,Castle Panic,2009,0.4572406548967112
40793,Dice Town,2009,0.5460626933164574
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,0.025252300566338204
63268,Spot it!,2009,0.0024097315377234886
58421,Egizia,2009,0.9916486846590481
79413,Wer war's?: Mitbringspiel,2009,0.00014347155200910834
55670,Macao,2009,0.9992279135614242
54507,Savannah Tails,2009,0.01773556143068171
45315,Dungeon Lords,2009,0.9998297557183841
39683,At the Gates of Loyang,2009,0.9987734842215016
43868,The Adventurers: The Temple of Chac,2009,0.5190302874189454
59223,Diego Drachenzahn,2009,0.00047820477195317313
40214,Bombay,2009,0.6561726022513431
57925,Havana,2009,0.6405713753518936
41114,The Resistance,2009,0.7353596140795898
56885,The Werewolves of Miller's Hollow: The Village,2009,0.2808844702032219
60574,Mausgeflippt,2009,0.0006910058141289556
44163,Power Grid: Factory Manager,2009,0.9973905520250711
72287,Mr. Jack Pocket,2010,0.2548239010666774
75449,Firenze,2010,0.9352594033778141
66362,Glen More,2010,0.9936166795069858
68182,Isla Dorada,2010,0.4838157450563989
83157,"Engine, Engine No. 9",2010,0.0024571761969103606
67180,Tikal II: The Lost Temple,2010,0.9809023034064609
66589,Navegador,2010,0.9991244981840338
73664,Cabo,2010,0.02037943073175957
65515,Nuns on the Run,2010,0.8607516483602697
85256,Timeline: Inventions,2010,0.0030881324091235228
82955,1655: Habemus Papam,2010,0.43270761802410945
73439,Troyes,2010,0.9999817741455963
83629,The Hobbit,2010,0.9066585986130983
77361,Photo Party,2010,0.0006025552975686464
66798,Heckmeck Barbecue,2010,0.08514409782705913
48726,Alien Frontiers,2010,0.9980167230956378
82702,Funfair,2010,0.009500632022901502
88126,Time's Up! Family,2010,0.01025052929848114
63740,Hotel Samoa,2010,0.3878092207305468
66505,The Speicherstadt,2010,0.5910109682436075
84732,Kariba,2010,0.0005624419164814201
71021,Evolution: The Origin of Species,2010,0.8682476197669915
63706,11 nimmt!,2010,0.00654383978679057
74102,Der Pate,2010,0.9635686492878909
65907,Mystery Express,2010,0.9956911078180224
91425,Map It! World Edition,2011,0.0014587802134981309
70919,Takenoko,2011,0.2542536997758569
70323,King of Tokyo,2011,0.05870018054168394
135779,A Fake Artist Goes to New York,2011,0.009924419861764745
100901,Flash Point: Fire Rescue,2011,0.8734410022511201
59959,Letters from Whitechapel,2011,0.9950111969101959
92644,Schnappt Hubi!,2011,0.00013624254195711126
97207,Dungeon Petz,2011,0.9999235992536084
97842,Last Will,2011,0.9961865541235079
102680,Trajan,2011,0.9997528356409078
85325,Kolejka,2011,0.49524294102115424
91430,None of a Kind,2011,0.0013489633823914919
90040,Pergamon,2011,0.42626643698244987
92591,Das große Kullern,2011,0.0002039150262659739
130176,Tales & Games: The Hare & the Tortoise,2011,0.011888199625962458
91514,Rhino Hero,2011,0.0002470604784942646
104347,Santiago de Cuba,2011,0.8256666483445294
90305,Cargo Noir,2011,0.3456123021768521
108862,Elfer raus! Extra,2011,0.02105158753975432
113401,Timeline: Events,2011,0.008027587189154854
103877,Casa Grande,2011,0.06202723994368581
91534,Struggle for Catan,2011,0.052536908689805116
98122,Monster Trap,2011,0.00021353918370819813
103343,A Game of Thrones: The Board Game (Second Edition),2011,0.999999907946743
103783,Frigiti,2011,0.006490802559647957
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,0.9999907812809863
123540,Tokaido,2012,0.11802863697662924
110327,Lords of Waterdeep,2012,0.9937641704369018
118247,Lucky Numbers,2012,0.0007362477217261199
122298,Morels,2012,0.23215987779333988
121041,Pluckin' Pairs,2012,0.029370316433476568
122515,Keyflower,2012,0.9994113143430565
118000,Africana,2012,0.17840232109589033
127997,Qin,2012,0.03523831809352401
128882,The Resistance: Avalon,2012,0.9826502393790721
118553,Ubongo Trigo,2012,0.0034113433407901524
123260,Suburbia,2012,0.9806519248350606
111148,Würfel Bohnanza,2012,0.14170287142271817
131366,Eight-Minute Empire,2012,0.16049887060262424
129382,Ark & Noah,2012,0.49740894517107254
128664,Timeline,2012,0.006267007526114378
118025,Waka Waka,2012,0.21520636870716253
126792,Myrmes,2012,0.9991268381280914
131357,Coup,2012,0.11278873827775858
67181,PIX,2012,0.02141556906307563
118953,Olympicards,2012,0.0016606154801825832
124708,Mice and Mystics,2012,0.9966738032524685
123576,Sheepland,2012,0.07968676475100496
123570,Strike,2012,0.02936352074814665
130882,Cardline: Animals,2012,0.002098009683827579
113997,Tajemnicze Domostwo,2013,0.06659066400649488
140620,Lewis & Clark: The Expedition,2013,0.999982323462376
128621,Viticulture,2013,0.9928042325857304
150145,Skull King,2013,0.06035392503097198
143515,Coal Baron,2013,0.6578240735205021
133473,Sushi Go!,2013,0.008444998794442765
146312,Ghost Fightin' Treasure Hunters,2013,0.10682619919396259
158600,Hanamikoji,2013,0.12604491288929753
147920,Das Labyrinth des Pharao,2013,0.16724467701264506
143693,Glass Road,2013,0.9974034824092505
149863,Castro,2013,0.007730836940849198
150312,Welcome to the Dungeon,2013,0.12111403443000153
140933,Blueprints,2013,0.2704195584386203
139030,Mascarade,2013,0.35531538165711984
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,0.01998948012233561
143741,BANG! The Dice Game,2013,0.04062782257810197
145639,Coconuts,2013,0.00018367810111908272
137140,Wunderland,2013,0.018866923587957975
71074,Expedition: Northwest Passage,2013,0.9808157847904442
143986,CV,2013,0.7563231203501773
147768,Five Cucumbers,2013,0.008008904270456151
134453,The Little Prince: Make Me a Planet,2013,0.029245574631326102
127060,Bora Bora,2013,0.9999361066691089
119591,Rialto,2013,0.9502197891420712
144416,Manno Monster,2013,0.0076111116629638
161970,Alchemists,2014,0.9999980209908942
155426,Castles of Mad King Ludwig,2014,0.9930624764779408
157354,Five Tribes: The Djinns of Naqala,2014,0.9981665807672628
156009,Port Royal,2014,0.1915871639988485
169654,Deep Sea Adventure,2014,0.0014910728806291891
164265,Witness,2014,0.03219518398425719
153065,Linko,2014,0.04922888131548983
157403,Black Fleet,2014,0.6634486685457516
156129,Deception: Murder in Hong Kong,2014,0.30371658252036193
132531,Roll for the Galaxy,2014,0.9994047335810909
153004,Lemminge,2014,0.033849303796624944
155362,Ca$h 'n Guns: Second Edition,2014,0.07196333786447612
155987,Abyss,2014,0.9753424344205073
167270,Medina (Second Edition),2014,0.4609746874764541
153425,North Wind,2014,0.6372208296921158
141572,Paperback,2014,0.7288910307939651
165950,Beasty Bar,2014,0.004757701773852126
154458,Akrotiri,2014,0.9656918989213022
154386,Medieval Academy,2014,0.33976466977286957
162823,El Gaucho,2014,0.7776831702982728
155695,Age of War,2014,0.03194594434321061
161417,Red7,2014,0.018543302046452326
154246,La Isla,2014,0.4035184392470572
155703,Evolution,2014,0.9505167594882795
160499,King of New York,2014,0.5022863209126739
181304,Mysterium,2015,0.14876154058389884
172818,Above and Below,2015,0.9983290985032288
182874,Grand Austria Hotel,2015,0.9997707440590102
175117,Celestia,2015,0.22298744814946783
180974,Potion Explosion,2015,0.08775212771616957
172081,Burgle Bros.,2015,0.9908541501628142
182694,Watson & Holmes,2015,0.8247974720326582
168435,Between Two Cities,2015,0.3041051078122492
140934,Arboretum,2015,0.12306921942763481
173092,Träxx,2015,0.00166831629051041
176920,Mission: Red Planet (Second Edition),2015,0.8767598570603117
204135,Skyjo,2015,0.0038058187658053066
177639,Raptor,2015,0.3995122298121672
183231,Adventure Land,2015,0.285399198371503
171273,FUSE,2015,0.33621252414753766
172507,Mmm!,2015,0.0033943956959623036
183840,Oh My Goods!,2015,0.5751267407250726
171669,Discoveries: The Journals of Lewis & Clark,2015,0.9396725832914671
169124,Flick 'em Up!,2015,0.009947841614715711
171129,Spinderella,2015,0.00019278239109772933
176229,Tides of Time,2015,0.04377040881002024
174660,New York 1901,2015,0.14318857149551115
180591,Tumult Royale,2015,0.19443374692311935
161614,Stockpile,2015,0.8827171418928483
160851,Lanterns: The Harvest Festival,2015,0.002967905104942007
199478,Flamme Rouge,2016,0.016092493763230988
169786,Scythe,2016,0.9999971410807458
188866,Awkward Guests: The Walton Case,2016,0.969138401090206
193558,The Oracle of Delphi,2016,0.9996904866626095
192291,Sushi Go Party!,2016,0.008944942023877064
206931,Encore!,2016,0.014906784388755862
176396,Quadropolis,2016,0.04869318522769888
204027,Cottage Garden,2016,0.274648643778254
177736,A Feast for Odin,2016,0.9999855308688346
199042,Harry Potter: Hogwarts Battle,2016,0.9017701837232468
200147,Kanagawa,2016,0.15333909506915094
216201,Robo Rally,2016,0.922072830885099
177524,ICECOOL,2016,0.00028106200498894594
191538,Leo,2016,0.0005731640217537776
193042,Junk Art,2016,0.003905199484751574
204836,Escape Room: The Game,2016,0.9552299277913513
198454,When I Dream,2016,0.009741831654581314
193083,Kribbeln,2016,0.008679474125881676
203993,Lorenzo il Magnifico,2016,0.9998746843674032
205308,Jolly & Roger,2016,0.14946571992424
209010,Mechs vs. Minions,2016,0.9996540784963095
193136,Make 'n' Break Architect,2016,0.0002527260754615719
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.9744921968042858
192860,Oceanos,2016,0.1457673810486563
194880,Dream Home,2016,0.028240673630245766
220877,Rajas of the Ganges,2017,0.9923628599927558
199561,Sagrada,2017,0.9077401738434695
219513,Bärenpark,2017,0.010894264470357623
218603,Photosynthesis,2017,0.4775015550411523
209685,Century: Spice Road,2017,0.33727210063208446
234487,Altiplano,2017,0.9999529149198416
194594,Dice Forge,2017,0.8654402751281939
184921,Bunny Kingdom,2017,0.8298542960307023
195421,Near and Far,2017,0.9995154081452449
206718,Ethnos,2017,0.8645438693157395
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9924939867115649
197376,Charterstone,2017,0.9943263407469085
216132,Clans of Caledonia,2017,0.9998763942185407
190082,Whitehall Mystery,2017,0.5728004689403319
232832,Century: Golem Edition,2017,0.6974802070713241
180263,The 7th Continent,2017,0.9999999999980445
217449,NMBR 9,2017,0.002586934653479536
232219,Dragon Castle,2017,0.41109615975492725
216459,The Lost Expedition,2017,0.8120837187786136
193214,Meeple Circus,2017,0.043203628303795275
233678,Indian Summer,2017,0.3110440988175973
229220,Santa Maria,2017,0.9997243517049246
201825,Ex Libris,2017,0.9844976073822613
213893,Yamataï,2017,0.9892487241892298
234277,Nusfjord,2017,0.9956251776377694
225694,Decrypto,2018,0.20465673215279453
199792,Everdell,2018,0.998396610516859
239188,Chronicles of Crime,2018,0.6521189188525741
233867,Welcome To...,2018,0.311749776933908
242302,Space Base,2018,0.9901019358913835
246761,Cahoots,2018,0.007509511515605243
244608,Menara,2018,0.058478968958765774
242639,Treasure Island,2018,0.8514447092454627
245654,Railroad Ink: Deep Blue Edition,2018,0.09571136163699431
244995,Illusion,2018,0.006474052816834604
258308,Fuji,2018,0.6643273450645197
245476,CuBirds,2018,0.009872991612601797
253684,Spring Meadow,2018,0.07834909750891504
258036,Between Two Castles of Mad King Ludwig,2018,0.5931285120912819
256788,Detective Club,2018,0.05679831366151342
246192,Gizmos,2018,0.8042963257652074
257759,The River,2018,0.02432145202804539
252929,Planet,2018,0.015272399480503254
251678,Railroad Ink: Blazing Red Edition,2018,0.06601843940315832
242574,Century: Eastern Wonders,2018,0.07877207869093085
244331,Blue Lagoon,2018,0.07952833460716276
250458,Gùgōng,2018,0.9984731276512059
257769,Walking in Burano,2018,0.5474920081894604
258104,Tribes: Dawn of Humanity,2018,0.1722662229366344
224517,Brass: Birmingham,2018,0.9999671361990767
266524,PARKS,2019,0.7511744804776684
269207,The Taverns of Tiefenthal,2019,0.9982190895741293
265736,Tiny Towns,2019,0.9263654623408331
261114,Men at Work,2019,0.005815178069755474
264241,Mandala,2019,0.19757413779340743
275467,Letter Jam,2019,0.23422795973666796
281259,The Isle of Cats,2019,0.9708545076539926
286096,Tapestry,2019,0.9999877842887622
269595,Copenhagen,2019,0.008177972007065635
282524,Horrified,2019,0.9857768781213616
283649,Deep Blue,2019,0.1754907455660114
283864,Trails of Tucana,2019,0.004898799165079256
262543,Wavelength,2019,0.04757294153647128
285894,Bravo!,2019,0.1856689780594182
269144,Hadara,2019,0.8645929541927804
271324,It's a Wonderful World,2019,0.9968929393845998
277597,Fast Sloths,2019,0.35370352129102467
267813,Adventure Games: The Dungeon,2019,0.7167332719442395
273477,Obscurio,2019,0.12989266066908858
276498,Paris: La Cité de la Lumière,2019,0.1395134138073915
265188,Glen More II: Chronicles,2019,0.9975171350250424
251412,On Tour,2019,0.05960742427718274
270673,Silver & Gold,2019,0.0007116199259449074
283935,Lost Cities: Auf Schatzsuche,2019,0.010747920170016079
268620,Similo,2019,0.002910643582237218
279537,The Search for Planet X,2020,0.9702259085629494
300877,New York Zoo,2020,0.5495634948408376
301767,Mysterium Park,2020,0.010148490387280414
283155,Calico,2020,0.4341271140938128
293014,Nidavellir,2020,0.9570940983257763
297978,Mariposas,2020,0.8843535171744874
295949,Adventure Games: The Grand Hotel Abaddon,2020,0.1870639399262611
227224,The Red Cathedral,2020,0.9989664017600749
300327,The Castles of Tuscany,2020,0.39350456950604534
296557,Zen Garden,2020,0.04024986868550224
300753,Cross Clues,2020,0.00016358701924656065
306735,Under Falling Skies,2020,0.9827788509398686
299171,The Key: Theft at Cliffrock Villa,2020,0.027842371188441607
299172,The Key: Murder at the Oakdale Club,2020,0.01652600144014643
300300,Chronicles of Crime: 1400,2020,0.6004064882368879
318084,Furnace,2020,0.9648490497501653
300001,Renature,2020,0.22159583030135385
300322,Hallertau,2020,0.9993789070092662
311193,Anno 1800: The Board Game,2020,0.9998914496324925
282954,Paris,2020,0.9844634315811441
300442,Trekking the World,2020,0.32387166783822435
260180,Project L,2020,0.022919053051925795
288513,Tranquility,2020,0.021155988661935594
284936,Café,2020,0.1409084195505626
274841,Cóatl,2020,0.2858631472045876
255984,Sleeping Gods,2021,0.9999999999999969
314491,Meadow,2021,0.9657452986036401
339484,Savannah Park,2021,0.016281892556919655
327831,Lost Cities: Roll & Write,2021,0.03424234494206336
339789,Welcome to the Moon,2021,0.8554204675004459
346501,Mille Fiori,2021,0.918645464030588
330038,Llamaland,2021,0.16526416694934634
339958,Gutenberg,2021,0.9951786586090507
290236,Canvas,2021,0.7168133500916785
298069,Cubitos,2021,0.7766390701347722
306173,Lisbon Tram 28,2021,0.27018686767626837
344290,Kneipenquiz: Family & Friends Spezial,2021,0.0714579150704842
338628,Trails,2021,0.012453708609669874
304783,Hadrian's Wall,2021,0.9946674883688189
348870,Heckmeck am Karteneck,2021,0.0039060747361915754
330174,Explorers,2021,0.044876843375982
341048,Free Ride,2021,0.9926214112899597
350015,Rumms: Schnipp die Krone,2021,0.00088698872926278
331635,Kameloot,2021,0.005507172593937304
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.5870271450049822
295607,Canopy,2021,0.25173057041504854
297129,Jekyll vs. Hyde,2021,0.28399031280530346
329578,QUIZscape,2021,0.999759157395204
341416,High Score,2021,0.02055887824581061
329529,Magellan: Elcano,2021,0.008957812579320393
355483,Wandering Towers,2022,0.04138883912106596
347703,First Rat,2022,0.8612303516815641
364488,Queensland,2022,0.481667235041153
370166,echoes: Die Violine,2022,0.9881939677229492
369411,ChronoCops: Da Vincis Universal-Dilemma,2022,0.7662013352546326
353150,FYFE,2022,0.2689365162122418
354729,Wonder Woods,2022,0.0032740417351303955
367047,Caldera Park,2022,0.030585082542976504
354328,Overbooking,2022,0.016894552990624537
356996,The Border,2022,0.0018976299693544932
347013,Get on Board: New York & London,2022,0.15075114628915676
367662,Applejack,2022,0.12175823805769835
336986,Flamecraft,2022,0.986756422277827
363351,Helsinki,2022,0.04755509178433338
304051,Creature Comforts,2022,0.9403200624953345
354273,Old London Bridge,2022,0.03992553815645056
349463,"Dungeons, Dice & Danger",2022,0.9543137652393439
325011,Citytrip Brugge,2022,0.10217009964394827
357868,4 aus Acht,2022,0.024048153871298845
322564,Fjords,2022,0.003099763822760479
369410,ChronoCops: Einsteins Relativitätskrise,2022,0.14680534278210902
366456,My Shelfie,2022,0.004009837038368191
369880,Beer & Bread,2022,0.9116604019420449
351765,Der Abenteuer Club,2022,0.006534069093528936
374640,Escape Room: The Game – Card Game: The Golden Solution,2022,0.010217521424995317
