bgg_id,name,year,kennerspiel_score
38548,Fast Flowing Forest Fellers,2008,0.0209186
47046,Gambit 7,2008,0.00174895
37904,Formula D,2008,0.800798
34599,Toledo,2008,0.267629
38531,Powerboats,2008,0.538508
35677,Le Havre,2008,0.999986
37400,Sushizock im Gockelwok,2008,0.0211239
38386,A Castle for All Seasons,2008,0.91094
39463,Cosmic Encounter,2008,0.998758
34320,Shanghaien,2008,0.0461251
38032,Byzanz,2008,0.0981673
35488,The Name of the Rose,2008,0.935929
35570,Tinners' Trail,2008,0.998738
35572,Strozzi,2008,0.58417
38062,Privacy 2,2008,0.257906
33154,Wasabi!,2008,0.0378134
46396,Ubongo 3D,2009,0.0685887
46213,Telestrations,2009,0.0160592
63268,Spot it!,2009,0.00240973
41916,The Magic Labyrinth,2009,0.0164645
39683,At the Gates of Loyang,2009,0.998773
46410,Schinderhannes,2009,0.700697
58421,Egizia,2009,0.991649
55427,Mr. Jack in New York,2009,0.971736
41302,First Orchard,2009,0.000132651
55670,Macao,2009,0.999228
41185,"Europa: Paris ist ja klar, aber wo liegt Córdoba?",2009,0.0252523
54507,Savannah Tails,2009,0.0177356
57925,Havana,2009,0.640571
40214,Bombay,2009,0.656173
54998,Cyclades,2009,0.999633
34119,Tales of the Arabian Nights,2009,0.999667
40793,Dice Town,2009,0.546063
43443,Castle Panic,2009,0.457241
79413,Wer war's?: Mitbringspiel,2009,0.000143472
40962,Mirror Mansion,2009,0.000969339
43152,Assyria,2009,0.981434
53103,Aladdin's Dragons,2009,0.681891
60574,Mausgeflippt,2009,0.000691006
55253,Atlantis,2009,0.0584563
41002,Vasco da Gama,2009,0.9971
88126,Time's Up! Family,2010,0.0102505
73664,Cabo,2010,0.0203794
77361,Photo Party,2010,0.000602555
75449,Firenze,2010,0.935259
82702,Funfair,2010,0.00950063
72287,Mr. Jack Pocket,2010,0.254824
66362,Glen More,2010,0.993617
67180,Tikal II: The Lost Temple,2010,0.980902
65515,Nuns on the Run,2010,0.860752
66589,Navegador,2010,0.999124
71906,Castaways,2010,0.99995
83157,"Engine, Engine No. 9",2010,0.00245718
73439,Troyes,2010,0.999982
48726,Alien Frontiers,2010,0.998017
39684,Merkator,2010,0.995306
93997,1000 and One Treasures,2010,0.000300769
66798,Heckmeck Barbecue,2010,0.0851441
68182,Isla Dorada,2010,0.483816
89403,Big Five,2010,0.00624557
84732,Kariba,2010,0.000562442
66505,The Speicherstadt,2010,0.591011
83629,The Hobbit,2010,0.906659
63759,Seeland,2010,0.612028
63740,Hotel Samoa,2010,0.387809
76883,Khan,2010,0.67435
70919,Takenoko,2011,0.254254
135779,A Fake Artist Goes to New York,2011,0.00992442
70323,King of Tokyo,2011,0.0587002
91425,Map It! World Edition,2011,0.00145878
92644,Schnappt Hubi!,2011,0.000136243
100901,Flash Point: Fire Rescue,2011,0.873441
90040,Pergamon,2011,0.426266
130176,Tales & Games: The Hare & the Tortoise,2011,0.0118882
97842,Last Will,2011,0.996187
91534,Struggle for Catan,2011,0.0525369
105134,Risk Legacy,2011,0.999459
91514,Rhino Hero,2011,0.00024706
104347,Santiago de Cuba,2011,0.825667
94480,Pantheon,2011,0.987576
59959,Letters from Whitechapel,2011,0.995011
92591,Das große Kullern,2011,0.000203915
102680,Trajan,2011,0.999753
97207,Dungeon Petz,2011,0.999924
90305,Cargo Noir,2011,0.345612
91671,Da ist der Wurm drin,2011,0.000240793
91430,None of a Kind,2011,0.00134896
91312,Discworld: Ankh-Morpork,2011,0.984563
102548,Dungeon Fighter,2011,0.986763
125028,Colorpop,2011,0.00404884
92319,Olympos,2011,0.993777
118247,Lucky Numbers,2012,0.000736248
110327,Lords of Waterdeep,2012,0.99375
121921,Robinson Crusoe: Adventures on the Cursed Island,2012,0.999991
122298,Morels,2012,0.23216
123540,Tokaido,2012,0.118029
127997,Qin,2012,0.0352383
122515,Keyflower,2012,0.999411
126792,Myrmes,2012,0.999127
118000,Africana,2012,0.178402
123576,Sheepland,2012,0.0796868
131366,Eight-Minute Empire,2012,0.160499
123260,Suburbia,2012,0.980652
129382,Ark & Noah,2012,0.497409
121041,Pluckin' Pairs,2012,0.0293703
123570,Strike,2012,0.0293635
118553,Ubongo Trigo,2012,0.00341134
111148,Würfel Bohnanza,2012,0.141703
128882,The Resistance: Avalon,2012,0.98265
67181,PIX,2012,0.0214156
128271,Ginkgopolis,2012,0.998407
123885,Pick-a-Dog,2012,0.0319036
124708,Mice and Mystics,2012,0.996674
118023,Keltis: Das Würfelspiel,2012,0.00726067
131357,Coup,2012,0.112789
131474,Nacht der magischen Schatten,2012,0.017399
113997,Tajemnicze Domostwo,2013,0.0665907
128621,Viticulture,2013,0.992804
140620,Lewis & Clark: The Expedition,2013,0.999982
150145,Skull King,2013,0.0603539
143515,Coal Baron,2013,0.657824
133473,Sushi Go!,2013,0.008445
146312,Ghost Fightin' Treasure Hunters,2013,0.106826
143693,Glass Road,2013,0.997403
134626,Golden Horn: Von Venedig nach Konstantinopel,2013,0.0199895
145639,Coconuts,2013,0.000183678
140933,Blueprints,2013,0.27042
149863,Castro,2013,0.00773084
71074,Expedition: Northwest Passage,2013,0.980816
134453,The Little Prince: Make Me a Planet,2013,0.0292456
121410,Steam Park,2013,0.851805
158600,Hanamikoji,2013,0.126045
126239,Twin Tin Bots,2013,0.491669
97903,Terror in Meeple City,2013,0.0141765
119591,Rialto,2013,0.95022
139030,Mascarade,2013,0.355315
137140,Wunderland,2013,0.0188669
150312,Welcome to the Dungeon,2013,0.121114
126042,Nations,2013,1
147920,Das Labyrinth des Pharao,2013,0.167245
136086,"Die Welt: Singapur, wo liegt das nur?",2013,0.00653094
161970,Alchemists,2014,0.999998
164265,Witness,2014,0.0321952
156009,Port Royal,2014,0.191587
157354,Five Tribes: The Djinns of Naqala,2014,0.998162
169654,Deep Sea Adventure,2014,0.00149107
153065,Linko,2014,0.0492289
155426,Castles of Mad King Ludwig,2014,0.993062
155703,Evolution,2014,0.950517
157403,Black Fleet,2014,0.663449
154458,Akrotiri,2014,0.965692
155987,Abyss,2014,0.975342
167270,Medina (Second Edition),2014,0.460975
153425,North Wind,2014,0.637221
156129,Deception: Murder in Hong Kong,2014,0.303717
141572,Paperback,2014,0.728891
153004,Lemminge,2014,0.0338493
132531,Roll for the Galaxy,2014,0.999405
165950,Beasty Bar,2014,0.0047577
154246,La Isla,2014,0.403518
157809,Nations: The Dice Game,2014,0.946839
167298,Sheep & Thief,2014,0.0140745
156336,Onirim (Second Edition),2014,0.49565
168215,Saboteur: The Duel,2014,0.146327
172931,Outfoxed!,2014,0.000392289
161417,Red7,2014,0.0185433
181304,Mysterium,2015,0.148762
172818,Above and Below,2015,0.998329
182874,Grand Austria Hotel,2015,0.999771
180974,Potion Explosion,2015,0.0877521
172081,Burgle Bros.,2015,0.990854
175117,Celestia,2015,0.222987
182694,Watson & Holmes,2015,0.824797
168435,Between Two Cities,2015,0.304105
173092,Träxx,2015,0.00166832
171273,FUSE,2015,0.336213
176920,Mission: Red Planet (Second Edition),2015,0.87676
140934,Arboretum,2015,0.123069
183231,Adventure Land,2015,0.285399
183840,Oh My Goods!,2015,0.575127
177639,Raptor,2015,0.399512
171669,Discoveries: The Journals of Lewis & Clark,2015,0.939673
161614,Stockpile,2015,0.882717
169124,Flick 'em Up!,2015,0.00994784
174660,New York 1901,2015,0.143189
181345,Dr. Eureka,2015,0.000373234
184490,Mein Schatz,2015,0.000597017
167513,Barony,2015,0.7621
160610,Thunderbirds,2015,0.960268
172507,Mmm!,2015,0.0033944
176229,Tides of Time,2015,0.0437704
169786,Scythe,2016,0.999997
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.974492
203417,Exit: The Game – The Secret Lab,2016,0.990829
199478,Flamme Rouge,2016,0.0160925
193558,The Oracle of Delphi,2016,0.99969
216201,Robo Rally,2016,0.922073
192291,Sushi Go Party!,2016,0.00894494
198454,When I Dream,2016,0.00974183
206931,Encore!,2016,0.01492
182134,Evolution: Climate,2016,0.984457
188866,Awkward Guests: The Walton Case,2016,0.969138
204836,Escape Room: The Game,2016,0.95523
176396,Quadropolis,2016,0.0486932
193042,Junk Art,2016,0.0039052
194626,Happy Salmon,2016,0.000419865
204027,Cottage Garden,2016,0.274649
209010,Mechs vs. Minions,2016,0.999654
199042,Harry Potter: Hogwarts Battle,2016,0.90177
194880,Dream Home,2016,0.0282407
200147,Kanagawa,2016,0.153339
177736,A Feast for Odin,2016,0.999986
203993,Lorenzo il Magnifico,2016,0.999875
191538,Leo,2016,0.000573164
177524,ICECOOL,2016,0.000281062
191231,Via Nebula,2016,0.765973
197376,Charterstone,2017,0.994326
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.992494
215840,Exit: The Game – The Forbidden Castle,2017,0.996435
215842,Exit: The Game – The Polar Station,2017,0.973729
184921,Bunny Kingdom,2017,0.829854
194594,Dice Forge,2017,0.86544
220877,Rajas of the Ganges,2017,0.992363
199561,Sagrada,2017,0.907778
218603,Photosynthesis,2017,0.477502
226518,Exit: The Game – The Sunken Treasure,2017,0.235276
195421,Near and Far,2017,0.999515
209685,Century: Spice Road,2017,0.337272
219513,Bärenpark,2017,0.0108943
215841,Exit: The Game – The Forgotten Island,2017,0.93767
206718,Ethnos,2017,0.864544
235113,30 Seconds: Everyday Life,2017,0.013146
234487,Altiplano,2017,0.999953
232832,Century: Golem Edition,2017,0.69748
226320,My Little Scythe,2017,0.929305
241590,Smart10,2017,0.0746414
216132,Clans of Caledonia,2017,0.999876
217449,NMBR 9,2017,0.00258693
234277,Nusfjord,2017,0.995625
201825,Ex Libris,2017,0.984498
190082,Whitehall Mystery,2017,0.5728
199792,Everdell,2018,0.998399
225694,Decrypto,2018,0.204657
226520,Exit: The Game – The Sinister Mansion,2018,0.913309
233867,Welcome To...,2018,0.312521
256606,Spirits of the Wild,2018,0.0261012
242302,Space Base,2018,0.990102
245476,CuBirds,2018,0.00987299
244918,Exit: The Game – The Mysterious Museum,2018,0.614498
255675,Exit: The Game – The Catacombs of Horror,2018,0.999887
246761,Cahoots,2018,0.00750951
258036,Between Two Castles of Mad King Ludwig,2018,0.593129
256788,Detective Club,2018,0.0567983
245654,Railroad Ink: Deep Blue Edition,2018,0.0957114
244608,Menara,2018,0.058479
237182,Root,2018,0.999991
242639,Treasure Island,2018,0.851445
246192,Gizmos,2018,0.804296
244331,Blue Lagoon,2018,0.0795283
239188,Chronicles of Crime,2018,0.652119
251678,Railroad Ink: Blazing Red Edition,2018,0.0660184
257759,The River,2018,0.0243215
242574,Century: Eastern Wonders,2018,0.0787721
257962,Karate Tomate,2018,0.00840859
244995,Illusion,2018,0.00647405
224517,Brass: Birmingham,2018,0.999967
286096,Tapestry,2019,0.999988
269207,The Taverns of Tiefenthal,2019,0.998219
266524,PARKS,2019,0.751174
265736,Tiny Towns,2019,0.926365
275467,Letter Jam,2019,0.234228
283649,Deep Blue,2019,0.175491
281259,The Isle of Cats,2019,0.970855
262543,Wavelength,2019,0.0475729
264241,Mandala,2019,0.197574
231484,Carnival of Monsters,2019,0.994994
271324,It's a Wonderful World,2019,0.996893
269595,Copenhagen,2019,0.00817797
282524,Horrified,2019,0.985771
269968,Exit: The Game – The Haunted Roller Coaster,2019,0.363054
273477,Obscurio,2019,0.129893
283934,Exit: The Game – Theft on the Mississippi,2019,0.951602
276459,Kensington,2019,0.102498
269144,Hadara,2019,0.864593
267475,Stay Cool,2019,0.00414244
268620,Similo,2019,0.00291064
265188,Glen More II: Chronicles,2019,0.997517
261114,Men at Work,2019,0.00581518
283864,Trails of Tucana,2019,0.0048988
251412,On Tour,2019,0.0596074
277597,Fast Sloths,2019,0.353704
301767,Mysterium Park,2020,0.0101485
279537,The Search for Planet X,2020,0.970226
295949,Adventure Games: The Grand Hotel Abaddon,2020,0.187064
302425,Unlock!: Mythic Adventures,2020,0.852818
299171,The Key: Theft at Cliffrock Villa,2020,0.0278424
299172,The Key: Murder at the Oakdale Club,2020,0.016526
300877,New York Zoo,2020,0.549563
283155,Calico,2020,0.434127
297978,Mariposas,2020,0.884354
317434,Exit: The Game – Advent Calendar: The Mystery of the Ice Cave,2020,0.702981
300753,Cross Clues,2020,0.000163587
293014,Nidavellir,2020,0.957094
227224,The Red Cathedral,2020,0.998966
317372,Exit: The Game – The Gate Between Worlds,2020,0.981877
311193,Anno 1800: The Board Game,2020,0.999891
318084,Furnace,2020,0.964849
297658,[kosmopoli:t],2020,0.00397063
260180,Project L,2020,0.0229191
300327,The Castles of Tuscany,2020,0.393505
300930,Schotten Totten 2,2020,0.326271
312804,Pendulum,2020,0.99984
284936,Café,2020,0.140908
298281,Exit: The Game + Puzzle – The Sacred Temple,2020,0.986611
300322,Hallertau,2020,0.999379
287591,Storytailors,2020,0.000245867
341583,Exit: The Game – The Return to the Abandoned Cabin,2021,0.374896
255984,Sleeping Gods,2021,1
314491,Meadow,2021,0.965745
339484,Savannah Park,2021,0.0162819
346501,Mille Fiori,2021,0.918645
298069,Cubitos,2021,0.776639
339789,Welcome to the Moon,2021,0.857409
324853,Exit: The Game – Kidnapped in Fortune City,2021,0.941318
347137,Chronicles of Avel,2021,0.917933
330038,Llamaland,2021,0.165264
343322,Exit: The Game – Advent Calendar: The Hunt for the Golden Book,2021,0.335317
327831,Lost Cities: Roll & Write,2021,0.0342423
290236,Canvas,2021,0.716813
332290,Stardew Valley: The Board Game,2021,0.999331
339906,The Hunger,2021,0.949589
330084,Unlock!: Legendary Adventures,2021,0.72462
338628,Trails,2021,0.0124537
352687,"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",2021,0.987485
295607,Canopy,2021,0.251731
331635,Kameloot,2021,0.00550717
314503,Codex Naturalis,2021,0.0558213
304783,Hadrian's Wall,2021,0.994667
306173,Lisbon Tram 28,2021,0.270187
306881,Railroad Ink Challenge: Lush Green Edition,2021,0.587027
306169,MATCH 5,2021,0.0172063
366318,EXIT: The Game – The Disappearance of Sherlock Holmes,2022,0.728293
347703,First Rat,2022,0.86123
355483,Wandering Towers,2022,0.0413888
367662,Applejack,2022,0.121758
336986,Flamecraft,2022,0.986756
369411,ChronoCops: Da Vincis Universal-Dilemma,2022,0.766201
347013,Get on Board: New York & London,2022,0.150751
304051,Creature Comforts,2022,0.94032
359124,The Animals of Baker Street,2022,0.028973
367047,Caldera Park,2022,0.0305851
354729,Wonder Woods,2022,0.00327404
356313,Exit: The Game – The Professor's Last Riddle,2022,0.787619
349463,"Dungeons, Dice & Danger",2022,0.954314
367992,Swindler,2022,0.0748967
356996,The Border,2022,0.00189763
369880,Beer & Bread,2022,0.91166
366456,My Shelfie,2022,0.00400984
370166,echoes: Die Violine,2022,0.988194
341573,Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,2022,0.287868
364488,Queensland,2022,0.481667
358816,Rear Window,2022,0.305412
353150,FYFE,2022,0.268937
351913,Tiletum,2022,0.999967
362452,Atiwa,2022,0.983173
356314,Exit: The Game – Advent Calendar: The Silent Storm,2022,1
