rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5244,324759,Aleph Null,2022,5597,7.214,7.364,0.151,5.687,353
5245,165628,HINT,2014,6343,6.670,6.821,0.151,5.687,1098
5246,338467,Zuuli,2021,6158,7.171,7.254,0.082,5.686,912
5247,158544,The Institute for Magical Arts,2015,6067,6.785,6.936,0.151,5.686,820
5248,5718,Cranium Cariboo,1998,9154,6.107,6.892,0.785,5.686,3906
5249,33767,Yavalath,2007,5934,7.142,7.323,0.181,5.686,685
5250,204879,Planet Defenders,2016,5787,6.560,6.711,0.151,5.686,537
5251,218376,Direwild,2018,4070,7.463,6.664,-0.799,5.686,-1181
5252,228766,A4 Quest,2017,7003,6.641,6.792,0.151,5.686,1751
5253,231991,Firefly Adventures: Brigands and Browncoats,2018,3498,7.050,6.244,-0.806,5.686,-1755
5254,359406,Ecosystem: Coral Reef,2022,5403,7.239,7.321,0.082,5.686,149
5255,59223,Diego Drachenzahn,2009,8519,6.094,6.880,0.785,5.686,3264
5256,32114,Merchants,2007,3862,6.591,6.165,-0.427,5.686,-1394
5257,22465,On the Dot,2006,6495,6.184,6.365,0.181,5.686,1238
5258,265537,Weimar: The Fight for Democracy,2023,4453,8.319,7.513,-0.806,5.686,-805
5259,371140,Ticket to Ride: Northern Lights,2022,6269,7.759,7.910,0.151,5.686,1010
5260,21022,Was'n das?,2005,5869,6.729,6.923,0.195,5.685,609
5261,176816,The Little Prince: Rising to the Stars,2015,9132,6.045,6.831,0.785,5.685,3871
5262,184919,Greedy Greedy Goblins,2016,6117,6.287,6.438,0.151,5.685,855
5263,226146,Tower of Madness,2018,6368,6.431,6.582,0.151,5.685,1105
5264,257372,The Bears and the Bees,2018,5814,6.649,6.731,0.082,5.685,550
5265,259857,Jurassic Parts,2020,6187,6.596,6.746,0.151,5.685,922
5266,393530,Karak II,2023,6348,7.562,7.712,0.151,5.685,1082
5267,36314,Where Eagles Dare: The Battle for Hell's Highway,2011,5379,8.334,7.901,-0.434,5.685,112
5268,322985,Shadows of Brimstone: Swamps of Death (Revised Edition),2020,6502,8.545,8.696,0.151,5.685,1234
5269,283792,SpaceShipped,2019,3535,7.046,6.247,-0.799,5.685,-1734
5270,223952,Boast or Nothing,2017,5533,7.197,7.348,0.151,5.685,263
5271,239826,Dice Fishing: Roll and Catch,2016,5784,6.465,6.616,0.151,5.685,513
5272,192830,ORC,2017,5865,6.435,6.586,0.151,5.685,593
5273,210152,Bushido,2018,6009,7.299,7.450,0.151,5.685,736
5274,356133,Quirky Circuits: Penny & Gizmo's Snow Day!,2022,5599,7.070,7.221,0.151,5.685,325
5275,165347,Mint Tin Aliens,2014,8250,7.456,7.607,0.151,5.685,2975
5276,102144,Perplexus Epic,2010,6019,7.207,7.358,0.151,5.685,743
5277,13354,Car Wars Compendium,1989,5080,7.165,6.943,-0.222,5.685,-197
5278,164159,BUS,2015,5808,6.225,6.307,0.082,5.685,530
5279,194723,Mask of Anubis,2016,5707,6.799,6.950,0.151,5.685,428
5280,337195,Growing Season,2021,7320,7.755,7.906,0.151,5.685,2040
5281,41658,Adios Amigos,2009,6652,6.181,6.308,0.127,5.685,1371
5282,177096,Freedom!,2020,5138,7.746,7.312,-0.434,5.685,-144
5283,360332,Masters of the Universe: Battleground,2022,6794,8.338,7.905,-0.434,5.684,1511
5284,119464,Tier auf Tier: Jetzt geht's rund!,2012,7357,6.551,7.336,0.785,5.684,2073
5285,303676,Oh My Brain,2021,5892,7.039,7.190,0.151,5.684,607
5286,275777,Erune,2021,9518,7.927,8.078,0.151,5.684,4232
5287,15033,Australia,2005,3383,6.483,5.988,-0.495,5.684,-1904
5288,33088,Chabyrinthe,2007,6448,6.056,6.138,0.082,5.684,1160
5289,280203,Chicken Chicken,2019,6096,6.617,6.768,0.151,5.684,807
5290,223602,Klondike Rush,2017,6032,6.408,6.559,0.151,5.684,742
5291,98122,Monster Trap,2011,8399,6.144,6.929,0.785,5.684,3108
5292,222531,ELO Darkness,2018,6062,7.409,7.559,0.151,5.684,770
5293,405538,Rafter Five,2023,6261,6.834,6.985,0.151,5.684,968
5294,193551,Mutant Crops,2016,6246,6.830,6.981,0.151,5.684,952
5295,298378,Maharaja,2021,4276,6.852,6.426,-0.427,5.684,-1019
5296,214204,ARGH,2017,6162,6.776,6.858,0.082,5.684,866
5297,4370,Fische Fluppen Frikadellen,2002,3593,6.592,6.097,-0.495,5.684,-1704
5298,333280,Plata,2021,6014,6.993,7.144,0.151,5.684,716
5299,336323,Evil Upheaval,2021,13941,8.655,8.806,0.151,5.684,8642
5300,129615,DOG Royal,2012,6187,6.569,6.719,0.151,5.684,887
5301,293941,Mage Noir,2022,8542,7.379,7.529,0.151,5.684,3241
5302,185374,Loot N Run,2016,5868,6.358,6.484,0.127,5.684,566
5303,250754,Trade on the Tigris,2018,4312,7.085,6.659,-0.427,5.684,-991
5304,233958,Plains Indian Wars,2022,4823,7.418,6.985,-0.434,5.684,-481
5305,25420,Ur,2006,3902,6.497,6.101,-0.396,5.684,-1403
5306,159355,Colors of Kasane,2014,5865,6.701,6.852,0.151,5.684,559
5307,249833,Monopoly Gamer: Mario Kart,2018,6776,6.222,6.304,0.082,5.684,1469
5308,207242,Pentaquark,2016,5955,6.651,6.802,0.151,5.683,647
5309,52328,Malifaux,2009,4027,7.496,6.690,-0.806,5.683,-1282
5310,170,Family Business,1982,3787,6.074,5.784,-0.290,5.683,-1523
5311,288828,Opale,2019,6354,6.955,7.105,0.151,5.683,1043
5312,154509,Kingsport Festival,2014,2447,6.658,5.859,-0.799,5.683,-2865
5313,109548,Hemloch,2011,5674,6.801,6.951,0.151,5.683,361
5314,284195,Sherlock: Don's Legacy,2019,5657,6.742,6.893,0.151,5.683,343
5315,2342,Mystery Mansion,1984,10025,6.123,6.840,0.717,5.683,4710
5316,279198,Tungaru,2020,4485,6.953,6.526,-0.427,5.683,-831
5317,263938,Paupers' Ladder,2019,6071,7.790,7.500,-0.290,5.683,754
5318,233194,Banned Words,2017,5733,7.012,7.163,0.151,5.683,415
5319,308755,Ascension: Eternal,2020,6137,7.702,7.853,0.151,5.683,818
5320,252985,"Legendary: A Marvel Deck Building Game – Marvel Studios, Phase 1",2018,5272,7.114,6.892,-0.222,5.683,-48
5321,230590,Empires,2017,5822,6.784,6.935,0.151,5.683,501
5322,3413,Saratoga,1998,4656,7.163,6.730,-0.434,5.683,-666
5323,316343,Capital Lux 2: Pocket,2021,5647,7.668,7.818,0.151,5.683,324
5324,756,Black Vienna,1987,4318,7.003,6.577,-0.427,5.683,-1006
5325,150298,One Zero One,2013,6080,6.443,6.624,0.181,5.683,755
5326,329862,Tiny Turbo Cars,2022,5921,6.703,6.854,0.151,5.683,595
5327,55863,The Three Musketeers: The Queen's Pendants,2009,4852,6.802,6.580,-0.222,5.683,-475
5328,130295,Spellbound,2012,5787,6.785,6.936,0.151,5.683,459
5329,39088,Hoppladi Hopplada!,2008,5763,6.316,6.398,0.082,5.683,434
5330,283641,Ducks in Tow,2020,6026,7.065,7.216,0.151,5.682,696
5331,257077,A Pleasant Journey to Neko,2018,5767,7.205,7.356,0.151,5.682,436
5332,228399,Okko Chronicles: Cycle of Water – Quest into Darkness,2019,6513,8.208,7.986,-0.222,5.682,1181
5333,206844,Fold-it,2016,6098,6.196,6.278,0.082,5.682,765
5334,191986,Rhodes,2016,6016,6.572,6.723,0.151,5.682,682
5335,177697,Bang! The Dice Game: The Walking Dead,2015,6065,6.676,6.827,0.151,5.682,730
5336,180241,Warhammer Age of Sigmar,2015,4768,6.715,6.282,-0.434,5.682,-568
5337,9341,Lost Valley,2004,2442,6.715,5.916,-0.799,5.682,-2895
5338,1583,"Barbarossa: Army Group Center, 1941 – Second Edition",1998,5470,8.101,7.668,-0.434,5.682,132
5339,248763,Magic: The Gathering – Heroes of Dominaria Board Game,2018,5830,6.586,6.737,0.151,5.682,491
5340,381117,Doggerland,2023,6386,8.128,8.279,0.151,5.682,1046
5341,172073,MammuZ,2013,6249,6.299,6.494,0.195,5.682,908
5342,283289,ClipCut Parks,2019,5945,6.528,6.678,0.151,5.682,603
5343,341931,K3,2021,5973,7.040,7.222,0.181,5.682,630
5344,154479,Piña Pirata,2014,6757,6.088,6.171,0.082,5.682,1413
5345,287507,Evil Dead 2: The Board Game,2020,7239,7.006,7.156,0.151,5.682,1894
5346,313269,Rescuing Robin Hood,2021,6184,7.128,7.278,0.151,5.682,838
5347,316,Chase,1985,6158,6.804,6.985,0.181,5.682,811
5348,42328,Pax Baltica,2009,4935,7.290,6.857,-0.434,5.682,-413
5349,3593,Star Wars: Star Warriors,1987,4847,6.888,6.455,-0.434,5.681,-502
5350,220975,History Maker Golf,2017,6243,8.613,8.763,0.151,5.681,893
5351,366129,Gang of Dice,2022,6042,6.369,6.495,0.127,5.681,691
5352,280566,Adventure Mart,2020,6447,6.742,6.892,0.151,5.681,1095
5353,313093,Four Humours,2022,5794,6.956,7.107,0.151,5.681,441
5354,338093,Ancient Knowledge,2023,6197,7.564,7.715,0.151,5.681,843
5355,329500,Unconscious Mind,2024,5702,7.920,7.494,-0.427,5.681,347
5356,209166,Meduris: Der Ruf der Götter,2016,5717,6.511,6.593,0.082,5.681,361
5357,184704,Dragonsgate College,2017,6105,6.582,6.732,0.151,5.681,748
5358,31449,Army of Frogs,2007,6723,5.952,6.133,0.181,5.681,1365
5359,326485,Cthulhu Wars: Duel,2020,4593,7.113,6.686,-0.427,5.681,-766
5360,187056,Siege of the Citadel,2019,7541,7.414,7.564,0.151,5.681,2181
5361,284842,"So, You've Been Eaten",2022,4173,6.721,6.226,-0.495,5.681,-1188
5362,33434,Funkenschlag: EnBW,2007,5174,8.250,7.824,-0.427,5.681,-188
5363,62225,Infidel,2011,4828,7.432,6.999,-0.434,5.681,-535
5364,66088,Q•bitz,2009,9815,6.097,6.913,0.816,5.681,4451
5365,171226,Starfighter,2015,4177,6.706,6.279,-0.427,5.681,-1188
5366,368854,Crossing Oceans,2022,5643,7.047,7.198,0.151,5.681,277
5367,1720,Dragon Pass,1980,4817,6.994,6.561,-0.434,5.681,-550
5368,336552,Mystic Paths,2021,5816,6.909,7.104,0.195,5.680,448
5369,36739,Black Sheep,2008,6415,5.936,6.018,0.082,5.680,1046
5370,329228,Solar Sphere,2022,4937,7.195,6.769,-0.427,5.680,-433
5371,256442,Airship City,2018,4427,6.961,6.534,-0.427,5.680,-944
5372,320446,Corduba 27 a.C.,2021,5577,7.722,7.295,-0.427,5.680,205
5373,369634,Smitten,2022,6114,6.429,6.580,0.151,5.680,741
5374,331635,Kameloot,2021,6215,6.727,6.809,0.082,5.680,841
5375,72478,Trollhalla,2011,5814,6.590,6.672,0.082,5.680,439
5376,169697,Heldentaufe,2017,6204,7.251,7.333,0.082,5.680,828
5377,226255,1920 Wall Street,2017,4473,6.760,6.334,-0.427,5.680,-904
5378,151835,Qwixx Card Game,2014,5898,6.388,6.539,0.151,5.680,520
5379,286363,SPELL,2020,6873,7.591,7.772,0.181,5.680,1494
5380,171356,Argonauts,2015,5285,7.012,6.790,-0.222,5.680,-95
5381,152567,Basari: Das Kartenspiel,2014,5805,6.565,6.715,0.151,5.680,424
5382,13875,Quoridor Kid,2004,8288,6.267,7.053,0.785,5.680,2906
5383,314393,Wutaki,2021,5917,7.577,7.727,0.151,5.680,534
5384,92852,Say Anything Family Edition,2011,5881,6.701,6.828,0.127,5.680,497
5385,149361,Hapsburg Eclipse,2014,4661,7.281,6.847,-0.434,5.680,-724
5386,225163,Reworld,2017,4141,6.667,6.241,-0.427,5.680,-1245
5387,144526,Glastonbury,2013,5649,6.496,6.579,0.082,5.680,262
5388,342207,echoes: The Dancer,2021,4753,6.582,6.361,-0.222,5.680,-635
5389,42306,Wings of War: WW2 Deluxe set,2009,5092,7.263,6.830,-0.434,5.680,-297
5390,359394,My Island,2023,4877,7.959,7.533,-0.427,5.680,-513
5391,282493,TINYforming Mars,2019,5990,6.985,7.136,0.151,5.680,599
5392,292029,Funkoverse Strategy Game: Golden Girls 100,2019,6208,7.049,7.200,0.151,5.680,816
5393,9408,Dos Rios,2004,3676,6.402,5.976,-0.427,5.680,-1717
5394,161757,New Salem,2015,6094,6.293,6.444,0.151,5.680,700
5395,369993,FUSE Countdown,2023,5836,7.679,7.829,0.151,5.680,441
5396,4205,On to Richmond!,1998,5052,7.973,7.540,-0.434,5.680,-344
5397,57998,Boże Igrzysko,2010,5368,7.598,7.171,-0.427,5.679,-29
5398,172062,Fairytale Gloom,2015,5262,6.476,6.254,-0.222,5.679,-136
5399,265635,Space Race,2021,4688,7.147,6.720,-0.427,5.679,-711
5400,345887,Dice Kingdoms of Valeria,2022,6063,7.307,7.457,0.151,5.679,663
5401,706,Frederick the Great: The Campaigns of The Soldier King 1756-1759,1975,4928,6.946,6.513,-0.434,5.679,-473
5402,313841,Lunar Base,2021,5081,7.196,6.769,-0.427,5.679,-321
5403,308416,Tapeworm,2020,6849,6.455,6.581,0.127,5.679,1446
5404,178835,Bruti,2015,12561,6.835,6.985,0.151,5.679,7157
5405,34,Arkham Horror,1987,5282,6.637,6.416,-0.222,5.679,-123
5406,7092,Battles for the Ardennes,1978,5250,7.443,7.010,-0.434,5.679,-156
5407,38821,Settlers of Catan: Gallery Edition,2008,5366,6.703,6.208,-0.495,5.679,-41
5408,151,Piratenbillard,1989,5902,6.556,6.639,0.082,5.679,494
5409,132326,Venetia,2013,4618,6.996,6.570,-0.427,5.679,-791
5410,3855,Crimson Skies,1998,5408,7.170,6.736,-0.434,5.679,-2
5411,230361,Mars Open: Tabletop Golf,2018,5695,6.795,6.946,0.151,5.679,284
5412,216710,Wings of Glory: WW2 Battle of Britain Starter Set,2017,5985,8.147,7.714,-0.434,5.679,573
5413,244274,The Crusoe Crew,2019,4762,6.715,6.493,-0.222,5.679,-651
5414,355772,E.T. The Extra-Terrestrial: Light Years From Home Game,2022,5908,7.092,7.243,0.151,5.679,494
5415,356742,KuZOOkA,2022,5752,6.860,7.011,0.151,5.679,337
5416,322,Tonga Bonga,1998,5752,6.425,6.507,0.082,5.679,336
5417,163640,Eminent Domain: Microcosm,2014,3489,6.351,5.924,-0.427,5.678,-1928
5418,203655,Timeline: Polska,2016,6355,6.600,6.682,0.082,5.678,937
5419,221372,Rick and Morty: Close Rick-Counters of the Rick Kind Deck-Building Game,2017,6319,6.502,6.653,0.151,5.678,900
5420,366994,Bonsai,2023,5828,7.436,7.587,0.151,5.678,408
5421,3893,Full Thrust,1992,3908,7.374,6.568,-0.806,5.678,-1513
5422,307997,Insider Black,2020,5795,7.238,7.388,0.151,5.678,373
5423,185021,Liguria,2015,6047,6.726,6.876,0.151,5.678,624
5424,120669,No Retreat!: The North African Front,2013,5011,7.299,6.865,-0.434,5.678,-413
5425,364679,USPS: The Great American Mail Race,2022,6703,6.756,6.906,0.151,5.678,1278
5426,227995,"Raiders of the Deep: U-boats of the Great War, 1914-18",2018,6248,8.490,8.056,-0.434,5.678,822
5427,135877,Fish Cook,2012,5071,6.958,6.737,-0.222,5.678,-356
5428,340216,Heredity,2023,6785,8.639,8.789,0.151,5.678,1357
5429,90190,The Secret of Monte Cristo,2011,6273,6.156,6.307,0.151,5.678,844
5430,199047,Cobras,2017,5985,6.847,6.998,0.151,5.678,555
5431,96704,Fealty,2011,4181,6.672,6.276,-0.396,5.678,-1250
5432,330973,Volfyirion Guilds,2022,6713,7.427,7.578,0.151,5.678,1281
5433,344992,Evolution: New World,2023,6259,7.209,7.360,0.151,5.678,826
5434,165748,Psycho Raiders,2014,5379,8.002,7.780,-0.222,5.677,-55
5435,195242,Tanks: Panther vs Sherman,2016,5407,7.194,6.761,-0.434,5.677,-28
5436,167292,Bellz!,2014,7098,6.049,6.176,0.127,5.677,1662
5437,112991,Munchkin Conan,2012,6461,6.476,6.627,0.151,5.677,1024
5438,156840,Clinic,2014,4491,7.074,6.647,-0.427,5.677,-947
5439,155708,Tiny Epic Defenders,2015,3495,6.245,5.819,-0.427,5.677,-1944
5440,349812,Ransom Notes,2021,6296,6.767,6.917,0.151,5.677,856
5441,265684,Subtext,2019,6300,6.436,6.631,0.195,5.677,859
5442,140951,Thunderstone: Starter Set,2013,3278,6.935,6.136,-0.799,5.677,-2164
5443,335528,Marvel Villainous: Mischief & Malice,2021,4364,7.438,6.639,-0.799,5.677,-1079
5444,69234,"Operation Dauntless: The Battles for Fontenay and Rauray, France, June 1944",2016,5359,7.806,7.372,-0.434,5.677,-85
5445,356909,Hand-to-Hand Wombat,2022,6231,6.381,6.531,0.151,5.677,786
5446,253807,The Few and Cursed,2020,3964,7.134,6.335,-0.799,5.677,-1482
5447,353546,Museum Suspects,2022,5705,6.955,7.037,0.082,5.677,258
5448,296986,Sherlock: Entre tumbas,2019,5937,6.914,7.065,0.151,5.677,489
5449,172560,Piratoons,2015,6032,6.407,6.489,0.082,5.677,583
5450,322014,All-Star Draft,2021,5754,7.138,7.289,0.151,5.676,304
5451,697,Conspiracy,1973,5959,6.246,6.328,0.082,5.676,508
5452,359893,Sounds Fishy,2022,6179,6.948,7.143,0.195,5.676,727
5453,30166,"The Good, the Bad, and the Munchkin",2007,4977,6.184,5.962,-0.222,5.676,-476
5454,282775,The Warp,2023,6100,8.380,7.953,-0.427,5.676,646
5455,129945,HomeStretch,2012,5723,6.734,6.861,0.127,5.676,268
5456,162315,Mouse Guard: Swords & Strongholds,2015,6352,6.982,7.163,0.181,5.676,896
5457,286667,Tutankhamun,2021,6173,6.644,6.726,0.082,5.676,716
5458,2316,X-Bugs,2001,6440,6.341,6.424,0.082,5.676,982
5459,22359,Steel Wolves: Germany's Submarine Campaign Against British & Allied Shipping – Vol 1 1939-43,2010,5422,7.700,7.267,-0.434,5.676,-37
5460,175334,The Undercity: An Iron Kingdoms Adventure Board Game,2015,5884,7.045,6.823,-0.222,5.676,424
5461,450,Octi,1999,6491,6.696,6.877,0.181,5.676,1030
5462,273976,Talisman: Kingdom Hearts,2019,7246,6.564,6.715,0.151,5.676,1784
5463,265202,Bag of Dungeon: A Fantasy Adventure Game,2018,7204,6.924,7.075,0.151,5.676,1741
5464,158886,Stonewall's Sword: The Battle of Cedar Mountain,2015,5724,8.020,7.587,-0.434,5.676,260
5465,209511,Atlanta Is Ours,2018,5562,8.619,8.185,-0.434,5.676,97
5466,336131,Halls of Hegra,2023,4532,8.424,7.413,-1.011,5.676,-934
5467,236475,The Werewolves of Miller's Hollow: Best Of,2017,6940,7.138,7.289,0.151,5.676,1473
5468,244141,Symphony No.9,2018,4502,6.954,6.528,-0.427,5.676,-966
5469,152847,Shinobi WAT-AAH!,2014,6345,6.353,6.504,0.151,5.676,876
5470,246742,Château Aventure,2018,6274,7.204,7.355,0.151,5.676,804
5471,214989,Age of Towers,2018,6520,6.486,6.636,0.151,5.676,1049
5472,331363,Captain's Log,2022,6160,8.179,7.958,-0.222,5.676,688
5473,91773,Resident Evil Deck Building Game: Alliance,2011,4904,6.849,6.333,-0.516,5.676,-569
5474,66437,Souvlaki Wars,2011,6498,6.448,6.531,0.082,5.676,1024
5475,367771,Stomp the Plank,2022,6888,7.142,7.859,0.717,5.676,1413
5476,35400,Nations at War: White Star Rising,2010,5315,7.378,6.945,-0.434,5.676,-161
5477,219621,Walk the Plank: Deluxe Edition,2017,6274,6.501,6.652,0.151,5.676,797
5478,166202,Bomb Squad Academy,2015,6172,6.301,6.452,0.151,5.676,694
5479,118776,Tahiti,2012,5890,6.335,6.417,0.082,5.676,411
5480,193693,Agamemnon,2016,6058,6.670,6.852,0.181,5.676,578
5481,366397,Colorado,2023,6336,7.010,7.161,0.151,5.675,855
5482,5419,Magna Grecia,2003,4090,6.570,6.144,-0.427,5.675,-1392
5483,301616,"Hood Strikes North: The Tennessee Campaign, Fall 1864",2021,5653,8.656,8.222,-0.434,5.675,170
5484,5086,Electronic Mall Madness,1989,14851,5.789,6.574,0.785,5.675,9367
5485,222145,Lucidity: Six-Sided Nightmares,2018,5053,6.322,6.101,-0.222,5.675,-432
5486,326538,Small City: Deluxe Edition,2023,5893,7.538,7.688,0.151,5.675,407
5487,285554,Fire!,2019,6140,6.442,6.593,0.151,5.675,653
5488,354866,Dice Conquest,2022,6624,6.949,7.100,0.151,5.675,1136
5489,24843,Graenaland,2006,4231,6.701,6.274,-0.427,5.675,-1258
5490,250467,Red Alert: Space Fleet Warfare,2019,4373,7.794,6.988,-0.806,5.675,-1117
5491,252576,DC Deck-Building Game: Rivals – Green Lantern vs Sinestro,2018,6551,7.379,7.530,0.151,5.675,1060
5492,233006,Carthago: Merchants & Guilds,2017,4285,6.741,6.314,-0.427,5.675,-1207
5493,369436,HerStory,2022,5592,6.957,7.040,0.082,5.675,99
5494,217531,Wizards Wanted,2017,6029,6.664,6.746,0.082,5.675,535
5495,107148,Wings of Glory: WW2 Starter Set,2012,5161,7.415,6.981,-0.434,5.675,-334
5496,322476,Fighters of the Pacific,2023,5798,7.887,7.453,-0.434,5.675,302
5497,193485,Dastardly Dirigibles,2016,6579,6.370,6.521,0.151,5.675,1082
5498,13751,Under the Shadow of the Dragon,2004,4770,6.495,6.273,-0.222,5.675,-728
5499,3279,Magi-Nation Duel,2000,6566,7.065,7.126,0.061,5.675,1067
5500,153097,Heroes Wanted,2014,2842,6.731,5.932,-0.799,5.675,-2658
5501,34166,Finito!,2008,5958,6.086,6.168,0.082,5.675,457
5502,319264,Heroes of Normandie: Big Red One Edition,2022,6150,8.440,8.006,-0.434,5.675,648
5503,308329,The Batman Who Laughs Rising,2020,6790,7.111,7.262,0.151,5.674,1287
5504,147635,Dungeon Crusade: Book I – Genesis of Evil,2020,7167,7.981,8.132,0.151,5.674,1663
5505,319107,Sebastian Fitzek Killercruise,2020,6575,6.705,6.855,0.151,5.674,1070
5506,255034,Papua,2018,6237,6.667,6.818,0.151,5.674,731
5507,268936,Llamas Unleashed,2019,7625,6.181,6.376,0.195,5.674,2118
5508,248188,Heroes of Stalingrad,2019,6091,8.190,7.757,-0.434,5.674,583
5509,298512,Soulgivers,2022,7523,8.172,8.353,0.181,5.674,2014
5510,364942,Flashback: Zombie Kidz,2022,6996,7.415,8.200,0.785,5.674,1486
5511,159406,Portal: The Uncooperative Cake Acquisition Game,2015,4815,6.176,5.954,-0.222,5.674,-696
5512,230591,Favelas,2017,6381,6.350,6.501,0.151,5.674,869
5513,182626,Mistborn: House War,2017,5427,6.816,6.594,-0.222,5.674,-86
5514,322339,Hanamikoji: Geisha's Road,2021,5913,7.096,7.247,0.151,5.674,399
5515,212487,AFFLICTION: Salem 1692,2017,6648,7.215,7.365,0.151,5.674,1133
5516,6927,Hornet Leader,1991,4815,7.413,6.980,-0.434,5.673,-701
5517,26946,Ladybohn: Manche mögen's heiss!,2007,5749,6.978,7.060,0.082,5.673,232
5518,210908,Rail Pass,2019,5878,6.699,6.825,0.127,5.673,360
5519,82402,Friesematenten,2010,6139,6.266,6.348,0.082,5.673,620
5520,161530,Jäger und Späher,2014,4393,6.804,6.377,-0.427,5.673,-1127
5521,230358,Penny Papers Adventures: The Temple of Apikhabou,2018,5994,6.364,6.446,0.082,5.673,473
5522,121764,Plato 3000,2012,5863,6.476,6.558,0.082,5.673,341
5523,373759,Monolyth,2022,6099,7.066,7.217,0.151,5.673,576
5524,111502,Star Trek Deck Building Game: The Next Generation – Next Phase,2012,4867,6.681,6.370,-0.311,5.673,-657
5525,21892,Augsburg 1520,2006,3690,6.416,5.990,-0.427,5.673,-1835
5526,293981,The Adventure Zone: Bureau of Balance Game,2020,12473,7.669,7.820,0.151,5.673,6947
5527,160419,Long Live the Queen,2014,5978,6.417,6.568,0.151,5.673,451
5528,10167,Zombies!!! 4: The End...,2004,4946,6.161,5.939,-0.222,5.673,-582
5529,102897,Farmageddon,2012,6457,6.103,6.185,0.082,5.673,928
5530,148531,Barrel Dice,2013,6300,6.367,6.562,0.195,5.673,770
5531,92120,Atlantis Rising,2012,3988,6.507,6.080,-0.427,5.673,-1543
5532,197101,Of Dreams & Shadows,2016,6373,7.220,6.998,-0.222,5.673,841
5533,309752,The Field of the Cloth of Gold,2020,4512,7.177,6.751,-0.427,5.673,-1021
5534,142334,Sushi Dice,2014,8115,5.890,6.085,0.195,5.673,2581
5535,180179,Siggil,2015,6613,6.224,6.375,0.151,5.673,1078
5536,96792,The Road to Canterbury,2011,2998,6.860,6.061,-0.799,5.673,-2538
5537,29308,Beowulf: The Movie Board Game,2007,3732,6.319,5.923,-0.396,5.673,-1805
5538,292363,Die of the Dead,2021,5958,6.833,6.984,0.151,5.672,420
5539,245389,Word Slam Family,2018,6137,7.104,7.254,0.151,5.672,598
5540,153497,This Town Ain't Big Enough for the 2-4 of Us,2014,6624,5.976,6.059,0.082,5.672,1084
5541,379,Express,1990,6230,6.208,6.290,0.082,5.672,689
5542,326175,The Smoky Valley,2022,5834,7.784,7.935,0.151,5.672,292
5543,385680,Path of Civilization,2023,7747,7.315,7.466,0.151,5.672,2204
5544,341489,Carrooka,2021,5969,8.326,8.476,0.151,5.672,425
5545,246531,Star Trek Fluxx,2018,6350,6.866,7.017,0.151,5.672,805
5546,34375,Go Nuts!,2008,5898,6.327,6.409,0.082,5.672,352
5547,182094,BANG! The Duel,2015,4434,6.390,5.963,-0.427,5.672,-1113
5548,129492,Bee Alert,2012,7610,6.632,7.418,0.785,5.672,2062
5549,4532,Thud,2002,6863,6.255,6.436,0.181,5.672,1314
5550,332233,Death Roads: All Stars,2023,6289,7.551,7.702,0.151,5.672,739
5551,358812,Basketboss,2022,5855,7.000,7.151,0.151,5.672,304
5552,142063,Deadzone,2013,5282,7.329,6.896,-0.434,5.672,-270
5553,171419,My First Bohnanza,2015,7519,6.593,7.378,0.785,5.672,1966
5554,216179,Legends Untold: The Great Sewers Novice Set,2019,5997,7.308,7.086,-0.222,5.672,443
5555,12632,Goldbräu,2004,3716,6.399,5.972,-0.427,5.672,-1839
5556,184700,In the Name of Odin,2016,4418,6.647,6.221,-0.427,5.672,-1138
5557,342016,Tetris,2021,6970,6.463,6.614,0.151,5.672,1413
5558,259394,Storm Above the Reich,2021,5860,8.069,7.636,-0.434,5.672,302
5559,213648,South Pacific: Breaking the Bismarck Barrier 1942-1943,2016,5319,7.822,7.389,-0.434,5.672,-240
5560,62972,The Barbarossa Campaign,2010,5243,7.822,7.388,-0.434,5.672,-317
5561,176262,Fleet Wharfside,2015,4210,6.891,6.396,-0.495,5.672,-1351
5562,198455,Mystic ScROLLS,2017,6441,6.592,6.743,0.151,5.671,879
5563,228409,Lusitania,2017,8942,6.945,7.662,0.717,5.671,3379
5564,101929,Sergeants Miniatures Game: Day of Days,2011,5774,7.652,7.218,-0.434,5.671,210
5565,229315,Escape Room: The Game – Virtual Reality,2017,6045,6.867,7.018,0.151,5.671,480
5566,262042,Gardens of Babylon,2019,6318,6.765,6.916,0.151,5.671,752
5567,11104,Who's the Ass?,2004,6414,6.101,6.227,0.127,5.671,847
5568,192858,"Mrs Thatcher's War: The Falklands, 1982",2017,5247,7.970,7.536,-0.434,5.671,-321
5569,179820,Tail Feathers,2015,3750,7.041,6.242,-0.799,5.671,-1819
5570,15261,"Trump, Tricks, Game!",2005,5928,6.469,6.551,0.082,5.671,358
5571,288010,Throw Throw Burrito: Kickstarter Edition,2019,6538,6.941,7.092,0.151,5.671,967
5572,349793,Age of Rome,2023,7280,7.223,7.374,0.151,5.671,1708
5573,2256,The Magnificent Race,1975,8794,6.311,7.028,0.717,5.671,3221
5574,353311,Star Trek: Super-Skill Pinball,2022,5827,7.391,7.542,0.151,5.671,253
5575,181290,KUMO Hogosha,2015,6518,6.627,6.808,0.181,5.671,943
5576,341245,Garden Nation,2021,4397,6.865,6.370,-0.495,5.671,-1179
