rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
5572,34166,Finito!,2008,5958,6.086,6.185,0.099,5.678,386
5573,816,2038: Tycoons of the Asteroid Belt,1995,4484,7.092,6.680,-0.412,5.678,-1089
5574,13751,Under the Shadow of the Dragon,2004,4770,6.495,6.292,-0.203,5.678,-804
5575,344992,Evolution: New World,2023,6259,7.209,7.373,0.164,5.678,684
5576,349812,Ransom Notes,2021,6296,6.767,6.931,0.164,5.678,720
5577,118776,Tahiti,2012,5890,6.335,6.434,0.099,5.678,313
5578,129945,HomeStretch,2012,5723,6.734,6.880,0.145,5.678,145
5579,165748,Psycho Raiders,2014,5379,8.002,7.798,-0.203,5.678,-200
5580,96792,The Road to Canterbury,2011,2998,6.860,6.080,-0.780,5.678,-2582
5581,330973,Volfyirion Guilds,2022,6713,7.427,7.591,0.164,5.677,1132
5582,286667,Tutankhamun,2021,6173,6.644,6.742,0.099,5.677,591
5583,175334,The Undercity: An Iron Kingdoms Adventure Board Game,2015,5884,7.045,6.841,-0.203,5.677,301
5584,66437,Souvlaki Wars,2011,6498,6.448,6.547,0.099,5.677,914
5585,353546,Museum Suspects,2022,5705,6.955,7.054,0.099,5.677,120
5586,24843,Graenaland,2006,4231,6.701,6.289,-0.412,5.677,-1355
5587,244141,Symphony No.9,2018,4502,6.954,6.542,-0.412,5.677,-1085
5588,36522,2 de Mayo,2008,2107,6.879,5.885,-0.994,5.677,-3481
5589,340216,Heredity,2023,6785,8.639,8.803,0.164,5.677,1196
5590,152847,Shinobi WAT-AAH!,2014,6345,6.353,6.517,0.164,5.677,755
5591,39019,Nothing Gained But Glory,2010,4856,7.799,7.382,-0.417,5.677,-735
5592,69234,"Operation Dauntless: The Battles for Fontenay and Rauray, France, June 1944",2016,5359,7.806,7.388,-0.417,5.677,-233
5593,21892,Augsburg 1520,2006,3690,6.416,6.004,-0.412,5.677,-1903
5594,166202,Bomb Squad Academy,2015,6172,6.301,6.466,0.164,5.677,578
5595,450,Octi,1999,6491,6.696,6.893,0.197,5.677,896
5596,296986,Sherlock: Entre tumbas,2019,5937,6.914,7.079,0.164,5.677,341
5597,273976,Talisman: Kingdom Hearts,2019,7246,6.564,6.728,0.164,5.677,1649
5598,233006,Carthago: Merchants & Guilds,2017,4285,6.741,6.329,-0.412,5.677,-1313
5599,359893,Sounds Fishy,2022,6179,6.948,7.159,0.211,5.677,580
5600,214989,Age of Towers,2018,6520,6.486,6.650,0.164,5.677,920
5601,182094,BANG! The Duel,2015,4434,6.390,5.978,-0.412,5.677,-1167
5602,162315,Mouse Guard: Swords & Strongholds,2015,6352,6.982,7.179,0.197,5.677,750
5603,322014,All-Star Draft,2021,5754,7.138,7.302,0.164,5.677,151
5604,219621,Walk the Plank: Deluxe Edition,2017,6274,6.501,6.665,0.164,5.677,670
5605,22359,Steel Wolves: Germany's Submarine Campaign Against British & Allied Shipping – Vol 1 1939-43,2010,5422,7.700,7.283,-0.417,5.676,-183
5606,35400,Nations at War: White Star Rising,2010,5315,7.378,6.961,-0.417,5.676,-291
5607,193693,Agamemnon,2016,6058,6.670,6.868,0.197,5.676,451
5608,153497,This Town Ain't Big Enough for the 2-4 of Us,2014,6624,5.976,6.075,0.099,5.676,1016
5609,142334,Sushi Dice,2014,8115,5.890,6.101,0.211,5.676,2506
5610,265202,Bag of Dungeon: A Fantasy Adventure Game,2018,7204,6.924,7.088,0.164,5.676,1594
5611,250467,Red Alert: Space Fleet Warfare,2019,4373,7.794,7.009,-0.785,5.676,-1238
5612,5086,Electronic Mall Madness,1989,14851,5.789,6.588,0.799,5.676,9239
5613,336131,Halls of Hegra,2023,4532,8.424,7.430,-0.994,5.676,-1081
5614,158886,Stonewall's Sword: The Battle of Cedar Mountain,2015,5724,8.020,7.603,-0.417,5.676,110
5615,268936,Llamas Unleashed,2019,7625,6.181,6.392,0.211,5.676,2010
5616,12632,Goldbräu,2004,3716,6.399,5.987,-0.412,5.676,-1900
5617,282775,The Warp,2023,6100,8.380,7.968,-0.412,5.676,483
5618,285554,Fire!,2019,6140,6.442,6.606,0.164,5.676,522
5619,92120,Atlantis Rising,2012,3988,6.507,6.095,-0.412,5.676,-1631
5620,111502,Star Trek Deck Building Game: The Next Generation – Next Phase,2012,4867,6.681,6.390,-0.291,5.676,-753
5621,217531,Wizards Wanted,2017,6029,6.664,6.762,0.099,5.676,408
5622,193485,Dastardly Dirigibles,2016,6579,6.370,6.535,0.164,5.676,957
5623,102897,Farmageddon,2012,6457,6.103,6.201,0.099,5.676,834
5624,331363,Captain's Log,2022,6160,8.179,7.976,-0.203,5.676,536
5625,367771,Stomp the Plank,2022,6888,7.142,7.876,0.733,5.676,1263
5626,366397,Colorado,2023,6336,7.010,7.174,0.164,5.676,710
5627,209511,Atlanta Is Ours,2018,5562,8.619,8.201,-0.417,5.676,-65
5628,82402,Friesematenten,2010,6139,6.266,6.364,0.099,5.676,511
5629,369436,HerStory,2022,5592,6.957,7.056,0.099,5.675,-37
5630,107148,Wings of Glory: WW2 Starter Set,2012,5161,7.415,6.997,-0.417,5.675,-469
5631,182626,Mistborn: House War,2017,5427,6.816,6.612,-0.203,5.675,-204
5632,3279,Magi-Nation Duel,2000,6566,7.065,7.142,0.077,5.675,934
5633,230358,Penny Papers Adventures: The Temple of Apikhabou,2018,5994,6.364,6.462,0.099,5.675,361
5634,161530,Jäger und Späher,2014,4393,6.804,6.392,-0.412,5.675,-1241
5635,301616,"Hood Strikes North: The Tennessee Campaign, Fall 1864",2021,5653,8.656,8.238,-0.417,5.675,18
5636,326538,Small City: Deluxe Edition,2023,5893,7.538,7.702,0.164,5.675,257
5637,230591,Favelas,2017,6381,6.350,6.515,0.164,5.675,744
5638,322476,Fighters of the Pacific,2023,5798,7.887,7.469,-0.417,5.675,160
5639,379,Express,1990,6230,6.208,6.306,0.099,5.675,591
5640,255034,Papua,2018,6237,6.667,6.831,0.164,5.675,597
5641,210908,Rail Pass,2019,5878,6.699,6.844,0.145,5.675,237
5642,142830,Chaosmos,2015,3400,6.930,6.150,-0.780,5.675,-2242
5643,121764,Plato 3000,2012,5863,6.476,6.575,0.099,5.675,220
5644,25674,Khronos,2006,3549,6.306,5.894,-0.412,5.675,-2095
5645,308329,The Batman Who Laughs Rising,2020,6790,7.111,7.276,0.164,5.675,1145
5646,11104,Who's the Ass?,2004,6414,6.101,6.246,0.145,5.674,768
5647,179820,Tail Feathers,2015,3750,7.041,6.262,-0.780,5.674,-1897
5648,23,Divine Right,1979,4182,7.154,6.369,-0.785,5.674,-1466
5649,319264,Heroes of Normandie: Big Red One Edition,2022,6150,8.440,8.022,-0.417,5.674,501
5650,34375,Go Nuts!,2008,5898,6.327,6.426,0.099,5.674,248
5651,148531,Barrel Dice,2013,6300,6.367,6.578,0.211,5.674,649
5652,6927,Hornet Leader,1991,4815,7.413,6.996,-0.417,5.674,-837
5653,180179,Siggil,2015,6613,6.224,6.388,0.164,5.674,960
5654,184700,In the Name of Odin,2016,4418,6.647,6.235,-0.412,5.674,-1236
5655,26946,Ladybohn: Manche mögen's heiss!,2007,5749,6.978,7.077,0.099,5.674,94
5656,147635,Dungeon Crusade: Book I – Genesis of Evil,2020,7167,7.981,8.145,0.164,5.674,1511
5657,4532,Thud,2002,6863,6.255,6.452,0.197,5.674,1206
5658,248188,Heroes of Stalingrad,2019,6091,8.190,7.773,-0.417,5.674,433
5659,200,Entdecker,1996,3513,6.425,5.947,-0.478,5.674,-2146
5660,160419,Long Live the Queen,2014,5978,6.417,6.582,0.164,5.674,318
5661,319107,Sebastian Fitzek Killercruise,2020,6576,6.707,6.871,0.164,5.674,915
5662,322339,Hanamikoji: Geisha's Road,2021,5913,7.096,7.261,0.164,5.674,251
5663,176262,Fleet Wharfside,2015,4210,6.891,6.413,-0.478,5.674,-1453
5664,252576,DC Deck-Building Game: Rivals – Green Lantern vs Sinestro,2018,6524,7.365,7.530,0.164,5.674,860
5665,298512,Soulgivers,2022,7478,8.172,8.369,0.197,5.674,1813
5666,236475,The Werewolves of Miller's Hollow: Best Of,2017,6932,7.153,7.317,0.164,5.674,1266
5667,197101,Of Dreams & Shadows,2016,6373,7.220,7.017,-0.203,5.674,706
5668,212487,AFFLICTION: Salem 1692,2017,6648,7.215,7.379,0.164,5.674,980
5669,245710,Blossoms,2018,6463,6.057,6.155,0.099,5.674,794
5670,309752,The Field of the Cloth of Gold,2020,4512,7.177,6.765,-0.412,5.673,-1158
5671,364942,Flashback: Zombie Kidz,2022,6996,7.415,8.214,0.799,5.673,1325
5672,373759,Monolyth,2022,6099,7.066,7.231,0.164,5.673,427
5673,104994,City Tycoon,2011,3983,6.490,6.078,-0.412,5.673,-1690
5674,341245,Garden Nation,2021,4397,6.865,6.388,-0.478,5.673,-1277
5675,142063,Deadzone,2013,5282,7.329,6.912,-0.417,5.673,-393
5676,292363,Die of the Dead,2021,5958,6.833,6.997,0.164,5.673,282
5677,87904,Trivial Pursuit: Master Edition,2009,7552,6.111,6.322,0.211,5.673,1875
5678,216179,Legends Untold: The Great Sewers Novice Set,2019,5997,7.308,7.105,-0.203,5.673,319
5679,278297,Choose Your Own Adventure: War with the Evil Power Master,2019,7244,6.062,6.226,0.164,5.673,1565
5680,354866,Dice Conquest,2022,6626,6.976,7.140,0.164,5.673,946
5681,246531,Star Trek Fluxx,2018,6350,6.866,7.031,0.164,5.673,669
5682,245389,Word Slam Family,2018,6137,7.104,7.268,0.164,5.673,455
5683,293981,The Adventure Zone: Bureau of Balance Game,2020,12473,7.669,7.833,0.164,5.673,6790
5684,15261,"Trump, Tricks, Game!",2005,5928,6.469,6.567,0.099,5.672,244
5685,352,Trumpet,1990,6488,6.188,6.352,0.164,5.672,803
5686,143484,Florenza: The Card Game,2013,4395,6.759,6.347,-0.412,5.672,-1291
5687,358812,Basketboss,2022,5855,7.000,7.165,0.164,5.672,168
5688,12897,La Bataille de Ligny,1991,5848,7.890,7.472,-0.417,5.672,160
5689,385680,Path of Civilization,2023,7747,7.315,7.480,0.164,5.672,2058
5690,110870,Cavemen: The Quest for Fire,2012,6093,6.344,6.442,0.099,5.672,403
5691,198455,Mystic ScROLLS,2017,6441,6.592,6.756,0.164,5.672,750
5692,129492,Bee Alert,2012,7610,6.632,7.431,0.799,5.672,1918
5693,246742,Château Aventure,2018,6279,7.200,7.365,0.164,5.672,586
5694,179719,Risk: Game of Thrones,2015,3330,6.679,5.894,-0.785,5.672,-2364
5695,161761,King's Gold,2014,6310,6.276,6.375,0.099,5.672,615
5696,171419,My First Bohnanza,2015,7519,6.593,7.392,0.799,5.672,1823
5697,326175,The Smoky Valley,2022,5834,7.784,7.949,0.164,5.672,137
5698,19650,Il Principe,2005,3991,6.417,6.005,-0.412,5.672,-1707
5699,332233,Death Roads: All Stars,2023,6289,7.551,7.716,0.164,5.672,590
5700,25584,If Wishes Were Fishes!,2007,3796,6.488,6.010,-0.478,5.672,-1904
5701,213648,South Pacific: Breaking the Bismarck Barrier 1942-1943,2016,5319,7.822,7.405,-0.417,5.672,-382
5702,27117,Animalia,2006,6176,6.187,6.286,0.099,5.672,474
5703,62972,The Barbarossa Campaign,2010,5243,7.822,7.405,-0.417,5.672,-460
5704,341489,Carrooka,2021,5969,8.326,8.490,0.164,5.672,265
5705,262042,Gardens of Babylon,2019,6318,6.765,6.930,0.164,5.672,613
5706,259394,Storm Above the Reich,2021,5860,8.069,7.652,-0.417,5.672,154
5707,278824,Rollecate,2019,7016,6.322,6.421,0.099,5.672,1309
5708,181290,KUMO Hogosha,2015,6518,6.627,6.824,0.197,5.672,810
5709,229315,Escape Room: The Game – Virtual Reality,2017,6045,6.867,7.032,0.164,5.672,336
5710,2256,The Magnificent Race,1975,8794,6.311,7.044,0.733,5.671,3084
5711,162351,Shadows Over Normandie,2015,5343,7.198,6.781,-0.417,5.671,-368
5712,228409,Lusitania,2017,8942,6.945,7.678,0.733,5.671,3230
5713,160784,Fidelitas,2015,6162,6.189,6.288,0.099,5.671,449
5714,211454,VOLT,2018,4487,6.731,6.319,-0.412,5.671,-1227
5715,125315,FlowerFall,2012,6612,5.992,6.138,0.145,5.671,897
5716,3730,Statis Pro Baseball,1971,4549,7.212,6.433,-0.780,5.671,-1167
5717,3595,Squint,2002,7324,5.995,6.206,0.211,5.671,1607
5718,192858,"Mrs Thatcher's War: The Falklands, 1982",2017,5247,7.970,7.552,-0.417,5.671,-471
5719,288010,Throw Throw Burrito: Kickstarter Edition,2019,6538,6.941,7.106,0.164,5.671,819
5720,172207,Unspeakable Words: Deluxe Edition,2015,6597,6.479,6.644,0.164,5.671,877
5721,156786,Munchkin Panic,2014,7593,6.041,6.139,0.099,5.671,1872
5722,282008,50 Clues: The Fate of Leopold,2019,6541,6.488,6.652,0.164,5.671,819
5723,145975,Hoplite,2014,5052,7.741,7.324,-0.417,5.671,-671
5724,349793,Age of Rome,2023,7280,7.223,7.387,0.164,5.671,1556
5725,174611,Ion: A Compound Building Game,2015,6354,6.367,6.466,0.099,5.671,629
5726,365698,Rainforest,2022,6239,6.811,6.976,0.164,5.671,513
5727,192673,Martians: A Story of Civilization,2016,4223,6.505,6.093,-0.412,5.671,-1504
5728,311725,Dice Theme Park,2022,4482,6.673,6.261,-0.412,5.671,-1246
5729,353311,Star Trek: Super-Skill Pinball,2022,5827,7.391,7.555,0.164,5.671,98
5730,227110,Dungeon of Mandom VIII,2017,6140,6.906,7.070,0.164,5.671,410
5731,174402,Tide of Iron: Next Wave,2014,5803,8.017,7.599,-0.417,5.671,72
5732,332393,Bridge City Poker,2022,5975,7.296,7.460,0.164,5.671,243
5733,93287,Final Fantasy Trading Card Game,2011,6167,7.115,7.192,0.077,5.670,434
5734,347146,St Patrick,2021,6618,6.799,6.963,0.164,5.670,884
5735,175254,Apocrypha Adventure Card Game: Box One – The World,2017,5497,6.680,6.477,-0.203,5.670,-238
5736,304666,Wild Life: The Card Game,2021,11614,8.204,8.368,0.164,5.670,5878
5737,177877,SiXeS,2016,6076,7.086,7.250,0.164,5.670,339
5738,342016,Tetris,2021,7034,6.466,6.631,0.164,5.670,1296
5739,204470,The Stygian Society,2020,5962,7.118,7.282,0.164,5.670,223
5740,42898,Pocket Battles: Celts vs. Romans,2009,4065,6.395,5.978,-0.417,5.670,-1675
5741,246862,Galaxy Hunters,2021,6785,7.478,7.642,0.164,5.670,1044
5742,334100,American Tank Ace: 1944-1945,2022,6711,8.120,7.702,-0.417,5.670,969
5743,369751,Sagrada Artisans,2023,5676,8.148,8.312,0.164,5.670,-67
5744,327077,Cartaventura: Vinland,2021,5031,6.366,6.162,-0.203,5.670,-713
5745,132148,Napoleon against Europe,2013,5556,7.685,7.268,-0.417,5.670,-189
5746,2150,London's Burning,1995,4928,6.910,6.492,-0.417,5.670,-818
5747,260786,Unstable Unicorns: Chaos,2019,7075,7.136,7.300,0.164,5.670,1328
5748,286145,Walking in Provence,2019,6231,6.839,7.003,0.164,5.670,483
5749,5452,"DAK: The Campaign in North Africa, 1940-1942",1997,5645,8.067,7.649,-0.417,5.670,-104
5750,2079,NATO: The Next War in Europe,1983,4959,6.732,6.315,-0.417,5.670,-791
5751,197439,The Fog of War,2016,4763,7.231,6.814,-0.417,5.670,-988
5752,366790,Dawn of Ulos,2023,6068,7.288,7.452,0.164,5.670,316
5753,241025,Penny Papers Adventures: Skull Island,2018,6786,6.311,6.476,0.164,5.670,1033
5754,327371,Psycho Killer,2020,7185,7.081,7.246,0.164,5.670,1431
5755,72800,RoadZters,2010,6083,6.741,6.906,0.164,5.670,328
5756,339905,Love Letter: Princess Princess Ever After,2021,6034,7.344,7.509,0.164,5.670,278
5757,103877,Casa Grande,2011,6192,6.460,6.658,0.197,5.670,435
5758,381249,Rebel Princess,2023,6699,7.687,7.852,0.164,5.670,941
5759,180942,A Touch of Evil: Dark Gothic – Colonial Horror,2015,5975,7.470,7.634,0.164,5.670,216
5760,130605,Lost Valley: The Yukon Goldrush 1896,2014,4565,6.700,6.288,-0.412,5.670,-1195
5761,243971,Book It!: The Pro Wrestling Promoter Card Game,2018,7561,7.530,7.695,0.164,5.670,1800
5762,101929,Sergeants Miniatures Game: Day of Days,2011,5772,7.641,7.224,-0.417,5.669,10
5763,101786,Dust Tactics: Revised Core Set,2011,4553,7.308,6.523,-0.785,5.669,-1210
5764,112192,Sugar Gliders,2012,6392,6.581,6.713,0.132,5.669,628
5765,195226,Napoleon Saga: Waterloo,2019,6659,8.141,7.724,-0.417,5.669,894
5766,7824,Break the Safe,2003,6827,6.071,6.170,0.099,5.669,1061
5767,173074,Tales & Games: Little Red Riding Hood,2015,11863,5.836,6.635,0.799,5.669,6096
5768,164354,Kryptos,2014,6310,6.396,6.561,0.164,5.669,542
5769,317983,Anansi,2020,6038,6.937,7.102,0.164,5.669,269
5770,55833,Tarantel Tango,2009,7244,6.087,6.298,0.211,5.669,1474
5771,17851,Pizza Box Football,2005,4961,6.258,6.055,-0.203,5.669,-810
5772,154905,Brew Crafters: Travel Card Game,2014,4380,6.289,6.020,-0.269,5.669,-1392
5773,146818,Cappuccino,2013,6564,6.204,6.401,0.197,5.669,791
5774,2669,Frog Juice,1995,22104,5.554,6.353,0.799,5.669,16330
5775,137480,Gold am Orinoko,2013,7575,6.518,7.317,0.799,5.669,1800
5776,220598,Ladder 29,2017,5930,6.751,6.915,0.164,5.669,154
5777,295147,Good Puppers,2021,6252,6.630,6.794,0.164,5.669,475
5778,4928,Clue: 50th Anniversary Edition,1999,7211,6.322,6.420,0.099,5.669,1433
5779,240822,Troika,2017,6953,6.205,6.369,0.164,5.669,1174
5780,291874,Dwergar,2020,4990,7.192,6.780,-0.412,5.669,-790
5781,252432,Zoo Break,2019,6170,7.860,8.024,0.164,5.669,389
5782,255639,Mesozooic,2018,6935,6.344,6.509,0.164,5.669,1153
5783,128698,Vampire Empire,2012,4332,6.654,6.242,-0.412,5.669,-1451
5784,127920,Kanzume Goddess,2012,6378,6.571,6.648,0.077,5.669,594
5785,103061,Carnac,2014,6410,6.942,7.139,0.197,5.669,625
5786,327793,30 Monedas,2021,6721,7.592,7.757,0.164,5.669,935
5787,54507,Savannah Tails,2009,6071,6.279,6.378,0.099,5.668,284
5788,210342,Timeline: British History,2016,5930,6.665,6.829,0.164,5.668,142
5789,283718,Deckscape: The Curse of the Sphinx,2019,6487,6.068,6.232,0.164,5.668,698
5790,75789,Mai-Star,2010,3786,6.500,6.022,-0.478,5.668,-2004
5791,262388,Qwantum,2018,6523,6.359,6.457,0.099,5.668,732
5792,248167,Pandoria,2018,4440,6.718,6.306,-0.412,5.668,-1352
5793,224,History of the World,1991,1040,7.116,5.754,-1.361,5.668,-4753
5794,119337,Aeroplanes: Aviation Ascendant,2012,4206,6.580,6.168,-0.412,5.668,-1588
5795,354672,Time of Empires,2022,6160,7.432,7.596,0.164,5.668,365
5796,306745,El portero Baldomero,2017,7200,6.699,6.910,0.211,5.668,1404
5797,230667,Itchy Feet: The Travel Game,2017,7549,6.690,6.789,0.099,5.668,1752
5798,245222,Squadro,2018,6774,6.436,6.633,0.197,5.668,976
5799,277131,Age of Dirt: A Game of Uncivilization,2019,6209,6.973,7.138,0.164,5.668,410
5800,363,Cat Blues,1998,6744,6.031,6.130,0.099,5.668,944
5801,256390,Architectura,2018,7184,6.057,6.221,0.164,5.668,1383
5802,3154,Nautilus,2002,3880,6.349,5.937,-0.412,5.668,-1922
5803,217423,Cosmic Run: Rapid Fire,2017,6049,6.806,6.970,0.164,5.668,246
5804,9617,Russian Rails,2004,4717,6.967,6.555,-0.412,5.668,-1087
5805,103651,23,2011,5898,6.366,6.464,0.099,5.668,93
5806,291511,Medici: The Dice Game,2020,5929,6.645,6.743,0.099,5.668,123
5807,4001,Space Marine,1989,4691,6.826,6.408,-0.417,5.668,-1116
5808,11269,Roads to Leningrad,2004,5242,7.499,7.082,-0.417,5.668,-566
5809,2539,Urland,2001,4146,6.570,6.158,-0.412,5.668,-1663
5810,178212,Treasure Mountain,2019,6211,7.578,7.743,0.164,5.667,401
5811,342479,Orlog: Assassin's Creed Valhalla Dice Game,2021,6956,6.543,6.708,0.164,5.667,1145
5812,63778,Word on the Street Junior,2010,7591,6.848,7.647,0.799,5.667,1779
5813,1002,Cosmic Eidex,1998,4744,6.883,6.471,-0.412,5.667,-1069
5814,266266,Murder Mystery Party Case Files: Death in Antarctica,2017,6201,7.168,7.333,0.164,5.667,387
5815,57073,The Fires of Midway: The Carrier Battles of 1942,2010,5603,7.349,6.931,-0.417,5.667,-212
5816,144492,Packet Row,2013,6339,6.099,6.198,0.099,5.667,523
5817,217949,A Column of Fire,2017,4212,6.502,6.090,-0.412,5.667,-1605
5818,319899,Decktective: Nightmare in the Mirror,2021,6001,7.053,7.217,0.164,5.667,183
5819,12194,Munchkin Bites!,2004,5218,5.997,5.793,-0.203,5.667,-601
5820,38797,Uruk: Wiege der Zivilisation,2008,4293,6.682,6.270,-0.412,5.667,-1527
5821,28452,Valor & Victory,2007,5849,7.678,7.261,-0.417,5.667,28
5822,38430,Timber Tom,2008,6147,6.563,6.661,0.099,5.667,325
5823,35423,Founding Fathers,2007,5481,7.843,7.640,-0.203,5.667,-342
5824,254239,Quatre Bras 1815: Last Eagles,2019,5787,8.174,7.756,-0.417,5.667,-37
5825,42997,Blitz! A World in Conflict,2015,5883,7.638,7.220,-0.417,5.667,58
5826,146579,Quilt Show,2014,6071,6.398,6.496,0.099,5.667,245
5827,562,Silberzwerg,2000,6903,6.411,6.576,0.164,5.667,1076
5828,324246,Journey to the Center of the Earth,2020,6681,6.480,6.644,0.164,5.667,853
5829,316795,Legends of Void,2022,5549,7.944,7.532,-0.412,5.667,-280
5830,301387,AracKhan Wars,2023,8288,8.507,8.671,0.164,5.666,2458
5831,11618,Cranium Zigity,2004,24898,5.336,6.069,0.733,5.666,19067
5832,180816,Munchkin The Nightmare Before Christmas,2015,7984,6.491,6.655,0.164,5.666,2152
5833,387780,Rats of Wistar,2023,5900,7.691,7.855,0.164,5.666,67
5834,300323,Conquest & Consequence,2021,5490,7.982,7.565,-0.417,5.666,-344
5835,99219,Swish,2011,6593,6.101,6.232,0.132,5.666,758
5836,329002,CULTivate,2021,7167,7.020,7.184,0.164,5.666,1331
5837,90,Star Wars: Episode 1 – Clash of the Lightsabers,1999,6108,6.208,6.306,0.099,5.666,271
5838,299268,Funkoverse Strategy Game: Jurassic Park 101,2020,6159,7.436,7.600,0.164,5.666,321
5839,14054,Akaba,2004,8197,6.315,7.114,0.799,5.666,2358
5840,61458,Kaigan,2009,4475,6.934,6.521,-0.412,5.666,-1365
5841,257706,Zoo-ography,2021,6060,7.219,7.318,0.099,5.666,219
5842,238889,Tales of the Northlands: The Sagas of Noggin the Nog,2018,5143,7.525,7.113,-0.412,5.666,-699
5843,334652,Goblin Vaults,2023,5964,7.315,7.480,0.164,5.666,121
5844,38429,Cornerstone,2008,6216,7.181,7.345,0.164,5.666,372
5845,19358,Western Town,2005,4744,7.048,6.636,-0.412,5.666,-1101
5846,332230,Unlock!: Heroic Adventures – Insert Coin,2018,5784,7.635,7.800,0.164,5.666,-62
5847,217894,Delve,2017,5188,6.429,6.226,-0.203,5.666,-659
5848,57163,Gonzaga,2009,4033,6.596,6.118,-0.478,5.666,-1815
5849,254017,Lindisfarne,2018,6044,6.997,7.161,0.164,5.666,195
5850,240827,Dragons,2018,6943,6.413,6.577,0.164,5.666,1093
5851,8017,Feurio!,2003,6818,6.130,6.327,0.197,5.666,967
5852,347161,Arracourt,2022,6010,8.448,8.031,-0.417,5.665,158
5853,368956,Minecraft: Portal Dash,2022,6726,7.062,7.226,0.164,5.665,873
5854,237174,"So Long, My World",2018,7380,7.245,7.042,-0.203,5.665,1526
5855,270836,Imperial Settlers: Roll & Write,2019,3327,6.316,5.838,-0.478,5.665,-2528
5856,256883,Comanauts,2019,5182,6.408,6.204,-0.203,5.665,-674
5857,163377,Rolling Japan,2014,6089,6.264,6.363,0.099,5.665,232
5858,39832,Sumeria,2009,4632,6.571,6.159,-0.412,5.665,-1226
5859,176596,The Great Battles of Alexander: Macedonian Art of War,2014,5256,8.386,7.968,-0.417,5.665,-603
5860,359211,The Old Prince 1871,2022,5734,8.392,8.556,0.164,5.665,-126
5861,205766,Gnomes at Night,2016,8269,6.501,7.300,0.799,5.665,2408
5862,319754,Peek-a-Mouse,2020,7364,7.328,8.127,0.799,5.665,1502
5863,243994,Swordcrafters,2018,6390,6.498,6.597,0.099,5.665,527
5864,244806,Nouvelle-France,2021,7320,7.827,7.992,0.164,5.665,1456
5865,232403,Haunt the House,2018,6501,6.784,6.949,0.164,5.665,636
5866,261262,Blöde Kuh,2018,6449,6.503,6.667,0.164,5.665,583
5867,177014,Giga-Robo!,2020,6242,8.448,7.949,-0.499,5.665,375
5868,234468,Minute Realms,2017,6423,6.434,6.598,0.164,5.665,555
5869,55835,Ligretto Dice,2009,11515,5.805,6.539,0.733,5.665,5646
5870,66613,Titania,2010,6004,6.415,6.513,0.099,5.665,134
5871,228553,Catacombs Conquest,2018,6105,6.749,6.914,0.164,5.665,234
5872,69552,Panic Station,2011,4657,5.994,5.791,-0.203,5.664,-1215
5873,311822,Kinghill,2022,6577,7.909,8.074,0.164,5.664,704
5874,1835,Scrutineyes,1992,6750,6.557,6.768,0.211,5.664,876
5875,114684,Villages,2011,7393,6.550,6.648,0.099,5.664,1518
5876,292900,Squaring Circleville,2021,6053,7.095,7.259,0.164,5.664,177
5877,4050,Fortress Europa,1978,4699,6.699,6.282,-0.417,5.664,-1178
5878,59429,Dark Darker Darkest,2013,5392,6.250,6.047,-0.203,5.664,-486
5879,188018,Nine Tiles,2015,6443,6.584,6.748,0.164,5.664,564
5880,4642,Sports Illustrated Baseball,1972,7413,7.321,7.486,0.164,5.664,1533
5881,73863,Grimoire,2010,3599,6.416,5.938,-0.478,5.664,-2282
5882,4985,Warmaster,2000,4406,7.256,6.471,-0.785,5.664,-1476
5883,7843,Caesar: Conquest of Gaul,1998,4965,7.318,6.901,-0.417,5.664,-918
5884,32002,Forged in Steel,2016,5167,7.248,6.836,-0.412,5.664,-717
5885,191998,Lost Legacy: Fourth Chronicle – The Werewolf & Undying Heart,2016,6399,7.105,7.269,0.164,5.664,514
5886,17970,Axis & Allies Miniatures,2005,4199,6.511,6.006,-0.505,5.664,-1687
5887,145393,Gem Rush,2013,6932,6.664,6.828,0.164,5.664,1045
5888,1245,Isis & Osiris,2001,7613,5.837,6.035,0.197,5.664,1725
5889,262498,Puzzle Dungeon,2019,6042,7.803,7.391,-0.412,5.664,153
5890,271038,Snowman Dice,2019,9198,6.162,6.961,0.799,5.664,3308
5891,129974,"Warhammer 40,000: Dark Vengeance",2012,6581,7.273,7.438,0.164,5.664,690
5892,149130,Monster Fluxx,2013,7118,6.158,6.323,0.164,5.664,1226
5893,161297,Paradox,2016,4941,6.999,6.587,-0.412,5.664,-952
5894,19803,Martian Chess,1995,6274,6.585,6.782,0.197,5.664,380
5895,6191,Xe Queo!,1998,6374,6.499,6.697,0.197,5.664,479
5896,279911,Escape Room in a Box: Flashback,2019,6099,7.193,7.358,0.164,5.664,203
5897,193483,Dwar7s Fall,2016,4783,6.495,6.083,-0.412,5.664,-1114
5898,205961,Travelin',2017,7151,6.840,7.004,0.164,5.663,1253
5899,369388,Penguin Airlines,2023,6934,7.909,8.120,0.211,5.663,1035
5900,224134,Munchkin Rick and Morty,2017,8138,6.320,6.484,0.164,5.663,2238
5901,2667,What Were You Thinking?,1998,6264,6.916,7.128,0.211,5.663,363
5902,352201,Skull Canyon: Ski Fest,2022,6778,7.237,7.401,0.164,5.663,876
5903,291155,Enemy Action: Kharkov,2022,5650,8.838,8.420,-0.417,5.663,-253
