rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
3424,383790,Romi Rami,2023,3991,7.031,7.197,0.165,5.842,567
3425,19995,Canal Mania,2006,2589,6.884,6.472,-0.412,5.842,-836
3426,302469,Ausonia,2021,3313,7.709,7.297,-0.412,5.842,-113
3427,174524,Saloon Tycoon,2016,2863,7.121,6.709,-0.412,5.842,-564
3428,257582,Periodic: A Game of The Elements,2019,3857,6.797,6.896,0.100,5.841,429
3429,169141,Fallen Land: A Post Apocalyptic Board Game,2017,4647,8.155,7.951,-0.204,5.841,1218
3430,23817,1861: The Railways of the Russian Empire,2006,2859,7.501,7.089,-0.412,5.841,-571
3431,353304,First Empires,2022,3978,6.987,7.153,0.165,5.841,547
3432,196257,Castle Itter: The Strangest Battle of WWII,2019,3108,7.731,7.314,-0.417,5.841,-324
3433,205907,Runewars Miniatures Game,2017,3328,7.561,7.055,-0.506,5.841,-105
3434,21754,Nottingham,2006,3947,6.259,6.359,0.100,5.841,513
3435,300367,Boomerang: Europe,2020,3859,6.854,7.020,0.165,5.841,424
3436,306680,GOLD,2020,3856,6.729,6.829,0.100,5.840,420
3437,638,Hera and Zeus,2000,2335,6.483,6.071,-0.412,5.840,-1102
3438,403,Elk Fest,1999,4116,6.165,6.264,0.100,5.840,678
3439,115233,Rory's Story Cubes: Voyages,2011,3930,6.528,6.628,0.100,5.840,491
3440,250442,Crypt,2018,2317,6.599,6.121,-0.478,5.840,-1123
3441,272409,Tiny Epic Tactics,2019,2816,6.777,6.365,-0.412,5.839,-625
3442,276497,La Viña,2019,4021,6.947,7.046,0.100,5.839,579
3443,341935,Art Robbery,2021,3766,6.907,7.007,0.100,5.839,323
3444,296577,Red Flag Over Paris,2021,3078,7.660,7.243,-0.417,5.839,-366
3445,252315,The Everrain,2022,4618,7.567,7.733,0.165,5.839,1173
3446,298282,Exit: The Game + Puzzle – The Deserted Lighthouse,2020,3823,6.895,7.061,0.165,5.839,377
3447,274349,Pakal,2020,3859,7.049,7.148,0.100,5.839,412
3448,294175,Cheese Thief,2020,4817,7.401,7.612,0.211,5.839,1369
3449,147116,The Witcher Adventure Game,2014,3429,6.341,6.137,-0.204,5.838,-20
3450,217099,Seeders from Sereis: Exodus,2017,4213,7.606,7.772,0.165,5.838,763
3451,217776,Import / Export,2017,2896,7.170,6.757,-0.412,5.838,-555
3452,274075,The Quest Kids,2021,5381,7.784,8.582,0.798,5.838,1929
3453,202732,Raise Your Goblets,2016,4939,6.118,6.329,0.211,5.838,1486
3454,31552,Wings of War: Deluxe Set,2007,2202,7.285,6.498,-0.787,5.838,-1252
3455,318183,Prehistories,2020,3827,7.024,7.124,0.100,5.838,372
3456,186279,Finska Mini,2013,3777,7.472,7.683,0.211,5.838,321
3457,245928,Pax Emancipation,2018,2951,7.582,7.170,-0.412,5.838,-506
3458,153425,North Wind,2014,3980,6.447,6.546,0.100,5.838,522
3459,145203,Prosperity,2013,2488,6.672,6.260,-0.412,5.838,-971
3460,8147,Maka Bana,2003,4024,6.683,6.782,0.100,5.838,564
3461,232830,Shifty Eyed Spies,2017,4204,6.770,6.936,0.165,5.838,743
3462,312767,Lizard Wizard,2021,2999,7.060,6.647,-0.412,5.838,-463
3463,170318,Among the Stars: Revival,2015,3701,7.181,7.347,0.165,5.838,238
3464,261009,Inuit: The Snow Folk,2019,3957,6.883,7.048,0.165,5.837,493
3465,304324,Dive,2021,4082,6.550,6.650,0.100,5.837,617
3466,341583,Exit: The Game – The Return to the Abandoned Cabin,2021,3676,7.734,7.899,0.165,5.837,210
3467,17027,Sitting Ducks Gallery,2005,4406,6.142,6.242,0.100,5.837,939
3468,227273,Cosmogenesis,2017,2990,7.341,6.928,-0.412,5.836,-478
3469,313073,Salerno '43,2022,3564,8.094,7.677,-0.417,5.836,95
3470,173294,DC Comics Dice Masters: War of Light,2015,3893,7.233,7.398,0.165,5.836,423
3471,172155,Ascension: Dawn of Champions,2015,3025,7.329,6.917,-0.412,5.835,-446
3472,156266,Apex Theropod Deck-Building Game,2015,3464,7.233,7.029,-0.204,5.835,-8
3473,212404,In Vino Morte,2016,4213,6.724,6.935,0.211,5.835,740
3474,206754,Burke's Gambit,2016,4415,6.748,6.959,0.211,5.835,941
3475,124380,Ladies & Gentlemen,2013,3241,6.457,6.298,-0.159,5.835,-234
3476,234711,Christmas Tree,2017,3764,7.197,7.296,0.100,5.835,288
3477,28829,Field Commander: Rommel,2008,2819,6.990,6.573,-0.417,5.835,-658
3478,189067,Cavern Tavern,2016,2891,6.893,6.481,-0.412,5.834,-587
3479,257839,Arkham Noir: Case #2 – Called Forth By Thunder,2018,4047,7.117,7.282,0.165,5.834,568
3480,67181,PIX,2012,4049,6.646,6.857,0.211,5.834,569
3481,404,Worm Up!,1994,7453,5.869,6.602,0.732,5.834,3972
3482,295681,In Too Deep,2021,3168,7.440,7.028,-0.412,5.834,-314
3483,11168,Flames of War: The World War II Miniatures Game,2002,3081,7.105,6.688,-0.417,5.834,-402
3484,2639,Panzer Leader: Game of Tactical Warfare on the Western Front,1974,2866,6.695,6.278,-0.417,5.834,-618
3485,230342,InBetween,2017,3155,6.628,6.424,-0.204,5.834,-330
3486,1194,Speed Circuit,1971,2836,6.905,6.492,-0.412,5.834,-650
3487,259066,Commands & Colors: Samurai Battles,2021,3309,8.073,7.656,-0.417,5.834,-178
3488,3263,Ukraine '43,2000,3186,7.867,7.450,-0.417,5.834,-302
3489,175360,W1815,2015,3014,7.363,6.945,-0.417,5.834,-475
3490,166854,Dark Domains,2019,3991,7.528,7.693,0.165,5.833,501
3491,200456,Ascension X: War of Shadows,2016,3087,7.531,7.119,-0.412,5.833,-404
3492,253215,Jetpack Joyride,2019,4010,6.551,6.651,0.100,5.833,518
3493,292187,1861: Railways of the Russian Empire & 1867: Railways of Canada,2020,3767,7.676,7.842,0.165,5.833,274
3494,93971,Nile DeLuxor,2011,3742,6.844,6.944,0.100,5.833,248
3495,194286,Catacombs & Castles,2017,3980,6.782,6.947,0.165,5.833,485
3496,378356,The A.R.T. Project,2023,4299,7.315,7.481,0.165,5.833,803
3497,187353,Marvel Dice Masters: Civil War,2016,3926,7.274,7.439,0.165,5.833,429
3498,220780,Fairy Tile,2018,4212,6.321,6.421,0.100,5.833,714
3499,347883,Dandelions,2022,3920,6.861,7.026,0.165,5.832,421
3500,224316,Unlock!: Escape Adventures – The Elite,2017,3121,6.888,6.684,-0.204,5.832,-379
3501,250621,18Lilliput,2018,2788,7.103,6.691,-0.412,5.832,-713
3502,23142,Mag·Blast: Third Edition,2006,4898,6.013,6.224,0.211,5.832,1396
3503,508,Blue Max,1983,2997,7.168,6.751,-0.417,5.832,-506
3504,376893,Cyberion,2023,3996,8.150,8.315,0.165,5.832,492
3505,341573,Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,2022,3962,6.586,6.751,0.165,5.832,457
3506,3202,RAF,1986,3196,7.399,6.981,-0.417,5.831,-310
3507,329450,Equinox,2021,2635,6.750,6.337,-0.412,5.831,-872
3508,260410,Horizon Zero Dawn: The Board Game,2020,5060,6.951,7.117,0.165,5.831,1552
3509,177079,Die Legenden von Andor: Chada & Thorn,2015,3249,6.611,6.407,-0.204,5.831,-260
3510,18289,Key Largo,2005,4001,6.614,6.714,0.100,5.831,491
3511,206490,An Infamous Traffic,2016,2908,7.369,6.957,-0.412,5.831,-603
3512,173805,Lobotomy,2017,3826,7.200,6.996,-0.204,5.831,314
3513,67180,Tikal II: The Lost Temple,2010,2493,6.860,6.382,-0.478,5.831,-1020
3514,253399,Journal 29: Interactive Book Game,2017,3965,6.998,7.163,0.165,5.831,451
3515,255363,ArchRavels,2021,4137,6.975,7.140,0.165,5.831,622
3516,303554,Winter Kingdom,2020,2922,7.387,6.974,-0.412,5.830,-594
3517,289550,Lions of Lydia,2021,3926,6.947,7.112,0.165,5.830,409
3518,130486,Small City,2015,2944,7.429,7.016,-0.412,5.829,-574
3519,8817,Call of Cthulhu: Collectible Card Game,2004,4159,6.872,6.948,0.076,5.829,640
3520,275010,De Vulgari Eloquentia: Deluxe Edition,2019,3369,7.801,7.388,-0.412,5.829,-151
3521,324345,Cat in the box,2020,3809,7.305,7.471,0.165,5.829,288
3522,153999,"...and then, we held hands.",2015,4738,6.022,6.219,0.197,5.829,1216
3523,67928,Puzzle Strike,2010,2681,6.618,6.206,-0.412,5.829,-842
3524,123576,Sheepland,2012,4122,6.537,6.636,0.100,5.828,598
3525,270131,KLASK 4,2019,3771,7.426,7.592,0.165,5.828,246
3526,328575,Ragnarocks,2022,3965,7.090,7.287,0.197,5.828,439
3527,200058,Harvest,2017,2914,7.068,6.656,-0.412,5.828,-613
3528,154906,Isle of Trains,2014,2456,6.758,6.280,-0.478,5.828,-1072
3529,173319,Lost Legacy: Second Chronicle – Vorpal Sword & Whitegold Spire,2015,4056,6.793,6.893,0.100,5.828,527
3530,759,Turning Point: Stalingrad,1989,3019,7.269,6.852,-0.417,5.828,-511
3531,128931,Noblemen,2012,2816,6.908,6.495,-0.412,5.827,-715
3532,531,Merchants of Amsterdam,2000,2648,6.707,6.295,-0.412,5.827,-884
3533,179835,Stellar Conflict,2015,4104,6.460,6.605,0.145,5.827,571
3534,95105,1st & Goal,2011,2993,6.544,6.274,-0.270,5.827,-541
3535,22532,Wings of War: The Dawn of World War II,2007,2815,6.840,6.422,-0.417,5.827,-720
3536,188314,Topoum,2016,3295,7.242,6.861,-0.381,5.827,-241
3537,14,Basari,1998,2439,6.752,6.274,-0.478,5.827,-1098
3538,245645,Franchise,2018,3906,6.969,7.135,0.165,5.827,368
3539,209877,World At War 85: Storming the Gap,2019,4213,8.589,8.172,-0.417,5.826,674
3540,145645,Le Fantôme de l'Opéra,2013,2639,6.991,6.513,-0.478,5.826,-901
3541,333981,Bear Raid,2022,3830,7.061,7.226,0.165,5.826,289
3542,230059,Crossfire,2017,4376,6.431,6.642,0.211,5.826,834
3543,232473,Ratland,2017,4575,7.005,7.105,0.100,5.826,1032
3544,307971,Fairy Tale Inn,2021,4034,7.015,7.180,0.165,5.826,490
3545,377470,Sail,2023,3799,7.642,7.807,0.165,5.826,254
3546,35350,Field Commander: Alexander,2009,2926,7.101,6.684,-0.417,5.826,-620
3547,127784,Suspend,2012,4388,6.234,6.380,0.145,5.826,841
3548,232520,Pioneers,2017,2637,6.982,6.503,-0.478,5.826,-911
3549,235365,Doctor Who Fluxx,2017,4298,6.847,7.013,0.165,5.825,749
3550,183572,Dungeons & Dragons Dice Masters: Faerûn Under Siege,2016,3998,7.528,7.693,0.165,5.825,448
3551,31291,España 1936,2007,3044,7.284,6.867,-0.417,5.825,-507
3552,344338,Cuphead: Fast Rolling Dice Game,2021,4222,7.199,7.364,0.165,5.825,670
3553,144761,"Going, Going, GONE!",2013,4553,6.154,6.365,0.211,5.825,1000
3554,4154,Yu-Gi-Oh! Trading Card Game,1999,5007,6.206,6.283,0.076,5.825,1453
3555,178892,Vs System 2PCG: The Marvel Battles,2015,4168,6.969,7.046,0.076,5.825,613
3556,1800,Mythos,1996,4199,6.646,6.723,0.076,5.825,643
3557,8229,Armadöra,2003,4413,6.308,6.505,0.197,5.825,856
3558,299571,Bandida,2020,4042,6.509,6.609,0.100,5.825,484
3559,691,Timbuktu,1993,2564,6.653,6.241,-0.412,5.824,-995
3560,192343,Bubblee Pop,2016,4411,6.218,6.349,0.131,5.824,851
3561,275469,Floor Plan,2020,4035,6.521,6.621,0.100,5.824,474
3562,20782,Siam,2005,4510,6.609,6.806,0.197,5.824,948
3563,160418,Wing Leader: Victories 1940-1942,2015,3310,7.876,7.459,-0.417,5.824,-253
3564,257601,The Duke: Lord's Legacy,2018,3911,7.801,7.998,0.197,5.824,347
3565,219232,Ilôs,2017,4053,6.750,6.850,0.100,5.824,488
3566,7708,Hisss,2001,15775,5.598,6.396,0.798,5.824,12209
3567,280834,For Science!,2021,3928,7.156,7.322,0.165,5.824,361
3568,216798,Telestrations: 6 Player Family Pack,2014,4164,7.318,7.529,0.211,5.824,596
3569,279720,Streets,2021,2662,6.741,6.329,-0.412,5.824,-907
3570,178494,Dutch Blitz: Blue Expansion Pack,2012,4253,7.275,7.486,0.211,5.824,683
3571,38531,Powerboats,2008,2355,6.698,6.220,-0.478,5.824,-1216
3572,295535,Dark Ages: Heritage of Charlemagne,2021,3310,7.819,7.407,-0.412,5.823,-262
3573,206509,Bayonets & Tomahawks,2021,3636,8.112,7.695,-0.417,5.823,63
3574,178054,A Study in Emerald (Second Edition),2015,1703,6.888,6.106,-0.782,5.823,-1871
3575,167298,Sheep & Thief,2014,3964,6.620,6.720,0.100,5.823,389
3576,101785,D-Day Dice,2012,1543,6.818,6.031,-0.787,5.823,-2033
3577,227893,Smile,2017,4196,6.600,6.766,0.165,5.823,619
3578,341512,En Las Cenizas,2023,4475,8.355,8.520,0.165,5.823,897
3579,63543,Horus Heresy,2010,1986,7.046,6.259,-0.787,5.823,-1593
3580,315059,Dream Crush,2021,3931,7.176,7.342,0.165,5.823,351
3581,533,Labyrinth: The Card Game,2000,16428,5.576,6.309,0.732,5.822,12847
3582,132,Caesar & Cleopatra,1997,2338,6.399,5.986,-0.412,5.822,-1244
3583,6955,Reiner Knizia's Decathlon,2003,4151,6.285,6.385,0.100,5.822,568
3584,207753,Arena: For the Gods!,2017,4183,6.455,6.554,0.100,5.822,599
3585,251420,Choose Your Own Adventure: House of Danger,2018,3249,6.270,6.066,-0.204,5.822,-336
3586,358557,The Search for Lost Species,2023,3931,7.998,8.164,0.165,5.822,345
3587,173115,Monarch,2015,4412,6.745,6.911,0.165,5.822,825
3588,322010,Enchanted Plumes,2021,3826,7.435,7.600,0.165,5.822,238
3589,254213,Boomerang,2018,4156,6.989,7.154,0.165,5.822,567
3590,65200,Asteroyds,2010,4104,6.340,6.439,0.100,5.822,514
3591,20133,FAB: The Bulge,2008,2995,7.354,6.937,-0.417,5.821,-596
3592,13301,Caribbean,2004,4390,6.200,6.299,0.100,5.821,798
3593,132428,BioShock Infinite: The Siege of Columbia,2013,3413,6.677,6.473,-0.204,5.821,-180
3594,282463,Copenhagen: Roll & Write,2019,4031,6.605,6.704,0.100,5.821,437
3595,15318,Palazzo,2005,2463,6.535,6.123,-0.412,5.821,-1132
3596,299,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,1990,3369,7.308,6.890,-0.417,5.821,-227
3597,223278,The Palace of Mad King Ludwig,2017,2643,6.884,6.406,-0.478,5.821,-954
3598,34496,World of Warcraft: Miniatures Game,2008,4537,6.673,6.749,0.076,5.821,939
3599,102181,In a Grove,2010,4574,6.328,6.570,0.242,5.821,975
3600,228133,Crystal Clans,2018,2922,6.936,6.524,-0.412,5.821,-678
3601,14083,Fire in the Sky: The Great Pacific War 1941-1945,1999,3245,7.504,7.087,-0.417,5.821,-356
3602,367375,Race to the Raft,2023,4065,7.721,7.886,0.165,5.821,463
3603,235544,Specter Ops: Broken Covenant,2018,3370,7.587,7.383,-0.204,5.820,-233
3604,301665,DC Deck-Building Game: Dark Nights – Metal,2020,4629,7.872,8.037,0.165,5.820,1025
3605,265430,Elekt,2019,4510,7.593,7.759,0.165,5.820,905
3606,121073,Panic Lab,2012,5115,6.030,6.175,0.145,5.820,1509
3607,243696,Race to the New Found Land,2018,4094,6.833,6.998,0.165,5.820,487
3608,293275,Flyin' Goblin,2020,4127,6.852,6.951,0.100,5.820,519
3609,286344,Conflict of Heroes: Storms of Steel – Kursk 1943 (Third Edition),2019,3514,8.389,7.971,-0.417,5.820,-95
3610,205498,Round House,2016,2994,7.078,6.666,-0.412,5.820,-616
3611,201406,OrganATTACK!,2016,5953,6.305,6.516,0.211,5.819,2342
3612,353411,Wreckland Run,2022,4343,7.289,7.455,0.165,5.819,731
3613,188188,Complots,2013,4257,6.828,7.039,0.211,5.819,644
3614,174476,10' to Kill,2015,4487,6.204,6.349,0.145,5.819,873
3615,257987,The Towers of Arkhanos,2019,4573,6.743,6.908,0.165,5.819,958
3616,178896,"Last Blitzkrieg: Wacht am Rhein, The Battle of the Bulge",2016,3839,8.694,8.276,-0.417,5.819,223
3617,371433,Terrorscape,2023,4532,8.356,8.152,-0.204,5.819,915
3618,163929,Coconuts Duo,2014,4901,6.972,7.704,0.732,5.819,1283
3619,431,Alhambra: The Card Game,1992,4114,6.435,6.535,0.100,5.818,495
3620,3586,Sherlock,1999,6146,6.266,6.998,0.732,5.818,2526
3621,250309,Darwin's Choice,2019,4223,7.384,6.906,-0.478,5.818,602
3622,244144,Catan Histories: Rise of the Inkas,2018,4353,7.176,7.341,0.165,5.818,731
3623,96749,Fading Glory,2012,3112,7.495,7.078,-0.417,5.818,-511
3624,216578,Half-Pint Heroes,2017,4185,6.673,6.839,0.165,5.818,561
3625,146130,Coin Age,2013,5139,6.002,6.199,0.197,5.818,1514
3626,38026,Clue: Harry Potter Edition,2008,4848,6.229,6.328,0.100,5.818,1222
3627,239175,Shiver Me Timbers,2021,4392,7.922,8.087,0.165,5.818,765
3628,18723,"Aye, Dark Overlord! The Red Box",2005,6390,5.849,6.060,0.211,5.818,2762
3629,200171,Legendary: Big Trouble in Little China,2016,3689,7.046,6.842,-0.204,5.817,60
3630,292564,Back to the Future: Dice Through Time,2020,3435,6.707,6.503,-0.204,5.817,-195
3631,250779,Sherlock: Death on the 4th of July,2018,4328,6.453,6.619,0.165,5.817,697
3632,253756,Gorus Maximus,2018,4243,6.447,6.546,0.100,5.817,611
3633,84465,Ottoman Sunset: The Great War in the Near East,2010,3099,7.325,6.908,-0.417,5.817,-534
3634,146784,A Touch of Evil: Dark Gothic,2014,4229,6.946,7.112,0.165,5.816,595
3635,129351,The Cave,2012,2979,6.481,6.211,-0.270,5.816,-656
3636,3605,The Third World War: Battle for Germany,1984,3390,7.791,7.373,-0.417,5.816,-246
3637,6613,"Downtown: Air War Over Hanoi, 1965-1972",2004,3436,7.907,7.490,-0.417,5.816,-201
3638,300369,Boomerang: USA,2020,3943,6.946,7.046,0.100,5.816,305
3639,18460,Lock 'n Load: Band of Heroes,2005,3268,7.393,6.976,-0.417,5.816,-371
3640,3464,Melee,1977,3905,7.295,6.878,-0.417,5.816,265
3641,95,Igel Ärgern,1990,4298,6.407,6.507,0.100,5.816,657
3642,59753,Priests of Ra,2009,2743,6.805,6.392,-0.412,5.816,-899
3643,30367,Perry Rhodan: The Cosmic League,2007,2466,6.733,6.255,-0.478,5.815,-1177
3644,256067,Cupcake Empire,2018,2985,7.078,6.666,-0.412,5.815,-659
3645,257435,Brick & Mortar,2021,4016,7.453,7.618,0.165,5.815,371
3646,58798,Cardcassonne,2009,4275,6.292,6.392,0.100,5.815,629
3647,179448,Monikers: Shmonikers,2015,3861,8.010,8.175,0.165,5.815,214
3648,132544,Tesla vs. Edison: War of Currents,2015,2685,6.682,6.269,-0.412,5.815,-963
3649,209641,Warpgate,2019,4143,7.415,7.581,0.165,5.815,494
3650,321539,A Game of Cat & Mouth,2020,4292,6.809,6.975,0.165,5.815,642
3651,265524,Ramen Fury,2019,4727,6.229,6.328,0.100,5.815,1076
3652,173536,2GM Tactics,2015,4307,7.492,7.074,-0.417,5.815,655
3653,16,MarraCash,1996,2847,6.904,6.492,-0.412,5.815,-806
3654,328826,Super-Skill Pinball: Ramp it Up!,2021,4012,7.335,7.501,0.165,5.815,358
3655,345088,Founders of Teotihuacan,2022,4091,6.934,7.099,0.165,5.814,436
3656,371922,Rauha,2023,4162,7.084,7.249,0.165,5.814,506
3657,263155,One Key,2019,4136,6.513,6.613,0.100,5.814,479
3658,293309,Kraken Attack!,2020,5484,7.007,7.805,0.798,5.814,1826
3659,891,Cranium,1998,9549,5.680,5.891,0.211,5.814,5890
3660,6263,King's Breakfast,2003,4398,6.177,6.277,0.100,5.814,738
3661,282776,Tumble Town,2021,4383,6.961,7.127,0.165,5.814,722
3662,377449,Chomp,2023,4301,6.806,6.971,0.165,5.813,639
3663,129122,Band of Brothers: Ghost Panzer,2013,3544,7.940,7.523,-0.417,5.813,-119
3664,333372,Cellulose: A Plant Cell Biology Game,2022,4067,7.349,7.515,0.165,5.813,403
3665,259809,Sonar Family,2018,3953,6.851,6.950,0.100,5.813,288
3666,199493,Escape the Room: Secret of Dr. Gravely's Retreat,2016,3201,6.931,6.661,-0.270,5.813,-465
3667,94480,Pantheon,2011,2496,6.715,6.237,-0.478,5.813,-1171
3668,294047,Superclub: The football manager board game,2020,4944,7.766,7.865,0.100,5.813,1276
3669,257006,Homebrewers,2019,4351,7.114,7.279,0.165,5.813,682
3670,10947,Master Thieves,2004,4323,6.549,6.760,0.211,5.813,653
3671,320698,Blitz Bowl: Season 2,2020,4174,8.183,8.349,0.165,5.813,503
3672,89415,Rory's Story Cubes: Actions,2007,4212,6.393,6.493,0.100,5.813,540
3673,8552,I Go!,2003,4187,6.418,6.517,0.100,5.812,514
3674,6539,Formula Dé Mini,2003,4135,6.512,6.612,0.100,5.812,461
3675,168230,The Supershow,2014,8580,8.245,8.041,-0.204,5.812,4905
3676,220778,Sticky Chameleons,2017,6223,6.294,7.092,0.798,5.812,2547
3677,230089,Okanagan: Valley of the Lakes,2017,4254,6.675,6.840,0.165,5.812,577
3678,247436,Sherlock: The Tomb of the Archaeologist,2018,3355,6.671,6.467,-0.204,5.812,-323
3679,256729,Wacky Races: The Board Game,2019,4534,6.574,6.674,0.100,5.812,855
3680,367379,Deal with the Devil,2022,3214,7.122,6.709,-0.412,5.812,-466
3681,2533,Kupferkessel Co.,2001,2673,6.918,6.440,-0.478,5.812,-1008
3682,119781,Legacy: Gears of Time,2012,2896,6.960,6.548,-0.412,5.812,-786
3683,306637,Resident Evil 3: The Board Game,2021,4545,8.058,7.854,-0.204,5.812,862
3684,142267,Bomb Squad,2013,4262,6.419,6.585,0.165,5.811,578
3685,229741,Shadows in Kyoto,2017,2979,6.850,6.469,-0.381,5.811,-706
3686,228051,"Warhammer 40,000: Heroes of Black Reach",2018,3970,8.029,7.612,-0.417,5.811,284
3687,141090,Kohle & Kolonie,2013,3067,7.439,7.026,-0.412,5.811,-620
3688,192240,Control,2016,4714,6.471,6.637,0.165,5.811,1026
3689,2452,Jenga,1983,10067,5.647,5.858,0.211,5.811,6378
3690,331582,HEXplore It: The Domain of Mirza Noctis,2022,4229,8.486,8.652,0.165,5.811,539
3691,339614,Shinkansen: Zero Kei,2021,2944,7.111,6.699,-0.412,5.811,-747
3692,257733,Fine Sand,2018,4259,6.641,6.806,0.165,5.810,567
3693,233955,Montana,2017,2605,6.726,6.248,-0.478,5.810,-1088
3694,96152,Nightfall: Martial Law,2011,3069,7.011,6.598,-0.412,5.810,-625
3695,158100,Speed Cups²,2014,6349,6.582,7.426,0.844,5.810,2654
3696,315221,Vampire: The Masquerade – Rivals Expandable Card Game,2021,4421,7.344,7.510,0.165,5.810,725
3697,95234,Cthulhu Gloom,2011,3439,6.380,6.176,-0.204,5.810,-258
3698,3632,Foodie Forest,2002,4181,6.344,6.444,0.100,5.810,483
3699,29663,Star Fleet Battles: Captain's Edition Basic Set,1990,3701,7.596,7.178,-0.417,5.810,2
3700,3137,Anno Domini: Erfindungen,1999,4325,6.708,6.918,0.211,5.810,625
3701,166158,Dark Tales,2014,3335,6.553,6.283,-0.270,5.810,-366
3702,103660,VivaJava: The Coffee Game,2012,2782,6.848,6.436,-0.412,5.809,-920
3703,47046,Gambit 7,2008,4286,6.736,6.947,0.211,5.809,583
3704,366495,Undaunted: Battle of Britain,2023,3482,8.141,7.724,-0.417,5.809,-222
3705,66587,GOSU,2010,2597,6.497,6.084,-0.412,5.809,-1108
3706,520,Axis & Allies: Europe,1999,2871,6.508,6.091,-0.417,5.809,-835
3707,266179,Space Gate Odyssey,2019,3013,6.974,6.562,-0.412,5.809,-694
3708,182770,DC Comics Dice Masters: World's Finest,2016,4101,7.415,7.581,0.165,5.809,393
3709,192934,Colony,2016,2663,6.587,6.174,-0.412,5.809,-1046
3710,25823,Cartagena 2. The Pirate's Nest,2006,4124,6.483,6.583,0.100,5.809,414
3711,20750,Black Stories 2,2005,4888,6.141,6.352,0.211,5.809,1177
3712,294448,Tea for 2,2020,4505,6.584,6.750,0.165,5.809,793
3713,178613,Star Trek: Five-Year Mission,2015,3186,6.521,6.251,-0.270,5.809,-527
3714,119012,The Capitals,2013,2873,6.894,6.482,-0.412,5.809,-841
3715,55952,Greed Incorporated,2009,2848,6.966,6.553,-0.412,5.809,-867
3716,3972,Catan: Portable Edition,2002,2682,6.756,6.278,-0.478,5.809,-1034
3717,202721,The Last Hundred Yards,2019,3824,8.048,7.631,-0.417,5.809,107
3718,150484,Secrets of the Lost Tomb,2015,4282,7.305,7.101,-0.204,5.809,564
3719,232829,The Wizard Always Wins,2017,4541,6.647,6.746,0.100,5.808,822
3720,140535,Koryŏ,2013,2705,6.599,6.187,-0.412,5.808,-1015
3721,17162,The Little Orchard,2004,5757,6.444,7.242,0.798,5.808,2036
3722,234828,Xi'an,2017,3088,7.207,6.795,-0.412,5.808,-634
3723,245136,Bluff Jubiläumsausgabe,2018,4445,6.805,7.016,0.211,5.808,722
3724,177727,Haleakala,2015,4324,6.619,6.785,0.165,5.808,600
3725,67919,The Message,2009,4870,6.974,7.185,0.211,5.808,1145
3726,248002,TAGS,2018,4401,6.500,6.711,0.211,5.808,675
3727,259830,Hedgehog Roll,2019,5787,6.492,7.290,0.798,5.808,2060
3728,313919,Aliens: Bug Hunt,2020,4332,7.372,7.538,0.165,5.808,604
3729,91189,Ristorante Italia,2011,4190,6.812,6.911,0.100,5.808,461
3730,394106,Everdell Farshore,2023,4178,7.909,8.074,0.165,5.808,448
3731,250664,Godtear,2019,4146,8.068,7.655,-0.412,5.807,415
3732,147431,Cubist,2014,4018,6.743,6.842,0.100,5.807,286
3733,283135,Magic Maze on Mars,2019,4072,7.082,7.181,0.100,5.807,339
3734,41636,Abandon Ship,2008,4196,6.349,6.448,0.100,5.807,462
3735,21464,California,2006,4333,6.205,6.304,0.100,5.807,598
3736,19348,Byzantium,2005,2797,6.786,6.373,-0.412,5.807,-939
3737,4637,Max,1986,6413,6.457,7.255,0.798,5.807,2676
3738,139131,Hoplomachus: Rise of Rome,2013,3394,8.022,7.610,-0.412,5.807,-344
3739,130592,Clue,2012,6099,5.936,6.036,0.100,5.807,2360
3740,148767,Brandon the Brave,2013,5857,6.418,7.216,0.798,5.807,2117
3741,231748,Time Bomb Evolution,2016,4375,6.854,7.065,0.211,5.807,634
3742,4741,Warmachine,2003,2586,7.277,6.490,-0.787,5.807,-1156
3743,39336,Mégawatts,2008,3207,7.831,7.419,-0.412,5.806,-536
3744,15953,Wings of War: Burning Drachens,2005,2402,7.118,6.331,-0.787,5.806,-1342
3745,352606,Naturopolis,2023,3923,7.890,8.055,0.165,5.806,178
3746,36708,Leader 1,2008,3040,6.987,6.575,-0.412,5.806,-706
3747,90009,Eselsbrücke,2011,4541,7.001,7.212,0.211,5.806,794
3748,9910,Wings of War: Watch Your Back!,2005,2031,6.988,6.202,-0.787,5.806,-1717
3749,30932,Lascaux,2007,4208,6.344,6.444,0.100,5.806,459
3750,254088,Gravity Superstar,2018,4078,6.690,6.789,0.100,5.806,328
3751,322195,Kokopelli,2021,2865,7.135,6.657,-0.478,5.806,-886
3752,68858,Tanto Cuore: Expanding the House,2010,3433,7.516,7.103,-0.412,5.806,-319
3753,178147,Gwent: Monsters and Scoia'tael,2015,4792,6.644,6.809,0.165,5.806,1039
3754,198517,Consumption: Food and Choices,2019,4249,7.370,7.535,0.165,5.806,495
3755,145501,Fun Farm,2013,6603,6.283,7.081,0.798,5.806,2848
3756,302193,Wonder Woman: Challenge of the Amazons,2020,3606,7.232,7.027,-0.204,5.805,-150
