,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,sonderpreis,sonderpreis,sonderpreis,sonderpreis,all,all,all
49760,Carlo Emanuele Lanzavecchia,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,2,276
8767,Felix Beukemann,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,2,277
2111,Liesbeth Bos,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,2,278
84381,Anna Oppolzer,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,2,279
77946,Stefan Kloß,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,2,279
93,Klaus Kreowski,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,2,281
4542,Angelika Lange,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,282
3524,Anja Wrede,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,282
4543,Jürgen Lange,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,282
12731,Kirsten Hiese,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,282
1018,Andreas Steding,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,286
77890,Mikkel Bertelsen,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,287
3302,Gord!,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,288
9495,Seiji Kanai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,289
133522,François Romain,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,290
37,Karsten Hartwig,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,291
3526,Carl de Visser,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,292
9733,Jarratt Gray,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,292
1318,Hervé Marly,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,294
116182,Molly Johnson,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,295
116181,Robert Melvin,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,295
116180,Shawn Stankewich,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,295
144139,Jules Messaud,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,298
43202,Joshua Buergel,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,299
69462,Akihisa Okui,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,300
13391,Gavin Birnbaum,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,301
8097,Malcolm Braff,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,302
12461,Bruce Allen,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,303
4063,Kristian Amundsen Østby,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,304
61330,Emerson Matsuuchi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,305
1001,Bernard Tavitian,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,306
78199,Alexandr Ushan,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,307
76227,Dávid Turczi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,308
35005,Vangelis Bagiartakis,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,308
80,Duccio Vitale,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,310
72460,Justin Kemppainen,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,310
85851,Connor Reid,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,312
264,Gerd Fenchel,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,313
2815,Alvydas Jakeliunas,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,314
111439,Győri Zoltán Gábor,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,315
75618,Aya Taguchi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,316
75617,Shun Taguchi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,316
921,Blaise Muller,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,318
49,Philippe Keyaerts,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,319
82544,佐藤 雄介 (Yusuke Sato),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,320
2118,Stephen Glenn,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,321
2286,Stefan Kögl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,322
2432,Francesco Rotta,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,323
455,Hagen Dorgathen,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,324
5766,Stefan Risthaus,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,325
114258,Luka Krleža,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,326
102,Laurent Levi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,327
67071,David Thompson (I),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,328
4923,Christoph Cantzler,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,329
10183,Din Li Tsan,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,330
153553,Marcus Carleson,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,331
366,John Bohrer,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,332
3233,Brian Hersch,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,333
5168,Andrew Plotkin,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,334
6959,Dimitry Davidoff,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,334
12779,Matthias Schmitt,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,336
5363,Thomas Odenhoven,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,336
87,Wolfgang Lüdtke,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,338
2201,Kory Heath,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,339
69099,Francisco Gallego Arredondo,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,340
108574,Josep Izquierdo Sánchez,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,340
108743,Martí Lucas Feliu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,340
41794,Gary Kim,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,343
43874,Lauge Luchau,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,344
3772,Erik Nielsen,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,345
2729,Stefano Luperto,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,346
488,H. Jean Vanaise,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,347
111159,Christof Schilling,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,348
111158,Dr. Hans Joachim Höh,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,348
42256,Andreas Kuhnekath,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,350
20996,Elena Prette,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,351
20997,Marianna Fulvi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,351
9369,Martyn F,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,353
116981,Jeremy Posner,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,354
904,Claude Soucie,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,355
139,Horst-Rainer Rösner,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,356
3004,André Zatz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,357
3005,Sérgio Halaban,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,357
1307,Brigitte Ditt,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,359
1308,Wolfgang Ditt,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,359
165,Mick Ado,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,361
60012,Patrick Zuidhof,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,362
49795,Ronald Hoekstra,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,362
3973,Thomas Jansen,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,362
3569,Eiji Wakasugi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,365
59211,Hiroaki Suzuki,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,365
11797,Christof Tisch,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,367
180,Bertram Kaes,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,368
57468,Frank Bebenroth,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,369
108002,Dave Neale,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,370
6076,Christian Fiore,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,371
5930,Knut Happel,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,371
8679,Heinz Wüppen,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,373
12705,Wesly Gibs,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,374
200,Ben van Dijk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,375
199,Wil Dijkstra,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,375
331,Wolfgang Werner,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,377
218,Frederick A. Herschler,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,378
45,Gilles Monnet,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,379
125005,Cécile Ziégler,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,380
125003,Julie Dutois,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,380
125004,Ludovic Simonet,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,380
7204,David D'Arcey,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,383
382,Frank Thibault,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,383
8384,"G. W. ""Jerry"" D'Arcey",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,383
1214,Pierre Jacquot,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,386
219,Philippe des Pallières,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,387
90042,Daniel Fehr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,388
146537,Tristan Williams,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,389
1126,Christian Freeling,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,390
2328,Roland Goslar,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,391
2327,Tobias Goslar,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,391
2077,Claude Weber,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,393
3063,Dieter Stein,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,394
1205,Manfred Schuling,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,395
52026,Antonio Scrittore,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,396
245,Ron Dubren,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,397
114,Hanno Kuhn,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,398
115,Wilfried Kuhn,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,398
29035,Hans-Peter Stoll,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,400
193,Reinhard Herbert,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,401
862,Björn Hölle,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,402
5866,Adam Ritchey,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,403
513,Elke Flogaus,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,404
511,Kurt Feyerabend,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,404
287,Michael Gray,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,406
4363,Teruo Matsumoto,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,406
74724,Frank Warneke,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,408
74723,Robert Witter,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,408
28051,A. Robert Moog,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,410
1390,Scott A. Mednick,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,410
34,Bill Eberle,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,412
35,Jack Kittredge,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,412
36,Peter Olotka,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,412
4323,Mario Papini,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,415
425,Werner Falkhof,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,416
1429,Detlef Wendt,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,417
430,Herbert Schützdeller,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,418
387,Walter Ziser,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,419
45564,Ralf-Peter Gebhardt,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,420
814,Karsten Adlung,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,421
1356,Michael K. Lorrigan,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,422
1355,S. Ray,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,422
538,André François,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,424
40631,Julien Sentis,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,425
6305,Frank Dyksterhuis,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,426
6304,Mark Wood,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,426
1388,Duilio Carpitella,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,428
1176,Charles Lerue,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,429
397,Richard K Morgan,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,430
2114,Wayne Bobette,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,431
146,Helga Huber,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,432
147,Hermann Huber,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,432
911,Brian Taylor,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,434
912,Peter Forbes,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,434
11050,Howard J. Morrison,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,436
11051,Lenny Cope,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,436
6430,Ralph Baer,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,436
2819,David Wells,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
377,Gilbert Obermair,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
5307,Hans-Jörg Nürnberger,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
5339,Kenneth Rand,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
1147,Knut-Michael Wolf,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
5340,Norbert Lechleitner,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
2684,Oded Berman,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
523,Peter Lewe,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
1480,Peter Pallat,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
5281,Rudolf Schweikert,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
5280,Wilfried Bauer,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,439
138517,Mathias Wigge,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,450
69802,Isaac Childres,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,451
4407,Helge Ostertag,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,452
4300,Jens Drögemüller,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,452
108836,Tommaso Battista,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,454
9307,Vladimír Suchý,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,455
1533,Eric M. Lang,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,456
126022,Jenny Iglesias,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,457
88122,Kevin Riley,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,457
72770,Nick Little (I),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,457
2748,Helmut Ohley,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,460
1828,"Leonhard ""Lonny"" Orgler",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,460
43218,Yohan Lemonnier,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,462
52377,Nestore Mangone,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,463
139861,Christian Kudahl,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,464
139860,Marvin Hegen,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,464
14,Richard Garfield,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,464
118,Skaff Elias,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,464
38335,Sébastien Dujardin,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,468
79931,Fabien Riffaud,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,469
2098,Juan Rodriguez,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,469
76530,Martino Chiacchiera,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,471
117987,Head Quarter Simulation Game Club,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,472
105994,Claudia Partenheimer,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,473
105995,Ralf Partenheimer,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,473
51590,Greg Daigle,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,475
76303,Masato Uesugi,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,476
75577,Maxime Rambourg,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,477
52007,Hope S. Hwang,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,478
2762,Emanuele Ornella,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,479
63813,Kalle Krenzer,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,480
77911,Jochen Scherer,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,481
51251,Martin Kallenborn,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,481
109544,Colt Tipaton-Johnson,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,483
27808,Marisa Peña,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,483
105688,Shanon Lyon,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,483
5114,Miranda Evarts,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,486
51522,Emely Brand,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,487
51523,Lukas Brand,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,487
77649,Jean-François Rochas,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,489
57953,Nicolas Bourgoin,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,489
4369,Chris Childs,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,491
4368,Tony Richardson,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,491
567,Peter Sarrett,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,493
3247,Roberto Di Meglio,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,494
68072,Quentin Weir,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,495
8045,Josep M. Allué,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,496
84067,Roméo Hennion,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,497
102038,Erwan Morin,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,498
54144,Joel Escalante,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,499
54143,Rafael Escalante,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,499
35250,Bastiaan Brederode,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,501
22684,Cephas Howard,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,501
64265,Jérémy Peytevin,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,503
11333,Christian Sovis,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,504
3779,Sonja Häßler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,505
8103,Christian Lemay,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,506
78797,Florian Sirieix,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,507
6818,Flaminia Brasini,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,508
48170,Marco Pranzo,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,508
6817,Virginio Gigli,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,508
112154,Florian Biege,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,511
44443,Marek Zoschl,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,512
85285,Tim Rogasch,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,513
7282,Chislaine van den Bulk,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,514
942,Thierry Denoual,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,515
6623,Jürgen Then,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,516
80476,Florian Nadler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,517
607,Walter Obert,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,518
3778,Manfred Kapp,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,519
3777,Ulrike Gattermeyer-Kapp,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,519
236,Christine Lehmann,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,521
3841,Eligio Cazzato,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,522
1726,Frank Stark,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,523
111812,Justin Lee,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,524
8022,Rita Franz,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,525
8566,Helmut Hecht,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,526
4677,Steffen Mühlhäuser,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,527
113670,Seven Towns,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,528
59321,Alex Sanders,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
30759,Alix-Kis Bouguerra,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
6334,Aniwat Rerkrai,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
3735,Anja Dreier-Brückner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
3505,Annette Birlenbach,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
5070,Barbara Schyns,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
3980,Brian S. Spence,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
69969,Christian Hutzler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
10264,Christine Basler,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
483,Edith Grein-Böttcher,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
1794,Eugen Wyss,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
315,Garrett J. Donner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
9695,Grégory Kirszbaum,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
1898,Helmut Huber,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
4809,Helmut Punke,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
64767,Ivan de Faveri,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
8888,Jörg Domberger,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
62766,Kerstin Wallner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
10669,Laima Kikutienè,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
73432,Laima Zulonė,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
130860,Laurent Toulouse,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
37907,Manuela Hintner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
8766,Margret Lochner,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,529
