,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,all
29035,Hans-Peter Stoll,0,0,0,0,0,0,0,0,0,0,1,1,1
35005,Vangelis Bagiartakis,0,0,0,0,0,0,0,0,0,0,1,1,1
40631,Julien Sentis,0,0,0,0,0,0,0,0,0,0,1,1,1
41794,Gary Kim,0,0,0,0,0,0,0,0,0,0,1,1,1
42256,Andreas Kuhnekath,0,0,0,0,0,0,0,0,0,0,1,1,1
43202,Joshua Buergel,0,0,0,0,0,0,0,0,0,0,1,1,1
43874,Lauge Luchau,0,0,0,0,0,0,0,0,0,0,1,1,1
45564,Ralf-Peter Gebhardt,0,0,0,0,0,0,0,0,0,0,1,1,1
49795,Ronald Hoekstra,0,0,0,0,0,0,0,0,0,0,1,1,1
52026,Antonio Scrittore,0,0,0,0,0,0,0,0,0,0,1,1,1
57468,Frank Bebenroth,0,0,0,0,0,0,0,0,0,0,1,1,1
59211,Hiroaki Suzuki,0,0,0,0,0,0,0,0,0,0,1,1,1
60012,Patrick Zuidhof,0,0,0,0,0,0,0,0,0,0,1,1,1
61330,Emerson Matsuuchi,0,0,0,0,0,0,0,0,0,0,1,1,1
67071,David Thompson (I),0,0,0,0,0,0,0,0,0,0,1,1,1
69462,Akihisa Okui,0,0,0,0,0,0,0,0,0,0,1,1,1
72460,Justin Kemppainen,0,0,0,0,0,0,0,0,0,0,1,1,1
74723,Robert Witter,0,0,0,0,0,0,0,0,0,0,1,1,1
74724,Frank Warneke,0,0,0,0,0,0,0,0,0,0,1,1,1
75617,Shun Taguchi,0,0,0,0,0,0,0,0,0,0,1,1,1
75618,Aya Taguchi,0,0,0,0,0,0,0,0,0,0,1,1,1
76227,Dávid Turczi,0,0,0,0,0,0,0,0,0,0,1,1,1
77890,Mikkel Bertelsen,0,0,0,0,0,0,0,0,0,0,1,1,1
78199,Alexandr Ushan,0,0,0,0,0,0,0,0,0,0,1,1,1
82544,佐藤 雄介 (Yusuke Sato),0,0,0,0,0,0,0,0,0,0,1,1,1
85851,Connor Reid,0,0,0,0,0,0,0,0,0,0,1,1,1
90042,Daniel Fehr,0,0,0,0,0,0,0,0,0,0,1,1,1
104579,Michael Loth,0,0,0,0,0,0,0,0,0,0,1,1,1
111439,Győri Zoltán Gábor,0,0,0,0,0,0,0,0,0,0,1,1,1
114258,Luka Krleža,0,0,0,0,0,0,0,0,0,0,1,1,1
116180,Shawn Stankewich,0,0,0,0,0,0,0,0,0,0,1,1,1
116181,Robert Melvin,0,0,0,0,0,0,0,0,0,0,1,1,1
116182,Molly Johnson,0,0,0,0,0,0,0,0,0,0,1,1,1
1533,Eric M. Lang,0,0,0,0,0,0,0,0,1,0,0,1,1
1828,"Leonhard ""Lonny"" Orgler",0,0,0,0,0,0,0,0,1,0,0,1,1
2098,Juan Rodriguez,0,0,0,0,0,0,0,0,1,0,0,1,1
2748,Helmut Ohley,0,0,0,0,0,0,0,0,1,0,0,1,1
2762,Emanuele Ornella,0,0,0,0,0,0,0,0,1,0,0,1,1
4300,Jens Drögemüller,0,0,0,0,0,0,0,0,1,0,0,1,1
4407,Helge Ostertag,0,0,0,0,0,0,0,0,1,0,0,1,1
9307,Vladimír Suchý,0,0,0,0,0,0,0,0,1,0,0,1,1
38335,Sébastien Dujardin,0,0,0,0,0,0,0,0,1,0,0,1,1
43218,Yohan Lemonnier,0,0,0,0,0,0,0,0,1,0,0,1,1
51590,Greg Daigle,0,0,0,0,0,0,0,0,1,0,0,1,1
52007,Hope S. Hwang,0,0,0,0,0,0,0,0,1,0,0,1,1
52377,Nestore Mangone,0,0,0,0,0,0,0,0,1,0,0,1,1
63813,Kalle Krenzer,0,0,0,0,0,0,0,0,1,0,0,1,1
69802,Isaac Childres,0,0,0,0,0,0,0,0,1,0,0,1,1
75577,Maxime Rambourg,0,0,0,0,0,0,0,0,1,0,0,1,1
76303,Masato Uesugi,0,0,0,0,0,0,0,0,1,0,0,1,1
79931,Fabien Riffaud,0,0,0,0,0,0,0,0,1,0,0,1,1
88122,Kevin Riley,0,0,0,0,0,0,0,0,1,0,0,1,1
92370,Paul Dennen,0,0,0,0,0,0,0,0,1,0,0,1,1
105994,Claudia Partenheimer,0,0,0,0,0,0,0,0,1,0,0,1,1
105995,Ralf Partenheimer,0,0,0,0,0,0,0,0,1,0,0,1,1
108836,Tommaso Battista,0,0,0,0,0,0,0,0,1,0,0,1,1
236,Christine Lehmann,0,0,0,0,0,0,0,0,0,1,0,1,1
275,Hartmut Witt,0,0,0,0,0,0,0,0,0,1,0,1,1
305,Thilo Hutzler,0,0,0,0,0,0,0,0,0,1,0,1,1
315,Garrett J. Donner,0,0,0,0,0,0,0,0,0,1,0,1,1
405,Peter Wichmann,0,0,0,0,0,0,0,0,0,1,0,1,1
483,Edith Grein-Böttcher,0,0,0,0,0,0,0,0,0,1,0,1,1
567,Peter Sarrett,0,0,0,0,0,0,0,0,0,1,0,1,1
597,Peter Neugebauer,0,0,0,0,0,0,0,0,0,1,0,1,1
607,Walter Obert,0,0,0,0,0,0,0,0,0,1,0,1,1
942,Thierry Denoual,0,0,0,0,0,0,0,0,0,1,0,1,1
951,Uli Geissler,0,0,0,0,0,0,0,0,0,1,0,1,1
1050,Michael S. Steer,0,0,0,0,0,0,0,0,0,1,0,1,1
1726,Frank Stark,0,0,0,0,0,0,0,0,0,1,0,1,1
1794,Eugen Wyss,0,0,0,0,0,0,0,0,0,1,0,1,1
1898,Helmut Huber,0,0,0,0,0,0,0,0,0,1,0,1,1
2302,Susanne Armbruster,0,0,0,0,0,0,0,0,0,1,0,1,1
3247,Roberto Di Meglio,0,0,0,0,0,0,0,0,0,1,0,1,1
3397,Max Gerchambeau,0,0,0,0,0,0,0,0,0,1,0,1,1
3505,Annette Birlenbach,0,0,0,0,0,0,0,0,0,1,0,1,1
3735,Anja Dreier-Brückner,0,0,0,0,0,0,0,0,0,1,0,1,1
3777,Ulrike Gattermeyer-Kapp,0,0,0,0,0,0,0,0,0,1,0,1,1
3778,Manfred Kapp,0,0,0,0,0,0,0,0,0,1,0,1,1
3779,Sonja Häßler,0,0,0,0,0,0,0,0,0,1,0,1,1
3841,Eligio Cazzato,0,0,0,0,0,0,0,0,0,1,0,1,1
3980,Brian S. Spence,0,0,0,0,0,0,0,0,0,1,0,1,1
4368,Tony Richardson,0,0,0,0,0,0,0,0,0,1,0,1,1
4369,Chris Childs,0,0,0,0,0,0,0,0,0,1,0,1,1
4677,Steffen Mühlhäuser,0,0,0,0,0,0,0,0,0,1,0,1,1
4809,Helmut Punke,0,0,0,0,0,0,0,0,0,1,0,1,1
4849,Viola de Galgóczy,0,0,0,0,0,0,0,0,0,1,0,1,1
5070,Barbara Schyns,0,0,0,0,0,0,0,0,0,1,0,1,1
5108,Tanja Engel,0,0,0,0,0,0,0,0,0,1,0,1,1
5114,Miranda Evarts,0,0,0,0,0,0,0,0,0,1,0,1,1
6334,Aniwat Rerkrai,0,0,0,0,0,0,0,0,0,1,0,1,1
6525,Stefan Olschewski,0,0,0,0,0,0,0,0,0,1,0,1,1
6623,Jürgen Then,0,0,0,0,0,0,0,0,0,1,0,1,1
6817,Virginio Gigli,0,0,0,0,0,0,0,0,0,1,0,1,1
6818,Flaminia Brasini,0,0,0,0,0,0,0,0,0,1,0,1,1
7282,Chislaine van den Bulk,0,0,0,0,0,0,0,0,0,1,0,1,1
8022,Rita Franz,0,0,0,0,0,0,0,0,0,1,0,1,1
8045,Josep M. Allué,0,0,0,0,0,0,0,0,0,1,0,1,1
8103,Christian Lemay,0,0,0,0,0,0,0,0,0,1,0,1,1
8566,Helmut Hecht,0,0,0,0,0,0,0,0,0,1,0,1,1
8766,Margret Lochner,0,0,0,0,0,0,0,0,0,1,0,1,1
8888,Jörg Domberger,0,0,0,0,0,0,0,0,0,1,0,1,1
9695,Grégory Kirszbaum,0,0,0,0,0,0,0,0,0,1,0,1,1
9962,Prof. Dr. Gerhard Friedrich,0,0,0,0,0,0,0,0,0,1,0,1,1
10246,Matthias Prinz,0,0,0,0,0,0,0,0,0,1,0,1,1
10264,Christine Basler,0,0,0,0,0,0,0,0,0,1,0,1,1
10407,Susanne Galonska,0,0,0,0,0,0,0,0,0,1,0,1,1
10669,Laima Kikutienè,0,0,0,0,0,0,0,0,0,1,0,1,1
11333,Christian Sovis,0,0,0,0,0,0,0,0,0,1,0,1,1
22684,Cephas Howard,0,0,0,0,0,0,0,0,0,1,0,1,1
27808,Marisa Pena,0,0,0,0,0,0,0,0,0,1,0,1,1
30759,Alix-Kis Bouguerra,0,0,0,0,0,0,0,0,0,1,0,1,1
35250,Bastiaan Brederode,0,0,0,0,0,0,0,0,0,1,0,1,1
37906,Thomas Strolz,0,0,0,0,0,0,0,0,0,1,0,1,1
37907,Manuela Hintner,0,0,0,0,0,0,0,0,0,1,0,1,1
44443,Marek Zoschl,0,0,0,0,0,0,0,0,0,1,0,1,1
48170,Marco Pranzo,0,0,0,0,0,0,0,0,0,1,0,1,1
51522,Emely Brand,0,0,0,0,0,0,0,0,0,1,0,1,1
51523,Lukas Brand,0,0,0,0,0,0,0,0,0,1,0,1,1
57953,Nicolas Bourgoin,0,0,0,0,0,0,0,0,0,1,0,1,1
59321,Alex Sanders,0,0,0,0,0,0,0,0,0,1,0,1,1
62766,Kerstin Wallner,0,0,0,0,0,0,0,0,0,1,0,1,1
64265,Jérémy Peytevin,0,0,0,0,0,0,0,0,0,1,0,1,1
64767,Ivan de Faveri,0,0,0,0,0,0,0,0,0,1,0,1,1
68072,Quentin Weir,0,0,0,0,0,0,0,0,0,1,0,1,1
68073,Ken Gruhl,0,0,0,0,0,0,0,0,0,1,0,1,1
69969,Christian Hutzler,0,0,0,0,0,0,0,0,0,1,0,1,1
73432,Laima Zulone,0,0,0,0,0,0,0,0,0,1,0,1,1
77649,Jean-François Rochas,0,0,0,0,0,0,0,0,0,1,0,1,1
77946,Stefan Kloß,0,0,0,0,0,0,0,0,0,1,0,1,1
78797,Florian Sirieix,0,0,0,0,0,0,0,0,0,1,0,1,1
80476,Florian Nadler,0,0,0,0,0,0,0,0,0,1,0,1,1
81298,Romaric Galonnier,0,0,0,0,0,0,0,0,0,1,0,1,1
84381,Anna Oppolzer,0,0,0,0,0,0,0,0,0,1,0,1,1
85285,Tim Rogasch,0,0,0,0,0,0,0,0,0,1,0,1,1
102038,Erwan Morin,0,0,0,0,0,0,0,0,0,1,0,1,1
105688,Shanon Lyon,0,0,0,0,0,0,0,0,0,1,0,1,1
109544,Colt Tipton-Johnson,0,0,0,0,0,0,0,0,0,1,0,1,1
111422,Yann Dupont,0,0,0,0,0,0,0,0,0,1,0,1,1
111812,Justin Lee,0,0,0,0,0,0,0,0,0,1,0,1,1
112154,Florian Biege,0,0,0,0,0,0,0,0,0,1,0,1,1
113670,Seven Towns,0,0,0,0,0,0,0,0,0,1,0,1,1
130860,Laurent Toulouse,0,0,0,0,0,0,0,0,0,1,0,1,1
