rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
4741,317321,Darkest Dungeon: The Board Game,2022,4202,6.861,6.441,-0.420,5.739,-539
4742,9617,Russian Rails,2004,4717,6.967,7.006,0.039,5.739,-25
4743,286735,Muffin Time,2021,5991,6.283,6.322,0.039,5.739,1248
4744,61458,Kaigan,2009,4475,6.934,6.973,0.039,5.739,-269
4745,221848,Normandy: The Beginning of the End,2018,6276,8.165,8.204,0.039,5.739,1531
4746,231639,Harvest Island,2017,4641,6.984,7.023,0.039,5.739,-105
4747,180591,Tumult Royale,2015,4754,6.506,6.545,0.039,5.739,7
4748,238164,The Faceless,2018,3874,6.728,6.308,-0.420,5.739,-874
4749,213549,Spoils of War,2017,4999,6.824,6.863,0.039,5.739,250
4750,2640,Babylon 5 Collectible Card Game,1997,5042,6.752,6.791,0.039,5.739,292
4751,195709,Monikers: Something Something,2016,4489,8.057,8.096,0.039,5.739,-262
4752,326937,Unmatched: For King and Country,2023,4852,8.336,8.375,0.039,5.739,100
4753,22497,Straw,2006,4918,6.226,6.265,0.039,5.739,165
4754,255456,Beneath the Med: Regia Marina at Sea 1940-1943,2020,5657,7.872,7.911,0.039,5.739,903
4755,194523,HMS Dolores,2016,4784,6.116,6.155,0.039,5.739,29
4756,303006,Harry Potter: House Cup Competition,2020,4967,6.740,6.779,0.039,5.739,211
4757,831,Schrille Stille,1999,4639,6.448,6.487,0.039,5.738,-118
4758,120669,No Retreat!: The North African Front,2013,5011,7.299,7.338,0.039,5.738,253
4759,97273,Upon a Salty Ocean,2011,5072,6.479,6.518,0.039,5.738,313
4760,207208,Armageddon,2016,4737,6.555,6.594,0.039,5.738,-23
4761,108161,Aquileia,2011,4932,6.749,6.788,0.039,5.738,171
4762,232303,Amun-Re: The Card Game,2017,4739,6.598,6.637,0.039,5.738,-23
4763,376747,Deep Dive,2023,4691,6.730,6.769,0.039,5.738,-72
4764,282918,Garum,2019,4977,7.508,7.547,0.039,5.738,213
4765,257001,Munchkin Dungeon,2020,5118,6.677,6.716,0.039,5.738,353
4766,148083,Dogs,2013,5239,6.886,6.925,0.039,5.738,473
4767,248,Blood Royale,1987,4935,6.541,6.580,0.039,5.738,168
4768,17804,Dungeons & Dragons Basic Game,2004,3640,6.806,6.385,-0.420,5.738,-1128
4769,76,Air Baron,1996,4932,6.408,6.447,0.039,5.737,163
4770,241066,Papillon,2020,4844,6.645,6.684,0.039,5.737,74
4771,146922,Chain of Command,2013,5460,8.331,8.370,0.039,5.737,689
4772,306173,Lisbon Tram 28,2021,4984,7.097,7.136,0.039,5.737,212
4773,205079,Checkpoint Charlie,2016,5573,6.680,6.719,0.039,5.737,800
4774,220774,Codenames: Marvel,2017,5094,6.203,6.242,0.039,5.737,320
4775,221230,Farlight,2017,4902,6.792,6.831,0.039,5.737,127
4776,144574,Last Chance for Victory: The Battle of Gettysburg,2014,5246,8.816,8.855,0.039,5.737,470
4777,218580,Divinity Derby,2017,4731,6.837,6.876,0.039,5.737,-46
4778,490,Warangel,2000,6959,7.732,7.771,0.039,5.737,2181
4779,275463,Cactus Town,2022,5632,7.111,7.150,0.039,5.737,853
4780,130827,Rumble in the Dungeon,2012,4954,6.302,6.342,0.039,5.737,174
4781,29256,Origins: How We Became Human,2007,4949,6.753,6.792,0.039,5.737,168
4782,295574,Dice Masters,2014,5112,8.103,8.142,0.039,5.736,330
4783,213497,"Red Storm: The Air War Over Central Germany, 1987",2019,5389,8.465,8.504,0.039,5.736,606
4784,7742,Confrontation,2000,4964,7.094,7.133,0.039,5.736,180
4785,62225,Infidel,2011,4828,7.432,7.471,0.039,5.736,43
4786,1143,Warrior Knights,1985,5264,6.636,6.675,0.039,5.736,478
4787,270233,Heul doch! Mau Mau,2019,4614,6.710,6.749,0.039,5.736,-173
4788,253372,Minerals,2019,5193,7.179,7.218,0.039,5.736,405
4789,276856,Ruination,2021,4999,7.410,7.449,0.039,5.736,210
4790,1576,Gettysburg (125th Anniversary Edition),1988,5362,6.638,6.677,0.039,5.736,572
4791,341027,Heroes of Barcadia,2022,5796,7.560,7.599,0.039,5.736,1005
4792,8515,Hybrid,2003,5102,7.352,7.392,0.039,5.736,310
4793,25114,Die Säulen von Venedig,2006,4867,6.586,6.625,0.039,5.736,74
4794,10431,Epic Armageddon,2003,5406,7.630,7.669,0.039,5.736,612
4795,344254,Yummy Yummy Monster Tummy,2021,3731,7.206,6.786,-0.420,5.736,-1064
4796,17,Button Men,1999,4938,6.364,6.403,0.039,5.736,142
4797,170901,Jarl: The Vikings Tile-Laying Game,2015,4813,6.914,6.953,0.039,5.736,16
4798,251441,Antinomy,2019,4705,6.900,6.939,0.039,5.736,-93
4799,203740,Age of Thieves,2016,4906,6.699,6.738,0.039,5.735,107
4800,180761,Dreamwell,2016,5272,6.486,6.525,0.039,5.735,472
4801,257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,4887,8.540,8.119,-0.420,5.735,86
4802,72644,Perplexus,2001,4687,6.965,7.004,0.039,5.735,-115
4803,309752,The Field of the Cloth of Gold,2020,4512,7.177,7.216,0.039,5.735,-291
4804,352606,Naturopolis,2023,3923,7.890,7.469,-0.420,5.735,-881
4805,253379,Cosmic Factory,2018,4940,6.816,6.856,0.039,5.735,135
4806,249410,U.S. Telegraph,2018,4620,6.935,6.975,0.039,5.735,-186
4807,1506,Conquistador: The Age of Exploration,1976,4875,6.544,6.583,0.039,5.735,68
4808,213953,Pyramid Poker,2017,4731,6.338,6.378,0.039,5.735,-77
4809,3383,Mahé,1974,4876,6.344,6.383,0.039,5.735,67
4810,186302,Die Fiesen 7,2015,5107,6.413,6.452,0.039,5.735,297
4811,128733,Revolver 2: Last Stand at Malpaso,2012,4669,6.936,6.975,0.039,5.735,-142
4812,18243,Parthenon: Rise of the Aegean,2005,4873,6.323,6.362,0.039,5.735,61
4813,6203,Enemy at the Gates,1994,5190,7.655,7.694,0.039,5.735,377
4814,63196,Three-Dragon Ante: Emperor's Gambit,2010,4818,6.673,6.712,0.039,5.735,4
4815,129820,Salmon Run,2013,4777,6.536,6.575,0.039,5.734,-38
4816,257966,Passing Through Petra,2018,4729,6.697,6.736,0.039,5.734,-87
4817,183959,Latice,2015,4936,6.619,6.658,0.039,5.734,119
4818,220700,Cobra Paw,2017,5135,6.264,6.303,0.039,5.734,317
4819,224149,Deadball,2017,5729,8.228,8.268,0.039,5.734,910
4820,292892,The Grand Trunk Journey,2020,4599,7.613,7.652,0.039,5.734,-221
4821,378356,The A.R.T. Project,2023,4299,7.315,6.895,-0.420,5.734,-522
4822,207568,Baptism By Fire: The Battle of Kasserine,2017,5416,8.126,8.165,0.039,5.734,594
4823,26235,Pick & Pack,2007,4733,6.451,6.490,0.039,5.734,-90
4824,7092,Battles for the Ardennes,1978,5250,7.443,7.482,0.039,5.733,426
4825,63167,Undermining,2011,4887,6.388,6.427,0.039,5.733,62
4826,66193,It Happens..,2010,4886,6.187,6.226,0.039,5.733,60
4827,367490,Hickory Dickory,2023,4813,7.270,7.309,0.039,5.733,-14
4828,19989,Robber Knights,2005,5062,6.097,6.136,0.039,5.733,234
4829,1445,Canasta Caliente,2000,5099,6.332,6.372,0.039,5.733,270
4830,235454,Ligny 1815: Last Eagles,2017,5340,8.232,8.271,0.039,5.733,510
4831,256802,Fool!,2018,4632,6.629,6.668,0.039,5.733,-199
4832,15045,Risk: Star Wars – Clone Wars Edition,2005,6042,6.011,6.050,0.039,5.733,1210
4833,38931,Basilica,2010,4885,6.550,6.589,0.039,5.733,52
4834,280896,Foodies,2019,4826,6.489,6.528,0.039,5.733,-8
4835,256964,Dark Rituals: Malleus Maleficarum,2020,6168,7.864,7.903,0.039,5.733,1333
4836,18746,Gustav Adolf the Great: With God and Victorious Arms,2006,4677,7.772,7.811,0.039,5.733,-159
4837,144743,Machina Arcana,2014,4555,7.369,6.949,-0.420,5.733,-282
4838,318556,Tucano,2021,4849,6.480,6.519,0.039,5.733,11
4839,64956,10 Days in the Americas,2010,4709,6.651,6.691,0.039,5.733,-130
4840,240464,Cosmic Run: Regeneration,2018,4748,7.312,7.351,0.039,5.733,-92
4841,117838,Oz Fluxx,2012,5156,6.290,6.329,0.039,5.733,315
4842,88513,Chicken Caesar,2012,4842,6.623,6.662,0.039,5.733,0
4843,169341,Birds of a Feather,2015,5210,6.699,6.738,0.039,5.733,367
4844,182260,Agent Decker,2015,5175,7.025,7.064,0.039,5.733,331
4845,165186,Hitler's Reich: WW2 in Europe,2018,5078,6.797,6.836,0.039,5.733,233
4846,162351,Shadows Over Normandie,2015,5343,7.198,7.237,0.039,5.733,497
4847,256541,Monster Crunch! The Breakfast Battle Game,2018,4912,6.339,6.378,0.039,5.732,65
4848,158392,Stay Away!,2014,5879,6.126,6.165,0.039,5.732,1031
4849,3318,Heave Ho!,2002,4921,6.264,6.303,0.039,5.732,72
4850,143981,VOLT: Robot Battle Arena,2014,4652,6.940,6.979,0.039,5.732,-198
4851,221366,Epic Spell Wars of the Battle Wizards: Melee at Murdershroom Marsh,2017,5715,6.497,6.536,0.039,5.732,864
4852,13751,Under the Shadow of the Dragon,2004,4770,6.495,6.534,0.039,5.732,-82
4853,159575,Dracula's Feast,2017,5053,6.838,6.877,0.039,5.732,200
4854,145014,Cardline: Globetrotter,2013,4936,6.381,6.420,0.039,5.732,82
4855,20101,Kaivai,2005,4603,6.952,6.991,0.039,5.732,-252
4856,163056,Musée,2014,4731,6.795,6.834,0.039,5.732,-125
4857,244794,Mercado,2018,5051,6.550,6.589,0.039,5.732,194
4858,307862,Dollars to Donuts,2021,4960,7.039,7.078,0.039,5.732,102
4859,161297,Paradox,2016,4941,6.999,7.038,0.039,5.732,82
4860,159868,Sellswords,2014,4771,6.516,6.555,0.039,5.732,-89
4861,19358,Western Town,2005,4744,7.048,7.087,0.039,5.732,-117
4862,35400,Nations at War: White Star Rising,2010,5315,7.378,7.417,0.039,5.732,453
4863,332075,Warhammer Quest: Cursed City,2021,4700,7.264,6.844,-0.420,5.732,-163
4864,329593,Settlement,2021,4825,7.104,7.143,0.039,5.731,-39
4865,181161,Brick Party,2015,4805,6.619,6.658,0.039,5.731,-60
4866,71973,Crows,2010,4880,6.366,6.405,0.039,5.731,14
4867,142084,Kings of Israel,2014,3888,7.231,6.811,-0.420,5.731,-979
4868,338322,Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,2022,5573,8.054,8.093,0.039,5.731,705
4869,83629,The Hobbit,2010,5373,5.970,6.010,0.039,5.731,504
4870,177096,Freedom!,2020,5138,7.746,7.785,0.039,5.731,268
4871,342343,Birdwatcher,2022,4765,7.292,7.331,0.039,5.731,-106
4872,220558,Ancient Civilizations of the Inner Sea,2019,5058,6.615,6.654,0.039,5.731,186
4873,4488,Scarab Lords,2002,5067,6.019,6.058,0.039,5.731,194
4874,202,Targui,1988,4992,6.394,6.433,0.039,5.731,118
4875,209696,Star Saga,2017,4872,7.564,7.144,-0.420,5.731,-3
4876,319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2021,3993,7.788,7.368,-0.420,5.731,-883
4877,222862,Archmage,2018,5088,6.644,6.683,0.039,5.731,211
4878,150761,Next War: India-Pakistan,2015,5321,8.025,8.064,0.039,5.730,443
4879,240465,CIV: Carta Impera Victoria,2018,5280,6.171,6.210,0.039,5.730,401
4880,383206,Freelancers: A Crossroads Game,2023,4817,8.197,8.236,0.039,5.730,-63
4881,162107,Doodle City,2014,4804,6.292,6.331,0.039,5.730,-77
4882,33495,Time's Up! Édition purple,2007,5029,7.184,7.224,0.039,5.730,147
4883,23950,Viktory II,2006,5045,6.894,6.933,0.039,5.730,162
4884,4079,What's My Word?,1972,4608,7.141,7.180,0.039,5.730,-276
4885,163172,Waterloo 1815: Fallen Eagles,2015,5634,8.248,8.287,0.039,5.729,749
4886,66190,New York,2011,4791,6.655,6.694,0.039,5.729,-95
4887,194061,Cult: Choose Your God Wisely,2018,5411,7.221,7.260,0.039,5.729,524
4888,147194,Linkee!,2012,5071,6.377,6.416,0.039,5.729,183
4889,29678,Munchkin Quest,2008,6779,5.826,5.865,0.039,5.729,1890
4890,686,Dr. Jekyll & Mr. Hyde,1997,4795,6.767,6.806,0.039,5.729,-95
4891,253368,Kingswood,2020,5186,6.769,6.808,0.039,5.729,295
4892,3408,This Accursed Civil War,2002,4792,7.544,7.583,0.039,5.729,-100
4893,2536,Vabanque,2001,4889,6.448,6.487,0.039,5.729,-4
4894,1350,Das Amulett,2001,4944,6.423,6.462,0.039,5.729,50
4895,147614,Crazy Time,2013,4770,6.879,6.918,0.039,5.729,-125
4896,302270,Marshmallow Test,2020,4653,7.021,7.060,0.039,5.729,-243
4897,368463,Rebuilding Seattle,2023,4612,7.858,7.897,0.039,5.729,-285
4898,197439,The Fog of War,2016,4763,7.231,7.270,0.039,5.729,-135
4899,114903,Castellan,2013,5350,6.220,6.259,0.039,5.729,451
4900,107148,Wings of Glory: WW2 Starter Set,2012,5161,7.415,7.454,0.039,5.729,261
4901,4550,1000 Blank White Cards,1996,5080,6.690,6.729,0.039,5.729,179
4902,242149,Vadoran Gardens,2019,5060,6.784,6.823,0.039,5.729,158
4903,207951,Tintas,2016,4743,7.701,7.740,0.039,5.729,-160
4904,142063,Deadzone,2013,5282,7.329,7.368,0.039,5.729,378
4905,3218,The Arab-Israeli Wars: Tank Battles in the Mideast,1977,5217,6.427,6.466,0.039,5.729,312
4906,20865,Bolide,2005,4870,6.486,6.525,0.039,5.729,-36
4907,283768,BattleTech: Beginner Box,2019,5194,7.872,7.911,0.039,5.729,287
4908,178209,Adventure Time Fluxx,2015,5980,6.512,6.552,0.039,5.729,1072
4909,27532,Vineta,2008,5211,6.185,6.224,0.039,5.728,302
4910,291874,Dwergar,2020,4990,7.192,7.231,0.039,5.728,80
4911,29903,Chang Cheng,2007,5060,6.165,6.204,0.039,5.728,149
4912,101682,Saints in Armor,2012,4926,7.952,7.991,0.039,5.728,14
4913,3495,Harry Potter Trading Card Game,2001,5410,6.168,6.207,0.039,5.728,497
4914,271262,Advanced Squad Leader: Starter Kit #4 – Pacific Theater of Operations,2019,5079,8.690,8.729,0.039,5.728,165
4915,3190,Quixo,1995,5085,6.246,6.285,0.039,5.728,170
4916,117995,"Spot it! 1,2,3",2012,4999,6.290,6.329,0.039,5.728,83
4917,191071,Mino Dice,2016,4804,6.737,6.776,0.039,5.728,-113
4918,57998,Boże Igrzysko,2010,5368,7.598,7.637,0.039,5.728,450
4919,104627,Feudalia,2011,4850,7.081,7.120,0.039,5.728,-69
4920,302926,Silver Coin,2020,4783,7.524,7.563,0.039,5.728,-137
4921,199780,Looterz,2016,5169,6.560,6.600,0.039,5.728,248
4922,269456,"Interceptor Ace: Daylight Air Defense Over Germany, 1943-44",2019,5946,8.224,8.263,0.039,5.727,1024
4923,249670,Fae,2018,4843,6.638,6.677,0.039,5.727,-80
4924,267661,Crossing the Line: Aachen 1944,2019,5682,8.223,8.262,0.039,5.727,758
4925,220738,Topito,2017,5552,6.639,6.678,0.039,5.727,627
4926,3414,"Yom Kippur: The Battle for the Sinai, October, 1973",1995,4997,7.037,7.076,0.039,5.727,71
4927,25685,Blackbeard: The Golden Age of Piracy,2008,5196,6.125,6.164,0.039,5.727,269
4928,621,25 Words or Less,1996,5025,6.567,6.606,0.039,5.727,97
4929,137237,Bremerhaven,2013,4868,6.559,6.598,0.039,5.727,-61
4930,151151,Epic Resort,2014,4951,6.433,6.472,0.039,5.727,21
4931,244320,SOS Dino,2018,4000,6.895,6.475,-0.420,5.727,-931
4932,191877,Touria,2016,4874,6.674,6.713,0.039,5.727,-58
4933,249552,Ascension: Delirium,2018,4897,7.757,7.796,0.039,5.726,-36
4934,165595,JamSumo,2014,4729,7.301,7.340,0.039,5.726,-205
4935,230650,Table Battles,2017,5121,7.029,7.068,0.039,5.726,186
4936,198832,Legends Untold: Weeping Caves Novice Set,2019,4579,7.287,6.867,-0.420,5.726,-357
4937,231554,Herbalism,2017,5051,6.582,6.621,0.039,5.726,114
4938,1678,"The Peloponnesian War, 431-404 BC",1991,5214,6.785,6.825,0.039,5.726,276
4939,3895,Silent Death,1990,4881,6.988,7.028,0.039,5.726,-58
4940,261424,Big City: 20th Anniversary Jumbo Edition!,2019,5034,7.324,7.363,0.039,5.726,94
4941,55863,The Three Musketeers: The Queen's Pendants,2009,4852,6.802,6.841,0.039,5.725,-89
4942,175222,Lost Legacy: Third Chronicle – Sacred Grail & Staff of Dragons,2015,5112,6.843,6.882,0.039,5.725,170
4943,3573,Napoleon at Waterloo,1971,5428,6.672,6.711,0.039,5.725,485
4944,320446,Corduba 27 a.C.,2021,5577,7.722,7.761,0.039,5.725,633
4945,7571,Winds of Plunder,2007,5310,6.423,6.462,0.039,5.725,365
4946,205308,Jolly & Roger,2016,4933,6.782,6.821,0.039,5.725,-13
4947,86156,Reverse Charades,2010,4959,6.663,6.702,0.039,5.725,12
4948,331647,Mazescape: Labýrinthos,2021,5098,6.785,6.824,0.039,5.725,150
4949,378758,Imperial Miners,2023,5390,7.818,7.857,0.039,5.725,441
4950,21373,Federation Commander: Romulan Border,2006,5146,7.717,7.756,0.039,5.725,196
4951,912,Pacific Victory: War in the Pacific 1941-45,2000,5066,6.930,6.969,0.039,5.725,115
4952,24568,Rumis+,2006,5198,6.933,6.972,0.039,5.725,246
4953,144728,Adventure Time Card Wars: Finn vs. Jake,2014,6745,6.147,6.186,0.039,5.725,1792
4954,296557,Zen Garden,2020,5050,7.074,7.114,0.039,5.725,96
4955,347157,RabbitZ & Robots,2022,7006,7.617,7.656,0.039,5.725,2051
4956,302,Forum Romanum,1988,4806,6.743,6.782,0.039,5.725,-150
4957,329089,A Most Fearful Sacrifice: The Three Days of Gettysburg,2022,5510,8.875,8.914,0.039,5.725,553
4958,8920,BuyWord,2004,4999,6.254,6.293,0.039,5.724,41
4959,256297,Transformers Trading Card Game,2018,5126,7.264,7.303,0.039,5.724,167
4960,203270,Gorechosen,2016,5222,7.030,7.069,0.039,5.724,262
4961,132620,Gobbit,2012,5305,6.452,6.491,0.039,5.724,344
4962,219475,Axio,2017,4883,6.767,6.806,0.039,5.724,-79
4963,237828,Anno Domini 1666,2019,7122,8.597,8.636,0.039,5.724,2159
4964,222887,Twin It!,2017,3695,6.774,6.354,-0.420,5.724,-1269
4965,345888,Siege of Valeria,2022,4988,7.705,7.744,0.039,5.724,23
4966,155460,The Hobbit: An Unexpected Journey Deck-Building Game,2014,5293,6.974,7.013,0.039,5.724,327
4967,14035,Piranha Pedro,2004,4912,6.269,6.308,0.039,5.724,-55
4968,374502,Stranger Things: Upside Down,2023,4313,7.645,7.225,-0.420,5.724,-655
4969,244212,Railroad Rivals,2018,5262,6.475,6.514,0.039,5.724,293
4970,204675,The Arrival,2016,4923,6.611,6.650,0.039,5.723,-47
4971,200551,30 Rails,2016,5012,6.558,6.597,0.039,5.723,41
4972,25738,The Big Taboo,2006,5283,6.314,6.353,0.039,5.723,311
4973,350637,Regroup! Chicken Army,2023,6002,7.576,7.615,0.039,5.723,1029
4974,165556,Orongo,2014,4700,6.762,6.801,0.039,5.723,-274
4975,284982,Drako: Knights & Trolls,2019,5504,7.073,7.112,0.039,5.723,529
4976,257284,Timeline: Classic,2018,4731,6.775,6.814,0.039,5.723,-245
4977,252163,Shardhunters,2019,6550,7.440,7.479,0.039,5.722,1573
4978,1197,Blink,1995,5697,5.934,5.974,0.039,5.722,719
4979,36482,Wings of War: Fire from the Sky,2009,5358,7.181,7.220,0.039,5.722,379
4980,142,Vino,1999,4870,6.439,6.478,0.039,5.722,-110
4981,213670,Munchkin X-Men,2017,5583,6.991,7.031,0.039,5.722,602
4982,341519,The Light in the Mist,2022,4605,8.404,7.984,-0.420,5.722,-377
4983,204605,Unicornus Knights,2016,4073,6.959,6.539,-0.420,5.722,-910
4984,114991,The Metagame,2011,5571,6.593,6.632,0.039,5.722,587
4985,30328,Battleground: Crossbows & Catapults,2007,5261,6.571,6.610,0.039,5.722,276
4986,344338,Cuphead: Fast Rolling Dice Game,2021,4222,7.199,6.778,-0.420,5.722,-764
4987,441,Filthy Rich,1998,4940,6.395,6.434,0.039,5.722,-47
4988,248878,FlickFleet,2018,5734,8.045,8.084,0.039,5.722,746
4989,158816,Longstreet Attacks: The Second Day at Gettysburg,2018,5228,8.556,8.595,0.039,5.722,239
4990,1577,Source of the Nile,1978,4956,6.520,6.559,0.039,5.722,-34
4991,329500,Unconscious Mind,2024,5702,7.920,7.959,0.039,5.722,711
4992,256876,Football Highlights 2052,2019,4887,7.032,7.071,0.039,5.722,-105
4993,328826,Super-Skill Pinball: Ramp it Up!,2021,4012,7.335,6.915,-0.420,5.722,-981
4994,22359,Steel Wolves: Germany's Submarine Campaign Against British & Allied Shipping – Vol 1 1939-43,2010,5422,7.700,7.739,0.039,5.722,428
4995,218025,The Little Flower Shop,2018,4963,6.770,6.809,0.039,5.722,-32
4996,324711,Schadenfreude,2020,4665,7.616,7.655,0.039,5.722,-331
4997,281094,Plunder: A Pirate's Life,2020,5863,6.883,6.922,0.039,5.722,866
4998,35369,Martian Fluxx,2009,5313,6.207,6.246,0.039,5.722,315
4999,129976,Game of Thrones: The Card Game,2012,5290,6.216,6.255,0.039,5.721,291
5000,368,Relationship Tightrope,1999,4989,6.164,6.203,0.039,5.721,-11
5001,7935,1844: Schweiz,2003,4629,8.210,8.249,0.039,5.721,-372
5002,146559,Infamy,2013,5014,6.810,6.849,0.039,5.721,12
5003,16933,Super Munchkin,2005,6797,5.863,5.902,0.039,5.721,1794
5004,308493,Relics of Rajavihara,2021,5265,7.244,7.283,0.039,5.721,261
5005,254110,A Thief's Fortune,2018,4795,6.738,6.777,0.039,5.721,-210
5006,364792,Zombicide: Gear Up,2022,4242,7.096,6.675,-0.420,5.721,-764
5007,24770,Quietville,2006,5068,6.201,6.240,0.039,5.721,61
5008,218933,Warhammer Quest: Shadows Over Hammerhal,2017,5722,7.776,7.815,0.039,5.721,714
5009,23010,Risk: 40th Anniversary Collector's Edition,1999,5958,6.402,6.441,0.039,5.721,949
5010,217894,Delve,2017,5188,6.429,6.468,0.039,5.721,178
5011,290618,Wishland,2021,5207,7.196,7.235,0.039,5.721,196
5012,8130,Die Fugger,2003,4905,6.428,6.467,0.039,5.721,-107
5013,100734,My Happy Farm,2011,5081,6.368,6.407,0.039,5.721,68
5014,870,Empires of the Ancient World,2000,5087,6.633,6.672,0.039,5.721,73
5015,57073,The Fires of Midway: The Carrier Battles of 1942,2010,5603,7.349,7.388,0.039,5.720,588
5016,267244,The Defence of Procyon III,2021,4873,7.820,7.859,0.039,5.720,-143
5017,247785,Chartered: The Golden Age,2019,5317,7.028,7.067,0.039,5.720,300
5018,1583,"Barbarossa: Army Group Center, 1941 – Second Edition",1998,5470,8.101,8.140,0.039,5.720,452
5019,39019,Nothing Gained But Glory,2010,4856,7.799,7.838,0.039,5.720,-163
5020,191438,North American Railways,2016,4883,6.640,6.679,0.039,5.720,-137
5021,85108,U-Boat Leader,2011,5728,7.018,7.057,0.039,5.720,707
5022,69234,"Operation Dauntless: The Battles for Fontenay and Rauray, France, June 1944",2016,5359,7.806,7.845,0.039,5.720,337
5023,18723,"Aye, Dark Overlord! The Red Box",2005,6390,5.849,5.888,0.039,5.720,1367
5024,36314,Where Eagles Dare: The Battle for Hell's Highway,2011,5379,8.334,8.373,0.039,5.720,355
5025,1631,Barbarian Prince,1981,5571,6.617,6.656,0.039,5.720,546
5026,286156,Wayfinders,2019,4999,6.447,6.486,0.039,5.720,-27
5027,131246,Siberia: The Card Game,2012,5253,6.725,6.764,0.039,5.720,226
5028,2555,Vom Kap bis Kairo,2001,4985,6.275,6.314,0.039,5.720,-43
5029,101013,Ninja: Legend of the Scorpion Clan,2011,5146,6.481,6.520,0.039,5.720,117
5030,4205,On to Richmond!,1998,5052,7.973,8.012,0.039,5.719,22
5031,128174,Dragon Farkle,2015,5380,6.383,6.422,0.039,5.719,349
5032,388413,Whale to Look,2023,5336,6.665,6.704,0.039,5.719,304
5033,32002,Forged in Steel,2016,5167,7.248,7.287,0.039,5.719,134
5034,218948,Apocalypse Road,2020,4816,7.281,7.320,0.039,5.719,-218
5035,359394,My Island,2023,4877,7.959,7.999,0.039,5.719,-158
5036,360332,Masters of the Universe: Battleground,2022,6794,8.338,8.377,0.039,5.719,1758
5037,280834,For Science!,2021,3928,7.156,6.736,-0.420,5.719,-1109
5038,191387,Star Trek: The Dice Game,2016,5533,7.633,7.672,0.039,5.719,495
5039,247935,Tramways Engineer's Workbook,2018,4743,7.237,7.276,0.039,5.719,-296
5040,313919,Aliens: Bug Hunt,2020,4332,7.372,6.952,-0.420,5.719,-708
5041,126,The Really Nasty Horse Racing Game,1989,5506,6.276,6.315,0.039,5.719,465
5042,256317,Guild Master,2020,5148,7.354,7.393,0.039,5.718,106
5043,174805,Champions of Hara,2018,4219,7.245,6.825,-0.420,5.718,-824
5044,5571,Siege,1983,5543,7.099,7.138,0.039,5.718,499
5045,194,Groo: The Game,1997,5273,6.286,6.325,0.039,5.718,228
5046,7290,Dynasty League Baseball,1985,5491,7.761,7.800,0.039,5.718,445
5047,1149,Dragon Strike,1993,6012,6.350,6.389,0.039,5.718,965
5048,209136,Q.E.,2017,4698,7.328,7.368,0.039,5.718,-350
5049,211734,Master of Respect,2016,4932,7.078,7.117,0.039,5.718,-117
5050,359878,Splito,2022,4998,6.590,6.629,0.039,5.718,-52
5051,198414,Dwarven Smithy,2018,5804,7.285,7.324,0.039,5.718,753
5052,378200,Triqueta,2023,5089,6.875,6.914,0.039,5.718,37
5053,163929,Coconuts Duo,2014,4901,6.972,7.011,0.039,5.718,-152
5054,265204,Pocket Landship,2019,4066,7.114,6.694,-0.420,5.717,-988
5055,864,Mage Knight,2000,5406,6.195,6.235,0.039,5.717,351
5056,7843,Caesar: Conquest of Gaul,1998,4965,7.318,7.357,0.039,5.717,-91
5057,302734,Master Word,2020,3754,6.775,6.355,-0.420,5.717,-1303
5058,186904,The Champion of the Wild,2018,4930,6.882,6.921,0.039,5.717,-128
5059,284446,Wonder Tales,2019,4917,7.224,7.263,0.039,5.717,-142
5060,197178,DIG,2017,5107,6.337,6.376,0.039,5.717,47
5061,66126,Mystery Rummy: Escape from Alcatraz,2009,4837,6.913,6.952,0.039,5.717,-224
5062,280811,なつめも (Natsumemo),2019,4958,7.181,7.220,0.039,5.717,-104
5063,274405,The Menace Among Us,2019,5119,7.155,7.194,0.039,5.717,56
5064,10496,Camelot Legends,2004,5581,6.092,6.131,0.039,5.717,517
5065,258041,Majolica,2018,4924,6.891,6.930,0.039,5.717,-141
5066,349992,Tiger & Dragon,2021,5086,6.995,7.034,0.039,5.717,20
5067,123228,Bling Bling Gemstone,2012,4918,6.500,6.539,0.039,5.717,-149
5068,13354,Car Wars Compendium,1989,5080,7.165,7.204,0.039,5.716,12
5069,285232,Gladius,2021,5641,7.022,7.061,0.039,5.716,572
5070,46782,Rush n' Crush,2009,5396,6.275,6.314,0.039,5.716,326
5071,193486,Neolithic,2016,4979,7.055,7.094,0.039,5.716,-92
5072,81250,Stich-Meister,2010,4869,6.752,6.791,0.039,5.716,-203
5073,287952,Unstable Unicorns: NSFW Base Game,2019,6255,6.564,6.603,0.039,5.716,1182
5074,34227,Blox,2008,4972,6.548,6.588,0.039,5.716,-102
5075,22420,Battles of Napoleon: The Eagle and the Lion,2010,5390,7.301,7.341,0.039,5.716,315
5076,79131,Star Trek: Expeditions,2011,3348,6.463,6.043,-0.420,5.716,-1728
5077,332015,Fast & Furious: Highway Heist,2021,3946,7.024,6.604,-0.420,5.716,-1131
5078,132497,Lift it!,2012,5278,6.201,6.240,0.039,5.716,200
