rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
2659,108,TAMSK,1998,2716,6.764,6.806,0.042,5.991,57
2660,32116,Airships,2007,2924,6.364,6.405,0.042,5.991,264
2661,55253,Atlantis,2009,2779,6.519,6.560,0.042,5.991,118
2662,22532,Wings of War: The Dawn of World War II,2007,2815,6.840,6.881,0.042,5.991,153
2663,313531,Rustling Leaves,2020,2681,6.920,6.962,0.042,5.991,18
2664,189067,Cavern Tavern,2016,2891,6.893,6.935,0.042,5.991,227
2665,358124,Mists over Carcassonne,2022,2015,7.372,6.939,-0.433,5.990,-650
2666,6068,Queen's Necklace,2003,2859,6.397,6.438,0.042,5.990,193
2667,156496,March of the Ants,2015,2131,7.167,6.733,-0.433,5.989,-536
2668,322563,Dice Throne: Season One ReRolled – Pyromancer v. Shadow Thief,2021,2703,7.790,7.831,0.042,5.989,35
2669,1194,Speed Circuit,1971,3076,6.898,6.940,0.042,5.989,407
2670,98918,Bios: Genesis,2016,1973,7.111,6.677,-0.433,5.989,-697
2671,31479,Ubongo Extreme,2007,2709,6.747,6.789,0.042,5.989,38
2672,234931,Star Wars: Destiny – Two-Player Game,2017,2754,7.064,7.106,0.042,5.988,82
2673,156501,Greenland,2014,2688,6.947,6.988,0.042,5.988,15
2674,247417,Solomon Kane,2021,2733,7.941,7.508,-0.433,5.987,59
2675,302280,Shifting Stones,2020,3045,6.506,6.548,0.042,5.987,370
2676,129731,DreadBall: The Futuristic Sports Game,2012,2904,7.303,7.345,0.042,5.987,228
2677,24037,Escape from Atlantis,1986,2868,6.584,6.626,0.042,5.987,191
2678,140717,Progress: Evolution of Technology,2014,2822,6.524,6.566,0.042,5.987,144
2679,341496,Caesar's Empire,2022,2626,7.271,7.313,0.042,5.987,-53
2680,294514,5-Minute Mystery,2020,1919,7.074,6.641,-0.433,5.986,-761
2681,325810,Ascension: 10 Year Anniversary Edition,2022,2721,7.894,7.935,0.042,5.986,40
2682,2533,Kupferkessel Co.,2001,2673,6.918,6.960,0.042,5.985,-9
2683,276386,Caesar: Rome vs. Gaul,2020,2783,7.946,7.988,0.042,5.985,100
2684,147930,King & Assassins,2013,2780,6.853,6.894,0.042,5.985,96
2685,2476,Industrial Waste,2001,2768,6.672,6.713,0.042,5.985,83
2686,136000,Rivet Wars: Eastern Front,2014,2925,7.023,7.064,0.042,5.985,239
2687,1425,Raid on St. Nazaire,1987,2843,7.257,7.298,0.042,5.984,156
2688,264476,Rangers of Shadow Deep,2018,2844,8.570,8.137,-0.433,5.984,156
2689,129294,Campaign Trail,2019,2746,7.730,7.772,0.042,5.983,57
2690,253398,Lost Cities: Rivals,2018,2780,6.697,6.739,0.042,5.983,90
2691,3837,Rat-a-Tat Cat,1995,3351,6.236,6.277,0.042,5.983,660
2692,271530,Ankh'or,2019,2870,6.916,6.957,0.042,5.983,178
2693,5622,Pacific War: The Struggle Against Japan 1941-1945,1985,3055,7.682,7.724,0.042,5.982,362
2694,225910,Terrors of London,2019,2975,7.063,7.104,0.042,5.982,281
2695,176524,Hoplomachus: Origins,2015,2789,7.623,7.665,0.042,5.982,94
2696,172971,Crossing,2013,2864,6.703,6.744,0.042,5.982,168
2697,28620,Phoenicia,2007,2790,6.524,6.566,0.042,5.982,93
2698,262201,Sword & Sorcery: Ancient Chronicles,2021,2899,8.383,7.949,-0.433,5.982,201
2699,255393,"Stalingrad '42: Southern Russia, June-December, 1942",2019,2926,8.419,8.461,0.042,5.982,227
2700,8170,Return of the Heroes,2003,2884,6.482,6.523,0.042,5.981,184
2701,352515,Trio,2021,2776,7.131,7.172,0.042,5.981,75
2702,345377,Virtù,2022,3383,7.555,7.596,0.042,5.981,681
2703,341974,Power Plants,2022,2912,7.272,7.313,0.042,5.981,209
2704,280132,Robin of Locksley,2019,2769,6.972,7.014,0.042,5.981,65
2705,1334,Entdecker: Exploring New Horizons,2001,2874,6.496,6.538,0.042,5.981,169
2706,233676,Noria,2017,2942,6.492,6.533,0.042,5.980,236
2707,163930,Abracada...What?,2014,2896,6.556,6.598,0.042,5.980,189
2708,125977,Cataclysm: A Second World War,2018,2999,7.555,7.596,0.042,5.980,291
2709,267475,Stay Cool,2019,2729,7.034,7.076,0.042,5.980,20
2710,420,Rail Baron,1977,3196,6.613,6.655,0.042,5.980,486
2711,219832,Barbarians: The Invasion,2018,2889,7.373,7.415,0.042,5.980,178
2712,28829,Field Commander: Rommel,2008,2819,6.990,7.032,0.042,5.979,107
2713,943,Ligretto,1988,3249,6.191,6.233,0.042,5.979,536
2714,237145,Daimyo: Rebirth of the Empire,2021,2839,7.472,7.514,0.042,5.978,125
2715,2795,Car Wars,1981,3126,6.430,6.471,0.042,5.978,411
2716,171890,Best Treehouse Ever,2015,2823,6.508,6.549,0.042,5.978,107
2717,128931,Noblemen,2012,2816,6.908,6.949,0.042,5.978,99
2718,230305,Unlock!: Mystery Adventures – The Tonipal's Treasure,2017,1831,6.978,6.545,-0.433,5.978,-887
2719,154301,The Battle at Kemble's Cascade,2014,2833,6.686,6.728,0.042,5.978,114
2720,59753,Priests of Ra,2009,2743,6.805,6.846,0.042,5.977,23
2721,360206,Discordia,2022,2834,7.522,7.564,0.042,5.977,113
2722,333055,Subastral,2021,2698,7.244,7.285,0.042,5.976,-24
2723,138704,Northern Pacific,2013,2674,7.083,7.125,0.042,5.976,-49
2724,30241,Patrician,2007,2927,6.632,6.674,0.042,5.976,203
2725,206757,Glory: A Game of Knights,2021,2970,7.556,7.597,0.042,5.976,245
2726,932,Top Race,1996,2786,6.766,6.808,0.042,5.976,60
2727,187273,The Dresden Files Cooperative Card Game,2017,1989,7.012,6.578,-0.433,5.975,-738
2728,317311,Switch & Signal,2020,1957,7.168,6.735,-0.433,5.975,-771
2729,381297,Unmatched Adventures: Tales to Amaze,2023,2560,8.412,7.979,-0.433,5.975,-169
2730,160903,Target for Today,2017,3708,8.082,8.124,0.042,5.975,978
2731,154003,Pagoda,2014,2796,6.631,6.673,0.042,5.975,65
2732,35505,Walk the Plank!,2013,3024,6.530,6.571,0.042,5.975,292
2733,296167,Boomerang: Australia,2020,2705,6.918,6.960,0.042,5.975,-28
2734,203411,Word Slam,2016,3008,6.917,6.958,0.042,5.975,274
2735,358800,Star Wars Villainous: Power of the Dark Side,2022,2964,7.224,7.266,0.042,5.974,229
2736,189660,XenoShyft: Dreadmire,2017,2058,7.213,6.780,-0.433,5.974,-678
2737,208775,Qwixx Deluxe,2016,2737,7.107,7.148,0.042,5.974,0
2738,59,Giganten,1999,2760,6.701,6.743,0.042,5.974,22
2739,235591,History of the World,2018,2728,7.336,7.377,0.042,5.974,-11
2740,67600,D-Day at Tarawa,2014,2997,8.252,8.293,0.042,5.974,257
2741,253618,5-Minute Marvel,2018,1850,6.791,6.357,-0.433,5.973,-891
2742,312767,Lizard Wizard,2021,2999,7.060,7.101,0.042,5.973,257
2743,14808,Marvel Heroes,2006,3046,6.372,6.413,0.042,5.973,303
2744,273779,Under Falling Skies: A 9-Card Print-and-Play Game,2019,2880,7.364,7.406,0.042,5.972,136
2745,108722,Dreadfleet,2011,3049,6.982,7.023,0.042,5.972,304
2746,139952,Clockwork Wars,2015,2738,7.555,7.597,0.042,5.972,-8
2747,156442,Asking for Trobils,2015,2837,7.026,7.068,0.042,5.972,90
2748,174524,Saloon Tycoon,2016,2863,7.121,7.163,0.042,5.971,115
2749,3041,Panzergruppe Guderian,1976,2951,7.373,7.415,0.042,5.971,202
2750,3655,The Settlers of Canaan,2002,3464,6.744,6.785,0.042,5.971,714
2751,231327,The Grizzled: Armistice Edition,2018,2221,7.742,7.309,-0.433,5.971,-530
2752,293264,Monsters on Board,2022,2835,7.625,7.667,0.042,5.971,83
2753,204286,Big Trouble in Little China: The Game,2018,2449,7.660,7.227,-0.433,5.970,-304
2754,124839,Hoplomachus: The Lost Cities,2012,2917,7.846,7.887,0.042,5.970,163
2755,160958,DC Deck-Building Game: Rivals – Batman vs The Joker,2014,3007,7.006,7.048,0.042,5.970,252
2756,147116,The Witcher Adventure Game,2014,3429,6.341,6.383,0.042,5.970,673
2757,287754,Warhammer Underworlds: Beastgrave,2019,3012,7.993,8.034,0.042,5.970,255
2758,291847,Mantis Falls,2021,2218,7.305,6.871,-0.433,5.970,-540
2759,348,Merchants of the Middle Ages,1999,2831,6.729,6.771,0.042,5.970,72
2760,1561,Clue Master Detective,1988,3096,6.658,6.700,0.042,5.969,336
2761,21654,Iliad,2006,2959,6.509,6.551,0.042,5.969,198
2762,342372,The Elder Scrolls V: Skyrim – The Adventure Game,2022,2775,7.764,7.331,-0.433,5.969,13
2763,331212,Aeon's End: Legacy of Gravehold,2021,2302,8.162,7.728,-0.433,5.969,-461
2764,301607,KeyForge: Mass Mutation,2020,2851,7.844,7.886,0.042,5.969,87
2765,130877,Blood Bound,2013,3160,6.578,6.620,0.042,5.969,395
2766,3967,Battlefleet Gothic,1999,3045,7.054,7.096,0.042,5.968,279
2767,118000,Africana,2012,2857,6.705,6.746,0.042,5.968,90
2768,209003,Commands & Colors: Medieval,2019,2867,8.199,8.240,0.042,5.968,99
2769,19348,Byzantium,2005,2797,6.786,6.827,0.042,5.968,28
2770,70519,Cruel Necessity: The English Civil Wars 1640-1653,2013,3043,7.409,7.451,0.042,5.968,273
2771,10081,Axis & Allies: D-Day,2004,3261,6.433,6.474,0.042,5.968,490
2772,259374,Belratti,2018,1965,7.129,6.696,-0.433,5.967,-807
2773,330592,Phantom Ink,2022,2783,7.473,7.514,0.042,5.967,10
2774,278554,Silver Bullet,2019,3002,7.306,7.348,0.042,5.967,228
2775,329226,Circadians: Chaos Order,2022,2853,8.050,8.091,0.042,5.967,78
2776,246639,Patchwork Express,2018,3013,6.952,6.994,0.042,5.966,237
2777,32944,Neue Heimat,2007,2676,7.284,7.325,0.042,5.966,-101
2778,25951,The Castle of the Devil,2010,3037,6.419,6.461,0.042,5.966,259
2779,80006,Mord im Arosa,2010,2881,6.535,6.576,0.042,5.966,102
2780,40425,Maori,2009,2843,6.593,6.635,0.042,5.966,63
2781,56786,Kuhhandel Master,2009,2928,6.713,6.755,0.042,5.966,147
2782,197320,A Handful of Stars,2017,2881,7.287,7.329,0.042,5.965,99
2783,133528,City of Remnants,2013,2913,6.789,6.830,0.042,5.965,130
2784,148290,Longhorn,2013,2867,6.545,6.586,0.042,5.965,83
2785,293207,Eila and Something Shiny,2021,3025,8.136,8.177,0.042,5.964,240
2786,309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,3110,7.080,7.122,0.042,5.964,324
2787,228133,Crystal Clans,2018,2922,6.936,6.978,0.042,5.964,135
2788,11168,Flames of War: The World War II Miniatures Game,2002,3081,7.105,7.147,0.042,5.964,293
2789,124969,Dungeon Command: Curse of Undeath,2012,3027,7.463,7.505,0.042,5.964,238
2790,28723,Before the Wind,2007,3132,6.621,6.663,0.042,5.963,342
2791,24509,Gambit Royale,2006,3220,6.464,6.505,0.042,5.963,429
2792,283934,Exit: The Game – Theft on the Mississippi,2019,2099,7.102,6.669,-0.433,5.963,-693
2793,364655,Kinfire Chronicles: Night's Fall,2023,3095,8.635,8.202,-0.433,5.963,302
2794,295488,Andor: The Family Fantasy Game,2020,2184,7.331,6.898,-0.433,5.963,-610
2795,275870,TEAM3 GREEN,2019,3127,6.926,6.968,0.042,5.963,332
2796,204493,Sakura Arms,2016,3181,7.578,7.619,0.042,5.962,385
2797,238656,Tiny Epic Defenders (Second Edition),2018,2021,7.039,6.605,-0.433,5.962,-776
2798,7806,King Up!,2004,3017,6.398,6.439,0.042,5.962,219
2799,205907,Runewars Miniatures Game,2017,3328,7.561,7.603,0.042,5.962,529
2800,286158,D.E.I.: Divide et Impera,2022,3117,7.608,7.650,0.042,5.962,317
2801,230191,The Island of El Dorado,2018,4057,6.579,6.620,0.042,5.962,1256
2802,193737,Star Trek Panic,2016,2023,6.973,6.540,-0.433,5.962,-779
2803,217776,Import / Export,2017,2896,7.170,7.211,0.042,5.962,93
2804,177659,The Manhattan Project 2: Minutes to Midnight,2018,2802,7.310,7.352,0.042,5.962,-2
2805,38309,God's Playground,2009,2761,7.384,7.425,0.042,5.961,-44
2806,220827,Planet Apocalypse,2020,2516,7.954,7.521,-0.433,5.961,-290
2807,103660,VivaJava: The Coffee Game,2012,2782,6.848,6.889,0.042,5.961,-25
2808,228602,Valor & Villainy: Minions of Mordak,2020,3071,7.580,7.622,0.042,5.961,263
2809,182704,SteamRollers,2015,2861,6.570,6.612,0.042,5.960,52
2810,250621,18Lilliput,2018,2788,7.103,7.145,0.042,5.960,-22
2811,4249,Trias,2002,2927,6.434,6.475,0.042,5.960,116
2812,215312,Stop Thief!,2017,1997,6.981,6.548,-0.433,5.960,-815
2813,16,MarraCash,1996,2847,6.904,6.946,0.042,5.960,34
2814,95105,1st & Goal,2011,2993,6.544,6.585,0.042,5.960,179
2815,172540,Dragoon,2016,3421,6.940,6.981,0.042,5.960,606
2816,355224,Isle of Trains: All Aboard,2023,2985,7.071,7.113,0.042,5.959,169
2817,1491,Outpost,1991,2938,6.793,6.835,0.042,5.959,121
2818,191055,Kerala: The Way of the Elephant,2016,3041,6.840,6.882,0.042,5.959,223
2819,182082,Carcassonne: Over Hill and Dale,2015,2847,7.295,7.336,0.042,5.958,28
2820,200058,Harvest,2017,2914,7.068,7.110,0.042,5.958,94
2821,17449,Beowulf: The Legend,2005,3038,6.368,6.410,0.042,5.958,217
2822,158900,Samurai Spirit,2014,1747,6.609,6.176,-0.433,5.958,-1075
2823,78733,Key Market,2010,2729,7.373,7.414,0.042,5.958,-94
2824,143404,Castellion,2015,1980,6.908,6.475,-0.433,5.957,-844
2825,143176,Steam Works,2015,2876,6.815,6.856,0.042,5.957,51
2826,198522,Archer: Once You Go Blackmail...,2016,2926,7.119,7.161,0.042,5.956,100
2827,191612,Skies Above the Reich,2018,3118,8.206,8.247,0.042,5.956,291
2828,129351,The Cave,2012,2979,6.481,6.522,0.042,5.956,151
2829,112092,Shadowrift,2012,2209,7.206,6.773,-0.433,5.955,-620
2830,197065,Valley of the Kings: Last Rites,2016,2772,7.376,7.418,0.042,5.955,-58
2831,508,Blue Max,1983,2997,7.168,7.210,0.042,5.955,166
2832,245197,Deadwood 1876,2018,3221,6.606,6.647,0.042,5.955,389
2833,37734,Cavum,2008,2937,6.673,6.714,0.042,5.955,104
2834,8490,Age of Napoleon,2003,3099,6.825,6.867,0.042,5.954,265
2835,93724,Black Gold,2011,2926,6.810,6.852,0.042,5.954,91
2836,35350,Field Commander: Alexander,2009,2926,7.101,7.143,0.042,5.954,90
2837,6050,Duel of Ages Set 1: Worldspanner,2003,3172,6.528,6.569,0.042,5.953,335
2838,357,Excape,1998,2944,6.449,6.491,0.042,5.953,106
2839,2582,Catch Phrase!,1994,3285,6.335,6.376,0.042,5.953,446
2840,297895,Divvy Dice,2020,2886,6.786,6.827,0.042,5.953,46
2841,358981,"Air, Land, & Sea: Spies, Lies, & Supplies",2022,2791,7.909,7.951,0.042,5.953,-50
2842,202288,Medici: The Card Game,2016,2897,6.742,6.784,0.042,5.953,55
2843,298635,Alice's Garden,2020,2949,7.171,7.213,0.042,5.953,106
2844,90870,Pelican Cove,2011,3130,6.750,6.791,0.042,5.953,286
2845,119012,The Capitals,2013,2873,6.894,6.936,0.042,5.953,28
2846,348096,Kites,2022,2042,7.039,6.606,-0.433,5.952,-804
2847,262341,TTMC: Tu te mets combien?,2016,3226,7.107,7.148,0.042,5.952,379
2848,322564,Fjords,2022,2968,7.041,7.082,0.042,5.952,120
2849,192802,Days of Ire: Budapest 1956,2016,2193,7.301,6.867,-0.433,5.952,-656
2850,154910,Darklight: Memento Mori,2018,3407,8.311,7.878,-0.433,5.952,557
2851,304531,Ascension Tactics: Miniatures Deckbuilding Game,2022,2503,8.077,7.643,-0.433,5.952,-348
2852,344768,Mobile Markets: A Smartphone Inc. Game,2021,2764,7.278,7.319,0.042,5.952,-88
2853,437,Master Labyrinth,1991,3386,6.285,6.326,0.042,5.951,533
2854,235655,Dragon's Breath,2017,2926,6.586,6.628,0.042,5.951,72
2855,179245,World Championship Russian Roulette,2017,3185,6.890,6.931,0.042,5.951,330
2856,148261,SeaFall,2016,3474,6.202,6.244,0.042,5.951,618
2857,22551,Risk: Star Wars – Original Trilogy Edition,2006,3197,6.825,6.867,0.042,5.950,340
2858,177249,The Manhattan Project: Chain Reaction,2016,3115,6.460,6.501,0.042,5.950,257
2859,312804,Pendulum,2020,3240,6.477,6.518,0.042,5.950,381
2860,287322,Mystic Market,2019,3135,7.085,7.126,0.042,5.950,275
2861,34969,Ubongo: Duel,2008,2865,6.828,6.870,0.042,5.949,4
2862,23730,Gheos,2006,2985,6.494,6.536,0.042,5.949,123
2863,335427,Wild: Serengeti,2022,2322,7.030,6.596,-0.433,5.949,-541
2864,256065,Carcassonne: Safari,2018,3026,7.030,7.071,0.042,5.949,162
2865,84889,Cave Evil,2011,3164,7.896,7.937,0.042,5.948,299
2866,229741,Shadows in Kyoto,2017,2979,6.850,6.892,0.042,5.948,113
2867,119781,Legacy: Gears of Time,2012,2896,6.960,7.002,0.042,5.948,29
2868,24762,Medici vs Strozzi,2006,3023,6.515,6.556,0.042,5.947,155
2869,271754,Spire's End,2019,2597,7.708,7.274,-0.433,5.947,-272
2870,216597,Flatline,2017,2075,7.092,6.659,-0.433,5.947,-795
2871,223,Expedition,1996,2932,6.791,6.832,0.042,5.947,61
2872,58,Kings & Things,1986,3154,6.521,6.563,0.042,5.947,282
2873,153737,Ships,2015,2910,6.832,6.874,0.042,5.946,37
2874,282439,Lux Aeterna,2019,2916,7.034,7.076,0.042,5.946,42
2875,353815,Skate Summer,2022,2901,7.372,7.413,0.042,5.946,26
2876,27048,Duel in the Dark,2007,3051,6.625,6.667,0.042,5.946,175
2877,172881,Quartz,2015,3605,6.964,7.005,0.042,5.946,728
2878,192834,Fight for Olympus,2016,3065,6.691,6.732,0.042,5.946,187
2879,205498,Round House,2016,2994,7.078,7.120,0.042,5.946,115
2880,25729,World at War: Eisenbach Gap,2007,3088,7.464,7.505,0.042,5.945,208
2881,5406,New England,2003,3095,6.465,6.507,0.042,5.945,214
2882,38786,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939",2012,2916,7.966,8.007,0.042,5.945,34
2883,227273,Cosmogenesis,2017,2990,7.341,7.382,0.042,5.945,107
2884,322195,Kokopelli,2021,2865,7.135,7.177,0.042,5.945,-19
2885,700,Battle Masters,1992,3548,6.334,6.376,0.042,5.945,663
2886,190400,Aventuria: Adventure Card Game,2016,2650,7.553,7.119,-0.433,5.944,-236
2887,42939,Invasion from Outer Space: The Martian Game,2010,3231,7.059,7.101,0.042,5.944,344
2888,172155,Ascension: Dawn of Champions,2015,3025,7.329,7.371,0.042,5.944,137
2889,375651,That's Not a Hat,2023,2946,7.100,7.142,0.042,5.944,57
2890,253106,Narcos: The Board Game,2018,3012,7.127,7.168,0.042,5.944,122
2891,68076,Conflict of Heroes: Guadalcanal – The Pacific 1942,2016,3046,8.071,8.113,0.042,5.944,155
2892,283212,MonsDRAWsity,2020,3023,7.189,7.231,0.042,5.944,131
2893,4095,Star Munchkin,2002,3793,6.108,6.149,0.042,5.944,900
2894,3421,StreetSoccer,2002,3016,6.530,6.571,0.042,5.944,122
2895,181260,Burano,2015,3018,6.743,6.785,0.042,5.943,123
2896,55952,Greed Incorporated,2009,2848,6.966,7.007,0.042,5.943,-48
2897,368305,Life of the Amazonia,2023,3139,8.255,8.296,0.042,5.943,242
2898,255570,Brotherhood & Unity,2020,2952,8.007,8.049,0.042,5.943,54
2899,8924,Dancing Eggs,2003,3115,6.337,6.378,0.042,5.943,216
2900,266179,Space Gate Odyssey,2019,3013,6.974,7.016,0.042,5.943,113
2901,124968,Dungeon Command: Tyranny of Goblins,2012,3169,7.396,7.438,0.042,5.943,268
2902,283242,The Whatnot Cabinet,2021,3119,7.205,7.247,0.042,5.942,217
2903,23451,Space Dealer,2006,3011,6.517,6.558,0.042,5.942,108
2904,232524,Welcome to Dino World,2017,3184,6.740,6.782,0.042,5.942,280
2905,118610,Santa Cruz,2012,3012,6.674,6.716,0.042,5.941,107
2906,148532,Ghost Blitz: 5 to 12,2013,3160,6.925,6.967,0.042,5.941,254
2907,175360,W1815,2015,3014,7.363,7.404,0.042,5.941,107
2908,233896,Resident Evil 2: The Board Game,2019,3257,7.422,6.989,-0.433,5.941,349
2909,692,Wizard Kings,2000,3148,6.728,6.769,0.042,5.941,239
2910,135649,Tales & Games: The Three Little Pigs,2013,3371,6.424,6.466,0.042,5.941,461
2911,210900,Topiary,2017,3227,6.698,6.739,0.042,5.941,316
2912,35572,Strozzi,2008,2952,6.722,6.764,0.042,5.940,40
2913,257164,Dungeon Raiders,2018,3280,7.161,7.203,0.042,5.940,367
2914,759,Turning Point: Stalingrad,1989,3019,7.269,7.311,0.042,5.940,105
2915,287941,Formosa Tea,2019,2915,7.473,7.514,0.042,5.940,0
2916,23817,1861: The Railways of the Russian Empire,2006,2859,7.501,7.543,0.042,5.940,-57
2917,246201,Lincoln,2018,2963,6.924,6.965,0.042,5.940,46
2918,223779,Pocket Mars,2017,3180,6.440,6.481,0.042,5.940,262
2919,96152,Nightfall: Martial Law,2011,3069,7.011,7.052,0.042,5.940,150
2920,256067,Cupcake Empire,2018,2985,7.078,7.120,0.042,5.940,65
2921,250396,Terminator Genisys: Rise of the Resistance,2018,2859,8.011,7.578,-0.433,5.940,-62
2922,182351,Thief's Market,2016,3379,6.453,6.495,0.042,5.939,457
2923,256874,Legendary Encounters: The X-Files Deck Building Game,2018,2477,7.683,7.249,-0.433,5.939,-446
2924,343526,G.I. JOE Deck-Building Game,2021,2516,7.600,7.166,-0.433,5.939,-408
2925,169,En Garde,1993,3068,6.501,6.542,0.042,5.939,143
2926,135281,Serenissima (Second Edition),2012,2974,6.920,6.961,0.042,5.939,48
2927,40770,The Golden City,2009,3158,6.579,6.621,0.042,5.939,231
2928,63091,Space Hulk (Second Edition),1996,3187,7.483,7.525,0.042,5.939,259
2929,162559,Smash Up: Munchkin,2015,3258,6.553,6.594,0.042,5.939,329
2930,154428,Trekking the National Parks,2014,3086,6.935,6.977,0.042,5.938,156
2931,3236,WildLife,2002,3010,6.637,6.678,0.042,5.938,79
2932,88126,Time's Up! Family,2010,2909,7.135,7.177,0.042,5.938,-23
2933,362541,Ticket to Ride: San Francisco,2022,3074,7.262,7.304,0.042,5.938,141
2934,304985,Dark Ages: Holy Roman Empire,2021,3009,7.870,7.912,0.042,5.937,75
2935,250309,Darwin's Choice,2019,4223,7.384,7.426,0.042,5.937,1288
2936,298586,Demeter,2020,2902,7.301,7.343,0.042,5.937,-34
2937,635,Formula Motor Racing,1995,3109,6.403,6.444,0.042,5.937,172
2938,295535,Dark Ages: Heritage of Charlemagne,2021,3321,7.799,7.841,0.042,5.937,383
2939,36708,Leader 1,2008,3040,6.987,7.029,0.042,5.937,101
2940,201006,Bumúntú,2019,3001,6.970,7.012,0.042,5.936,61
2941,85769,Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,2012,3235,7.852,7.894,0.042,5.936,294
2942,313698,Monster Expedition,2020,3103,6.880,6.922,0.042,5.936,161
2943,281248,Cape May,2021,2976,7.262,7.304,0.042,5.936,33
2944,207062,Dungeons & Dragons: Rock Paper Wizard,2016,3155,6.585,6.626,0.042,5.936,211
2945,339214,No Mercy,2021,3028,7.219,7.261,0.042,5.936,83
2946,111105,Agents of SMERSH,2012,2071,6.970,6.536,-0.433,5.936,-875
2947,31291,España 1936,2007,3044,7.284,7.326,0.042,5.936,97
2948,3202,RAF,1986,3196,7.399,7.440,0.042,5.936,248
2949,206490,An Infamous Traffic,2016,2908,7.369,7.411,0.042,5.935,-41
2950,193428,Street Fighter: The Miniatures Game,2021,3873,7.315,7.356,0.042,5.935,923
2951,86955,Munchkin Zombies,2011,3739,6.177,6.219,0.042,5.935,788
2952,311322,Herd Mentality,2020,3114,6.703,6.745,0.042,5.935,162
2953,177965,Rush & Bash,2015,3077,6.765,6.806,0.042,5.935,124
2954,295681,In Too Deep,2021,3168,7.440,7.482,0.042,5.935,214
2955,39242,Black Friday,2010,3360,6.565,6.606,0.042,5.934,405
2956,152237,Pairs,2014,3225,6.329,6.371,0.042,5.934,269
2957,236248,Small Islands,2018,3145,6.684,6.726,0.042,5.934,188
2958,10383,Risk: Godstorm,2004,3690,6.272,6.313,0.042,5.934,732
2959,166158,Dark Tales,2014,3335,6.553,6.594,0.042,5.934,376
2960,193210,Dice Stars,2016,3084,6.645,6.686,0.042,5.934,124
2961,11945,Linq,2004,2986,6.863,6.905,0.042,5.933,25
2962,433,Shark,1987,3176,6.622,6.663,0.042,5.933,214
2963,20806,Three-Dragon Ante,2005,3408,6.491,6.533,0.042,5.933,445
2964,172546,Parfum,2015,3216,6.485,6.527,0.042,5.933,252
2965,303554,Winter Kingdom,2020,2922,7.387,7.428,0.042,5.933,-43
2966,101,Detroit-Cleveland Grand Prix,1996,3001,6.781,6.822,0.042,5.932,35
2967,19948,Rum & Pirates,2006,3152,6.441,6.482,0.042,5.932,185
2968,44,David & Goliath,1997,3078,6.484,6.525,0.042,5.932,110
2969,159469,Ortus Regni,2014,3066,7.571,7.613,0.042,5.932,97
2970,130792,The Enchanted Tower,2012,3313,6.624,6.665,0.042,5.932,343
2971,12157,Unanimo,1990,2947,7.147,7.188,0.042,5.932,-24
2972,215371,CrossTalk,2017,3172,6.899,6.941,0.042,5.932,200
2973,36345,Monty Python Fluxx,2008,3720,6.077,6.119,0.042,5.931,747
2974,38548,Fast Flowing Forest Fellers,2008,3042,6.502,6.543,0.042,5.931,68
2975,168681,Beyond Baker Street,2016,1984,6.824,6.391,-0.433,5.931,-991
2976,96792,The Road to Canterbury,2011,2998,6.860,6.901,0.042,5.931,22
2977,366456,My Shelfie,2022,3113,6.532,6.574,0.042,5.931,136
2978,8829,Nobody Is Perfect,1992,3062,6.830,6.871,0.042,5.931,84
2979,192947,Camel Up Cards,2016,3135,6.688,6.729,0.042,5.931,156
2980,181761,Plums,2015,3052,6.575,6.617,0.042,5.930,72
2981,183896,Firefly Fluxx,2016,3336,6.668,6.710,0.042,5.930,355
2982,15369,The Devil's Cauldron: The Battles for Arnhem and Nijmegen,2008,3195,8.249,8.290,0.042,5.930,213
2983,626,War and Peace,1980,3395,6.724,6.766,0.042,5.930,412
2984,27463,Galactic Emperor,2008,3048,6.584,6.626,0.042,5.930,64
2985,302469,Ausonia,2021,3313,7.709,7.751,0.042,5.930,328
2986,188314,Topoum,2016,3295,7.242,7.283,0.042,5.929,309
2987,130486,Small City,2015,2944,7.429,7.470,0.042,5.929,-43
2988,296577,Red Flag Over Paris,2021,3078,7.660,7.701,0.042,5.929,90
2989,339614,Shinkansen: Zero Kei,2021,2944,7.111,7.153,0.042,5.929,-45
2990,251433,Yokai Septet,2018,3048,7.311,7.353,0.042,5.929,58
2991,5205,G.E.V.,1978,3168,7.006,7.048,0.042,5.929,177
2992,206504,The Blood of an Englishman,2016,3112,6.568,6.610,0.042,5.929,120
2993,100679,Ultimate Warriorz,2011,3083,6.649,6.691,0.042,5.929,90
2994,20022,Terra Nova,2006,3339,6.442,6.484,0.042,5.929,345
2995,38032,Byzanz,2008,3061,6.640,6.682,0.042,5.929,66
2996,75091,Norenberc,2010,2993,6.792,6.833,0.042,5.929,-3
2997,12346,Spooky Stairs,2003,3246,6.434,6.476,0.042,5.929,249
2998,299,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,1990,3369,7.308,7.349,0.042,5.928,371
