rank_debiased,bgg_id,name,year,rank,avg_rating,avg_rating_debiased,avg_rating_change,avg_rating_bayes_debiased,rank_change
2940,85769,Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,2012,3235,7.852,7.894,0.042,5.937,295
2941,281248,Cape May,2021,2976,7.262,7.304,0.042,5.937,35
2942,313698,Monster Expedition,2020,3103,6.880,6.922,0.042,5.937,161
2943,339214,No Mercy,2021,3028,7.219,7.261,0.042,5.937,85
2944,207062,Dungeons & Dragons: Rock Paper Wizard,2016,3155,6.585,6.627,0.042,5.937,211
2945,3202,RAF,1986,3196,7.399,7.440,0.042,5.937,251
2946,31291,España 1936,2007,3044,7.284,7.326,0.042,5.937,98
2947,206490,An Infamous Traffic,2016,2908,7.369,7.411,0.042,5.936,-39
2948,193428,Street Fighter: The Miniatures Game,2021,3873,7.315,7.357,0.042,5.936,925
2949,311322,Herd Mentality,2020,3114,6.703,6.745,0.042,5.936,165
2950,295681,In Too Deep,2021,3168,7.440,7.482,0.042,5.936,218
2951,177965,Rush & Bash,2015,3077,6.765,6.807,0.042,5.936,126
2952,86955,Munchkin Zombies,2011,3739,6.177,6.219,0.042,5.936,787
2953,39242,Black Friday,2010,3360,6.565,6.607,0.042,5.935,407
2954,111105,Agents of SMERSH,2012,2071,6.970,6.533,-0.436,5.935,-883
2955,236248,Small Islands,2018,3145,6.684,6.726,0.042,5.935,190
2956,152237,Pairs,2014,3225,6.329,6.371,0.042,5.935,269
2957,166158,Dark Tales,2014,3335,6.553,6.595,0.042,5.935,378
2958,10383,Risk: Godstorm,2004,3690,6.272,6.314,0.042,5.935,732
2959,193210,Dice Stars,2016,3084,6.645,6.687,0.042,5.935,125
2960,11945,Linq,2004,2986,6.863,6.905,0.042,5.934,26
2961,433,Shark,1987,3176,6.622,6.664,0.042,5.934,215
2962,20806,Three-Dragon Ante,2005,3408,6.491,6.533,0.042,5.934,446
2963,172546,Parfum,2015,3216,6.485,6.527,0.042,5.934,253
2964,303554,Winter Kingdom,2020,2922,7.387,7.429,0.042,5.934,-42
2965,101,Detroit-Cleveland Grand Prix,1996,3001,6.781,6.823,0.042,5.933,36
2966,159469,Ortus Regni,2014,3066,7.571,7.613,0.042,5.933,100
2967,44,David & Goliath,1997,3078,6.484,6.526,0.042,5.933,111
2968,19948,Rum & Pirates,2006,3152,6.441,6.482,0.042,5.933,184
2969,12157,Unanimo,1990,2947,7.147,7.189,0.042,5.933,-22
2970,130792,The Enchanted Tower,2012,3313,6.624,6.665,0.042,5.933,343
2971,215371,CrossTalk,2017,3172,6.899,6.941,0.042,5.933,201
2972,96792,The Road to Canterbury,2011,2998,6.860,6.901,0.042,5.932,26
2973,38548,Fast Flowing Forest Fellers,2008,3042,6.502,6.544,0.042,5.932,69
2974,36345,Monty Python Fluxx,2008,3720,6.077,6.119,0.042,5.932,746
2975,8829,Nobody Is Perfect,1992,3062,6.830,6.871,0.042,5.932,87
2976,366456,My Shelfie,2022,3113,6.532,6.574,0.042,5.932,137
2977,192947,Camel Up Cards,2016,3135,6.688,6.729,0.042,5.932,158
2978,181761,Plums,2015,3052,6.575,6.617,0.042,5.931,74
2979,15369,The Devil's Cauldron: The Battles for Arnhem and Nijmegen,2008,3195,8.249,8.291,0.042,5.931,216
2980,183896,Firefly Fluxx,2016,3336,6.668,6.710,0.042,5.931,356
2981,626,War and Peace,1980,3395,6.724,6.766,0.042,5.931,414
2982,168681,Beyond Baker Street,2016,1984,6.824,6.388,-0.436,5.931,-998
2983,302469,Ausonia,2021,3313,7.709,7.751,0.042,5.931,330
2984,188314,Topoum,2016,3295,7.242,7.284,0.042,5.931,311
2985,27463,Galactic Emperor,2008,3048,6.584,6.626,0.042,5.931,63
2986,130486,Small City,2015,2944,7.429,7.471,0.042,5.931,-42
2987,296577,Red Flag Over Paris,2021,3078,7.660,7.702,0.042,5.931,91
2988,251433,Yokai Septet,2018,3048,7.311,7.353,0.042,5.930,60
2989,339614,Shinkansen: Zero Kei,2021,2944,7.111,7.153,0.042,5.930,-45
2990,5205,G.E.V.,1978,3168,7.006,7.048,0.042,5.930,178
2991,206504,The Blood of an Englishman,2016,3112,6.568,6.610,0.042,5.930,121
2992,100679,Ultimate Warriorz,2011,3083,6.649,6.691,0.042,5.930,91
2993,38032,Byzanz,2008,3061,6.640,6.682,0.042,5.930,68
2994,20022,Terra Nova,2006,3339,6.442,6.484,0.042,5.930,345
2995,75091,Norenberc,2010,2993,6.792,6.834,0.042,5.930,-2
2996,196257,Castle Itter: The Strangest Battle of WWII,2019,3108,7.731,7.773,0.042,5.930,112
2997,299,De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,1990,3369,7.308,7.350,0.042,5.930,372
2998,200456,Ascension X: War of Shadows,2016,3087,7.531,7.573,0.042,5.929,89
2999,12346,Spooky Stairs,2003,3246,6.434,6.476,0.042,5.929,247
3000,168433,The World of Smog: On Her Majesty's Service,2015,3156,6.802,6.844,0.042,5.929,156
3001,266993,Call to Adventure: The Stormlight Archive,2020,3226,7.039,7.080,0.042,5.929,225
3002,375852,My Lil' Everdell,2022,3063,7.695,7.736,0.042,5.929,61
3003,324914,Inside Job,2022,3073,7.196,7.238,0.042,5.929,70
3004,234248,Voodoo Prince,2017,2941,7.019,7.061,0.042,5.929,-63
3005,265784,Cleopatra and the Society of Architects: Deluxe Edition,2020,3248,7.437,7.479,0.042,5.928,243
3006,109779,Garden Dice,2012,3083,6.646,6.688,0.042,5.928,77
3007,245357,Starship Samurai,2018,3241,7.038,7.080,0.042,5.928,234
3008,99875,Martian Dice,2011,3420,6.132,6.174,0.042,5.928,412
3009,2516,Man O' War,1993,3376,7.174,7.216,0.042,5.928,367
3010,155451,Guild Ball,2015,3177,7.904,7.946,0.042,5.928,167
3011,108044,Nefarious,2011,3358,6.254,6.296,0.042,5.927,347
3012,18985,Battleground,2005,3298,6.950,6.992,0.042,5.927,286
3013,75212,Grand Cru,2010,3046,6.780,6.822,0.042,5.927,33
3014,1038,Tantrix,1991,3372,6.346,6.388,0.042,5.926,358
3015,8124,Industria,2003,3208,6.430,6.472,0.042,5.926,193
3016,58602,Cable Car,2009,3096,6.657,6.699,0.042,5.926,80
3017,40831,The Pillars of the Earth: Builders Duel,2009,3326,6.529,6.571,0.042,5.926,309
3018,169704,Vault Wars,2015,3163,6.780,6.822,0.042,5.926,145
3019,192638,Multiuniversum,2016,3178,6.538,6.580,0.042,5.926,159
3020,126008,Dungeon Command: Blood of Gruumsh,2013,3309,7.505,7.547,0.042,5.926,289
3021,33107,Senji,2008,3197,6.525,6.567,0.042,5.926,176
3022,1768,Fireball Island,1986,3726,6.457,6.499,0.042,5.926,704
3023,144826,Zombie 15',2014,2098,6.817,6.380,-0.436,5.925,-925
3024,150293,The Ravens of Thri Sahashri,2013,2261,7.108,6.671,-0.436,5.925,-763
3025,140125,Fallen,2014,3583,7.851,7.893,0.042,5.925,558
3026,230342,InBetween,2017,3155,6.628,6.670,0.042,5.925,129
3027,95234,Cthulhu Gloom,2011,3439,6.380,6.422,0.042,5.924,412
3028,117663,Piraten Kapern,2012,3440,6.307,6.349,0.042,5.924,412
3029,3139,Goldland,2002,3138,6.647,6.689,0.042,5.924,109
3030,371947,3 Ring Circus,2023,3172,7.551,7.593,0.042,5.924,142
3031,34127,Ticket to Ride: The Card Game,2008,3641,6.120,6.162,0.042,5.923,610
3032,3464,Melee,1977,3905,7.295,7.337,0.042,5.923,873
3033,346482,Voll verplant,2021,3003,7.191,7.233,0.042,5.923,-30
3034,84465,Ottoman Sunset: The Great War in the Near East,2010,3099,7.325,7.367,0.042,5.922,65
3035,1265,Mystery Rummy: Jekyll & Hyde,2001,3127,6.636,6.678,0.042,5.922,92
3036,19301,Mesopotamia,2005,3352,6.484,6.526,0.042,5.922,316
3037,270836,Imperial Settlers: Roll & Write,2019,3327,6.316,6.358,0.042,5.922,290
3038,296,Medieval Merchant,1998,3319,6.705,6.747,0.042,5.922,281
3039,827,Attila,2000,3238,6.471,6.513,0.042,5.921,199
3040,6541,Articulate!,1992,3716,6.520,6.562,0.042,5.921,676
3041,322703,Death Valley,2021,3093,6.883,6.924,0.042,5.921,52
3042,124380,Ladies & Gentlemen,2013,3241,6.457,6.499,0.042,5.921,199
3043,788,Tales of the Arabian Nights,1985,3107,7.057,7.099,0.042,5.921,64
3044,165967,Great War Commander,2018,3368,8.345,8.387,0.042,5.921,324
3045,130899,12 Days,2011,3194,6.526,6.567,0.042,5.920,149
3046,171129,Spinderella,2015,3329,6.481,6.523,0.042,5.920,283
3047,261403,Inhuman Conditions,2020,3182,7.260,7.302,0.042,5.920,135
3048,181617,Beasty Bar: New Beasts in Town,2015,3072,7.028,7.070,0.042,5.920,24
3049,257674,Vampire: The Masquerade – Heritage,2020,3486,7.214,7.256,0.042,5.920,437
3050,235344,TOKYO METRO,2018,3040,7.277,7.319,0.042,5.920,-10
3051,286160,Godspeed,2020,3144,7.024,7.065,0.042,5.920,93
3052,189,Die Siedler von Nürnberg,1999,3118,6.912,6.954,0.042,5.919,66
3053,283642,Cowboy Bebop: Space Serenade,2019,3317,7.430,7.472,0.042,5.919,264
3054,234828,Xi'an,2017,3088,7.207,7.249,0.042,5.919,34
3055,305462,The Age of Atlantis,2022,3131,7.424,7.466,0.042,5.919,76
3056,167698,Magic: The Gathering – Arena of the Planeswalkers,2015,3743,6.173,6.215,0.042,5.919,687
3057,164698,Fresh Fish,2014,3084,7.036,7.078,0.042,5.918,27
3058,205477,Vengeance,2018,3387,7.104,7.146,0.042,5.918,329
3059,117942,Zooloretto: The Dice Game,2012,3512,6.352,6.394,0.042,5.918,453
3060,319579,Crash Octopus,2021,3127,6.977,7.019,0.042,5.918,67
3061,214,Café International,1989,3368,6.218,6.260,0.042,5.918,307
3062,41569,The Great Fire of London 1666,2010,3233,6.488,6.530,0.042,5.918,171
3063,270538,Foothills,2019,3090,6.986,7.028,0.042,5.918,27
3064,146735,Munchkin Adventure Time,2014,3950,6.426,6.468,0.042,5.917,886
3065,18460,Lock 'n Load: Band of Heroes,2005,3268,7.393,7.435,0.042,5.917,203
3066,281619,Ghosts of Christmas,2019,3022,7.121,7.163,0.042,5.916,-44
3067,367662,Applejack,2022,3231,6.858,6.900,0.042,5.916,164
3068,14083,Fire in the Sky: The Great Pacific War 1941-1945,1999,3245,7.504,7.546,0.042,5.916,177
3069,312959,Rallyman: DIRT,2022,3243,7.652,7.694,0.042,5.916,174
3070,139033,Archon: Glory & Machination,2013,3145,6.914,6.956,0.042,5.916,75
3071,322421,Aqua Garden,2021,3234,7.418,7.460,0.042,5.916,163
3072,176565,Ninja Camp,2016,3377,6.660,6.702,0.042,5.915,305
3073,287158,Half Truth,2020,3179,6.940,6.982,0.042,5.915,106
3074,370164,Fun Facts,2022,2253,7.031,6.595,-0.436,5.915,-821
3075,39813,Qwirkle Cubes,2009,3276,6.562,6.604,0.042,5.915,201
3076,257058,Valparaíso,2018,3348,6.877,6.919,0.042,5.915,272
3077,244099,Herbaceous Sprouts,2019,3144,7.023,7.065,0.042,5.914,67
3078,94902,Dungeons & Dragons Starter Set,2008,3210,7.698,7.740,0.042,5.914,132
3079,264196,Dungeons & Dragons: Waterdeep – Dungeon of the Mad Mage Board Game,2019,2994,7.675,7.239,-0.436,5.914,-85
3080,317105,Tiny Epic Galaxies BLAST OFF!,2020,3148,7.348,7.390,0.042,5.914,68
3081,150926,Roll Through the Ages: The Iron Age,2014,3326,6.596,6.638,0.042,5.913,245
3082,96749,Fading Glory,2012,3112,7.495,7.537,0.042,5.913,30
3083,187687,Pathfinder Adventure Card Game: Mummy's Mask – Base Set,2016,2783,7.940,7.504,-0.436,5.913,-300
3084,208766,13 Clues,2016,3260,6.612,6.654,0.042,5.913,176
3085,330084,Unlock!: Legendary Adventures,2021,2397,7.568,7.132,-0.436,5.913,-688
3086,256839,VektoRace,2018,3786,7.349,7.391,0.042,5.913,700
3087,177197,Ekö,2015,3209,6.809,6.850,0.042,5.912,122
3088,127095,Origin,2013,3201,6.626,6.668,0.042,5.912,113
3089,155122,"1066, Tears to Many Mothers: The Battle of Hastings",2014,3330,7.020,7.062,0.042,5.912,241
3090,140951,Thunderstone: Starter Set,2013,3278,6.935,6.977,0.042,5.912,188
3091,352179,Astro Knights,2023,2571,7.863,7.427,-0.436,5.912,-520
3092,1597,Streetcar,1995,3272,6.470,6.512,0.042,5.912,180
3093,137776,Praetor,2014,3354,6.556,6.598,0.042,5.911,261
3094,300700,Quetzal,2020,3368,6.814,6.856,0.042,5.911,274
3095,324413,Doomlings,2022,3724,6.925,6.967,0.042,5.911,629
3096,221248,Monikers: The Shut Up & Sit Down Nonsense Box,2017,3012,8.094,8.136,0.042,5.911,-84
3097,294693,Nokosu Dice,2016,3074,7.540,7.582,0.042,5.911,-23
3098,226631,War of the Worlds: The New Wave,2019,3311,7.042,7.084,0.042,5.911,213
3099,275010,De Vulgari Eloquentia: Deluxe Edition,2019,3369,7.801,7.843,0.042,5.911,270
3100,241491,Who Did It?,2018,3549,6.558,6.600,0.042,5.911,449
3101,342900,Earthborne Rangers,2023,2948,8.263,7.826,-0.436,5.911,-153
3102,324853,Exit: The Game – Kidnapped in Fortune City,2021,2617,7.853,7.416,-0.436,5.910,-485
3103,202982,Scrawl,2016,3343,7.143,7.185,0.042,5.910,240
3104,304847,Hidden Games Crime Scene: The New Haven Case,2019,2565,8.204,7.767,-0.436,5.910,-539
3105,373167,20 Strong,2023,3450,7.811,7.853,0.042,5.910,345
3106,339031,The Goonies: Never Say Die,2021,3620,7.292,7.334,0.042,5.910,514
3107,313073,Salerno '43,2022,3564,8.094,8.136,0.042,5.910,457
3108,142325,Kobayakawa,2013,3323,6.325,6.367,0.042,5.910,215
3109,350689,Wormholes,2022,3237,7.126,7.167,0.042,5.909,128
3110,213492,Pyramids,2017,3409,6.707,6.749,0.042,5.909,299
3111,173536,2GM Tactics,2015,4307,7.492,7.534,0.042,5.909,1196
3112,367517,La Famiglia: The Great Mafia War,2023,3367,7.924,7.966,0.042,5.909,255
3113,22398,10 Days in Asia,2007,3227,6.673,6.715,0.042,5.909,114
3114,324242,Sheepy Time,2021,3179,7.086,7.128,0.042,5.909,65
3115,204837,Game of Thrones: The Iron Throne,2016,3318,6.778,6.820,0.042,5.909,203
3116,147,Crude: The Oil Game,1974,3174,6.700,6.742,0.042,5.909,58
3117,149853,Bullfrogs,2015,3365,6.753,6.795,0.042,5.909,248
3118,343844,Bullet⭐,2022,2657,8.151,7.714,-0.436,5.908,-461
3119,46007,A Brief History of the World,2009,3101,6.865,6.907,0.042,5.908,-18
3120,180602,Game of Trains,2015,3394,6.353,6.395,0.042,5.908,274
3121,102148,NOIR: Deductive Mystery Game,2012,3393,6.454,6.495,0.042,5.908,272
3122,177939,Marvel Dice Masters: The Amazing Spider-Man,2015,3220,7.315,7.357,0.042,5.908,98
3123,260332,Hokkaido,2018,3206,6.897,6.939,0.042,5.908,83
3124,37165,"Warhammer 40,000 (Fifth Edition)",2008,3432,6.729,6.771,0.042,5.908,308
3125,4616,Arimaa,2002,3466,7.219,7.261,0.042,5.908,341
3126,294230,Remember Our Trip,2019,3081,7.357,7.399,0.042,5.907,-45
3127,259066,Commands & Colors: Samurai Battles,2021,3309,8.073,8.115,0.042,5.907,182
3128,347112,Secret Identity,2022,3313,7.287,7.328,0.042,5.907,185
3129,257067,Magnastorm,2018,3304,6.781,6.823,0.042,5.907,175
3130,32165,Darjeeling,2007,3285,6.559,6.601,0.042,5.907,155
3131,124847,1911 Amundsen vs Scott,2011,3558,6.666,6.708,0.042,5.907,427
3132,248117,Carson City: The Card Game,2018,3144,6.874,6.916,0.042,5.907,12
3133,36888,After the Flood,2008,3183,6.858,6.900,0.042,5.907,50
3134,316287,Quest,2021,3291,7.262,7.304,0.042,5.907,157
3135,353152,Framework,2022,3220,7.247,7.289,0.042,5.907,85
3136,260710,Amul,2019,3253,6.894,6.935,0.042,5.906,117
3137,274093,Quirky Circuits,2019,2371,7.192,6.755,-0.436,5.906,-766
3138,96713,Deadwood,2011,3380,6.345,6.387,0.042,5.906,242
3139,351817,Marvel Zombies: A Zombicide Game,2023,2954,7.568,7.132,-0.436,5.906,-185
3140,141090,Kohle & Kolonie,2013,3067,7.439,7.481,0.042,5.906,-73
3141,352454,Trailblazers,2023,3172,7.529,7.571,0.042,5.906,31
3142,230408,Monopoly Gamer,2017,3879,6.349,6.391,0.042,5.905,737
3143,385610,Kutná Hora: The City of Silver,2023,3361,7.905,7.947,0.042,5.905,218
3144,302917,King of 12,2020,3507,6.609,6.651,0.042,5.905,363
3145,173047,Nevermore,2015,3360,6.663,6.705,0.042,5.905,215
3146,143096,Camp Grizzly,2013,2921,7.523,7.087,-0.436,5.905,-225
3147,286431,Electropolis,2019,3115,7.297,7.339,0.042,5.905,-32
3148,277080,Titans,2021,3683,7.570,7.612,0.042,5.905,535
3149,132428,BioShock Infinite: The Siege of Columbia,2013,3413,6.677,6.719,0.042,5.905,264
3150,283152,Monikers: Serious Nonsense,2019,3013,8.295,8.337,0.042,5.904,-137
3151,22278,12 Thieves,2006,3381,6.426,6.468,0.042,5.904,230
3152,271460,UNO Flip!,2019,4149,6.341,6.383,0.042,5.904,997
3153,256877,Hail Hydra,2018,3386,6.455,6.497,0.042,5.903,233
3154,314577,"Pacific War: The Struggle Against Japan, 1941-1945 (Second Edition)",2022,3729,8.793,8.835,0.042,5.903,575
3155,2612,18AL,1999,3055,7.145,7.187,0.042,5.903,-100
3156,154173,7 Ronin,2013,3318,6.930,6.972,0.042,5.903,162
3157,56707,Colonia,2009,3278,6.619,6.661,0.042,5.903,121
3158,322616,Comic Hunters,2020,3303,8.118,8.159,0.042,5.903,145
3159,141791,Piñata,2013,3245,6.802,6.844,0.042,5.903,86
3160,160418,Wing Leader: Victories 1940-1942,2015,3310,7.876,7.918,0.042,5.902,150
3161,368954,Council of Shadows,2022,3262,7.373,7.415,0.042,5.902,101
3162,164702,Glorantha: The Gods War,2019,3421,7.911,7.953,0.042,5.902,259
3163,252854,Sabotage,2019,3428,7.249,7.291,0.042,5.902,265
3164,267009,Rome & Roll,2020,3154,6.901,6.943,0.042,5.902,-10
3165,383467,Unmatched: Brains and Brawn,2023,3511,8.446,8.488,0.042,5.902,346
3166,359764,Shake That City,2023,3367,7.202,7.244,0.042,5.902,201
3167,275969,Flotilla,2019,3188,7.191,7.233,0.042,5.902,21
3168,65673,Masques,2010,3440,6.490,6.532,0.042,5.901,272
3169,2604,Compatibility,1996,3504,6.572,6.613,0.042,5.901,335
3170,256918,Cerberus,2018,3440,6.721,6.763,0.042,5.901,270
3171,257305,SHASN,2021,4101,7.410,7.451,0.042,5.901,930
3172,339,Quiddler,1998,3745,6.119,6.161,0.042,5.900,573
3173,270168,Tuki,2019,3615,6.833,6.875,0.042,5.900,442
3174,76674,String Railway,2009,3559,6.320,6.362,0.042,5.900,385
3175,23604,The World Cup Game,2006,3224,7.081,7.123,0.042,5.900,49
3176,3267,Pizarro & Co.,2002,3285,6.505,6.547,0.042,5.900,109
3177,204801,Kneipenquiz: Das Original,2016,2405,7.405,6.968,-0.436,5.900,-772
3178,208480,Wordsy,2017,3208,6.925,6.967,0.042,5.900,30
3179,135243,Triassic Terror,2013,3258,6.905,6.947,0.042,5.899,79
3180,17484,Silent War,2005,3553,7.352,7.394,0.042,5.899,373
3181,274090,Lanterns Dice: Lights in the Sky,2019,3317,6.843,6.885,0.042,5.899,136
3182,228668,Dungeons & Dragons: Tomb of Annihilation Board Game,2017,2942,7.599,7.163,-0.436,5.899,-240
3183,114387,Thebes: The Tomb Raiders,2013,3244,6.861,6.903,0.042,5.899,61
3184,35285,Prussian Rails,2008,3150,6.877,6.919,0.042,5.899,-34
3185,142830,Chaosmos,2015,3400,6.930,6.972,0.042,5.899,215
3186,255360,Bargain Basement Bathysphere,2022,3426,7.335,7.377,0.042,5.898,240
3187,908,Tally Ho!,1973,3755,6.157,6.199,0.042,5.898,568
3188,255249,Monikers: More Monikers,2018,3099,8.271,8.313,0.042,5.898,-89
3189,305986,Sequoia,2020,3542,6.618,6.660,0.042,5.898,353
3190,19996,Nacht der Magier,2005,3264,6.642,6.684,0.042,5.898,74
3191,170,Family Business,1982,3787,6.074,6.116,0.042,5.898,596
3192,264164,Night of the Living Dead: A Zombicide Game,2021,2731,7.407,6.971,-0.436,5.898,-461
3193,253786,Don't Mess with Cthulhu Deluxe,2018,3252,7.369,7.411,0.042,5.898,59
3194,40444,Livingstone,2009,3375,6.441,6.483,0.042,5.898,181
3195,25794,Axis & Allies: War at Sea,2007,3827,7.046,7.088,0.042,5.898,632
3196,1037,Deadlands: Doomtown,1998,3293,7.251,7.293,0.042,5.897,97
3197,670,Starship Troopers,1976,3603,6.579,6.621,0.042,5.897,406
3198,6707,Age of Mythology: The Boardgame,2003,4004,6.135,6.177,0.042,5.897,806
3199,322524,Bardsung,2022,3581,7.465,7.029,-0.436,5.897,382
3200,29663,Star Fleet Battles: Captain's Edition Basic Set,1990,3701,7.596,7.638,0.042,5.897,501
3201,21641,Aquädukt,2005,3339,6.404,6.446,0.042,5.897,138
3202,1927,Munchkin,2001,5579,5.874,5.916,0.042,5.897,2377
3203,73538,Pirate Fluxx,2011,3873,6.189,6.231,0.042,5.896,670
3204,75223,Utopia Engine,2010,3928,6.854,6.896,0.042,5.896,724
3205,313473,L.A.M.A. Party Edition,2020,3265,6.972,7.014,0.042,5.896,60
3206,118536,Police Precinct,2013,2272,6.854,6.417,-0.436,5.896,-934
3207,307386,Set a Watch: Swords of the Coin,2021,2722,7.675,7.239,-0.436,5.895,-485
3208,36367,Dust Tactics,2010,3590,7.089,7.130,0.042,5.895,382
3209,180198,Rolling America,2015,3539,6.338,6.380,0.042,5.895,330
3210,6795,Battleball,2003,3536,6.275,6.317,0.042,5.895,326
3211,68858,Tanto Cuore: Expanding the House,2010,3433,7.516,7.558,0.042,5.895,222
3212,38872,Jet Set,2008,3331,6.738,6.780,0.042,5.895,119
3213,231567,Now Boarding,2018,2332,7.033,6.597,-0.436,5.895,-881
3214,144734,Arcane Academy,2016,3346,6.734,6.776,0.042,5.895,132
3215,129090,Roll For It!,2011,3666,6.144,6.186,0.042,5.895,451
3216,147537,Malifaux (Second Edition),2013,3608,7.995,8.037,0.042,5.894,392
3217,283792,SpaceShipped,2019,3535,7.046,7.088,0.042,5.894,318
3218,226213,Cursed Court,2017,3206,7.142,7.184,0.042,5.894,-12
3219,84838,Yomi (Second Edition),2014,3489,7.457,7.499,0.042,5.894,270
3220,206509,Bayonets & Tomahawks,2021,3636,8.112,8.154,0.042,5.893,416
3221,281658,Hats,2019,3295,6.855,6.897,0.042,5.893,74
3222,34320,Shanghaien,2008,3614,6.520,6.562,0.042,5.893,392
3223,292032,Funkoverse Strategy Game: Harry Potter 100,2019,3481,6.682,6.724,0.042,5.893,258
3224,335116,Motor City,2023,3224,7.378,7.420,0.042,5.893,0
3225,112869,Munchkin Apocalypse,2012,3963,6.429,6.471,0.042,5.893,738
3226,272438,Blockbuster,2019,3514,6.593,6.635,0.042,5.893,288
3227,1419,Pylos,1993,3627,6.301,6.343,0.042,5.893,400
3228,236245,Sen,2017,3815,6.902,6.943,0.042,5.893,587
3229,19854,Federation Commander: Klingon Border,2005,3445,7.449,7.491,0.042,5.893,216
3230,350948,Familiar Tales,2022,2867,7.853,7.417,-0.436,5.892,-363
3231,142124,Tsukiji,2017,3325,7.224,7.266,0.042,5.892,94
3232,165662,Haru Ichiban,2014,3370,6.631,6.673,0.042,5.892,138
3233,275974,Margraves of Valeria,2020,3293,7.558,7.600,0.042,5.892,60
3234,71882,Conquest of Planet Earth: The Space Alien Game,2010,2298,6.862,6.426,-0.436,5.892,-936
3235,124827,Space Cadets: Away Missions,2015,2535,7.344,6.908,-0.436,5.892,-700
3236,334011,A Gentle Rain,2021,3410,7.610,7.651,0.042,5.892,174
3237,156266,Apex Theropod Deck-Building Game,2015,3464,7.233,7.275,0.042,5.892,227
3238,340541,Wizards of the Grimoire,2022,3983,7.488,7.530,0.042,5.891,745
3239,269618,Crystallo,2018,3354,6.963,7.005,0.042,5.891,115
3240,192547,Go Cuckoo!,2016,3344,6.694,6.736,0.042,5.891,104
3241,244330,Scarabya,2018,3398,6.548,6.590,0.042,5.891,157
3242,29387,Zombie Fluxx,2007,4495,5.984,6.025,0.042,5.891,1253
3243,32341,Cockroach Salad,2007,3633,6.143,6.185,0.042,5.890,390
3244,323262,Velonimo,2020,3521,6.815,6.857,0.042,5.890,277
3245,173341,Loopin' Chewie,2014,3378,6.330,6.372,0.042,5.890,133
3246,331328,Unsurmountable,2021,3394,6.828,6.869,0.042,5.890,148
3247,115293,Fortress America,2012,3470,6.819,6.861,0.042,5.890,223
3248,156373,Chimera,2014,3264,6.974,7.016,0.042,5.889,16
3249,75547,Shipwrights of the North Sea,2014,3525,6.372,6.414,0.042,5.889,276
3250,313963,Cloud City,2020,3668,6.482,6.523,0.042,5.889,418
3251,464,Billabong,1992,3285,6.856,6.898,0.042,5.889,34
3252,859,Illuminati,1982,4141,6.180,6.222,0.042,5.889,889
3253,341048,Free Ride,2021,3254,7.121,7.163,0.042,5.889,1
3254,161546,Timeline: American History,2014,3373,6.674,6.716,0.042,5.889,119
3255,37231,Comuni,2008,3343,6.692,6.733,0.042,5.888,88
3256,267979,Tiwanaku,2022,3280,7.225,7.267,0.042,5.888,24
3257,368609,Abducktion,2023,4140,7.113,7.155,0.042,5.888,883
3258,18500,Sator Arepo Tenet Opera Rotas,2008,3332,6.868,6.910,0.042,5.888,74
3259,71021,Evolution: The Origin of Species,2010,3866,6.243,6.285,0.042,5.888,607
3260,15033,Australia,2005,3383,6.483,6.525,0.042,5.888,123
3261,245352,Unlock!: Secret Adventures – A Noside Story,2018,2317,7.024,6.588,-0.436,5.888,-944
3262,93538,Battleship Galaxies,2011,3476,6.546,6.588,0.042,5.887,214
3263,145308,Marrying Mr. Darcy,2014,3742,6.397,6.439,0.042,5.887,479
3264,391834,SpellBook,2023,3770,6.516,6.558,0.042,5.887,506
3265,161547,Timeline: Americana,2014,3384,6.669,6.711,0.042,5.887,119
3266,129122,Band of Brothers: Ghost Panzer,2013,3544,7.940,7.982,0.042,5.887,278
3267,29773,Cheeky Monkey,2007,3341,6.624,6.666,0.042,5.886,74
3268,287228,Mal Trago,2019,4188,7.180,7.222,0.042,5.886,920
3269,178550,Spheres of Influence: Struggle for Global Supremacy,2016,3808,7.914,7.956,0.042,5.886,539
3270,276004,On the Origin of Species,2019,3413,6.841,6.883,0.042,5.886,143
3271,267304,Western Empires,2019,3788,8.196,8.238,0.042,5.886,517
3272,242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,3312,7.640,7.682,0.042,5.886,40
3273,322785,Suspects: Claire Harper Takes the Stage,2021,2622,7.422,6.986,-0.436,5.886,-651
3274,327971,Hippocrates,2022,3432,6.819,6.861,0.042,5.886,158
3275,174155,Lignum,2015,3270,7.240,7.282,0.042,5.886,-5
3276,209877,World At War 85: Storming the Gap,2019,4219,8.583,8.625,0.042,5.885,943
3277,12681,Neuland,2004,3371,6.456,6.498,0.042,5.885,94
3278,380,Polarity,1986,3670,6.347,6.389,0.042,5.885,392
3279,254123,Shadowrun: Crossfire – Prime Runner Edition,2018,2909,7.629,7.192,-0.436,5.884,-370
3280,347805,Green Team Wins,2022,3277,7.181,7.223,0.042,5.884,-3
3281,33468,Zombie in My Pocket,2007,4252,6.340,6.382,0.042,5.884,971
3282,9028,Tongiaki: Journey into the Unknown,2004,3606,6.222,6.264,0.042,5.884,324
3283,60131,Ugg-Tect,2009,3510,6.299,6.340,0.042,5.884,227
