game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1370,293014,Nidavellir,310324,287952,79644,57829,6149,4585,false,59.9,157.0,0.6
2245,200057,Pioneer Days,8008,5992,6102,3179,81,272,false,65.0,156.9,0.6
2008,295895,Distilled,140595,128440,33972,22890,2336,3687,false,53.5,156.7,0.6
1273,169147,Letter Tycoon,224673,189955,48980,24318,2659,3794,false,41.8,156.7,0.6
1496,182704,SteamRollers,10025,7675,4949,2541,167,355,false,68.1,156.4,0.6
1249,383179,Age of Innovation: a Terra Mystica game,159876,153067,28952,21982,3251,3370,false,52.7,155.9,0.6
1768,357563,Akropolis,404326,389451,46282,34349,5269,6418,false,40.4,155.8,0.6
1773,155703,Evolution,45869,35033,32913,15663,584,1201,false,71.5,155.5,0.6
1614,345520,EKONOS,1981,1185,2857,1251,10,46,false,98.1,155.5,0.6
1430,200680,Agricola,599687,566980,80766,59947,9343,4685,false,44.4,155.5,0.6
1233,256940,Krosmaster Blast,8457,6764,3446,1274,69,1842,true,45.9,155.5,0.6
1840,246663,Neom,7264,5253,4556,2424,118,363,false,71.8,155.4,0.6
1995,15157,Amazonas,1452,894,1895,770,11,118,false,82.9,154.9,0.6
2474,430563,Popcorn,18464,15104,10975,5950,279,329,false,72.8,154.8,0.6
2412,446231,7 Wonders Dice,57690,50783,22509,13976,1140,660,false,62.5,154.8,0.6
1754,262157,Block Arena,2045,440,2885,295,2,67,true,82.2,154.8,0.6
1507,246567,Big Monster,13406,10646,7207,3246,151,802,false,47.6,154.4,0.6
1951,361850,Nimalia,27879,22792,14060,8596,337,688,false,58.9,154.3,0.6
1308,309000,Blue Skies,11657,8363,8998,3847,175,1140,false,77.7,154.0,0.6
40,73761,K2,64499,48415,45674,19742,754,1163,false,67.4,153.8,0.6
2326,177352,Carson City,4661,3295,4835,2303,47,271,false,73.8,153.6,0.6
1678,334646,Dice Hospital: ER – Emergency Roll,38985,33852,11740,6499,576,1724,false,48.9,153.5,0.6
1403,,Gopher,14110,9456,7861,3083,122,610,true,40.8,153.5,0.6
1591,286031,Dragon Bridge,196,150,112,34,4,68,true,106.8,153.4,0.6
1978,412563,Flowers: A Mandala Game,9263,7336,4730,2568,120,469,false,48.7,153.3,0.6
1807,25462,German Whist,1597,800,1064,350,7,70,true,72.2,153.3,0.6
2024,360214,Metz,986,589,822,284,3,157,true,49.1,153.1,0.59
1967,296043,Four Gardens,7467,5822,4803,2592,71,501,false,54.8,153.1,0.59
1186,2719,Connect Four,4388895,3949170,402564,239413,44531,48986,true,33.5,153.0,0.59
1017,146278,Tash-Kalar,195985,180073,32262,18177,2176,5153,false,40.1,152.9,0.59
2319,415808,TacTile,17194,14378,7220,3606,239,535,false,55.7,152.3,0.59
1352,247143,Senshi,2615,1199,2913,859,11,116,false,75.8,152.1,0.59
1602,341245,Garden Nation,7812,5610,6560,3177,84,185,false,69.8,152.0,0.59
1516,174337,Bahama Taxi,3877,2333,3320,1422,35,228,false,56.7,151.9,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12901,8674,7613,2604,133,737,false,56.8,151.7,0.59
1235,286295,Quantik,81352,49993,25705,10075,701,2271,true,47.9,151.5,0.59
2314,377061,Coffee Rush,101123,89902,38002,25782,1609,747,false,57.4,151.4,0.59
1852,338093,Ancient Knowledge,29762,25994,13439,8800,342,1431,false,50.7,151.4,0.59
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5386,4416,3353,2095,53,203,false,68.4,151.3,0.59
1812,373383,Pook,3802,1793,4547,1382,12,156,false,42.5,150.8,0.59
1654,241724,Villagers,52567,46212,15812,9856,795,1697,false,50.1,150.5,0.59
2198,415910,Architects of Amytis,32651,26226,11332,6375,468,410,true,54.2,150.3,0.59
1809,114912,Starship Merchants,674,321,731,309,3,45,false,197.7,150.1,0.59
1444,311918,Lost Explorers,6368,4115,5781,2279,60,269,false,73.0,150.1,0.59
1924,167791,Terraforming Mars,3017367,2949367,208354,168018,38523,5591,false,32.6,149.7,0.59
2477,383117,Cathood,3880,2395,3486,1473,26,143,false,107.7,149.6,0.59
1910,308119,Pax Renaissance,65367,62910,8427,6001,1074,2542,false,42.6,149.6,0.59
28,11929,Gomoku,788057,618813,177883,94693,9275,28266,true,44.1,149.4,0.58
2115,422368,Lepidoptery,2900,2062,1297,659,34,145,true,44.7,149.3,0.58
1104,163920,Gaïa,52713,38736,24530,10454,647,1947,false,53.0,149.2,0.58
1726,286788,Gift of Tulips,8498,5786,6232,3070,90,196,false,58.3,148.9,0.58
2567,429423,Postcards,1158,906,1100,732,3,88,false,90.5,148.8,0.58
25,13928,China Gold,24613,20150,7120,3358,324,1494,true,51.2,148.6,0.58
2069,306032,Cookie Addict!,9013,3965,7662,2004,34,112,true,62.0,148.5,0.58
1595,360266,Draft Cider,4867,2995,3878,1081,34,429,false,41.9,148.4,0.58
2224,393880,Biomes of Nilgiris,1447,1174,974,598,21,75,false,86.6,148.2,0.58
2095,328378,Tulip & Rose,548,319,1041,471,3,72,false,111.4,148.2,0.58
2071,210296,DinoGenics,22211,17610,10589,5932,344,536,false,57.8,148.1,0.58
63,1419,Pylos,94962,63004,40790,14598,839,2508,true,53.0,148.1,0.58
1987,355788,Chemical Overload,10889,8553,5106,2654,136,317,false,59.1,147.4,0.58
2369,155426,Castles of Mad King Ludwig,57407,48102,22603,12791,1109,1542,false,54.1,147.2,0.58
1668,559,Metro,41613,35450,12943,7988,700,809,false,49.3,146.8,0.58
1876,380134,Orion Duel,41255,30750,11055,5007,499,973,true,46.4,146.6,0.58
2015,303734,Golems,712,329,799,230,4,62,true,92.9,146.5,0.58
2009,398898,High Season,23296,20598,9033,5621,347,871,false,51.7,146.4,0.58
2181,334537,Altay: Dawn of Civilization,4509,3393,3736,2135,44,158,false,78.6,146.2,0.58
1323,248430,Zener,5770,3084,4273,1186,35,422,true,61.3,146.1,0.58
14,3076,Puerto Rico,793487,768910,89832,64825,9883,11399,false,35.6,146.1,0.58
1158,169649,Sapiens,77969,63822,37048,17100,1020,2676,false,48.1,146.0,0.58
1193,214880,City of the Big Shoulders,25631,21574,13545,9209,535,655,false,76.4,145.8,0.58
1265,40446,Indian Chief,1346,961,748,408,19,139,false,40.7,145.7,0.58
2266,427260,Living Forest Duel,23648,18870,9083,4441,303,522,true,48.2,145.5,0.57
1758,368465,Qawale,41530,30828,16087,7450,451,916,true,49.9,145.3,0.57
1418,41149,Linkage,21360,14677,7179,2738,222,3195,true,41.2,145.3,0.57
1841,391163,Forest Shuffle,3785360,3720453,158809,124055,30336,9151,false,29.5,145.2,0.57
2301,414685,Mesos,11400,9120,8163,5028,99,181,false,59.1,145.1,0.57
1276,4390,Carcassonne: Hunters & Gatherers,378365,335078,81208,34780,2855,11082,false,29.5,144.9,0.57
1196,194655,Santorini,563748,454998,139798,65922,5648,9278,false,38.0,144.9,0.57
1047,302238,Crazy Farmers,46836,30888,26902,9611,530,1190,false,55.9,144.8,0.57
1747,184921,Bunny Kingdom,315050,296853,40391,27568,5327,4570,false,43.6,144.7,0.57
1997,384213,Fromage,79505,66023,31795,19210,1473,1028,false,55.7,144.5,0.57
1716,375553,Diceathlon,19596,14560,13247,6213,231,692,false,58.0,144.3,0.57
1640,231733,Obsession,285945,270502,41695,30102,4236,8181,false,37.2,144.1,0.57
2123,420214,Arctic,9062,6619,6376,3055,82,353,false,53.2,144.0,0.57
2019,386188,Greasy Spoon,2994,2485,1175,522,27,1028,true,41.1,144.0,0.57
1475,262477,Mercado de Lisboa,10563,7506,8416,4239,85,284,false,69.3,144.0,0.57
1115,132531,Roll for the Galaxy,630716,603559,51594,34018,5300,13612,false,24.4,144.0,0.57
1913,327711,It's a Wonderful Kingdom,17000,10878,11155,4603,131,338,true,53.0,143.7,0.57
1546,256839,VektoRace,19017,16290,9909,5416,432,1290,false,67.6,143.7,0.57
1391,227605,For-Ex,2987,1649,3826,1502,18,199,false,71.5,143.6,0.57
1670,246192,Gizmos,2192084,2164132,79814,64929,17100,20383,false,24.5,143.5,0.57
1147,206327,The King's Guild,79122,65015,33303,17009,1032,3847,false,49.5,143.5,0.57
2263,319910,Pagan: Fate of Roanoke,13638,9724,7222,3286,147,251,true,61.9,142.9,0.57
1686,114562,Hokito,17726,13514,7108,3180,197,859,true,41.3,142.8,0.57
1724,42336,Ultimate Tic-Tac-Toe,18014,7818,13488,3262,85,660,true,48.7,142.7,0.57
1130,68425,Eminent Domain,135578,124503,26666,15804,1727,4980,false,38.2,142.4,0.57
2091,362020,Cosmoctopus,43147,35668,13643,6542,643,877,false,42.6,142.1,0.57
1005,8229,Armadöra,21572,14775,15034,6062,221,322,false,56.5,141.8,0.57
2077,402106,Power Vacuum,1422,790,2062,802,10,99,false,61.7,141.7,0.57
1395,4607619,Iwari,20213,15771,15603,7769,300,1594,false,77.1,141.5,0.56
1378,317985,Beyond the Sun,235785,219403,54068,39120,4553,3209,false,47.5,141.5,0.56
2331,418036,SUPER,10464,8512,5590,2866,155,586,false,59.4,141.4,0.56
1413,300226,Egocentric World,5214,3362,3682,1233,57,509,false,47.0,141.4,0.56
1881,398388,Oxono,72284,59477,15830,9120,981,1416,true,44.3,141.1,0.56
2411,441731,Moonlight: The Land of the Wolves,7328,4428,5861,2384,38,96,true,50.6,140.8,0.56
1863,246200,Piepmatz,5568,4228,3606,1937,66,194,false,53.0,140.8,0.56
1971,411881,Gold’n’Crash,3578,2172,2930,1155,27,131,true,53.7,140.7,0.56
1454,254088,Gravity Superstar,570,380,710,347,3,27,false,78.5,140.6,0.56
2382,443348,Arigatō,10159,8294,5511,2966,155,437,false,67.4,140.2,0.56
1760,230089,Okanagan: Valley of the Lakes,2517,1698,2376,1098,23,118,false,69.2,140.0,0.56
1579,329227,Betta,26221,21348,11135,5926,312,781,false,42.8,140.0,0.56
1552,41933,Arctic Scavengers,19813,15332,11228,5732,241,689,false,58.6,139.9,0.56
2207,432716,Leaders,90961,81474,16808,10318,1342,1818,true,42.2,139.8,0.56
1891,258779,Planet Unknown,156566,141482,37343,25978,3084,2887,false,44.3,139.8,0.56
1638,366752,The Great Split,9938,7330,9684,5729,134,370,false,82.6,139.6,0.56
1679,351666,Vidrasso,4599,4218,1071,633,50,2178,true,39.0,139.5,0.56
1615,361084,Yoxii,18505,14891,5262,2648,195,1022,true,34.3,139.4,0.56
1553,128072,VEGEtables,4428,1544,4571,460,17,665,true,57.4,139.4,0.56
1349,151467,Once Upon A Forest,9237,6652,6273,2579,71,438,false,48.7,139.2,0.56
1309,262712,Res Arcana,837198,807416,67307,49839,8216,7884,false,28.8,139.2,0.56
2428,439742,Dewan,13213,10692,9680,5970,118,185,false,53.7,139.1,0.56
1874,367525,3000 Scoundrels,4861,2941,5384,2212,37,383,false,56.1,138.9,0.56
1708,350184,Earth,286520,261774,63000,43449,4384,2974,false,40.3,138.9,0.56
2419,449437,Medu,3534,1923,2162,842,25,194,true,83.9,138.6,0.56
2256,115370,Cuttle,1303,711,894,310,10,155,false,53.8,138.5,0.56
1440,291859,Riftforce,35571,30378,9715,5429,460,807,true,43.8,138.2,0.56
1360,194517,Super Fantasy Brawl,174960,160486,29988,16892,2060,7287,true,38.6,137.8,0.56
1026,23908,Metromania,22620,14904,13996,3765,266,755,false,49.7,137.5,0.55
2288,393307,Tower Up,25698,20555,16376,9321,333,556,false,58.0,137.4,0.55
1903,364073,Splendor Duel,875388,780631,123866,77119,12538,3142,true,35.5,137.4,0.55
1878,331401,Dog Park,14349,9427,13478,5987,126,194,false,59.6,137.3,0.55
2387,433908,Gatsby,19399,15045,8589,4525,217,349,true,45.5,136.8,0.55
2333,8203,"Hey, That's My Fish!",7147,3955,5943,2431,39,105,false,61.2,136.3,0.55
2067,403209,Belladone Bluff,2544,1514,2599,1151,10,52,false,57.6,136.2,0.55
1200,171623,The Voyages of Marco Polo,415744,398933,53628,38073,4787,7546,false,30.6,136.1,0.55
1819,366397,Colorado,11765,10581,3919,2536,191,728,false,51.2,135.8,0.55
1755,269144,Hadara,94497,87884,22378,15516,1394,4433,false,37.3,135.7,0.55
2206,437478,iye,1832,1096,1812,728,9,78,true,55.2,135.6,0.55
1106,204504,Outlaws: Last Man Standing,22549,14390,10189,3489,227,1265,true,53.5,135.5,0.55
1705,264647,Age of Civilization,50715,46320,11905,7891,745,2381,false,41.2,135.4,0.55
1009,126239,Twin Tin Bots,15191,11388,11367,3957,206,979,false,54.4,135.4,0.55
1420,163412,Patchwork,2960216,2808506,234010,155110,29106,13848,true,25.4,135.2,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39220,30824,16799,8484,508,1912,false,41.3,135.2,0.55
2218,419109,Battlegammon,906,647,616,282,9,89,true,31.7,135.1,0.55
1847,338467,Zuuli,19869,16136,7057,3622,224,1059,false,41.4,134.8,0.55
2403,396706,Massive-Verse: Fighting Card Game,1276,790,827,297,12,182,true,41.8,134.2,0.54
1004,148759,Time Masters,75960,70182,10570,4953,631,4931,false,29.1,134.2,0.54
2260,284936,Café,17770,14647,8119,4704,227,830,false,53.5,134.0,0.54
1513,27588,Zooloretto,24203,18926,15083,7501,266,1360,false,44.9,134.0,0.54
2223,140934,Arboretum,20587,15052,13773,7202,191,321,false,54.1,133.9,0.54
1567,288775,Fairy Trails,53757,36831,23765,8081,549,4928,true,42.8,133.6,0.54
1572,353545,Next Station: London,471482,446762,49314,36990,7852,3792,false,32.9,133.3,0.54
1385,314503,Codex Naturalis,253693,236893,44392,31731,3704,7707,false,37.9,133.3,0.54
1929,385999,Forever Home,19525,15755,8607,4992,234,1056,false,41.6,133.2,0.54
1390,84876,The Castles of Burgundy,3921792,3831853,273180,210055,46693,15670,false,28.6,133.2,0.54
2295,13123,500,887,506,602,242,11,119,false,50.9,132.5,0.54
1508,364,Samarkand,3297,1992,2877,1241,14,594,false,73.0,132.3,0.54
1120,185344,Dragon Keeper: The Dungeon,9320,3502,12774,2303,66,184,false,60.4,132.3,0.54
2305,270443,Misty,1341,858,1394,695,6,50,false,103.7,132.2,0.54
2236,429020,Paper World,18047,14675,8741,4537,228,585,false,40.8,132.0,0.54
1372,245654,Railroad Ink,1993188,1925372,129059,90059,16344,40898,false,23.0,132.0,0.54
1238,21790,Thurn and Taxis,310872,292209,39738,26156,3373,8521,false,28.9,132.0,0.54
2243,265736,Tiny Towns,37944,28802,25312,12797,338,781,false,43.0,131.8,0.54
1022,143484,Florenza: The Card Game,10206,8376,5116,2672,170,293,false,59.5,131.8,0.54
2271,408769,Propuh,2775,1359,2377,807,12,103,true,44.0,131.7,0.54
2159,396375,Gems of Iridescia,1238,765,1472,668,6,115,false,36.2,131.7,0.54
1663,370756,Diablo,4118,2691,1832,487,33,765,true,28.7,131.3,0.54
2516,401636,Tacta,5080,3539,4535,2261,34,106,false,53.8,131.0,0.53
1636,368118,Hadron,7219,3819,3782,1036,50,552,true,30.7,131.0,0.53
1416,255692,New Frontiers,56133,46301,17241,10379,1019,1462,false,42.6,130.8,0.53
1283,72667,Mijnlieff,39832,33422,8193,4423,515,2162,true,41.4,130.2,0.53
1010,2448,Kalah,375584,315667,58602,30883,3964,24768,true,33.5,129.8,0.53
1257,245643,Luxor,406205,389910,43210,28684,3453,16869,false,23.8,129.3,0.53
1474,308500,Clash of Decks,237812,218536,29716,15483,2098,8859,true,28.6,129.1,0.53
2097,351515,Capybara'n'Capybara,4610,2023,4839,1203,23,159,false,49.5,128.7,0.53
1446,286096,Tapestry,368229,351725,50270,35897,4913,5941,false,30.9,128.7,0.53
69,118048,Targi,578218,537041,77750,46178,4809,16664,true,27.5,128.7,0.53
1956,352454,Trailblazers,35143,27811,15812,7542,402,1203,false,39.6,128.5,0.53
1761,380728,Exit Strategy,16310,7100,17040,3586,106,405,false,47.4,128.3,0.53
2354,2181,Contract Bridge,976,694,742,348,14,142,false,64.7,128.1,0.53
1384,128621,Viticulture,362405,327976,101816,72408,7636,3699,false,52.5,128.1,0.53
1166,128271,Ginkgopolis,27822,24688,10046,6216,422,1034,false,41.7,127.9,0.53
1908,402803,Vault: A Den of Thieves,3806,2934,2102,981,52,354,false,48.5,127.7,0.53
2216,350933,The Guild of Merchant Explorers,114300,103151,23850,16031,1998,1426,false,42.3,127.5,0.53
1222,300442,Trekking the World,62996,46354,38132,18336,715,1079,false,44.5,127.1,0.52
1345,31730,Chicago Express,7402,5806,6188,3637,136,244,false,73.6,127.0,0.52
1858,271529,Botanik,28660,24398,6981,3839,376,1338,true,41.0,126.4,0.52
1317,280041,Rolled West,8866,6195,5916,2498,98,399,false,43.1,126.3,0.52
1963,391834,SpellBook,62643,52158,22459,12007,882,1005,false,37.8,126.2,0.52
1557,344425,Hydroracers,2815,1403,3716,1354,18,181,false,43.6,126.2,0.52
1268,180680,Automobiles,55557,47580,21164,12584,1044,1757,false,51.1,126.2,0.52
2030,263918,Cartographers,1065869,1023791,90426,64169,12687,6147,false,28.1,125.8,0.52
1179,256589,Rallyman: GT,351434,324187,86955,49572,6214,6804,false,38.0,125.8,0.52
1649,365453,Look at the Stars,53297,45441,15740,8124,696,1986,false,40.4,125.6,0.52
1659,295486,My City,66246,43448,33448,15469,541,1381,false,41.0,124.7,0.52
2145,402125,Umbrella,30144,26309,11169,7099,460,535,false,42.2,124.6,0.52
1909,397393,Altered,1968378,1948853,78877,62220,14457,9182,true,23.8,124.5,0.52
1419,284584,Troyes Dice,118126,111933,16634,10466,1681,3105,false,34.0,124.3,0.51
2376,418388,Stem & Branch,353,203,422,179,3,52,false,72.5,124.2,0.51
1756,265118,Legend Raiders,8287,6679,3838,2067,100,328,false,39.5,123.9,0.51
16,37628,Haggis,104653,95303,16410,7972,884,10298,false,28.7,123.8,0.51
1936,400266,Boreal,23078,16406,10334,4713,219,661,true,36.8,123.6,0.51
1394,,Splendor,9981557,9741187,764913,628464,131148,38211,false,27.1,123.5,0.51
1076,88594,Eruption,95351,67028,76794,27004,951,4153,false,42.2,123.3,0.51
2238,336934,Love Links,514,343,422,189,5,70,false,64.3,122.3,0.51
1930,391255,Open Season,4968,3700,3797,1767,47,207,false,73.2,121.9,0.51
2137,361186,Giraffe Raffe,7835,5000,4588,1690,88,819,false,39.9,121.7,0.51
1777,281676,Galactic Era,286,153,521,212,2,25,false,79.2,121.3,0.51
1245,121297,Fleet,35892,28460,14878,7630,513,1698,false,38.6,121.3,0.51
18,42215,Tobago,71739,57448,35464,18520,815,7376,false,44.6,121.3,0.51
1746,236457,Architects of the West Kingdom,82146,71243,39548,27428,1493,4312,false,48.5,120.8,0.51
1035,54321,Evo: The “Game no Name”,127,93,84,32,2,74,false,99.0,120.4,0.5
2329,1597,Streetcar,3399,2375,2011,977,50,263,false,49.1,120.1,0.5
1861,340816,101: the match,17929,15268,6647,4014,237,570,true,35.0,120.0,0.5
2405,447583,Viva Catrina,59738,55541,12976,9087,1081,1573,false,41.4,119.9,0.5
1521,170216,Blood Rage,113731,102751,51962,34392,2187,1808,false,56.2,119.7,0.5
2080,315021,Strawberry Sunset,1199,723,1067,409,11,176,false,70.9,119.2,0.5
1113,63888,Innovation,973542,951966,37091,25624,5498,13292,false,16.2,119.2,0.5
1,822,Carcassonne,14736830,14429558,1005816,752441,101027,41846,false,20.3,118.9,0.5
1800,251412,On Tour,28335,23220,14805,7990,327,903,false,40.5,118.4,0.5
1227,9217,Saint Petersburg,899718,884875,48513,35371,6317,14247,false,18.6,118.4,0.5
2293,435810,Legions,11080,8616,5950,2841,143,369,true,51.9,118.3,0.5
1833,290236,Canvas,59369,42315,42246,20595,570,606,false,49.3,118.3,0.5
38,13308,Niagara,34494,24367,39008,16354,435,2007,false,60.6,118.3,0.5
1509,328479,Living Forest,221921,212777,24739,18220,3249,4420,false,32.7,118.2,0.5
2344,,GhostsGalore,1208,754,1105,456,11,87,false,50.1,118.0,0.5
39,681,Quarto,840169,654449,187761,106930,10058,6224,true,40.1,117.7,0.5
2393,441788,TEKKEN – the Board Game,3744,2406,3382,1383,32,116,true,60.2,117.5,0.49
1738,367662,Applejack,158072,148537,20527,13719,1765,3124,false,26.4,117.5,0.49
1528,305841,Tiny Farms,8856,6558,5274,2558,97,316,false,39.8,117.5,0.49
1358,14186,Bao la Kiswahili,13801,13062,1807,853,108,3284,true,22.9,117.4,0.49
1335,155987,Abyss,213683,193755,58141,37622,3164,4303,false,36.3,117.3,0.49
2289,339789,Welcome To The Moon,172472,155628,25920,16497,2810,3477,false,32.6,117.2,0.49
2020,347218,Dickory,1620,947,1088,423,11,59,true,42.2,117.1,0.49
1236,21763,Mr. Jack,149223,106279,48774,21398,1406,2332,true,32.6,116.7,0.49
1242,225569,Geek Out! Masters,972,434,855,255,4,74,false,47.8,116.4,0.49
1656,328565,Caper: Europe,44009,35275,14874,7721,478,1841,true,36.3,115.9,0.49
2138,28738,Kamon,72989,63978,13278,8659,1136,2019,true,30.2,115.7,0.49
2028,399941,River of Gold,38075,32936,16230,10895,650,952,false,42.9,115.5,0.49
1601,282475,Gangsta!,15146,12846,4580,2357,185,1386,false,32.2,115.5,0.49
1327,255029,Verona Twist,8750,5498,5531,2341,53,348,true,35.9,115.5,0.49
30,108745,Seasons,10459246,10355895,377738,291527,57062,40922,false,16.9,115.3,0.49
2177,426509,the itty bitty card game,1366,783,1074,446,11,100,false,58.2,114.6,0.48
2054,416952,Onda,1399,973,1387,696,12,153,false,47.7,114.3,0.48
1545,318556,Tucano,62929,53440,20456,11562,830,1735,false,36.5,114.0,0.48
2240,349082,Kingscraft,8025,6322,3668,2057,115,195,false,52.0,113.5,0.48
2264,399368,Bunny Drops,1382,1006,988,389,10,415,false,26.9,113.4,0.48
1932,394306,Le Roy des Ribauds,18575,13103,4695,2359,230,902,true,35.4,113.4,0.48
1757,380178,OASIS New Hope,10381,8461,4804,2559,135,611,false,39.3,113.4,0.48
1783,309105,Sagani,152498,146152,15420,11746,2118,4319,false,25.9,113.1,0.48
1449,,Dodo,20912,9718,13333,2923,143,805,true,35.7,113.0,0.48
1885,399757,Linx,32888,25908,14260,7579,406,1263,false,37.7,112.5,0.48
2339,334065,Verdant,81987,74436,18343,12112,1298,1365,false,33.7,112.2,0.48
1821,379290,Timeline Twist,52743,25006,32750,9796,371,1276,false,38.9,112.2,0.48
2146,368173,Let's Go! To Japan,124704,113342,27561,16516,2056,1512,false,32.2,112.0,0.48
1745,380165,Next Station: Tokyo,125175,104994,35729,19840,1957,1274,false,32.5,111.8,0.48
2175,416552,Stalk Exchange,14791,11030,8824,4354,189,280,false,39.5,111.6,0.48
2162,425428,Survive The Island,63395,51417,40154,21683,954,1586,false,44.2,111.6,0.48
1541,352818,Twin Palms,5184,3590,4429,2143,44,202,false,55.0,111.5,0.48
1536,309886,Worldwide Tennis,15275,13207,4955,1941,164,700,true,23.8,111.5,0.48
33,54043,Jaipur,1412115,1307754,160779,111636,17829,10501,true,26.9,111.4,0.48
2421,402676,Cities,35804,31095,16930,11089,531,628,false,42.0,111.2,0.47
1801,250442,Crypt,4708,2684,5881,2180,22,101,false,53.0,111.2,0.47
1873,366013,Heat: Pedal to the Metal,237281,213581,82748,56494,6161,2543,false,42.5,111.0,0.47
1687,365211,Cosmos: Empires,12405,9885,4867,2137,174,1423,false,29.9,111.0,0.47
1341,274364,Watergate,5000,3317,2402,1155,48,181,true,41.2,110.8,0.47
2040,387015,Spring Cleaning,2316,1908,1396,851,45,234,false,49.7,110.7,0.47
1774,380105,Get on Board: Paris & Roma,12661,10494,6141,3359,150,1356,false,33.2,110.7,0.47
1503,205398,Citadels,108063,95633,47619,26915,1500,2287,false,36.0,110.3,0.47
1473,288254,Simplicity,13635,10131,9314,4481,165,509,false,40.9,110.3,0.47
1940,264241,Mandala,59803,50263,14204,8139,866,1354,true,34.2,110.2,0.47
1839,340541,Wizards of the Grimoire,59047,44974,14882,5693,582,2660,true,27.1,109.9,0.47
1175,180974,Potion Explosion,1223123,1170099,99631,65081,12232,13708,false,22.1,109.9,0.47
1012,54321,8 Masters' Revenge,45936,41295,8819,4188,510,3737,true,27.6,109.9,0.47
1594,271324,It's a Wonderful World,2365310,2324751,121619,97883,22007,10641,false,20.8,109.3,0.47
1635,266192,Wingspan,7866045,7712569,392771,300123,58708,11090,false,17.4,109.1,0.47
1749,370193,Roll to the Top: Journeys,152904,139344,25453,16054,2162,4399,false,34.8,108.7,0.47
1225,107529,Kingdom Builder,2820802,2750417,158086,100887,17667,19212,false,16.7,108.7,0.47
64,10,Elfenland,81443,63352,47776,21812,909,4615,false,37.8,108.7,0.47
2250,421232,Captain Tsubasa: The card game,25666,23059,5954,2786,281,1185,true,28.9,108.2,0.47
1228,267378,Chakra,3940134,3908747,87922,65588,18030,32158,false,14.4,107.5,0.46
47,54137,Battle Sheep,446523,323170,216331,98885,4513,4189,false,36.7,107.4,0.46
2509,,Carnuta,15418,12778,8340,4940,191,219,false,39.7,106.9,0.46
2196,387514,Stonespine Architects,46843,40474,16780,10703,765,1897,false,34.8,106.5,0.46
1006,142615,The Jelly Monster Lab,14203,6726,15957,3240,106,399,false,54.2,106.5,0.46
1530,296044,Fruit Picking,105689,90015,25565,12192,1479,1397,false,28.9,106.3,0.46
2031,373636,Takenokolor,134061,124091,26563,17900,2122,3893,false,29.6,106.2,0.46
1404,240835,Bug,21177,15111,6621,2652,268,683,true,30.9,106.2,0.46
1628,284435,Nova Luna,449947,437648,30021,23751,5143,15626,false,21.8,106.1,0.46
1865,351476,My City: Roll & Build,66127,58697,17120,9854,822,4314,false,28.6,105.8,0.46
2394,161882,Irish Gauge,1988,1351,3710,2066,10,36,false,80.3,105.6,0.46
2340,437301,Ink,63591,58303,13165,7941,901,1232,false,29.5,105.5,0.46
1697,353543,Lost Seas,85574,79623,15948,11117,1148,4585,false,28.8,105.4,0.46
37,70919,Takenoko,2791952,2667546,381888,268599,34144,24104,false,25.3,105.4,0.46
2082,424219,Zenith,197360,186430,26914,19434,3321,2539,true,29.0,105.3,0.46
1560,10630,Memoir '44,558972,531343,43987,28364,5596,5830,true,21.1,105.2,0.46
1497,275044,Glow,66048,57465,20968,12252,1074,4167,false,33.1,105.2,0.46
1030,105265,Battle of LITS,267151,206209,73439,29321,2613,4001,true,25.4,104.9,0.45
1467,230802,Azul,25438624,25194157,773474,638122,153777,29562,false,14.5,104.6,0.45
1531,42,Tigris & Euphrates,45707,39674,19227,12246,995,1746,false,44.7,104.4,0.45
1409,303672,Trek 12,396167,377052,43464,30774,5263,24583,false,23.5,104.4,0.45
1018,143519,Quantum,93509,81120,31932,17736,1365,2512,false,36.9,104.4,0.45
1163,161417,Red7,308494,251020,157561,85525,3262,4451,false,33.0,104.2,0.45
2277,436045,Savanna Ten,839,442,840,337,4,47,false,44.2,103.7,0.45
1752,344839,Dog Lover,79576,68341,17201,8938,1177,3242,false,27.4,103.4,0.45
1587,216428,Seikatsu,55150,48075,11380,6097,838,2214,false,30.4,103.2,0.45
1764,382960,Line It,69221,63492,13196,8701,985,2799,false,28.4,103.1,0.45
2013,416832,Khiva,8739,6875,5587,3094,118,234,false,38.5,102.9,0.45
2365,429477,The King of the Woods,8702,5534,6680,2724,50,222,false,38.2,102.8,0.45
1928,392197,GrumbleStone,19360,16324,5976,2962,221,3189,false,24.6,102.7,0.45
2294,419669,Panda Rei,2962,1840,3342,1533,24,90,false,39.3,102.6,0.45
1003,123540,Tokaido,1030329,928636,324119,204886,19706,9829,false,36.9,102.6,0.45
2134,402324,Eternitium,35290,30676,11088,6087,545,1179,false,30.2,102.2,0.45
1648,366456,My Shelfie,273132,254244,51486,33266,3665,4351,false,27.1,101.8,0.44
1243,4583,Pinochle,3450,2402,1190,561,54,298,false,34.0,101.4,0.44
