game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1382,312484,Lost Ruins of Arnak,3249568,3180066,265686,203565,33342,16717,false,35.4,162.4,0.62
1981,143515,Coal Baron,10033,7598,7150,4109,122,285,false,76.5,162.2,0.62
2474,430563,Popcorn,35489,30831,13927,7844,518,1639,false,58.8,161.4,0.61
2423,7854,YINSH,29507,23626,11119,6696,376,416,true,56.5,161.3,0.61
2588,445044,Wispwood,5932,4999,3640,2399,65,126,false,82.6,160.3,0.61
1823,357071,GOLDblivion,22913,21077,5157,3398,388,882,false,55.7,160.2,0.61
1493,191862,Imhotep,66350,54055,35953,21755,753,6848,false,71.4,160.2,0.61
2563,161970,Alchemists,4626,3820,2835,1702,69,211,false,76.7,160.1,0.61
2202,283393,Aquatica,28241,23889,12664,7600,375,808,false,61.0,160.0,0.61
1840,246663,Neom,7742,5585,4728,2493,127,377,false,72.6,159.9,0.61
2245,200057,Pioneer Days,8447,6317,6268,3262,91,289,false,65.1,159.7,0.61
2242,371942,The White Castle,374840,358995,61043,46975,7402,2444,false,52.9,159.6,0.61
60,131616,Nautilus,29068,21418,11691,4926,297,805,true,58.8,159.5,0.61
1198,108831,Kulami,19753,10963,9822,3266,159,387,true,62.2,159.4,0.61
1118,120677,Terra Mystica,985001,948520,143521,109625,17395,8956,false,51.2,159.1,0.61
2455,438119,Please Don't Burn My Village,10713,5848,10329,3719,56,165,false,62.4,159.0,0.61
1856,389734,Xxung,1931,1283,962,358,16,531,true,55.2,158.8,0.61
1123,24508,Taluva,70893,56983,33711,14984,765,3024,false,50.5,158.6,0.61
1773,155703,Evolution,49171,37594,34666,16468,623,1201,false,70.9,158.5,0.61
1500,1295,Pente,59237,42442,13350,4896,664,2515,false,44.2,158.4,0.61
1754,262157,Block Arena,2186,456,3095,307,2,68,true,83.6,158.2,0.61
45,105037,Tournay,26540,23908,7908,4713,399,971,false,48.0,158.1,0.61
19,66643,Uncle Chestnut's Table Gype,17470,12893,10190,3480,241,1078,false,56.8,158.1,0.61
1029,40214,Bombay,12935,8298,12139,3895,190,361,false,81.6,158.0,0.61
2052,385680,Path of Civilization,36872,32572,12089,7514,643,1932,false,53.7,157.9,0.61
1526,341510,Rainbow,36589,22321,21389,8252,218,863,true,47.9,157.9,0.61
1999,389185,Micro Midgard,610,301,693,176,3,44,true,55.5,157.8,0.61
1233,256940,Krosmaster Blast,8604,6880,3512,1301,70,1842,true,46.3,157.7,0.61
1370,293014,Nidavellir,320270,297257,81321,59068,6335,4804,false,59.9,157.6,0.61
2221,401303,Mind Cycling,3616,2625,3608,1544,34,953,false,66.4,157.5,0.61
1291,269789,Caravan,22210,18100,9607,5158,326,1365,false,57.0,157.4,0.61
1496,182704,SteamRollers,10337,7884,5060,2591,172,391,false,68.1,156.9,0.6
1273,169147,Letter Tycoon,231182,195377,49909,24780,2701,3794,false,41.4,156.8,0.6
1614,345520,EKONOS,2043,1218,2942,1285,10,47,false,95.8,156.0,0.6
2218,419109,Battlegammon,1051,724,664,297,10,90,true,32.5,155.8,0.6
1319,319680,Rest In Peace,21512,11880,13493,4687,136,449,true,50.9,155.8,0.6
1962,411934,Battle Spirits Saga,37832,29077,12956,5552,399,2504,true,48.3,155.4,0.6
1430,200680,Agricola,1372721,1315198,173902,132207,19819,11151,false,44.8,155.4,0.6
2008,295895,Distilled,156523,143323,36006,24302,2578,4022,false,52.0,155.2,0.6
1249,383179,Age of Innovation: a Terra Mystica game,187427,179864,31444,23981,3665,4400,false,50.9,155.0,0.6
1352,247143,Senshi,2668,1238,2953,881,11,116,false,75.8,154.9,0.6
2224,393880,Biomes of Nilgiris,1612,1312,1061,642,23,76,false,86.7,154.7,0.6
1818,286158,D.E.I.: Divide et Impera,3393,2464,3383,1678,43,235,false,130.7,154.6,0.6
1308,309000,Blue Skies,11786,8472,9046,3870,176,1157,false,77.8,154.1,0.6
1914,398331,Pond,14300,10171,5178,2177,138,760,true,45.1,154.0,0.6
1951,361850,Nimalia,29482,24376,14432,8897,363,705,false,57.6,153.3,0.6
1186,2719,Connect Four,4566711,4089421,423855,246015,45840,48986,true,33.5,153.3,0.6
40,73761,K2,65205,49010,46015,19955,762,1163,false,67.3,153.3,0.6
1695,341286,Eriantys,7735,5920,5409,2850,90,153,false,70.3,153.2,0.59
1444,311918,Lost Explorers,6457,4171,5849,2310,60,278,false,73.7,153.2,0.59
1768,357563,Akropolis,556800,536535,66195,49682,7580,7091,false,40.8,153.1,0.59
1391,227605,For-Ex,3053,1679,3916,1524,19,208,false,74.0,153.1,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,13151,8842,7748,2653,139,746,false,57.2,153.0,0.59
2010,288558,Chu Han,1903,1236,1401,577,12,144,true,70.5,152.9,0.59
1017,146278,Tash-Kalar,198747,182660,32541,18316,2185,5229,false,39.8,152.8,0.59
1403,,Gopher,14302,9581,7977,3124,122,611,true,40.7,152.7,0.59
1812,373383,Pook,3930,1864,4667,1417,12,177,false,43.7,152.6,0.59
2256,115370,Cuttle,1419,764,995,340,10,166,false,55.0,152.5,0.59
2122,346812,Crash & Grab,314,235,456,287,4,142,false,93.9,152.5,0.59
2071,210296,DinoGenics,27113,21550,11518,6433,421,688,false,55.8,152.3,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,41180,35797,12120,6723,596,2140,false,47.8,152.3,0.59
1507,246567,Big Monster,13689,10901,7302,3304,154,802,false,47.8,152.3,0.59
2161,94746,Coffee,3028,1564,1744,565,17,199,true,47.5,151.9,0.59
1235,286295,Quantik,82467,50424,26101,10169,709,2271,true,48.0,151.4,0.59
2198,415910,Architects of Amytis,35539,28650,11955,6694,504,447,true,53.1,150.7,0.59
1924,167791,Terraforming Mars,3778672,3700673,232494,188329,44621,5730,false,31.3,150.5,0.59
1654,241724,Villagers,57373,50293,17410,10723,856,1872,false,49.3,150.5,0.59
2263,319910,Pagan: Fate of Roanoke,16635,12128,8176,3737,185,334,true,59.8,150.1,0.59
2536,367517,La Famiglia: The Great Mafia War,2033,1489,2712,1430,21,200,false,87.9,150.0,0.59
2319,415808,TacTile,18224,15316,7349,3678,247,609,false,53.6,150.0,0.59
1595,360266,Draft Cider,4990,3050,3978,1091,34,437,false,40.6,149.8,0.59
1104,163920,Gaïa,53002,38940,24636,10496,648,1947,false,52.9,149.8,0.59
1978,412563,Flowers: A Mandala Game,9614,7638,4816,2608,120,538,false,48.2,149.4,0.58
1874,367525,3000 Scoundrels,5048,3088,5519,2286,37,392,false,58.6,149.4,0.58
28,11929,Gomoku,800642,626107,181192,95818,9373,28266,true,44.1,149.4,0.58
2314,377061,Coffee Rush,136047,121737,45345,30886,2200,1397,false,54.7,149.3,0.58
25,13928,China Gold,25062,20474,7244,3418,327,1528,true,51.3,149.3,0.58
1668,559,Metro,45337,38577,13809,8506,743,819,false,48.7,148.8,0.58
1602,341245,Garden Nation,8062,5807,6738,3263,89,201,false,69.7,148.6,0.58
1724,42336,Ultimate Tic-Tac-Toe,19631,8812,14496,3533,105,670,true,49.0,148.4,0.58
1516,174337,Bahama Taxi,4024,2411,3411,1462,38,236,false,57.1,148.1,0.58
1878,331401,Dog Park,15013,9954,13901,6214,134,194,false,62.0,148.0,0.58
2069,306032,Cookie Addict!,10606,4709,8587,2166,45,227,true,58.0,147.7,0.58
1995,15157,Amazonas,1532,957,1983,818,13,133,false,79.3,147.7,0.58
1852,338093,Ancient Knowledge,31840,27798,14061,9178,371,1778,false,49.9,147.6,0.58
2369,155426,Castles of Mad King Ludwig,73657,62116,25373,14518,1456,1860,false,51.7,147.5,0.58
1418,41149,Linkage,22204,15227,7300,2789,226,3337,true,41.3,147.1,0.58
63,1419,Pylos,97171,64503,41591,14865,858,2545,true,52.7,146.9,0.58
1876,380134,Orion Duel,42941,31948,11367,5096,511,973,true,45.9,146.8,0.58
1265,40446,Indian Chief,1509,1115,807,453,22,143,false,44.1,146.8,0.58
2616,457724,Red Notice,2736,1482,2122,722,17,77,true,66.5,146.7,0.58
2331,418036,SUPER,11096,9048,5705,2940,166,619,false,59.7,146.7,0.58
1910,308119,Pax Renaissance,73467,70803,8867,6325,1164,3447,false,40.9,146.6,0.58
1860,396042,Quirky Quarks,2174,992,1634,665,12,152,false,58.4,146.5,0.58
1158,169649,Sapiens,79075,64923,37127,17161,1023,2794,false,47.7,146.5,0.58
1987,355788,Chemical Overload,13499,10816,5496,2883,179,444,false,54.2,146.0,0.58
2024,360214,Metz,1097,649,892,301,3,201,true,45.7,145.9,0.58
1758,368465,Qawale,43554,32381,16653,7632,467,924,true,49.4,145.9,0.58
2009,398898,High Season,24397,21603,9276,5778,361,903,false,51.8,145.7,0.58
1640,231733,Obsession,313648,297146,44334,32074,4600,8721,false,37.0,145.7,0.58
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5853,4755,3602,2222,62,203,false,64.4,145.6,0.58
1047,302238,Crazy Farmers,47245,31121,27150,9676,536,1190,false,55.8,145.6,0.58
1747,184921,Bunny Kingdom,393407,371563,51036,35034,6433,5401,false,43.5,145.5,0.57
1276,4390,Carcassonne: Hunters & Gatherers,393822,349329,83133,35706,2921,11506,false,29.2,144.8,0.57
1913,327711,It's a Wonderful Kingdom,18361,11937,11687,4818,144,338,true,52.1,144.6,0.57
1323,248430,Zener,5968,3225,4350,1214,38,422,true,60.7,144.6,0.57
2266,427260,Living Forest Duel,26106,21044,9574,4674,342,654,true,46.5,144.3,0.57
2091,362020,Cosmoctopus,52146,43626,14985,7238,747,1057,false,40.3,144.3,0.57
2301,414685,Mesos,12623,10185,8578,5334,118,236,false,57.4,144.1,0.57
1841,391163,Forest Shuffle,4731189,4657294,179605,140997,35300,10250,false,28.1,144.1,0.57
2625,449853,Frosted Blooms,1680,1196,1158,682,9,43,false,68.4,143.3,0.57
1670,246192,Gizmos,2395494,2366128,84174,68665,18103,20384,false,24.1,143.0,0.57
1475,262477,Mercado de Lisboa,10802,7715,8550,4343,88,330,false,68.2,143.0,0.57
1193,214880,City of the Big Shoulders,26701,22465,14027,9559,556,712,false,76.0,143.0,0.57
2123,420214,Arctic,9545,7027,6570,3168,90,379,false,52.4,142.9,0.57
2411,441731,Moonlight: The Land of the Wolves,8478,5159,6352,2604,52,114,true,50.2,142.7,0.57
1686,114562,Hokito,18192,13918,7218,3234,198,915,true,40.5,142.7,0.57
1349,151467,Once Upon A Forest,9394,6764,6333,2603,72,470,false,49.0,142.5,0.57
1726,286788,Gift of Tulips,8760,5976,6371,3133,92,196,false,57.0,142.4,0.57
1716,375553,Diceathlon,20664,15430,13623,6403,246,720,false,58.7,142.4,0.57
1967,296043,Four Gardens,8047,6356,4963,2713,82,545,false,55.5,142.0,0.57
1552,41933,Arctic Scavengers,20467,15903,11469,5852,247,756,false,58.5,142.0,0.57
1881,398388,Oxono,74653,60791,16513,9271,998,1427,true,43.9,141.9,0.57
2412,446231,7 Wonders Dice,202297,185961,41025,25951,3854,1756,false,46.0,141.8,0.57
1546,256839,VektoRace,19384,16613,10058,5510,438,1343,false,67.4,141.8,0.57
1378,317985,Beyond the Sun,245152,228282,55398,40153,4732,3340,false,47.3,141.8,0.57
1147,206327,The King's Guild,80464,66171,33590,17149,1046,4008,false,48.9,141.8,0.57
2419,449437,Medu,4056,2220,2314,899,33,199,true,86.8,141.7,0.57
1130,68425,Eminent Domain,137504,126227,26897,15972,1749,5161,false,38.1,141.7,0.57
2333,8203,"Hey, That's My Fish!",61816,46028,35783,19030,610,555,false,53.3,141.6,0.57
1005,8229,Armadöra,21712,14857,15128,6113,224,322,false,56.5,141.6,0.57
2473,439306,Limit,2816,1639,4215,1830,17,101,false,94.9,141.5,0.56
2115,422368,Lepidoptery,3497,2494,1497,760,40,176,true,40.6,141.5,0.56
1413,300226,Egocentric World,5307,3431,3745,1256,57,509,false,46.8,141.1,0.56
2159,396375,Gems of Iridescia,1419,909,1606,750,7,136,false,39.3,140.9,0.56
1997,384213,Fromage,100622,84994,36870,22760,1929,1122,false,53.4,140.8,0.56
2077,402106,Power Vacuum,1604,926,2220,876,12,112,false,60.3,140.5,0.56
1395,4607619,Iwari,20611,16146,15758,7891,312,1597,false,77.3,140.3,0.56
1115,132531,Roll for the Galaxy,1087850,1055013,83315,60080,10382,15709,false,25.9,140.2,0.56
1615,361084,Yoxii,18934,15255,5381,2708,199,1022,true,34.0,139.9,0.56
1708,350184,Earth,315091,288442,65755,45263,4681,4288,false,39.4,139.7,0.56
1638,366752,The Great Split,10355,7643,9948,5890,141,413,false,81.3,139.4,0.56
2207,432716,Leaders,116640,105066,19735,11947,1645,2179,true,40.1,139.3,0.56
1360,194517,Super Fantasy Brawl,179007,164341,30371,17085,2088,7287,true,38.5,139.0,0.56
2223,140934,Arboretum,23536,17448,14789,7856,234,373,false,52.8,138.9,0.56
14,3076,Puerto Rico,3025656,2972613,301027,241197,39583,25777,false,35.4,138.5,0.56
2243,265736,Tiny Towns,44869,34155,28760,14566,413,970,false,43.5,138.2,0.56
1440,291859,Riftforce,38188,32782,10027,5608,477,912,true,42.1,138.1,0.56
1891,258779,Planet Unknown,212208,192583,50563,35809,4295,3232,false,44.6,138.0,0.56
1863,246200,Piepmatz: Little Songbirds,6063,4678,3758,2042,75,206,false,55.5,137.8,0.56
1026,23908,Metromania,22760,14991,14042,3783,267,773,false,49.7,137.7,0.55
1579,329227,Betta,26963,21969,11325,6030,321,823,false,42.2,137.6,0.55
2236,429020,Paper World,19377,15833,9053,4720,240,636,false,41.2,137.4,0.55
2177,426509,the itty bitty card game,1501,884,1151,474,13,119,false,57.1,137.2,0.55
1819,366397,Colorado,12254,11024,4023,2595,202,728,false,51.5,137.1,0.55
1971,411881,Gold’n’Crash,3667,2248,2966,1179,28,150,true,52.6,137.0,0.55
1553,128072,VEGEtables,4527,1583,4692,478,17,665,true,56.4,136.9,0.55
2288,393307,Tower Up,28636,23201,17124,9872,409,629,false,56.3,136.7,0.55
2387,433908,Gatsby,21349,16502,9182,4760,230,387,true,44.4,136.3,0.55
1009,126239,Twin Tin Bots,15331,11528,11430,3995,207,1009,false,54.6,136.2,0.55
2663,436751,Under the Leaves,4716,4193,1639,1150,80,296,false,61.4,136.1,0.55
1903,364073,Splendor Duel,1001565,893743,136736,84838,14071,3566,true,34.7,136.0,0.55
1196,194655,Santorini,832484,693563,196126,100478,8791,10740,false,36.0,135.9,0.55
2523,454696,Spy World,2981,1600,3745,1294,12,103,false,75.5,135.8,0.55
2271,408769,Propuh,3022,1434,2534,832,13,103,true,42.6,135.8,0.55
1760,230089,Okanagan: Valley of the Lakes,2614,1778,2444,1131,27,128,false,65.9,135.8,0.55
1705,264647,Age of Civilization,52777,48234,12153,8038,761,2531,false,40.9,135.8,0.55
1106,204504,Outlaws: Last Man Standing,22659,14439,10290,3502,227,1275,true,53.4,135.8,0.55
1200,171623,The Voyages of Marco Polo,437092,419985,54813,39049,4928,8217,false,30.0,135.6,0.55
2260,284936,Café,20932,17239,8934,5128,279,1010,false,50.9,135.5,0.55
1679,351666,Vidrasso,4859,4459,1116,653,51,2289,true,37.5,135.4,0.55
1309,262712,Res Arcana,1334605,1292035,113209,85123,14555,9730,false,29.9,135.4,0.55
1420,163412,Patchwork,3171626,3009646,246119,162452,30520,15402,true,25.2,135.1,0.55
2097,351515,Capybara'n'Capybara,4769,2131,4918,1225,25,180,false,47.8,134.9,0.55
2278,436073,Kani Nari Ebi,2097,446,1503,199,8,63,true,67.5,134.7,0.55
2354,2181,Contract Bridge,1312,892,986,437,18,208,false,61.2,134.5,0.54
1755,269144,Hadara,102648,95907,23180,16121,1474,6511,false,36.1,134.1,0.54
1567,288775,Fairy Trails,55865,38183,24499,8235,563,5152,true,42.5,134.0,0.54
1513,27588,Zooloretto,25142,19634,15524,7738,277,1473,false,44.9,134.0,0.54
1274,252997,Mapmaker: The Gerrymandering Game,39762,31219,17080,8598,523,1937,false,41.4,133.5,0.54
1847,338467,Zuuli,20835,16943,7215,3700,227,1230,false,39.9,133.4,0.54
2575,450288,Stable Times,612,439,607,303,9,78,false,40.8,133.3,0.54
1390,84876,The Castles of Burgundy,4352920,4255953,291913,225092,50689,16258,false,28.2,133.2,0.54
1385,314503,Codex Naturalis,267735,249820,46690,33165,3877,7950,false,37.6,133.0,0.54
2587,452300,Lodge,3987,3170,2508,1521,41,139,false,64.8,132.9,0.54
1004,148759,Time Masters,77238,71322,10601,4971,634,4931,false,28.8,132.7,0.54
2382,443348,Arigatō,13320,11065,6213,3399,203,691,false,60.0,132.5,0.54
1120,185344,Dragon Keeper: The Dungeon,9364,3524,12820,2305,66,184,false,60.4,132.5,0.54
2344,458230,Ghosts Galore,70466,61400,17478,9505,1124,1163,false,42.6,132.3,0.54
1929,385999,Forever Home,20423,16581,8833,5149,249,1057,false,40.6,132.3,0.54
1372,245654,Railroad Ink,2102794,2032182,132983,92899,16874,42651,false,22.6,131.6,0.54
1238,21790,Thurn and Taxis,326791,307752,40594,26783,3502,9050,false,28.5,131.1,0.53
1663,370756,Diablo,4235,2772,1886,500,34,765,true,27.8,130.6,0.53
1022,143484,Florenza: The Card Game,10294,8446,5151,2687,171,315,false,59.5,130.3,0.53
1010,2448,Kalah,382013,321137,59437,31299,4014,24769,true,33.4,130.3,0.53
1283,72667,Mijnlieff,40967,34338,8336,4489,522,2437,true,41.1,129.5,0.53
1636,368118,Hadron,7461,3900,3904,1055,52,552,true,30.5,129.4,0.53
1416,255692,New Frontiers,58021,48439,17615,10614,1057,1510,false,41.7,129.4,0.53
2067,403209,Belladone Bluff,2771,1646,2761,1211,13,70,false,56.4,129.1,0.53
1474,308500,Clash of Decks,241552,222049,30166,15739,2122,9607,true,28.6,129.1,0.53
2584,441114,Soothsayers,3646,2993,1945,1260,44,252,false,54.1,128.8,0.53
1257,245643,Luxor,424951,408324,43933,29223,3535,18083,false,23.4,128.8,0.53
2216,350933,The Guild of Merchant Explorers,144739,130777,27826,18774,2499,1941,false,41.0,128.7,0.53
1446,286096,Tapestry,394216,376948,51966,37164,5119,6606,false,30.3,128.7,0.53
1384,128621,Viticulture,384621,348544,106490,76013,8056,3701,false,52.5,128.7,0.53
69,118048,Targi,596925,555034,79237,47063,4921,16846,true,27.3,128.4,0.53
1341,274364,Watergate,21600,16492,9798,4724,245,529,true,44.8,128.1,0.53
2462,449974,Space Lab,17419,14413,7680,4319,236,624,false,47.1,128.0,0.53
1688,344101,Sasaki,109,71,105,53,3,40,false,35.5,127.8,0.53
1222,300442,Trekking the World,64501,47488,38709,18612,740,1091,false,44.7,127.8,0.53
1166,128271,Ginkgopolis,29442,26180,10370,6408,449,1057,false,40.2,127.6,0.53
1761,380728,Exit Strategy,17240,7542,17806,3702,114,442,false,47.9,127.2,0.52
2634,414633,Digging For Dinos,2889,1733,2053,910,12,154,false,36.5,126.7,0.52
1317,280041,Rolled West,8960,6280,5976,2534,100,407,false,43.6,126.4,0.52
1345,31730,Chicago Express,7732,6049,6427,3767,143,244,false,72.1,125.8,0.52
1179,256589,Rallyman: GT,356869,329094,88486,50218,6284,6935,false,38.1,125.8,0.52
1858,271529,Botanik,31150,26446,7396,4050,401,1415,true,40.5,125.7,0.52
2594,435330,Pondscape,2335,1790,1647,919,20,143,false,59.8,125.4,0.52
1956,352454,Trailblazers,41514,32430,18669,8555,463,1528,false,38.2,125.4,0.52
1268,180680,Automobiles,56811,48837,21486,12820,1073,1798,false,50.5,125.4,0.52
2030,263918,Cartographers,1258161,1210553,99707,71013,14231,8465,false,27.1,125.3,0.52
1649,365453,Look at the Stars,55506,47333,16187,8311,714,2150,false,39.6,125.3,0.52
1963,391834,SpellBook,67715,56007,24441,12833,948,1200,false,37.6,125.1,0.52
1419,284584,Troyes Dice,121740,115425,16966,10655,1720,3843,false,33.8,125.0,0.52
2145,402125,Umbrella,32091,28098,11455,7292,485,598,false,42.0,124.9,0.52
2137,361186,Giraffe Raffe,8346,5293,4813,1760,92,819,false,39.5,124.9,0.52
1909,397393,Altered,2105287,2084383,81418,63492,14687,10790,true,23.4,124.9,0.52
1827,73073,Nap,638,163,460,117,2,34,false,30.5,124.9,0.52
2604,462464,First Giants,11548,9009,8487,4716,94,137,false,51.7,124.8,0.52
1659,295486,My City,69233,45348,34600,15955,569,1567,false,40.6,124.3,0.51
2238,336934,Love Links,551,349,478,195,5,70,false,66.8,124.2,0.51
1394,,Splendor,10805214,10551645,805834,663137,139037,38211,false,26.8,123.7,0.51
1076,88594,Eruption,95605,67249,76959,27097,951,4153,false,42.3,123.4,0.51
2428,439742,Dewan,35194,30278,17974,11854,461,621,false,49.1,123.0,0.51
1572,353545,Next Station: London,806638,771714,75500,56701,13454,4934,false,29.5,122.7,0.51
1557,344425,Hydroracers,2884,1435,3801,1373,18,191,false,42.9,122.6,0.51
2612,461819,Trök,8689,6956,5890,3435,105,154,false,61.1,122.4,0.51
16,37628,Haggis,107227,97490,16839,8142,909,10349,false,28.7,122.4,0.51
1930,391255,Open Season,5049,3764,3854,1794,47,207,false,73.2,122.3,0.51
1936,400266,Boreal,24828,17676,10949,4926,235,686,true,36.0,121.8,0.51
1756,265118,Legend Raiders,8495,6872,3885,2091,102,427,false,38.5,121.6,0.51
1908,402803,Vault: A Den of Thieves,4178,3279,2203,1055,57,443,false,46.8,121.5,0.51
1358,14186,Bao la Kiswahili,14734,13951,1869,884,112,3514,true,22.8,121.5,0.51
18,42215,Tobago,72411,57995,35737,18722,818,7376,false,44.5,121.3,0.51
1245,121297,Fleet,36432,28958,15010,7725,518,1724,false,38.6,121.2,0.51
1521,170216,Blood Rage,120078,108612,54215,35923,2307,2016,false,56.0,121.0,0.51
2171,322685,Rumble Planet,563,325,740,320,7,58,false,106.0,120.7,0.5
2080,315021,Strawberry Sunset,1436,925,1197,493,15,230,false,78.1,120.1,0.5
2293,435810,Legions,12165,9488,6289,3058,161,374,true,50.0,120.0,0.5
1800,251412,On Tour,29919,24526,15414,8310,337,903,false,39.5,119.8,0.5
1746,236457,Architects of the West Kingdom,87244,75689,41470,28706,1590,4326,false,48.2,119.8,0.5
2054,416952,Onda,1508,1046,1451,731,12,167,false,46.9,119.3,0.5
1528,305841,Tiny Farms,9041,6679,5381,2608,100,317,false,40.3,118.9,0.5
1,822,Carcassonne,15671680,15354168,1033508,773860,104850,44970,false,20.1,118.9,0.5
38,13308,Niagara,34887,24686,39243,16490,439,2062,false,60.2,118.8,0.5
1833,290236,Canvas,63971,45279,45638,22067,600,682,false,49.6,118.7,0.5
1656,328565,Caper: Europe,46235,37060,15418,7963,504,1879,true,36.0,118.7,0.5
1861,340816,101: the match,18410,15660,6796,4082,239,578,true,34.2,118.6,0.5
1227,9217,Saint Petersburg,950547,935475,49405,36145,6499,15516,false,18.3,118.5,0.5
1327,255029,Verona Twist,8887,5595,5618,2382,53,348,true,35.9,118.4,0.5
2405,447583,Viva Catrina,79908,74942,14645,10477,1423,2161,false,38.2,117.9,0.5
1738,367662,Applejack,165853,155788,20989,14035,1818,3326,false,26.2,117.8,0.5
1335,155987,Abyss,218369,198103,59173,38293,3226,4323,false,36.3,117.8,0.5
39,681,Quarto,858188,668669,190842,108507,10243,6360,true,39.9,117.7,0.5
2393,441788,TEKKEN – the Board Game,4229,2733,3759,1543,34,164,true,61.6,117.3,0.49
2138,28738,Kamon,79611,69514,14089,8994,1195,2204,true,29.9,117.0,0.49
1757,380178,OASIS New Hope,10635,8671,4850,2580,136,674,false,39.6,116.2,0.49
1236,21763,Mr. Jack,152127,108272,49767,21800,1428,2371,true,32.5,116.0,0.49
2194,379153,Pacifica,2566,1939,1022,528,29,264,true,40.7,115.7,0.49
2289,339789,Welcome To The Moon,216282,196318,28654,18361,3322,5525,false,30.7,115.5,0.49
1242,225569,Geek Out! Masters,1077,495,926,278,7,74,false,47.7,115.5,0.49
30,108745,Seasons,10627055,10522755,381028,294035,57439,40922,false,16.8,115.1,0.49
2421,402676,Cities,50413,44549,19261,12862,741,1345,false,39.0,114.9,0.49
1801,250442,Crypt,4821,2751,5976,2204,22,104,false,51.1,114.9,0.49
1449,,Dodo,21272,9872,13563,2972,145,805,true,36.1,114.9,0.49
2175,416552,Stalk Exchange,15186,11324,8943,4406,197,280,false,39.4,114.7,0.48
1932,394306,Le Roy des Ribauds,19486,13531,4908,2421,234,977,true,35.5,114.4,0.48
2294,419669,Panda Rei,3249,2035,3544,1617,26,107,false,43.5,114.0,0.48
2028,399941,River of Gold,43430,37832,17563,11892,780,953,false,42.5,113.7,0.48
1885,399757,Linx,33461,26327,14472,7646,412,1330,false,37.6,113.7,0.48
1545,318556,Tucano,64966,55191,20885,11795,853,1796,false,36.4,113.7,0.48
2332,94363,Vizia,573,434,390,174,6,91,false,50.1,113.6,0.48
2264,399368,Bunny Drops,1693,1248,1130,440,11,553,false,22.5,113.6,0.48
2146,368173,Let's Go! To Japan,164310,150223,34333,20949,2729,2636,false,33.0,112.9,0.48
1783,309105,Sagani,169853,162941,16314,12450,2281,5344,false,25.3,112.3,0.48
1821,379290,Timeline Twist,55651,25973,34693,10198,384,1339,false,39.2,112.1,0.48
1745,380165,Next Station: Tokyo,134193,112426,37906,20890,2062,1424,false,32.2,112.1,0.48
1113,63888,Innovation,2064977,2033069,77020,52845,10573,27214,false,14.6,111.9,0.48
2162,425428,Survive The Island,76000,62044,45370,24194,1113,1740,false,42.8,111.8,0.48
1536,309886,Worldwide Tennis,15809,13687,5082,1976,165,728,true,24.0,111.7,0.48
2295,13123,500,1287,698,748,294,14,173,false,44.5,111.6,0.48
1454,254088,Gravity Superstar,1205,830,1064,547,15,71,false,51.2,111.6,0.48
2095,328378,Tulip & Rose,572,333,1078,485,3,72,false,121.1,111.4,0.48
1687,365211,Cosmos: Empires,12939,10332,4984,2178,178,1575,false,29.4,111.3,0.48
2339,334065,Verdant,99688,90821,20215,13458,1530,1461,false,31.9,111.2,0.47
2365,429477,The King of the Woods,9254,5927,6848,2833,60,259,false,37.0,111.1,0.47
2516,401636,Tacta,86306,74672,35720,20943,1342,892,false,37.2,111.0,0.47
1940,264241,Mandala,63228,53155,14776,8423,903,1357,true,34.1,110.8,0.47
1006,142615,The Jelly Monster Lab,14277,6773,16016,3256,110,399,false,54.2,110.7,0.47
1509,328479,Living Forest,732607,709287,74015,57970,11187,8620,false,32.5,110.6,0.47
1601,282475,Gangsta!,16027,13684,4703,2415,196,1422,false,31.4,110.5,0.47
1503,205398,Citadels,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1473,288254,Simplicity,13898,10366,9411,4545,167,520,false,41.1,110.4,0.47
1508,364,Samarkand,3456,2118,2948,1278,16,651,false,71.7,110.3,0.47
1012,54321,8 Masters' Revenge,46202,41534,8874,4202,510,3739,true,27.5,110.1,0.47
1175,180974,Potion Explosion,3129313,3024836,271268,187241,29406,21441,false,22.7,110.0,0.47
2340,437301,Ink,79338,72949,14804,9055,1080,1490,false,29.2,109.7,0.47
2565,200853,Habitats,36907,32041,12632,8197,696,479,false,36.6,109.6,0.47
2250,421232,Captain Tsubasa: The card game,31503,28251,6877,3113,337,1307,true,27.9,109.6,0.47
2277,436045,Savanna Ten,1027,524,1000,394,5,47,false,48.5,109.5,0.47
1749,370193,Roll to the Top: Journeys,166161,151416,26778,16888,2293,4719,false,34.5,109.3,0.47
1635,266192,Wingspan,8926655,8758533,419010,320706,63647,13086,false,17.0,109.3,0.47
1594,271324,It's a Wonderful World,2611766,2568764,127362,102574,23154,11882,false,20.2,109.2,0.47
1996,364277,Stonks,1457,762,2003,818,8,81,false,59.5,108.9,0.47
1243,4583,Pinochle,3993,2685,1306,610,55,319,false,34.1,108.8,0.47
