game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1249,383179,Age of Innovation: a Terra Mystica game,149545,143062,27900,21138,3079,2964,false,53.4,157.0,0.6
1773,155703,Evolution,44514,34049,32137,15332,568,1200,false,71.6,156.9,0.6
1233,256940,Krosmaster Blast,8416,6731,3425,1269,69,1842,true,46.3,156.9,0.6
1860,396042,Quirky Quarks,2064,928,1548,634,11,134,false,55.4,156.7,0.6
40,73761,K2,64241,48197,45525,19655,750,1162,false,67.3,156.7,0.6
2353,359402,Ahoy,6405,4017,8144,3573,43,225,false,102.9,156.6,0.6
1370,293014,Nidavellir,306701,284407,78985,57328,6095,4514,false,59.8,156.6,0.6
1273,169147,Letter Tycoon,222129,187784,48631,24132,2632,3794,false,42.1,156.5,0.6
1614,345520,EKONOS,1961,1169,2830,1232,10,44,false,98.3,156.3,0.6
1695,341286,Eriantys,7385,5609,5293,2777,82,139,false,70.7,155.5,0.6
1768,357563,Akropolis,387916,373553,44926,33299,5113,6246,false,40.7,155.4,0.6
1978,412563,Flowers: A Mandala Game,9081,7175,4701,2547,116,440,false,50.4,155.2,0.6
1430,200680,Agricola,553464,522809,76254,56365,8760,4323,false,44.5,154.8,0.6
19,66643,Uncle Chestnut's Table Gype,17201,12682,10078,3428,240,1072,false,56.4,154.7,0.6
1507,246567,Big Monster,13297,10553,7176,3226,151,788,false,48.2,154.6,0.6
1516,174337,Bahama Taxi,3814,2293,3273,1393,35,225,false,58.0,154.3,0.6
1496,182704,SteamRollers,9864,7565,4912,2523,163,335,false,67.0,154.2,0.6
1308,309000,Blue Skies,11617,8326,8985,3840,174,1133,false,77.4,154.2,0.6
2419,449437,Medu,2414,1375,1724,694,14,113,true,89.3,153.7,0.6
1951,361850,Nimalia,27197,22226,13903,8506,331,688,false,59.6,153.3,0.6
1840,246663,Neom,7051,5115,4471,2393,114,342,false,70.1,153.3,0.6
1809,114912,Starship Merchants,658,311,718,303,3,43,false,197.2,153.2,0.59
28,11929,Gomoku,491391,361739,115646,54687,5276,28266,true,45.6,153.2,0.59
2305,270443,Misty,1253,791,1332,653,4,50,false,99.7,153.0,0.59
1352,247143,Senshi,2591,1185,2886,848,11,116,false,74.4,152.8,0.59
1017,146278,Tash-Kalar,194669,178817,32151,18114,2171,5123,false,40.3,152.8,0.59
2115,422368,Lepidoptery,2718,1920,1230,618,32,141,true,46.0,152.3,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38268,33204,11588,6415,568,1670,false,49.1,152.3,0.59
1403,,Gopher,14009,9404,7799,3072,121,610,true,41.4,152.3,0.59
1235,286295,Quantik,80917,49843,25521,10027,699,2271,true,47.8,152.3,0.59
1602,341245,Garden Nation,7664,5490,6469,3129,82,177,false,69.9,152.1,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12781,8600,7554,2581,132,727,false,57.0,151.9,0.59
1391,227605,For-Ex,2964,1637,3802,1492,18,195,false,71.7,151.8,0.59
2326,177352,Carson City,2467,1597,3084,1358,20,71,false,106.4,151.5,0.59
1444,311918,Lost Explorers,6339,4099,5752,2271,60,267,false,72.8,151.5,0.59
2404,446426,Mystling Academy,2093,840,2407,568,8,82,true,106.1,151.2,0.59
2369,155426,Castles of Mad King Ludwig,48977,40893,20374,11469,929,1189,false,56.5,151.1,0.59
2019,386188,Greasy Spoon,2731,2254,1116,495,25,1022,true,43.5,151.0,0.59
2071,210296,DinoGenics,19725,15598,10109,5627,294,452,false,60.8,150.7,0.59
2319,415808,TacTile,16457,13724,7103,3553,232,530,false,55.5,150.6,0.59
1654,241724,Villagers,50894,44655,15631,9749,780,1630,false,50.5,150.5,0.59
1265,40446,Indian Chief,1255,895,707,396,18,137,false,43.4,150.5,0.59
25,13928,China Gold,24494,20059,7093,3345,324,1460,true,51.5,150.4,0.59
2198,415910,Architects of Amytis,31081,24977,10959,6189,439,394,true,54.5,150.2,0.59
1726,286788,Gift of Tulips,8399,5745,6153,3054,90,196,false,58.5,149.9,0.59
2314,377061,Coffee Rush,83039,74049,30368,20792,1365,527,false,57.9,149.8,0.59
1852,338093,Ancient Knowledge,28826,25130,13271,8683,332,1261,false,51.2,149.8,0.59
2382,443348,Arigatō,8442,6733,5124,2712,122,288,false,75.0,149.7,0.59
1104,163920,Gaïa,52605,38658,24504,10445,645,1947,false,53.0,149.2,0.58
1910,308119,Pax Renaissance,62143,59767,8205,5840,1039,2537,false,42.9,148.7,0.58
2077,402106,Power Vacuum,1351,756,1958,774,10,87,false,58.9,148.6,0.58
1812,373383,Pook,3765,1773,4508,1369,12,152,false,43.3,148.6,0.58
1995,15157,Amazonas,1427,879,1869,763,10,115,false,82.8,148.5,0.58
2095,328378,Tulip & Rose,542,315,1033,466,3,72,false,112.7,148.2,0.58
1754,262157,Block Arena,1987,434,2798,292,2,65,true,80.0,148.1,0.58
1418,41149,Linkage,21132,14503,7130,2724,219,3134,true,42.0,148.1,0.58
1967,296043,Four Gardens,7213,5591,4725,2544,69,451,false,53.9,147.7,0.58
1668,559,Metro,39766,33861,12579,7783,670,804,false,49.8,147.2,0.58
1595,360266,Draft Cider,4811,2969,3818,1077,34,429,false,41.4,147.2,0.58
14,3076,Puerto Rico,766782,743076,87035,62716,9590,11399,false,35.7,147.2,0.58
2263,319910,Pagan: Fate of Roanoke,12219,8701,6722,3090,126,238,true,66.7,147.1,0.58
63,1419,Pylos,94105,62534,40394,14508,836,2481,true,53.4,147.1,0.58
1193,214880,City of the Big Shoulders,25193,21196,13298,9012,529,622,false,76.8,146.9,0.58
1924,167791,Terraforming Mars,2732158,2667984,196821,158786,35986,5591,false,32.5,146.7,0.58
1760,230089,Okanagan: Valley of the Lakes,2464,1654,2351,1086,23,115,false,71.9,146.6,0.58
2009,398898,High Season,22868,20213,8933,5550,340,849,false,51.1,145.8,0.58
1724,42336,Ultimate Tic-Tac-Toe,17428,7534,13120,3163,82,660,true,49.8,145.8,0.58
1758,368465,Qawale,40638,30130,15790,7345,440,889,true,50.2,145.5,0.57
1276,4390,Carcassonne: Hunters & Gatherers,372655,329912,80386,34426,2839,11080,false,30.0,145.3,0.57
1686,114562,Hokito,17531,13354,7081,3168,194,838,true,41.7,145.2,0.57
1876,380134,Orion Duel,40446,30119,10888,4952,493,973,true,46.1,145.1,0.57
1395,4607619,Iwari,20050,15624,15521,7717,295,1594,false,77.5,145.1,0.57
1147,206327,The King's Guild,78577,64540,33185,16947,1030,3774,false,49.5,145.1,0.57
1546,256839,VektoRace,18869,16162,9854,5390,424,1287,false,67.1,144.9,0.57
1196,194655,Santorini,553319,447081,137124,64819,5560,9164,false,38.3,144.8,0.57
1747,184921,Bunny Kingdom,300656,282955,39495,26867,5177,4150,false,44.0,144.7,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5194,4258,3252,2033,53,203,false,68.4,144.3,0.57
1115,132531,Roll for the Galaxy,622387,595452,51062,33683,5240,13612,false,24.8,144.3,0.57
2288,393307,Tower Up,24260,19240,15914,8972,294,536,false,58.7,144.1,0.57
1475,262477,Mercado de Lisboa,10478,7453,8343,4211,85,275,false,69.4,144.1,0.57
1640,231733,Obsession,275671,260745,40664,29328,4086,7913,false,37.4,143.9,0.57
2123,420214,Arctic,8832,6427,6281,2978,80,353,false,52.9,143.8,0.57
2015,303734,Golems,698,326,791,227,4,61,true,94.2,143.8,0.57
1047,302238,Crazy Farmers,46690,30812,26836,9595,528,1190,false,56.1,143.4,0.57
1997,384213,Fromage,71514,58931,29480,17498,1326,969,false,56.5,143.3,0.57
1158,169649,Sapiens,77688,63562,37025,17083,1018,2645,false,48.0,143.1,0.57
1913,327711,It's a Wonderful Kingdom,16532,10525,10927,4519,127,338,true,53.4,143.0,0.57
1987,355788,Chemical Overload,9871,7723,4946,2563,125,304,false,61.2,142.9,0.57
2091,362020,Cosmoctopus,39322,32381,13025,6240,597,851,false,43.5,142.8,0.57
1130,68425,Eminent Domain,134858,123867,26533,15729,1722,4907,false,38.5,142.8,0.57
2266,427260,Living Forest Duel,22483,17933,8820,4319,293,478,true,49.0,142.6,0.57
1679,351666,Vidrasso,4383,4022,1049,620,50,2114,true,39.1,142.5,0.57
1841,391163,Forest Shuffle,3456609,3395293,149132,116328,28121,8982,false,28.7,142.1,0.57
1670,246192,Gizmos,1676748,1654424,57618,46731,12428,19447,false,23.3,142.1,0.57
1420,163412,Patchwork,1894029,1781873,156165,100086,18965,8987,true,27.6,141.7,0.57
1005,8229,Armadöra,21525,14749,15003,6047,220,315,false,56.4,141.7,0.57
2331,418036,SUPER,10162,8255,5534,2834,152,582,false,60.0,141.6,0.57
1508,364,Samarkand,3238,1948,2839,1224,14,563,false,74.7,141.1,0.56
1903,364073,Splendor Duel,335518,285594,57359,31628,4813,2227,true,37.6,141.0,0.56
1413,300226,Egocentric World,5189,3348,3659,1227,57,509,false,46.7,141.0,0.56
1372,245654,Railroad Ink,1204056,1157888,71945,47557,8909,36439,false,23.4,141.0,0.56
1638,366752,The Great Split,9761,7190,9527,5643,129,345,false,82.8,140.8,0.56
1881,398388,Oxono,71584,59019,15643,9068,975,1409,true,44.2,140.7,0.56
1553,128072,VEGEtables,4384,1541,4525,458,17,665,true,57.3,140.4,0.56
1309,262712,Res Arcana,818257,788089,66134,48922,8037,7737,false,29.3,140.3,0.56
1891,258779,Planet Unknown,148453,134113,36087,25060,2947,2652,false,44.8,140.2,0.56
1323,248430,Zener,5698,3030,4243,1178,34,422,true,62.0,140.1,0.56
1716,375553,Diceathlon,18847,13971,12951,6039,218,686,false,57.9,139.7,0.56
1378,317985,Beyond the Sun,232119,215900,53598,38713,4478,3123,false,46.7,139.6,0.56
2207,432716,Leaders,80641,72165,15276,9429,1208,1618,true,42.3,139.3,0.56
1878,331401,Dog Park,13978,9111,13291,5890,119,184,false,60.9,139.3,0.56
1440,291859,Riftforce,33947,28903,9465,5303,449,689,true,44.5,139.3,0.56
2271,408769,Propuh,2644,1306,2306,792,12,103,true,45.6,139.2,0.56
1819,366397,Colorado,11556,10385,3851,2491,187,728,false,51.3,138.8,0.56
2080,315021,Strawberry Sunset,1130,675,1027,390,10,164,false,66.7,137.9,0.56
1026,23908,Metromania,22559,14864,13965,3754,265,751,false,49.7,137.7,0.55
1874,367525,3000 Scoundrels,4783,2876,5325,2177,37,370,false,56.5,137.5,0.55
1360,194517,Super Fantasy Brawl,172708,158336,29815,16793,2040,7287,true,38.4,137.5,0.55
1615,361084,Yoxii,18332,14732,5232,2626,193,1022,true,34.4,137.4,0.55
1552,41933,Arctic Scavengers,19581,15146,11125,5683,239,689,false,58.2,137.3,0.55
1847,338467,Zuuli,19314,15623,6971,3565,220,1013,false,42.7,137.1,0.55
2301,414685,Mesos,10935,8697,8009,4903,93,170,false,58.2,136.9,0.55
1200,171623,The Voyages of Marco Polo,407021,390342,53180,37716,4709,7416,false,31.4,136.6,0.55
2428,439742,Dewan,503,378,468,281,3,60,false,71.1,136.5,0.55
1579,329227,Betta,25914,21021,11051,5859,309,768,false,42.6,136.5,0.55
1274,252997,Mapmaker: The Gerrymandering Game,38998,30639,16739,8450,507,1898,false,41.5,136.5,0.55
1349,151467,Once Upon A Forest,9180,6615,6240,2568,71,429,false,48.1,136.4,0.55
1863,246200,Piepmatz,5434,4112,3568,1921,62,194,false,53.7,136.2,0.55
2238,336934,Love Links,503,340,411,189,5,67,false,70.2,136.0,0.55
1663,370756,Diablo,4047,2640,1800,477,32,765,true,29.7,136.0,0.55
1755,269144,Hadara,92513,86081,21963,15250,1375,4433,false,38.1,135.9,0.55
2256,115370,Cuttle,1253,683,860,298,10,152,false,48.1,135.6,0.55
2333,8203,"Hey, That's My Fish!",6223,3506,5285,2210,34,102,false,60.5,135.4,0.55
2260,284936,Café,16679,13647,7899,4548,213,790,false,54.3,135.4,0.55
1106,204504,Outlaws: Last Man Standing,22516,14378,10152,3484,227,1264,true,53.5,135.2,0.55
1572,353545,Next Station: London,377094,355470,42728,31622,6333,3108,false,34.3,135.0,0.55
2354,2181,Contract Bridge,869,617,648,307,13,126,false,63.6,134.9,0.55
2218,419109,Battlegammon,866,614,592,268,9,87,true,33.2,134.9,0.55
1009,126239,Twin Tin Bots,15123,11327,11345,3947,206,963,false,54.4,134.5,0.54
1708,350184,Earth,275175,251183,61745,42621,4241,2635,false,40.3,134.3,0.54
1705,264647,Age of Civilization,49823,45454,11820,7830,739,2313,false,41.0,134.3,0.54
1004,148759,Time Masters,75710,69961,10560,4947,631,4931,false,29.3,134.1,0.54
2387,433908,Gatsby,18252,14180,8233,4343,205,279,true,44.7,133.4,0.54
1929,385999,Forever Home,19095,15403,8477,4920,227,1056,false,41.6,133.2,0.54
1567,288775,Fairy Trails,52784,36107,23391,8004,541,4783,true,43.1,133.0,0.54
1385,314503,Codex Naturalis,249030,232532,43711,31235,3645,7539,false,37.9,132.8,0.54
2223,140934,Arboretum,19476,14242,13310,6965,174,289,false,53.8,132.4,0.54
1022,143484,Florenza: The Card Game,10174,8349,5103,2664,170,287,false,59.6,132.3,0.54
2224,393880,Biomes of Nilgiris,1331,1001,934,557,16,58,false,92.4,132.0,0.54
1513,27588,Zooloretto,23913,18731,14914,7444,260,1345,false,44.4,132.0,0.54
1390,84876,The Castles of Burgundy,3760405,3673466,265278,203800,45164,15537,false,28.3,132.0,0.54
2329,1597,Streetcar,2982,2121,1855,910,41,224,false,50.6,131.9,0.54
2097,351515,Capybara'n'Capybara,4534,1967,4797,1175,22,147,false,50.7,131.8,0.54
1238,21790,Thurn and Taxis,304611,286189,39304,25815,3321,8266,false,29.0,131.7,0.54
1971,411881,Gold’n’Crash,3521,2135,2909,1150,25,129,true,54.0,130.9,0.53
2498,429439,Amoriax,430,302,290,127,2,162,true,49.8,130.8,0.53
2236,429020,Paper World,17428,14127,8660,4483,219,546,false,41.7,130.8,0.53
1120,185344,Dragon Keeper: The Dungeon,9307,3498,12749,2300,66,183,false,60.5,130.6,0.53
1257,245643,Luxor,398546,382430,42887,28397,3409,16766,false,24.1,130.2,0.53
2020,347218,Dickory,1511,882,1029,399,11,54,true,38.3,130.1,0.53
1416,255692,New Frontiers,55426,45718,17085,10279,1006,1437,false,42.8,130.1,0.53
2243,265736,Tiny Towns,34603,26133,24021,12154,304,670,false,43.1,129.9,0.53
1761,380728,Exit Strategy,16006,6941,16822,3535,101,396,false,47.6,129.9,0.53
1283,72667,Mijnlieff,39419,33095,8138,4395,512,2119,true,41.1,129.8,0.53
1446,286096,Tapestry,357958,341713,49523,35327,4819,5609,false,31.8,129.7,0.53
69,118048,Targi,570957,530144,77089,45751,4758,16566,true,27.7,129.7,0.53
1345,31730,Chicago Express,7226,5666,6061,3544,128,244,false,74.0,129.5,0.53
1636,368118,Hadron,7093,3760,3716,1017,49,552,true,30.3,129.2,0.53
1010,2448,Kalah,371829,312260,58250,30707,3941,24606,true,33.8,129.2,0.53
1956,352454,Trailblazers,33135,26265,14968,7228,382,1009,false,39.7,129.0,0.53
2427,429580,Skirmish: Battle for Draconia,740,436,539,175,7,74,true,53.3,128.7,0.53
1474,308500,Clash of Decks,236173,217036,29526,15390,2085,8599,true,28.8,128.7,0.53
1222,300442,Trekking the World,62366,45877,37834,18172,710,1075,false,44.5,128.5,0.53
1384,128621,Viticulture,353449,319796,99865,70974,7431,3687,false,52.5,127.7,0.53
1166,128271,Ginkgopolis,26973,23905,9931,6134,415,1015,false,42.7,127.1,0.52
1930,391255,Open Season,4951,3685,3785,1760,47,207,false,73.2,127.0,0.52
1963,391834,SpellBook,59478,49866,20755,11270,851,943,false,38.0,126.5,0.52
2216,350933,The Guild of Merchant Explorers,93969,84539,19705,13068,1611,1223,false,40.9,126.4,0.52
1909,397393,Altered,1756244,1741679,59671,46684,12720,8082,true,23.5,126.2,0.52
1858,271529,Botanik,27526,23412,6786,3736,359,1326,true,40.7,126.0,0.52
1659,295486,My City,64910,42573,32930,15229,529,1321,false,42.0,125.9,0.52
2137,361186,Giraffe Raffe,7595,4833,4465,1611,86,819,false,40.5,125.7,0.52
2030,263918,Cartographers,875711,839904,73319,51115,10305,5155,false,27.4,125.7,0.52
1557,344425,Hydroracers,2786,1389,3681,1345,18,174,false,43.9,125.6,0.52
1268,180680,Automobiles,54995,47074,21033,12488,1036,1738,false,50.9,125.0,0.52
1936,400266,Boreal,22409,15948,10040,4607,214,633,true,37.1,124.9,0.52
16,37628,Haggis,103789,94624,16222,7892,879,10280,false,28.3,124.6,0.52
1807,25462,German Whist,1507,757,1023,340,6,70,true,71.5,124.5,0.52
1179,256589,Rallyman: GT,349238,322151,86542,49333,6190,6771,false,37.9,124.3,0.51
2405,447583,Viva Catrina,47036,43321,11721,8075,872,1058,false,44.0,124.2,0.51
2145,402125,Umbrella,29277,25502,11025,6999,442,531,false,42.4,124.2,0.51
1076,88594,Eruption,95230,66864,76729,26923,945,4153,false,42.4,124.2,0.51
1649,365453,Look at the Stars,52220,44486,15542,8032,686,1908,false,39.8,123.6,0.51
1419,284584,Troyes Dice,117238,111049,16520,10392,1669,3041,false,33.5,123.5,0.51
1908,402803,Vault: A Den of Thieves,3653,2784,2073,962,48,321,false,47.5,123.4,0.51
1394,,Splendor,9643075,9408058,746079,612517,127909,37743,false,26.7,121.5,0.51
18,42215,Tobago,71465,57245,35369,18455,811,7376,false,44.8,121.4,0.51
1317,280041,Rolled West,8815,6154,5883,2487,98,393,false,42.9,121.2,0.51
1245,121297,Fleet,35658,28248,14817,7589,512,1677,false,38.6,121.0,0.51
39,681,Quarto,591887,429028,140331,70478,6542,6059,true,40.7,120.6,0.5
1242,225569,Geek Out! Masters,920,418,827,252,4,74,false,53.2,120.4,0.5
1756,265118,Legend Raiders,8146,6554,3801,2052,100,283,false,40.3,120.3,0.5
1746,236457,Architects of the West Kingdom,79864,69212,38680,26805,1460,4265,false,48.4,120.3,0.5
2293,435810,Legions,9826,7557,5570,2614,120,282,true,52.8,119.9,0.5
1521,170216,Blood Rage,111147,100386,50946,33748,2137,1807,false,56.1,119.8,0.5
1861,340816,101: the match,17734,15102,6604,3991,235,568,true,35.2,119.5,0.5
1358,14186,Bao la Kiswahili,13479,12747,1780,836,105,3204,true,23.0,119.5,0.5
2159,396375,Gems of Iridescia,1154,700,1399,633,5,111,false,35.8,119.2,0.5
1113,63888,Innovation,939205,918198,35773,24676,5315,12830,false,16.5,119.2,0.5
1227,9217,Saint Petersburg,879309,864640,48098,35063,6251,13791,false,18.9,119.0,0.5
1035,54321,Evo: The “Game no Name”,120,91,77,30,2,74,false,96.0,119.0,0.5
1833,290236,Canvas,58344,41634,41672,20349,559,597,false,49.4,118.9,0.5
1656,328565,Caper: Europe,43006,34422,14637,7601,466,1823,true,36.8,118.7,0.5
1509,328479,Living Forest,207190,198660,23552,17343,3077,4396,false,32.8,118.4,0.5
38,13308,Niagara,34348,24252,38908,16302,433,1978,false,60.8,118.2,0.5
1528,305841,Tiny Farms,8774,6456,5237,2530,95,311,false,40.1,117.9,0.5
1800,251412,On Tour,27478,22511,14534,7854,319,903,false,41.1,117.8,0.5
1738,367662,Applejack,154648,145305,20326,13582,1739,3035,false,26.4,117.3,0.49
1,822,Carcassonne,14381450,14078648,992260,741739,99273,40668,false,19.9,117.3,0.49
1335,155987,Abyss,211220,191518,57647,37288,3129,4286,false,36.5,117.1,0.49
1601,282475,Gangsta!,14858,12607,4526,2334,182,1366,false,32.5,116.9,0.49
2138,28738,Kamon,70391,61694,13025,8539,1100,1919,true,30.6,116.6,0.49
2289,339789,Welcome To The Moon,153209,137819,24585,15611,2560,2623,false,33.0,116.0,0.49
2411,441731,Moonlight: The Land of the Wolves,4762,2931,4212,1768,20,96,true,44.8,115.8,0.49
1327,255029,Verona Twist,8683,5460,5487,2325,51,348,true,36.5,115.7,0.49
1236,21763,Mr. Jack,148131,105562,48430,21275,1401,2315,true,32.4,115.7,0.49
2028,399941,River of Gold,35619,30703,15603,10377,598,868,false,43.2,115.5,0.49
1449,,Dodo,20688,9591,13234,2887,142,805,true,36.2,115.1,0.49
1243,4583,Pinochle,3105,2135,1131,529,48,284,false,39.5,115.0,0.49
2212,417334,Choconnect,5962,4071,2593,1084,50,1135,false,27.6,114.6,0.48
2054,416952,Onda,1344,955,1342,685,12,148,false,47.2,114.4,0.48
1545,318556,Tucano,62014,52482,20259,11465,819,1687,false,36.8,114.3,0.48
2309,42499,1000,1311,1096,547,314,20,251,false,36.2,114.1,0.48
2175,416552,Stalk Exchange,14553,10832,8783,4334,187,280,false,39.9,114.0,0.48
1148,204583,Kingdomino,3066769,2975350,202239,146638,27643,25955,false,21.4,113.9,0.48
2162,425428,Survive The Island,58517,47294,37905,20518,878,1494,false,45.4,113.4,0.48
1932,394306,Le Roy des Ribauds,18348,12926,4636,2329,230,819,true,35.5,113.3,0.48
1757,380178,OASIS New Hope,10295,8380,4790,2549,135,590,false,39.5,113.2,0.48
2250,421232,Captain Tsubasa: The card game,23371,20971,5558,2650,260,848,true,29.7,113.0,0.48
30,108745,Seasons,6374000,6280723,271819,192838,33299,29155,false,16.0,112.9,0.48
1801,250442,Crypt,4642,2642,5825,2163,22,101,false,54.6,112.7,0.48
2339,334065,Verdant,74503,67618,17537,11559,1153,1282,false,33.5,112.6,0.48
1821,379290,Timeline Twist,51321,24496,31781,9561,367,1238,false,39.1,112.5,0.48
2240,349082,Kingscraft,7482,5877,3535,1980,105,188,false,51.3,112.4,0.48
1783,309105,Sagani,145928,139980,15100,11506,2050,4170,false,26.2,112.3,0.48
2146,368173,Let's Go! To Japan,112183,101817,25112,15053,1868,1421,false,32.1,111.8,0.48
2421,402676,Cities,20615,17318,12430,7865,268,274,false,49.7,111.4,0.48
1536,309886,Worldwide Tennis,15046,12999,4902,1918,163,691,true,24.0,111.2,0.47
1839,340541,Wizards of the Grimoire,57880,44163,14620,5610,578,2605,true,27.2,110.8,0.47
1774,380105,Get on Board: Paris & Roma,12371,10259,6016,3281,146,1335,false,33.8,110.8,0.47
33,54043,Jaipur,1383503,1280522,158513,109963,17502,10102,true,26.9,110.8,0.47
1687,365211,Cosmos: Empires,12203,9726,4828,2113,172,1359,false,30.1,110.7,0.47
1885,399757,Linx,32608,25707,14178,7547,402,1221,false,36.8,110.5,0.47
1225,107529,Kingdom Builder,2066256,2021269,86378,54522,11449,16777,false,15.4,110.3,0.47
1940,264241,Mandala,58234,48986,13943,8013,843,1354,true,34.5,110.0,0.47
1873,366013,Heat: Pedal to the Metal,213839,192141,76030,51772,5586,2379,false,42.4,109.9,0.47
1175,180974,Potion Explosion,1175856,1124175,96880,63264,11852,12783,false,21.9,109.9,0.47
1012,54321,8 Masters' Revenge,45744,41125,8786,4181,510,3733,true,27.7,109.8,0.47
64,10,Elfenland,79662,61738,47564,21683,899,4194,false,38.3,109.8,0.47
1228,267378,Chakra,3259478,3232326,64672,48726,14365,31885,false,14.2,109.7,0.47
1503,205398,Citadels,97766,86219,44601,25195,1382,2239,false,36.9,109.6,0.47
1473,288254,Simplicity,13491,10002,9241,4433,163,489,false,41.2,109.5,0.47
1749,370193,Roll to the Top: Journeys,147402,134264,24747,15583,2102,4131,false,35.0,109.3,0.47
1594,271324,It's a Wonderful World,2270035,2230610,119059,95836,21558,10334,false,21.0,109.3,0.47
1300,233867,Welcome To,1486107,1433268,131584,104060,24394,19573,false,26.1,109.2,0.47
47,54137,Battle Sheep,304972,205543,154720,61821,2828,4189,false,36.1,109.2,0.47
1745,380165,Next Station: Tokyo,121284,101754,34806,19403,1908,1259,false,32.2,109.0,0.47
2196,387514,Stonespine Architects,43576,37459,16273,10340,708,1865,false,36.1,108.9,0.47
2277,436045,Savanna Ten,762,383,782,306,4,47,false,41.5,108.1,0.47
1635,266192,Wingspan,7492994,7345163,380252,290208,56639,10235,false,17.0,107.6,0.46
2294,419669,Panda Rei,2782,1712,3217,1483,20,77,false,40.4,107.4,0.46
1127,194594,Dice Forge,1436270,1369470,165525,106056,13858,12717,false,21.5,107.3,0.46
1497,275044,Glow,65248,56687,20794,12171,1065,4167,false,33.3,107.2,0.46
1541,352818,Twin Palms,5119,3556,4401,2135,44,199,false,54.9,107.1,0.46
1865,351476,My City: Roll & Build,63040,55873,16700,9586,779,4064,false,28.7,106.8,0.46
1628,284435,Nova Luna,432318,420343,29291,23134,4994,14823,false,21.9,106.1,0.46
1006,142615,The Jelly Monster Lab,14183,6717,15932,3236,105,399,false,54.1,106.1,0.46
2340,437301,Ink,55818,51022,12389,7372,820,1065,false,29.9,106.0,0.46
2365,429477,The King of the Woods,7986,4990,6444,2562,42,198,false,39.3,105.8,0.46
2082,424219,Zenith,168285,158941,23264,16695,2848,2463,true,29.3,105.8,0.46
1163,161417,Red7,222383,177029,101728,48618,2304,4413,false,29.7,105.8,0.46
2031,373636,Takenokolor,130691,120847,26140,17623,2071,3438,false,29.4,105.7,0.46
1404,240835,Bug,20991,15023,6562,2635,266,674,true,30.9,105.7,0.46
2506,446519,Miams,13009,11848,3710,2552,239,303,false,35.0,105.6,0.46
2308,63371,Crash,966,654,531,226,9,214,false,42.2,105.6,0.46
1560,10630,Memoir '44,534760,507960,42429,27305,5430,5633,true,21.1,105.6,0.46
1530,296044,Fruit Picking,104173,88723,25338,12090,1469,1397,false,29.3,105.6,0.46
1030,105265,Battle of LITS,265571,205098,73055,29219,2607,3999,true,25.5,105.4,0.46
1697,353543,Lost Seas,83388,77512,15774,10992,1116,4505,false,29.1,105.2,0.46
1531,42,Tigris & Euphrates,44550,38588,18883,11995,970,1693,false,44.7,104.9,0.45
37,70919,Takenoko,2774624,2650776,380702,267640,34008,23910,false,25.1,104.9,0.45
2045,283482,Zookeepers,3268,2083,3096,1337,20,189,false,43.9,104.8,0.45
1018,143519,Quantum,92873,80530,31814,17665,1355,2512,false,37.5,104.8,0.45
1003,123540,Tokaido,682801,589871,262676,151166,12351,9578,false,37.8,104.7,0.45
1743,161614,Stockpile,10975,6901,11436,5768,77,320,false,45.7,104.6,0.45
1409,303672,Trek 12,392609,373657,43197,30587,5233,24260,false,23.7,104.6,0.45
2040,387015,Spring Cleaning,2225,1826,1362,825,43,212,false,48.4,104.1,0.45
1587,216428,Seikatsu,53828,46858,11249,6030,826,2160,false,30.9,104.1,0.45
2134,402324,Eternitium,34338,29832,10969,6028,532,1178,false,30.7,103.9,0.45
1764,382960,Line It,68065,62429,13064,8611,977,2750,false,28.7,103.6,0.45
1467,230802,Azul,24485530,24248005,751257,619311,149605,28579,false,14.4,103.6,0.45
2356,419130,HUTAN: Life in the Rainforest,45674,41856,9561,6613,801,1174,false,30.0,102.9,0.45
2013,416832,Khiva,8450,6649,5510,3054,112,221,false,38.2,102.4,0.45
2542,,Ticket to Ride Maps,32069,27796,7579,3932,651,569,false,28.1,101.8,0.44
1826,388539,Quibbles,44142,38135,12591,6002,433,5112,false,26.6,101.7,0.44
2057,403754,Middle Ages,103753,95641,25146,17325,1830,2189,false,29.5,101.6,0.44
2177,426509,the itty bitty card game,1312,736,1059,433,9,88,false,58.3,101.5,0.44
1752,344839,Dog Lover,77245,66127,16874,8765,1147,3242,false,27.4,101.4,0.44
1023,156566,Lords of Xidit,35826,30638,28571,17558,758,1353,false,50.7,101.0,0.44
1648,366456,My Shelfie,267765,249139,50944,32858,3600,4252,false,27.0,100.8,0.44
1928,392197,GrumbleStone,18691,15680,5917,2923,218,2785,false,24.9,100.7,0.44
1735,365698,Rainforest,77821,73405,11738,8544,1284,1862,false,28.1,100.3,0.44
2372,413737,Beyond,6729,5123,3821,1998,65,302,false,28.9,99.9,0.44
1704,371922,Rauha,70290,65735,13813,9606,1132,2239,false,28.4,99.6,0.44
2066,414107,Ratjack,20231,15916,11974,6512,226,915,false,31.5,99.5,0.44
