game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1319,319680,Rest In Peace,21300,11766,13367,4664,135,449,true,51.1,157.6,0.61
2202,283393,Aquatica,22600,18839,11464,6737,285,672,false,62.3,157.5,0.61
1591,286031,Dragon Bridge,199,151,116,35,4,69,true,107.3,157.3,0.61
1370,293014,Nidavellir,310800,288395,79715,57883,6161,4603,false,60.0,156.9,0.6
1273,169147,Letter Tycoon,224992,190206,49032,24335,2659,3794,false,41.8,156.8,0.6
2008,295895,Distilled,141472,129269,34074,22969,2351,3713,false,53.4,156.3,0.6
1807,25462,German Whist,1602,801,1064,350,7,70,true,73.2,156.1,0.6
1496,182704,SteamRollers,10028,7677,4952,2541,168,355,false,68.1,156.1,0.6
1249,383179,Age of Innovation: a Terra Mystica game,161243,154382,29101,22098,3271,3437,false,52.5,155.8,0.6
1768,357563,Akropolis,406709,391732,46470,34489,5288,6451,false,40.4,155.7,0.6
1773,155703,Evolution,46045,35166,33027,15709,585,1201,false,71.6,155.6,0.6
1614,345520,EKONOS,1981,1185,2857,1251,10,46,false,98.1,155.5,0.6
1430,200680,Agricola,603885,571046,81163,60316,9393,4728,false,44.3,155.3,0.6
1840,246663,Neom,7266,5255,4556,2424,118,363,false,71.7,155.2,0.6
2474,430563,Popcorn,20764,17256,11509,6336,315,388,false,71.3,155.0,0.6
1233,256940,Krosmaster Blast,8459,6765,3448,1274,69,1842,true,45.8,155.0,0.6
1995,15157,Amazonas,1452,894,1895,770,11,118,false,82.9,154.9,0.6
1754,262157,Block Arena,2047,440,2889,295,2,67,true,82.2,154.8,0.6
1507,246567,Big Monster,13411,10650,7211,3248,151,802,false,47.6,154.4,0.6
2245,200057,Pioneer Days,8043,6017,6110,3183,81,273,false,64.4,154.1,0.6
40,73761,K2,64526,48435,45688,19749,754,1163,false,67.4,153.7,0.6
1403,,Gopher,14117,9461,7865,3085,122,610,true,40.8,153.5,0.6
1308,309000,Blue Skies,11660,8366,8998,3847,175,1141,false,77.7,153.3,0.6
1678,334646,Dice Hospital: ER – Emergency Roll,39081,33936,11765,6503,576,1729,false,48.7,153.0,0.59
1186,2719,Connect Four,4393731,3953179,403128,239662,44573,48986,true,33.5,152.9,0.59
1967,296043,Four Gardens,7490,5849,4813,2607,73,502,false,54.9,152.8,0.59
1602,341245,Garden Nation,7830,5624,6572,3179,84,187,false,69.4,152.8,0.59
1017,146278,Tash-Kalar,196105,180177,32277,18182,2176,5156,false,40.1,152.8,0.59
2069,306032,Cookie Addict!,9049,3979,7686,2006,34,116,true,62.5,152.5,0.59
1951,361850,Nimalia,27975,22884,14085,8619,338,688,false,58.6,152.4,0.59
1516,174337,Bahama Taxi,3883,2334,3322,1422,35,228,false,56.7,152.4,0.59
2314,377061,Coffee Rush,103585,92124,38766,26319,1643,801,false,57.4,152.3,0.59
1978,412563,Flowers: A Mandala Game,9276,7348,4732,2568,120,473,false,48.7,152.3,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12921,8688,7618,2605,135,737,false,56.9,152.2,0.59
2567,429423,Postcards,1246,983,1147,768,3,111,false,85.4,152.1,0.59
2319,415808,TacTile,17220,14398,7227,3608,239,535,false,55.4,152.1,0.59
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5410,4435,3364,2101,53,203,false,68.6,151.9,0.59
1235,286295,Quantik,81401,50003,25725,10077,701,2271,true,48.0,151.7,0.59
1352,247143,Senshi,2616,1200,2914,860,11,116,false,75.2,151.6,0.59
1852,338093,Ancient Knowledge,29961,26152,13551,8860,346,1465,false,50.6,151.4,0.59
1812,373383,Pook,3804,1795,4547,1382,12,157,false,42.4,151.3,0.59
2198,415910,Architects of Amytis,32804,26329,11381,6391,469,413,true,54.2,150.7,0.59
1654,241724,Villagers,52731,46378,15830,9879,795,1698,false,50.0,150.5,0.59
1444,311918,Lost Explorers,6373,4118,5786,2280,60,269,false,73.3,150.3,0.59
1809,114912,Starship Merchants,675,321,734,309,3,45,false,197.7,150.1,0.59
2412,446231,7 Wonders Dice,79403,70353,27957,17233,1692,699,false,59.5,149.9,0.59
1924,167791,Terraforming Mars,3044994,2976567,209374,168881,38778,5591,false,32.5,149.8,0.59
28,11929,Gomoku,788627,619096,178073,94779,9279,28266,true,44.1,149.4,0.58
2115,422368,Lepidoptery,2906,2064,1301,660,34,145,true,44.6,149.3,0.58
1910,308119,Pax Renaissance,65864,63398,8453,6025,1081,2543,false,42.6,149.3,0.58
1104,163920,Gaïa,52741,38752,24536,10458,647,1947,false,53.0,149.3,0.58
1726,286788,Gift of Tulips,8505,5791,6235,3072,90,196,false,58.2,149.0,0.58
2071,210296,DinoGenics,22463,17802,10621,5954,349,545,false,57.6,148.9,0.58
25,13928,China Gold,24643,20184,7133,3369,324,1496,true,51.4,148.9,0.58
2095,328378,Tulip & Rose,548,319,1041,471,3,72,false,111.4,148.2,0.58
1595,360266,Draft Cider,4871,2997,3881,1082,34,429,false,41.8,148.2,0.58
63,1419,Pylos,95048,63047,40821,14604,840,2510,true,53.0,148.1,0.58
2224,393880,Biomes of Nilgiris,1449,1176,975,599,21,76,false,87.1,147.8,0.58
1987,355788,Chemical Overload,10936,8591,5116,2662,138,318,false,59.0,147.4,0.58
1668,559,Metro,41907,35699,13004,8022,703,809,false,49.1,147.4,0.58
2181,334537,Altay: Dawn of Civilization,4570,3447,3776,2165,45,158,false,79.5,147.1,0.58
1876,380134,Orion Duel,41362,30835,11070,5015,500,973,true,46.3,146.9,0.58
2369,155426,Castles of Mad King Ludwig,58563,49069,22981,13028,1140,1587,false,54.0,146.7,0.58
2015,303734,Golems,712,329,799,230,4,62,true,92.9,146.5,0.58
1454,254088,Gravity Superstar,593,394,742,359,3,28,false,79.9,146.3,0.58
14,3076,Puerto Rico,795846,771201,90025,64978,9903,11399,false,35.6,146.2,0.58
2301,414685,Mesos,11460,9185,8182,5055,100,183,false,59.5,145.9,0.58
1758,368465,Qawale,41628,30894,16121,7456,452,918,true,49.8,145.8,0.58
2009,398898,High Season,23368,20653,9057,5631,348,874,false,51.5,145.7,0.58
1323,248430,Zener,5776,3089,4277,1188,35,422,true,61.1,145.7,0.58
1265,40446,Indian Chief,1346,961,748,408,19,139,false,40.7,145.7,0.58
1193,214880,City of the Big Shoulders,25685,21622,13571,9231,535,656,false,76.2,145.5,0.57
1158,169649,Sapiens,78007,63857,37054,17100,1020,2681,false,48.1,145.5,0.57
1418,41149,Linkage,21375,14689,7180,2739,222,3201,true,41.2,145.2,0.57
1841,391163,Forest Shuffle,3811419,3746184,159469,124599,30507,9169,false,29.5,145.0,0.57
1276,4390,Carcassonne: Hunters & Gatherers,378948,335599,81294,34806,2860,11082,false,29.5,144.9,0.57
1196,194655,Santorini,564725,455688,140030,66004,5653,9284,false,37.9,144.9,0.57
2305,270443,Misty,1350,862,1407,697,6,50,false,104.1,144.8,0.57
1747,184921,Bunny Kingdom,316639,298365,40489,27640,5338,4632,false,43.5,144.8,0.57
1047,302238,Crazy Farmers,46855,30896,26912,9611,531,1190,false,55.8,144.6,0.57
1997,384213,Fromage,80654,67047,32131,19461,1492,1029,false,55.6,144.4,0.57
2266,427260,Living Forest Duel,23806,18997,9112,4457,307,527,true,48.2,144.3,0.57
2077,402106,Power Vacuum,1425,792,2063,803,10,99,false,61.4,144.2,0.57
1640,231733,Obsession,287093,271612,41805,30177,4249,8202,false,37.2,144.1,0.57
1475,262477,Mercado de Lisboa,10563,7506,8416,4239,85,284,false,69.3,144.0,0.57
1913,327711,It's a Wonderful Kingdom,17023,10890,11166,4605,131,338,true,53.0,143.9,0.57
1546,256839,VektoRace,19025,16297,9912,5417,432,1290,false,67.6,143.9,0.57
1115,132531,Roll for the Galaxy,631508,604307,51645,34052,5306,13612,false,24.4,143.9,0.57
1716,375553,Diceathlon,19691,14669,13271,6224,233,693,false,58.0,143.7,0.57
1147,206327,The King's Guild,79203,65083,33327,17013,1032,3851,false,49.5,143.7,0.57
2411,441731,Moonlight: The Land of the Wolves,7372,4457,5874,2391,38,96,true,51.0,143.5,0.57
2123,420214,Arctic,9075,6627,6382,3056,82,353,false,53.0,143.5,0.57
1670,246192,Gizmos,2197600,2169562,79982,65060,17131,20383,false,24.5,143.4,0.57
1391,227605,For-Ex,2994,1651,3835,1503,18,201,false,71.7,143.0,0.57
1724,42336,Ultimate Tic-Tac-Toe,18082,7848,13527,3272,85,660,true,48.9,142.8,0.57
2263,319910,Pagan: Fate of Roanoke,13704,9775,7244,3293,148,254,true,61.6,142.5,0.57
2019,386188,Greasy Spoon,3010,2500,1178,523,28,1028,true,40.9,142.5,0.57
1130,68425,Eminent Domain,135663,124578,26683,15811,1731,4984,false,38.2,142.3,0.57
2331,418036,SUPER,10474,8519,5590,2866,155,586,false,59.4,142.0,0.57
2091,362020,Cosmoctopus,43664,36115,13712,6577,646,886,false,42.5,142.0,0.57
1686,114562,Hokito,17732,13520,7109,3181,197,861,true,41.2,141.8,0.57
1005,8229,Armadöra,21592,14778,15040,6063,221,322,false,56.5,141.6,0.57
1395,4607619,Iwari,20235,15788,15618,7777,301,1596,false,77.0,141.5,0.56
1378,317985,Beyond the Sun,236198,219793,54146,39182,4563,3226,false,47.4,141.5,0.56
1971,411881,Gold’n’Crash,3579,2173,2930,1155,27,131,true,53.8,141.4,0.56
1881,398388,Oxono,72569,59614,15915,9137,983,1419,true,44.2,141.3,0.56
1413,300226,Egocentric World,5216,3364,3683,1234,57,509,false,47.2,141.1,0.56
2419,449437,Medu,3562,1943,2169,843,25,196,true,85.9,141.0,0.56
1552,41933,Arctic Scavengers,19851,15360,11252,5742,242,698,false,58.9,140.6,0.56
1863,246200,Piepmatz,5571,4230,3606,1937,66,194,false,52.9,140.2,0.56
1638,366752,The Great Split,9963,7348,9701,5740,134,373,false,82.6,140.1,0.56
1760,230089,Okanagan: Valley of the Lakes,2517,1698,2376,1098,23,118,false,69.2,140.0,0.56
1615,361084,Yoxii,18540,14924,5270,2652,195,1022,true,34.3,140.0,0.56
2256,115370,Cuttle,1305,713,896,312,10,155,false,54.3,139.9,0.56
1679,351666,Vidrasso,4603,4222,1073,635,50,2179,true,39.0,139.8,0.56
1891,258779,Planet Unknown,157707,142552,37484,26091,3099,2925,false,44.2,139.7,0.56
1579,329227,Betta,26248,21374,11140,5928,312,788,false,42.8,139.6,0.56
1874,367525,3000 Scoundrels,4868,2944,5388,2213,37,383,false,56.3,139.5,0.56
1553,128072,VEGEtables,4432,1551,4575,465,17,665,true,57.6,139.5,0.56
2207,432716,Leaders,92594,82906,16981,10426,1358,1836,true,41.8,139.3,0.56
2206,437478,iye,1841,1102,1819,731,9,78,true,55.5,139.3,0.56
1708,350184,Earth,288011,263253,63161,43560,4405,3020,false,40.3,139.3,0.56
1349,151467,Once Upon A Forest,9237,6652,6273,2579,71,438,false,48.7,139.2,0.56
1309,262712,Res Arcana,838957,809126,67441,49933,8228,7910,false,28.8,139.2,0.56
2067,403209,Belladone Bluff,2554,1524,2599,1151,10,56,false,58.0,139.0,0.56
1440,291859,Riftforce,35777,30570,9737,5443,460,816,true,43.6,138.5,0.56
2382,443348,Arigatō,10236,8353,5535,2984,156,442,false,67.2,138.2,0.56
1360,194517,Super Fantasy Brawl,175137,160654,30006,16902,2061,7287,true,38.6,138.0,0.56
2428,439742,Dewan,14019,11388,10093,6255,125,189,false,54.8,137.9,0.56
2288,393307,Tower Up,25877,20723,16434,9364,338,559,false,58.0,137.9,0.56
2218,419109,Battlegammon,916,649,620,283,9,89,true,32.0,137.9,0.56
1878,331401,Dog Park,14364,9439,13489,5992,126,194,false,59.6,137.7,0.55
1903,364073,Splendor Duel,882290,786701,124629,77560,12614,3164,true,35.5,137.3,0.55
1026,23908,Metromania,22621,14905,13996,3765,266,755,false,49.7,137.3,0.55
2333,8203,"Hey, That's My Fish!",7180,3971,5958,2434,39,105,false,61.1,137.0,0.55
2159,396375,Gems of Iridescia,1253,778,1481,671,6,116,false,37.6,136.1,0.55
1819,366397,Colorado,11779,10594,3923,2540,191,728,false,51.3,136.0,0.55
2024,360214,Metz,987,590,822,284,3,158,true,48.1,135.9,0.55
1200,171623,The Voyages of Marco Polo,416602,399779,53665,38102,4791,7561,false,30.5,135.9,0.55
2387,433908,Gatsby,19528,15128,8621,4534,220,349,true,45.4,135.8,0.55
1755,269144,Hadara,94714,88082,22422,15548,1394,4433,false,37.3,135.7,0.55
1705,264647,Age of Civilization,50827,46421,11922,7897,746,2388,false,41.1,135.5,0.55
1106,204504,Outlaws: Last Man Standing,22553,14391,10194,3490,227,1265,true,53.5,135.5,0.55
1009,126239,Twin Tin Bots,15192,11389,11367,3957,206,979,false,54.4,135.5,0.55
1420,163412,Patchwork,2967436,2815287,234508,155413,29163,13961,true,25.4,135.3,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39255,30848,16812,8487,509,1916,false,41.2,135.0,0.55
2223,140934,Arboretum,20754,15243,13818,7271,196,323,false,54.1,134.8,0.55
2260,284936,Café,17927,14790,8151,4729,230,837,false,53.3,134.6,0.54
1777,281676,Galactic Era,287,154,524,215,2,26,false,80.7,134.5,0.54
2295,13123,500,888,507,602,242,11,119,false,50.9,134.3,0.54
1513,27588,Zooloretto,24243,18949,15105,7512,267,1363,false,45.0,134.2,0.54
1004,148759,Time Masters,75995,70213,10570,4953,631,4931,false,29.0,134.1,0.54
1847,338467,Zuuli,19940,16202,7073,3637,225,1069,false,41.0,133.7,0.54
1567,288775,Fairy Trails,53871,36896,23806,8086,549,4938,true,42.9,133.7,0.54
2516,401636,Tacta,5227,3673,4613,2313,35,106,false,55.4,133.6,0.54
2271,408769,Propuh,2786,1364,2386,810,12,103,true,43.9,133.6,0.54
1508,364,Samarkand,3303,1997,2880,1244,14,596,false,73.2,133.6,0.54
1385,314503,Codex Naturalis,254192,237354,44453,31781,3709,7708,false,38.0,133.5,0.54
1572,353545,Next Station: London,473354,448494,49456,37085,7868,3799,false,32.9,133.4,0.54
2243,265736,Tiny Towns,38299,29086,25458,12879,342,782,false,43.2,133.1,0.54
1390,84876,The Castles of Burgundy,3940326,3849994,274131,210821,46859,15684,false,28.6,133.1,0.54
1929,385999,Forever Home,19582,15795,8626,5004,235,1056,false,41.5,132.6,0.54
1120,185344,Dragon Keeper: The Dungeon,9320,3502,12774,2303,66,184,false,60.4,132.3,0.54
1372,245654,Railroad Ink,1998851,1930875,129300,90244,16371,41015,false,23.0,132.1,0.54
1238,21790,Thurn and Taxis,311491,292797,39795,26193,3376,8533,false,28.9,132.0,0.54
1022,143484,Florenza: The Card Game,10207,8377,5116,2672,170,293,false,59.5,131.9,0.54
2403,396706,Massive-Verse: Fighting Card Game,1291,796,835,297,13,182,true,43.9,131.4,0.54
1663,370756,Diablo,4120,2693,1832,487,33,765,true,28.5,131.4,0.54
1636,368118,Hadron,7221,3820,3784,1036,50,552,true,30.7,131.1,0.53
1416,255692,New Frontiers,56249,46399,17255,10389,1020,1476,false,42.6,130.6,0.53
2236,429020,Paper World,18160,14785,8754,4548,228,590,false,40.8,130.5,0.53
1283,72667,Mijnlieff,39878,33465,8199,4426,515,2174,true,41.5,130.3,0.53
1010,2448,Kalah,375997,316009,58633,30895,3968,24769,true,33.5,129.9,0.53
1908,402803,Vault: A Den of Thieves,3826,2953,2107,984,52,360,false,48.9,129.6,0.53
1474,308500,Clash of Decks,238003,218721,29743,15500,2098,8885,true,28.6,129.3,0.53
1257,245643,Luxor,407014,390706,43238,28713,3457,16904,false,23.8,129.2,0.53
2354,2181,Contract Bridge,977,695,742,348,14,142,false,64.7,129.0,0.53
2097,351515,Capybara'n'Capybara,4613,2025,4841,1205,23,159,false,49.6,128.8,0.53
1446,286096,Tapestry,369441,352881,50362,35963,4917,5985,false,30.9,128.8,0.53
69,118048,Targi,578622,537420,77775,46201,4812,16664,true,27.5,128.7,0.53
2216,350933,The Guild of Merchant Explorers,115593,104266,24108,16199,2022,1443,false,42.3,128.5,0.53
1761,380728,Exit Strategy,16342,7118,17066,3591,106,406,false,47.4,128.5,0.53
1384,128621,Viticulture,363636,329060,102084,72589,7665,3699,false,52.5,128.3,0.53
1956,352454,Trailblazers,35350,27987,15849,7554,407,1224,false,39.4,127.5,0.53
1166,128271,Ginkgopolis,27908,24771,10055,6228,423,1034,false,41.5,127.4,0.52
1222,300442,Trekking the World,63103,46416,38173,18352,717,1080,false,44.6,127.3,0.52
1557,344425,Hydroracers,2819,1405,3724,1356,18,181,false,43.6,127.1,0.52
1345,31730,Chicago Express,7404,5808,6188,3637,136,244,false,73.6,127.1,0.52
1317,280041,Rolled West,8867,6196,5916,2498,98,399,false,43.1,126.4,0.52
1963,391834,SpellBook,62809,52291,22480,12029,886,1012,false,37.9,126.3,0.52
1858,271529,Botanik,28802,24512,7006,3847,379,1344,true,40.9,125.9,0.52
1268,180680,Automobiles,55621,47634,21182,12597,1046,1764,false,51.0,125.9,0.52
1179,256589,Rallyman: GT,351669,324398,86982,49583,6216,6804,false,38.0,125.8,0.52
2030,263918,Cartographers,1076803,1034403,90877,64502,12782,6289,false,28.0,125.6,0.52
2376,418388,Stem & Branch,355,204,425,180,3,53,false,73.2,125.5,0.52
1649,365453,Look at the Stars,53392,45524,15774,8145,696,1986,false,40.5,125.4,0.52
2145,402125,Umbrella,30243,26397,11193,7114,461,535,false,42.3,125.3,0.52
1909,397393,Altered,1979271,1959685,79043,62321,14476,9311,true,23.7,124.6,0.52
1419,284584,Troyes Dice,118239,112042,16647,10477,1683,3117,false,34.0,124.0,0.51
1756,265118,Legend Raiders,8290,6682,3838,2067,100,329,false,39.3,123.6,0.51
1659,295486,My City,66384,43570,33498,15509,544,1388,false,41.0,123.6,0.51
1936,400266,Boreal,23182,16484,10373,4730,220,668,true,36.9,123.5,0.51
1394,,Splendor,10021263,9780076,767082,630265,131524,38211,false,27.1,123.5,0.51
16,37628,Haggis,104774,95422,16427,7988,887,10300,false,28.7,123.5,0.51
1076,88594,Eruption,95359,67035,76798,27006,951,4153,false,42.2,123.3,0.51
2238,336934,Love Links,516,344,426,191,5,70,false,64.3,122.3,0.51
1930,391255,Open Season,4970,3701,3798,1767,47,207,false,73.2,122.0,0.51
2137,361186,Giraffe Raffe,7839,5002,4590,1692,88,819,false,39.8,121.5,0.51
1245,121297,Fleet,35925,28487,14889,7635,513,1702,false,38.6,121.2,0.51
18,42215,Tobago,71769,57475,35474,18533,815,7376,false,44.6,121.2,0.51
1746,236457,Architects of the West Kingdom,82392,71464,39665,27512,1497,4317,false,48.5,120.7,0.5
2405,447583,Viva Catrina,61044,56781,13100,9185,1110,1608,false,41.3,120.0,0.5
1800,251412,On Tour,28441,23311,14832,8003,328,903,false,40.8,119.7,0.5
1521,170216,Blood Rage,114047,103058,52077,34474,2191,1808,false,56.1,119.7,0.5
1861,340816,101: the match,17954,15290,6648,4015,237,570,true,34.9,119.6,0.5
1113,63888,Innovation,978023,956419,37243,25732,5520,13359,false,16.2,119.4,0.5
1,822,Carcassonne,14784035,14476357,1007398,753703,101235,42068,false,20.3,118.9,0.5
2329,1597,Streetcar,3416,2387,2019,982,52,265,false,49.1,118.6,0.5
1833,290236,Canvas,59497,42404,42319,20626,570,612,false,49.3,118.6,0.5
1227,9217,Saint Petersburg,901750,886890,48547,35405,6324,14263,false,18.6,118.5,0.5
2293,435810,Legions,11115,8678,5959,2879,143,369,true,51.7,118.4,0.5
1509,328479,Living Forest,223875,214626,24922,18361,3265,4502,false,32.7,118.2,0.5
2393,441788,TEKKEN – the Board Game,3758,2418,3388,1386,32,116,true,59.6,118.1,0.5
38,13308,Niagara,34520,24390,39023,16363,436,2012,false,60.5,118.0,0.5
1528,305841,Tiny Farms,8860,6561,5276,2558,97,316,false,39.9,117.7,0.5
39,681,Quarto,841366,655407,187930,107013,10069,6226,true,40.1,117.7,0.5
1738,367662,Applejack,158469,148908,20548,13733,1771,3132,false,26.5,117.4,0.49
1358,14186,Bao la Kiswahili,13811,13072,1807,853,108,3286,true,23.0,117.3,0.49
1335,155987,Abyss,213905,194024,58182,37668,3169,4303,false,36.3,117.3,0.49
1236,21763,Mr. Jack,149338,106346,48822,21410,1406,2336,true,32.5,116.9,0.49
2289,339789,Welcome To The Moon,174663,157644,26058,16614,2835,3519,false,32.4,116.7,0.49
2020,347218,Dickory,1625,950,1089,424,11,59,true,41.7,116.7,0.49
1656,328565,Caper: Europe,44135,35382,14903,7743,478,1844,true,36.3,116.1,0.49
1242,225569,Geek Out! Masters,981,437,862,257,4,74,false,47.4,116.1,0.49
1601,282475,Gangsta!,15155,12855,4580,2357,185,1386,false,32.2,115.9,0.49
2264,399368,Bunny Drops,1387,1010,988,389,10,418,false,26.8,115.5,0.49
2138,28738,Kamon,73457,64332,13355,8676,1141,2045,true,30.0,115.4,0.49
1327,255029,Verona Twist,8760,5504,5536,2342,53,348,true,35.9,115.3,0.49
30,108745,Seasons,10467998,10364580,377918,291661,57080,40922,false,16.9,115.3,0.49
2177,426509,the itty bitty card game,1369,786,1074,446,11,100,false,59.7,115.1,0.49
2028,399941,River of Gold,38363,33213,16270,10928,659,953,false,42.7,115.1,0.49
2054,416952,Onda,1401,973,1388,696,12,153,false,47.7,114.3,0.48
1545,318556,Tucano,63012,53505,20475,11583,830,1737,false,36.5,114.2,0.48
2080,315021,Strawberry Sunset,1201,725,1067,409,11,177,false,71.3,113.6,0.48
1932,394306,Le Roy des Ribauds,18591,13115,4698,2359,230,905,true,35.4,113.2,0.48
1757,380178,OASIS New Hope,10384,8464,4805,2560,135,612,false,39.2,113.0,0.48
2240,349082,Kingscraft,8039,6333,3670,2058,115,195,false,52.1,112.8,0.48
1783,309105,Sagani,153343,146927,15469,11771,2128,4344,false,25.9,112.8,0.48
1449,,Dodo,20920,9720,13339,2924,143,805,true,35.7,112.8,0.48
1885,399757,Linx,32920,25937,14263,7580,406,1268,false,37.7,112.3,0.48
1821,379290,Timeline Twist,52906,25058,32847,9809,371,1283,false,38.8,112.2,0.48
2339,334065,Verdant,82884,75272,18440,12178,1308,1374,false,33.5,112.1,0.48
2146,368173,Let's Go! To Japan,126494,115121,27886,16739,2097,1525,false,32.2,112.0,0.48
1745,380165,Next Station: Tokyo,125776,105493,35882,19904,1962,1284,false,32.6,112.0,0.48
2175,416552,Stalk Exchange,14796,11034,8825,4355,189,280,false,39.5,111.9,0.48
33,54043,Jaipur,1414570,1310061,160971,111758,17859,10553,true,26.9,111.4,0.48
1774,380105,Get on Board: Paris & Roma,12673,10505,6142,3360,150,1357,false,33.4,111.3,0.48
2162,425428,Survive The Island,64072,51969,40477,21860,965,1598,false,44.1,111.2,0.47
1801,250442,Crypt,4708,2684,5881,2180,22,101,false,53.0,111.2,0.47
1536,309886,Worldwide Tennis,15306,13235,4963,1943,164,704,true,23.8,111.1,0.47
2421,402676,Cities,36937,32145,17140,11266,550,654,false,41.9,110.9,0.47
2509,,Carnuta,16574,13852,8730,5238,212,219,false,40.7,110.8,0.47
1341,274364,Watergate,5994,4155,2948,1491,58,195,true,42.3,110.8,0.47
1873,366013,Heat: Pedal to the Metal,239737,215821,83370,56962,6216,2555,false,42.6,110.7,0.47
2394,161882,Irish Gauge,2034,1386,3769,2095,11,37,false,80.1,110.6,0.47
1541,352818,Twin Palms,5189,3592,4432,2144,44,203,false,55.0,110.6,0.47
1473,288254,Simplicity,13647,10141,9316,4481,166,509,false,41.0,110.6,0.47
1687,365211,Cosmos: Empires,12437,9908,4873,2138,174,1436,false,29.7,110.5,0.47
1503,,1503,109394,96804,48030,27103,1518,2288,false,36.1,110.4,0.47
1940,264241,Mandala,59995,50409,14233,8152,867,1354,true,34.1,110.1,0.47
1175,180974,Potion Explosion,1227008,1173837,99866,65232,12268,13783,false,22.1,110.0,0.47
1012,54321,8 Masters' Revenge,45955,41311,8824,4188,510,3737,true,27.6,109.9,0.47
1839,340541,Wizards of the Grimoire,59307,45180,14962,5728,584,2668,true,27.0,109.7,0.47
1594,271324,It's a Wonderful World,2374324,2333704,121865,98101,22051,10691,false,20.7,109.4,0.47
2040,387015,Spring Cleaning,2329,1921,1400,855,45,238,false,49.4,109.1,0.47
1749,370193,Roll to the Top: Journeys,153674,140052,25537,16117,2168,4403,false,34.8,109.1,0.47
1635,266192,Wingspan,7916609,7762402,394486,301425,58996,11180,false,17.4,109.1,0.47
1225,107529,Kingdom Builder,2825266,2754801,158200,100973,17680,19315,false,16.7,108.7,0.47
2250,421232,Captain Tsubasa: The card game,25952,23305,6001,2803,284,1212,true,28.8,108.6,0.47
64,10,Elfenland,81631,63539,47791,21826,911,4649,false,37.7,108.2,0.47
1228,267378,Chakra,3947486,3916059,88034,65677,18053,32158,false,14.4,107.5,0.46
47,54137,Battle Sheep,446771,323372,216392,98914,4514,4189,false,36.7,107.5,0.46
2340,437301,Ink,64628,59300,13238,8009,917,1298,false,29.7,106.9,0.46
2196,387514,Stonespine Architects,47271,40853,16829,10745,774,1903,false,34.8,106.7,0.46
1006,142615,The Jelly Monster Lab,14204,6727,15957,3240,106,399,false,54.2,106.6,0.46
1404,240835,Bug,21178,15111,6621,2652,268,683,true,30.9,106.2,0.46
1628,284435,Nova Luna,451990,439665,30126,23839,5163,15680,false,21.9,106.1,0.46
1530,296044,Fruit Picking,105850,90140,25591,12197,1480,1397,false,28.8,106.1,0.46
2031,373636,Takenokolor,134434,124417,26623,17936,2126,3915,false,29.6,106.0,0.46
1865,351476,My City: Roll & Build,66522,59055,17185,9895,831,4344,false,28.5,105.5,0.46
1697,353543,Lost Seas,85795,79854,15974,11138,1152,4592,false,28.9,105.5,0.46
37,70919,Takenoko,2792649,2668222,381937,268642,34152,24108,false,25.3,105.4,0.46
2082,424219,Zenith,200907,189791,27292,19711,3368,2539,true,29.0,105.3,0.46
1560,10630,Memoir '44,561637,533878,44174,28463,5614,5842,true,21.1,105.2,0.46
1497,275044,Glow,66124,57526,20993,12265,1076,4167,false,33.0,105.2,0.46
1030,105265,Battle of LITS,267358,206348,73485,29333,2616,4002,true,25.4,104.8,0.45
2344,,GhostsGalore,1287,801,1162,478,12,96,false,46.8,104.6,0.45
1467,230802,Azul,25531824,25286729,775498,639768,154130,29616,false,14.5,104.6,0.45
1409,303672,Trek 12,396490,377368,43494,30794,5264,24603,false,23.5,104.4,0.45
1531,42,Tigris & Euphrates,45865,39815,19290,12288,999,1748,false,44.7,104.3,0.45
1163,161417,Red7,308685,251174,157612,85552,3264,4452,false,33.0,104.3,0.45
1018,143519,Quantum,93580,81196,31941,17749,1367,2512,false,36.9,104.2,0.45
2294,419669,Panda Rei,2979,1851,3352,1534,24,93,false,39.4,103.9,0.45
2277,436045,Savanna Ten,840,442,840,337,4,47,false,44.2,103.7,0.45
1752,344839,Dog Lover,79861,68585,17242,8959,1182,3242,false,27.4,103.4,0.45
1764,382960,Line It,69367,63628,13206,8705,988,2801,false,28.4,103.3,0.45
2365,429477,The King of the Woods,8717,5545,6683,2724,52,224,false,38.4,102.6,0.45
1587,216428,Seikatsu,55296,48209,11399,6102,840,2222,false,30.2,102.6,0.45
1003,123540,Tokaido,1030960,929197,324260,204956,19714,9829,false,36.9,102.6,0.45
1928,392197,GrumbleStone,19393,16355,5976,2962,221,3214,false,24.5,102.5,0.45
2134,402324,Eternitium,35421,30798,11097,6090,547,1187,false,30.2,102.4,0.45
1648,366456,My Shelfie,273844,254947,51567,33332,3671,4371,false,27.1,101.9,0.44
2013,416832,Khiva,8749,6884,5590,3101,118,234,false,38.3,101.6,0.44
1243,4583,Pinochle,3457,2407,1192,561,54,298,false,33.7,101.2,0.44
1023,156566,Lords of Xidit,35954,30748,28638,17597,759,1383,false,50.8,101.2,0.44
