game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1273,169147,Letter Tycoon,221141,186942,48430,24027,2623,3794,false,42.1,156.8,0.6
1744,377943,Reflections in the Looking Glass,1500,817,1313,450,8,141,true,40.2,156.5,0.6
1773,155703,Evolution,44028,33682,31842,15210,558,1184,false,72.1,156.4,0.6
1693,365647,Mech A Dream,10074,7395,5767,2639,117,324,false,63.3,156.2,0.6
1233,256940,Krosmaster Blast,8399,6721,3415,1267,69,1842,true,46.2,156.0,0.6
1978,412563,Flowers: A Mandala Game,9026,7129,4696,2544,115,436,false,49.5,155.7,0.6
1914,398331,Pond,12751,9122,4702,2023,127,753,true,44.6,155.5,0.6
1308,309000,Blue Skies,11591,8310,8976,3837,174,1130,false,77.5,155.4,0.6
1860,396042,Quirky Quarks,2057,927,1545,634,11,134,false,55.9,155.2,0.6
40,73761,K2,64168,48134,45482,19635,750,1162,false,67.2,154.9,0.6
1951,361850,Nimalia,26851,21932,13830,8452,323,688,false,59.2,154.6,0.6
1516,174337,Bahama Taxi,3804,2287,3256,1390,35,222,false,58.5,154.6,0.6
1496,182704,SteamRollers,9824,7531,4900,2514,163,328,false,67.7,154.5,0.6
2369,155426,Castles of Mad King Ludwig,44417,36919,19551,10981,833,1009,false,57.6,154.2,0.6
1017,146278,Tash-Kalar,194255,178419,32124,18096,2171,5097,false,40.2,153.6,0.6
2242,371942,The White Castle,119882,112286,32929,24592,2390,749,false,58.9,153.5,0.6
1507,246567,Big Monster,13248,10512,7144,3219,151,776,false,48.1,153.5,0.6
1372,245654,Railroad Ink,205411,193366,18732,10985,2018,6960,false,30.1,153.5,0.6
1403,,Gopher,13993,9396,7788,3069,121,610,true,41.2,153.2,0.59
1768,357563,Akropolis,363190,349500,43469,32223,4877,5882,false,40.9,153.0,0.59
2115,422368,Lepidoptery,2660,1882,1215,615,31,139,true,46.6,152.8,0.59
1352,247143,Senshi,2588,1185,2879,848,11,116,false,74.4,152.8,0.59
1809,114912,Starship Merchants,653,309,716,303,3,43,false,195.6,152.6,0.59
2305,270443,Misty,1231,773,1317,647,4,50,false,99.1,152.5,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38064,33018,11560,6398,568,1667,false,49.4,152.5,0.59
28,11929,Gomoku,489689,360718,115281,54583,5259,28266,true,45.5,152.5,0.59
1840,246663,Neom,6969,5051,4449,2375,112,336,false,69.6,152.4,0.59
1760,230089,Okanagan: Valley of the Lakes,2450,1643,2341,1082,23,112,false,73.2,152.0,0.59
2181,334537,Altay: Dawn of Civilization,2493,1895,2289,1352,23,117,false,83.2,151.9,0.59
2019,386188,Greasy Spoon,2664,2194,1098,487,22,1021,true,43.2,151.9,0.59
1391,227605,For-Ex,2962,1636,3799,1492,18,195,false,71.7,151.9,0.59
2314,377061,Coffee Rush,74248,65969,28699,19531,1195,456,false,58.9,151.7,0.59
1654,241724,Villagers,50500,44311,15589,9719,777,1618,false,50.9,151.7,0.59
1852,338093,Ancient Knowledge,28490,24814,13215,8645,329,1191,false,51.5,151.5,0.59
1602,341245,Garden Nation,7617,5442,6435,3109,82,175,false,69.6,151.3,0.59
1444,311918,Lost Explorers,6332,4093,5750,2270,60,266,false,72.7,151.2,0.59
2263,319910,Pagan: Fate of Roanoke,11793,8338,6587,3019,116,238,true,69.6,151.0,0.59
1235,286295,Quantik,80736,49764,25463,10007,699,2271,true,47.7,151.0,0.59
25,13928,China Gold,24451,19986,7082,3336,322,1450,true,51.8,151.0,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12741,8571,7540,2573,131,719,false,56.7,150.6,0.59
2319,415808,TacTile,16118,13414,7055,3528,230,517,false,56.2,150.2,0.59
1726,286788,Gift of Tulips,8379,5721,6149,3042,90,196,false,58.4,149.9,0.59
2071,210296,DinoGenics,18863,14908,9952,5523,276,447,false,61.6,149.8,0.59
2353,359402,Ahoy,5959,3694,7821,3423,37,212,false,107.3,149.6,0.59
1572,353545,Next Station: London,109337,100190,19392,13323,1883,1331,false,44.3,149.5,0.58
1695,341286,Eriantys,7338,5564,5276,2766,80,138,false,72.3,149.4,0.58
1924,167791,Terraforming Mars,2650823,2587332,194130,156439,35373,5591,false,33.4,149.3,0.58
1420,163412,Patchwork,1093059,1018372,101437,63819,12028,8170,true,30.6,149.2,0.58
2198,415910,Architects of Amytis,30611,24586,10868,6147,431,362,true,54.3,149.1,0.58
1104,163920,Gaïa,52567,38627,24495,10441,645,1947,false,53.0,149.1,0.58
2450,387276,Reforest,1030,613,1156,450,8,64,false,95.5,148.9,0.58
2077,402106,Power Vacuum,1326,725,1924,743,10,87,false,59.8,148.8,0.58
2095,328378,Tulip & Rose,538,314,1023,464,3,72,false,116.3,148.4,0.58
1910,308119,Pax Renaissance,60950,58607,8121,5788,1025,2536,false,42.8,148.4,0.58
1812,373383,Pook,3754,1770,4496,1368,12,151,false,43.1,147.9,0.58
63,1419,Pylos,93703,62299,40184,14467,834,2473,true,52.9,147.8,0.58
1595,360266,Draft Cider,4795,2967,3808,1075,34,429,false,41.8,147.4,0.58
2123,420214,Arctic,8767,6369,6244,2963,80,353,false,53.0,147.3,0.58
1418,41149,Linkage,21039,14426,7114,2713,219,3092,true,41.8,146.9,0.58
14,3076,Puerto Rico,750778,727462,86089,62013,9448,11274,false,35.9,146.4,0.58
1686,114562,Hokito,17421,13259,7066,3165,192,828,true,41.6,146.3,0.58
1193,214880,City of the Big Shoulders,25068,21093,13221,8958,527,616,false,76.7,146.3,0.58
1668,559,Metro,39215,33364,12495,7701,667,801,false,49.7,146.2,0.58
1430,200680,Agricola,160089,146998,33205,23400,3374,1356,false,51.8,146.0,0.58
1876,380134,Orion Duel,40201,29939,10842,4940,490,973,true,46.4,145.7,0.58
2009,398898,High Season,22683,20037,8899,5521,338,841,false,51.4,145.5,0.57
1913,327711,It's a Wonderful Kingdom,16410,10454,10866,4498,126,338,true,53.3,145.5,0.57
1841,391163,Forest Shuffle,3365883,3305694,146981,114559,27574,8982,false,30.1,145.5,0.57
1158,169649,Sapiens,77606,63481,37015,17073,1018,2634,false,48.2,145.4,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5120,4197,3203,2009,50,203,false,68.0,145.2,0.57
1395,4607619,Iwari,19995,15575,15496,7707,291,1594,false,77.8,145.2,0.57
1276,4390,Carcassonne: Hunters & Gatherers,370671,328068,80176,34294,2828,11080,false,29.7,145.1,0.57
1903,364073,Splendor Duel,113316,93859,26550,14302,1713,1776,true,43.1,145.0,0.57
1758,368465,Qawale,40259,29821,15694,7305,434,883,true,50.3,145.0,0.57
1724,42336,Ultimate Tic-Tac-Toe,17224,7456,13000,3125,82,660,true,49.0,144.9,0.57
1047,302238,Crazy Farmers,46651,30785,26823,9589,528,1190,false,56.1,144.9,0.57
1747,184921,Bunny Kingdom,296051,278534,39260,26710,5122,3973,false,44.3,144.8,0.57
1196,194655,Santorini,550145,444549,136450,64486,5531,9135,false,38.0,144.8,0.57
1679,351666,Vidrasso,4327,3967,1039,612,50,2089,true,39.3,144.5,0.57
1475,262477,Mercado de Lisboa,10443,7419,8322,4190,84,273,false,69.2,144.5,0.57
2173,2955,Mexica,1226,792,1750,929,7,72,false,170.6,144.4,0.57
2159,396375,Gems of Iridescia,1110,669,1361,609,3,105,false,38.8,144.3,0.57
1546,256839,VektoRace,18815,16115,9840,5381,424,1287,false,67.0,144.2,0.57
1115,132531,Roll for the Galaxy,619590,592759,50899,33571,5208,13612,false,24.4,144.1,0.57
1147,206327,The King's Guild,78417,64402,33167,16933,1029,3743,false,49.8,144.0,0.57
1640,231733,Obsession,272118,257438,40367,29078,4039,7845,false,37.4,143.9,0.57
2015,303734,Golems,696,326,787,227,4,61,true,94.2,143.8,0.57
1997,384213,Fromage,69552,57163,28988,17114,1283,951,false,57.2,143.3,0.57
2091,362020,Cosmoctopus,37658,31000,12364,5966,578,829,false,43.9,143.2,0.57
1130,68425,Eminent Domain,134574,123591,26490,15708,1720,4876,false,38.3,143.1,0.57
1999,389185,Micro Midgard,560,276,638,165,2,40,true,60.5,143.0,0.57
1754,262157,Block Arena,1960,421,2761,284,2,64,true,76.0,142.8,0.57
1638,366752,The Great Split,9710,7147,9494,5617,126,334,false,83.1,142.8,0.57
1716,375553,Diceathlon,18534,13719,12752,5911,212,684,false,58.4,142.1,0.57
2288,393307,Tower Up,23693,18769,15726,8845,283,513,false,58.7,141.9,0.57
1005,8229,Armadöra,21485,14721,14983,6039,220,307,false,56.5,141.6,0.57
1891,258779,Planet Unknown,145740,131706,35662,24758,2908,2575,false,44.9,141.2,0.56
2207,432716,Leaders,78079,69850,14906,9218,1172,1582,true,42.6,140.9,0.56
1378,317985,Beyond the Sun,230884,214750,53426,38590,4453,3102,false,47.5,140.9,0.56
1881,398388,Oxono,71377,58900,15590,9057,975,1406,true,44.3,140.8,0.56
1878,331401,Dog Park,13874,9047,13230,5864,119,177,false,61.1,140.8,0.56
2331,418036,SUPER,10022,8140,5502,2821,149,582,false,60.7,140.7,0.56
1553,128072,VEGEtables,4376,1541,4511,458,17,665,true,57.3,140.4,0.56
2266,427260,Living Forest Duel,22176,17705,8736,4288,290,476,true,49.1,140.3,0.56
1987,355788,Chemical Overload,9414,7332,4846,2525,120,300,false,61.7,140.0,0.56
2301,414685,Mesos,10735,8522,7934,4851,88,170,false,59.9,139.7,0.56
1579,329227,Betta,25817,20934,11023,5838,308,761,false,42.6,139.5,0.56
1309,262712,Res Arcana,795306,765879,65114,48124,7879,7683,false,29.1,139.4,0.56
1349,151467,Once Upon A Forest,9161,6602,6230,2563,71,426,false,49.2,139.2,0.56
1708,350184,Earth,271471,247688,61438,42408,4184,2633,false,40.7,138.9,0.56
1440,291859,Riftforce,33528,28540,9392,5273,448,680,true,44.7,138.7,0.56
1819,366397,Colorado,11493,10324,3834,2478,187,728,false,51.1,138.6,0.56
1995,15157,Amazonas,1420,872,1864,758,10,113,false,83.1,138.5,0.56
1026,23908,Metromania,22541,14850,13959,3751,265,750,false,49.6,138.2,0.56
1360,194517,Super Fantasy Brawl,172283,157949,29749,16761,2038,7284,true,38.7,138.0,0.56
1552,41933,Arctic Scavengers,19511,15091,11082,5662,237,689,false,58.1,137.8,0.56
1323,248430,Zener,5666,3001,4237,1176,34,422,true,62.5,137.8,0.56
1615,361084,Yoxii,18274,14688,5208,2618,191,1020,true,34.2,137.7,0.55
1874,367525,3000 Scoundrels,4750,2854,5299,2163,36,370,false,55.8,137.6,0.55
2308,63371,Crash,901,594,522,219,9,188,false,41.4,137.3,0.55
2218,419109,Battlegammon,855,605,586,264,9,85,true,32.5,137.3,0.55
1670,246192,Gizmos,414797,404695,23959,18149,4203,8475,false,26.5,137.2,0.55
1508,364,Samarkand,3228,1940,2834,1223,14,557,false,74.2,136.8,0.55
1847,338467,Zuuli,19142,15492,6938,3547,220,996,false,42.9,136.7,0.55
1863,246200,Piepmatz,5375,4046,3558,1915,61,194,false,53.1,136.6,0.55
1413,300226,Egocentric World,5185,3309,3658,1223,55,509,false,45.9,136.6,0.55
2260,284936,Café,16155,13205,7775,4447,199,784,false,54.5,136.4,0.55
1274,252997,Mapmaker: The Gerrymandering Game,38921,30580,16719,8434,505,1893,false,41.5,136.3,0.55
1200,171623,The Voyages of Marco Polo,404056,387419,53040,37599,4688,7395,false,30.7,135.9,0.55
1663,370756,Diablo,4025,2626,1795,476,32,765,true,28.9,135.6,0.55
2354,2181,Contract Bridge,822,582,621,298,13,117,false,64.1,135.4,0.55
2271,408769,Propuh,2611,1292,2297,791,12,103,true,45.4,135.2,0.55
1755,269144,Hadara,91758,85376,21865,15162,1366,4433,false,37.5,135.2,0.55
1106,204504,Outlaws: Last Man Standing,22512,14378,10144,3484,227,1264,true,53.5,135.2,0.55
1004,148759,Time Masters,75627,69885,10555,4947,631,4931,false,29.1,134.3,0.54
2223,140934,Arboretum,19054,13912,13171,6890,167,278,false,55.2,134.2,0.54
1929,385999,Forever Home,18952,15272,8457,4899,227,1056,false,41.8,133.6,0.54
1385,314503,Codex Naturalis,247622,231213,43559,31130,3630,7491,false,38.0,133.6,0.54
1009,126239,Twin Tin Bots,15100,11304,11343,3945,206,958,false,54.4,133.6,0.54
2387,433908,Gatsby,17818,13828,8123,4280,199,251,true,45.3,133.4,0.54
1705,264647,Age of Civilization,49529,45176,11779,7798,736,2281,false,41.0,133.4,0.54
1971,411881,Gold’n’Crash,3504,2122,2901,1144,25,129,true,54.3,133.2,0.54
1567,288775,Fairy Trails,52389,35868,23269,7968,540,4726,true,43.0,133.2,0.54
1390,84876,The Castles of Burgundy,3694387,3608585,262939,201860,44590,15410,false,28.9,133.2,0.54
2411,441731,Moonlight: The Land of the Wolves,1455,916,1197,520,8,94,true,42.2,133.1,0.54
2236,429020,Paper World,17215,13934,8625,4458,214,526,false,42.3,133.1,0.54
1022,143484,Florenza: The Card Game,10161,8338,5100,2663,170,283,false,59.6,132.9,0.54
1513,27588,Zooloretto,23800,18638,14877,7423,258,1328,false,44.3,132.8,0.54
1238,21790,Thurn and Taxis,302310,283927,39201,25728,3306,8136,false,29.2,132.7,0.54
2097,351515,Capybara'n'Capybara,4516,1957,4791,1174,22,147,false,50.9,132.2,0.54
1120,185344,Dragon Keeper: The Dungeon,9303,3498,12746,2300,66,183,false,60.2,131.2,0.53
1300,233867,Welcome To,250965,232508,41751,28711,4571,3795,false,35.8,131.0,0.53
1113,63888,Innovation,107635,101146,10449,6625,1187,2050,false,26.7,130.6,0.53
1345,31730,Chicago Express,7149,5602,6013,3511,126,244,false,73.7,130.2,0.53
1416,255692,New Frontiers,55157,45489,17027,10235,997,1419,false,42.8,130.0,0.53
1761,380728,Exit Strategy,15904,6883,16733,3499,98,392,false,47.4,129.6,0.53
1257,245643,Luxor,396131,380052,42802,28323,3398,16766,false,24.0,129.6,0.53
1446,286096,Tapestry,354629,338454,49330,35154,4793,5480,false,31.4,129.3,0.53
1010,2448,Kalah,371206,311738,58162,30667,3940,24569,true,33.4,129.3,0.53
2243,265736,Tiny Towns,33206,24974,23654,11947,290,650,false,43.3,129.2,0.53
1283,72667,Mijnlieff,39217,32903,8120,4383,509,2101,true,41.2,129.1,0.53
1956,352454,Trailblazers,32620,25815,14835,7140,374,982,false,39.9,129.0,0.53
1636,368118,Hadron,7056,3744,3686,1007,49,552,true,30.3,129.0,0.53
2329,1597,Streetcar,2900,2063,1828,892,41,205,false,49.1,128.7,0.53
1474,308500,Clash of Decks,235531,216405,29469,15350,2085,8515,true,28.6,128.7,0.53
2238,336934,Love Links,492,329,398,176,5,65,false,76.9,128.6,0.53
69,118048,Targi,568633,527930,76893,45615,4749,16552,true,27.6,128.6,0.53
1909,397393,Altered,1653308,1639445,58200,45789,12483,7383,true,24.7,128.4,0.53
2256,115370,Cuttle,1218,667,842,291,10,149,false,46.5,128.3,0.53
1384,128621,Viticulture,350668,317389,99298,70568,7379,3687,false,52.7,128.2,0.53
1166,128271,Ginkgopolis,26649,23620,9855,6094,411,1001,false,43.1,128.1,0.53
1222,300442,Trekking the World,62153,45720,37763,18134,706,1071,false,44.7,127.8,0.53
1148,204583,Kingdomino,546703,516440,62259,41424,7056,4739,false,29.8,127.5,0.53
1963,391834,SpellBook,34569,28452,11372,5823,468,881,false,35.3,127.1,0.52
1858,271529,Botanik,27186,23136,6729,3710,355,1326,true,40.6,126.7,0.52
1930,391255,Open Season,4943,3681,3777,1760,47,207,false,73.4,126.5,0.52
2137,361186,Giraffe Raffe,7542,4797,4447,1605,85,819,false,41.1,126.4,0.52
1659,295486,My City,64448,42302,32736,15144,523,1300,false,41.4,126.0,0.52
2216,350933,The Guild of Merchant Explorers,88256,79121,18878,12483,1520,1135,false,41.1,125.9,0.52
1936,400266,Boreal,22280,15858,9992,4591,212,629,true,37.1,125.8,0.52
1268,180680,Automobiles,54819,46915,20999,12457,1030,1723,false,51.2,125.8,0.52
1908,402803,Vault: A Den of Thieves,3620,2748,2064,945,48,318,false,47.2,125.7,0.52
1179,256589,Rallyman: GT,348460,321411,86412,49255,6175,6742,false,38.0,125.5,0.52
1649,365453,Look at the Stars,51809,44086,15499,7998,685,1863,false,40.9,125.2,0.52
33,54043,Jaipur,181336,161245,32659,20288,2289,2764,true,33.2,125.2,0.52
1317,280041,Rolled West,8806,6145,5881,2485,98,392,false,42.7,125.0,0.52
2145,402125,Umbrella,28961,25210,10988,6967,438,525,false,42.4,124.5,0.52
1419,284584,Troyes Dice,116924,110760,16485,10371,1666,3029,false,34.0,124.1,0.51
1076,88594,Eruption,95147,66804,76694,26916,945,4153,false,42.3,123.8,0.51
16,37628,Haggis,103498,94392,16169,7876,876,10271,false,28.8,123.7,0.51
2224,393880,Biomes of Nilgiris,1297,966,919,542,16,58,false,86.8,123.5,0.51
1394,,Splendor,9546889,9312881,741966,608882,127074,37350,false,27.3,123.5,0.51
1557,344425,Hydroracers,2773,1383,3664,1343,18,170,false,43.6,123.4,0.51
2030,263918,Cartographers,264166,248263,32113,20991,3822,2299,false,30.7,123.1,0.51
2333,8203,"Hey, That's My Fish!",5947,3366,5128,2149,29,94,false,62.1,122.4,0.51
2289,339789,Welcome To The Moon,94751,83765,21257,13354,1748,970,false,39.6,121.4,0.51
18,42215,Tobago,71363,57180,35335,18437,811,7376,false,44.7,121.3,0.51
1245,121297,Fleet,35610,28208,14809,7584,511,1665,false,38.6,121.1,0.51
39,681,Quarto,588885,426577,139853,70234,6521,6037,true,41.0,121.1,0.51
1861,340816,101: the match,17682,15056,6589,3978,235,566,true,35.3,121.0,0.51
1746,236457,Architects of the West Kingdom,79025,68455,38417,26615,1438,4249,false,48.9,120.5,0.5
1756,265118,Legend Raiders,8094,6511,3792,2049,100,278,false,40.0,120.4,0.5
2309,42499,1000,1216,1017,523,298,19,245,false,34.8,120.1,0.5
2080,315021,Strawberry Sunset,1104,650,1016,381,8,160,false,67.2,119.9,0.5
1521,170216,Blood Rage,110266,99528,50696,33541,2122,1807,false,56.2,119.7,0.5
1,822,Carcassonne,14278210,13976291,989251,739272,98851,40315,false,20.5,119.2,0.5
1035,54321,Evo: The “Game no Name”,119,91,75,30,2,74,false,96.0,119.0,0.5
2427,429580,Skirmish: Battle for Draconia,693,407,517,165,7,66,true,53.1,118.9,0.5
1358,14186,Bao la Kiswahili,13421,12678,1766,827,105,3187,true,22.9,118.8,0.5
1807,25462,German Whist,1491,743,1017,336,5,70,true,75.7,118.7,0.5
1528,305841,Tiny Farms,8745,6445,5218,2527,94,311,false,40.0,118.3,0.5
1833,290236,Canvas,57998,41391,41505,20243,558,596,false,49.7,118.2,0.5
1656,328565,Caper: Europe,42706,34202,14551,7559,462,1820,true,36.7,118.2,0.5
38,13308,Niagara,34291,24209,38867,16284,433,1962,false,60.9,118.1,0.5
1227,9217,Saint Petersburg,855338,840595,47749,34784,6188,13196,false,18.9,118.0,0.5
1509,328479,Living Forest,202256,193806,23213,17048,3021,4394,false,33.3,117.7,0.5
1800,251412,On Tour,27229,22307,14475,7823,318,903,false,41.2,117.6,0.5
1738,367662,Applejack,153322,144051,20265,13548,1725,2967,false,26.5,117.6,0.5
1335,155987,Abyss,210386,190747,57486,37195,3123,4177,false,36.5,117.5,0.49
2405,447583,Viva Catrina,22904,20813,7747,5285,437,696,false,47.3,116.8,0.49
2138,28738,Kamon,69429,60892,12929,8494,1090,1898,true,30.7,116.5,0.49
2240,349082,Kingscraft,7297,5757,3474,1966,103,185,false,51.9,116.2,0.49
1601,282475,Gangsta!,14751,12508,4514,2324,182,1360,false,32.6,116.2,0.49
1236,21763,Mr. Jack,147644,105186,48291,21200,1397,2313,true,32.6,115.9,0.49
1449,,Dodo,20639,9562,13207,2878,142,805,true,36.4,115.6,0.49
1327,255029,Verona Twist,8665,5453,5472,2323,51,348,true,36.6,115.4,0.49
2403,396706,Massive-Verse: Fighting Card Game,668,394,495,172,5,110,true,28.0,115.1,0.49
2293,435810,Legions,8979,6766,5349,2468,110,213,true,53.9,114.9,0.49
2028,399941,River of Gold,34716,29854,15327,10160,575,827,false,43.3,114.6,0.48
2054,416952,Onda,1327,949,1336,680,12,145,false,48.1,114.5,0.48
1932,394306,Le Roy des Ribauds,18256,12841,4623,2320,230,813,true,35.7,114.3,0.48
1801,250442,Crypt,4629,2636,5811,2159,22,101,false,53.9,114.2,0.48
2404,446426,Mystling Academy,305,152,289,67,3,82,true,61.0,114.1,0.48
2162,425428,Survive The Island,57073,46105,37298,20210,846,1449,false,45.7,114.0,0.48
2175,416552,Stalk Exchange,14444,10737,8754,4309,185,280,false,40.1,113.6,0.48
2421,402676,Cities,7980,6420,5897,3748,86,184,false,53.0,113.5,0.48
2339,334065,Verdant,54476,48998,14719,9667,824,875,false,35.2,112.9,0.48
1821,379290,Timeline Twist,50878,24331,31518,9502,362,1206,false,39.2,112.9,0.48
1127,194594,Dice Forge,582635,547633,76531,45166,6027,6719,false,24.3,112.9,0.48
1783,309105,Sagani,143633,137837,14967,11411,2024,4084,false,26.2,112.8,0.48
1757,380178,OASIS New Hope,10262,8351,4782,2547,135,584,false,39.7,112.8,0.48
1545,318556,Tucano,61780,52268,20224,11447,813,1681,false,36.7,112.6,0.48
2212,417334,Choconnect,5834,3964,2558,1057,50,1105,false,27.1,112.4,0.48
1243,4583,Pinochle,2991,2047,1113,519,46,279,false,38.1,112.1,0.48
1003,123540,Tokaido,369607,310788,144559,73632,6668,9531,false,40.5,112.1,0.48
2542,,Ticket to Ride Maps,15480,13201,4525,2358,312,371,false,33.4,111.9,0.48
1536,309886,Worldwide Tennis,14967,12922,4893,1911,162,689,true,24.0,111.8,0.48
2146,368173,Let's Go! To Japan,108901,98751,24658,14779,1826,1411,false,32.3,111.4,0.48
1687,365211,Cosmos: Empires,12125,9656,4812,2107,172,1327,false,30.3,111.3,0.48
1839,340541,Wizards of the Grimoire,57515,43867,14578,5601,578,2586,true,27.4,111.2,0.47
2250,421232,Captain Tsubasa: The card game,22311,19957,5465,2609,253,828,true,30.2,111.1,0.47
2277,436045,Savanna Ten,727,368,745,293,4,47,false,44.8,111.0,0.47
1940,264241,Mandala,57687,48517,13855,7954,840,1354,true,34.8,110.5,0.47
1885,399757,Linx,32480,25630,14150,7533,402,1209,false,37.5,110.5,0.47
1745,380165,Next Station: Tokyo,119850,100539,34478,19224,1884,1252,false,32.6,110.4,0.47
1503,205398,Citadels,94924,83633,43801,24712,1350,2232,false,36.8,110.3,0.47
1873,366013,Heat: Pedal to the Metal,43545,37637,27186,18141,1206,653,false,52.5,110.2,0.47
2040,387015,Spring Cleaning,2200,1804,1356,822,42,205,false,49.8,110.0,0.47
1774,380105,Get on Board: Paris & Roma,12255,10148,5986,3237,146,1335,false,33.8,110.0,0.47
1749,370193,Roll to the Top: Journeys,145839,132861,24618,15501,2090,4095,false,35.2,109.9,0.47
1228,267378,Chakra,3187331,3160491,64027,48241,14206,31779,false,14.2,109.9,0.47
1012,54321,8 Masters' Revenge,45695,41082,8780,4179,509,3730,true,27.7,109.9,0.47
2259,434293,Blast Radius,1195,876,597,254,10,314,true,37.7,109.5,0.47
1175,180974,Potion Explosion,252431,231345,33256,20158,3681,3785,false,26.7,109.4,0.47
64,10,Elfenland,79213,61347,47516,21657,892,4118,false,38.4,109.4,0.47
1635,266192,Wingspan,7381811,7232377,377461,287904,56102,10040,false,17.6,109.3,0.47
1594,271324,It's a Wonderful World,2226393,2187488,118262,95154,21342,10283,false,21.1,109.2,0.47
1473,288254,Simplicity,13434,9949,9231,4425,163,482,false,41.4,108.9,0.47
47,54137,Battle Sheep,304208,204952,154510,61732,2822,4189,false,36.1,108.8,0.47
1225,107529,Kingdom Builder,252783,242467,17294,10852,2757,4299,false,20.6,107.6,0.46
2196,387514,Stonespine Architects,42526,36439,16108,10215,680,1865,false,35.6,107.3,0.46
1530,296044,Fruit Picking,103551,88170,25274,12042,1456,1397,false,29.1,107.2,0.46
1541,352818,Twin Palms,5085,3534,4389,2124,44,196,false,55.3,106.8,0.46
2031,373636,Takenokolor,129094,119360,26011,17536,2050,3245,false,29.9,106.7,0.46
2294,419669,Panda Rei,2690,1633,3175,1463,19,75,false,39.7,106.5,0.46
1497,275044,Glow,64953,56413,20750,12134,1058,4167,false,33.4,106.5,0.46
1006,142615,The Jelly Monster Lab,14174,6711,15919,3232,105,399,false,54.1,106.4,0.46
1628,284435,Nova Luna,426496,414659,29079,22979,4953,14467,false,22.1,106.2,0.46
1163,161417,Red7,221800,176531,101557,48534,2302,4397,false,29.9,106.2,0.46
1404,240835,Bug,20929,14991,6536,2629,265,666,true,30.8,105.9,0.46
2082,424219,Zenith,149066,140587,21672,15538,2571,2131,true,29.8,105.6,0.46
1697,353543,Lost Seas,82645,76794,15707,10938,1107,4483,false,29.3,105.6,0.46
1865,351476,My City: Roll & Build,61969,54907,16544,9479,768,3999,false,28.8,105.4,0.46
37,70919,Takenoko,2768712,2645117,380340,267363,33966,23875,false,25.4,105.4,0.46
1560,10630,Memoir '44,484083,458996,39817,25580,5049,4905,true,21.7,105.2,0.46
2134,402324,Eternitium,33939,29474,10901,5990,526,1176,false,30.8,105.1,0.45
2391,362366,Junk Drawer,4452,2594,3131,1520,31,80,false,49.4,104.9,0.45
2013,416832,Khiva,8329,6535,5494,3038,112,217,false,39.0,104.9,0.45
1030,105265,Battle of LITS,265126,204759,72969,29192,2607,3999,true,25.5,104.9,0.45
1467,230802,Azul,24262119,24025800,746914,615548,148781,28391,false,14.6,104.5,0.45
1018,143519,Quantum,92660,80329,31784,17642,1353,2512,false,37.2,104.5,0.45
2011,365742,Bacon,1749,1071,3035,1407,13,111,false,54.7,104.3,0.45
1409,303672,Trek 12,391101,372246,43098,30524,5221,24054,false,23.6,104.3,0.45
2438,447254,Azure,2284,1665,1137,556,18,251,true,38.3,104.0,0.45
2340,437301,Ink,42177,38881,8370,5101,635,868,false,28.2,103.7,0.45
1743,161614,Stockpile,10890,6855,11357,5718,77,320,false,45.7,103.7,0.45
1587,216428,Seikatsu,53394,46476,11210,6018,822,2145,false,30.9,103.7,0.45
1804,356123,Turing Machine,17221,9046,6569,2692,187,426,false,41.0,103.5,0.45
1764,382960,Line It,67588,62032,12995,8580,973,2727,false,28.8,103.5,0.45
1531,42,Tigris & Euphrates,44136,38212,18771,11929,961,1683,false,44.5,103.4,0.45
2419,449437,Medu,612,349,420,139,5,108,true,96.2,103.3,0.45
2356,419130,HUTAN: Life in the Rainforest,26718,24215,6480,4573,483,934,false,31.6,103.1,0.45
2400,438523,Tsukuru Ten Ten,1091,722,939,394,10,113,false,49.8,102.7,0.45
30,108745,Seasons,247324,238987,16712,10388,2428,3594,false,18.3,102.6,0.45
1648,366456,My Shelfie,265865,247349,50785,32746,3583,4202,false,27.2,102.1,0.45
2020,347218,Dickory,1483,867,1016,393,10,54,true,35.6,102.0,0.45
1752,344839,Dog Lover,76519,65451,16779,8715,1138,3242,false,27.5,101.9,0.44
2057,403754,Middle Ages,101708,93728,24901,17171,1790,2158,false,29.9,101.7,0.44
1928,392197,GrumbleStone,18487,15487,5893,2904,217,2698,false,25.1,101.5,0.44
1826,388539,Quibbles,43450,37558,12536,5975,427,5031,false,26.8,101.1,0.44
1023,156566,Lords of Xidit,35760,30578,28546,17547,757,1341,false,51.0,101.0,0.44
1704,371922,Rauha,69978,65459,13765,9577,1131,2238,false,28.9,100.9,0.44
2506,446519,Miams,9483,8610,3060,2111,161,243,false,35.2,100.4,0.44
2045,283482,Zookeepers,3212,2053,3058,1326,20,179,false,44.4,100.3,0.44
1735,365698,Rainforest,77190,72803,11692,8506,1276,1862,false,28.1,100.2,0.44
10,28143,Race for the Galaxy,16221095,16125107,251010,185471,44706,52145,false,9.9,100.2,0.44
