game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1319,319680,Rest In Peace,21206,11723,13293,4641,135,449,true,51.1,157.2,0.61
1370,293014,Nidavellir,306318,284058,78898,57275,6093,4506,false,60.2,157.0,0.6
1273,169147,Letter Tycoon,221781,187497,48538,24092,2630,3794,false,42.1,157.0,0.6
1233,256940,Krosmaster Blast,8415,6730,3425,1269,69,1842,true,46.3,157.0,0.6
2008,295895,Distilled,132725,121078,32812,22083,2218,3498,false,54.1,156.7,0.6
1860,396042,Quirky Quarks,2063,928,1548,634,11,134,false,55.4,156.7,0.6
1914,398331,Pond,12851,9179,4743,2037,127,757,true,44.7,155.5,0.6
2353,359402,Ahoy,6264,3899,8059,3529,42,220,false,103.2,155.3,0.6
1430,200680,Agricola,548735,518193,75795,56014,8693,4295,false,44.9,155.2,0.6
1496,182704,SteamRollers,9846,7552,4902,2521,163,333,false,67.8,155.1,0.6
40,73761,K2,64216,48176,45512,19651,750,1162,false,67.2,155.1,0.6
2108,382444,Fled,492,291,687,279,2,112,false,173.4,154.7,0.6
1978,412563,Flowers: A Mandala Game,9061,7159,4701,2547,116,440,false,49.7,154.7,0.6
1773,155703,Evolution,44359,33934,32044,15299,568,1197,false,71.8,154.7,0.6
1768,357563,Akropolis,386089,371791,44804,33210,5095,6243,false,40.5,154.7,0.6
1308,309000,Blue Skies,11605,8324,8979,3840,174,1132,false,77.4,154.4,0.6
1516,174337,Bahama Taxi,3813,2293,3271,1393,35,225,false,58.0,154.3,0.6
1507,246567,Big Monster,13280,10537,7176,3226,151,777,false,48.2,154.3,0.6
1967,296043,Four Gardens,7194,5576,4723,2542,68,447,false,55.4,154.1,0.6
1951,361850,Nimalia,27097,22145,13877,8493,326,688,false,59.3,154.1,0.6
1017,146278,Tash-Kalar,194523,178677,32138,18108,2171,5113,false,40.2,153.4,0.6
1695,341286,Eriantys,7370,5597,5283,2773,81,139,false,72.4,153.3,0.6
1403,,Gopher,14004,9402,7794,3071,121,610,true,41.1,153.3,0.6
1809,114912,Starship Merchants,657,310,718,303,3,43,false,196.5,152.9,0.59
2305,270443,Misty,1245,789,1319,653,4,50,false,99.5,152.8,0.59
1840,246663,Neom,7025,5086,4467,2385,113,340,false,69.7,152.8,0.59
1352,247143,Senshi,2591,1185,2886,848,11,116,false,74.4,152.8,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38207,33146,11584,6411,568,1668,false,49.3,152.6,0.59
28,11929,Gomoku,490838,361395,115522,54656,5273,28266,true,45.4,152.2,0.59
1602,341245,Garden Nation,7646,5462,6459,3119,82,175,false,70.1,152.1,0.59
2115,422368,Lepidoptery,2706,1911,1228,618,32,141,true,45.6,152.0,0.59
2369,155426,Castles of Mad King Ludwig,47955,39997,20224,11389,908,1144,false,56.5,151.8,0.59
2071,210296,DinoGenics,19446,15358,10051,5581,288,451,false,61.1,151.8,0.59
1391,227605,For-Ex,2964,1637,3802,1492,18,195,false,71.7,151.8,0.59
1444,311918,Lost Explorers,6338,4098,5751,2270,60,267,false,72.8,151.7,0.59
1654,241724,Villagers,50736,44524,15613,9736,780,1626,false,50.7,151.6,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12764,8591,7547,2580,132,722,false,56.9,151.4,0.59
1235,286295,Quantik,80883,49826,25507,10025,699,2271,true,47.8,151.2,0.59
1852,338093,Ancient Knowledge,28697,25008,13252,8674,330,1241,false,51.4,150.9,0.59
25,13928,China Gold,24475,20006,7087,3338,322,1455,true,51.7,150.9,0.59
1726,286788,Gift of Tulips,8392,5740,6151,3052,90,196,false,58.5,150.4,0.59
2198,415910,Architects of Amytis,30903,24831,10921,6166,436,385,true,54.3,150.2,0.59
2382,443348,Arigatō,8211,6509,5086,2679,118,270,false,76.2,150.0,0.59
2314,377061,Coffee Rush,76916,68399,29224,19919,1257,502,false,58.5,150.0,0.59
2173,2955,Mexica,1246,806,1773,944,7,73,false,165.3,150.0,0.59
1910,308119,Pax Renaissance,61730,59368,8175,5825,1032,2537,false,42.9,149.6,0.59
1924,167791,Terraforming Mars,2700972,2637134,195734,157836,35750,5591,false,33.2,149.5,0.58
1104,163920,Gaïa,52598,38653,24502,10445,645,1947,false,53.0,149.1,0.58
2319,415808,TacTile,16331,13609,7085,3542,231,529,false,55.8,148.9,0.58
1812,373383,Pook,3760,1771,4500,1368,12,152,false,43.1,148.5,0.58
2095,328378,Tulip & Rose,541,315,1030,466,3,72,false,112.7,148.2,0.58
1265,40446,Indian Chief,1249,891,704,395,18,137,false,43.1,148.0,0.58
1595,360266,Draft Cider,4802,2967,3810,1075,34,429,false,41.8,147.4,0.58
1418,41149,Linkage,21105,14479,7125,2719,219,3122,true,41.9,147.3,0.58
63,1419,Pylos,93992,62471,40332,14495,836,2477,true,52.9,147.3,0.58
1193,214880,City of the Big Shoulders,25159,21170,13283,8999,529,621,false,76.8,146.8,0.58
1668,559,Metro,39586,33706,12560,7768,668,802,false,49.8,146.7,0.58
14,3076,Puerto Rico,763937,740325,86815,62567,9564,11399,false,35.8,146.7,0.58
1686,114562,Hokito,17493,13320,7077,3166,193,835,true,41.9,146.5,0.58
1760,230089,Okanagan: Valley of the Lakes,2459,1650,2349,1086,23,114,false,72.6,146.4,0.58
2077,402106,Power Vacuum,1346,753,1948,771,10,87,false,58.0,146.2,0.58
1876,380134,Orion Duel,40367,30078,10867,4949,492,973,true,46.3,145.7,0.58
1372,245654,Railroad Ink,718787,687892,46748,29500,5484,23602,false,24.2,145.7,0.58
1158,169649,Sapiens,77662,63536,37023,17081,1018,2642,false,48.2,145.7,0.58
2009,398898,High Season,22805,20155,8924,5545,339,846,false,51.4,145.6,0.58
1420,163412,Patchwork,1490988,1395436,128490,81330,15451,8984,true,28.7,145.5,0.57
1841,391163,Forest Shuffle,3422005,3361117,148320,115643,27889,8982,false,30.0,145.4,0.57
1754,262157,Block Arena,1976,431,2782,289,2,64,true,80.1,145.4,0.57
1395,4607619,Iwari,20029,15605,15511,7714,294,1594,false,77.6,145.4,0.57
2123,420214,Arctic,8810,6409,6272,2972,80,353,false,53.4,145.3,0.57
1913,327711,It's a Wonderful Kingdom,16488,10495,10907,4510,127,338,true,53.5,145.1,0.57
1747,184921,Bunny Kingdom,299091,281494,39416,26816,5159,4070,false,44.2,145.0,0.57
1276,4390,Carcassonne: Hunters & Gatherers,371999,329298,80324,34400,2836,11080,false,29.7,145.0,0.57
1546,256839,VektoRace,18853,16147,9851,5389,424,1287,false,67.1,144.9,0.57
1047,302238,Crazy Farmers,46679,30805,26834,9595,528,1190,false,56.0,144.9,0.57
1724,42336,Ultimate Tic-Tac-Toe,17357,7498,13069,3142,82,660,true,49.4,144.8,0.57
1196,194655,Santorini,552349,446337,136893,64722,5549,9162,false,38.0,144.7,0.57
1758,368465,Qawale,40470,29990,15754,7333,437,887,true,50.2,144.6,0.57
1995,15157,Amazonas,1423,874,1867,759,10,114,false,82.7,144.4,0.57
2263,319910,Pagan: Fate of Roanoke,12078,8591,6663,3069,122,238,true,66.8,144.3,0.57
1640,231733,Obsession,274460,259629,40590,29273,4075,7891,false,37.4,144.1,0.57
1147,206327,The King's Guild,78524,64491,33179,16943,1030,3758,false,49.7,144.1,0.57
1115,132531,Roll for the Galaxy,621609,594721,51016,33659,5234,13612,false,24.4,144.1,0.57
2015,303734,Golems,698,326,791,227,4,61,true,94.2,143.8,0.57
2288,393307,Tower Up,24070,19092,15860,8943,292,532,false,58.8,143.5,0.57
1475,262477,Mercado de Lisboa,10462,7435,8329,4193,84,274,false,69.3,143.5,0.57
1997,384213,Fromage,70876,58344,29324,17379,1312,968,false,56.8,143.3,0.57
1130,68425,Eminent Domain,134767,123763,26518,15719,1720,4901,false,38.3,143.2,0.57
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5163,4226,3234,2018,52,203,false,68.2,142.9,0.57
2354,2181,Contract Bridge,849,603,635,302,13,124,false,64.7,142.8,0.57
2091,362020,Cosmoctopus,38702,31819,12844,6136,591,848,false,43.6,142.7,0.57
1323,248430,Zener,5690,3024,4241,1178,34,422,true,62.4,142.5,0.57
1903,364073,Splendor Duel,330365,281159,56746,31265,4741,2227,true,38.0,142.2,0.57
1413,300226,Egocentric World,5188,3347,3659,1227,57,509,false,47.2,142.2,0.57
1005,8229,Armadöra,21514,14740,14996,6044,220,315,false,56.5,141.8,0.57
1679,351666,Vidrasso,4358,3997,1047,618,50,2104,true,39.0,141.6,0.57
2218,419109,Battlegammon,860,608,588,264,9,87,true,33.6,141.5,0.56
1638,366752,The Great Split,9749,7180,9522,5640,128,342,false,82.7,141.5,0.56
1378,317985,Beyond the Sun,231707,215503,53548,38666,4471,3115,false,47.5,141.3,0.56
2266,427260,Living Forest Duel,22386,17863,8797,4310,292,477,true,48.9,141.1,0.56
1891,258779,Planet Unknown,147542,133319,35945,24958,2933,2629,false,44.8,141.1,0.56
1881,398388,Oxono,71517,58971,15624,9062,975,1409,true,44.4,140.9,0.56
1716,375553,Diceathlon,18752,13894,12900,6007,217,686,false,58.0,140.6,0.56
2331,418036,SUPER,10105,8207,5525,2829,152,582,false,60.4,140.5,0.56
2207,432716,Leaders,79689,71343,15092,9336,1199,1601,true,42.5,140.4,0.56
1553,128072,VEGEtables,4383,1541,4523,458,17,665,true,57.3,140.4,0.56
1579,329227,Betta,25888,21005,11042,5858,309,765,false,42.7,140.2,0.56
1878,331401,Dog Park,13936,9084,13264,5880,119,182,false,61.2,139.6,0.56
1309,262712,Res Arcana,816357,786268,66038,48853,8017,7730,false,28.9,139.5,0.56
1440,291859,Riftforce,33792,28775,9430,5290,449,685,true,44.4,139.3,0.56
1670,246192,Gizmos,880886,865809,36428,28515,7185,11544,false,24.0,139.2,0.56
1349,151467,Once Upon A Forest,9169,6609,6232,2565,71,428,false,49.1,139.2,0.56
1987,355788,Chemical Overload,9706,7593,4906,2549,122,303,false,60.8,139.1,0.56
1708,350184,Earth,273940,250007,61613,42536,4217,2634,false,40.7,139.1,0.56
1874,367525,3000 Scoundrels,4774,2869,5316,2172,36,370,false,56.5,138.5,0.56
1819,366397,Colorado,11540,10370,3844,2485,187,728,false,51.2,138.5,0.56
1026,23908,Metromania,22553,14859,13965,3754,265,750,false,49.7,138.1,0.56
1508,364,Samarkand,3232,1943,2837,1224,14,558,false,74.6,138.0,0.56
1360,194517,Super Fantasy Brawl,172537,158183,29781,16772,2040,7287,true,38.7,137.9,0.56
1615,361084,Yoxii,18308,14712,5225,2623,192,1022,true,34.3,137.8,0.56
1552,41933,Arctic Scavengers,19560,15125,11118,5673,239,689,false,58.1,137.3,0.55
2301,414685,Mesos,10869,8642,7994,4894,92,170,false,59.8,137.0,0.55
1847,338467,Zuuli,19231,15569,6958,3558,220,1005,false,42.7,136.3,0.55
1274,252997,Mapmaker: The Gerrymandering Game,38976,30626,16731,8449,507,1898,false,41.5,136.3,0.55
2080,315021,Strawberry Sunset,1119,663,1022,386,10,162,false,65.0,136.0,0.55
2256,115370,Cuttle,1241,678,850,295,10,152,false,47.7,135.9,0.55
1572,353545,Next Station: London,375129,353421,42595,31507,6297,3090,false,34.2,135.9,0.55
1200,171623,The Voyages of Marco Polo,405963,389304,53125,37672,4704,7407,false,30.7,135.9,0.55
2260,284936,Café,16511,13506,7861,4523,209,785,false,54.6,135.2,0.55
1106,204504,Outlaws: Last Man Standing,22515,14378,10150,3484,227,1264,true,53.5,135.2,0.55
1755,269144,Hadara,92234,85809,21927,15212,1374,4433,false,37.4,135.0,0.55
2387,433908,Gatsby,18072,14027,8193,4314,203,252,true,45.4,134.7,0.55
2271,408769,Propuh,2636,1302,2306,792,12,103,true,45.0,134.7,0.55
1004,148759,Time Masters,75675,69929,10558,4947,631,4931,false,29.1,134.3,0.54
1705,264647,Age of Civilization,49724,45360,11804,7815,739,2303,false,41.1,134.1,0.54
2223,140934,Arboretum,19321,14133,13240,6930,172,283,false,54.6,133.9,0.54
1863,246200,Piepmatz,5415,4097,3563,1921,62,194,false,53.3,133.9,0.54
1009,126239,Twin Tin Bots,15112,11316,11343,3945,206,961,false,54.3,133.9,0.54
1663,370756,Diablo,4039,2634,1797,476,32,765,true,29.0,133.4,0.54
1390,84876,The Castles of Burgundy,3742629,3655992,264533,203169,45017,15502,false,28.8,133.4,0.54
1385,314503,Codex Naturalis,248593,232125,43668,31206,3641,7521,false,37.9,133.4,0.54
1567,288775,Fairy Trails,52635,36024,23348,7992,540,4761,true,43.0,133.3,0.54
1929,385999,Forever Home,19055,15363,8473,4911,227,1056,false,41.6,133.2,0.54
2236,429020,Paper World,17367,14079,8651,4482,217,541,false,42.1,132.7,0.54
1238,21790,Thurn and Taxis,303834,285437,39270,25796,3317,8208,false,29.1,132.5,0.54
1022,143484,Florenza: The Card Game,10171,8346,5103,2664,170,286,false,59.6,132.0,0.54
2097,351515,Capybara'n'Capybara,4527,1963,4791,1174,22,147,false,50.9,131.8,0.54
1513,27588,Zooloretto,23883,18707,14903,7441,259,1342,false,44.5,131.7,0.54
1120,185344,Dragon Keeper: The Dungeon,9306,3498,12749,2300,66,183,false,60.2,131.2,0.53
1971,411881,Gold’n’Crash,3514,2130,2906,1149,25,129,true,53.8,130.1,0.53
1416,255692,New Frontiers,55345,45656,17071,10271,1003,1432,false,42.7,130.1,0.53
1345,31730,Chicago Express,7201,5642,6035,3522,127,244,false,73.7,129.9,0.53
1761,380728,Exit Strategy,15963,6909,16785,3505,100,396,false,47.4,129.8,0.53
2329,1597,Streetcar,2950,2097,1849,905,41,216,false,50.4,129.6,0.53
1257,245643,Luxor,397756,381647,42860,28370,3408,16766,false,24.0,129.6,0.53
1010,2448,Kalah,371583,312052,58222,30693,3940,24592,true,33.4,129.4,0.53
1446,286096,Tapestry,356851,340631,49452,35261,4807,5560,false,31.3,129.3,0.53
2243,265736,Tiny Towns,34100,25750,23856,12073,300,670,false,43.1,129.2,0.53
1956,352454,Trailblazers,32933,26102,14904,7209,381,985,false,39.9,129.2,0.53
2238,336934,Love Links,501,338,407,185,5,67,false,70.4,129.0,0.53
1636,368118,Hadron,7088,3755,3713,1014,49,552,true,30.3,129.0,0.53
1474,308500,Clash of Decks,235944,216814,29503,15370,2085,8571,true,28.6,128.9,0.53
1283,72667,Mijnlieff,39355,33038,8129,4390,511,2111,true,41.3,128.9,0.53
2224,393880,Biomes of Nilgiris,1320,996,928,557,16,58,false,87.6,128.7,0.53
69,118048,Targi,570173,529402,77027,45715,4756,16565,true,27.6,128.6,0.53
1909,397393,Altered,1747809,1733314,59536,46592,12703,7926,true,24.2,128.2,0.53
1384,128621,Viticulture,352542,318999,99681,70843,7410,3687,false,52.7,128.1,0.53
2498,429439,Amoriax,407,286,277,122,2,154,true,48.5,127.6,0.53
1222,300442,Trekking the World,62292,45818,37814,18157,709,1073,false,44.7,127.5,0.53
1908,402803,Vault: A Den of Thieves,3644,2775,2071,960,48,321,false,47.8,127.2,0.52
2020,347218,Dickory,1501,878,1026,399,11,54,true,37.2,126.8,0.52
1963,391834,SpellBook,34769,28615,11412,5841,470,888,false,35.2,126.8,0.52
1166,128271,Ginkgopolis,26863,23805,9900,6116,413,1012,false,42.8,126.7,0.52
1858,271529,Botanik,27423,23314,6778,3729,356,1326,true,40.6,126.6,0.52
1930,391255,Open Season,4947,3682,3783,1760,47,207,false,73.2,126.3,0.52
2308,63371,Crash,940,630,528,225,9,203,false,42.2,126.1,0.52
1659,295486,My City,64746,42494,32865,15207,528,1317,false,41.4,126.0,0.52
1268,180680,Automobiles,54926,47011,21019,12476,1033,1732,false,51.2,125.7,0.52
2333,8203,"Hey, That's My Fish!",6122,3457,5236,2191,31,100,false,61.5,125.6,0.52
1179,256589,Rallyman: GT,348936,321859,86483,49302,6184,6757,false,37.9,125.6,0.52
2216,350933,The Guild of Merchant Explorers,90818,81522,19107,12651,1564,1196,false,40.9,125.4,0.52
1936,400266,Boreal,22355,15910,10017,4600,213,633,true,37.1,125.3,0.52
1649,365453,Look at the Stars,52091,44362,15530,8029,686,1891,false,40.8,125.3,0.52
1317,280041,Rolled West,8810,6149,5882,2486,98,392,false,42.7,125.3,0.52
2030,263918,Cartographers,563260,536799,50356,34104,6778,4346,false,27.7,124.8,0.52
2145,402125,Umbrella,29183,25417,11015,6991,439,529,false,42.3,124.7,0.52
2405,447583,Viva Catrina,45237,41604,11547,7943,834,1022,false,45.1,124.5,0.52
2137,361186,Giraffe Raffe,7574,4816,4459,1609,85,819,false,40.7,124.3,0.51
1419,284584,Troyes Dice,117142,110962,16507,10388,1667,3036,false,34.0,124.3,0.51
1242,225569,Geek Out! Masters,912,412,821,250,4,74,false,57.1,124.3,0.51
1076,88594,Eruption,95208,66846,76725,26923,945,4153,false,42.2,123.8,0.51
1557,344425,Hydroracers,2779,1385,3673,1343,18,172,false,43.7,123.6,0.51
16,37628,Haggis,103687,94544,16209,7888,879,10278,false,28.8,123.6,0.51
1394,,Splendor,9605789,9371024,744525,611165,127589,37597,false,27.3,123.5,0.51
2411,441731,Moonlight: The Land of the Wolves,3071,1961,2725,1243,14,94,true,46.5,122.9,0.51
2293,435810,Legions,9528,7271,5485,2552,115,252,true,53.7,122.5,0.51
1807,25462,German Whist,1505,756,1021,340,6,70,true,71.2,122.3,0.51
18,42215,Tobago,71433,57223,35362,18453,811,7376,false,44.7,121.4,0.51
39,681,Quarto,590793,428023,140160,70381,6531,6048,true,40.9,121.1,0.51
1756,265118,Legend Raiders,8132,6542,3797,2052,100,283,false,39.9,121.0,0.51
1245,121297,Fleet,35642,28236,14815,7588,512,1672,false,38.6,120.9,0.51
2427,429580,Skirmish: Battle for Draconia,723,423,530,171,7,70,true,54.3,120.8,0.51
1746,236457,Architects of the West Kingdom,79594,68963,38582,26728,1457,4255,false,48.7,120.4,0.5
1521,170216,Blood Rage,110837,100084,50850,33674,2130,1807,false,56.2,119.9,0.5
1861,340816,101: the match,17718,15086,6600,3987,235,568,true,35.2,119.8,0.5
1358,14186,Bao la Kiswahili,13450,12705,1774,832,105,3192,true,22.9,119.7,0.5
1,822,Carcassonne,14342422,14040106,991018,740766,99110,40514,false,20.4,119.1,0.5
1113,63888,Innovation,935738,914813,35639,24564,5299,12796,false,16.2,119.0,0.5
1035,54321,Evo: The “Game no Name”,119,91,75,30,2,74,false,96.0,119.0,0.5
1833,290236,Canvas,58210,41543,41603,20304,558,596,false,49.7,118.7,0.5
1800,251412,On Tour,27385,22438,14509,7844,318,903,false,41.2,118.4,0.5
1656,328565,Caper: Europe,42912,34353,14612,7590,466,1821,true,36.8,118.4,0.5
1528,305841,Tiny Farms,8766,6454,5233,2529,94,311,false,40.0,118.3,0.5
1227,9217,Saint Petersburg,877089,862444,48059,35037,6244,13756,false,18.7,118.3,0.5
38,13308,Niagara,34325,24235,38887,16296,433,1969,false,60.9,118.2,0.5
1738,367662,Applejack,154220,144899,20313,13572,1734,3021,false,26.5,117.7,0.5
1509,328479,Living Forest,205587,197092,23457,17253,3058,4396,false,33.1,117.7,0.5
1335,155987,Abyss,210928,191245,57594,37257,3128,4264,false,36.5,117.5,0.49
1601,282475,Gangsta!,14833,12584,4523,2333,182,1366,false,32.5,117.1,0.49
2159,396375,Gems of Iridescia,1149,697,1398,632,5,110,false,35.6,116.8,0.49
2289,339789,Welcome To The Moon,150815,135524,24406,15484,2531,2533,false,33.6,116.4,0.49
1236,21763,Mr. Jack,147970,105432,48370,21243,1401,2314,true,32.6,116.4,0.49
30,108745,Seasons,5451242,5360572,247262,170608,28850,27293,false,16.5,116.3,0.49
2309,42499,1000,1282,1071,540,309,20,250,false,36.0,116.1,0.49
2138,28738,Kamon,70109,61456,12996,8526,1096,1912,true,30.6,116.1,0.49
1327,255029,Verona Twist,8676,5457,5480,2324,51,348,true,36.5,115.7,0.49
1243,4583,Pinochle,3064,2104,1126,524,48,283,false,39.3,115.4,0.49
2421,402676,Cities,16294,13530,10729,6866,174,252,false,50.6,115.2,0.49
1449,,Dodo,20678,9588,13225,2886,142,805,true,36.2,115.0,0.49
2240,349082,Kingscraft,7421,5833,3510,1975,105,185,false,51.2,114.8,0.48
2028,399941,River of Gold,35243,30337,15476,10292,583,850,false,43.1,114.7,0.48
2175,416552,Stalk Exchange,14521,10808,8776,4332,185,280,false,40.1,114.4,0.48
1148,204583,Kingdomino,3056158,2964995,201774,146296,27568,25820,false,21.5,114.2,0.48
2054,416952,Onda,1337,953,1340,683,12,147,false,47.6,114.1,0.48
2162,425428,Survive The Island,57988,46876,37644,20399,869,1483,false,45.5,114.0,0.48
2212,417334,Choconnect,5921,4019,2585,1076,50,1123,false,27.3,113.9,0.48
1801,250442,Crypt,4639,2640,5822,2162,22,101,false,53.4,113.7,0.48
1127,194594,Dice Forge,586952,551795,76893,45437,6067,6785,false,24.3,113.2,0.48
1545,318556,Tucano,61937,52407,20248,11457,817,1685,false,36.7,113.0,0.48
1932,394306,Le Roy des Ribauds,18319,12887,4634,2322,230,816,true,35.5,112.9,0.48
1821,379290,Timeline Twist,51174,24448,31713,9546,365,1232,false,39.3,112.8,0.48
1783,309105,Sagani,145123,139217,15052,11478,2042,4146,false,26.1,112.8,0.48
1757,380178,OASIS New Hope,10279,8365,4789,2548,135,588,false,39.5,112.4,0.48
1003,123540,Tokaido,370681,311765,144804,73834,6680,9564,false,40.6,112.2,0.48
1873,366013,Heat: Pedal to the Metal,211298,189766,75422,51315,5503,2344,false,43.1,111.7,0.48
1300,233867,Welcome To,1326414,1276160,120871,94660,21750,16921,false,26.4,111.5,0.48
33,54043,Jaipur,1380374,1277556,158298,109806,17470,10071,true,27.0,111.5,0.48
2250,421232,Captain Tsubasa: The card game,23029,20645,5526,2634,258,844,true,29.8,111.4,0.48
2146,368173,Let's Go! To Japan,111092,100796,24959,14960,1856,1411,false,32.2,111.4,0.48
1839,340541,Wizards of the Grimoire,57773,44076,14608,5609,578,2596,true,27.3,111.3,0.48
2339,334065,Verdant,73698,66873,17440,11482,1142,1281,false,33.7,111.2,0.47
1536,309886,Worldwide Tennis,15019,12972,4901,1917,163,691,true,23.9,111.0,0.47
1885,399757,Linx,32575,25683,14171,7541,402,1218,false,37.5,110.9,0.47
1687,365211,Cosmos: Empires,12181,9707,4822,2111,172,1353,false,30.1,110.9,0.47
1774,380105,Get on Board: Paris & Roma,12320,10212,6001,3269,146,1335,false,33.9,110.6,0.47
1940,264241,Mandala,58023,48794,13924,7994,841,1354,true,34.8,110.4,0.47
1745,380165,Next Station: Tokyo,120821,101353,34712,19344,1899,1259,false,32.6,110.4,0.47
1503,205398,Citadels,96790,85352,44312,25050,1369,2239,false,36.6,110.0,0.47
1749,370193,Roll to the Top: Journeys,146852,133757,24699,15540,2098,4106,false,35.2,109.9,0.47
1012,54321,8 Masters' Revenge,45730,41112,8785,4180,510,3732,true,27.7,109.9,0.47
1228,267378,Chakra,3249293,3222215,64537,48642,14335,31882,false,14.1,109.7,0.47
1175,180974,Potion Explosion,1170617,1119087,96624,63092,11807,12667,false,22.2,109.7,0.47
1225,107529,Kingdom Builder,1265673,1237864,50894,33044,7687,12438,false,15.7,109.5,0.47
1473,288254,Simplicity,13457,9969,9237,4429,163,485,false,41.2,109.4,0.47
1635,266192,Wingspan,7450951,7303600,379148,289330,56431,10165,false,17.5,109.3,0.47
1594,271324,It's a Wonderful World,2258905,2219555,118798,95566,21503,10324,false,21.0,109.3,0.47
64,10,Elfenland,79476,61572,47555,21677,896,4166,false,38.1,109.1,0.47
47,54137,Battle Sheep,304730,205355,154653,61789,2826,4189,false,36.1,109.0,0.47
1541,352818,Twin Palms,5110,3547,4396,2129,44,199,false,55.2,108.1,0.47
2196,387514,Stonespine Architects,43211,37137,16208,10303,694,1865,false,35.4,107.5,0.46
2294,419669,Panda Rei,2753,1685,3207,1476,19,76,false,39.8,107.3,0.46
1865,351476,My City: Roll & Build,62676,55552,16643,9553,778,4048,false,29.1,107.0,0.46
2506,446519,Miams,11730,10691,3482,2422,215,288,false,36.2,106.9,0.46
2340,437301,Ink,54821,50088,12297,7311,811,1060,false,30.2,106.9,0.46
1530,296044,Fruit Picking,103977,88546,25319,12074,1465,1397,false,29.1,106.9,0.46
2031,373636,Takenokolor,130238,120424,26096,17594,2063,3377,false,29.9,106.5,0.46
1497,275044,Glow,65153,56617,20776,12162,1065,4167,false,33.3,106.5,0.46
2082,424219,Zenith,165556,156396,22912,16452,2811,2434,true,29.4,106.4,0.46
1628,284435,Nova Luna,430501,418575,29229,23081,4982,14728,false,22.0,106.3,0.46
1006,142615,The Jelly Monster Lab,14180,6715,15926,3234,105,399,false,54.1,106.3,0.46
1163,161417,Red7,222186,176867,101668,48589,2303,4407,false,29.9,106.2,0.46
1697,353543,Lost Seas,83107,77247,15752,10974,1112,4492,false,29.2,105.8,0.46
1404,240835,Bug,20981,15016,6557,2634,266,674,true,30.8,105.7,0.46
37,70919,Takenoko,2772671,2648927,380581,267554,33995,23900,false,25.4,105.4,0.46
1560,10630,Memoir '44,531907,505227,42270,27207,5408,5587,true,21.3,105.3,0.46
1030,105265,Battle of LITS,265434,204986,73032,29213,2607,3999,true,25.5,105.1,0.45
2365,429477,The King of the Woods,7814,4873,6342,2483,39,196,false,40.2,104.7,0.45
2134,402324,Eternitium,34198,29697,10959,6013,529,1177,false,30.6,104.7,0.45
1018,143519,Quantum,92785,80449,31800,17657,1353,2512,false,37.1,104.7,0.45
1467,230802,Azul,24424204,24186892,749821,618066,149365,28525,false,14.6,104.5,0.45
1409,303672,Trek 12,392224,373306,43170,30570,5229,24230,false,23.6,104.5,0.45
2040,387015,Spring Cleaning,2217,1820,1357,823,43,210,false,48.5,104.4,0.45
1531,42,Tigris & Euphrates,44419,38472,18857,11978,966,1692,false,44.6,104.0,0.45
2013,416832,Khiva,8410,6612,5504,3050,112,220,false,39.0,103.9,0.45
1587,216428,Seikatsu,53682,46728,11234,6023,826,2155,false,30.9,103.9,0.45
1743,161614,Stockpile,10937,6876,11404,5741,77,320,false,45.8,103.8,0.45
1764,382960,Line It,67893,62291,13038,8604,977,2743,false,28.7,103.6,0.45
2277,436045,Savanna Ten,749,378,771,304,4,47,false,43.7,103.1,0.45
2542,,Ticket to Ride Maps,26103,22450,6543,3356,552,498,false,30.0,102.9,0.45
2438,447254,Azure,2403,1754,1180,570,22,282,true,39.4,102.7,0.45
2259,434293,Blast Radius,1213,886,603,254,10,318,true,36.2,102.6,0.45
2356,419130,HUTAN: Life in the Rainforest,45057,41278,9514,6587,792,1163,false,30.2,102.4,0.45
1826,388539,Quibbles,43924,37937,12567,5989,429,5077,false,27.0,102.2,0.45
2057,403754,Middle Ages,103044,94978,25081,17285,1819,2173,false,29.9,102.0,0.45
1648,366456,My Shelfie,267136,248570,50882,32829,3595,4238,false,27.2,101.8,0.44
1752,344839,Dog Lover,76990,65910,16834,8749,1146,3242,false,27.4,101.4,0.44
2045,283482,Zookeepers,3251,2076,3081,1334,20,186,false,44.7,101.3,0.44
1023,156566,Lords of Xidit,35801,30617,28555,17551,757,1347,false,51.0,100.9,0.44
1704,371922,Rauha,70177,65635,13800,9598,1132,2239,false,28.9,100.8,0.44
1928,392197,GrumbleStone,18631,15625,5912,2918,218,2762,false,25.0,100.7,0.44
2372,413737,Beyond,6561,4991,3794,1972,63,299,false,29.3,100.5,0.44
10,28143,Race for the Galaxy,16293189,16196642,251606,185902,44799,52424,false,9.9,100.2,0.44
1735,365698,Rainforest,77593,73187,11721,8529,1279,1862,false,28.1,100.1,0.44
2171,322685,Rumble Planet,507,298,689,307,7,58,false,108.8,99.9,0.44
7,6249,Alhambra,693616,650570,119903,78351,11460,7728,false,27.6,99.8,0.44
2066,414107,Ratjack,20160,15861,11966,6505,225,909,false,31.6,99.1,0.43
