game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1319,319680,Rest In Peace,21279,11753,13355,4658,135,449,true,51.2,157.3,0.61
1370,293014,Nidavellir,309662,287319,79537,57746,6142,4574,false,59.9,157.0,0.6
2221,401303,Mind Cycling,3359,2432,3408,1476,31,929,false,68.1,156.7,0.6
2008,295895,Distilled,139449,127337,33810,22775,2322,3667,false,53.6,156.7,0.6
1273,169147,Letter Tycoon,224239,189601,48871,24278,2653,3794,false,41.9,156.7,0.6
2245,200057,Pioneer Days,7969,5968,6085,3171,81,272,false,64.9,156.6,0.6
1249,383179,Age of Innovation: a Terra Mystica game,158230,151489,28804,21873,3226,3292,false,52.9,156.2,0.6
1773,155703,Evolution,45661,34887,32809,15628,583,1201,false,71.5,155.8,0.6
1768,357563,Akropolis,401658,386830,46086,34186,5240,6380,false,40.5,155.8,0.6
1614,345520,EKONOS,1978,1183,2853,1249,10,46,false,98.5,155.8,0.6
2353,359402,Ahoy,7134,4601,8562,3788,55,260,false,99.9,155.5,0.6
1516,174337,Bahama Taxi,3868,2326,3310,1415,35,228,false,57.0,155.5,0.6
1496,182704,SteamRollers,10001,7655,4944,2540,165,350,false,67.7,155.4,0.6
1430,200680,Agricola,592517,560195,80090,59435,9248,4647,false,44.5,155.4,0.6
1840,246663,Neom,7236,5235,4540,2415,118,361,false,71.5,155.1,0.6
1233,256940,Krosmaster Blast,8454,6762,3444,1274,69,1842,true,45.9,155.1,0.6
1754,262157,Block Arena,2038,439,2876,295,2,67,true,81.5,154.4,0.6
1507,246567,Big Monster,13394,10636,7203,3246,151,802,false,47.7,153.9,0.6
40,73761,K2,64444,48379,45643,19734,752,1163,false,67.3,153.9,0.6
1951,361850,Nimalia,27770,22707,14034,8583,337,688,false,59.1,153.7,0.6
1403,,Gopher,14095,9450,7851,3083,122,610,true,40.9,153.5,0.6
1308,309000,Blue Skies,11650,8356,8998,3847,175,1138,false,77.6,153.3,0.6
2115,422368,Lepidoptery,2851,2022,1285,651,32,145,true,45.2,153.2,0.59
1978,412563,Flowers: A Mandala Game,9242,7316,4729,2567,119,466,false,48.7,153.1,0.59
1508,364,Samarkand,3285,1983,2872,1241,14,586,false,74.1,153.1,0.59
1017,146278,Tash-Kalar,195785,179890,32246,18172,2176,5147,false,40.1,153.1,0.59
2181,334537,Altay: Dawn of Civilization,4250,3200,3587,2047,42,148,false,77.8,153.0,0.59
1186,2719,Connect Four,4379397,3941379,401502,239018,44442,48986,true,33.4,153.0,0.59
2477,383117,Cathood,3654,2236,3378,1400,22,143,false,105.7,152.9,0.59
1678,334646,Dice Hospital: ER – Emergency Roll,38854,33725,11729,6484,574,1702,false,48.8,152.8,0.59
2319,415808,TacTile,17090,14286,7203,3597,237,534,false,55.1,152.4,0.59
1852,338093,Ancient Knowledge,29571,25826,13398,8775,340,1399,false,51.1,152.4,0.59
1352,247143,Senshi,2614,1199,2911,859,11,116,false,75.8,152.1,0.59
1967,296043,Four Gardens,7424,5782,4785,2582,71,501,false,54.6,152.0,0.59
2314,377061,Coffee Rush,97447,86666,36632,24840,1553,701,false,57.7,151.8,0.59
1235,286295,Quantik,81286,49974,25675,10067,701,2271,true,47.9,151.4,0.59
1602,341245,Garden Nation,7795,5598,6549,3175,84,184,false,70.1,151.3,0.59
1216,61487,Unconditional Surrender! World War 2 in Europe,12875,8647,7605,2594,133,736,false,56.6,150.9,0.59
1812,373383,Pook,3789,1782,4535,1376,12,154,false,42.4,150.8,0.59
2019,386188,Greasy Spoon,2955,2450,1167,518,26,1028,true,42.2,150.5,0.59
2069,306032,Cookie Addict!,8831,3882,7557,1980,34,108,true,63.5,150.4,0.59
1444,311918,Lost Explorers,6364,4113,5777,2278,60,269,false,72.8,150.3,0.59
2198,415910,Architects of Amytis,32369,26006,11268,6350,461,405,true,54.2,150.2,0.59
1654,241724,Villagers,52380,46040,15777,9841,791,1687,false,50.0,150.2,0.59
1809,114912,Starship Merchants,672,321,728,309,3,45,false,197.7,150.1,0.59
2108,382444,Fled,510,308,699,287,3,118,false,161.9,150.0,0.59
1726,286788,Gift of Tulips,8484,5780,6223,3068,90,196,false,58.3,150.0,0.59
1882,280453,Masters of Renaissance: Lorenzo il Magnifico – The Card Game,5351,4387,3336,2086,53,203,false,69.0,149.7,0.59
1987,355788,Chemical Overload,10733,8415,5079,2636,134,315,false,59.7,149.5,0.58
1910,308119,Pax Renaissance,64730,62293,8380,5974,1067,2541,false,42.6,149.5,0.58
1104,163920,Gaïa,52696,38723,24524,10451,647,1947,false,53.0,149.5,0.58
25,13928,China Gold,24578,20127,7115,3356,324,1486,true,51.3,149.5,0.58
1924,167791,Terraforming Mars,2973548,2905843,206644,166626,38169,5591,false,32.6,149.4,0.58
28,11929,Gomoku,787274,618426,177687,94641,9272,28266,true,44.1,149.4,0.58
2071,210296,DinoGenics,21879,17354,10544,5895,341,527,false,58.2,148.9,0.58
1995,15157,Amazonas,1450,893,1894,770,11,118,false,83.2,148.8,0.58
2077,402106,Power Vacuum,1415,787,2049,798,10,99,false,61.6,148.5,0.58
2369,155426,Castles of Mad King Ludwig,56046,46927,22079,12486,1086,1483,false,54.5,148.2,0.58
2095,328378,Tulip & Rose,547,318,1039,469,3,72,false,111.3,148.2,0.58
63,1419,Pylos,94814,62909,40730,14580,839,2505,true,53.0,148.1,0.58
1668,559,Metro,41333,35180,12884,7943,693,808,false,49.4,147.3,0.58
1595,360266,Draft Cider,4850,2990,3864,1081,34,429,false,41.6,147.1,0.58
1807,25462,German Whist,1579,791,1056,348,7,70,true,73.6,146.9,0.58
1876,380134,Orion Duel,41126,30672,11023,5004,499,973,true,46.3,146.7,0.58
2015,303734,Golems,703,329,797,230,4,62,true,92.9,146.5,0.58
2009,398898,High Season,23212,20529,9012,5611,347,870,false,51.6,146.5,0.58
14,3076,Puerto Rico,789364,764900,89365,64460,9832,11399,false,35.6,146.2,0.58
1758,368465,Qawale,41444,30771,16052,7443,450,914,true,49.9,146.1,0.58
1158,169649,Sapiens,77925,63779,37046,17096,1020,2670,false,48.1,146.0,0.58
1193,214880,City of the Big Shoulders,25566,21522,13507,9177,534,649,false,76.6,145.9,0.58
2263,319910,Pagan: Fate of Roanoke,13421,9558,7155,3259,140,239,true,63.1,145.4,0.57
1276,4390,Carcassonne: Hunters & Gatherers,377522,334326,81077,34720,2853,11082,false,29.5,145.3,0.57
1841,391163,Forest Shuffle,3731725,3667435,157316,122883,29981,9124,false,29.6,145.2,0.57
1418,41149,Linkage,21326,14655,7171,2736,222,3189,true,41.3,145.2,0.57
1196,194655,Santorini,562156,453763,139401,65758,5630,9257,false,38.0,145.0,0.57
1047,302238,Crazy Farmers,46822,30879,26893,9607,530,1190,false,55.9,145.0,0.57
1913,327711,It's a Wonderful Kingdom,16919,10823,11113,4585,131,338,true,52.9,144.8,0.57
2024,360214,Metz,962,567,814,279,3,149,true,47.0,144.7,0.57
1747,184921,Bunny Kingdom,312507,294333,40263,27448,5295,4490,false,43.7,144.6,0.57
1640,231733,Obsession,284366,269001,41543,29985,4209,8148,false,37.2,144.2,0.57
1323,248430,Zener,5760,3075,4271,1186,34,422,true,61.6,144.1,0.57
1997,384213,Fromage,78170,64841,31449,18954,1448,1015,false,56.0,144.0,0.57
1475,262477,Mercado de Lisboa,10553,7499,8407,4235,85,283,false,69.4,144.0,0.57
1115,132531,Roll for the Galaxy,629499,602419,51499,33955,5294,13612,false,24.4,144.0,0.57
1546,256839,VektoRace,18988,16265,9905,5411,431,1288,false,67.6,143.8,0.57
1265,40446,Indian Chief,1334,953,737,406,19,139,false,40.5,143.8,0.57
2266,427260,Living Forest Duel,23461,18718,9042,4429,301,513,true,48.2,143.7,0.57
1716,375553,Diceathlon,19498,14479,13198,6164,229,690,false,57.9,143.6,0.57
1670,246192,Gizmos,2181878,2154016,79522,64711,17051,20383,false,24.5,143.6,0.57
1391,227605,For-Ex,2986,1648,3824,1500,18,199,false,71.5,143.6,0.57
1147,206327,The King's Guild,79045,64944,33295,17003,1032,3837,false,49.5,143.6,0.57
1724,42336,Ultimate Tic-Tac-Toe,17937,7791,13442,3256,85,660,true,48.9,142.8,0.57
2091,362020,Cosmoctopus,42505,35126,13569,6516,635,863,false,42.9,142.7,0.57
1686,114562,Hokito,17704,13501,7104,3180,197,857,true,41.3,142.7,0.57
2123,420214,Arctic,9025,6586,6364,3045,82,353,false,52.5,142.4,0.57
1130,68425,Eminent Domain,135480,124413,26650,15792,1727,4966,false,38.2,142.4,0.57
1395,4607619,Iwari,20183,15745,15591,7764,300,1594,false,77.1,141.7,0.57
1378,317985,Beyond the Sun,235211,218845,53987,39043,4535,3194,false,47.5,141.5,0.56
1005,8229,Armadöra,21563,14769,15031,6059,221,319,false,56.5,141.5,0.56
2382,443348,Arigatō,9943,8115,5462,2943,153,429,false,68.2,141.0,0.56
1881,398388,Oxono,72153,59377,15789,9103,979,1414,true,44.3,141.0,0.56
1413,300226,Egocentric World,5208,3358,3677,1230,57,509,false,47.1,140.9,0.56
2331,418036,SUPER,10427,8479,5585,2862,155,586,false,59.5,140.8,0.56
1638,366752,The Great Split,9905,7301,9647,5701,133,366,false,82.6,140.4,0.56
1891,258779,Planet Unknown,155324,140333,37120,25801,3066,2845,false,44.4,140.2,0.56
1971,411881,Gold’n’Crash,3567,2165,2926,1153,27,131,true,54.5,140.1,0.56
1760,230089,Okanagan: Valley of the Lakes,2513,1695,2373,1097,23,118,false,69.3,140.0,0.56
1349,151467,Once Upon A Forest,9231,6650,6267,2579,71,438,false,48.8,139.9,0.56
2411,441731,Moonlight: The Land of the Wolves,7197,4355,5810,2353,38,96,true,50.5,139.8,0.56
1579,329227,Betta,26187,21322,11124,5925,312,781,false,42.8,139.8,0.56
2207,432716,Leaders,89072,79695,16546,10171,1319,1778,true,42.2,139.6,0.56
1863,246200,Piepmatz,5549,4213,3598,1936,66,194,false,53.0,139.6,0.56
2301,414685,Mesos,11312,9047,8140,5018,99,178,false,58.8,139.3,0.56
1552,41933,Arctic Scavengers,19773,15302,11197,5721,241,689,false,58.5,139.3,0.56
1309,262712,Res Arcana,834070,804353,67143,49702,8193,7850,false,28.8,139.2,0.56
2288,393307,Tower Up,25515,20376,16334,9279,328,551,false,58.1,139.0,0.56
1553,128072,VEGEtables,4424,1543,4565,459,17,665,true,57.8,139.0,0.56
1708,350184,Earth,284881,260251,62818,43332,4358,2909,false,40.4,138.9,0.56
1615,361084,Yoxii,18469,14857,5257,2643,195,1022,true,34.3,138.7,0.56
1440,291859,Riftforce,35371,30189,9694,5417,459,804,true,43.8,138.3,0.56
1874,367525,3000 Scoundrels,4852,2935,5375,2212,37,379,false,56.0,137.9,0.56
1360,194517,Super Fantasy Brawl,174596,160133,29966,16880,2058,7287,true,38.6,137.9,0.56
1026,23908,Metromania,22613,14900,13996,3765,266,755,false,49.8,137.4,0.55
1903,364073,Splendor Duel,867822,773979,122988,76657,12446,3104,true,35.5,137.2,0.55
1679,351666,Vidrasso,4576,4195,1070,632,50,2175,true,39.1,137.2,0.55
2387,433908,Gatsby,19190,14884,8519,4484,216,347,true,45.5,136.9,0.55
1878,331401,Dog Park,14299,9389,13454,5976,125,194,false,59.6,136.9,0.55
2419,449437,Medu,3481,1900,2136,831,25,187,true,84.3,136.3,0.55
2223,140934,Arboretum,20430,14953,13711,7177,189,320,false,54.1,136.3,0.55
1200,171623,The Voyages of Marco Polo,414477,397703,53545,38019,4773,7523,false,30.6,136.1,0.55
1819,366397,Colorado,11735,10553,3908,2527,190,728,false,51.1,136.0,0.55
1274,252997,Mapmaker: The Gerrymandering Game,39187,30796,16792,8482,507,1911,false,41.4,135.9,0.55
1755,269144,Hadara,94247,87651,22326,15476,1392,4433,false,37.4,135.7,0.55
1572,353545,Next Station: London,393866,371283,43923,32476,6517,3232,false,33.8,135.7,0.55
2256,115370,Cuttle,1291,708,882,309,10,154,false,53.9,135.5,0.55
1106,204504,Outlaws: Last Man Standing,22545,14388,10184,3488,227,1265,true,53.5,135.4,0.55
1009,126239,Twin Tin Bots,15186,11383,11365,3955,206,977,false,54.3,135.4,0.55
1705,264647,Age of Civilization,50595,46207,11892,7887,745,2375,false,41.2,135.2,0.55
1420,163412,Patchwork,2947095,2796112,233138,154596,29011,13688,true,25.5,135.2,0.55
2218,419109,Battlegammon,905,647,616,282,9,89,true,31.7,135.1,0.55
2295,13123,500,867,493,584,231,9,116,false,49.8,135.0,0.55
2260,284936,Café,17598,14481,8093,4679,226,822,false,53.5,134.7,0.55
1847,338467,Zuuli,19806,16078,7041,3610,224,1050,false,41.6,134.7,0.55
1908,402803,Vault: A Den of Thieves,3778,2908,2091,980,52,340,false,48.7,134.6,0.54
1004,148759,Time Masters,75924,70153,10569,4952,631,4931,false,29.1,134.4,0.54
2428,439742,Dewan,9401,7395,7457,4400,76,141,false,58.4,133.7,0.54
1567,288775,Fairy Trails,53596,36743,23695,8070,549,4914,true,42.9,133.5,0.54
1390,84876,The Castles of Burgundy,3900091,3810415,272206,209190,46471,15654,false,28.6,133.2,0.54
1385,314503,Codex Naturalis,252895,236151,44274,31633,3698,7703,false,37.9,133.2,0.54
1513,27588,Zooloretto,24159,18895,15060,7498,265,1357,false,44.7,133.1,0.54
2097,351515,Capybara'n'Capybara,4596,2013,4834,1202,23,154,false,50.6,132.9,0.54
1929,385999,Forever Home,19449,15694,8579,4982,233,1056,false,41.5,132.9,0.54
2243,265736,Tiny Towns,37414,28396,25049,12690,332,772,false,43.0,132.6,0.54
2236,429020,Paper World,17931,14571,8726,4520,227,583,false,41.2,132.6,0.54
1663,370756,Diablo,4106,2681,1826,485,33,765,true,28.9,132.6,0.54
1636,368118,Hadron,7197,3806,3773,1033,49,552,true,30.7,132.2,0.54
1238,21790,Thurn and Taxis,309923,291296,39669,26103,3365,8503,false,28.9,132.1,0.54
1022,143484,Florenza: The Card Game,10202,8374,5113,2671,170,292,false,59.6,132.0,0.54
1372,245654,Railroad Ink,1987204,1919448,128798,89888,16309,40825,false,23.0,131.9,0.54
2206,437478,iye,1775,1063,1772,710,8,78,true,56.9,131.7,0.54
1120,185344,Dragon Keeper: The Dungeon,9318,3500,12774,2303,66,184,false,60.3,131.6,0.54
2067,403209,Belladone Bluff,2496,1485,2575,1138,10,46,false,57.5,131.4,0.54
2271,408769,Propuh,2759,1351,2364,803,12,103,true,44.2,131.3,0.54
2305,270443,Misty,1325,850,1382,691,6,50,false,102.1,131.0,0.53
1416,255692,New Frontiers,56032,46217,17215,10369,1018,1455,false,42.6,130.6,0.53
1283,72667,Mijnlieff,39758,33374,8185,4421,514,2154,true,41.5,130.2,0.53
2333,8203,"Hey, That's My Fish!",7009,3899,5838,2399,37,104,false,62.1,130.0,0.53
1010,2448,Kalah,375043,315157,58554,30859,3962,24753,true,33.5,129.7,0.53
1257,245643,Luxor,404973,388688,43153,28615,3452,16860,false,23.9,129.3,0.53
1474,308500,Clash of Decks,237531,218266,29690,15472,2092,8807,true,28.6,129.0,0.53
69,118048,Targi,577021,535873,77647,46096,4796,16664,true,27.5,128.9,0.53
1446,286096,Tapestry,366563,350127,50155,35811,4901,5878,false,31.0,128.6,0.53
1956,352454,Trailblazers,34881,27595,15779,7530,399,1177,false,39.9,128.4,0.53
1761,380728,Exit Strategy,16274,7086,17014,3585,105,403,false,47.4,128.3,0.53
1384,128621,Viticulture,360952,326607,101499,72185,7594,3694,false,52.6,128.2,0.53
1166,128271,Ginkgopolis,27701,24581,10020,6207,422,1032,false,41.8,128.0,0.53
2329,1597,Streetcar,3344,2345,1995,968,49,255,false,50.0,127.7,0.53
2216,350933,The Guild of Merchant Explorers,112468,101537,23424,15744,1977,1410,false,42.4,127.6,0.53
1222,300442,Trekking the World,62894,46281,38076,18311,715,1079,false,44.6,127.2,0.52
1930,391255,Open Season,4962,3696,3794,1766,47,207,false,73.1,126.9,0.52
1557,344425,Hydroracers,2813,1402,3713,1354,18,181,false,43.7,126.3,0.52
1345,31730,Chicago Express,7371,5778,6159,3612,135,244,false,73.5,126.2,0.52
2030,263918,Cartographers,1053953,1012335,89883,63807,12579,6036,false,28.3,126.1,0.52
1268,180680,Automobiles,55468,47511,21144,12573,1044,1754,false,51.1,126.1,0.52
1858,271529,Botanik,28450,24214,6943,3823,372,1327,true,41.0,126.0,0.52
2354,2181,Contract Bridge,960,687,721,345,14,140,false,64.2,125.8,0.52
1963,391834,SpellBook,62390,51966,22389,11963,880,1000,false,37.8,125.8,0.52
1317,280041,Rolled West,8861,6192,5912,2497,98,397,false,43.0,125.8,0.52
1179,256589,Rallyman: GT,351082,323848,86906,49530,6206,6804,false,38.0,125.8,0.52
2403,396706,Massive-Verse: Fighting Card Game,1223,756,798,288,12,182,true,42.8,125.6,0.52
1649,365453,Look at the Stars,53150,45313,15709,8110,695,1984,false,40.4,125.3,0.52
2159,396375,Gems of Iridescia,1225,757,1461,664,6,113,false,35.6,124.5,0.52
1909,397393,Altered,1953084,1933709,78611,62079,14425,9006,true,23.8,124.5,0.52
1659,295486,My City,66041,43295,33367,15432,540,1378,false,41.0,124.4,0.52
2145,402125,Umbrella,30020,26173,11154,7085,456,534,false,42.3,124.2,0.51
1419,284584,Troyes Dice,117990,111808,16610,10453,1681,3087,false,34.0,124.1,0.51
2080,315021,Strawberry Sunset,1180,707,1061,403,10,174,false,66.1,124.0,0.51
1936,400266,Boreal,22962,16323,10278,4695,217,655,true,36.7,123.8,0.51
16,37628,Haggis,104493,95164,16376,7950,883,10297,false,28.7,123.6,0.51
1756,265118,Legend Raiders,8274,6669,3832,2066,100,323,false,39.5,123.5,0.51
1394,,Splendor,9937940,9698405,762525,626461,130701,38211,false,27.1,123.5,0.51
1076,88594,Eruption,95339,67017,76786,27001,951,4153,false,42.1,123.3,0.51
2238,336934,Love Links,514,343,422,189,5,70,false,64.3,122.3,0.51
2137,361186,Giraffe Raffe,7804,4978,4579,1685,88,819,false,39.7,121.3,0.51
18,42215,Tobago,71689,57409,35453,18511,815,7376,false,44.6,121.2,0.51
1245,121297,Fleet,35856,28424,14876,7626,513,1696,false,38.6,121.1,0.51
1746,236457,Architects of the West Kingdom,81841,70970,39398,27308,1486,4302,false,48.7,121.0,0.51
1035,54321,Evo: The “Game no Name”,127,93,84,32,2,74,false,99.0,120.4,0.5
1861,340816,101: the match,17897,15242,6637,4010,237,570,true,35.0,120.1,0.5
2516,401636,Tacta,4555,3188,4204,2103,29,105,false,51.2,119.9,0.5
1521,170216,Blood Rage,113394,102450,51797,34299,2178,1807,false,56.1,119.4,0.5
2405,447583,Viva Catrina,58084,53950,12828,8961,1055,1520,false,41.9,119.2,0.5
1113,63888,Innovation,968282,946794,36908,25500,5472,13214,false,16.2,119.2,0.5
2224,393880,Biomes of Nilgiris,1435,1161,973,595,20,75,false,86.9,119.1,0.5
1,822,Carcassonne,14688907,14381648,1004075,751045,100785,41621,false,20.3,118.9,0.5
1800,251412,On Tour,28219,23118,14777,7981,324,903,false,40.6,118.7,0.5
1227,9217,Saint Petersburg,896660,881853,48454,35334,6308,14184,false,18.6,118.6,0.5
1833,290236,Canvas,59231,42231,42171,20573,569,601,false,49.5,118.5,0.5
38,13308,Niagara,34466,24344,38992,16345,434,2002,false,60.6,118.4,0.5
1509,328479,Living Forest,219628,210612,24569,18092,3226,4401,false,32.7,117.9,0.5
39,681,Quarto,838955,653363,187562,106809,10037,6216,true,40.2,117.8,0.5
1358,14186,Bao la Kiswahili,13751,13013,1803,851,107,3274,true,23.0,117.6,0.5
1528,305841,Tiny Farms,8845,6551,5268,2556,97,316,false,39.8,117.5,0.49
1738,367662,Applejack,157572,148065,20501,13703,1756,3101,false,26.5,117.4,0.49
1335,155987,Abyss,213390,193497,58075,37583,3157,4303,false,36.3,117.3,0.49
1327,255029,Verona Twist,8736,5490,5522,2339,52,348,true,36.2,117.0,0.49
2289,339789,Welcome To The Moon,169625,153027,25726,16362,2780,3391,false,32.7,116.8,0.49
2264,399368,Bunny Drops,1355,985,978,385,10,403,false,27.7,116.8,0.49
1236,21763,Mr. Jack,149090,106190,48730,21380,1406,2330,true,32.6,116.7,0.49
2293,435810,Legions,10922,8507,5875,2807,140,368,true,51.9,116.5,0.49
1601,282475,Gangsta!,15083,12805,4569,2353,185,1379,false,32.4,116.4,0.49
2509,,Carnuta,10456,8591,6365,3743,117,184,false,44.3,116.3,0.49
1242,225569,Geek Out! Masters,971,433,855,255,4,74,false,47.4,116.1,0.49
1656,328565,Caper: Europe,43873,35152,14834,7695,477,1839,true,36.3,116.0,0.49
2376,418388,Stem & Branch,346,199,414,177,3,50,false,70.7,115.8,0.49
2177,426509,the itty bitty card game,1358,777,1069,446,11,99,false,57.5,115.7,0.49
2138,28738,Kamon,72551,63634,13233,8640,1132,1973,true,30.3,115.7,0.49
2028,399941,River of Gold,37734,32627,16157,10835,644,951,false,42.9,115.3,0.49
30,108745,Seasons,10450241,10346963,377549,291390,57039,40922,false,16.9,115.3,0.49
2054,416952,Onda,1388,971,1372,695,12,152,false,47.9,114.5,0.48
1757,380178,OASIS New Hope,10372,8450,4803,2556,135,610,false,39.6,114.0,0.48
1545,318556,Tucano,62832,53367,20425,11550,830,1729,false,36.6,113.9,0.48
2240,349082,Kingscraft,7972,6278,3661,2050,114,195,false,52.2,113.7,0.48
1932,394306,Le Roy des Ribauds,18547,13090,4683,2356,230,895,true,35.5,113.5,0.48
1801,250442,Crypt,4703,2679,5877,2176,22,101,false,52.9,113.4,0.48
1783,309105,Sagani,151656,145347,15368,11709,2110,4301,false,25.9,113.1,0.48
1449,,Dodo,20893,9707,13322,2920,142,805,true,35.8,113.0,0.48
2162,425428,Survive The Island,62623,50808,39779,21528,943,1569,false,44.5,112.5,0.48
2146,368173,Let's Go! To Japan,123363,112042,27390,16399,2036,1491,false,32.3,112.5,0.48
2339,334065,Verdant,80799,73316,18242,12043,1275,1351,false,33.7,112.2,0.48
1821,379290,Timeline Twist,52533,24954,32619,9772,371,1266,false,38.8,112.0,0.48
1885,399757,Linx,32851,25881,14241,7573,404,1253,false,37.6,111.8,0.48
1745,380165,Next Station: Tokyo,124601,104534,35574,19784,1954,1272,false,32.5,111.8,0.48
33,54043,Jaipur,1407929,1303729,160471,111383,17776,10458,true,26.9,111.4,0.48
2175,416552,Stalk Exchange,14767,11010,8819,4354,189,280,false,39.5,111.3,0.48
2020,347218,Dickory,1595,931,1077,416,11,56,true,41.9,111.3,0.48
1873,366013,Heat: Pedal to the Metal,233535,210097,81837,55820,6066,2508,false,42.8,111.2,0.47
1687,365211,Cosmos: Empires,12377,9860,4866,2136,174,1412,false,29.9,111.2,0.47
2421,402676,Cities,34315,29708,16682,10916,507,558,false,43.0,110.9,0.47
1536,309886,Worldwide Tennis,15241,13175,4951,1939,164,697,true,23.9,110.9,0.47
1541,352818,Twin Palms,5175,3586,4424,2143,44,202,false,54.7,110.7,0.47
1503,205398,Citadels,106518,94200,47199,26648,1482,2287,false,36.1,110.6,0.47
1940,264241,Mandala,59582,50068,14174,8112,862,1354,true,34.3,110.2,0.47
1839,340541,Wizards of the Grimoire,58822,44818,14832,5680,580,2652,true,27.1,110.2,0.47
1473,288254,Simplicity,13609,10103,9304,4463,164,508,false,41.1,110.2,0.47
1774,380105,Get on Board: Paris & Roma,12611,10455,6125,3350,150,1348,false,33.3,110.1,0.47
1175,180974,Potion Explosion,1215526,1162814,99212,64794,12180,13599,false,22.1,110.0,0.47
1012,54321,8 Masters' Revenge,45919,41278,8818,4187,510,3737,true,27.6,109.9,0.47
1594,271324,It's a Wonderful World,2350578,2310231,121248,97596,21944,10559,false,20.8,109.3,0.47
1749,370193,Roll to the Top: Journeys,152055,138539,25350,15985,2147,4379,false,34.9,109.1,0.47
1635,266192,Wingspan,7816618,7664006,391172,298824,58413,11004,false,17.4,109.1,0.47
1225,107529,Kingdom Builder,2812217,2741942,157895,100749,17624,19086,false,16.7,108.7,0.47
2250,421232,Captain Tsubasa: The card game,25344,22768,5896,2768,278,1172,true,28.8,108.6,0.47
64,10,Elfenland,81175,63100,47740,21778,909,4565,false,37.9,108.5,0.47
2294,419669,Panda Rei,2920,1800,3315,1516,22,90,false,41.1,108.3,0.47
2040,387015,Spring Cleaning,2305,1897,1394,849,45,231,false,49.6,107.8,0.46
1228,267378,Chakra,3926586,3894597,87731,65417,17980,32111,false,14.4,107.7,0.46
47,54137,Battle Sheep,446094,322826,216163,98808,4510,4189,false,36.8,107.5,0.46
1404,240835,Bug,21148,15085,6613,2650,268,681,true,31.0,106.6,0.46
1006,142615,The Jelly Monster Lab,14200,6723,15957,3240,106,399,false,54.2,106.6,0.46
1530,296044,Fruit Picking,105468,89820,25542,12187,1479,1397,false,28.9,106.2,0.46
2196,387514,Stonespine Architects,46290,39953,16703,10637,758,1874,false,34.9,106.1,0.46
1628,284435,Nova Luna,447403,435138,29921,23657,5125,15510,false,21.9,106.1,0.46
2031,373636,Takenokolor,133627,123694,26504,17860,2113,3846,false,29.6,106.0,0.46
1865,351476,My City: Roll & Build,65680,58306,17073,9824,818,4285,false,28.6,106.0,0.46
1697,353543,Lost Seas,85283,79348,15928,11102,1145,4572,false,28.9,105.8,0.46
2512,457476,Spirited,1223,680,1831,715,6,45,false,46.5,105.6,0.46
1497,275044,Glow,65942,57375,20946,12242,1074,4167,false,33.0,105.5,0.46
37,70919,Takenoko,2789321,2665033,381693,268446,34122,24077,false,25.3,105.4,0.46
2082,424219,Zenith,192772,182101,26394,19057,3245,2539,true,29.1,105.3,0.46
1560,10630,Memoir '44,555166,527595,43776,28209,5581,5788,true,21.2,105.3,0.46
2340,437301,Ink,62247,57061,13030,7841,886,1163,false,29.4,105.0,0.45
1030,105265,Battle of LITS,266920,206047,73386,29306,2613,4001,true,25.4,104.9,0.45
1467,230802,Azul,25300604,25057087,770607,635642,153206,29491,false,14.6,104.5,0.45
1409,303672,Trek 12,395590,376489,43428,30744,5259,24529,false,23.5,104.5,0.45
1531,42,Tigris & Euphrates,45520,39479,19168,12191,990,1736,false,44.7,104.4,0.45
1163,161417,Red7,308222,250783,157482,85474,3260,4448,false,33.0,104.3,0.45
1018,143519,Quantum,93404,81021,31911,17721,1364,2512,false,36.9,104.2,0.45
2365,429477,The King of the Woods,8637,5482,6674,2694,49,219,false,39.1,104.1,0.45
1587,216428,Seikatsu,54972,47916,11353,6083,836,2206,false,30.4,103.6,0.45
1928,392197,GrumbleStone,19253,16217,5969,2954,221,3122,false,24.5,103.5,0.45
1752,344839,Dog Lover,79188,67982,17148,8906,1166,3242,false,27.4,103.2,0.45
1243,4583,Pinochle,3406,2374,1183,560,54,297,false,35.0,103.2,0.45
1764,382960,Line It,69087,63372,13177,8691,985,2792,false,28.4,102.8,0.45
1003,123540,Tokaido,1029621,928004,323931,204778,19690,9829,false,36.9,102.6,0.45
2306,18121,Cassino,1245,954,583,318,18,115,false,35.0,102.5,0.45
2134,402324,Eternitium,35134,30533,11082,6086,543,1178,false,30.3,102.2,0.45
2013,416832,Khiva,8698,6844,5568,3084,117,234,false,38.3,102.1,0.45
2308,63371,Crash,1264,931,574,250,15,252,false,31.3,101.8,0.44
2239,338920,Hamsters vs Hippos,883,394,1143,278,5,109,false,22.5,101.7,0.44
1648,366456,My Shelfie,272322,253479,51394,33191,3656,4338,false,27.0,101.6,0.44
1743,161614,Stockpile,11248,7072,11669,5907,82,320,false,44.9,101.1,0.44
1023,156566,Lords of Xidit,35935,30732,28628,17591,759,1378,false,50.8,101.1,0.44
2356,419130,HUTAN: Life in the Rainforest,49375,45420,9851,6839,848,1205,false,28.9,101.0,0.44
2498,429439,Amoriax,647,471,343,154,3,282,true,55.8,100.9,0.44
